"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","11840","Run-time exception validation test","","Wed Jun 11 13:30:23 GMT 2025","passed","Wed Jun 11 13:30:35 GMT 2025","","List. Checking the basic functions for the Text in the widget List","application.Samples.List.TextOnListTest","runtimeException"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","8740","Required Message text Verification field test","","Wed Jun 11 13:16:19 GMT 2025","passed","Wed Jun 11 13:16:27 GMT 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","required"
"","7714","A test to compare the source file with the downloaded one","","Wed Jun 11 13:48:59 GMT 2025","passed","Wed Jun 11 13:49:06 GMT 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","compare"
"Checking the url before the transition and after the transition/click on a special element","8750","The DrillDown test","","Wed Jun 11 13:40:10 GMT 2025","passed","Wed Jun 11 13:40:19 GMT 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","drillDown"
"DrillDown is not available for InfoWidget.","9809","The DrillDown test","","Wed Jun 11 13:49:22 GMT 2025","passed","Wed Jun 11 13:49:32 GMT 2025","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","drillDown"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","6590","A test to get the field color value in Hex format","","Wed Jun 11 13:49:16 GMT 2025","passed","Wed Jun 11 13:49:22 GMT 2025","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsOnInfoTest","color"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","10911","Confirmation Popup Validation Test","","Wed Jun 11 13:33:02 GMT 2025","passed","Wed Jun 11 13:33:12 GMT 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","confirm"
"Info Widget is always read-only","6777","A test to check the field for ""Read-only""","","Wed Jun 11 13:45:13 GMT 2025","passed","Wed Jun 11 13:45:20 GMT 2025","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","readonly"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","8826","Confirmation Popup Validation Test","","Wed Jun 11 13:29:46 GMT 2025","passed","Wed Jun 11 13:29:54 GMT 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","confirm"
"The test gets the value from the placeholder attribute and returns it in String format","5762","Test for getting the Placeholder value","","Wed Jun 11 13:25:58 GMT 2025","passed","Wed Jun 11 13:26:04 GMT 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","placeholder"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","7032","A test to get the field color value in Hex format","","Wed Jun 11 13:25:03 GMT 2025","passed","Wed Jun 11 13:25:10 GMT 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","color"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","Wed Jun 11 13:45:17 GMT 2025","skipped","Wed Jun 11 13:45:17 GMT 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","read"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9611","A test to get the field color value in Hex format","","Wed Jun 11 13:29:09 GMT 2025","passed","Wed Jun 11 13:29:18 GMT 2025","","List. Checking the basic functions for the Text in the widget List","application.Samples.List.TextOnListTest","color"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","9412","Confirmation Popup Validation Test","","Wed Jun 11 13:29:06 GMT 2025","passed","Wed Jun 11 13:29:15 GMT 2025","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","confirm"
"The test gets the value from the placeholder attribute and returns it in String format","7919","Test for getting the Placeholder value","","Wed Jun 11 13:45:26 GMT 2025","passed","Wed Jun 11 13:45:33 GMT 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","placeholder"
"Sorting is not available for InfoWidget.","9740","Sorting test","","Wed Jun 11 13:49:29 GMT 2025","passed","Wed Jun 11 13:49:39 GMT 2025","","Info. Checking the basic functions for the MultiField","application.Samples.Info.MultiFieldOnInfoTest","sorting"
"The test checks for the disabled attribute","9530","A test to check the field for ""Read-only""","","Wed Jun 11 13:15:23 GMT 2025","passed","Wed Jun 11 13:15:33 GMT 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","readonly"
"","7184","The test for getting the file name in the field","","Wed Jun 11 13:48:17 GMT 2025","passed","Wed Jun 11 13:48:24 GMT 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","readNameFileInField"
"Filtering is not available for InfoWidget.","7516","Filtering test","","Wed Jun 11 13:50:34 GMT 2025","passed","Wed Jun 11 13:50:42 GMT 2025","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","filtration"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","9648","Required Message text Verification field test","","Wed Jun 11 13:44:13 GMT 2025","passed","Wed Jun 11 13:44:23 GMT 2025","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","required"
"Sorting is not available for InfoWidget.","8266","Sorting test","","Wed Jun 11 13:48:37 GMT 2025","passed","Wed Jun 11 13:48:46 GMT 2025","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","sorting"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","7250","Business Exception Validation Test","","Wed Jun 11 13:25:32 GMT 2025","passed","Wed Jun 11 13:25:40 GMT 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","businessException"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","11057","Confirmation Popup Validation Test","","Wed Jun 11 13:18:42 GMT 2025","passed","Wed Jun 11 13:18:53 GMT 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","confirm"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","18897","Required Message text Verification field test","","Wed Jun 11 13:28:05 GMT 2025","passed","Wed Jun 11 13:28:24 GMT 2025","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","required"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","10808","Required Message text Verification field test","","Wed Jun 11 13:15:36 GMT 2025","passed","Wed Jun 11 13:15:47 GMT 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","required"
"The test gets the value from the placeholder attribute and returns it in String format","10223","Test for getting the Placeholder value","","Wed Jun 11 13:35:38 GMT 2025","passed","Wed Jun 11 13:35:48 GMT 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","placeholder"
"The test sets the value in the field, and then checks the value in the field with what should be set.","31331","A test for setting a value in a field","","Wed Jun 11 13:39:04 GMT 2025","passed","Wed Jun 11 13:39:35 GMT 2025","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","edit"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","20273","Confirmation Popup Validation Test","","Wed Jun 11 13:41:55 GMT 2025","passed","Wed Jun 11 13:42:15 GMT 2025","","List. Checking the basic functions for the DateTimeWithSeconds in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","confirm"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","11787","Required Message validation test for one field","","Wed Jun 11 13:15:25 GMT 2025","passed","Wed Jun 11 13:15:36 GMT 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","fieldLevelValidationAnnotation"
"The test checks for the disabled attribute.","7278","A test to check the field for ""Read-only""","","Wed Jun 11 13:28:29 GMT 2025","passed","Wed Jun 11 13:28:36 GMT 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","readonly"
"The test sets the value in the field, and then checks the value in the field with what should be set.","38800","A test for setting a value in a field","","Wed Jun 11 13:44:39 GMT 2025","passed","Wed Jun 11 13:45:17 GMT 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","edit"
"Filtering is not available for InfoWidget.","8505","Filtering test","","Wed Jun 11 13:48:01 GMT 2025","passed","Wed Jun 11 13:48:10 GMT 2025","","Info. Checking the basic functions for the Radio","application.Samples.Info.RadioOnInfoTest","filtration"
"Filtering is not available for the Form widget","6223","Filtering test","","Wed Jun 11 13:15:11 GMT 2025","passed","Wed Jun 11 13:15:17 GMT 2025","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","filtration"
"Sorting by the specified column.","10143","Sorting test","","Wed Jun 11 13:30:24 GMT 2025","passed","Wed Jun 11 13:30:34 GMT 2025","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","sorting"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","11312","Required Message text Verification field test","","Wed Jun 11 13:15:43 GMT 2025","passed","Wed Jun 11 13:15:55 GMT 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","required"
"Sorting by the specified column.","11645","Sorting test","","Wed Jun 11 13:27:54 GMT 2025","passed","Wed Jun 11 13:28:06 GMT 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","sorting"
"The test checks the list of options that the method returns, with the expected result","12971","Test to get a list of options","","Wed Jun 11 13:15:01 GMT 2025","passed","Wed Jun 11 13:15:14 GMT 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","getListOptions"
"The test sets the value in the field, and then checks the value in the field with what should be set.","21618","A test for setting a value in a field","","Wed Jun 11 13:23:23 GMT 2025","passed","Wed Jun 11 13:23:44 GMT 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","edit"
"The test sets the value in the field, and then checks the value in the field with what should be set. Предварительной очистки поля нет","11651","A test for setting a value in a field","","Wed Jun 11 13:16:05 GMT 2025","passed","Wed Jun 11 13:16:16 GMT 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","edit"
"The test checks for the disabled attribute","9023","A test to check the field for ""Read-only""","","Wed Jun 11 13:19:44 GMT 2025","passed","Wed Jun 11 13:19:53 GMT 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","readonly"
"The test sets the value in the field via Popup using a unique id, and then checks the value in the field with what needs to be set","8701","A test for setting a value in a field","","Wed Jun 11 13:18:23 GMT 2025","passed","Wed Jun 11 13:18:31 GMT 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","edit"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","11427","Required Message validation test for one field","","Wed Jun 11 13:40:47 GMT 2025","passed","Wed Jun 11 13:40:58 GMT 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","fieldLevelValidationAnnotation"
"Filtering is not available for the Form widget","9524","Filtering test","","Wed Jun 11 13:15:14 GMT 2025","passed","Wed Jun 11 13:15:23 GMT 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","filtration"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","8557","Required Message validation test for one field","","Wed Jun 11 13:22:51 GMT 2025","passed","Wed Jun 11 13:23:00 GMT 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","fieldLevelValidationAnnotation"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","40459","Required Message validation test for one field","","Wed Jun 11 13:43:10 GMT 2025","passed","Wed Jun 11 13:43:50 GMT 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","fieldLevelValidationAnnotation"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","9370","Confirmation Popup Validation Test","","Wed Jun 11 13:25:17 GMT 2025","passed","Wed Jun 11 13:25:27 GMT 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","confirm"
"Filtering is not available for the Form widget","7928","Filtering test","","Wed Jun 11 13:15:53 GMT 2025","passed","Wed Jun 11 13:16:01 GMT 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","filtration"
"Sorting is not available for InfoWidget.","9549","Sorting test","","Wed Jun 11 13:49:57 GMT 2025","passed","Wed Jun 11 13:50:07 GMT 2025","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","sorting"
"InfoWidget does not have a Hex field color for this type.","6878","A test to get the field color value in Hex format","","Wed Jun 11 13:48:45 GMT 2025","passed","Wed Jun 11 13:48:52 GMT 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","color"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8348","A test to get the field color value in Hex format","","Wed Jun 11 13:41:31 GMT 2025","passed","Wed Jun 11 13:41:39 GMT 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","color"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8594","A test to get the field color value in Hex format","","Wed Jun 11 13:38:18 GMT 2025","passed","Wed Jun 11 13:38:26 GMT 2025","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","color"
"Checking the url before the transition and after the transition/click on a special element","12201","The DrillDown test","","Wed Jun 11 13:14:49 GMT 2025","passed","Wed Jun 11 13:15:01 GMT 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","drillDown"
"Sorting is not available for the Form widget","7975","Sorting test","","Wed Jun 11 13:51:14 GMT 2025","passed","Wed Jun 11 13:51:22 GMT 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","sorting"
"Info Widget is always read-only","7250","A test to check the field for ""Read-only""","","Wed Jun 11 13:46:45 GMT 2025","passed","Wed Jun 11 13:46:52 GMT 2025","","Info. Checking the basic functions for the Text","application.Samples.Info.TextOnInfoTest","readonly"
"","9540","The test for getting the value from the field","","Wed Jun 11 13:50:36 GMT 2025","passed","Wed Jun 11 13:50:46 GMT 2025","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","read"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10783","Run-time exception validation test","","Wed Jun 11 13:36:56 GMT 2025","passed","Wed Jun 11 13:37:06 GMT 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","runtimeException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","9539","Run-time exception validation test","","Wed Jun 11 13:19:06 GMT 2025","passed","Wed Jun 11 13:19:16 GMT 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","runtimeException"
"Sorting is not available for the Form widget","5333","Sorting test","","Wed Jun 11 13:24:56 GMT 2025","passed","Wed Jun 11 13:25:01 GMT 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","sorting"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","10796","Confirmation Popup Validation Test","","Wed Jun 11 13:41:48 GMT 2025","passed","Wed Jun 11 13:41:59 GMT 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","confirm"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","7607","A test to get the field color value in Hex format","","Wed Jun 11 13:16:46 GMT 2025","passed","Wed Jun 11 13:16:53 GMT 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","color"
"Info Widget is always read-only","7518","A test to check the field for ""Read-only""","","Wed Jun 11 13:50:42 GMT 2025","passed","Wed Jun 11 13:50:49 GMT 2025","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","readonly"
"Checking the url before the transition and after the transition/click on a special element","6151","The DrillDown test","","Wed Jun 11 13:34:29 GMT 2025","passed","Wed Jun 11 13:34:35 GMT 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","drillDown"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","42381","Required Message validation test for multiple fields","","Wed Jun 11 13:35:58 GMT 2025","passed","Wed Jun 11 13:36:41 GMT 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","fieldLevelValidation"
"Sorting is not available for InfoWidget.","8869","Sorting test","","Wed Jun 11 13:49:14 GMT 2025","passed","Wed Jun 11 13:49:22 GMT 2025","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","sorting"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","12127","Required Message validation test for multiple fields","","Wed Jun 11 13:26:07 GMT 2025","passed","Wed Jun 11 13:26:19 GMT 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","fieldLevelValidation"
"The test gets the value from the placeholder attribute and returns it in String format","6579","Test for getting the Placeholder value","","Wed Jun 11 13:26:45 GMT 2025","passed","Wed Jun 11 13:26:52 GMT 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","placeholder"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","20638","Required Message validation test for one field","","Wed Jun 11 13:37:09 GMT 2025","passed","Wed Jun 11 13:37:30 GMT 2025","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","fieldLevelValidationAnnotation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","9258","Business Exception Validation Test","","Wed Jun 11 13:37:51 GMT 2025","passed","Wed Jun 11 13:38:01 GMT 2025","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","businessException"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","11157","Confirmation Popup Validation Test","","Wed Jun 11 13:16:34 GMT 2025","passed","Wed Jun 11 13:16:46 GMT 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","confirm"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","5276","A test to get the field color value in Hex format","","Wed Jun 11 13:48:27 GMT 2025","passed","Wed Jun 11 13:48:32 GMT 2025","","Info. Checking the basic functions for the Input","application.Samples.Info.InputOnInfoTest","color"
"Sorting is not available for the Form widget","5528","Sorting test","","Wed Jun 11 13:25:44 GMT 2025","passed","Wed Jun 11 13:25:50 GMT 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","sorting"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","Wed Jun 11 13:32:43 GMT 2025","skipped","Wed Jun 11 13:32:43 GMT 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","read"
"Getting the field color is not available","7870","A test to get the field color value in Hex format","","Wed Jun 11 13:26:46 GMT 2025","passed","Wed Jun 11 13:26:54 GMT 2025","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","color"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9475","A test to get the field color value in Hex format","","Wed Jun 11 13:35:29 GMT 2025","passed","Wed Jun 11 13:35:38 GMT 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","color"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8047","A test to get the field color value in Hex format","","Wed Jun 11 13:23:44 GMT 2025","passed","Wed Jun 11 13:23:52 GMT 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","color"
"Filtering is not available for the Form widget","7970","Filtering test","","Wed Jun 11 13:21:27 GMT 2025","passed","Wed Jun 11 13:21:35 GMT 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","filtration"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","11329","Required Message validation test for one field","","Wed Jun 11 13:17:42 GMT 2025","passed","Wed Jun 11 13:17:53 GMT 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","fieldLevelValidationAnnotation"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9906","A test to get the field color value in Hex format","","Wed Jun 11 13:21:14 GMT 2025","passed","Wed Jun 11 13:21:24 GMT 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","color"
"Sorting is not available for the Form widget","6464","Sorting test","","Wed Jun 11 13:24:03 GMT 2025","passed","Wed Jun 11 13:24:10 GMT 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","sorting"
"The test checks for the disabled attribute.","8535","A test to check the field for ""Read-only""","","Wed Jun 11 13:43:54 GMT 2025","passed","Wed Jun 11 13:44:03 GMT 2025","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","readonly"
"Sorting is not available for the Form widget","7172","Sorting test","","Wed Jun 11 13:19:24 GMT 2025","passed","Wed Jun 11 13:19:32 GMT 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","sorting"
"","5584","The test for getting the value from the field","","Wed Jun 11 13:48:21 GMT 2025","passed","Wed Jun 11 13:48:27 GMT 2025","","Info. Checking the basic functions for the Input","application.Samples.Info.InputOnInfoTest","read"
"","5976","The test for getting the value from the field","","Wed Jun 11 13:46:06 GMT 2025","passed","Wed Jun 11 13:46:12 GMT 2025","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","read"
"The InfoWidget doesn't have a Placeholder.","7283","Test for getting the Placeholder value","","Wed Jun 11 13:45:34 GMT 2025","passed","Wed Jun 11 13:45:41 GMT 2025","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","placeholder"
"The test gets the value from the placeholder attribute and returns it in String format","7863","Test for getting the Placeholder value","","Wed Jun 11 13:16:53 GMT 2025","passed","Wed Jun 11 13:17:01 GMT 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","placeholder"
"The Hint field type is always read-only","9214","A test to check the field for ""Read-only""","","Wed Jun 11 13:27:18 GMT 2025","passed","Wed Jun 11 13:27:27 GMT 2025","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","readonly"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","9028","Required Message validation test for one field","","Wed Jun 11 13:24:29 GMT 2025","passed","Wed Jun 11 13:24:38 GMT 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","fieldLevelValidationAnnotation"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","31500","Confirmation Popup Validation Test","","Wed Jun 11 13:45:33 GMT 2025","passed","Wed Jun 11 13:46:05 GMT 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","confirm"
"DrillDown is not available for InfoWidget.","7363","The DrillDown test","","Wed Jun 11 13:50:26 GMT 2025","passed","Wed Jun 11 13:50:34 GMT 2025","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","drillDown"
"Filtering by the specified column.","7121","Filtering test","","Wed Jun 11 13:30:42 GMT 2025","passed","Wed Jun 11 13:30:49 GMT 2025","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","filtration"
"Sorting is not available for InfoWidget.","5129","Sorting test","","Wed Jun 11 13:46:37 GMT 2025","passed","Wed Jun 11 13:46:42 GMT 2025","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","sorting"
