"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test gets the value from the placeholder attribute and returns it in String format","10598","Test for getting the Placeholder value","","Sat Nov 15 13:02:47 UTC 2025","failed","Sat Nov 15 13:02:57 UTC 2025","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","placeholder"
"Filtering is not available for InfoWidget.","10647","Filtering test","","Sat Nov 15 12:55:50 UTC 2025","failed","Sat Nov 15 12:56:00 UTC 2025","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","filtration"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10584","Run-time exception validation test","","Sat Nov 15 12:28:24 UTC 2025","failed","Sat Nov 15 12:28:35 UTC 2025","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","runtimeException"
"Currency check at the field","10580","Currency test","","Sat Nov 15 12:46:48 UTC 2025","failed","Sat Nov 15 12:46:58 UTC 2025","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","currency"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10615","Required Message validation test for multiple fields","","Sat Nov 15 12:36:44 UTC 2025","failed","Sat Nov 15 12:36:54 UTC 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","fieldLevelValidation"
"","10648","The test for getting the file name in the field","","Sat Nov 15 12:32:59 UTC 2025","failed","Sat Nov 15 12:33:10 UTC 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","readNameFileInField"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10598","Business Exception Validation Test","","Sat Nov 15 12:49:48 UTC 2025","failed","Sat Nov 15 12:49:59 UTC 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","businessException"
"","10615","The test for getting the icon value from the field","","Sat Nov 15 12:31:25 UTC 2025","failed","Sat Nov 15 12:31:35 UTC 2025","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","icon"
"Info Widget is always read-only","10581","A test to check the field for ""Read-only""","","Sat Nov 15 13:01:33 UTC 2025","failed","Sat Nov 15 13:01:43 UTC 2025","","Info. Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxOnInfoTest","readonly"
"The test gets the value from the placeholder attribute and returns it in String format","10597","Test for getting the Placeholder value","","Sat Nov 15 12:59:54 UTC 2025","failed","Sat Nov 15 13:00:05 UTC 2025","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","placeholder"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","10599","Confirmation Popup Validation Test","","Sat Nov 15 12:59:22 UTC 2025","failed","Sat Nov 15 12:59:33 UTC 2025","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","confirm"
"Info Widget is always read-only","10598","A test to check the field for ""Read-only""","","Sat Nov 15 12:46:17 UTC 2025","failed","Sat Nov 15 12:46:27 UTC 2025","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","readonly"
"Sorting is not available for the Form widget","10631","Sorting test","","Sat Nov 15 12:53:10 UTC 2025","failed","Sat Nov 15 12:53:21 UTC 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","sorting"
"Checking the url before the transition and after the transition/click on a special element","10583","The DrillDown test","","Sat Nov 15 12:28:45 UTC 2025","failed","Sat Nov 15 12:28:56 UTC 2025","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","drillDown"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10614","Required Message validation test for multiple fields","","Sat Nov 15 12:46:43 UTC 2025","failed","Sat Nov 15 12:46:53 UTC 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","fieldLevelValidation"
"Sorting by the specified column.","10645","Sorting test","","Sat Nov 15 13:02:54 UTC 2025","failed","Sat Nov 15 13:03:05 UTC 2025","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","sorting"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10613","Business Exception Validation Test","","Sat Nov 15 12:56:43 UTC 2025","failed","Sat Nov 15 12:56:53 UTC 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","businessException"
"","10581","The test for getting the value from the field","","Sat Nov 15 12:48:39 UTC 2025","failed","Sat Nov 15 12:48:50 UTC 2025","","Info. Checking the basic functions for the MultiField","application.Samples.Info.MultiFieldOnInfoTest","read"
"DrillDown is not available for InfoWidget.","10598","The DrillDown test","","Sat Nov 15 12:36:49 UTC 2025","failed","Sat Nov 15 12:37:00 UTC 2025","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","drillDown"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10598","Run-time exception validation test","","Sat Nov 15 12:30:59 UTC 2025","failed","Sat Nov 15 12:31:09 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","runtimeException"
"The test adds a value after removing all previous values.","10668","Value setting test with field clearing","","Sat Nov 15 12:45:01 UTC 2025","failed","Sat Nov 15 12:45:12 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","setValue"
"Filtering by the specified column.","10582","Filtering test","","Sat Nov 15 12:52:50 UTC 2025","failed","Sat Nov 15 12:53:00 UTC 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","filtration"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","10614","Required Message text Verification field test","","Sat Nov 15 12:37:04 UTC 2025","failed","Sat Nov 15 12:37:15 UTC 2025","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","required"
"The test checks for the disabled attribute.","10615","A test to check the field for ""Read-only""","","Sat Nov 15 12:28:30 UTC 2025","failed","Sat Nov 15 12:28:41 UTC 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10602","Business Exception Validation Test","","Sat Nov 15 12:43:05 UTC 2025","failed","Sat Nov 15 12:43:15 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","businessException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10581","Business Exception Validation Test","","Sat Nov 15 13:03:37 UTC 2025","failed","Sat Nov 15 13:03:47 UTC 2025","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","businessException"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10598","Required Message validation test for multiple fields","","Sat Nov 15 12:30:27 UTC 2025","failed","Sat Nov 15 12:30:37 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","fieldLevelValidation"
"Filtering by the specified column.","10385","Filtering test","","Sat Nov 15 13:00:15 UTC 2025","failed","Sat Nov 15 13:00:26 UTC 2025","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","filtration"
"The test sets the value in the field, and then checks the value in the field with what should be set","10581","A test for setting a value in a field","","Sat Nov 15 12:55:29 UTC 2025","failed","Sat Nov 15 12:55:40 UTC 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","edit"
"Sorting is not available for the Form widget","10598","Sorting test","","Sat Nov 15 12:56:21 UTC 2025","failed","Sat Nov 15 12:56:32 UTC 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","sorting"
"Checking the url before the transition and after the transition/click on a special element","10621","The DrillDown test","","Sat Nov 15 13:00:15 UTC 2025","failed","Sat Nov 15 13:00:26 UTC 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","drillDown"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10631","Run-time exception validation test","","Sat Nov 15 12:48:03 UTC 2025","failed","Sat Nov 15 12:48:14 UTC 2025","","List. Checking the basic functions for the DateTimeWithSeconds in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","runtimeException"
"Filtering by the specified column.","10617","Filtering test","","Sat Nov 15 13:02:01 UTC 2025","failed","Sat Nov 15 13:02:12 UTC 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","filtration"
"The test gets the value from the placeholder attribute and returns it in String format","10615","Test for getting the Placeholder value","","Sat Nov 15 12:40:16 UTC 2025","failed","Sat Nov 15 12:40:27 UTC 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","placeholder"
"The InfoWidget doesn't have a Placeholder.","10599","Test for getting the Placeholder value","","Sat Nov 15 12:49:49 UTC 2025","failed","Sat Nov 15 12:50:00 UTC 2025","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","placeholder"
"","10599","test_2()","","Sat Nov 15 13:05:02 UTC 2025","failed","Sat Nov 15 13:05:12 UTC 2025","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","test_2"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","10746","Confirmation Popup Validation Test","","Sat Nov 15 13:06:09 UTC 2025","failed","Sat Nov 15 13:06:19 UTC 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","confirm"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","10581","Required Message validation test for one field","","Sat Nov 15 12:58:50 UTC 2025","failed","Sat Nov 15 12:59:01 UTC 2025","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","fieldLevelValidationAnnotation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10583","Run-time exception validation test","","Sat Nov 15 12:35:19 UTC 2025","failed","Sat Nov 15 12:35:29 UTC 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","runtimeException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10593","Business Exception Validation Test","","Sat Nov 15 12:58:40 UTC 2025","failed","Sat Nov 15 12:58:50 UTC 2025","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","businessException"
"The test gets the value from the placeholder attribute and returns it in String format","10765","Test for getting the Placeholder value","","Sat Nov 15 12:54:08 UTC 2025","failed","Sat Nov 15 12:54:19 UTC 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","placeholder"
"Sorting by the specified column.","10578","Sorting test","","Sat Nov 15 12:41:03 UTC 2025","failed","Sat Nov 15 12:41:14 UTC 2025","","List. Checking the basic functions for the Text in the widget List","application.Samples.List.TextOnListTest","sorting"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10599","Business Exception Validation Test","","Sat Nov 15 12:43:21 UTC 2025","failed","Sat Nov 15 12:43:32 UTC 2025","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","businessException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10614","Run-time exception validation test","","Sat Nov 15 12:58:18 UTC 2025","failed","Sat Nov 15 12:58:29 UTC 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","runtimeException"
"Sorting is not available for InfoWidget.","10581","Sorting test","","Sat Nov 15 12:48:50 UTC 2025","failed","Sat Nov 15 12:49:00 UTC 2025","","Info. Checking the basic functions for the MultiField","application.Samples.Info.MultiFieldOnInfoTest","sorting"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10599","A test to get the field color value in Hex format","","Sat Nov 15 12:37:58 UTC 2025","failed","Sat Nov 15 12:38:09 UTC 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","color"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","10597","Confirmation Popup Validation Test","","Sat Nov 15 12:52:07 UTC 2025","failed","Sat Nov 15 12:52:18 UTC 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","confirm"
"The test checks for the disabled attribute.","10668","A test to check the field for ""Read-only""","","Sat Nov 15 12:47:10 UTC 2025","failed","Sat Nov 15 12:47:21 UTC 2025","","List. Checking the basic functions for the DateTimeWithSeconds in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","readonly"
"The test deletes the value by checking the autocomplete in a blank field","10600","Auto-completion test after cleaning","","Sat Nov 15 12:32:34 UTC 2025","failed","Sat Nov 15 12:32:45 UTC 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","nullable"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10581","A test to get the field color value in Hex format","","Sat Nov 15 12:41:46 UTC 2025","failed","Sat Nov 15 12:41:56 UTC 2025","","List. Checking the basic functions for the Text in the widget List","application.Samples.List.TextOnListTest","color"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10580","Required Message validation test for multiple fields","","Sat Nov 15 12:53:36 UTC 2025","failed","Sat Nov 15 12:53:47 UTC 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","fieldLevelValidation"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","10614","Confirmation Popup Validation Test","","Sat Nov 15 13:03:58 UTC 2025","failed","Sat Nov 15 13:04:09 UTC 2025","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","confirm"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","10615","Confirmation Popup Validation Test","","Sat Nov 15 12:36:53 UTC 2025","failed","Sat Nov 15 12:37:04 UTC 2025","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","confirm"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","10564","Required Message text Verification field test","","Sat Nov 15 12:59:36 UTC 2025","failed","Sat Nov 15 12:59:47 UTC 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","required"
"Filtering is not available for the Form widget","10649","Filtering test","","Sat Nov 15 12:33:11 UTC 2025","failed","Sat Nov 15 12:33:22 UTC 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","filtration"
"The Hint field type is always read-only","10597","A test to check the field for ""Read-only""","","Sat Nov 15 12:50:36 UTC 2025","failed","Sat Nov 15 12:50:47 UTC 2025","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","readonly"
"Checking the url before the transition and after the transition/click on a special element","10598","The DrillDown test","","Sat Nov 15 12:50:52 UTC 2025","failed","Sat Nov 15 12:51:03 UTC 2025","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","drillDown"
"The test checks the list of buttons","10591","Test getting all widget buttons","","Sat Nov 15 12:28:51 UTC 2025","failed","Sat Nov 15 12:29:02 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","getButtons"
"The test checks the value in the field with what should be set","10664","A test to read value","","Sat Nov 15 12:51:03 UTC 2025","failed","Sat Nov 15 12:51:14 UTC 2025","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","read3"
"The test gets the value from the placeholder attribute and returns it in String format","10614","Test for getting the Placeholder value","","Sat Nov 15 12:59:54 UTC 2025","failed","Sat Nov 15 13:00:04 UTC 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","placeholder"
"The test sets several values in the field, then checks the list with the expected value.","10581","A test for setting multiple values in a field","","Sat Nov 15 12:42:13 UTC 2025","failed","Sat Nov 15 12:42:23 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","test_set"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10596","Business Exception Validation Test","","Sat Nov 15 12:26:05 UTC 2025","failed","Sat Nov 15 12:26:16 UTC 2025","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","businessException"
"Info Widget is always read-only","10582","A test to check the field for ""Read-only""","","Sat Nov 15 12:44:20 UTC 2025","failed","Sat Nov 15 12:44:31 UTC 2025","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","readonly"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","10563","Confirmation Popup Validation Test","","Sat Nov 15 12:59:26 UTC 2025","failed","Sat Nov 15 12:59:36 UTC 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","confirm"
"The test sets the value in the field, and then checks the value in the field with what should be set","10597","A test for setting a value in a field","","Sat Nov 15 12:35:35 UTC 2025","failed","Sat Nov 15 12:35:45 UTC 2025","","Form. Checking the basic functions for the Time","application.Samples.Form.TimeOnFormTest","edit2"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","10577","Required Message validation test for one field","","Sat Nov 15 12:51:46 UTC 2025","failed","Sat Nov 15 12:51:57 UTC 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","fieldLevelValidationAnnotation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10598","Run-time exception validation test","","Sat Nov 15 12:48:23 UTC 2025","failed","Sat Nov 15 12:48:34 UTC 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","runtimeException"
"Sorting is not available for InfoWidget.","10619","Sorting test","","Sat Nov 15 12:36:17 UTC 2025","failed","Sat Nov 15 12:36:28 UTC 2025","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","sorting"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10581","Required Message validation test for multiple fields","","Sat Nov 15 12:53:43 UTC 2025","failed","Sat Nov 15 12:53:54 UTC 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","fieldLevelValidation"
"The test gets the value from the placeholder attribute and returns it in String format","10581","Test for getting the Placeholder value","","Sat Nov 15 12:56:54 UTC 2025","failed","Sat Nov 15 12:57:04 UTC 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","placeholder"
"The transition/Redirect is not available","10648","The DrillDown test","","Sat Nov 15 12:51:14 UTC 2025","failed","Sat Nov 15 12:51:25 UTC 2025","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","drillDown"
"The test gets the value from the placeholder attribute and returns it in String format","10614","Test for getting the Placeholder value","","Sat Nov 15 12:41:08 UTC 2025","failed","Sat Nov 15 12:41:19 UTC 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","placeholder"
"Filtering is not available for the Form widget","10632","Filtering test","","Sat Nov 15 12:57:46 UTC 2025","failed","Sat Nov 15 12:57:57 UTC 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","filtration"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","10582","Required Message text Verification field test","","Sat Nov 15 13:03:29 UTC 2025","failed","Sat Nov 15 13:03:40 UTC 2025","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","required"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10578","Run-time exception validation test","","Sat Nov 15 13:00:47 UTC 2025","failed","Sat Nov 15 13:00:57 UTC 2025","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","runtimeException"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10573","Required Message validation test for multiple fields","","Sat Nov 15 13:01:40 UTC 2025","failed","Sat Nov 15 13:01:50 UTC 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","fieldLevelValidation"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","10602","Confirmation Popup Validation Test","","Sat Nov 15 12:56:11 UTC 2025","failed","Sat Nov 15 12:56:21 UTC 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","confirm"
"The test sets the value in the field, and then checks the value in the field with what should be set","10563","A test for setting a value in a field","","Sat Nov 15 13:00:19 UTC 2025","failed","Sat Nov 15 13:00:29 UTC 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","edit"
"The test clear the value in the field , and then checks the value in the field, it must be null.","10581","A test for checking the possibility of an empty field","","Sat Nov 15 13:03:51 UTC 2025","failed","Sat Nov 15 13:04:01 UTC 2025","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","nullable"
"The test sets the value in the field, and then checks the value in the field with what should be set","10597","A test for setting a value in a field","","Sat Nov 15 12:35:03 UTC 2025","failed","Sat Nov 15 12:35:13 UTC 2025","","Form. Checking the basic functions for the Time","application.Samples.Form.TimeOnFormTest","edit3"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","10580","Confirmation Popup Validation Test","","Sat Nov 15 12:39:44 UTC 2025","failed","Sat Nov 15 12:39:55 UTC 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","confirm"
"The test checks the creation and deletion in the dictionary and the result of this work on another screen.","10577","Test filtering at List","","Sat Nov 15 12:58:19 UTC 2025","failed","Sat Nov 15 12:58:29 UTC 2025","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","filterList"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","10615","Required Message text Verification field test","","Sat Nov 15 12:33:06 UTC 2025","failed","Sat Nov 15 12:33:17 UTC 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","required"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10592","A test to get the field color value in Hex format","","Sat Nov 15 12:30:31 UTC 2025","failed","Sat Nov 15 12:30:41 UTC 2025","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","color"
"DrillDown is not available for InfoWidget.","10582","The DrillDown test","","Sat Nov 15 12:44:41 UTC 2025","failed","Sat Nov 15 12:44:52 UTC 2025","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","drillDown"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","10598","Required Message text Verification field test","","Sat Nov 15 12:28:55 UTC 2025","failed","Sat Nov 15 12:29:06 UTC 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","required"
"The test checks for the disabled attribute.","10583","A test to check the field for ""Read-only""","","Sat Nov 15 12:55:54 UTC 2025","failed","Sat Nov 15 12:56:05 UTC 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","readonly"
"Filtering by the specified column.","10596","Filtering test","","Sat Nov 15 13:04:09 UTC 2025","failed","Sat Nov 15 13:04:19 UTC 2025","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","filtration"
"Filtering by the specified column.","10597","Filtering test","","Sat Nov 15 12:56:47 UTC 2025","failed","Sat Nov 15 12:56:58 UTC 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","filtration"
"The test sets the value in the field, and then checks the value in the field with what should be set","10647","A test for setting a value in a field","","Sat Nov 15 12:34:35 UTC 2025","failed","Sat Nov 15 12:34:46 UTC 2025","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","edit3"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","Sat Nov 15 11:42:51 UTC 2025","skipped","Sat Nov 15 11:42:51 UTC 2025","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","read"
