"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test gets the value from the placeholder attribute and returns it in String format","9390","Test for getting the Placeholder value","","Tue Jun 24 08:57:07 GMT 2025","passed","Tue Jun 24 08:57:16 GMT 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","placeholder"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","10007","Confirmation Popup Validation Test","","Tue Jun 24 08:42:46 GMT 2025","passed","Tue Jun 24 08:42:56 GMT 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","confirm"
"Sorting is not available for InfoWidget.","4926","Sorting test","","Tue Jun 24 09:13:22 GMT 2025","passed","Tue Jun 24 09:13:27 GMT 2025","","Info. Checking the basic functions for the Input","application.Samples.Info.InputOnInfoTest","sorting"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","18466","Business Exception Validation Test","","Tue Jun 24 08:55:37 GMT 2025","passed","Tue Jun 24 08:55:55 GMT 2025","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","businessException"
"Checking the url before the transition and after the transition/click on a special element","6940","The DrillDown test","","Tue Jun 24 09:07:05 GMT 2025","passed","Tue Jun 24 09:07:12 GMT 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","drillDown"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","9423","Required Message validation test for one field","","Tue Jun 24 08:40:10 GMT 2025","passed","Tue Jun 24 08:40:19 GMT 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","fieldLevelValidationAnnotation"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","10176","Required Message text Verification field test","","Tue Jun 24 08:48:58 GMT 2025","passed","Tue Jun 24 08:49:08 GMT 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","required"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","9814","Confirmation Popup Validation Test","","Tue Jun 24 08:41:09 GMT 2025","passed","Tue Jun 24 08:41:19 GMT 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","confirm"
"The method returns Option-Status pairs, for all. The test checks each pair.","9968","Test to check the status of all options","","Tue Jun 24 09:06:09 GMT 2025","passed","Tue Jun 24 09:06:19 GMT 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","statusOptions"
"The test sets the value in the field, and then checks the value in the field with what should be set.","19772","A test for setting a value in a field","","Tue Jun 24 08:59:23 GMT 2025","passed","Tue Jun 24 08:59:43 GMT 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","edit"
"","10131","A test to get a value for a multifield hint","","Tue Jun 24 09:01:28 GMT 2025","passed","Tue Jun 24 09:01:38 GMT 2025","","List. Checking the basic functions for the MultiField in the widget List","application.Samples.List.MultiFieldOnListTest","getValues"
"The test clear the value in the field , and then checks the value in the field, it must be null.","7978","A test for checking the possibility of an empty field","","Tue Jun 24 08:39:40 GMT 2025","passed","Tue Jun 24 08:39:48 GMT 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","nullable"
"The test gets the value from the placeholder attribute and returns it in String format","10050","Test for getting the Placeholder value","","Tue Jun 24 08:47:04 GMT 2025","passed","Tue Jun 24 08:47:14 GMT 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","placeholder"
"Sorting by the specified column.","11255","Sorting test","","Tue Jun 24 08:52:02 GMT 2025","passed","Tue Jun 24 08:52:13 GMT 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","sorting"
"Filtering is not available for the Form widget","6706","Filtering test","","Tue Jun 24 08:46:46 GMT 2025","passed","Tue Jun 24 08:46:53 GMT 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","filtration"
"Sorting is not available for InfoWidget.","8326","Sorting test","","Tue Jun 24 09:11:55 GMT 2025","passed","Tue Jun 24 09:12:03 GMT 2025","","Info. Checking the basic functions for the Text","application.Samples.Info.TextOnInfoTest","sorting"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","9799","Required Message validation test for multiple fields","","Tue Jun 24 08:41:10 GMT 2025","passed","Tue Jun 24 08:41:20 GMT 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","fieldLevelValidation"
"The test checks the list of options that the method returns, with the expected result.","10080","Test to get a list of options","","Tue Jun 24 09:04:30 GMT 2025","passed","Tue Jun 24 09:04:40 GMT 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","getListOptions"
"Filtering is not available for InfoWidget.","9451","Filtering test","","Tue Jun 24 09:15:06 GMT 2025","passed","Tue Jun 24 09:15:15 GMT 2025","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","filtration"
"","8279","The test for getting the value from the field","","Tue Jun 24 09:14:32 GMT 2025","passed","Tue Jun 24 09:14:40 GMT 2025","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","read"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9079","A test to get the field color value in Hex format","","Tue Jun 24 08:44:12 GMT 2025","passed","Tue Jun 24 08:44:21 GMT 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","color"
"Sorting is not available for the Form widget","6458","Sorting test","","Tue Jun 24 08:48:09 GMT 2025","passed","Tue Jun 24 08:48:16 GMT 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","sorting"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","4964","A test to get the field color value in Hex format","","Tue Jun 24 09:11:44 GMT 2025","passed","Tue Jun 24 09:11:49 GMT 2025","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","color"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","10107","Required Message text Verification field test","","Tue Jun 24 09:08:06 GMT 2025","passed","Tue Jun 24 09:08:16 GMT 2025","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","required"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","21364","Required Message validation test for one field","","Tue Jun 24 09:16:50 GMT 2025","passed","Tue Jun 24 09:17:11 GMT 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","fieldLevelValidationAnnotation"
"The test checks for the disabled attribute","10586","A test to check the field for ""Read-only""","","Tue Jun 24 08:39:07 GMT 2025","passed","Tue Jun 24 08:39:18 GMT 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","readonly"
"Sorting is not available for the Form widget","34575","Sorting test","","Tue Jun 24 08:38:10 GMT 2025","passed","Tue Jun 24 08:38:44 GMT 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","sorting"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","Tue Jun 24 09:01:40 GMT 2025","skipped","Tue Jun 24 09:01:40 GMT 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","read"
"Sorting by the specified column.","16473","Sorting test","","Tue Jun 24 08:58:13 GMT 2025","passed","Tue Jun 24 08:58:30 GMT 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","sorting"
"Filtering is not available for the Form widget","8497","Filtering test","","Tue Jun 24 08:43:26 GMT 2025","passed","Tue Jun 24 08:43:34 GMT 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","filtration"
"Checking the url before the transition and after the transition/click on a special element","10024","The DrillDown test","","Tue Jun 24 09:01:50 GMT 2025","passed","Tue Jun 24 09:02:00 GMT 2025","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","drillDown"
"Filtering by the specified column.","8453","Filtering test","","Tue Jun 24 08:59:33 GMT 2025","passed","Tue Jun 24 08:59:41 GMT 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","filtration"
"Sorting is not available for InfoWidget.","10200","Sorting test","","Tue Jun 24 09:15:23 GMT 2025","passed","Tue Jun 24 09:15:33 GMT 2025","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","sorting"
"The test gets the value from the placeholder attribute and returns it in String format","7784","Test for getting the Placeholder value","","Tue Jun 24 09:05:36 GMT 2025","passed","Tue Jun 24 09:05:44 GMT 2025","","List. Checking the basic functions for the DateTimeWithSeconds in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","placeholder"
"Filtering is not available for the Form widget","8952","Filtering test","","Tue Jun 24 08:48:28 GMT 2025","passed","Tue Jun 24 08:48:37 GMT 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","filtration"
"Getting the field color is not available","9029","A test to get the field color value in Hex format","","Tue Jun 24 08:51:45 GMT 2025","passed","Tue Jun 24 08:51:54 GMT 2025","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","color"
"The test sets the value in the field, and then checks the value in the field with what should be set","12359","A test for setting a value in a field","","Tue Jun 24 08:45:00 GMT 2025","passed","Tue Jun 24 08:45:12 GMT 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","edit"
"InfoWidget does not have a Hex field color for this type.","8031","A test to get the field color value in Hex format","","Tue Jun 24 09:14:40 GMT 2025","passed","Tue Jun 24 09:14:48 GMT 2025","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","color"
"InfoWidget does not have a Hex field color for this type.","7858","A test to get the field color value in Hex format","","Tue Jun 24 09:11:02 GMT 2025","passed","Tue Jun 24 09:11:09 GMT 2025","","Info. Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxOnInfoTest","color"
"Getting the field color is not available","5201","A test to get the field color value in Hex format","","Tue Jun 24 08:55:07 GMT 2025","passed","Tue Jun 24 08:55:12 GMT 2025","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","color"
"Sorting is not available for the Form widget","7401","Sorting test","","Tue Jun 24 08:45:04 GMT 2025","passed","Tue Jun 24 08:45:12 GMT 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","sorting"
"Sorting is not available for InfoWidget.","7557","Sorting test","","Tue Jun 24 09:12:32 GMT 2025","passed","Tue Jun 24 09:12:40 GMT 2025","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","sorting"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","8261","Run-time exception validation test","","Tue Jun 24 09:06:31 GMT 2025","passed","Tue Jun 24 09:06:39 GMT 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","runtimeException"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","7792","A test to get the field color value in Hex format","","Tue Jun 24 09:08:34 GMT 2025","passed","Tue Jun 24 09:08:42 GMT 2025","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","color"
"Getting a Placeholder is not available","8324","Test for getting the Placeholder value","","Tue Jun 24 08:51:54 GMT 2025","passed","Tue Jun 24 08:52:02 GMT 2025","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","placeholder"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","8477","Run-time exception validation test","","Tue Jun 24 08:41:29 GMT 2025","passed","Tue Jun 24 08:41:37 GMT 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","runtimeException"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","5266","A test to get the field color value in Hex format","","Tue Jun 24 09:12:56 GMT 2025","passed","Tue Jun 24 09:13:01 GMT 2025","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","color"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","6871","A test to get the field color value in Hex format","","Tue Jun 24 09:10:07 GMT 2025","passed","Tue Jun 24 09:10:13 GMT 2025","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","color"
"The test checks for the disabled attribute.","9363","A test to check the field for ""Read-only""","","Tue Jun 24 09:02:11 GMT 2025","passed","Tue Jun 24 09:02:20 GMT 2025","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","readonly"
"The test checks for the disabled attribute.","7833","A test to check the field for ""Read-only""","","Tue Jun 24 08:51:36 GMT 2025","passed","Tue Jun 24 08:51:44 GMT 2025","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10241","Run-time exception validation test","","Tue Jun 24 09:01:07 GMT 2025","passed","Tue Jun 24 09:01:18 GMT 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","runtimeException"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","9217","Confirmation Popup Validation Test","","Tue Jun 24 08:53:05 GMT 2025","passed","Tue Jun 24 08:53:14 GMT 2025","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","confirm"
"The test sets the characters in the field, and then returns a list of values that match or contain characters","13157","Character Matching test","","Tue Jun 24 08:45:22 GMT 2025","passed","Tue Jun 24 08:45:35 GMT 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","valuesInList"
"Checking the url before the transition and after the transition/click on a special element","14472","The DrillDown test","","Tue Jun 24 08:38:39 GMT 2025","passed","Tue Jun 24 08:38:54 GMT 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","drillDown"
"DrillDown is not available for InfoWidget.","6895","The DrillDown test","","Tue Jun 24 09:14:14 GMT 2025","passed","Tue Jun 24 09:14:21 GMT 2025","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsOnInfoTest","drillDown"
"Sorting is not available for the Form widget","6698","Sorting test","","Tue Jun 24 08:46:20 GMT 2025","passed","Tue Jun 24 08:46:26 GMT 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","sorting"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","6638","Required Message text Verification field test","","Tue Jun 24 08:44:02 GMT 2025","passed","Tue Jun 24 08:44:09 GMT 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","required"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","Tue Jun 24 09:02:53 GMT 2025","skipped","Tue Jun 24 09:02:53 GMT 2025","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","read"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","11921","Business Exception Validation Test","","Tue Jun 24 08:44:48 GMT 2025","passed","Tue Jun 24 08:45:00 GMT 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","businessException"
"Info Widget is always read-only","5351","A test to check the field for ""Read-only""","","Tue Jun 24 09:13:06 GMT 2025","passed","Tue Jun 24 09:13:11 GMT 2025","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","readonly"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","8159","Required Message validation test for one field","","Tue Jun 24 08:43:40 GMT 2025","passed","Tue Jun 24 08:43:48 GMT 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","fieldLevelValidationAnnotationAlternative"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","8422","Confirmation Popup Validation Test","","Tue Jun 24 08:50:51 GMT 2025","passed","Tue Jun 24 08:51:00 GMT 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","confirm"
"The test checks for the disabled attribute.","9855","A test to check the field for ""Read-only""","","Tue Jun 24 08:55:53 GMT 2025","passed","Tue Jun 24 08:56:03 GMT 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","readonly"
"DrillDown is not available for InfoWidget.","7873","The DrillDown test","","Tue Jun 24 09:16:01 GMT 2025","passed","Tue Jun 24 09:16:08 GMT 2025","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","drillDown"
"The test sets the value to false in the field, and then checks the value in the field with what should be set.","8621","A test for setting a value in a field","","Tue Jun 24 09:08:26 GMT 2025","passed","Tue Jun 24 09:08:34 GMT 2025","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","edit"
"The test clear the value in the field , and then checks the value in the field, it must be null.","8597","A test for checking the possibility of an empty field","","Tue Jun 24 09:06:56 GMT 2025","passed","Tue Jun 24 09:07:05 GMT 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","nullable"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","7119","Run-time exception validation test","","Tue Jun 24 08:50:23 GMT 2025","passed","Tue Jun 24 08:50:31 GMT 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","runtimeException"
"The test checks for the disabled attribute.","10008","A test to check the field for ""Read-only""","","Tue Jun 24 08:51:43 GMT 2025","passed","Tue Jun 24 08:51:53 GMT 2025","","List. Checking the basic functions for the Text in the widget List","application.Samples.List.TextOnListTest","readonly"
"Checking the url before the transition and after the transition/click on a special element","6070","The DrillDown test","","Tue Jun 24 08:48:16 GMT 2025","passed","Tue Jun 24 08:48:22 GMT 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","drillDown"
"The test checks for the disabled attribute","8755","A test to check the field for ""Read-only""","","Tue Jun 24 08:43:34 GMT 2025","passed","Tue Jun 24 08:43:43 GMT 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","readonly"
