"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Filtering by the specified column.","10349","Filtering test","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","filtration"
"Filtering by the specified column.","15505","Filtering test","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","filtration"
"","12175","position()","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","position"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","14779","Business Exception Validation Test","","2026-09-09","passed","2026-09-09","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","businessException"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","18500","Required Message validation test for multiple fields","","2026-09-09","passed","2026-09-09","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","fieldLevelValidation"
"Verify that when the value of a field with forceActive is changed, the fields associated with it are populated.","18680","Set Force Active","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the PickList in the widget List","application.Samples.Feature.ForceActive.ForceActiveTest","setForceActive"
"Checking the url before the transition and after the transition/click on a special element","15608","The DrillDown test","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","drillDown"
"","15556","position()","","2026-09-09","passed","2026-09-09","","application.Samples.List.SuggestionPickListOnListTest","application.Samples.List.SuggestionPickListOnListTest","position"
"The test checks the list of options that the method returns, with the expected result.","25079","Test to get a list of options","","2026-09-09","failed","2026-09-09","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","getListOptions"
"Filtering by the specified column.","11163","Filtering test","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","filtration"
"","10922","position()","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","position"
"Filtering by the specified column.","13146","Filtering test","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","filtration"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-09-09","skipped","2026-09-09","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","read"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","16433","Required Message validation test for multiple fields","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","fieldLevelValidation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","12464","Business Exception Validation Test","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","businessException"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8365","A test to get the field color value in Hex format","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","color"
"","12827","A test to check the options of the drop-down list","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","options"
"Sorting by the specified column.","31173","Sorting test","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","sorting"
"The test checks for the disabled attribute.","9196","A test to check the field for ""Read-only""","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","readonly"
"","8143","position()","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","position"
"The test checks the downloaded file with the template file that is contained in the resources","12187","A test to compare the downloaded file with the template","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","compare"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","13334","Required Message text Verification field test","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","required"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-09-09","skipped","2026-09-09","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","read"
"The test checks for the disabled attribute.","13412","A test to check the field for ""Read-only""","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","readonly"
"The test sets the value in the field, and then checks the value in the field with what should be set","26973","A test for setting a value in a field","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","edit"
"The test sets the value in the field, and then checks the value in the field with what should be set.","36389","A test for setting a value in a field","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","edit"
"The test gets the value from the placeholder attribute and returns it in String format","8502","Test for getting the Placeholder value","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","placeholder"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","14058","Required Message text Verification field test","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","required"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","13506","Business Exception Validation Test","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","businessException"
"Checking the url before the transition and after the transition/click on a special element","10660","The DrillDown test","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","drillDown"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","15689","Confirmation Popup Validation Test","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","confirm"
"Checking the url before the transition and after the transition/click on a special element","9295","The DrillDown test","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","drillDown"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","16582","A test to get the field color value in Hex format","","2026-09-09","passed","2026-09-09","","application.Samples.List.SuggestionPickListOnListTest","application.Samples.List.SuggestionPickListOnListTest","color"
"","14018","test_2()","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","test_2"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","16109","Required Message text Verification field test","","2026-09-09","passed","2026-09-09","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","required"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","24372","Required Message text Verification field test","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","required"
"A test to get the value from the field. Hint is always read-only, so it is impossible to set the value.","0","A test to check the value in a field","","2026-09-09","skipped","2026-09-09","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","edit"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","13480","Required Message validation test for one field","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","fieldLevelValidationAnnotation"
"Filtering by the specified column.","17261","Filtering test","","2026-09-09","passed","2026-09-09","","application.Samples.List.SuggestionPickListOnListTest","application.Samples.List.SuggestionPickListOnListTest","filtration"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10640","Business Exception Validation Test","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","businessException"
"The test gets the value from the placeholder attribute and returns it in String format","13236","Test for getting the Placeholder value","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","placeholder"
"The test gets the value in the field, and then checks the value in the field with what should be.","10482","A test for checking a value in a field","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","read"
"Checking the url before the transition and after the transition/click on a special element","15233","The DrillDown test","","2026-09-09","passed","2026-09-09","","application.Samples.List.SuggestionPickListOnListTest","application.Samples.List.SuggestionPickListOnListTest","drillDown"
"Filtering by the specified column.","15741","Filtering test","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","filtration"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","17402","Required Message validation test for multiple fields","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","fieldLevelValidation"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","16984","Required Message validation test for one field","","2026-09-09","passed","2026-09-09","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","fieldLevelValidationAnnotation"
"The test gets the value from the placeholder attribute and returns it in String format","11871","Test for getting the Placeholder value","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","placeholder"
"The test sets the value in the field, and then checks the value in the field with what should be set.","12084","A test for setting a value in a field","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","edit"
"","14231","position()","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","position"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","20123","Required Message validation test for multiple fields","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","fieldLevelValidation"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","15557","Required Message validation test for one field","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","fieldLevelValidationAnnotation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","12497","Run-time exception validation test","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","runtimeException"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","17189","Required Message validation test for multiple fields","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","fieldLevelValidation"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","14140","Required Message validation test for one field","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","fieldLevelValidationAnnotation"
"The test checks for the disabled attribute.","10256","A test to check the field for ""Read-only""","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","readonly"
"Sorting by the specified column.","31034","Sorting test","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","sorting"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","23114","Confirmation Popup Validation Test","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","confirm"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","11016","A test to get the field color value in Hex format","","2026-09-09","passed","2026-09-09","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","color"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-09-09","skipped","2026-09-09","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","read"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","15827","Confirmation Popup Validation Test","","2026-09-09","passed","2026-09-09","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","confirm"
"The test sets the value in the field, and then checks the value in the field with what should be set.","10724","A test for setting a value in a field","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","edit"
"Checking the url before the transition and after the transition/click on a special element","13024","The DrillDown test","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","drillDown"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","19164","Required Message text Verification field test","","2026-09-09","passed","2026-09-09","","application.Samples.List.SuggestionPickListOnListTest","application.Samples.List.SuggestionPickListOnListTest","required"
"A test to get the value from the field. MultiValueHover is always read-only, so it is impossible to set the value.","11220","A test for setting a value in a field","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","edit"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","17983","Confirmation Popup Validation Test","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","confirm"
"The test sets the value in the field, and then checks the value in the field with what should be set.","12787","A test for setting a value in a field","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","edit"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","14819","Required Message text Verification field test","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","required"
"The test checks for the disabled attribute.","8589","A test to check the field for ""Read-only""","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","readonly"
"The test gets the value from the placeholder attribute and returns it in String format","11159","Test for getting the Placeholder value","","2026-09-09","passed","2026-09-09","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","placeholder"
"The test checks for the disabled attribute.","8969","A test to check the field for ""Read-only""","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","readonly"
"","6304","checkFilterOrSort()","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","checkFilterOrSort"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","12218","Required Message text Verification field test","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","required"
"Currency by the specified column.","0","Currency test","","2026-09-09","skipped","2026-09-09","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","currency"
"Filtering by the specified column.","16572","Filtering test","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","filtration"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9759","A test to get the field color value in Hex format","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","color"
"The test checks for the disabled attribute.","13242","A test to check the field for ""Read-only""","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","readonly"
"The transition/Redirect is not available","0","The DrillDown test","","2026-09-09","skipped","2026-09-09","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","drillDown"
"Filtering by the specified column.","13042","Filtering test","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","filtration"
"Filtering by the specified column.","13141","Filtering test","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","filtration"
"The test gets the value in the field, and then checks the value in the field with what should be.","8529","A test for checking a value in a field","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","read"
"Sorting by the specified column.","17722","Sorting test","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","sorting"
"The test sets the value in the field, and then checks the value in the field with what should be set.","23813","A test for setting a value in a field","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","edit"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-09-09","skipped","2026-09-09","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","read"
"Sorting by the specified column.","42465","Sorting test","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","sorting"
"The test sets the value in the field, and then checks the value in the field with what should be set.","12956","A test for setting a value in a field","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","edit"
"Checking the url before the transition and after the transition/click on a special element","10477","The DrillDown test","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","drillDown"
"Test check max input at the field","12159","Max input test","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","maxInput"
"Getting a Placeholder is not available","0","Test for getting the Placeholder value","","2026-09-09","skipped","2026-09-09","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","placeholder"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","12263","Run-time exception validation test","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","runtimeException"
"The test clear the value in the field , and then checks the value in the field, it must be null.","21863","A test for checking the possibility of an empty field","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","nullable"
"The test gets the value from the placeholder attribute and returns it in String format","9588","Test for getting the Placeholder value","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","placeholder"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","13353","Business Exception Validation Test","","2026-09-09","passed","2026-09-09","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","businessException"
"","11500","position()","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","position"
"The test sets the value in the field, and then checks the value in the field with what should be set.","11790","A test for setting a value in a field","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","edit"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10063","Run-time exception validation test","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","runtimeException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","18920","Business Exception Validation Test","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","businessException"
"Checking the url before the transition and after the transition/click on a special element","2","The DrillDown test","","2026-09-09","skipped","2026-09-09","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","drillDown"
"Filtering by the specified column.","19914","Filtering test","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","filtration"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","17433","Required Message validation test for multiple fields","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","fieldLevelValidation"
"The test gets the value from the placeholder attribute and returns it in String format","10522","Test for getting the Placeholder value","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","placeholder"
"The test gets the value from the placeholder attribute and returns it in String format","9713","Test for getting the Placeholder value","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","placeholder"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","20260","Required Message validation test for multiple fields","","2026-09-09","passed","2026-09-09","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","fieldLevelValidation"
"The test sets the value, after which the method returns the full list of value-status","14860","Test to get all values with the status","","2026-09-09","passed","2026-09-09","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","getValues"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","12421","Business Exception Validation Test","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","businessException"
"Filtering by the specified column.","16171","Filtering test","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","filtration"
"The test sets the value in the field, and then checks the value in the field with what should be set.","15867","A test for setting a value in a field","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","edit"
"Sorting by the specified column.","18051","Sorting test","","2026-09-09","passed","2026-09-09","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","sorting"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","12631","Run-time exception validation test","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","runtimeException"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","15937","Required Message text Verification field test","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","required"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","13265","Confirmation Popup Validation Test","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","confirm"
"The test gets the value from the style attribute in RGB format, and then converts it to  Hex format","9820","A test to get the field color value in Hex format","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","color"
"Checking the picklist behavior when required fields are present on the widget: the picklist should open.","25680","Open Picklist With RequiredFields","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","openPicklistWithRequiredFields"
"Sorting by the specified column.","19643","Sorting test","","2026-09-09","passed","2026-09-09","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","sorting"
"The test check icon's name from the drop-down list ","1","A test for checking the icon","","2026-09-09","skipped","2026-09-09","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","icon"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","13974","Confirmation Popup Validation Test","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","confirm"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","16232","Required Message validation test for multiple fields","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","fieldLevelValidation"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-09-09","skipped","2026-09-09","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","read"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","13322","Business Exception Validation Test","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","businessException"
"Checking the url before the transition and after the transition/click on a special element","8913","The DrillDown test","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","drillDown"
