"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","247","Run-time exception validation test","","Thu Aug 28 13:50:16 GMT 2025","broken","Thu Aug 28 13:50:16 GMT 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","runtimeException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","272","Run-time exception validation test","","Thu Aug 28 13:50:50 GMT 2025","broken","Thu Aug 28 13:50:51 GMT 2025","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","runtimeException"
"The test sets the characters in the field, and then returns a list of values that match or contain characters","684","Character Matching test","","Thu Aug 28 13:51:09 GMT 2025","broken","Thu Aug 28 13:51:10 GMT 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","valuesInList"
"Sorting by the specified column.","239","Sorting test","","Thu Aug 28 13:50:18 GMT 2025","broken","Thu Aug 28 13:50:18 GMT 2025","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","sorting"
"The InfoWidget doesn't have a Placeholder.","373","Test for getting the Placeholder value","","Thu Aug 28 13:50:36 GMT 2025","broken","Thu Aug 28 13:50:37 GMT 2025","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","placeholder"
"","275","The test for getting the value from the field","","Thu Aug 28 13:50:33 GMT 2025","broken","Thu Aug 28 13:50:34 GMT 2025","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","read"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","253","Run-time exception validation test","","Thu Aug 28 13:50:18 GMT 2025","broken","Thu Aug 28 13:50:18 GMT 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","runtimeException"
"The test gets the value from the placeholder attribute and returns it in String format","329","Test for getting the Placeholder value","","Thu Aug 28 13:50:56 GMT 2025","broken","Thu Aug 28 13:50:56 GMT 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","placeholder"
"Filtering by the specified column.","257","Filtering test","","Thu Aug 28 13:50:25 GMT 2025","broken","Thu Aug 28 13:50:25 GMT 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","filtration"
"","246","nullable()","","Thu Aug 28 13:50:35 GMT 2025","broken","Thu Aug 28 13:50:35 GMT 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","nullable"
"The test sets the value in the field, and then checks the value in the field with what should be set","348","A test for setting a value in a field","","Thu Aug 28 13:50:36 GMT 2025","broken","Thu Aug 28 13:50:37 GMT 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","edit"
"Filtering is not available for InfoWidget.","252","Filtering test","","Thu Aug 28 13:50:39 GMT 2025","broken","Thu Aug 28 13:50:39 GMT 2025","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","filtration"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","Thu Aug 28 13:48:17 GMT 2025","skipped","Thu Aug 28 13:48:17 GMT 2025","","List. Checking the basic functions for the Text in the widget List","application.Samples.List.TextOnListTest","read"
"Filtering by the specified column.","321","Filtering test","","Thu Aug 28 13:50:30 GMT 2025","broken","Thu Aug 28 13:50:30 GMT 2025","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","filtration"
"Info Widget is always read-only","236","A test to check the field for ""Read-only""","","Thu Aug 28 13:50:22 GMT 2025","broken","Thu Aug 28 13:50:23 GMT 2025","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","readonly"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","425","A test to get the field color value in Hex format","","Thu Aug 28 13:50:54 GMT 2025","broken","Thu Aug 28 13:50:54 GMT 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","color"
"Sorting is not available for InfoWidget.","313","Sorting test","","Thu Aug 28 13:50:34 GMT 2025","broken","Thu Aug 28 13:50:34 GMT 2025","","Info. Checking the basic functions for the Text","application.Samples.Info.TextOnInfoTest","sorting"
"","377","The test for getting the value from the field","","Thu Aug 28 13:50:26 GMT 2025","broken","Thu Aug 28 13:50:26 GMT 2025","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","read"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","Thu Aug 28 13:48:10 GMT 2025","skipped","Thu Aug 28 13:48:10 GMT 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","read"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","656","Required Message validation test for one field","","Thu Aug 28 13:51:11 GMT 2025","broken","Thu Aug 28 13:51:12 GMT 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","fieldLevelValidationAnnotation"
"The test sets all the values in the field, then checks the list with the expected value.","282","Test to set all values in the field","","Thu Aug 28 13:50:13 GMT 2025","broken","Thu Aug 28 13:50:13 GMT 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","test_set_all"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","473","Confirmation Popup Validation Test","","Thu Aug 28 13:51:10 GMT 2025","broken","Thu Aug 28 13:51:11 GMT 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","confirm"
"DrillDown is not available for InfoWidget.","366","The DrillDown test","","Thu Aug 28 13:50:36 GMT 2025","broken","Thu Aug 28 13:50:36 GMT 2025","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","drillDown"
"Sorting by the specified column.","240","Sorting test","","Thu Aug 28 13:50:24 GMT 2025","broken","Thu Aug 28 13:50:24 GMT 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","sorting"
"The test adds a value after removing all previous values.","259","Value setting test with field clearing","","Thu Aug 28 13:50:20 GMT 2025","broken","Thu Aug 28 13:50:21 GMT 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","setValue"
"The test gets the value from the placeholder attribute and returns it in String format","352","Test for getting the Placeholder value","","Thu Aug 28 13:50:59 GMT 2025","broken","Thu Aug 28 13:50:59 GMT 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","placeholder"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","234","Confirmation Popup Validation Test","","Thu Aug 28 13:50:18 GMT 2025","broken","Thu Aug 28 13:50:18 GMT 2025","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","confirm"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","245","Run-time exception validation test","","Thu Aug 28 13:50:41 GMT 2025","broken","Thu Aug 28 13:50:41 GMT 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","runtimeException"
"Currency by the specified column.","318","Currency test","","Thu Aug 28 13:51:01 GMT 2025","broken","Thu Aug 28 13:51:01 GMT 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","currency"
"Checking the url before the transition and after the transition/click on a special element","232","The DrillDown test","","Thu Aug 28 13:50:15 GMT 2025","broken","Thu Aug 28 13:50:15 GMT 2025","","List. Checking the basic functions for the SuggestionPickList in the widget List","application.Samples.List.SuggestionPickListOnListTest","drillDown"
"InfoWidget does not have a Hex field color for this type.","252","A test to get the field color value in Hex format","","Thu Aug 28 13:50:33 GMT 2025","broken","Thu Aug 28 13:50:33 GMT 2025","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","color"
"The test checks the list of buttons","333","Test getting all widget buttons","","Thu Aug 28 13:51:10 GMT 2025","broken","Thu Aug 28 13:51:10 GMT 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","getButtons"
"Filtering is not available for InfoWidget.","352","Filtering test","","Thu Aug 28 13:50:13 GMT 2025","broken","Thu Aug 28 13:50:13 GMT 2025","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","filtration"
"","289","The test for getting the value from the field","","Thu Aug 28 13:50:39 GMT 2025","broken","Thu Aug 28 13:50:39 GMT 2025","","Info. Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxOnInfoTest","read"
"Filtering by the specified column.","249","Filtering test","","Thu Aug 28 13:50:48 GMT 2025","broken","Thu Aug 28 13:50:49 GMT 2025","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","filtration"
"The transition/Redirect is not available","286","The DrillDown test","","Thu Aug 28 13:50:28 GMT 2025","broken","Thu Aug 28 13:50:29 GMT 2025","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","drillDown"
"The InfoWidget doesn't have a Placeholder.","258","Test for getting the Placeholder value","","Thu Aug 28 13:51:01 GMT 2025","broken","Thu Aug 28 13:51:02 GMT 2025","","Info. Checking the basic functions for the Input","application.Samples.Info.InputOnInfoTest","placeholder"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","525","A test to get the field color value in Hex format","","Thu Aug 28 13:51:07 GMT 2025","broken","Thu Aug 28 13:51:07 GMT 2025","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","color"
"The test gets the value in the field, and then checks the value in the field with what should be.","1","A test for checking a value in a field","","Thu Aug 28 13:48:10 GMT 2025","skipped","Thu Aug 28 13:48:10 GMT 2025","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","read"
"The test gets the value in the field, and then checks the value in the field with what should be.","249","A test for checking a value in a field","","Thu Aug 28 13:50:28 GMT 2025","broken","Thu Aug 28 13:50:28 GMT 2025","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","read"
"The test gets the value from the placeholder attribute and returns it in String format","268","Test for getting the Placeholder value","","Thu Aug 28 13:50:48 GMT 2025","broken","Thu Aug 28 13:50:49 GMT 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","placeholder"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","310","Required Message text Verification field test","","Thu Aug 28 13:51:19 GMT 2025","broken","Thu Aug 28 13:51:19 GMT 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","required"
"The test sets the value in the field, and then checks the value in the field with what should be set.","296","A test for setting a value in a field","","Thu Aug 28 13:50:41 GMT 2025","broken","Thu Aug 28 13:50:41 GMT 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","edit"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","277","Confirmation Popup Validation Test","","Thu Aug 28 13:50:40 GMT 2025","broken","Thu Aug 28 13:50:40 GMT 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","confirm"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","441","A test to get the field color value in Hex format","","Thu Aug 28 13:51:02 GMT 2025","broken","Thu Aug 28 13:51:02 GMT 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","color"
"Filtering is not available for the Form widget","300","Filtering test","","Thu Aug 28 13:50:53 GMT 2025","broken","Thu Aug 28 13:50:53 GMT 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","filtration"
"Checking the url before the transition and after the transition/click on a special element","289","The DrillDown test","","Thu Aug 28 13:50:50 GMT 2025","broken","Thu Aug 28 13:50:51 GMT 2025","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","drillDown"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","244","Confirmation Popup Validation Test","","Thu Aug 28 13:50:46 GMT 2025","broken","Thu Aug 28 13:50:47 GMT 2025","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","confirm"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","1365","Business Exception Validation Test","","Thu Aug 28 13:51:31 GMT 2025","broken","Thu Aug 28 13:51:32 GMT 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","businessException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","945","Run-time exception validation test","","Thu Aug 28 13:51:23 GMT 2025","broken","Thu Aug 28 13:51:24 GMT 2025","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","runtimeException"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","266","A test to get the field color value in Hex format","","Thu Aug 28 13:50:25 GMT 2025","broken","Thu Aug 28 13:50:25 GMT 2025","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","298","Run-time exception validation test","","Thu Aug 28 13:50:44 GMT 2025","broken","Thu Aug 28 13:50:45 GMT 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","runtimeException"
"Sorting by the specified column.","230","Sorting test","","Thu Aug 28 13:50:12 GMT 2025","broken","Thu Aug 28 13:50:12 GMT 2025","","List. Checking the basic functions for the Text in the widget List","application.Samples.List.TextOnListTest","sorting"
"Filtering by the specified column.","364","Filtering test","","Thu Aug 28 13:51:06 GMT 2025","broken","Thu Aug 28 13:51:06 GMT 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","filtration"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","329","Required Message validation test for one field","","Thu Aug 28 13:50:52 GMT 2025","broken","Thu Aug 28 13:50:52 GMT 2025","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","fieldLevelValidationAnnotation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","305","Business Exception Validation Test","","Thu Aug 28 13:50:54 GMT 2025","broken","Thu Aug 28 13:50:54 GMT 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","businessException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","777","Run-time exception validation test","","Thu Aug 28 13:52:14 GMT 2025","broken","Thu Aug 28 13:52:15 GMT 2025","","List. Checking the basic functions for the Text in the widget List","application.Samples.List.TextOnListTest","runtimeException"
"Filtering is not available for InfoWidget.","333","Filtering test","","Thu Aug 28 13:50:28 GMT 2025","broken","Thu Aug 28 13:50:29 GMT 2025","","Info. Checking the basic functions for the MultiField","application.Samples.Info.MultiFieldOnInfoTest","filtration"
"The InfoWidget doesn't have a Placeholder.","249","Test for getting the Placeholder value","","Thu Aug 28 13:50:22 GMT 2025","broken","Thu Aug 28 13:50:22 GMT 2025","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","placeholder"
"The test sets the value in the field, and then checks the value in the field with what should be set.","337","A test for setting a value in a field","","Thu Aug 28 13:50:53 GMT 2025","broken","Thu Aug 28 13:50:53 GMT 2025","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","edit"
"The test checks for the disabled attribute.","316","A test to check the field for ""Read-only""","","Thu Aug 28 13:50:42 GMT 2025","broken","Thu Aug 28 13:50:42 GMT 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","readonly"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","261","A test to get the field color value in Hex format","","Thu Aug 28 13:50:52 GMT 2025","broken","Thu Aug 28 13:50:52 GMT 2025","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","color"
"The test checks for the disabled attribute","278","A test to check the field for ""Read-only""","","Thu Aug 28 13:50:50 GMT 2025","broken","Thu Aug 28 13:50:50 GMT 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","readonly"
"The test checks for the disabled attribute.","367","A test to check the field for ""Read-only""","","Thu Aug 28 13:50:53 GMT 2025","broken","Thu Aug 28 13:50:53 GMT 2025","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","readonly"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","275","Required Message text Verification field test","","Thu Aug 28 13:50:18 GMT 2025","broken","Thu Aug 28 13:50:19 GMT 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","required"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","381","Required Message text Verification field test","","Thu Aug 28 13:50:14 GMT 2025","broken","Thu Aug 28 13:50:15 GMT 2025","","List. Checking the basic functions for the SuggestionPickList in the widget List","application.Samples.List.SuggestionPickListOnListTest","required"
"The test checks the creation and deletion in the dictionary and the result of this work on another screen.","248","Test region at Form","","Thu Aug 28 13:50:35 GMT 2025","broken","Thu Aug 28 13:50:35 GMT 2025","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","regionsForm"
"Checking the url before the transition and after the transition/click on a special element","354","The DrillDown test","","Thu Aug 28 13:50:26 GMT 2025","broken","Thu Aug 28 13:50:26 GMT 2025","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","drillDown"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","328","Required Message validation test for multiple fields","","Thu Aug 28 13:51:09 GMT 2025","broken","Thu Aug 28 13:51:09 GMT 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","fieldLevelValidation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","473","Business Exception Validation Test","","Thu Aug 28 13:51:13 GMT 2025","broken","Thu Aug 28 13:51:13 GMT 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","businessException"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","263","Required Message validation test for one field","","Thu Aug 28 13:50:46 GMT 2025","broken","Thu Aug 28 13:50:46 GMT 2025","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","fieldLevelValidationAnnotation"
"The test sets the value in the field, and then checks the value in the field with what should be set","425","A test for setting a value in a field","","Thu Aug 28 13:51:19 GMT 2025","broken","Thu Aug 28 13:51:20 GMT 2025","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","edit3"
"The test calls Popup, the method returns a list with column headings","321","The test for getting column headings","","Thu Aug 28 13:50:41 GMT 2025","broken","Thu Aug 28 13:50:41 GMT 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","getColumnName"
"The test opens a modal window, clears the field, closes the window, and then checks the message under the field.","228","Required Message text Verification field test","","Thu Aug 28 13:50:12 GMT 2025","broken","Thu Aug 28 13:50:12 GMT 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","required_2"
"The test checks for the disabled attribute","273","A test to check the field for ""Read-only""","","Thu Aug 28 13:50:20 GMT 2025","broken","Thu Aug 28 13:50:20 GMT 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","readonly"
"The test gets the value from the placeholder attribute and returns it in String format","404","Test for getting the Placeholder value","","Thu Aug 28 13:51:05 GMT 2025","broken","Thu Aug 28 13:51:05 GMT 2025","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","placeholder"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","252","Business Exception Validation Test","","Thu Aug 28 13:50:44 GMT 2025","broken","Thu Aug 28 13:50:44 GMT 2025","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","businessException"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","241","A test to get the field color value in Hex format","","Thu Aug 28 13:50:10 GMT 2025","broken","Thu Aug 28 13:50:11 GMT 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","color"
"The test gets the value from the placeholder attribute and returns it in String format","427","Test for getting the Placeholder value","","Thu Aug 28 13:50:51 GMT 2025","broken","Thu Aug 28 13:50:52 GMT 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","placeholder"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","231","Required Message validation test for one field","","Thu Aug 28 13:50:19 GMT 2025","broken","Thu Aug 28 13:50:20 GMT 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","fieldLevelValidationAnnotation"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","269","Confirmation Popup Validation Test","","Thu Aug 28 13:50:46 GMT 2025","broken","Thu Aug 28 13:50:46 GMT 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","confirm"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","297","Run-time exception validation test","","Thu Aug 28 13:51:03 GMT 2025","broken","Thu Aug 28 13:51:04 GMT 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","runtimeException"
"The test checks the value of the digits attributes","368","Required Message text Verification field test","","Thu Aug 28 13:51:11 GMT 2025","broken","Thu Aug 28 13:51:11 GMT 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","maxInput"
"Filtering is not available for InfoWidget.","407","Filtering test","","Thu Aug 28 13:51:05 GMT 2025","broken","Thu Aug 28 13:51:06 GMT 2025","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","filtration"
