"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","9121","Confirmation Popup Validation Test","","Tue May 20 14:13:58 GMT 2025","passed","Tue May 20 14:14:07 GMT 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","confirm"
"Info Widget is always read-only","5309","A test to check the field for ""Read-only""","","Tue May 20 13:55:55 GMT 2025","passed","Tue May 20 13:56:01 GMT 2025","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","readonly"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","42779","Required Message validation test for multiple fields","","Tue May 20 14:09:42 GMT 2025","passed","Tue May 20 14:10:24 GMT 2025","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","fieldLevelValidation"
"The test sets the value in the field, and then checks the value in the field with what should be set","11955","A test for setting a value in a field","","Tue May 20 13:42:58 GMT 2025","passed","Tue May 20 13:43:10 GMT 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","edit"
"Sorting by the specified column.","19496","Sorting test","","Tue May 20 13:57:33 GMT 2025","passed","Tue May 20 13:57:53 GMT 2025","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","sorting"
"Info Widget is always read-only","7900","A test to check the field for ""Read-only""","","Tue May 20 13:52:01 GMT 2025","passed","Tue May 20 13:52:09 GMT 2025","","Info. Checking the basic functions for the Text","application.Samples.Info.TextOnInfoTest","readonly"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","8679","Required Message text Verification field test","","Tue May 20 13:51:43 GMT 2025","passed","Tue May 20 13:51:52 GMT 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","required"
"The test sets the value in the field, and then checks the value in the field with what should be set","9995","A test for setting a value in a field","","Tue May 20 13:41:50 GMT 2025","passed","Tue May 20 13:42:00 GMT 2025","","Form. Checking the basic functions for the NumberDigits in the widget Form","application.Samples.Form.NumberDigitsOnFormTest","edit"
"Filtering is not available for the Form widget","7163","Filtering test","","Tue May 20 13:51:34 GMT 2025","passed","Tue May 20 13:51:42 GMT 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","filtration"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","7056","Required Message validation test for one field","","Tue May 20 13:44:33 GMT 2025","passed","Tue May 20 13:44:40 GMT 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","fieldLevelValidationAnnotation"
"Checking the url before the transition and after the transition/click on a special element","11324","The DrillDown test","","Tue May 20 13:41:38 GMT 2025","passed","Tue May 20 13:41:50 GMT 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","drillDown"
"The test gets the value from the placeholder attribute and returns it in String format","7323","Test for getting the Placeholder value","","Tue May 20 13:54:03 GMT 2025","passed","Tue May 20 13:54:10 GMT 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","placeholder"
"Getting the field color is not available","7751","A test to get the field color value in Hex format","","Tue May 20 13:44:09 GMT 2025","passed","Tue May 20 13:44:17 GMT 2025","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","color"
"Getting the field color is not available","7937","A test to get the field color value in Hex format","","Tue May 20 14:08:07 GMT 2025","passed","Tue May 20 14:08:15 GMT 2025","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","color"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","9118","Required Message text Verification field test","","Tue May 20 13:47:57 GMT 2025","passed","Tue May 20 13:48:06 GMT 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","required"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","12618","Run-time exception validation test","","Tue May 20 14:14:23 GMT 2025","passed","Tue May 20 14:14:36 GMT 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","runtimeException"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10094","Required Message validation test for multiple fields","","Tue May 20 13:52:46 GMT 2025","passed","Tue May 20 13:52:56 GMT 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","fieldLevelValidation"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","7542","Required Message text Verification field test","","Tue May 20 13:49:48 GMT 2025","passed","Tue May 20 13:49:56 GMT 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","required"
"The Hint field type is always read-only","5530","A test to check the field for ""Read-only""","","Tue May 20 13:51:21 GMT 2025","passed","Tue May 20 13:51:26 GMT 2025","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","readonly"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","81144","Required Message validation test for multiple fields","","Tue May 20 14:16:30 GMT 2025","passed","Tue May 20 14:17:52 GMT 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","fieldLevelValidation"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","7781","Required Message validation test for one field","","Tue May 20 13:47:43 GMT 2025","passed","Tue May 20 13:47:51 GMT 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","fieldLevelValidationAnnotation"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","11726","Required Message text Verification field test","","Tue May 20 14:02:40 GMT 2025","passed","Tue May 20 14:02:52 GMT 2025","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","required"
"Sorting by the specified column.","8628","Sorting test","","Tue May 20 13:58:21 GMT 2025","passed","Tue May 20 13:58:30 GMT 2025","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","sorting"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","9156","Required Message validation test for multiple fields","","Tue May 20 13:50:53 GMT 2025","passed","Tue May 20 13:51:02 GMT 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","fieldLevelValidation"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","11730","Confirmation Popup Validation Test","","Tue May 20 14:03:40 GMT 2025","passed","Tue May 20 14:03:52 GMT 2025","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","confirm"
"Filtering is not available for the Form widget","6491","Filtering test","","Tue May 20 13:49:45 GMT 2025","passed","Tue May 20 13:49:52 GMT 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","filtration"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","34270","Required Message validation test for one field","","Tue May 20 14:03:08 GMT 2025","passed","Tue May 20 14:03:42 GMT 2025","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","fieldLevelValidationAnnotation"
"The test sets the value in the field, and then checks the value in the field with what should be set.","19639","A test for setting a value in a field","","Tue May 20 14:12:17 GMT 2025","passed","Tue May 20 14:12:37 GMT 2025","","List. Checking the basic functions for the Text in the widget List","application.Samples.List.TextOnListTest","edit"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","8239","Confirmation Popup Validation Test","","Tue May 20 14:09:33 GMT 2025","passed","Tue May 20 14:09:42 GMT 2025","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","confirm"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","12381","Run-time exception validation test","","Tue May 20 13:50:57 GMT 2025","passed","Tue May 20 13:51:10 GMT 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","runtimeException"
"The test checks for the disabled attribute","10947","A test to check the field for ""Read-only""","","Tue May 20 13:42:11 GMT 2025","passed","Tue May 20 13:42:22 GMT 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","readonly"
"Sorting by the specified column.","11189","Sorting test","","Tue May 20 14:08:23 GMT 2025","passed","Tue May 20 14:08:34 GMT 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","sorting"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","7009","A test to get the field color value in Hex format","","Tue May 20 13:54:12 GMT 2025","passed","Tue May 20 13:54:19 GMT 2025","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","color"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","7005","A test to get the field color value in Hex format","","Tue May 20 13:58:07 GMT 2025","passed","Tue May 20 13:58:14 GMT 2025","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","color"
"The test checks for the disabled attribute.","7267","A test to check the field for ""Read-only""","","Tue May 20 14:13:34 GMT 2025","passed","Tue May 20 14:13:41 GMT 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","readonly"
"DrillDown is not available for InfoWidget.","5790","The DrillDown test","","Tue May 20 13:55:44 GMT 2025","passed","Tue May 20 13:55:50 GMT 2025","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","drillDown"
"Checking the url before the transition and after the transition/click on a special element","7771","The DrillDown test","","Tue May 20 13:58:30 GMT 2025","passed","Tue May 20 13:58:37 GMT 2025","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","drillDown"
"Filtering is not available for InfoWidget.","7308","Filtering test","","Tue May 20 13:53:50 GMT 2025","passed","Tue May 20 13:53:57 GMT 2025","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","filtration"
"DrillDown is not available for InfoWidget.","5244","The DrillDown test","","Tue May 20 13:56:18 GMT 2025","passed","Tue May 20 13:56:23 GMT 2025","","Info. Checking the basic functions for the Input","application.Samples.Info.InputOnInfoTest","drillDown"
"DrillDown is not available for InfoWidget.","7555","The DrillDown test","","Tue May 20 13:53:42 GMT 2025","passed","Tue May 20 13:53:50 GMT 2025","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","drillDown"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","9750","Required Message validation test for multiple fields","","Tue May 20 13:43:36 GMT 2025","passed","Tue May 20 13:43:46 GMT 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","fieldLevelValidation"
"The test sets the value in the field, and then checks the value in the field with what should be set","7580","A test for setting a value in a field","","Tue May 20 13:47:04 GMT 2025","passed","Tue May 20 13:47:12 GMT 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","edit"
"","6758","The test for getting the value from the field","","Tue May 20 13:55:53 GMT 2025","passed","Tue May 20 13:56:00 GMT 2025","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","read"
"A test to get the value from the field. MultiValueHover is always read-only, so it is impossible to set the value","8475","A test for setting a value in a field","","Tue May 20 13:44:01 GMT 2025","passed","Tue May 20 13:44:09 GMT 2025","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","edit"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","23170","Required Message validation test for multiple fields","","Tue May 20 14:05:40 GMT 2025","passed","Tue May 20 14:06:03 GMT 2025","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","fieldLevelValidation"
"Filtering is not available for InfoWidget.","5123","Filtering test","","Tue May 20 13:55:50 GMT 2025","passed","Tue May 20 13:55:55 GMT 2025","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","filtration"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","18735","Required Message text Verification field test","","Tue May 20 14:08:34 GMT 2025","passed","Tue May 20 14:08:53 GMT 2025","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","required"
"Info Widget is always read-only","7504","A test to check the field for ""Read-only""","","Tue May 20 13:57:03 GMT 2025","passed","Tue May 20 13:57:10 GMT 2025","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","readonly"
"Info Widget is always read-only","5218","A test to check the field for ""Read-only""","","Tue May 20 13:53:20 GMT 2025","passed","Tue May 20 13:53:26 GMT 2025","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","readonly"
"The test sets one value in the field, then checks the list with the expected value.","28101","A test for setting a single value in a field","","Tue May 20 13:51:42 GMT 2025","passed","Tue May 20 13:52:10 GMT 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","test_once"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8568","A test to get the field color value in Hex format","","Tue May 20 13:56:59 GMT 2025","passed","Tue May 20 13:57:07 GMT 2025","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","color"
"","7220","The test for getting the value from the field","","Tue May 20 13:55:05 GMT 2025","passed","Tue May 20 13:55:12 GMT 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","read"
"The test checks the list of buttons","5633","Test getting all widget buttons","","Tue May 20 13:45:24 GMT 2025","passed","Tue May 20 13:45:30 GMT 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","getButtons"
"Sorting by the specified column.","19179","Sorting test","","Tue May 20 14:04:15 GMT 2025","passed","Tue May 20 14:04:34 GMT 2025","","List. Checking the basic functions for the DateTimeWithSeconds in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","sorting"
"Checking the url before the transition and after the transition/click on a special element","6780","The DrillDown test","","Tue May 20 14:04:34 GMT 2025","passed","Tue May 20 14:04:41 GMT 2025","","List. Checking the basic functions for the DateTimeWithSeconds in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","drillDown"
"The test checks for the disabled attribute.","7253","A test to check the field for ""Read-only""","","Tue May 20 14:14:10 GMT 2025","passed","Tue May 20 14:14:18 GMT 2025","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","readonly"
"The test sets the value in the field, and then checks the value in the field with what should be set.","20868","Тест на установку числа с дробной частью в поле","","Tue May 20 14:07:11 GMT 2025","passed","Tue May 20 14:07:32 GMT 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","digits"
"A test to get the value from the field. Hint is always read-only, so it is impossible to set the value.","5475","A test to check the value in a field","","Tue May 20 13:51:26 GMT 2025","passed","Tue May 20 13:51:32 GMT 2025","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","edit"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","11685","Required Message text Verification field test","","Tue May 20 13:42:33 GMT 2025","passed","Tue May 20 13:42:45 GMT 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","required"
"Sorting is not available for InfoWidget.","7837","Sorting test","","Tue May 20 13:51:37 GMT 2025","passed","Tue May 20 13:51:45 GMT 2025","","Info. Checking the basic functions for the Text","application.Samples.Info.TextOnInfoTest","sorting"
"The test checks the status of one option, whether it is selected or not.","9297","A test to check the status of one option","","Tue May 20 14:03:59 GMT 2025","passed","Tue May 20 14:04:08 GMT 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","statusOption"
"Filtering is not available for the Form widget","6872","Filtering test","","Tue May 20 13:49:27 GMT 2025","passed","Tue May 20 13:49:34 GMT 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","filtration"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","11013","Required Message validation test for one field","","Tue May 20 13:42:22 GMT 2025","passed","Tue May 20 13:42:33 GMT 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","fieldLevelValidationAnnotation"
"Sorting is not available for InfoWidget.","7801","Sorting test","","Tue May 20 13:53:36 GMT 2025","passed","Tue May 20 13:53:44 GMT 2025","","Info. Checking the basic functions for the Radio","application.Samples.Info.RadioOnInfoTest","sorting"
"The transition/Redirect is not available","5422","The DrillDown test","","Tue May 20 13:51:10 GMT 2025","passed","Tue May 20 13:51:15 GMT 2025","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","drillDown"
"Filtering is not available for the Form widget","7810","Filtering test","","Tue May 20 13:49:16 GMT 2025","passed","Tue May 20 13:49:23 GMT 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","filtration"
"","7009","Test to get the name of the downloaded file","","Tue May 20 13:55:32 GMT 2025","passed","Tue May 20 13:55:39 GMT 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","getFileName"
"The test checks for the disabled attribute.","9061","A test to check the field for ""Read-only""","","Tue May 20 14:02:19 GMT 2025","passed","Tue May 20 14:02:28 GMT 2025","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","readonly"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","9458","Required Message text Verification field test","","Tue May 20 13:52:39 GMT 2025","passed","Tue May 20 13:52:49 GMT 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","required"
"The test gets the value from the placeholder attribute and returns it in String format","9388","Test for getting the Placeholder value","","Tue May 20 14:03:06 GMT 2025","passed","Tue May 20 14:03:16 GMT 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","placeholder"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","12229","Required Message validation test for one field","","Tue May 20 14:02:28 GMT 2025","passed","Tue May 20 14:02:40 GMT 2025","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","fieldLevelValidationAnnotation"
"The test sets the value to false in the field, and then checks the value in the field with what should be set.","9998","A test for setting a value in a field","","Tue May 20 14:03:03 GMT 2025","passed","Tue May 20 14:03:13 GMT 2025","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","edit"
"Sorting is not available for the Form widget","9062","Sorting test","","Tue May 20 13:44:25 GMT 2025","passed","Tue May 20 13:44:34 GMT 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","sorting"
"","7928","A test to check the options of the drop-down list","","Tue May 20 14:08:43 GMT 2025","passed","Tue May 20 14:08:51 GMT 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","options"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","6962","A test to get the field color value in Hex format","","Tue May 20 14:13:36 GMT 2025","passed","Tue May 20 14:13:43 GMT 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","color"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9798","A test to get the field color value in Hex format","","Tue May 20 14:06:00 GMT 2025","passed","Tue May 20 14:06:10 GMT 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","color"
"The test calls Popup, the method returns a list with column headings","7299","The test for getting column headings","","Tue May 20 13:49:25 GMT 2025","passed","Tue May 20 13:49:32 GMT 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","getColumnName"
"","9048","The test for getting the value from the field","","Tue May 20 13:56:32 GMT 2025","passed","Tue May 20 13:56:41 GMT 2025","","Info. Checking the basic functions for the MultiField","application.Samples.Info.MultiFieldOnInfoTest","read"
"Info Widget is always read-only","5430","A test to check the field for ""Read-only""","","Tue May 20 13:55:52 GMT 2025","passed","Tue May 20 13:55:58 GMT 2025","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","6510","Run-time exception validation test","","Tue May 20 13:45:37 GMT 2025","passed","Tue May 20 13:45:44 GMT 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","runtimeException"
"Checking the url before the transition and after the transition/click on a special element","7408","The DrillDown test","","Tue May 20 13:51:27 GMT 2025","passed","Tue May 20 13:51:34 GMT 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","drillDown"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","19002","Business Exception Validation Test","","Tue May 20 13:59:04 GMT 2025","passed","Tue May 20 13:59:23 GMT 2025","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","businessException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10295","Run-time exception validation test","","Tue May 20 13:46:00 GMT 2025","passed","Tue May 20 13:46:10 GMT 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","runtimeException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","8240","Run-time exception validation test","","Tue May 20 13:47:42 GMT 2025","passed","Tue May 20 13:47:50 GMT 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","runtimeException"
"InfoWidget does not have a Hex field color for this type.","6406","A test to get the field color value in Hex format","","Tue May 20 13:55:12 GMT 2025","passed","Tue May 20 13:55:18 GMT 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","color"
"Info Widget is always read-only","6764","A test to check the field for ""Read-only""","","Tue May 20 13:54:58 GMT 2025","passed","Tue May 20 13:55:05 GMT 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","7191","Business Exception Validation Test","","Tue May 20 13:49:56 GMT 2025","passed","Tue May 20 13:50:03 GMT 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","businessException"
"The test sets the value in the field, and then checks the value in the field with what should be set","9255","A test for setting a value in a field","","Tue May 20 13:48:16 GMT 2025","passed","Tue May 20 13:48:25 GMT 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","edit"
"Info Widget is always read-only","5651","A test to check the field for ""Read-only""","","Tue May 20 13:55:12 GMT 2025","passed","Tue May 20 13:55:18 GMT 2025","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsOnInfoTest","readonly"
"The test gets the value from the placeholder attribute and returns it in String format","11001","Test for getting the Placeholder value","","Tue May 20 14:06:10 GMT 2025","passed","Tue May 20 14:06:21 GMT 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","placeholder"
"The test verifies that after clearing the field, it is empty","7866","The test for deleting a file from a field","","Tue May 20 13:50:11 GMT 2025","passed","Tue May 20 13:50:19 GMT 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","clear"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","30854","Required Message validation test for multiple fields","","Tue May 20 14:16:04 GMT 2025","passed","Tue May 20 14:16:35 GMT 2025","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","fieldLevelValidation"
