"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","11395","Business Exception Validation Test","","Tue Dec 02 11:02:06 UTC 2025","passed","Tue Dec 02 11:02:18 UTC 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","businessException"
"Sorting is not available for InfoWidget.","7942","Sorting test","","Tue Dec 02 11:27:04 UTC 2025","passed","Tue Dec 02 11:27:12 UTC 2025","","Info. Checking the basic functions for the Text","application.Samples.Info.TextOnInfoTest","sorting"
"The test opens a modal window, clears the field, closes the window, and then checks the message under the field.","22728","Required Message text Verification field test","","Tue Dec 02 11:10:42 UTC 2025","passed","Tue Dec 02 11:11:04 UTC 2025","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","required_2"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","Tue Dec 02 11:08:06 UTC 2025","skipped","Tue Dec 02 11:08:06 UTC 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","read"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","12657","Run-time exception validation test","","Tue Dec 02 11:16:08 UTC 2025","passed","Tue Dec 02 11:16:21 UTC 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","runtimeException"
"Test click ""Export"" and check the file for standards.","10405","Test export button","","Tue Dec 02 11:30:28 UTC 2025","passed","Tue Dec 02 11:30:39 UTC 2025","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","testExprotFile"
"The test sets the value in the field, and then checks the value in the field with what should be set.","28927","A test for setting a value in a field","","Tue Dec 02 11:18:20 UTC 2025","passed","Tue Dec 02 11:18:49 UTC 2025","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","edit"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","8761","Run-time exception validation test","","Tue Dec 02 11:06:14 UTC 2025","passed","Tue Dec 02 11:06:23 UTC 2025","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","runtimeException"
"","6561","A test to compare the source file with the downloaded one","","Tue Dec 02 11:22:14 UTC 2025","passed","Tue Dec 02 11:22:20 UTC 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","compare"
"Checking the url before the transition and after the transition/click on a special element","11638","The DrillDown test","","Tue Dec 02 11:29:58 UTC 2025","passed","Tue Dec 02 11:30:10 UTC 2025","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","drillDown"
"The test gets the value from the placeholder attribute and returns it in String format","9999","Test for getting the Placeholder value","","Tue Dec 02 11:02:50 UTC 2025","passed","Tue Dec 02 11:03:00 UTC 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","placeholder"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8820","A test to get the field color value in Hex format","","Tue Dec 02 11:38:43 UTC 2025","passed","Tue Dec 02 11:38:52 UTC 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","color"
"Checking the url before the transition and after the transition/click on a special element","5780","The DrillDown test","","Tue Dec 02 11:36:46 UTC 2025","passed","Tue Dec 02 11:36:52 UTC 2025","","Form. Checking the basic functions for the NumberDigits in the widget Form","application.Samples.Form.NumberDigitsOnFormTest","drillDown"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","Tue Dec 02 11:04:26 UTC 2025","skipped","Tue Dec 02 11:04:26 UTC 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","read"
"The test sets the value in the field via Popup using a unique id, and then checks the value in the field with what needs to be set","7828","A test for setting a value in a field","","Tue Dec 02 11:36:20 UTC 2025","passed","Tue Dec 02 11:36:28 UTC 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","edit"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","20866","Business Exception Validation Test","","Tue Dec 02 11:13:54 UTC 2025","passed","Tue Dec 02 11:14:15 UTC 2025","","List. Checking the basic functions for the DateTimeWithSeconds in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","businessException"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","23532","Confirmation Popup Validation Test","","Tue Dec 02 11:04:46 UTC 2025","passed","Tue Dec 02 11:05:10 UTC 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","confirm"
"Getting the field color is not available","5354","A test to get the field color value in Hex format","","Tue Dec 02 11:34:09 UTC 2025","passed","Tue Dec 02 11:34:14 UTC 2025","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","color"
"The test checks for the disabled attribute","8680","A test to check the field for ""Read-only""","","Tue Dec 02 11:37:55 UTC 2025","passed","Tue Dec 02 11:38:04 UTC 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","readonly"
"Filtering is not available for InfoWidget.","4584","Filtering test","","Tue Dec 02 11:22:23 UTC 2025","passed","Tue Dec 02 11:22:28 UTC 2025","","Info. Checking the basic functions for the Input","application.Samples.Info.InputOnInfoTest","filtration"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","18160","Business Exception Validation Test","","Tue Dec 02 11:18:02 UTC 2025","passed","Tue Dec 02 11:18:20 UTC 2025","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","businessException"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","67412","Required Message validation test for multiple fields","","Tue Dec 02 11:41:25 UTC 2025","passed","Tue Dec 02 11:42:33 UTC 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","fieldLevelValidation"
"InfoWidget does not have a Hex field color for this type.","4672","A test to get the field color value in Hex format","","Tue Dec 02 11:23:41 UTC 2025","passed","Tue Dec 02 11:23:45 UTC 2025","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","color"
"Info Widget is always read-only","8502","A test to check the field for ""Read-only""","","Tue Dec 02 11:25:20 UTC 2025","passed","Tue Dec 02 11:25:29 UTC 2025","","Info. Checking the basic functions for the Radio","application.Samples.Info.RadioOnInfoTest","readonly"
"The test check icon's name from the drop-down list ","9028","A test for checking the icon","","Tue Dec 02 11:21:05 UTC 2025","passed","Tue Dec 02 11:21:14 UTC 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","icon"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9440","A test to get the field color value in Hex format","","Tue Dec 02 11:32:40 UTC 2025","passed","Tue Dec 02 11:32:49 UTC 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","color"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","9051","Confirmation Popup Validation Test","","Tue Dec 02 11:15:42 UTC 2025","passed","Tue Dec 02 11:15:51 UTC 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","confirm"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","8043","Confirmation Popup Validation Test","","Tue Dec 02 11:40:58 UTC 2025","passed","Tue Dec 02 11:41:06 UTC 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","confirm"
"Drill Down is not available for InfoWidget.","4611","The DrillDown test","","Tue Dec 02 11:23:22 UTC 2025","passed","Tue Dec 02 11:23:27 UTC 2025","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","drillDown"
"The test checks the status of one option, whether it is selected or not.","8111","A test to check the status of one option","","Tue Dec 02 11:08:59 UTC 2025","passed","Tue Dec 02 11:09:07 UTC 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","statusOption"
"Info Widget is always read-only","6657","A test to check the field for ""Read-only""","","Tue Dec 02 11:21:48 UTC 2025","passed","Tue Dec 02 11:21:55 UTC 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","readonly"
"Sorting is not available for InfoWidget.","4501","Sorting test","","Tue Dec 02 11:22:14 UTC 2025","passed","Tue Dec 02 11:22:18 UTC 2025","","Info. Checking the basic functions for the Input","application.Samples.Info.InputOnInfoTest","sorting"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","13432","Run-time exception validation test","","Tue Dec 02 11:31:57 UTC 2025","passed","Tue Dec 02 11:32:10 UTC 2025","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","runtimeException"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","6693","Required Message validation test for one field","","Tue Dec 02 11:34:34 UTC 2025","passed","Tue Dec 02 11:34:41 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","fieldLevelValidationAnnotation"
"","22409","fieldLevelValidation()","","Tue Dec 02 11:19:36 UTC 2025","passed","Tue Dec 02 11:19:59 UTC 2025","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","fieldLevelValidation"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","12800","Confirmation Popup Validation Test","","Tue Dec 02 11:03:22 UTC 2025","passed","Tue Dec 02 11:03:35 UTC 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","confirm"
"Info Widget is always read-only","8270","A test to check the field for ""Read-only""","","Tue Dec 02 11:23:11 UTC 2025","passed","Tue Dec 02 11:23:19 UTC 2025","","Info. Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxOnInfoTest","readonly"
"","9804","A test to check the options of the drop-down list","","Tue Dec 02 11:34:32 UTC 2025","passed","Tue Dec 02 11:34:41 UTC 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","options"
"","6380","Test to get the name of the downloaded file","","Tue Dec 02 11:22:20 UTC 2025","passed","Tue Dec 02 11:22:27 UTC 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","getFileName"
"The test gets the value from the placeholder attribute and returns it in String format","8102","Test for getting the Placeholder value","","Tue Dec 02 11:14:28 UTC 2025","passed","Tue Dec 02 11:14:36 UTC 2025","","List. Checking the basic functions for the Text in the widget List","application.Samples.List.TextOnListTest","placeholder"
"Filtering by the specified column.","0","Filtering test","","Tue Dec 02 11:11:23 UTC 2025","skipped","Tue Dec 02 11:11:23 UTC 2025","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","filtration"
"The test sets the value in the field, and then checks the value in the field with what should be set.","23814","A test for setting a value in a field","","Tue Dec 02 11:02:18 UTC 2025","passed","Tue Dec 02 11:02:41 UTC 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","edit"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","9369","Required Message text Verification field test","","Tue Dec 02 11:34:21 UTC 2025","passed","Tue Dec 02 11:34:30 UTC 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","required"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","8315","Confirmation Popup Validation Test","","Tue Dec 02 11:30:53 UTC 2025","passed","Tue Dec 02 11:31:01 UTC 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","confirm"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","6067","A test to get the field color value in Hex format","","Tue Dec 02 11:29:10 UTC 2025","passed","Tue Dec 02 11:29:16 UTC 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","color"
"The InfoWidget doesn't have a Placeholder.","8053","Test for getting the Placeholder value","","Tue Dec 02 11:26:41 UTC 2025","passed","Tue Dec 02 11:26:49 UTC 2025","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","placeholder"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","13056","Required Message validation test for one field","","Tue Dec 02 11:10:27 UTC 2025","passed","Tue Dec 02 11:10:40 UTC 2025","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","fieldLevelValidationAnnotation"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","20143","Required Message validation test for one field","","Tue Dec 02 11:17:33 UTC 2025","passed","Tue Dec 02 11:17:53 UTC 2025","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","fieldLevelValidationAnnotation"
"","5838","The test for getting the value from the field","","Tue Dec 02 11:27:13 UTC 2025","passed","Tue Dec 02 11:27:19 UTC 2025","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsOnInfoTest","read"
"The test sets the value in the field via Popup using a unique id, and then checks the value in the field with what needs to be set.","19282","A test for setting a value in a field","","Tue Dec 02 11:18:33 UTC 2025","passed","Tue Dec 02 11:18:52 UTC 2025","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","edit"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","9777","Run-time exception validation test","","Tue Dec 02 11:29:20 UTC 2025","passed","Tue Dec 02 11:29:30 UTC 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","runtimeException"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","0","Required Message text Verification field test","","Tue Dec 02 11:02:06 UTC 2025","skipped","Tue Dec 02 11:02:06 UTC 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","required"
"The test sets the value in the field, and then checks the value in the field with what should be set","7171","A test for setting a value in a field","","Tue Dec 02 11:29:02 UTC 2025","passed","Tue Dec 02 11:29:10 UTC 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","edit"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","11024","Required Message validation test for multiple fields","","Tue Dec 02 11:39:11 UTC 2025","passed","Tue Dec 02 11:39:22 UTC 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","fieldLevelValidation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","7176","Business Exception Validation Test","","Tue Dec 02 11:40:14 UTC 2025","passed","Tue Dec 02 11:40:21 UTC 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","businessException"
"The test sets the value in the field, and then checks the value in the field with what should be set","11616","A test for setting a value in a field","","Tue Dec 02 11:32:28 UTC 2025","passed","Tue Dec 02 11:32:40 UTC 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","edit"
"Checking the url before the transition and after the transition/click on a special element","7556","The DrillDown test","","Tue Dec 02 11:37:51 UTC 2025","passed","Tue Dec 02 11:37:58 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","drillDown"
"The test checks for the disabled attribute.","6977","A test to check the field for ""Read-only""","","Tue Dec 02 11:20:51 UTC 2025","passed","Tue Dec 02 11:20:58 UTC 2025","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","readonly"
"The test delete a field in the admin panel","11920","Test for deleting admin value","","Tue Dec 02 11:29:09 UTC 2025","passed","Tue Dec 02 11:29:21 UTC 2025","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","delete"
"Sorting is not available for the Form widget","8186","Sorting test","","Tue Dec 02 11:27:31 UTC 2025","passed","Tue Dec 02 11:27:40 UTC 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","sorting"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","8351","Confirmation Popup Validation Test","","Tue Dec 02 11:33:22 UTC 2025","passed","Tue Dec 02 11:33:30 UTC 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","confirm"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","18541","Required Message text Verification field test","","Tue Dec 02 11:07:21 UTC 2025","passed","Tue Dec 02 11:07:40 UTC 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","required"
"The method returns Option-Status pairs, for all. The test checks each pair.","8549","Test to check the status of all options","","Tue Dec 02 11:39:25 UTC 2025","passed","Tue Dec 02 11:39:34 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","statusOptions"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","7841","A test to get the field color value in Hex format","","Tue Dec 02 11:19:01 UTC 2025","passed","Tue Dec 02 11:19:09 UTC 2025","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","color"
"","10464","Filtering test","","Tue Dec 02 11:12:04 UTC 2025","passed","Tue Dec 02 11:12:15 UTC 2025","","List. Checking the basic functions for the MultiField in the widget List","application.Samples.List.MultiFieldOnListTest","filtration"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","7657","Required Message validation test for one field","","Tue Dec 02 11:40:31 UTC 2025","passed","Tue Dec 02 11:40:39 UTC 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","fieldLevelValidationAnnotation"
"","6574","The test for getting the value from the field","","Tue Dec 02 11:24:52 UTC 2025","passed","Tue Dec 02 11:24:59 UTC 2025","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","read"
"The test adds a value after removing all previous values.","9913","Value setting test with field clearing","","Tue Dec 02 11:39:34 UTC 2025","passed","Tue Dec 02 11:39:43 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","setValue"
"The test sets the value in the field, and then checks the value in the field with what should be set.","29115","A test for setting a value in a field","","Tue Dec 02 11:22:08 UTC 2025","passed","Tue Dec 02 11:22:37 UTC 2025","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","edit"
"Sorting is not available for InfoWidget.","5711","Sorting test","","Tue Dec 02 11:24:54 UTC 2025","passed","Tue Dec 02 11:25:00 UTC 2025","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","sorting"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","11610","Business Exception Validation Test","","Tue Dec 02 11:35:22 UTC 2025","passed","Tue Dec 02 11:35:33 UTC 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","businessException"
"Info Widget is always read-only","5325","A test to check the field for ""Read-only""","","Tue Dec 02 11:25:51 UTC 2025","passed","Tue Dec 02 11:25:57 UTC 2025","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","readonly"
"Sorting by the specified column.","9596","Sorting test","","Tue Dec 02 11:04:32 UTC 2025","passed","Tue Dec 02 11:04:41 UTC 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","sorting"
"The test checks the value in the field with what should be set","10550","A test to read value","","Tue Dec 02 11:25:30 UTC 2025","passed","Tue Dec 02 11:25:40 UTC 2025","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","read"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10077","Required Message validation test for multiple fields","","Tue Dec 02 11:36:25 UTC 2025","passed","Tue Dec 02 11:36:35 UTC 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","fieldLevelValidation"
"Filtering is not available for the Form widget","4999","Filtering test","","Tue Dec 02 11:34:24 UTC 2025","passed","Tue Dec 02 11:34:29 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","filtration"
"InfoWidget does not have a Hex field color for this type.","7611","A test to get the field color value in Hex format","","Tue Dec 02 11:26:33 UTC 2025","passed","Tue Dec 02 11:26:41 UTC 2025","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","color"
"Sorting is not available for the Form widget","5096","Sorting test","","Tue Dec 02 11:34:14 UTC 2025","passed","Tue Dec 02 11:34:19 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","sorting"
"The test sets the value in the field, and then checks the value in the field with what should be set","23533","A test for setting a value in a field","","Tue Dec 02 11:12:57 UTC 2025","passed","Tue Dec 02 11:13:20 UTC 2025","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","edit3"
"InfoWidget does not have a Hex field color for this type.","7848","A test to get the field color value in Hex format","","Tue Dec 02 11:23:26 UTC 2025","passed","Tue Dec 02 11:23:34 UTC 2025","","Info. Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxOnInfoTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","11364","Business Exception Validation Test","","Tue Dec 02 11:07:40 UTC 2025","passed","Tue Dec 02 11:07:51 UTC 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","businessException"
"Info Widget is always read-only","8186","A test to check the field for ""Read-only""","","Tue Dec 02 11:27:28 UTC 2025","passed","Tue Dec 02 11:27:37 UTC 2025","","Info. Checking the basic functions for the Text","application.Samples.Info.TextOnInfoTest","readonly"
"The test checks the value in the field with what should be set","10867","A test to read value","","Tue Dec 02 11:26:02 UTC 2025","passed","Tue Dec 02 11:26:13 UTC 2025","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","read3"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","45757","Required Message validation test for multiple fields","","Tue Dec 02 11:03:35 UTC 2025","passed","Tue Dec 02 11:04:21 UTC 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","fieldLevelValidation"
"The test gets the value from the placeholder attribute and returns it in String format","13566","Test for getting the Placeholder value","","Tue Dec 02 11:03:03 UTC 2025","passed","Tue Dec 02 11:03:16 UTC 2025","","List. Checking the basic functions for the SuggestionPickList in the widget List","application.Samples.List.SuggestionPickListOnListTest","placeholder"
"Checking the url before the transition and after the transition/click on a special element","8322","The DrillDown test","","Tue Dec 02 11:09:58 UTC 2025","passed","Tue Dec 02 11:10:07 UTC 2025","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","drillDown"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","15385","Required Message validation test for multiple fields","","Tue Dec 02 11:21:46 UTC 2025","passed","Tue Dec 02 11:22:02 UTC 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","fieldLevelValidation"
"Checking the url before the transition and after the transition/click on a special element","9909","The DrillDown test","","Tue Dec 02 11:06:40 UTC 2025","passed","Tue Dec 02 11:06:50 UTC 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","drillDown"
"The test gets the value from the style attribute in RGB format, and then converts it to  Hex format","8206","A test to get the field color value in Hex format","","Tue Dec 02 11:05:12 UTC 2025","passed","Tue Dec 02 11:05:20 UTC 2025","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","color"
