"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8922","The test for getting the value from the field","","Fri Oct 10 22:30:36 GMT 2025","passed","Fri Oct 10 22:30:45 GMT 2025","","Info. Checking the basic functions for the MultiField","application.Samples.Info.MultiFieldOnInfoTest","read"
"The test sets the value, after which the method returns the full list of value-status","21130","Test to get all values with the status","","Fri Oct 10 22:08:03 GMT 2025","passed","Fri Oct 10 22:08:24 GMT 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","getValues"
"The test checks the value of the digits attributes","6135","Required Message text Verification field test","","Fri Oct 10 22:38:37 GMT 2025","passed","Fri Oct 10 22:38:43 GMT 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","maxInput"
"Sorting is not available for InfoWidget.","5601","Sorting test","","Fri Oct 10 22:30:59 GMT 2025","passed","Fri Oct 10 22:31:04 GMT 2025","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsOnInfoTest","sorting"
"","8527","The test for getting the icon value from the field","","Fri Oct 10 22:28:26 GMT 2025","passed","Fri Oct 10 22:28:35 GMT 2025","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","icon"
"Checking the url before the transition and after the transition/click on a special element","5824","The DrillDown test","","Fri Oct 10 22:17:54 GMT 2025","passed","Fri Oct 10 22:18:00 GMT 2025","","List. Checking the basic functions for the DateTimeWithSeconds in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","drillDown"
"Filtering by the specified column.","9854","Filtering test","","Fri Oct 10 22:24:19 GMT 2025","passed","Fri Oct 10 22:24:29 GMT 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","filtration"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","6806","Required Message validation test for multiple fields","","Fri Oct 10 22:38:59 GMT 2025","passed","Fri Oct 10 22:39:06 GMT 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","fieldLevelValidation"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","14860","Required Message validation test for multiple fields","","Fri Oct 10 22:35:26 GMT 2025","passed","Fri Oct 10 22:35:41 GMT 2025","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","fieldLevelValidation"
"The test gets the value from the placeholder attribute and returns it in String format","8000","Test for getting the Placeholder value","","Fri Oct 10 22:42:06 GMT 2025","passed","Fri Oct 10 22:42:14 GMT 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","placeholder"
"The InfoWidget doesn't have a Placeholder.","4488","Test for getting the Placeholder value","","Fri Oct 10 22:26:57 GMT 2025","passed","Fri Oct 10 22:27:02 GMT 2025","","Info. Checking the basic functions for the Input","application.Samples.Info.InputOnInfoTest","placeholder"
"The test sets the value in the field, and then checks the value in the field with what should be set","5558","A test for setting a value in a field","","Fri Oct 10 22:38:27 GMT 2025","passed","Fri Oct 10 22:38:32 GMT 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","edit"
"The test gets the value from the placeholder attribute and returns it in String format","11556","Test for getting the Placeholder value","","Fri Oct 10 22:35:02 GMT 2025","passed","Fri Oct 10 22:35:13 GMT 2025","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","placeholder"
"Sorting by the specified column.","49022","Sorting test","","Fri Oct 10 22:05:39 GMT 2025","passed","Fri Oct 10 22:06:28 GMT 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","sorting"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10212","Business Exception Validation Test","","Fri Oct 10 22:12:38 GMT 2025","passed","Fri Oct 10 22:12:48 GMT 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","businessException"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","22897","Required Message text Verification field test","","Fri Oct 10 22:08:28 GMT 2025","passed","Fri Oct 10 22:08:51 GMT 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","required"
"The test checks for the disabled attribute","7919","A test to check the field for ""Read-only""","","Fri Oct 10 22:37:48 GMT 2025","passed","Fri Oct 10 22:37:56 GMT 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","readonly"
"","6769","The test for getting the value from the field","","Fri Oct 10 22:31:45 GMT 2025","passed","Fri Oct 10 22:31:52 GMT 2025","","Info. Checking the basic functions for the Text","application.Samples.Info.TextOnInfoTest","read"
"The test checks the downloaded file with the template file that is contained in the resources","7585","A test to compare the downloaded file with the template","","Fri Oct 10 22:20:06 GMT 2025","passed","Fri Oct 10 22:20:14 GMT 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","compare"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","18431","Business Exception Validation Test","","Fri Oct 10 22:26:09 GMT 2025","passed","Fri Oct 10 22:26:28 GMT 2025","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","businessException"
"Info Widget is always read-only","5941","A test to check the field for ""Read-only""","","Fri Oct 10 22:26:14 GMT 2025","passed","Fri Oct 10 22:26:20 GMT 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","readonly"
"The test gets the value from the placeholder attribute and returns it in String format","7185","Test for getting the Placeholder value","","Fri Oct 10 22:42:19 GMT 2025","passed","Fri Oct 10 22:42:27 GMT 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","placeholder"
"The test checks for the disabled attribute.","6581","A test to check the field for ""Read-only""","","Fri Oct 10 22:40:22 GMT 2025","passed","Fri Oct 10 22:40:28 GMT 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","readonly"
"","18589","test_1()","","Fri Oct 10 22:21:16 GMT 2025","passed","Fri Oct 10 22:21:35 GMT 2025","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","test_1"
"The test checks the downloaded file with the template file that is contained in the resources","6689","A test to compare the downloaded file with the template","","Fri Oct 10 22:43:56 GMT 2025","passed","Fri Oct 10 22:44:03 GMT 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","compare"
"Checking the url before the transition and after the transition/click on a special element","10904","The DrillDown test","","Fri Oct 10 22:33:51 GMT 2025","passed","Fri Oct 10 22:34:02 GMT 2025","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","drillDown"
"Checking the url before the transition and after the transition/click on a special element","8597","The DrillDown test","","Fri Oct 10 22:35:13 GMT 2025","passed","Fri Oct 10 22:35:21 GMT 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","drillDown"
"The test checks for the disabled attribute.","6305","A test to check the field for ""Read-only""","","Fri Oct 10 22:09:00 GMT 2025","passed","Fri Oct 10 22:09:06 GMT 2025","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","readonly"
"Info Widget is always read-only","4227","A test to check the field for ""Read-only""","","Fri Oct 10 22:26:44 GMT 2025","passed","Fri Oct 10 22:26:48 GMT 2025","","Info. Checking the basic functions for the Input","application.Samples.Info.InputOnInfoTest","readonly"
"The test gets the value from the placeholder attribute and returns it in String format","5556","Test for getting the Placeholder value","","Fri Oct 10 22:35:26 GMT 2025","passed","Fri Oct 10 22:35:32 GMT 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","placeholder"
"The test opens a modal window, clears the field, closes the window, and then checks the message under the field.","8427","Required Message text Verification field test","","Fri Oct 10 22:41:46 GMT 2025","passed","Fri Oct 10 22:41:55 GMT 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","required_2"
"Filtering is not available for InfoWidget.","7257","Filtering test","","Fri Oct 10 22:27:17 GMT 2025","passed","Fri Oct 10 22:27:24 GMT 2025","","Info. Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxOnInfoTest","filtration"
"Filtering is not available for InfoWidget.","7681","Filtering test","","Fri Oct 10 22:31:29 GMT 2025","passed","Fri Oct 10 22:31:37 GMT 2025","","Info. Checking the basic functions for the Text","application.Samples.Info.TextOnInfoTest","filtration"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","9234","Confirmation Popup Validation Test","","Fri Oct 10 22:19:11 GMT 2025","passed","Fri Oct 10 22:19:20 GMT 2025","","List. Checking the basic functions for the Text in the widget List","application.Samples.List.TextOnListTest","confirm"
"Getting a Placeholder is not available","6831","Test for getting the Placeholder value","","Fri Oct 10 22:43:04 GMT 2025","passed","Fri Oct 10 22:43:10 GMT 2025","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","placeholder"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","8595","Required Message text Verification field test","","Fri Oct 10 22:40:35 GMT 2025","passed","Fri Oct 10 22:40:44 GMT 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","required"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","4831","A test to get the field color value in Hex format","","Fri Oct 10 22:44:03 GMT 2025","passed","Fri Oct 10 22:44:08 GMT 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","18519","Run-time exception validation test","","Fri Oct 10 22:24:22 GMT 2025","passed","Fri Oct 10 22:24:41 GMT 2025","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","runtimeException"
"The test sets the value in the field, and then checks the value in the field with what should be set.","21858","A test for setting a number with a fractional part in a field","","Fri Oct 10 22:07:14 GMT 2025","passed","Fri Oct 10 22:07:36 GMT 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","digits"
"Info Widget is always read-only","4464","A test to check the field for ""Read-only""","","Fri Oct 10 22:27:51 GMT 2025","passed","Fri Oct 10 22:27:56 GMT 2025","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","readonly"
"Filtering by the specified column.","8274","Filtering test","","Fri Oct 10 22:18:00 GMT 2025","passed","Fri Oct 10 22:18:08 GMT 2025","","List. Checking the basic functions for the DateTimeWithSeconds in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","filtration"
"The test gets the value from the placeholder attribute and returns it in String format","10864","Test for getting the Placeholder value","","Fri Oct 10 22:08:11 GMT 2025","passed","Fri Oct 10 22:08:22 GMT 2025","","List. Checking the basic functions for the SuggestionPickList in the widget List","application.Samples.List.SuggestionPickListOnListTest","placeholder"
"Filtering by the specified column.","6327","Filtering test","","Fri Oct 10 22:11:41 GMT 2025","passed","Fri Oct 10 22:11:47 GMT 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","filtration"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","7584","A test to get the field color value in Hex format","","Fri Oct 10 22:12:17 GMT 2025","passed","Fri Oct 10 22:12:25 GMT 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","color"
"Filtering by the specified column.","13733","Filtering test","","Fri Oct 10 22:06:34 GMT 2025","passed","Fri Oct 10 22:06:48 GMT 2025","","List. Checking the basic functions for the SuggestionPickList in the widget List","application.Samples.List.SuggestionPickListOnListTest","filtration"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","18830","Required Message text Verification field test","","Fri Oct 10 22:10:51 GMT 2025","passed","Fri Oct 10 22:11:10 GMT 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","required"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","6788","Business Exception Validation Test","","Fri Oct 10 22:43:22 GMT 2025","passed","Fri Oct 10 22:43:29 GMT 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","businessException"
"Sorting is not available for InfoWidget.","5340","Sorting test","","Fri Oct 10 22:29:04 GMT 2025","passed","Fri Oct 10 22:29:09 GMT 2025","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","sorting"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","9419","Required Message validation test for one field","","Fri Oct 10 22:18:50 GMT 2025","passed","Fri Oct 10 22:18:59 GMT 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","fieldLevelValidationAnnotation"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","5256","A test to get the field color value in Hex format","","Fri Oct 10 22:29:31 GMT 2025","passed","Fri Oct 10 22:29:36 GMT 2025","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","color"
"The test sets the value to false in the field, and then checks the value in the field with what should be set.","9334","A test for setting a value in a field","","Fri Oct 10 22:15:37 GMT 2025","passed","Fri Oct 10 22:15:46 GMT 2025","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","edit"
"The test checks for the disabled attribute","5431","A test to check the field for ""Read-only""","","Fri Oct 10 22:34:47 GMT 2025","passed","Fri Oct 10 22:34:53 GMT 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","readonly"
"The test checks the status of one option, whether it is selected or not","8145","A test to check the status of one option","","Fri Oct 10 22:43:08 GMT 2025","passed","Fri Oct 10 22:43:16 GMT 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","statusOption"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","9750","Run-time exception validation test","","Fri Oct 10 22:37:15 GMT 2025","passed","Fri Oct 10 22:37:25 GMT 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","runtimeException"
"InfoWidget does not have a Hex field color for this type.","7139","A test to get the field color value in Hex format","","Fri Oct 10 22:27:40 GMT 2025","passed","Fri Oct 10 22:27:47 GMT 2025","","Info. Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxOnInfoTest","color"
"The transition/Redirect is not available","6940","The DrillDown test","","Fri Oct 10 22:15:01 GMT 2025","passed","Fri Oct 10 22:15:08 GMT 2025","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","drillDown"
"The test sets the value in the field, and then checks the value in the field with what should be set","8665","A test for setting a value in a field","","Fri Oct 10 22:32:32 GMT 2025","passed","Fri Oct 10 22:32:41 GMT 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","edit"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8132","A test to get the field color value in Hex format","","Fri Oct 10 22:41:57 GMT 2025","passed","Fri Oct 10 22:42:06 GMT 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","color"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","9272","Required Message validation test for multiple fields","","Fri Oct 10 22:39:51 GMT 2025","passed","Fri Oct 10 22:40:00 GMT 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","fieldLevelValidation"
"","6149","A test to compare the source file with the downloaded one","","Fri Oct 10 22:26:38 GMT 2025","passed","Fri Oct 10 22:26:44 GMT 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","compare"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","7777","Required Message validation test for one field","","Fri Oct 10 22:41:38 GMT 2025","passed","Fri Oct 10 22:41:46 GMT 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","fieldLevelValidationAnnotation"
"The test gets the value from the placeholder attribute and returns it in String format","6569","Test for getting the Placeholder value","","Fri Oct 10 22:20:00 GMT 2025","passed","Fri Oct 10 22:20:06 GMT 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","placeholder"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","8011","Run-time exception validation test","","Fri Oct 10 22:42:35 GMT 2025","passed","Fri Oct 10 22:42:43 GMT 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","runtimeException"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","18971","Required Message text Verification field test","","Fri Oct 10 22:22:20 GMT 2025","passed","Fri Oct 10 22:22:39 GMT 2025","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","required"
"Sorting is not available for the Form widget","7016","Sorting test","","Fri Oct 10 22:39:13 GMT 2025","passed","Fri Oct 10 22:39:20 GMT 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","sorting"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","9669","Run-time exception validation test","","Fri Oct 10 22:20:05 GMT 2025","passed","Fri Oct 10 22:20:14 GMT 2025","","List. Checking the basic functions for the Text in the widget List","application.Samples.List.TextOnListTest","runtimeException"
"Sorting by the specified column.","16300","Sorting test","","Fri Oct 10 22:24:41 GMT 2025","passed","Fri Oct 10 22:24:57 GMT 2025","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","sorting"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","11509","Run-time exception validation test","","Fri Oct 10 22:26:20 GMT 2025","passed","Fri Oct 10 22:26:31 GMT 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","runtimeException"
"Drill Down is not available for InfoWidget.","6909","The DrillDown test","","Fri Oct 10 22:30:33 GMT 2025","passed","Fri Oct 10 22:30:40 GMT 2025","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","drillDown"
"The test checks the value in the field with what should be set","10261","A test to read value","","Fri Oct 10 22:30:16 GMT 2025","passed","Fri Oct 10 22:30:26 GMT 2025","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","read3"
"Checking the url before the transition and after the transition/click on a special element","11835","The DrillDown test","","Fri Oct 10 22:15:56 GMT 2025","passed","Fri Oct 10 22:16:08 GMT 2025","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","drillDown"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9143","A test to get the field color value in Hex format","","Fri Oct 10 22:07:44 GMT 2025","passed","Fri Oct 10 22:07:53 GMT 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","color"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","44387","Required Message validation test for multiple fields","","Fri Oct 10 22:19:20 GMT 2025","passed","Fri Oct 10 22:20:05 GMT 2025","","List. Checking the basic functions for the Text in the widget List","application.Samples.List.TextOnListTest","fieldLevelValidation"
"A test to get the value from the field. MultiValueHover is always read-only, so it is impossible to set the value","7259","A test for setting a value in a field","","Fri Oct 10 22:42:50 GMT 2025","passed","Fri Oct 10 22:42:57 GMT 2025","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","edit"
"The test checks the creation and deletion in the dictionary and the result of this work on another screen.","16560","Test region at Form","","Fri Oct 10 22:50:48 GMT 2025","failed","Fri Oct 10 22:51:05 GMT 2025","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","regionsForm"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","11602","Run-time exception validation test","","Fri Oct 10 22:44:17 GMT 2025","passed","Fri Oct 10 22:44:29 GMT 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","runtimeException"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","8514","Required Message validation test for multiple fields","","Fri Oct 10 22:34:48 GMT 2025","passed","Fri Oct 10 22:34:56 GMT 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","fieldLevelValidation"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","7460","Required Message validation test for one field","","Fri Oct 10 22:33:52 GMT 2025","passed","Fri Oct 10 22:34:00 GMT 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","fieldLevelValidationAnnotation"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","7088","Required Message text Verification field test","","Fri Oct 10 22:43:15 GMT 2025","passed","Fri Oct 10 22:43:22 GMT 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","required"
"Checking the url before the transition and after the transition/click on a special element","6313","The DrillDown test","","Fri Oct 10 22:11:35 GMT 2025","passed","Fri Oct 10 22:11:41 GMT 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","drillDown"
"The test checks the list of options that the method returns, with the expected result.","9892","Test to get a list of options","","Fri Oct 10 22:11:50 GMT 2025","passed","Fri Oct 10 22:12:00 GMT 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","getListOptions"
"DrillDown is not available for InfoWidget.","7765","The DrillDown test","","Fri Oct 10 22:27:09 GMT 2025","passed","Fri Oct 10 22:27:17 GMT 2025","","Info. Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxOnInfoTest","drillDown"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","5675","A test to get the field color value in Hex format","","Fri Oct 10 22:25:39 GMT 2025","passed","Fri Oct 10 22:25:45 GMT 2025","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","color"
"The test sets the value in the field, and then checks the value in the field with what should be set.","20159","A test for setting a value in a field","","Fri Oct 10 22:07:24 GMT 2025","passed","Fri Oct 10 22:07:44 GMT 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","edit"
"The test sets the value in the field, and then checks the value in the field with what should be set.","29341","A test for setting a value in a field","","Fri Oct 10 22:09:13 GMT 2025","passed","Fri Oct 10 22:09:42 GMT 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","edit"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","11181","Business Exception Validation Test","","Fri Oct 10 22:35:59 GMT 2025","passed","Fri Oct 10 22:36:10 GMT 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","businessException"
"Info Widget is always read-only","9446","A test to check the field for ""Read-only""","","Fri Oct 10 22:28:35 GMT 2025","passed","Fri Oct 10 22:28:45 GMT 2025","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","readonly"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","Fri Oct 10 22:12:17 GMT 2025","skipped","Fri Oct 10 22:12:17 GMT 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","read"
"Checking the url before the transition and after the transition/click on a special element","9612","The DrillDown test","","Fri Oct 10 22:07:04 GMT 2025","passed","Fri Oct 10 22:07:14 GMT 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","drillDown"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","Fri Oct 10 22:17:20 GMT 2025","skipped","Fri Oct 10 22:17:20 GMT 2025","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","read"
"","5227","The test for getting the value from the field","","Fri Oct 10 22:30:02 GMT 2025","passed","Fri Oct 10 22:30:08 GMT 2025","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","read"
"The test gets the value from the placeholder attribute and returns it in String format","6494","Test for getting the Placeholder value","","Fri Oct 10 22:23:28 GMT 2025","passed","Fri Oct 10 22:23:34 GMT 2025","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","placeholder"
