"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test checks for the disabled attribute.","3128","A test to check the field for ""Read-only""","","2026-09-19","passed","2026-09-19","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","readonly"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","3752","Confirmation Popup Validation Test","","2026-09-19","passed","2026-09-19","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","confirm"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","1967","A test to get the field color value in Hex format","","2026-09-19","passed","2026-09-19","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","color"
"The test check icon's name from the drop-down list ","3264","A test for checking the icon","","2026-09-19","passed","2026-09-19","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","icon"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","4288","Required Message validation test for one field","","2026-09-19","passed","2026-09-19","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","fieldLevelValidationAnnotation"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","7166","Required Message text Verification field test","","2026-09-19","passed","2026-09-19","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","required"
"Filtering is not available for the Form widget","0","Filtering test","","2026-09-19","skipped","2026-09-19","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","filtration"
"","4597","Constant title of the popup and a popup without a title","","2026-09-19","passed","2026-09-19","","AssocTreePopup. Basics, action button, title, color, lazy load, search modes","application.Samples.Tree.AssocTreePopupTest","title"
"","12845","Clearing the filter forgets the unallocated rows; the root page is loaded by More","","2026-09-19","passed","2026-09-19","","Tree. Search modes: collapse, hide, restoring the path of the found rows","application.Samples.Tree.TreeSearchModesTest","clearFilterForgetsUnallocated"
"","1512","test_1()","","2026-09-19","passed","2026-09-19","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","test_1"
"The test checks the downloaded file with the template file that is contained in the resources","3599","A test to compare the downloaded file with the template","","2026-09-19","passed","2026-09-19","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","compare"
"Add opens the row form inside the popup (options.create.widget); the form is saved and the new row is shown.","10832","Create inline-form","","2026-09-19","passed","2026-09-19","","PickListPopup. Row actions inside the popup","application.Samples.Popup.PickListPopupRowActionsTest","createInlineForm"
"Info Widget is always read-only","2474","A test to check the field for ""Read-only""","","2026-09-19","passed","2026-09-19","","Info. New Api.  Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxTest","readonly"
"The test checks the downloaded file with the template file that is contained in the resources","5377","A test to compare the downloaded file with the template","","2026-09-19","passed","2026-09-19","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","compare"
"The popup of the pickList field opens from the row; a click on a row of the popup picks the value and closes the popup","6737","A value is picked from the popup into the field of the list","","2026-09-19","passed","2026-09-19","","PickListPopup. Basics and title","application.Samples.Popup.PickListPopupTest","basics"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","4486","Business Exception Validation Test","","2026-09-19","passed","2026-09-19","","Form. Checking the basic functions for the MultiValueTree in the widget Form","application.Samples.Form.MultiValueTreeOnFormTest","businessException"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-09-19","skipped","2026-09-19","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsTest","sorting"
"Filtering is not available for the Form widget","0","Filtering test","","2026-09-19","skipped","2026-09-19","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","filtration"
"The test sets the value, after which the method returns the full list of value-status","6411","Test to get all values with the status","","2026-09-19","passed","2026-09-19","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","getValues"
"The Hint field type is always read-only","0","A test to check the field for ""Read-only""","","2026-09-19","skipped","2026-09-19","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","readonly"
"The test sets the value in the field, and then checks the value in the field with what should be set","7332","A test for setting a value in a field","","2026-09-19","passed","2026-09-19","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","edit"
"","2734","position()","","2026-09-19","passed","2026-09-19","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","position"
"Filtering is not available for the Form widget","0","Filtering test","","2026-09-19","skipped","2026-09-19","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","filtration"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","5289","Required Message validation test for multiple fields","","2026-09-19","passed","2026-09-19","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","fieldLevelValidation"
"DrillDown is not available for InfoWidget.","2641","The DrillDown test","","2026-09-19","passed","2026-09-19","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","drillDown"
"The cancel of the created row runs the onCancel action of the sample; the row is removed.","8043","Cancel-create with the onCancel action","","2026-09-19","passed","2026-09-19","","PickListPopup. Row actions inside the popup","application.Samples.Popup.PickListPopupRowActionsTest","createAndCancelOnCancel"
"","3028","The test for getting the value from the field","","2026-09-19","passed","2026-09-19","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","read"
"InfoWidget does not have a Hex field color for this type.","2988","A test to get the field color value in Hex format","","2026-09-19","passed","2026-09-19","","Info. New Api.  Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxTest","color"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","9542","Required Message validation test for multiple fields","","2026-09-19","passed","2026-09-19","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","fieldLevelValidation"
"","2306","position()","","2026-09-19","passed","2026-09-19","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","position"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","4271","Run-time exception validation test","","2026-09-19","passed","2026-09-19","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","runtimeException"
"After a sort the root rows are requested again and every node is collapsed","7656","Sorting collapses the tree","","2026-09-19","passed","2026-09-19","","Tree. Lazy load: roots, expand, More per node, sorting","application.Samples.Tree.TreeLazyLoadTest","sortingCollapses"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","6762","Required Message text Verification field test","","2026-09-19","passed","2026-09-19","","List. Checking the basic functions for the MultiValueTree in the widget List","application.Samples.List.MultiValueTreeOnListTest","required"
"Add creates an empty row inside the popup; the row is saved from its menu and then deleted from its menu.","8978","Create inline, save, delete","","2026-09-19","passed","2026-09-19","","PickListPopup. Row actions inside the popup","application.Samples.Popup.PickListPopupRowActionsTest","createInlineAndDelete"
"The test gets the value from the placeholder attribute and returns it in String format","4243","Test for getting the Placeholder value","","2026-09-19","passed","2026-09-19","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","placeholder"
"","4475","Popup without a title; the popup with selection = leaf","","2026-09-19","passed","2026-09-19","","PickTreePopup. Title, color, lazy load, search modes, selection","application.Samples.Tree.PickTreePopupTest","withoutTitle"
"The test opens a modal window, clears the field, closes the window, and then checks the message under the field.","4935","Required Message text Verification field test","","2026-09-19","passed","2026-09-19","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","required_2"
"When bold and italic cross, the editor puts an invisible separator between *** and * so the markdown opens correctly. Here the crossing is next to parentheses, escaped stars, inline code and a second crossing.","5376","Bold crossing italic next to other characters","","2026-09-19","passed","2026-09-19","","Form. RichText regression suite for the RichText in the widget Form","application.Samples.Form.RichTextOnFormTest","boldMeetsItalic"
"The test gets the value from the placeholder attribute and returns it in String format","2971","Test for getting the Placeholder value","","2026-09-19","passed","2026-09-19","","List. Checking the basic functions for the MultiValueTree in the widget List","application.Samples.List.MultiValueTreeOnListTest","placeholder"
"The test gets the value in the field, and then checks the value in the field with what should be.","3149","A test for checking a value in a field","","2026-09-19","passed","2026-09-19","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","read"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","11658","Required Message validation test for multiple fields","","2026-09-19","passed","2026-09-19","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","fieldLevelValidation"
"","2555","position()","","2026-09-19","passed","2026-09-19","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","position"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","5859","Required Message text Verification field test","","2026-09-19","passed","2026-09-19","","application.Samples.List.SuggestionPickListOnListTest","application.Samples.List.SuggestionPickListOnListTest","required"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","5988","Required Message validation test for multiple fields","","2026-09-19","passed","2026-09-19","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","fieldLevelValidation"
"DrillDown is not available for InfoWidget.","2944","The DrillDown test","","2026-09-19","passed","2026-09-19","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","drillDown"
"Cancel (cancel-create) removes the row added by Add.","6605","PickTreePopup: cancel of the created row","","2026-09-19","passed","2026-09-19","","PickTreePopup, AssocTreePopup. Row actions inside the popup","application.Samples.Tree.PopupRowActionsTest","pickCreateAndCancel"
"The test checks the status of one option, whether it is selected or not.","15393","A test to check the status of one option","","2026-09-19","passed","2026-09-19","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","statusOption"
"","2454","position()","","2026-09-19","passed","2026-09-19","","Form. Checking the basic functions for the MultiField in the widget Form","application.Samples.Form.MultiFieldOnFormTest","position"
"","2679","position()","","2026-09-19","passed","2026-09-19","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","position"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","4146","Confirmation Popup Validation Test","","2026-09-19","passed","2026-09-19","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","confirm"
"The test sets the value in the field via Popup using a unique id, and then checks the value in the field with what needs to be set","2501","A test for setting a value in a field","","2026-09-19","passed","2026-09-19","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","read"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","8502","Required Message validation test for one field","","2026-09-19","passed","2026-09-19","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","fieldLevelValidationAnnotation"
"The test gets the value from the placeholder attribute and returns it in String format","3343","Test for getting the Placeholder value","","2026-09-19","passed","2026-09-19","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","placeholder"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2859","A test to get the field color value in Hex format","","2026-09-19","passed","2026-09-19","","Form. Checking the basic functions for the MultiValueTree in the widget Form","application.Samples.Form.MultiValueTreeOnFormTest","color"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-09-19","skipped","2026-09-19","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","read"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","10843","Required Message validation test for one field","","2026-09-19","passed","2026-09-19","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","fieldLevelValidationAnnotation"
"Filtering by the specified column.","4273","Filtering test","","2026-09-19","passed","2026-09-19","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","filtration"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-09-19","skipped","2026-09-19","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","read"
"Getting a Placeholder is not available","0","Test for getting the Placeholder value","","2026-09-19","skipped","2026-09-19","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","placeholder"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-09-19","skipped","2026-09-19","","Info. Checking the basic functions for the PickTree","application.Samples.Info.PickTreeOnInfoTest","sorting"
"The test checks for the disabled attribute","2652","A test to check the field for ""Read-only""","","2026-09-19","passed","2026-09-19","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","readonly"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","7793","Required Message validation test for multiple fields","","2026-09-19","passed","2026-09-19","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","fieldLevelValidation"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","0","A test to get the field color value in Hex format","","2026-09-19","skipped","2026-09-19","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","color"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","6455","Confirmation Popup Validation Test","","2026-09-19","passed","2026-09-19","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","confirm"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2821","A test to get the field color value in Hex format","","2026-09-19","passed","2026-09-19","","Info. Checking the basic functions for the Input","application.Samples.Info.InputTest","color"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","3650","Required Message text Verification field test","","2026-09-19","passed","2026-09-19","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","required"
"The pencil of the popup row opens its form (options.edit.widget); the changed value is saved and shown.","18423","AssocTreePopup: edit inline-form","","2026-09-19","passed","2026-09-19","","PickTreePopup, AssocTreePopup. Row actions inside the popup","application.Samples.Tree.PopupRowActionsTest","assocEditInlineForm"
"The test checks for the disabled attribute.","3161","A test to check the field for ""Read-only""","","2026-09-19","passed","2026-09-19","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","readonly"
"","2690","position()","","2026-09-19","passed","2026-09-19","","application.Samples.Form.TimeOnFormTest","application.Samples.Form.TimeOnFormTest","position"
"The test sets the value in the field, and then checks the value in the field with what should be set.","13717","A test for setting a value in a field","","2026-09-19","passed","2026-09-19","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","edit"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2970","A test to get the field color value in Hex format","","2026-09-19","passed","2026-09-19","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","5604","Run-time exception validation test","","2026-09-19","passed","2026-09-19","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","runtimeException"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","5415","Confirmation Popup Validation Test","","2026-09-19","passed","2026-09-19","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","confirm"
"A custom action with PostAction.refreshBc updates the record and reloads the whole tree: the expanded node is collapsed.","0","PostAction.refreshBc collapses the tree","","2026-09-19","skipped","2026-09-19","","Tree. Node refresh after custom actions","application.Samples.Tree.TreeNodeRefreshTest","refreshBcCollapsesTree"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","3893","Required Message text Verification field test","","2026-09-19","passed","2026-09-19","","Form. Checking the basic functions for the PickTree in the widget Form","application.Samples.Form.PickTreeOnFormTest","required"
"Info Widget is always read-only","2742","A test to check the field for ""Read-only""","","2026-09-19","passed","2026-09-19","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsTest","readonly"
"Getting the field color is not available","0","A test to get the field color value in Hex format","","2026-09-19","skipped","2026-09-19","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","color"
"Test check max input at the field","6777","Max input test","","2026-09-19","passed","2026-09-19","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","maxInput"
"The test clear the value in the field , and then checks the value in the field, it must be null.","4168","A test for checking the possibility of an empty field","","2026-09-19","passed","2026-09-19","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","nullable"
"The test checks the creation and deletion in the dictionary and the result of this work on another screen.","1888","Test sorting at Form","","2026-09-19","passed","2026-09-19","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","sortingForm"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","3214","A test to get the field color value in Hex format","","2026-09-19","passed","2026-09-19","","List. Checking the basic functions for the PickTree in the widget List","application.Samples.List.PickTreeOnListTest","color"
"The test sets all the values in the field, then checks the list with the expected value.","20276","Test to set all values in the field","","2026-09-19","passed","2026-09-19","","Form. Checking the basic functions for the MultiValueTree in the widget Form","application.Samples.Form.MultiValueTreeOnFormTest","test_set_all"
"The test gets the value from the placeholder attribute and returns it in String format","2395","Test for getting the Placeholder value","","2026-09-19","passed","2026-09-19","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","placeholder"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","3549","Required Message validation test for multiple fields","","2026-09-19","passed","2026-09-19","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","fieldLevelValidation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","6383","Business Exception Validation Test","","2026-09-19","passed","2026-09-19","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","businessException"
"","2561","position()","","2026-09-19","passed","2026-09-19","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","position"
"","2885","The test for getting the value from the field","","2026-09-19","passed","2026-09-19","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","read"
"The test gets the value from the placeholder attribute and returns it in String format","2745","Test for getting the Placeholder value","","2026-09-19","passed","2026-09-19","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","placeholder"
"Checking the url before the transition and after the transition/click on a special element","2617","The DrillDown test","","2026-09-19","passed","2026-09-19","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","drillDown"
"Filtering by the specified column.","8966","Filtering test","","2026-09-19","passed","2026-09-19","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","filtration"
