"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Sorting is not available for InfoWidget.","10493","Sorting test","","Tue Aug 19 08:41:20 GMT 2025","failed","Tue Aug 19 08:41:31 GMT 2025","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","sorting"
"","10417","The test for getting the value from the field","","Tue Aug 19 08:43:04 GMT 2025","failed","Tue Aug 19 08:43:15 GMT 2025","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","read"
"Filtering is not available for InfoWidget.","10402","Filtering test","","Tue Aug 19 08:45:19 GMT 2025","failed","Tue Aug 19 08:45:29 GMT 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","filtration"
"","10306","The test for getting the value from the field","","Tue Aug 19 08:45:40 GMT 2025","failed","Tue Aug 19 08:45:50 GMT 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","read"
"Filtering is not available for InfoWidget.","10403","Filtering test","","Tue Aug 19 08:45:09 GMT 2025","failed","Tue Aug 19 08:45:19 GMT 2025","","Info. Checking the basic functions for the Input","application.Samples.Info.InputOnInfoTest","filtration"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10257","A test to get the field color value in Hex format","","Tue Aug 19 08:43:15 GMT 2025","failed","Tue Aug 19 08:43:25 GMT 2025","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","color"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10395","A test to get the field color value in Hex format","","Tue Aug 19 08:44:27 GMT 2025","failed","Tue Aug 19 08:44:37 GMT 2025","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","color"
"Sorting is not available for InfoWidget.","10315","Sorting test","","Tue Aug 19 08:41:00 GMT 2025","failed","Tue Aug 19 08:41:10 GMT 2025","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","sorting"
"Sorting is not available for InfoWidget.","10442","Sorting test","","Tue Aug 19 08:42:23 GMT 2025","failed","Tue Aug 19 08:42:33 GMT 2025","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","sorting"
"","10366","The test for getting the value from the field","","Tue Aug 19 08:45:30 GMT 2025","failed","Tue Aug 19 08:45:40 GMT 2025","","Info. Checking the basic functions for the Input","application.Samples.Info.InputOnInfoTest","read"
"DrillDown is not available for InfoWidget.","10466","The DrillDown test","","Tue Aug 19 08:40:18 GMT 2025","failed","Tue Aug 19 08:40:28 GMT 2025","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsOnInfoTest","drillDown"
"Sorting is not available for InfoWidget.","10439","Sorting test","","Tue Aug 19 08:43:36 GMT 2025","failed","Tue Aug 19 08:43:46 GMT 2025","","Info. Checking the basic functions for the Text","application.Samples.Info.TextOnInfoTest","sorting"
"","10348","The test for getting the value from the field","","Tue Aug 19 08:40:49 GMT 2025","failed","Tue Aug 19 08:40:59 GMT 2025","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","read"
"","10439","The test for getting the value from the field","","Tue Aug 19 08:42:02 GMT 2025","failed","Tue Aug 19 08:42:12 GMT 2025","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","read"
"The test checks the value in the field with what should be set","10615","A test to read value","","Tue Aug 19 08:40:17 GMT 2025","failed","Tue Aug 19 08:40:28 GMT 2025","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","read"
"DrillDown is not available for InfoWidget.","10505","The DrillDown test","","Tue Aug 19 08:41:31 GMT 2025","failed","Tue Aug 19 08:41:41 GMT 2025","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","drillDown"
"Filtering is not available for InfoWidget.","10321","Filtering test","","Tue Aug 19 08:41:41 GMT 2025","failed","Tue Aug 19 08:41:51 GMT 2025","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","filtration"
"Sorting is not available for InfoWidget.","25326","Sorting test","","Tue Aug 19 08:39:52 GMT 2025","failed","Tue Aug 19 08:40:17 GMT 2025","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","sorting"
"DrillDown is not available for InfoWidget.","10294","The DrillDown test","","Tue Aug 19 08:42:12 GMT 2025","failed","Tue Aug 19 08:42:23 GMT 2025","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","drillDown"
"","10341","The test for getting the value from the field","","Tue Aug 19 08:41:51 GMT 2025","failed","Tue Aug 19 08:42:02 GMT 2025","","Info. Checking the basic functions for the MultiField","application.Samples.Info.MultiFieldOnInfoTest","read"
"Sorting is not available for InfoWidget.","10410","Sorting test","","Tue Aug 19 08:43:46 GMT 2025","failed","Tue Aug 19 08:43:56 GMT 2025","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","sorting"
"Filtering is not available for InfoWidget.","10354","Filtering test","","Tue Aug 19 08:45:20 GMT 2025","failed","Tue Aug 19 08:45:30 GMT 2025","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","filtration"
"The InfoWidget doesn't have a Placeholder.","10271","Test for getting the Placeholder value","","Tue Aug 19 08:41:10 GMT 2025","failed","Tue Aug 19 08:41:20 GMT 2025","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsOnInfoTest","placeholder"
"DrillDown is not available for InfoWidget.","10417","The DrillDown test","","Tue Aug 19 08:42:43 GMT 2025","failed","Tue Aug 19 08:42:54 GMT 2025","","Info. Checking the basic functions for the Radio","application.Samples.Info.RadioOnInfoTest","drillDown"
"The test checks the value in the field with what should be set","10358","A test to read value","","Tue Aug 19 08:40:39 GMT 2025","failed","Tue Aug 19 08:40:49 GMT 2025","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","read2"
"Sorting is not available for InfoWidget.","10449","Sorting test","","Tue Aug 19 08:42:02 GMT 2025","failed","Tue Aug 19 08:42:12 GMT 2025","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","sorting"
"DrillDown is not available for InfoWidget.","10351","The DrillDown test","","Tue Aug 19 08:40:18 GMT 2025","failed","Tue Aug 19 08:40:28 GMT 2025","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","drillDown"
"Filtering is not available for InfoWidget.","10420","Filtering test","","Tue Aug 19 08:41:20 GMT 2025","failed","Tue Aug 19 08:41:31 GMT 2025","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","filtration"
"","10416","The test for getting the value from the field","","Tue Aug 19 08:44:17 GMT 2025","failed","Tue Aug 19 08:44:27 GMT 2025","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","read"
"The InfoWidget doesn't have a Placeholder.","10392","Test for getting the Placeholder value","","Tue Aug 19 08:44:48 GMT 2025","failed","Tue Aug 19 08:44:59 GMT 2025","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","placeholder"
"Checking the url before the transition and after the transition/click on a special element","25139","The DrillDown test","","Tue Aug 19 08:39:52 GMT 2025","failed","Tue Aug 19 08:40:17 GMT 2025","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","drillDown"
"DrillDown is not available for InfoWidget.","10429","The DrillDown test","","Tue Aug 19 08:44:59 GMT 2025","failed","Tue Aug 19 08:45:09 GMT 2025","","Info. Checking the basic functions for the Input","application.Samples.Info.InputOnInfoTest","drillDown"
"The InfoWidget doesn't have a Placeholder.","10401","Test for getting the Placeholder value","","Tue Aug 19 08:43:36 GMT 2025","failed","Tue Aug 19 08:43:46 GMT 2025","","Info. Checking the basic functions for the Radio","application.Samples.Info.RadioOnInfoTest","placeholder"
"Info Widget is always read-only","10449","A test to check the field for ""Read-only""","","Tue Aug 19 08:43:04 GMT 2025","failed","Tue Aug 19 08:43:15 GMT 2025","","Info. Checking the basic functions for the Radio","application.Samples.Info.RadioOnInfoTest","readonly"
"","10306","The test for getting the value from the field","","Tue Aug 19 08:40:49 GMT 2025","failed","Tue Aug 19 08:40:59 GMT 2025","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsOnInfoTest","read"
"Filtering is not available for InfoWidget.","10443","Filtering test","","Tue Aug 19 08:42:43 GMT 2025","failed","Tue Aug 19 08:42:54 GMT 2025","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","filtration"
"Info Widget is always read-only","10441","A test to check the field for ""Read-only""","","Tue Aug 19 08:42:54 GMT 2025","failed","Tue Aug 19 08:43:04 GMT 2025","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","readonly"
"Sorting is not available for InfoWidget.","10428","Sorting test","","Tue Aug 19 08:44:48 GMT 2025","failed","Tue Aug 19 08:44:59 GMT 2025","","Info. Checking the basic functions for the Input","application.Samples.Info.InputOnInfoTest","sorting"
"The InfoWidget doesn't have a Placeholder.","10424","Test for getting the Placeholder value","","Tue Aug 19 08:42:12 GMT 2025","failed","Tue Aug 19 08:42:23 GMT 2025","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","placeholder"
"","10385","The test for getting the value from the field","","Tue Aug 19 08:45:40 GMT 2025","failed","Tue Aug 19 08:45:51 GMT 2025","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","read"
"Filtering is not available for InfoWidget.","10482","Filtering test","","Tue Aug 19 08:42:33 GMT 2025","failed","Tue Aug 19 08:42:43 GMT 2025","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","filtration"
"Info Widget is always read-only","10305","A test to check the field for ""Read-only""","","Tue Aug 19 08:45:29 GMT 2025","failed","Tue Aug 19 08:45:40 GMT 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","readonly"
"Filtering is not available for InfoWidget.","10422","Filtering test","","Tue Aug 19 08:42:54 GMT 2025","failed","Tue Aug 19 08:43:04 GMT 2025","","Info. Checking the basic functions for the Radio","application.Samples.Info.RadioOnInfoTest","filtration"
"DrillDown is not available for InfoWidget.","10446","The DrillDown test","","Tue Aug 19 08:43:35 GMT 2025","failed","Tue Aug 19 08:43:46 GMT 2025","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","drillDown"
"Info Widget is always read-only","10325","A test to check the field for ""Read-only""","","Tue Aug 19 08:45:30 GMT 2025","failed","Tue Aug 19 08:45:40 GMT 2025","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","readonly"
"Filtering is not available for InfoWidget.","10263","Filtering test","","Tue Aug 19 08:43:56 GMT 2025","failed","Tue Aug 19 08:44:06 GMT 2025","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","filtration"
"The InfoWidget doesn't have a Placeholder.","10414","Test for getting the Placeholder value","","Tue Aug 19 08:44:38 GMT 2025","failed","Tue Aug 19 08:44:48 GMT 2025","","Info. Checking the basic functions for the Text","application.Samples.Info.TextOnInfoTest","placeholder"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10413","A test to get the field color value in Hex format","","Tue Aug 19 08:43:25 GMT 2025","failed","Tue Aug 19 08:43:36 GMT 2025","","Info. Checking the basic functions for the Radio","application.Samples.Info.RadioOnInfoTest","color"
"Info Widget is always read-only","10427","A test to check the field for ""Read-only""","","Tue Aug 19 08:42:43 GMT 2025","failed","Tue Aug 19 08:42:54 GMT 2025","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","readonly"
"Info Widget is always read-only","10374","A test to check the field for ""Read-only""","","Tue Aug 19 08:41:51 GMT 2025","failed","Tue Aug 19 08:42:02 GMT 2025","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","readonly"
"","10425","The test for getting the value from the field","","Tue Aug 19 08:43:15 GMT 2025","failed","Tue Aug 19 08:43:25 GMT 2025","","Info. Checking the basic functions for the Radio","application.Samples.Info.RadioOnInfoTest","read"
"Info Widget is always read-only","10426","A test to check the field for ""Read-only""","","Tue Aug 19 08:45:19 GMT 2025","failed","Tue Aug 19 08:45:30 GMT 2025","","Info. Checking the basic functions for the Input","application.Samples.Info.InputOnInfoTest","readonly"
"Sorting is not available for InfoWidget.","10417","Sorting test","","Tue Aug 19 08:43:25 GMT 2025","failed","Tue Aug 19 08:43:35 GMT 2025","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","sorting"
"Filtering is not available for InfoWidget.","10474","Filtering test","","Tue Aug 19 08:41:41 GMT 2025","failed","Tue Aug 19 08:41:51 GMT 2025","","Info. Checking the basic functions for the MultiField","application.Samples.Info.MultiFieldOnInfoTest","filtration"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10419","A test to get the field color value in Hex format","","Tue Aug 19 08:40:28 GMT 2025","failed","Tue Aug 19 08:40:39 GMT 2025","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","color"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10412","A test to get the field color value in Hex format","","Tue Aug 19 08:45:40 GMT 2025","failed","Tue Aug 19 08:45:51 GMT 2025","","Info. Checking the basic functions for the Input","application.Samples.Info.InputOnInfoTest","color"
"Info Widget is always read-only","10297","A test to check the field for ""Read-only""","","Tue Aug 19 08:44:07 GMT 2025","failed","Tue Aug 19 08:44:17 GMT 2025","","Info. Checking the basic functions for the Text","application.Samples.Info.TextOnInfoTest","readonly"
"","10248","The test for getting the value from the field","","Tue Aug 19 08:44:28 GMT 2025","failed","Tue Aug 19 08:44:38 GMT 2025","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","read"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10478","A test to get the field color value in Hex format","","Tue Aug 19 08:42:02 GMT 2025","failed","Tue Aug 19 08:42:12 GMT 2025","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","color"
"Info Widget is always read-only","10271","A test to check the field for ""Read-only""","","Tue Aug 19 08:40:39 GMT 2025","failed","Tue Aug 19 08:40:49 GMT 2025","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsOnInfoTest","readonly"
"","10429","The test for getting the value from the field","","Tue Aug 19 08:42:54 GMT 2025","failed","Tue Aug 19 08:43:04 GMT 2025","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","read"
"Info Widget is always read-only","10382","A test to check the field for ""Read-only""","","Tue Aug 19 08:44:17 GMT 2025","failed","Tue Aug 19 08:44:28 GMT 2025","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","readonly"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10477","A test to get the field color value in Hex format","","Tue Aug 19 08:40:59 GMT 2025","failed","Tue Aug 19 08:41:10 GMT 2025","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsOnInfoTest","color"
"The InfoWidget doesn't have a Placeholder.","10263","Test for getting the Placeholder value","","Tue Aug 19 08:43:15 GMT 2025","failed","Tue Aug 19 08:43:25 GMT 2025","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","placeholder"
"DrillDown is not available for InfoWidget.","10397","The DrillDown test","","Tue Aug 19 08:45:09 GMT 2025","failed","Tue Aug 19 08:45:20 GMT 2025","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","drillDown"
"Sorting is not available for InfoWidget.","10511","Sorting test","","Tue Aug 19 08:41:30 GMT 2025","failed","Tue Aug 19 08:41:41 GMT 2025","","Info. Checking the basic functions for the MultiField","application.Samples.Info.MultiFieldOnInfoTest","sorting"
"Sorting is not available for InfoWidget.","10413","Sorting test","","Tue Aug 19 08:44:59 GMT 2025","failed","Tue Aug 19 08:45:09 GMT 2025","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","sorting"
"DrillDown is not available for InfoWidget.","10410","The DrillDown test","","Tue Aug 19 08:44:58 GMT 2025","failed","Tue Aug 19 08:45:09 GMT 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","drillDown"
"The InfoWidget doesn't have a Placeholder.","10276","Test for getting the Placeholder value","","Tue Aug 19 08:42:23 GMT 2025","failed","Tue Aug 19 08:42:33 GMT 2025","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","placeholder"
"Sorting is not available for InfoWidget.","10471","Sorting test","","Tue Aug 19 08:42:33 GMT 2025","failed","Tue Aug 19 08:42:43 GMT 2025","","Info. Checking the basic functions for the Radio","application.Samples.Info.RadioOnInfoTest","sorting"
"Sorting is not available for InfoWidget.","10417","Sorting test","","Tue Aug 19 08:44:48 GMT 2025","failed","Tue Aug 19 08:44:58 GMT 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","sorting"
"","10480","The test for getting the value from the field","","Tue Aug 19 08:44:17 GMT 2025","failed","Tue Aug 19 08:44:27 GMT 2025","","Info. Checking the basic functions for the Text","application.Samples.Info.TextOnInfoTest","read"
"DrillDown is not available for InfoWidget.","10464","The DrillDown test","","Tue Aug 19 08:43:46 GMT 2025","failed","Tue Aug 19 08:43:56 GMT 2025","","Info. Checking the basic functions for the Text","application.Samples.Info.TextOnInfoTest","drillDown"
"Sorting is not available for InfoWidget.","25695","Sorting test","","Tue Aug 19 08:39:51 GMT 2025","failed","Tue Aug 19 08:40:17 GMT 2025","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsOnInfoTest","sorting"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10400","A test to get the field color value in Hex format","","Tue Aug 19 08:44:38 GMT 2025","failed","Tue Aug 19 08:44:48 GMT 2025","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","color"
"Filtering is not available for InfoWidget.","10381","Filtering test","","Tue Aug 19 08:40:28 GMT 2025","failed","Tue Aug 19 08:40:39 GMT 2025","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","filtration"
"The test checks the value in the field with what should be set","10357","A test to read value","","Tue Aug 19 08:40:49 GMT 2025","failed","Tue Aug 19 08:40:59 GMT 2025","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","read3"
"","10467","The test for getting the value from the field","","Tue Aug 19 08:41:51 GMT 2025","failed","Tue Aug 19 08:42:02 GMT 2025","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","read"
"Filtering is not available for InfoWidget.","10514","Filtering test","","Tue Aug 19 08:40:28 GMT 2025","failed","Tue Aug 19 08:40:39 GMT 2025","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsOnInfoTest","filtration"
"","10401","The test for getting the file name in the field","","Tue Aug 19 08:45:09 GMT 2025","failed","Tue Aug 19 08:45:19 GMT 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","readNameFileInField"
"Filtering is not available for InfoWidget.","10259","Filtering test","","Tue Aug 19 08:43:56 GMT 2025","failed","Tue Aug 19 08:44:07 GMT 2025","","Info. Checking the basic functions for the Text","application.Samples.Info.TextOnInfoTest","filtration"
"","10287","Digits test","","Tue Aug 19 08:42:23 GMT 2025","failed","Tue Aug 19 08:42:33 GMT 2025","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","digits"
"The InfoWidget doesn't have a Placeholder.","10397","Test for getting the Placeholder value","","Tue Aug 19 08:44:37 GMT 2025","failed","Tue Aug 19 08:44:48 GMT 2025","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","placeholder"
"","10265","digits()","","Tue Aug 19 08:43:46 GMT 2025","failed","Tue Aug 19 08:43:56 GMT 2025","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","digits"
