"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","15238","Required Message validation test for multiple fields","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","fieldLevelValidation"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","9663","Confirmation Popup Validation Test","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","confirm"
"The test sets the value in the field, and then checks the value in the field with what should be set.","7431","A test for setting a value in a field","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","edit"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","8074","Run-time exception validation test","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","runtimeException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","4596","Run-time exception validation test","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","runtimeException"
"","3023","position()","","2026-09-18","passed","2026-09-18","","Info. Checking the basic functions for the PickTree","application.Samples.Info.PickTreeOnInfoTest","position"
"Block formatting: headings, bullet and numbered lists, quotes, code blocks, and documents with several blocks. Some values cannot be user input (deeper headings, nested lists, links): they are DB input only, checked to open and be stored again unchanged.","9007","Headings, lists, quotes, code blocks","","2026-09-18","passed","2026-09-18","","Form. RichText regression suite for the RichText in the widget Form","application.Samples.Form.RichTextOnFormTest","blocks"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","9470","Required Message validation test for one field","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","fieldLevelValidationAnnotation"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","8020","Required Message validation test for one field","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","fieldLevelValidationAnnotation"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","9661","Required Message validation test for one field","","2026-09-18","passed","2026-09-18","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","fieldLevelValidationAnnotation"
"The test checks for the disabled attribute.","3262","A test to check the field for ""Read-only""","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the PickTree in the widget List","application.Samples.List.PickTreeOnListTest","readonly"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-09-18","skipped","2026-09-18","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","sorting"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","12904","Required Message validation test for multiple fields","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","fieldLevelValidation"
"A test to get the value from the field. MultiValueHover is always read-only, so it is impossible to set the value.","3769","A test for setting a value in a field","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","edit"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-09-18","skipped","2026-09-18","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","read"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","4553","Required Message validation test for one field","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","fieldLevelValidationAnnotation"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","5227","Required Message validation test for one field","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","fieldLevelValidationAnnotation"
"The test verifies that after clearing the field, it is empty.","7523","The test for deleting a file from a field","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","clear"
"","3010","position()","","2026-09-18","passed","2026-09-18","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","position"
"The popup of the pickList field opens from the row; a click on a row of the popup picks the value and closes the popup","6631","A value is picked from the popup into the field of the list","","2026-09-18","passed","2026-09-18","","PickListPopup. Basics and title","application.Samples.Popup.PickListPopupTest","basics"
"Add opens the row form inside the tree; the form is filled and saved, the new root row shows the value.","14865","Create inline-form","","2026-09-18","passed","2026-09-18","","Tree. Standard actions: create and edit (inline, inline-form, with view)","application.Samples.Tree.TreeActionsTest","createInlineForm"
"The test checks for the disabled attribute.","3306","A test to check the field for ""Read-only""","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","readonly"
"Checking the url before the transition and after the transition/click on a special element","3265","The DrillDown test","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","drillDown"
"The test edit a new field in the admin panel","1723","Test for edit admin value","","2026-09-18","passed","2026-09-18","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","edit"
"The test gets the value from the placeholder attribute and returns it in String format","3564","Test for getting the Placeholder value","","2026-09-18","passed","2026-09-18","","application.Samples.List.SuggestionPickListOnListTest","application.Samples.List.SuggestionPickListOnListTest","placeholder"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-09-18","skipped","2026-09-18","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","placeholder"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","7045","Required Message text Verification field test","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the MultiValueTree in the widget List","application.Samples.List.MultiValueTreeOnListTest","required"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2880","A test to get the field color value in Hex format","","2026-09-18","passed","2026-09-18","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","color"
"","2788","position()","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","position"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","3260","A test to get the field color value in Hex format","","2026-09-18","passed","2026-09-18","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","4786","Run-time exception validation test","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","runtimeException"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","4211","Required Message validation test for multiple fields","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the MultiValueTree in the widget Form","application.Samples.Form.MultiValueTreeOnFormTest","fieldLevelValidation"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2221","A test to get the field color value in Hex format","","2026-09-18","passed","2026-09-18","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsTest","color"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","3009","A test to get the field color value in Hex format","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","color"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","9348","Confirmation Popup Validation Test","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","confirm"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","11286","Required Message validation test for multiple fields","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","fieldLevelValidation"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-09-18","skipped","2026-09-18","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","filtration"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","3882","A test to get the field color value in Hex format","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","color"
"","2871","position()","","2026-09-18","passed","2026-09-18","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","position"
"The InfoWidget doesn't have a Placeholder..","0","Test for getting the Placeholder value","","2026-09-18","skipped","2026-09-18","","Info. Checking the basic functions for the MultiValueTree","application.Samples.Info.MultiValueTreeOnInfoTest","placeholder"
"Add drills down to the form view; Save and Close returns to the tree with the new root row.","15869","Create with view","","2026-09-18","passed","2026-09-18","","Tree. Standard actions: create and edit (inline, inline-form, with view)","application.Samples.Tree.TreeActionsTest","createWithView"
"","2721","position()","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","position"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-09-18","skipped","2026-09-18","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","read"
"The test checks for the disabled attribute.","3137","A test to check the field for ""Read-only""","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","readonly"
"Filtering is not available for the Form widget","0","Filtering test","","2026-09-18","skipped","2026-09-18","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","filtration"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-09-18","skipped","2026-09-18","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","placeholder"
"The test gets the value from the placeholder attribute and returns it in String format","4086","Test for getting the Placeholder value","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","placeholder"
"Test check max input at the field","7417","Max input test","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","maxInput"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2569","A test to get the field color value in Hex format","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","color"
"The test opens the popup, sets the value in the field via the popup, saves the form and checks the value in the field","6620","A test for setting a value in a field","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the PickTree in the widget Form","application.Samples.Form.PickTreeOnFormTest","edit"
"A test to get the value from the field. Hint is always read-only, so it is impossible to set the value.","2920","A test to check the value in a field","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","edit"
"The title is built from the field of the parent record: customFieldPick: ${customFieldPick}","3910","Calculated title of the popup","","2026-09-18","passed","2026-09-18","","PickListPopup. Basics and title","application.Samples.Popup.PickListPopupTest","calculatedTitle"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","4349","Run-time exception validation test","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","runtimeException"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","7526","Required Message text Verification field test","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","required"
"Info Widget is always read-only","3075","A test to check the field for ""Read-only""","","2026-09-18","passed","2026-09-18","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsTest","readonly"
"","2696","position()","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","position"
"The test checks for the disabled attribute.","3744","A test to check the field for ""Read-only""","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the MultiValueTree in the widget List","application.Samples.List.MultiValueTreeOnListTest","readonly"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-09-18","skipped","2026-09-18","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","sorting"
"Add creates an empty root row inside the popup; the row is saved from its menu and then deleted from its menu.","10013","PickTreePopup: create inline, save, delete","","2026-09-18","passed","2026-09-18","","PickTreePopup, AssocTreePopup. Row actions inside the popup","application.Samples.Tree.PopupRowActionsTest","pickCreateInlineAndDelete"
"Sorting is not available for the Form widget","1","Sorting test","","2026-09-18","skipped","2026-09-18","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","sorting"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","8936","Confirmation Popup Validation Test","","2026-09-18","passed","2026-09-18","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","confirm"
"The test checks for the disabled attribute.","2457","A test to check the field for ""Read-only""","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","readonly"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","8374","Required Message validation test for one field","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","fieldLevelValidationAnnotation"
"The test check icon's name from the drop-down list ","0","A test for checking the icon","","2026-09-18","skipped","2026-09-18","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","icon"
"","3525","Popup without a title","","2026-09-18","passed","2026-09-18","","PickListPopup. Basics and title","application.Samples.Popup.PickListPopupTest","withoutTitle"
"The test gets the value from the placeholder attribute and returns it in String format","2635","Test for getting the Placeholder value","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the PickTree in the widget Form","application.Samples.Form.PickTreeOnFormTest","placeholder"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","4232","Run-time exception validation test","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","runtimeException"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2663","A test to get the field color value in Hex format","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","color"
"","2993","position()","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","position"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-09-18","skipped","2026-09-18","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","read"
"The action of the form opens the AssocTreePopup without a field","2941","The popup opens by a widget action","","2026-09-18","passed","2026-09-18","","AssocTreePopup. Basics, action button, title, color, lazy load, search modes","application.Samples.Tree.AssocTreePopupTest","actionButton"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","8278","Required Message text Verification field test","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","required"
"The test gets the value from the placeholder attribute and returns it in String format","2472","Test for getting the Placeholder value","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","placeholder"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","3006","A test to get the field color value in Hex format","","2026-09-18","passed","2026-09-18","","Info. Checking the basic functions for the MultiValueTree","application.Samples.Info.MultiValueTreeOnInfoTest","color"
"The test sets the value in the field, and then checks the value in the field with what should be set.","29346","A test for setting a value in a field","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","edit"
"","3540","The test for getting the value from the field","","2026-09-18","passed","2026-09-18","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","read"
"Filtering is not available for InfoWidget.","1","Filtering test","","2026-09-18","skipped","2026-09-18","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","filtration"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10825","Required Message validation test for multiple fields","","2026-09-18","passed","2026-09-18","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","fieldLevelValidation"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","6843","Required Message validation test for multiple fields","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","fieldLevelValidation"
"","2894","The test for getting the icon value from the field","","2026-09-18","passed","2026-09-18","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","icon"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","3812","Required Message text Verification field test","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","required"
"The test sets the value in the field, and then checks the value in the field with what should be set","4709","A test for setting a value in a field","","2026-09-18","passed","2026-09-18","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","edit"
"","2586","Test for getting the digits value","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","digits"
"","2248","A test to check the options of the drop-down list","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","options"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2803","A test to get the field color value in Hex format","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","color"
"The test opens a modal window, clears the field, closes the window, and then checks the message under the field.","5524","Required Message text Verification field test","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","required_2"
"","3236","position()","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","position"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-09-18","skipped","2026-09-18","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","readonly"
"The text has a line break inside one paragraph. A mark that spans the break must be closed before the break and opened again after it in the stored markdown, and the value must open again unchanged.","5275","Marks across a line break (Shift+Enter)","","2026-09-18","passed","2026-09-18","","Form. RichText regression suite for the RichText in the widget Form","application.Samples.Form.RichTextOnFormTest","lineBreaks"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-09-18","skipped","2026-09-18","","Info. Checking the basic functions for the MultiField","application.Samples.Info.MultiFieldOnInfoTest","filtration"
"The test checks for the disabled attribute","2050","A test to check the field for ""Read-only""","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","readonly"
"Filtering by the specified column.","7191","Filtering test","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","filtration"
"Info Widget is always read-only: the field shows its values and cannot be edited","3226","A test to check the field for ""Read-only""","","2026-09-18","passed","2026-09-18","","Info. Checking the basic functions for the MultiValueTree","application.Samples.Info.MultiValueTreeOnInfoTest","readonly"
"","7532","fieldLevelValidation()","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","fieldLevelValidation"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-09-18","skipped","2026-09-18","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","readonly"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","4055","Required Message text Verification field test","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","required"
