"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test checks for the disabled attribute.","2013","A test to check the field for ""Read-only""","","2026-09-16","passed","2026-09-16","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","readonly"
"Filtering is not available for the Form widget","0","Filtering test","","2026-09-16","skipped","2026-09-16","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","filtration"
"The test checks for the disabled attribute","3216","A test to check the field for ""Read-only""","","2026-09-16","passed","2026-09-16","","application.Samples.Form.TimeOnFormTest","application.Samples.Form.TimeOnFormTest","readonly"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","1255","A test to get the field color value in Hex format","","2026-09-16","passed","2026-09-16","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","color"
"The test sets the value in the field, and then checks the value in the field with what should be set.","6408","A test for setting a value in a field","","2026-09-16","passed","2026-09-16","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","edit"
"The test checks for the disabled attribute.","2414","A test to check the field for ""Read-only""","","2026-09-16","passed","2026-09-16","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","readonly"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","2989","Confirmation Popup Validation Test","","2026-09-16","passed","2026-09-16","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","confirm"
"","2121","position()","","2026-09-16","passed","2026-09-16","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","position"
"","1765","The test for getting the value from the field","","2026-09-16","passed","2026-09-16","","Info. Checking the basic functions for the MultiValueTree","application.Samples.Info.MultiValueTreeOnInfoTest","read"
"The test checks for the disabled attribute","1307","A test to check the field for ""Read-only""","","2026-09-16","passed","2026-09-16","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","readonly"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-09-16","skipped","2026-09-16","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","placeholder"
"","1423","test_1()","","2026-09-16","passed","2026-09-16","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","test_1"
"The test checks for the disabled attribute.","2091","A test to check the field for ""Read-only""","","2026-09-16","passed","2026-09-16","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","readonly"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-09-16","skipped","2026-09-16","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","sorting"
"","1322","test_1()","","2026-09-16","passed","2026-09-16","","List. Checking the basic functions for the PickTree in the widget List","application.Samples.List.PickTreeOnListTest","test_1"
"Checking the url before the transition and after the transition/click on a special element","2643","The DrillDown test","","2026-09-16","passed","2026-09-16","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","drillDown"
"Filtering by the specified column.","4416","Filtering test","","2026-09-16","passed","2026-09-16","","application.Samples.List.SuggestionPickListOnListTest","application.Samples.List.SuggestionPickListOnListTest","filtration"
"Checking the url before the transition and after the transition/click on a special element","2344","The DrillDown test","","2026-09-16","passed","2026-09-16","","List. Checking the basic functions for the PickTree in the widget List","application.Samples.List.PickTreeOnListTest","drillDown"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2132","A test to get the field color value in Hex format","","2026-09-16","passed","2026-09-16","","List. Checking the basic functions for the MultiValueTree in the widget List","application.Samples.List.MultiValueTreeOnListTest","color"
"The test creates and delete a new field in the admin panel","1233","Test for creating admin value","","2026-09-16","passed","2026-09-16","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","create"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-09-16","skipped","2026-09-16","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","read"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-09-16","skipped","2026-09-16","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","placeholder"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","2690","Required Message validation test for multiple fields","","2026-09-16","passed","2026-09-16","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","fieldLevelValidation"
"The action of the form opens the AssocTreePopup without a field","2132","The popup opens by a widget action","","2026-09-16","passed","2026-09-16","","AssocTreePopup. Basics, action button, title, color, lazy load, search modes","application.Samples.Tree.AssocTreePopupTest","actionButton"
"Sorting is not available for the Form widget","0","Sorting test","","2026-09-16","skipped","2026-09-16","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","sorting"
"The test checks for the disabled attribute","1733","A test to check the field for ""Read-only""","","2026-09-16","passed","2026-09-16","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","readonly"
"Default search mode; every shown row matches the filter, no row gets the disabled dot","9023","collapse: only the found rows are shown, the panel counts them, the arrows stay active","","2026-09-16","passed","2026-09-16","","Tree. Search modes: collapse, hide, restoring the path of the found rows","application.Samples.Tree.TreeSearchModesTest","collapseMode"
"Sorting by the specified column.","0","Sorting test","","2026-09-16","skipped","2026-09-16","","application.Samples.List.SuggestionPickListOnListTest","application.Samples.List.SuggestionPickListOnListTest","sorting"
"","2068","position()","","2026-09-16","passed","2026-09-16","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","position"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-09-16","skipped","2026-09-16","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","drillDown"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-09-16","skipped","2026-09-16","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","drillDown"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","5578","Required Message text Verification field test","","2026-09-16","passed","2026-09-16","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","required"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","3870","Required Message text Verification field test","","2026-09-16","passed","2026-09-16","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","required"
"","1502","position()","","2026-09-16","passed","2026-09-16","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","position"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2327","A test to get the field color value in Hex format","","2026-09-16","passed","2026-09-16","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","color"
"InfoWidget does not have a Hex field color for this type.","0","A test to get the field color value in Hex format","","2026-09-16","skipped","2026-09-16","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","color"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","9391","Required Message validation test for multiple fields","","2026-09-16","passed","2026-09-16","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","fieldLevelValidation"
"Filtering by the specified column.","6097","Filtering test","","2026-09-16","passed","2026-09-16","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","filtration"
"","1928","position()","","2026-09-16","passed","2026-09-16","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","position"
"The user types characters that markdown uses: stars, underscores, backticks, brackets, &, <, >. The editor must escape them so they come back as the same text, and must not add or remove backslashes on the second save.","5701","Plain text that looks like markdown","","2026-09-16","passed","2026-09-16","","Form. RichText regression suite for the RichText in the widget Form","application.Samples.Form.RichTextOnFormTest","syntaxText"
"Sorting is not available for the Form widget","0","Sorting test","","2026-09-16","skipped","2026-09-16","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","sorting"
"The test gets the value from the placeholder attribute and returns it in String format","3012","Test for getting the Placeholder value","","2026-09-16","passed","2026-09-16","","Form. Checking the basic functions for the PickTree in the widget Form","application.Samples.Form.PickTreeOnFormTest","placeholder"
"","1527","A test to check the options of the drop-down list","","2026-09-16","passed","2026-09-16","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","options"
"The test sets the value in the field, and then checks the value in the field with what should be set.","6097","A test for setting a value in a field","","2026-09-16","passed","2026-09-16","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","edit"
"","3301","Constant title of the popup; the popup with selection = node","","2026-09-16","passed","2026-09-16","","PickTreePopup. Title, color, lazy load, search modes, selection","application.Samples.Tree.PickTreePopupTest","constantTitle"
"The test sets the value in the field, and then checks the value in the field with what should be set.","4283","A test for setting a value in a field","","2026-09-16","passed","2026-09-16","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","edit"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","4640","Run-time exception validation test","","2026-09-16","passed","2026-09-16","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","runtimeException"
"The test gets the value from the placeholder attribute and returns it in String format","2314","Test for getting the Placeholder value","","2026-09-16","passed","2026-09-16","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","placeholder"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","2940","Run-time exception validation test","","2026-09-16","passed","2026-09-16","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","runtimeException"
"","1533","position()","","2026-09-16","passed","2026-09-16","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","position"
"Sorting is not available for the Form widget","0","Sorting test","","2026-09-16","skipped","2026-09-16","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","sorting"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","7020","Confirmation Popup Validation Test","","2026-09-16","passed","2026-09-16","","List. Checking the basic functions for the MultiValueTree in the widget List","application.Samples.List.MultiValueTreeOnListTest","confirm"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-09-16","skipped","2026-09-16","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","filtration"
"The test gets the value from the placeholder attribute and returns it in String format","2816","Test for getting the Placeholder value","","2026-09-16","passed","2026-09-16","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","placeholder"
"The test sets the value in the field, and then checks the value in the field with what should be set.","4132","A test for setting a value in a field","","2026-09-16","passed","2026-09-16","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","edit"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","5540","Required Message validation test for multiple fields","","2026-09-16","passed","2026-09-16","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","fieldLevelValidation"
"","3954","A test to get a value for a multifield hint","","2026-09-16","passed","2026-09-16","","List. Checking the basic functions for the MultiField in the widget List","application.Samples.List.MultiFieldOnListTest","getValues"
"","2198","position()","","2026-09-16","passed","2026-09-16","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","position"
"The test gets the value from the placeholder attribute and returns it in String format","1402","Test for getting the Placeholder value","","2026-09-16","passed","2026-09-16","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","placeholder"
"","3077","position()","","2026-09-16","passed","2026-09-16","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","position"
"The test checks for the disabled attribute.","3927","A test to check the field for ""Read-only""","","2026-09-16","passed","2026-09-16","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","readonly"
"Cancel (cancel-create) removes the row added by Add.","22065","PickTreePopup: cancel of the created row","","2026-09-16","failed","2026-09-16","","PickTreePopup, AssocTreePopup. Row actions inside the popup","application.Samples.Tree.PopupRowActionsTest","pickCreateAndCancel"
"The test gets the value from the placeholder attribute and returns it in String format","2810","Test for getting the Placeholder value","","2026-09-16","passed","2026-09-16","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","placeholder"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-09-16","skipped","2026-09-16","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","placeholder"
"","1584","The test for getting the value from the field","","2026-09-16","passed","2026-09-16","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","read"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","2139","Run-time exception validation test","","2026-09-16","passed","2026-09-16","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","runtimeException"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-09-16","skipped","2026-09-16","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","read"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","3427","Required Message text Verification field test","","2026-09-16","passed","2026-09-16","","Form. Checking the basic functions for the MultiValueTree in the widget Form","application.Samples.Form.MultiValueTreeOnFormTest","required"
"The test checks for the disabled attribute","2357","A test to check the field for ""Read-only""","","2026-09-16","passed","2026-09-16","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","readonly"
"Filtering is not available for InfoWidget.","1","Filtering test","","2026-09-16","skipped","2026-09-16","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","filtration"
"The test checks the downloaded file with the template file that is contained in the resources","2255","A test to compare the downloaded file with the template","","2026-09-16","passed","2026-09-16","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","compare"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","4313","Confirmation Popup Validation Test","","2026-09-16","passed","2026-09-16","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","confirm"
"","1790","The test for getting the value from the field","","2026-09-16","passed","2026-09-16","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","read"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","12554","Required Message validation test for one field","","2026-09-16","passed","2026-09-16","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","fieldLevelValidationAnnotation"
"","0","Test for getting the digits value","","2026-09-16","skipped","2026-09-16","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","digits"
"The test checks for the disabled attribute","1732","A test to check the field for ""Read-only""","","2026-09-16","passed","2026-09-16","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","readonly"
"Filtering is not available for the Form widget","0","Filtering test","","2026-09-16","skipped","2026-09-16","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","filtration"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","5404","Required Message validation test for one field","","2026-09-16","passed","2026-09-16","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","fieldLevelValidationAnnotation"
"selection = node: the node is checked explicitly, the children get the dimmed checkbox","8242","Checking a node marks its loaded children as implicitly selected","","2026-09-16","passed","2026-09-16","","AssocTreePopup. Selection of a node and of its children","application.Samples.Tree.AssocTreePopupSelectionTest","selectNodeCoversChildren"
"Filtering is not available for the Form widget","0","Filtering test","","2026-09-16","skipped","2026-09-16","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","filtration"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","7403","Required Message validation test for multiple fields","","2026-09-16","passed","2026-09-16","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","fieldLevelValidation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","2485","Run-time exception validation test","","2026-09-16","passed","2026-09-16","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","runtimeException"
"The test check icon's name from the drop-down list ","0","A test for checking the icon","","2026-09-16","skipped","2026-09-16","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","icon"
"Filtering by the specified column.","4694","Filtering test","","2026-09-16","passed","2026-09-16","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","filtration"
"","1803","position()","","2026-09-16","passed","2026-09-16","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","position"
"DrillDown is not available for InfoWidget.","1528","The DrillDown test","","2026-09-16","passed","2026-09-16","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","drillDown"
"Info widgets do not support placeholder attribute","1604","Test for getting the Placeholder value","","2026-09-16","passed","2026-09-16","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","placeholder"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","9369","Required Message validation test for multiple fields","","2026-09-16","passed","2026-09-16","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","fieldLevelValidation"
"Select, click a mark, select a part of it, click another mark: the way a user does it. Clicking the same mark twice turns it off.","2569","Overlaps built step by step","","2026-09-16","passed","2026-09-16","","Form. RichText regression suite for the RichText in the widget Form","application.Samples.Form.RichTextOnFormTest","overlapsByHand"
"","1558","position()","","2026-09-16","passed","2026-09-16","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","position"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","1913","A test to get the field color value in Hex format","","2026-09-16","passed","2026-09-16","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","color"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2907","A test to get the field color value in Hex format","","2026-09-16","passed","2026-09-16","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","color"
"","1735","position()","","2026-09-16","passed","2026-09-16","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","position"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-09-16","skipped","2026-09-16","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","filtration"
"A node is expanded on demand; the full text search shows the found rows, the hide mode replaces the arrows by the dot","10930","Lazy load and the search modes of the popup","","2026-09-16","passed","2026-09-16","","PickTreePopup. Title, color, lazy load, search modes, selection","application.Samples.Tree.PickTreePopupTest","lazyLoadAndSearch"
"","2272","The test for getting the value from the field","","2026-09-16","passed","2026-09-16","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","read"
"The test checks the status of one option, whether it is selected or not.","13924","A test to check the status of one option","","2026-09-16","passed","2026-09-16","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","statusOption"
"The test sets one value in the field, then checks the list with the expected value.","10223","A test for setting a single value in a field","","2026-09-16","passed","2026-09-16","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","test_once"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-09-16","skipped","2026-09-16","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","drillDown"
"The test gets the value from the placeholder attribute and returns it in String format","2416","Test for getting the Placeholder value","","2026-09-16","passed","2026-09-16","","application.Samples.List.SuggestionPickListOnListTest","application.Samples.List.SuggestionPickListOnListTest","placeholder"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","3211","Required Message text Verification field test","","2026-09-16","passed","2026-09-16","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","required"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-09-16","skipped","2026-09-16","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","read"
"Checking the url before the transition and after the transition/click on a special element","1135","The DrillDown test","","2026-09-16","passed","2026-09-16","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","drillDown"
"The test checks the creation and deletion in the dictionary and the result of this work on another screen.","1075","Test sorting at List","","2026-09-16","passed","2026-09-16","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","sortingList"
"The test sets the value in the field, and then checks the value in the field with what should be set.","3010","A test for setting a value in a field","","2026-09-16","passed","2026-09-16","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","getOptions"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-09-16","skipped","2026-09-16","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest","placeholder"
"The test checks the creation and deletion in the dictionary and the result of this work on another screen.","941","Test region at Form","","2026-09-16","passed","2026-09-16","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","regionsForm"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","2904","Required Message text Verification field test","","2026-09-16","passed","2026-09-16","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","required"
"DrillDown is not available for InfoWidget.","2034","The DrillDown test","","2026-09-16","passed","2026-09-16","","Info. Checking the basic functions for the Input","application.Samples.Info.InputTest","drillDown"
"The test gets the value from the placeholder attribute and returns it in String format","1547","Test for getting the Placeholder value","","2026-09-16","passed","2026-09-16","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","placeholder"
"The test gets the value from the placeholder attribute and returns it in String format","1229","Test for getting the Placeholder value","","2026-09-16","passed","2026-09-16","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","placeholder"
"The pages accumulate: after More the previously loaded rows stay on the screen","3664","More loads the next page of the root rows and keeps the loaded ones","","2026-09-16","passed","2026-09-16","","Tree. Lazy load: roots, expand, More per node, sorting","application.Samples.Tree.TreeLazyLoadTest","rootMoreAccumulates"
"The Hint field type is always read-only","0","A test to check the field for ""Read-only""","","2026-09-16","skipped","2026-09-16","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","readonly"
"","1682","position()","","2026-09-16","passed","2026-09-16","","Info. Checking the basic functions for the PickTree","application.Samples.Info.PickTreeOnInfoTest","position"
"","1769","The test for getting the value from the field","","2026-09-16","passed","2026-09-16","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","read"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-09-16","skipped","2026-09-16","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","filtration"
"","3595","Colored rows of the popup","","2026-09-16","passed","2026-09-16","","AssocTreePopup. Basics, action button, title, color, lazy load, search modes","application.Samples.Tree.AssocTreePopupTest","color"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-09-16","skipped","2026-09-16","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","drillDown"
"Sorting by the specified column.","4817","Sorting test","","2026-09-16","passed","2026-09-16","","List. Checking the basic functions for the PickTree in the widget List","application.Samples.List.PickTreeOnListTest","sorting"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","5194","Run-time exception validation test","","2026-09-16","passed","2026-09-16","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","runtimeException"
"The test gets the value from the placeholder attribute and returns it in String format","2774","Test for getting the Placeholder value","","2026-09-16","passed","2026-09-16","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","placeholder"
"The test clear the value in the field , and then checks the value in the field, it must be null.","2312","A test for checking the possibility of an empty field","","2026-09-16","passed","2026-09-16","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","nullable"
"","2425","The popup opens from the multivalueTree field of a list and of a form","","2026-09-16","passed","2026-09-16","","AssocTreePopup. Basics, action button, title, color, lazy load, search modes","application.Samples.Tree.AssocTreePopupTest","basics"
"","1209","A test to get a value for a multifield","","2026-09-16","passed","2026-09-16","","Form. Checking the basic functions for the MultiField in the widget Form","application.Samples.Form.MultiFieldOnFormTest","getValues2"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-09-16","skipped","2026-09-16","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","readonly"
