"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","6652","Required Message validation test for one field","","2026-09-11","passed","2026-09-11","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","fieldLevelValidationAnnotation"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-09-11","skipped","2026-09-11","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","filtration"
"The test checks for the disabled attribute.","5019","A test to check the field for ""Read-only""","","2026-09-11","passed","2026-09-11","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","8918","Run-time exception validation test","","2026-09-11","passed","2026-09-11","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","runtimeException"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-09-11","skipped","2026-09-11","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","readonly"
"The test checks the downloaded file with the template file that is contained in the resources","9385","A test to compare the downloaded file with the template","","2026-09-11","passed","2026-09-11","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","compare"
"","4909","position()","","2026-09-11","passed","2026-09-11","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","position"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","11821","Confirmation Popup Validation Test","","2026-09-11","passed","2026-09-11","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","confirm"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","6903","Business Exception Validation Test","","2026-09-11","passed","2026-09-11","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","businessException"
"The test gets the value in the field, and then checks the value in the field with what should be.","5554","A test for checking a value in a field","","2026-09-11","passed","2026-09-11","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","read"
"","8057","position()","","2026-09-11","passed","2026-09-11","","application.Samples.Form.TimeOnFormTest","application.Samples.Form.TimeOnFormTest","position"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","6256","Required Message validation test for multiple fields","","2026-09-11","passed","2026-09-11","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","fieldLevelValidation"
"The test sets the value in the field, and then checks the value in the field with what should be set.","36328","A test for setting a value in a field","","2026-09-11","passed","2026-09-11","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","edit"
"The test checks for the disabled attribute","3128","A test to check the field for ""Read-only""","","2026-09-11","passed","2026-09-11","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","readonly"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","9416","Required Message text Verification field test","","2026-09-11","passed","2026-09-11","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","required"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","6153","Business Exception Validation Test","","2026-09-11","passed","2026-09-11","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","businessException"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","12612","Confirmation Popup Validation Test","","2026-09-11","passed","2026-09-11","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","confirm"
"The test sets the value in the field, and then checks the value in the field with what should be set","8056","A test for setting a value in a field","","2026-09-11","passed","2026-09-11","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","edit"
"","14681","position()","","2026-09-11","passed","2026-09-11","","application.Samples.List.SuggestionPickListOnListTest","application.Samples.List.SuggestionPickListOnListTest","position"
"The test gets the value from the placeholder attribute and returns it in String format","6653","Test for getting the Placeholder value","","2026-09-11","passed","2026-09-11","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","placeholder"
"The test checks for the disabled attribute.","11338","A test to check the field for ""Read-only""","","2026-09-11","passed","2026-09-11","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","readonly"
"The test sets the value in the field, and then checks the value in the field with what should be set.","9120","A test for setting a value in a field","","2026-09-11","passed","2026-09-11","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","edit"
"Filtering is not available for the Form widget","0","Filtering test","","2026-09-11","skipped","2026-09-11","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","filtration"
"The test checks for the disabled attribute.","9599","A test to check the field for ""Read-only""","","2026-09-11","passed","2026-09-11","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","readonly"
"Filtering by the specified column.","17746","Filtering test","","2026-09-11","passed","2026-09-11","","application.Samples.List.SuggestionPickListOnListTest","application.Samples.List.SuggestionPickListOnListTest","filtration"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","6249","Required Message validation test for multiple fields","","2026-09-11","passed","2026-09-11","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","fieldLevelValidation"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","5383","Required Message validation test for one field","","2026-09-11","passed","2026-09-11","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","fieldLevelValidationAnnotation"
"","2681","The test for getting the value from the field","","2026-09-11","passed","2026-09-11","","Info. Checking the basic functions for the Input","application.Samples.Info.InputTest","read"
"The transition/Redirect is not available","0","The DrillDown test","","2026-09-11","skipped","2026-09-11","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","drillDown"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","4326","A test to get the field color value in Hex format","","2026-09-11","passed","2026-09-11","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","color"
"","4558","position()","","2026-09-11","passed","2026-09-11","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","position"
"The test checks for the disabled attribute","6523","A test to check the field for ""Read-only""","","2026-09-11","passed","2026-09-11","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","readonly"
"The test checks for the disabled attribute","6091","A test to check the field for ""Read-only""","","2026-09-11","passed","2026-09-11","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10192","Run-time exception validation test","","2026-09-11","passed","2026-09-11","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","runtimeException"
"Block formatting: headings, bullet and numbered lists, quotes, code blocks, and documents with several blocks. Some values cannot be user input (deeper headings, nested lists, links): they are DB input only, checked to open and be stored again unchanged.","9449","Headings, lists, quotes, code blocks","","2026-09-11","passed","2026-09-11","","Form. RichText regression suite for the RichText in the widget Form","application.Samples.Form.RichTextOnFormTest","blocks"
"The test checks for the disabled attribute.","5548","A test to check the field for ""Read-only""","","2026-09-11","passed","2026-09-11","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","readonly"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","3223","A test to get the field color value in Hex format","","2026-09-11","passed","2026-09-11","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","9904","Run-time exception validation test","","2026-09-11","passed","2026-09-11","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","runtimeException"
"The test gets the value from the placeholder attribute and returns it in String format","6605","Test for getting the Placeholder value","","2026-09-11","passed","2026-09-11","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","placeholder"
"The test gets the value from the placeholder attribute and returns it in String format","6864","Test for getting the Placeholder value","","2026-09-11","passed","2026-09-11","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","placeholder"
"Filtering by the specified column.","10574","Filtering test","","2026-09-11","passed","2026-09-11","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","filtration"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","15931","Required Message validation test for multiple fields","","2026-09-11","passed","2026-09-11","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","fieldLevelValidation"
"DrillDown is not available for InfoWidget.","2959","The DrillDown test","","2026-09-11","passed","2026-09-11","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","drillDown"
"Sorting by the specified column.","16570","Sorting test","","2026-09-11","passed","2026-09-11","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","sorting"
"Getting the field color is not available","0","A test to get the field color value in Hex format","","2026-09-11","skipped","2026-09-11","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","color"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","13386","Required Message validation test for multiple fields","","2026-09-11","passed","2026-09-11","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","fieldLevelValidation"
"Filtering by the specified column.","12684","Filtering test","","2026-09-11","passed","2026-09-11","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","filtration"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-09-11","skipped","2026-09-11","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","read"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","7231","Confirmation Popup Validation Test","","2026-09-11","passed","2026-09-11","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","confirm"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-09-11","skipped","2026-09-11","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","sorting"
"Sorting is not available for the Form widget","0","Sorting test","","2026-09-11","skipped","2026-09-11","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","sorting"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","15013","Run-time exception validation test","","2026-09-11","passed","2026-09-11","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","runtimeException"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","8818","Required Message validation test for multiple fields","","2026-09-11","passed","2026-09-11","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","fieldLevelValidation"
"The test gets the value from the placeholder attribute and returns it in String format","4678","Test for getting the Placeholder value","","2026-09-11","passed","2026-09-11","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","placeholder"
"","4509","The test for getting the value from the field","","2026-09-11","passed","2026-09-11","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","read"
"The test sets the value in the field, and then checks the value in the field with what should be set.","9848","A test for setting a value in a field","","2026-09-11","passed","2026-09-11","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","edit"
"Currency check at the field","4035","Currency test","","2026-09-11","passed","2026-09-11","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","currency"
"The test sets the value in the field via Popup using a unique id, and then checks the value in the field with what needs to be set","4361","A test for setting a value in a field","","2026-09-11","passed","2026-09-11","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","read"
"","3058","position()","","2026-09-11","passed","2026-09-11","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","position"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","9795","Required Message text Verification field test","","2026-09-11","passed","2026-09-11","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","required"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","13501","Required Message validation test for one field","","2026-09-11","passed","2026-09-11","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","fieldLevelValidationAnnotation"
"","5838","The test for getting the value from the field","","2026-09-11","passed","2026-09-11","","Info. New Api.  Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxTest","read"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","11710","Business Exception Validation Test","","2026-09-11","passed","2026-09-11","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","businessException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","7612","Business Exception Validation Test","","2026-09-11","passed","2026-09-11","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","businessException"
"The test gets the value from the placeholder attribute and returns it in String format","3918","Test for getting the Placeholder value","","2026-09-11","passed","2026-09-11","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","placeholder"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","7934","Run-time exception validation test","","2026-09-11","passed","2026-09-11","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","runtimeException"
"The test gets the value from the placeholder attribute and returns it in String format","8438","Test for getting the Placeholder value","","2026-09-11","passed","2026-09-11","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","placeholder"
"","4754","position()","","2026-09-11","passed","2026-09-11","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","position"
"Filtering is not available for InfoWidget.","1","Filtering test","","2026-09-11","skipped","2026-09-11","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","filtration"
"Filtering by the specified column.","13259","Filtering test","","2026-09-11","passed","2026-09-11","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","filtration"
"","9256","position()","","2026-09-11","passed","2026-09-11","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","position"
"Filtering is not available for the Form widget","0","Filtering test","","2026-09-11","skipped","2026-09-11","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","filtration"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","16664","Required Message text Verification field test","","2026-09-11","passed","2026-09-11","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","required"
"Info Widget is always read-only","6153","A test to check the field for ""Read-only""","","2026-09-11","passed","2026-09-11","","Info. New Api.  Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxTest","readonly"
"Checking the url before the transition and after the transition/click on a special element","5519","The DrillDown test","","2026-09-11","passed","2026-09-11","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","drillDown"
"Checking the url before the transition and after the transition/click on a special element","11864","The DrillDown test","","2026-09-11","passed","2026-09-11","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","drillDown"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","13927","Required Message validation test for multiple fields","","2026-09-11","passed","2026-09-11","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","fieldLevelValidation"
"","11212","position()","","2026-09-11","passed","2026-09-11","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","position"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10763","A test to get the field color value in Hex format","","2026-09-11","passed","2026-09-11","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","color"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-09-11","skipped","2026-09-11","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","sorting"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-09-11","skipped","2026-09-11","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","sorting"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","5354","Run-time exception validation test","","2026-09-11","passed","2026-09-11","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","runtimeException"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-09-11","skipped","2026-09-11","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","readonly"
"The test sets the value in the field, and then checks the value in the field with what should be set.","10602","A test for setting a value in a field","","2026-09-11","passed","2026-09-11","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","edit"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-09-11","skipped","2026-09-11","","Info. Checking the basic functions for the MultiField","application.Samples.Info.MultiFieldOnInfoTest","filtration"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","20312","Required Message validation test for one field","","2026-09-11","passed","2026-09-11","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","fieldLevelValidationAnnotation"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","6929","A test to get the field color value in Hex format","","2026-09-11","passed","2026-09-11","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","color"
"","6434","position()","","2026-09-11","passed","2026-09-11","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","position"
"The test checks the list of buttons","2581","Test getting all widget buttons","","2026-09-11","passed","2026-09-11","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","getButtons"
"A test to get the value from the field. Hint is always read-only, so it is impossible to set the value.","2813","A test to check the value in a field","","2026-09-11","passed","2026-09-11","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","edit"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","7787","Required Message validation test for one field","","2026-09-11","passed","2026-09-11","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","fieldLevelValidationAnnotation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","7741","Run-time exception validation test","","2026-09-11","passed","2026-09-11","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","runtimeException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","7120","Run-time exception validation test","","2026-09-11","passed","2026-09-11","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","runtimeException"
"InfoWidget does not have a Hex field color for this type.","5921","A test to get the field color value in Hex format","","2026-09-11","passed","2026-09-11","","Info. New Api.  Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxTest","color"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","8745","Confirmation Popup Validation Test","","2026-09-11","passed","2026-09-11","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","confirm"
"Drill Down is not available for InfoWidget.","0","The DrillDown test","","2026-09-11","skipped","2026-09-11","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","drillDown"
"Sorting is not available for the Form widget","0","Sorting test","","2026-09-11","skipped","2026-09-11","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","sorting"
