"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","7312","A test to get the field color value in Hex format","","Fri Nov 28 13:19:46 UTC 2025","passed","Fri Nov 28 13:19:53 UTC 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","color"
"","4575","The test for getting the value from the field","","Fri Nov 28 13:15:08 UTC 2025","passed","Fri Nov 28 13:15:12 UTC 2025","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","read"
"The test checks the list of buttons","4475","Test getting all widget buttons","","Fri Nov 28 13:26:46 UTC 2025","passed","Fri Nov 28 13:26:51 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","getButtons"
"The InfoWidget doesn't have a Placeholder.","10332","Test for getting the Placeholder value","","Fri Nov 28 15:04:12 UTC 2025","failed","Fri Nov 28 15:04:22 UTC 2025","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","placeholder"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10916","Required Message validation test for multiple fields","","Fri Nov 28 13:23:48 UTC 2025","passed","Fri Nov 28 13:23:59 UTC 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","fieldLevelValidation"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","10332","Confirmation Popup Validation Test","","Fri Nov 28 15:09:43 UTC 2025","failed","Fri Nov 28 15:09:53 UTC 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","confirm"
"The test checks for the disabled attribute.","8283","A test to check the field for ""Read-only""","","Fri Nov 28 13:02:21 UTC 2025","passed","Fri Nov 28 13:02:29 UTC 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","readonly"
"","18243","test_1()","","Fri Nov 28 13:09:32 UTC 2025","passed","Fri Nov 28 13:09:50 UTC 2025","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","test_1"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","7863","Required Message text Verification field test","","Fri Nov 28 13:19:21 UTC 2025","passed","Fri Nov 28 13:19:29 UTC 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","required"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","7876","A test to get the field color value in Hex format","","Fri Nov 28 13:23:11 UTC 2025","passed","Fri Nov 28 13:23:19 UTC 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","color"
"The test sets the value in the field, and then checks the value in the field with what should be set.","10332","A test for setting a value in a field","","Fri Nov 28 14:56:57 UTC 2025","failed","Fri Nov 28 14:57:08 UTC 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","edit"
"Checking the url before the transition and after the transition/click on a special element","10332","The DrillDown test","","Fri Nov 28 14:55:25 UTC 2025","failed","Fri Nov 28 14:55:35 UTC 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","drillDown"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","8505","Required Message validation test for one field","","Fri Nov 28 13:25:51 UTC 2025","passed","Fri Nov 28 13:25:59 UTC 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","fieldLevelValidationAnnotation"
"Filtering is not available for InfoWidget.","6568","Filtering test","","Fri Nov 28 13:14:16 UTC 2025","passed","Fri Nov 28 13:14:23 UTC 2025","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","filtration"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","5718","A test to get the field color value in Hex format","","Fri Nov 28 13:21:22 UTC 2025","passed","Fri Nov 28 13:21:28 UTC 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","color"
"The test gets the value from the placeholder attribute and returns it in String format","11770","Test for getting the Placeholder value","","Fri Nov 28 13:31:52 UTC 2025","passed","Fri Nov 28 13:32:04 UTC 2025","","Form. Checking the basic functions for the Time","application.Samples.Form.TimeOnFormTest","placeholder"
"The test sets the value in the field, and then checks the value in the field with what should be set","7805","A test for setting a value in a field","","Fri Nov 28 13:29:06 UTC 2025","passed","Fri Nov 28 13:29:13 UTC 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","edit"
"The test sets the value in the field, and then checks the value in the field with what should be set","21608","A test for setting a value in a field","","Fri Nov 28 13:06:02 UTC 2025","passed","Fri Nov 28 13:06:23 UTC 2025","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","edit3"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","9217","Business Exception Validation Test","","Fri Nov 28 12:57:59 UTC 2025","passed","Fri Nov 28 12:58:08 UTC 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","businessException"
"Checking the url before the transition and after the transition/click on a special element","7386","The DrillDown test","","Fri Nov 28 13:23:12 UTC 2025","passed","Fri Nov 28 13:23:19 UTC 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","drillDown"
"Sorting is not available for InfoWidget.","6262","Sorting test","","Fri Nov 28 13:14:03 UTC 2025","passed","Fri Nov 28 13:14:10 UTC 2025","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","sorting"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","10092","Required Message validation test for one field","","Fri Nov 28 13:02:29 UTC 2025","passed","Fri Nov 28 13:02:39 UTC 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","fieldLevelValidationAnnotation"
"The method returns Option-Status pairs, for all. The test checks each pair.","10330","Test to check the status of all options","","Fri Nov 28 15:17:29 UTC 2025","failed","Fri Nov 28 15:17:39 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","statusOptions"
"Sorting by the specified column.","7730","Sorting test","","Fri Nov 28 13:09:10 UTC 2025","passed","Fri Nov 28 13:09:17 UTC 2025","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","sorting"
"The test gets the value from the placeholder attribute and returns it in String format","7045","Test for getting the Placeholder value","","Fri Nov 28 13:19:53 UTC 2025","passed","Fri Nov 28 13:20:00 UTC 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","placeholder"
"The test gets the value from the placeholder attribute and returns it in String format","10332","Test for getting the Placeholder value","","Fri Nov 28 14:55:04 UTC 2025","failed","Fri Nov 28 14:55:14 UTC 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","placeholder"
"The test check icon's name from the drop-down list ","10316","A test for checking the icon","","Fri Nov 28 14:58:41 UTC 2025","failed","Fri Nov 28 14:58:52 UTC 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","icon"
"The test gets the value from the placeholder attribute and returns it in String format","10340","Test for getting the Placeholder value","","Fri Nov 28 15:06:47 UTC 2025","failed","Fri Nov 28 15:06:58 UTC 2025","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","placeholder"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","10332","Confirmation Popup Validation Test","","Fri Nov 28 15:14:12 UTC 2025","failed","Fri Nov 28 15:14:22 UTC 2025","","List. Checking the basic functions for the Text in the widget List","application.Samples.List.TextOnListTest","confirm"
"Info Widget is always read-only","4675","A test to check the field for ""Read-only""","","Fri Nov 28 13:16:52 UTC 2025","passed","Fri Nov 28 13:16:57 UTC 2025","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","readonly"
"Тест удаляет значение, проверяя автозаполнение в чистом поле","10315","Тест на автозаполнение после очистки","","Fri Nov 28 14:48:01 UTC 2025","failed","Fri Nov 28 14:48:11 UTC 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","nullable"
"DrillDown is not available for InfoWidget.","7076","The DrillDown test","","Fri Nov 28 13:18:02 UTC 2025","passed","Fri Nov 28 13:18:09 UTC 2025","","Info. Checking the basic functions for the Text","application.Samples.Info.TextOnInfoTest","drillDown"
"DrillDown is not available for InfoWidget.","7775","The DrillDown test","","Fri Nov 28 13:15:21 UTC 2025","passed","Fri Nov 28 13:15:29 UTC 2025","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","drillDown"
"","7361","The test for getting the value from the field","","Fri Nov 28 13:14:52 UTC 2025","passed","Fri Nov 28 13:14:59 UTC 2025","","Info. Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxOnInfoTest","read"
"Sorting is not available for InfoWidget.","5097","Sorting test","","Fri Nov 28 13:17:51 UTC 2025","passed","Fri Nov 28 13:17:56 UTC 2025","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsOnInfoTest","sorting"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","Fri Nov 28 13:05:48 UTC 2025","skipped","Fri Nov 28 13:05:48 UTC 2025","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","read"
"The test sets the value in the field via Popup using a unique id, and then checks the value in the field with what needs to be set","10332","A test for setting a value in a field","","Fri Nov 28 15:00:56 UTC 2025","failed","Fri Nov 28 15:01:06 UTC 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","edit"
"The test checks for the disabled attribute","10316","A test to check the field for ""Read-only""","","Fri Nov 28 14:49:54 UTC 2025","failed","Fri Nov 28 14:50:05 UTC 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","readonly"
"Sorting is not available for the Form widget","10316","Sorting test","","Fri Nov 28 14:54:12 UTC 2025","failed","Fri Nov 28 14:54:22 UTC 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","sorting"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","7516","Run-time exception validation test","","Fri Nov 28 13:30:08 UTC 2025","passed","Fri Nov 28 13:30:16 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","runtimeException"
"The test check icon's name from the drop-down list ","8202","A test for checking the icon","","Fri Nov 28 13:26:26 UTC 2025","passed","Fri Nov 28 13:26:35 UTC 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","icon"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","10729","Required Message validation test for one field","","Fri Nov 28 13:04:02 UTC 2025","passed","Fri Nov 28 13:04:12 UTC 2025","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","fieldLevelValidationAnnotation"
"","10339","A test to get a value for a multifield","","Fri Nov 28 15:20:45 UTC 2025","failed","Fri Nov 28 15:20:55 UTC 2025","","Form. Checking the basic functions for the MultiField in the widget Form","application.Samples.Form.MultiFieldOnFormTest","getValues2"
"The Hint field type is always read-only","4539","A test to check the field for ""Read-only""","","Fri Nov 28 13:24:56 UTC 2025","passed","Fri Nov 28 13:25:01 UTC 2025","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","readonly"
"The test sets the value, after which the method returns the full list of value-status","21106","Test to get all values with the status","","Fri Nov 28 12:58:46 UTC 2025","passed","Fri Nov 28 12:59:07 UTC 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","getValues"
"The test gets the value from the placeholder attribute and returns it in String format","7428","Test for getting the Placeholder value","","Fri Nov 28 13:24:14 UTC 2025","passed","Fri Nov 28 13:24:21 UTC 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","placeholder"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","10332","Required Message text Verification field test","","Fri Nov 28 15:13:10 UTC 2025","failed","Fri Nov 28 15:13:20 UTC 2025","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","required"
"","10330","Filtering test","","Fri Nov 28 15:23:31 UTC 2025","failed","Fri Nov 28 15:23:41 UTC 2025","","List. Checking the basic functions for the MultiField in the widget List","application.Samples.List.MultiFieldOnListTest","filtration"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10332","Run-time exception validation test","","Fri Nov 28 15:07:18 UTC 2025","failed","Fri Nov 28 15:07:29 UTC 2025","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","runtimeException"
"DrillDown is not available for InfoWidget.","6695","The DrillDown test","","Fri Nov 28 13:17:11 UTC 2025","passed","Fri Nov 28 13:17:18 UTC 2025","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","drillDown"
"The test sets the value in the field, and then checks the value in the field with what should be set","10332","A test for setting a value in a field","","Fri Nov 28 14:54:22 UTC 2025","failed","Fri Nov 28 14:54:33 UTC 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","edit"
"Filtering is not available for the Form widget","8092","Filtering test","","Fri Nov 28 13:22:17 UTC 2025","passed","Fri Nov 28 13:22:25 UTC 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","filtration"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10331","Required Message validation test for multiple fields","","Fri Nov 28 15:01:06 UTC 2025","failed","Fri Nov 28 15:01:16 UTC 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","fieldLevelValidation"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","18925","Required Message text Verification field test","","Fri Nov 28 13:00:02 UTC 2025","passed","Fri Nov 28 13:00:21 UTC 2025","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","required"
"The test gets the value from the placeholder attribute and returns it in String format","5884","Test for getting the Placeholder value","","Fri Nov 28 13:21:34 UTC 2025","passed","Fri Nov 28 13:21:40 UTC 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","placeholder"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","8301","Run-time exception validation test","","Fri Nov 28 13:13:15 UTC 2025","passed","Fri Nov 28 13:13:23 UTC 2025","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","runtimeException"
"The test gets the value from the style attribute in RGB format, and then converts it to  Hex format","7035","A test to get the field color value in Hex format","","Fri Nov 28 13:00:47 UTC 2025","passed","Fri Nov 28 13:00:54 UTC 2025","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","7976","Run-time exception validation test","","Fri Nov 28 13:25:38 UTC 2025","passed","Fri Nov 28 13:25:46 UTC 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","runtimeException"
"The test gets the value from the placeholder attribute and returns it in String format","6506","Test for getting the Placeholder value","","Fri Nov 28 13:11:45 UTC 2025","passed","Fri Nov 28 13:11:52 UTC 2025","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","placeholder"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","6698","A test to get the field color value in Hex format","","Fri Nov 28 13:07:45 UTC 2025","passed","Fri Nov 28 13:07:52 UTC 2025","","List. Checking the basic functions for the DateTimeWithSeconds in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","color"
"Filtering is not available for InfoWidget.","4384","Filtering test","","Fri Nov 28 13:13:41 UTC 2025","passed","Fri Nov 28 13:13:46 UTC 2025","","Info. Checking the basic functions for the Input","application.Samples.Info.InputOnInfoTest","filtration"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","7714","Run-time exception validation test","","Fri Nov 28 13:09:22 UTC 2025","passed","Fri Nov 28 13:09:29 UTC 2025","","List. Checking the basic functions for the DateTimeWithSeconds in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","runtimeException"
"The test gets the value from the placeholder attribute and returns it in String format","8347","Test for getting the Placeholder value","","Fri Nov 28 13:03:13 UTC 2025","passed","Fri Nov 28 13:03:21 UTC 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","placeholder"
"The Hint field type is always read-only","6371","A test to check the field for ""Read-only""","","Fri Nov 28 13:30:16 UTC 2025","passed","Fri Nov 28 13:30:22 UTC 2025","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","readonly"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","19525","Required Message text Verification field test","","Fri Nov 28 13:10:36 UTC 2025","passed","Fri Nov 28 13:10:55 UTC 2025","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","required"
"The InfoWidget doesn't have a Placeholder.","5634","Test for getting the Placeholder value","","Fri Nov 28 13:15:57 UTC 2025","passed","Fri Nov 28 13:16:03 UTC 2025","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","placeholder"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","4238","A test to get the field color value in Hex format","","Fri Nov 28 13:26:26 UTC 2025","passed","Fri Nov 28 13:26:30 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","color"
"Filtering is not available for InfoWidget.","4538","Filtering test","","Fri Nov 28 13:14:58 UTC 2025","passed","Fri Nov 28 13:15:03 UTC 2025","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","filtration"
"Info Widget is always read-only","10331","A test to check the field for ""Read-only""","","Fri Nov 28 15:04:22 UTC 2025","failed","Fri Nov 28 15:04:33 UTC 2025","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","readonly"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","7486","A test to get the field color value in Hex format","","Fri Nov 28 13:15:59 UTC 2025","passed","Fri Nov 28 13:16:07 UTC 2025","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","color"
"The test gets the value from the placeholder attribute and returns it in String format","6635","Test for getting the Placeholder value","","Fri Nov 28 13:29:31 UTC 2025","passed","Fri Nov 28 13:29:37 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","placeholder"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","18561","Required Message validation test for one field","","Fri Nov 28 13:00:47 UTC 2025","passed","Fri Nov 28 13:01:05 UTC 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","fieldLevelValidationAnnotation"
"The test sets the value to false in the field, and then checks the value in the field with what should be set.","8608","A test for setting a value in a field","","Fri Nov 28 13:04:22 UTC 2025","passed","Fri Nov 28 13:04:31 UTC 2025","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","edit"
"Checking the url before the transition and after the transition/click on a special element","5823","The DrillDown test","","Fri Nov 28 13:30:01 UTC 2025","passed","Fri Nov 28 13:30:07 UTC 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","drillDown"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","6905","Business Exception Validation Test","","Fri Nov 28 13:21:09 UTC 2025","passed","Fri Nov 28 13:21:16 UTC 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","businessException"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","7134","A test to get the field color value in Hex format","","Fri Nov 28 13:24:59 UTC 2025","passed","Fri Nov 28 13:25:06 UTC 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","color"
"The test sets the characters in the field, and then returns a list of values that match or contain characters","11326","Character Matching test","","Fri Nov 28 13:23:19 UTC 2025","passed","Fri Nov 28 13:23:30 UTC 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","valuesInList"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","7153","Required Message validation test for multiple fields","","Fri Nov 28 13:31:17 UTC 2025","passed","Fri Nov 28 13:31:24 UTC 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","fieldLevelValidation"
"The test deletes the value by checking the autocomplete in a blank field","8517","Auto-completion test after cleaning","","Fri Nov 28 13:28:00 UTC 2025","passed","Fri Nov 28 13:28:08 UTC 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","nullable"
"","4952","The test for getting the value from the field","","Fri Nov 28 13:16:23 UTC 2025","passed","Fri Nov 28 13:16:28 UTC 2025","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","read"
"The test gets the value from the placeholder attribute and returns it in String format","10332","Test for getting the Placeholder value","","Fri Nov 28 15:13:30 UTC 2025","failed","Fri Nov 28 15:13:41 UTC 2025","","List. Checking the basic functions for the Text in the widget List","application.Samples.List.TextOnListTest","placeholder"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","10333","Required Message text Verification field test","","Fri Nov 28 15:16:27 UTC 2025","failed","Fri Nov 28 15:16:37 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","required"
"Sorting by the specified column.","15137","Sorting test","","Fri Nov 28 13:04:11 UTC 2025","passed","Fri Nov 28 13:04:26 UTC 2025","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","sorting"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","8382","Required Message validation test for one field","","Fri Nov 28 13:19:13 UTC 2025","passed","Fri Nov 28 13:19:21 UTC 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","fieldLevelValidationAnnotation"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","7476","A test to get the field color value in Hex format","","Fri Nov 28 13:16:50 UTC 2025","passed","Fri Nov 28 13:16:57 UTC 2025","","Info. Checking the basic functions for the Radio","application.Samples.Info.RadioOnInfoTest","color"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","9959","Required Message validation test for one field","","Fri Nov 28 13:22:33 UTC 2025","passed","Fri Nov 28 13:22:43 UTC 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","fieldLevelValidationAnnotation"
"The InfoWidget doesn't have a Placeholder.","7389","Test for getting the Placeholder value","","Fri Nov 28 13:16:07 UTC 2025","passed","Fri Nov 28 13:16:14 UTC 2025","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","placeholder"
