"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","8846","Confirmation Popup Validation Test","","Tue Dec 02 13:28:38 UTC 2025","passed","Tue Dec 02 13:28:46 UTC 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","confirm"
"The test gets the value from the placeholder attribute and returns it in String format","11732","Test for getting the Placeholder value","","Tue Dec 02 13:26:38 UTC 2025","passed","Tue Dec 02 13:26:50 UTC 2025","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","placeholder"
"A test to get the value from the field. MultiValueHover is always read-only, so it is impossible to set the value","8067","A test for setting a value in a field","","Tue Dec 02 13:35:04 UTC 2025","passed","Tue Dec 02 13:35:12 UTC 2025","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","edit"
"The InfoWidget doesn't have a Placeholder..","7290","Test for getting the Placeholder value","","Tue Dec 02 13:22:22 UTC 2025","passed","Tue Dec 02 13:22:29 UTC 2025","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","placeholder"
"The test checks for the disabled attribute","5822","A test to check the field for ""Read-only""","","Tue Dec 02 13:27:49 UTC 2025","passed","Tue Dec 02 13:27:55 UTC 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","readonly"
"Sorting is not available for the Form widget","9879","Sorting test","","Tue Dec 02 13:29:30 UTC 2025","passed","Tue Dec 02 13:29:40 UTC 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","sorting"
"Sorting is not available for InfoWidget.","8068","Sorting test","","Tue Dec 02 13:19:09 UTC 2025","passed","Tue Dec 02 13:19:17 UTC 2025","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","sorting"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","9875","Business Exception Validation Test","","Tue Dec 02 13:23:48 UTC 2025","passed","Tue Dec 02 13:23:58 UTC 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","businessException"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","20558","Required Message text Verification field test","","Tue Dec 02 13:13:04 UTC 2025","passed","Tue Dec 02 13:13:25 UTC 2025","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","required"
"","6078","Test to get the name of the downloaded file","","Tue Dec 02 13:17:43 UTC 2025","passed","Tue Dec 02 13:17:49 UTC 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","getFileName"
"DrillDown is not available for InfoWidget.","7810","The DrillDown test","","Tue Dec 02 13:21:28 UTC 2025","passed","Tue Dec 02 13:21:36 UTC 2025","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","drillDown"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","8148","Required Message text Verification field test","","Tue Dec 02 13:31:25 UTC 2025","passed","Tue Dec 02 13:31:33 UTC 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","required"
"Filtering by the specified column.","10522","Filtering test","","Tue Dec 02 13:05:24 UTC 2025","passed","Tue Dec 02 13:05:34 UTC 2025","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","filtration"
"A test to get the value from the field. Hint is always read-only, so it is impossible to set the value.","5432","A test to check the value in a field","","Tue Dec 02 13:29:30 UTC 2025","passed","Tue Dec 02 13:29:35 UTC 2025","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","edit"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","Tue Dec 02 13:10:14 UTC 2025","skipped","Tue Dec 02 13:10:14 UTC 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","read"
"Drill Down is not available for InfoWidget.","5225","The DrillDown test","","Tue Dec 02 13:18:44 UTC 2025","passed","Tue Dec 02 13:18:49 UTC 2025","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","drillDown"
"Filtering by the specified column.","9413","Filtering test","","Tue Dec 02 13:12:18 UTC 2025","passed","Tue Dec 02 13:12:28 UTC 2025","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","filtration"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","7029","Business Exception Validation Test","","Tue Dec 02 13:30:15 UTC 2025","passed","Tue Dec 02 13:30:22 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","businessException"
"Sorting is not available for the Form widget","6189","Sorting test","","Tue Dec 02 13:23:26 UTC 2025","passed","Tue Dec 02 13:23:33 UTC 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","sorting"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","7808","Required Message validation test for one field","","Tue Dec 02 13:35:20 UTC 2025","passed","Tue Dec 02 13:35:28 UTC 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","fieldLevelValidationAnnotation"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","84548","Required Message validation test for multiple fields","","Tue Dec 02 13:03:23 UTC 2025","passed","Tue Dec 02 13:04:48 UTC 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","fieldLevelValidation"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","8705","Required Message validation test for multiple fields","","Tue Dec 02 13:35:02 UTC 2025","passed","Tue Dec 02 13:35:11 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","fieldLevelValidation"
"The InfoWidget doesn't have a Placeholder.","5022","Test for getting the Placeholder value","","Tue Dec 02 13:18:06 UTC 2025","passed","Tue Dec 02 13:18:11 UTC 2025","","Info. Checking the basic functions for the Input","application.Samples.Info.InputOnInfoTest","placeholder"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","21591","Confirmation Popup Validation Test","","Tue Dec 02 13:13:56 UTC 2025","passed","Tue Dec 02 13:14:18 UTC 2025","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","confirm"
"DrillDown is not available for InfoWidget.","8474","The DrillDown test","","Tue Dec 02 13:19:17 UTC 2025","passed","Tue Dec 02 13:19:26 UTC 2025","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","drillDown"
"Sorting by the specified column.","18210","Sorting test","","Tue Dec 02 13:11:54 UTC 2025","passed","Tue Dec 02 13:12:12 UTC 2025","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","sorting"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","12493","Required Message text Verification field test","","Tue Dec 02 13:25:59 UTC 2025","passed","Tue Dec 02 13:26:11 UTC 2025","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","required"
"The test opens a modal window, clears the field, closes the window, and then checks the message under the field.","23744","Required Message text Verification field test","","Tue Dec 02 13:05:56 UTC 2025","passed","Tue Dec 02 13:06:20 UTC 2025","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","required_2"
"Sorting is not available for InfoWidget.","7114","Sorting test","","Tue Dec 02 13:21:39 UTC 2025","passed","Tue Dec 02 13:21:46 UTC 2025","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","sorting"
"Checking the url before the transition and after the transition/click on a special element","6143","The DrillDown test","","Tue Dec 02 13:23:40 UTC 2025","passed","Tue Dec 02 13:23:46 UTC 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","drillDown"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","14159","Required Message text Verification field test","","Tue Dec 02 13:15:54 UTC 2025","passed","Tue Dec 02 13:16:08 UTC 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","required"
"Info Widget is always read-only","7419","A test to check the field for ""Read-only""","","Tue Dec 02 13:21:44 UTC 2025","passed","Tue Dec 02 13:21:51 UTC 2025","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","readonly"
"The test edit a new field in the admin panel","13071","Test for edit admin value","","Tue Dec 02 13:24:33 UTC 2025","passed","Tue Dec 02 13:24:46 UTC 2025","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","edit"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","9545","Run-time exception validation test","","Tue Dec 02 13:30:54 UTC 2025","passed","Tue Dec 02 13:31:04 UTC 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","runtimeException"
"","9463","A test to check the options of the drop-down list","","Tue Dec 02 13:15:13 UTC 2025","passed","Tue Dec 02 13:15:22 UTC 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","options"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","12617","Required Message validation test for one field","","Tue Dec 02 13:05:44 UTC 2025","passed","Tue Dec 02 13:05:57 UTC 2025","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","fieldLevelValidationAnnotation"
"The test gets the value from the placeholder attribute and returns it in String format","8551","Test for getting the Placeholder value","","Tue Dec 02 13:34:14 UTC 2025","passed","Tue Dec 02 13:34:23 UTC 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","placeholder"
"Sorting is not available for InfoWidget.","5517","Sorting test","","Tue Dec 02 13:20:19 UTC 2025","passed","Tue Dec 02 13:20:24 UTC 2025","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","sorting"
"Getting the field color is not available","6777","A test to get the field color value in Hex format","","Tue Dec 02 13:05:55 UTC 2025","passed","Tue Dec 02 13:06:01 UTC 2025","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","color"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","6096","A test to get the field color value in Hex format","","Tue Dec 02 13:32:32 UTC 2025","passed","Tue Dec 02 13:32:38 UTC 2025","","Form. Checking the basic functions for the NumberDigits in the widget Form","application.Samples.Form.NumberDigitsOnFormTest","color"
"The test sets the value in the field, and then checks the value in the field with what should be set.","21402","A test for setting a value in a field","","Tue Dec 02 13:05:26 UTC 2025","passed","Tue Dec 02 13:05:48 UTC 2025","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","edit"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","20858","Required Message validation test for one field","","Tue Dec 02 13:12:52 UTC 2025","passed","Tue Dec 02 13:13:12 UTC 2025","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","fieldLevelValidationAnnotation"
"Checking the url before the transition and after the transition/click on a special element","7086","The DrillDown test","","Tue Dec 02 12:58:44 UTC 2025","passed","Tue Dec 02 12:58:51 UTC 2025","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","drillDown"
"The test gets the value from the placeholder attribute and returns it in String format","9341","Test for getting the Placeholder value","","Tue Dec 02 13:36:52 UTC 2025","passed","Tue Dec 02 13:37:01 UTC 2025","","Form. Checking the basic functions for the Time","application.Samples.Form.TimeOnFormTest","placeholder"
"The InfoWidget doesn't have a Placeholder.","5332","Test for getting the Placeholder value","","Tue Dec 02 13:21:33 UTC 2025","passed","Tue Dec 02 13:21:39 UTC 2025","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","placeholder"
"Sorting by the specified column.","9682","Sorting test","","Tue Dec 02 13:11:36 UTC 2025","passed","Tue Dec 02 13:11:46 UTC 2025","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","sorting"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","64797","Required Message validation test for multiple fields","","Tue Dec 02 13:10:39 UTC 2025","passed","Tue Dec 02 13:11:44 UTC 2025","","List. Checking the basic functions for the DateTimeWithSeconds in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","fieldLevelValidation"
"Filtering by the specified column.","9405","Filtering test","","Tue Dec 02 13:11:24 UTC 2025","passed","Tue Dec 02 13:11:34 UTC 2025","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","filtration"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","0","Required Message text Verification field test","","Tue Dec 02 12:57:13 UTC 2025","skipped","Tue Dec 02 12:57:13 UTC 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","required"
"Checking the url before the transition and after the transition/click on a special element","10023","The DrillDown test","","Tue Dec 02 13:35:27 UTC 2025","passed","Tue Dec 02 13:35:37 UTC 2025","","Form. Checking the basic functions for the Time","application.Samples.Form.TimeOnFormTest","drillDown"
"The test sets the value in the field, and then checks the value in the field with what should be set","11362","A test for setting a value in a field","","Tue Dec 02 13:36:41 UTC 2025","passed","Tue Dec 02 13:36:52 UTC 2025","","Form. Checking the basic functions for the Time","application.Samples.Form.TimeOnFormTest","edit3"
"","6250","The test for getting the value from the field","","Tue Dec 02 13:16:27 UTC 2025","passed","Tue Dec 02 13:16:33 UTC 2025","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","read"
"Filtering by the specified column.","7648","Filtering test","","Tue Dec 02 13:04:20 UTC 2025","passed","Tue Dec 02 13:04:27 UTC 2025","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","filtration"
"Info Widget is always read-only","4830","A test to check the field for ""Read-only""","","Tue Dec 02 13:18:54 UTC 2025","passed","Tue Dec 02 13:18:59 UTC 2025","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","readonly"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","24922","Required Message validation test for multiple fields","","Tue Dec 02 13:14:18 UTC 2025","passed","Tue Dec 02 13:14:42 UTC 2025","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","fieldLevelValidation"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8753","A test to get the field color value in Hex format","","Tue Dec 02 13:05:48 UTC 2025","passed","Tue Dec 02 13:05:56 UTC 2025","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","color"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","7354","A test to get the field color value in Hex format","","Tue Dec 02 13:33:48 UTC 2025","passed","Tue Dec 02 13:33:56 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","color"
"Filtering is not available for the Form widget","6503","Filtering test","","Tue Dec 02 13:35:07 UTC 2025","passed","Tue Dec 02 13:35:14 UTC 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","filtration"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10270","Business Exception Validation Test","","Tue Dec 02 13:28:21 UTC 2025","passed","Tue Dec 02 13:28:31 UTC 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","businessException"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","Tue Dec 02 13:16:39 UTC 2025","skipped","Tue Dec 02 13:16:39 UTC 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","read"
"The test checks the creation and deletion in the dictionary and the result of this work on another screen.","28171","Test region at List","","Tue Dec 02 13:23:39 UTC 2025","passed","Tue Dec 02 13:24:07 UTC 2025","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","regionsList"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","8437","Required Message validation test for multiple fields","","Tue Dec 02 13:24:57 UTC 2025","passed","Tue Dec 02 13:25:05 UTC 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","fieldLevelValidation"
"Sorting is not available for InfoWidget.","4919","Sorting test","","Tue Dec 02 13:18:39 UTC 2025","passed","Tue Dec 02 13:18:44 UTC 2025","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","sorting"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","21166","Required Message text Verification field test","","Tue Dec 02 13:04:54 UTC 2025","passed","Tue Dec 02 13:05:15 UTC 2025","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","required"
"Filtering by the specified column.","9080","Filtering test","","Tue Dec 02 13:15:59 UTC 2025","passed","Tue Dec 02 13:16:08 UTC 2025","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","filtration"
"The test adds a value after removing all previous values.","9788","Value setting test with field clearing","","Tue Dec 02 13:34:53 UTC 2025","passed","Tue Dec 02 13:35:02 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","setValue"
"The test checks the list of options that the method returns, with the expected result","9429","Test to get a list of options","","Tue Dec 02 13:33:18 UTC 2025","passed","Tue Dec 02 13:33:27 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","getListOptions"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","8403","Confirmation Popup Validation Test","","Tue Dec 02 13:04:00 UTC 2025","passed","Tue Dec 02 13:04:09 UTC 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","confirm"
"","7231","The test for getting the value from the field","","Tue Dec 02 13:18:17 UTC 2025","passed","Tue Dec 02 13:18:25 UTC 2025","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","read"
"The test sets the value to true in the field, and then checks the value in the field with what should be set.","11191","A test for setting a value in a field","","Tue Dec 02 13:06:27 UTC 2025","passed","Tue Dec 02 13:06:38 UTC 2025","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","edit2"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","9039","Required Message text Verification field test","","Tue Dec 02 13:28:12 UTC 2025","passed","Tue Dec 02 13:28:21 UTC 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","required"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","7120","A test to get the field color value in Hex format","","Tue Dec 02 13:35:59 UTC 2025","passed","Tue Dec 02 13:36:06 UTC 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","color"
"Getting the field color is not available","5507","A test to get the field color value in Hex format","","Tue Dec 02 13:29:35 UTC 2025","passed","Tue Dec 02 13:29:41 UTC 2025","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","color"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","8226","Required Message validation test for multiple fields","","Tue Dec 02 13:30:58 UTC 2025","passed","Tue Dec 02 13:31:06 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","fieldLevelValidation"
"Sorting by the specified column.","12652","Sorting test","","Tue Dec 02 13:36:56 UTC 2025","passed","Tue Dec 02 13:37:08 UTC 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","sorting"
"The InfoWidget doesn't have a Placeholder.","8230","Test for getting the Placeholder value","","Tue Dec 02 13:23:18 UTC 2025","passed","Tue Dec 02 13:23:26 UTC 2025","","Info. Checking the basic functions for the Text","application.Samples.Info.TextOnInfoTest","placeholder"
"The test gets the value from the placeholder attribute and returns it in String format","10334","Test for getting the Placeholder value","","Tue Dec 02 12:57:56 UTC 2025","passed","Tue Dec 02 12:58:06 UTC 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","placeholder"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9762","A test to get the field color value in Hex format","","Tue Dec 02 13:31:13 UTC 2025","passed","Tue Dec 02 13:31:23 UTC 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","color"
"The test check icon's name from the drop-down list ","9589","A test for checking the icon","","Tue Dec 02 13:16:29 UTC 2025","passed","Tue Dec 02 13:16:39 UTC 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","icon"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","24374","Required Message validation test for one field","","Tue Dec 02 12:56:49 UTC 2025","passed","Tue Dec 02 12:57:13 UTC 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","fieldLevelValidationAnnotation"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","9192","Required Message validation test for one field","","Tue Dec 02 13:09:26 UTC 2025","passed","Tue Dec 02 13:09:36 UTC 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","fieldLevelValidationAnnotation"
"Getting the field color is not available","8265","A test to get the field color value in Hex format","","Tue Dec 02 13:07:54 UTC 2025","passed","Tue Dec 02 13:08:02 UTC 2025","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","color"
"Filtering is not available for InfoWidget.","7283","Filtering test","","Tue Dec 02 13:18:03 UTC 2025","passed","Tue Dec 02 13:18:10 UTC 2025","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","filtration"
"The InfoWidget doesn't have a Placeholder.","9670","Test for getting the Placeholder value","","Tue Dec 02 13:20:11 UTC 2025","passed","Tue Dec 02 13:20:21 UTC 2025","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","placeholder"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","7981","Required Message validation test for one field","","Tue Dec 02 13:25:29 UTC 2025","passed","Tue Dec 02 13:25:37 UTC 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","fieldLevelValidationAnnotation"
"The test checks the creation and deletion in the dictionary and the result of this work on another screen.","25637","Test filtering at List","","Tue Dec 02 13:22:46 UTC 2025","passed","Tue Dec 02 13:23:12 UTC 2025","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","filterList"
