"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Checking the url before the transition and after the transition/click on a special element","19988","The DrillDown test","","Thu Apr 03 09:52:00 UTC 2025","passed","Thu Apr 03 09:52:20 UTC 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","drillDown"
"Checking the url before the transition and after the transition/click on a special element","17806","The DrillDown test","","Thu Apr 03 09:40:49 UTC 2025","failed","Thu Apr 03 09:41:07 UTC 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","drillDown"
"DrillDown is not available for InfoWidget.","27794","The DrillDown test","","Thu Apr 03 09:59:47 UTC 2025","passed","Thu Apr 03 10:00:15 UTC 2025","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","drillDown"
"Checking the url before the transition and after the transition/click on a special element","18563","The DrillDown test","","Thu Apr 03 09:41:18 UTC 2025","failed","Thu Apr 03 09:41:36 UTC 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","drillDown"
"InfoWidget does not have a Hex field color for this type.","15627","A test to get the field color value in Hex format","","Thu Apr 03 09:56:02 UTC 2025","passed","Thu Apr 03 09:56:18 UTC 2025","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","color"
"Sorting is not available for the Form widget","16667","Sorting test","","Thu Apr 03 09:50:13 UTC 2025","passed","Thu Apr 03 09:50:30 UTC 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","sorting"
"Checking the url before the transition and after the transition/click on a special element","21802","The DrillDown test","","Thu Apr 03 09:37:05 UTC 2025","failed","Thu Apr 03 09:37:27 UTC 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","drillDown"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","16701","A test to get the field color value in Hex format","","Thu Apr 03 09:45:55 UTC 2025","failed","Thu Apr 03 09:46:12 UTC 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","color"
"","22189","A test to compare the source file with the downloaded one","","Thu Apr 03 09:59:53 UTC 2025","passed","Thu Apr 03 10:00:15 UTC 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","compare"
"Sorting is not available for InfoWidget.","42273","Sorting test","","Thu Apr 03 10:00:00 UTC 2025","passed","Thu Apr 03 10:00:42 UTC 2025","","Info. Checking the basic functions for the Text","application.Samples.Info.TextOnInfoTest","sorting"
"","32190","The test for getting the value from the field","","Thu Apr 03 10:01:15 UTC 2025","passed","Thu Apr 03 10:01:47 UTC 2025","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","read"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","23574","Required Message validation test for multiple fields","","Thu Apr 03 09:53:47 UTC 2025","passed","Thu Apr 03 09:54:10 UTC 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","fieldLevelValidation"
"The InfoWidget doesn't have a Placeholder.","17782","Test for getting the Placeholder value","","Thu Apr 03 09:59:35 UTC 2025","passed","Thu Apr 03 09:59:53 UTC 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","placeholder"
"","24508","The test for getting the value from the field","","Thu Apr 03 09:58:52 UTC 2025","passed","Thu Apr 03 09:59:17 UTC 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","read"
"The test checks for the disabled attribute","19761","A test to check the field for ""Read-only""","","Thu Apr 03 09:50:43 UTC 2025","passed","Thu Apr 03 09:51:03 UTC 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","readonly"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","18145","Required Message validation test for one field","","Thu Apr 03 09:38:01 UTC 2025","failed","Thu Apr 03 09:38:19 UTC 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","fieldLevelValidationAnnotation"
"Filtering is not available for InfoWidget.","18785","Filtering test","","Thu Apr 03 09:57:12 UTC 2025","passed","Thu Apr 03 09:57:31 UTC 2025","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsOnInfoTest","filtration"
"Filtering is not available for the Form widget","17770","Filtering test","","Thu Apr 03 09:37:25 UTC 2025","failed","Thu Apr 03 09:37:43 UTC 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","filtration"
"Checking the url before the transition and after the transition/click on a special element","20129","The DrillDown test","","Thu Apr 03 09:48:55 UTC 2025","passed","Thu Apr 03 09:49:15 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","drillDown"
"","18842","A test to check the options of the drop-down list","","Thu Apr 03 09:37:27 UTC 2025","failed","Thu Apr 03 09:37:46 UTC 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","options"
"Checking the url before the transition and after the transition/click on a special element","21346","The DrillDown test","","Thu Apr 03 09:37:05 UTC 2025","failed","Thu Apr 03 09:37:26 UTC 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","drillDown"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","20784","Required Message text Verification field test","","Thu Apr 03 09:49:36 UTC 2025","passed","Thu Apr 03 09:49:56 UTC 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","required"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","19282","Business Exception Validation Test","","Thu Apr 03 09:43:40 UTC 2025","failed","Thu Apr 03 09:44:00 UTC 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","businessException"
"The test gets the value from the placeholder attribute and returns it in String format","21772","Test for getting the Placeholder value","","Thu Apr 03 09:54:01 UTC 2025","passed","Thu Apr 03 09:54:23 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","placeholder"
"The InfoWidget doesn't have a Placeholder.","14931","Test for getting the Placeholder value","","Thu Apr 03 10:00:29 UTC 2025","passed","Thu Apr 03 10:00:44 UTC 2025","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","placeholder"
"The InfoWidget doesn't have a Placeholder.","20389","Test for getting the Placeholder value","","Thu Apr 03 10:04:49 UTC 2025","passed","Thu Apr 03 10:05:09 UTC 2025","","Info. Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxOnInfoTest","placeholder"
"The test gets the value from the placeholder attribute and returns it in String format","19275","Test for getting the Placeholder value","","Thu Apr 03 09:47:42 UTC 2025","passed","Thu Apr 03 09:48:02 UTC 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","placeholder"
"DrillDown is not available for InfoWidget.","22020","The DrillDown test","","Thu Apr 03 09:57:25 UTC 2025","passed","Thu Apr 03 09:57:48 UTC 2025","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","drillDown"
"Sorting is not available for the Form widget","28019","Sorting test","","Thu Apr 03 09:43:14 UTC 2025","failed","Thu Apr 03 09:43:42 UTC 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","sorting"
"The test checks for the disabled attribute","16809","A test to check the field for ""Read-only""","","Thu Apr 03 09:50:02 UTC 2025","passed","Thu Apr 03 09:50:19 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","readonly"
"Filtering is not available for InfoWidget.","28002","Filtering test","","Thu Apr 03 10:01:11 UTC 2025","passed","Thu Apr 03 10:01:39 UTC 2025","","Info. Checking the basic functions for the Text","application.Samples.Info.TextOnInfoTest","filtration"
"Filtering is not available for the Form widget","16537","Filtering test","","Thu Apr 03 09:44:30 UTC 2025","failed","Thu Apr 03 09:44:46 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","filtration"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","16955","Business Exception Validation Test","","Thu Apr 03 09:38:41 UTC 2025","failed","Thu Apr 03 09:38:57 UTC 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","businessException"
"Checking the url before the transition and after the transition/click on a special element","20022","The DrillDown test","","Thu Apr 03 09:50:03 UTC 2025","passed","Thu Apr 03 09:50:23 UTC 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","drillDown"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","18888","Business Exception Validation Test","","Thu Apr 03 09:45:19 UTC 2025","failed","Thu Apr 03 09:45:38 UTC 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","businessException"
"Info Widget is always read-only","14797","A test to check the field for ""Read-only""","","Thu Apr 03 10:02:15 UTC 2025","passed","Thu Apr 03 10:02:30 UTC 2025","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","readonly"
"Info Widget is always read-only","23103","A test to check the field for ""Read-only""","","Thu Apr 03 09:59:55 UTC 2025","passed","Thu Apr 03 10:00:18 UTC 2025","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","readonly"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","18756","Required Message text Verification field test","","Thu Apr 03 09:45:20 UTC 2025","failed","Thu Apr 03 09:45:39 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","required"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","20608","Run-time exception validation test","","Thu Apr 03 09:49:43 UTC 2025","passed","Thu Apr 03 09:50:03 UTC 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","runtimeException"
"Sorting is not available for InfoWidget.","49596","Sorting test","","Thu Apr 03 09:54:48 UTC 2025","passed","Thu Apr 03 09:55:37 UTC 2025","","Info. Checking the basic functions for the Radio","application.Samples.Info.RadioOnInfoTest","sorting"
"Checking the url before the transition and after the transition/click on a special element","17059","The DrillDown test","","Thu Apr 03 09:40:51 UTC 2025","failed","Thu Apr 03 09:41:08 UTC 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","drillDown"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","29290","A test to get the field color value in Hex format","","Thu Apr 03 10:01:47 UTC 2025","passed","Thu Apr 03 10:02:16 UTC 2025","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","color"
"Sorting is not available for the Form widget","49528","Sorting test","","Thu Apr 03 09:40:00 UTC 2025","failed","Thu Apr 03 09:40:50 UTC 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","sorting"
"DrillDown is not available for InfoWidget.","25954","The DrillDown test","","Thu Apr 03 10:01:47 UTC 2025","passed","Thu Apr 03 10:02:13 UTC 2025","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","drillDown"
"Sorting is not available for the Form widget","130166","Sorting test","","Thu Apr 03 09:34:54 UTC 2025","failed","Thu Apr 03 09:37:04 UTC 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","sorting"
"Info Widget is always read-only","33898","A test to check the field for ""Read-only""","","Thu Apr 03 10:00:41 UTC 2025","passed","Thu Apr 03 10:01:15 UTC 2025","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","20306","Run-time exception validation test","","Thu Apr 03 09:53:53 UTC 2025","passed","Thu Apr 03 09:54:13 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","runtimeException"
"The test gets the value from the placeholder attribute and returns it in String format","20641","Test for getting the Placeholder value","","Thu Apr 03 09:48:35 UTC 2025","passed","Thu Apr 03 09:48:55 UTC 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","placeholder"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","19273","Required Message validation test for multiple fields","","Thu Apr 03 09:53:34 UTC 2025","passed","Thu Apr 03 09:53:53 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","fieldLevelValidation"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10825","A test to get the field color value in Hex format","","Thu Apr 03 10:05:47 UTC 2025","passed","Thu Apr 03 10:05:58 UTC 2025","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","color"
"Filtering is not available for the Form widget","28619","Filtering test","","Thu Apr 03 09:46:24 UTC 2025","passed","Thu Apr 03 09:46:53 UTC 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","filtration"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","19183","A test to get the field color value in Hex format","","Thu Apr 03 09:54:05 UTC 2025","passed","Thu Apr 03 09:54:24 UTC 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","color"
"Sorting is not available for the Form widget","40688","Sorting test","","Thu Apr 03 09:48:14 UTC 2025","passed","Thu Apr 03 09:48:55 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","sorting"
"Getting the field color is not available","18132","A test to get the field color value in Hex format","","Thu Apr 03 09:41:16 UTC 2025","failed","Thu Apr 03 09:41:34 UTC 2025","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","color"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","29178","Confirmation Popup Validation Test","","Thu Apr 03 09:55:09 UTC 2025","passed","Thu Apr 03 09:55:38 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","confirm"
"The test checks for the disabled attribute","16870","A test to check the field for ""Read-only""","","Thu Apr 03 09:44:46 UTC 2025","failed","Thu Apr 03 09:45:03 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","readonly"
"The test checks for the disabled attribute","15571","A test to check the field for ""Read-only""","","Thu Apr 03 09:50:45 UTC 2025","passed","Thu Apr 03 09:51:00 UTC 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","readonly"
"Sorting is not available for the Form widget","55422","Sorting test","","Thu Apr 03 09:40:03 UTC 2025","failed","Thu Apr 03 09:40:58 UTC 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","sorting"
"Info Widget is always read-only","24962","A test to check the field for ""Read-only""","","Thu Apr 03 09:58:27 UTC 2025","passed","Thu Apr 03 09:58:52 UTC 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","readonly"
"Sorting is not available for the Form widget","128481","Sorting test","","Thu Apr 03 09:34:56 UTC 2025","failed","Thu Apr 03 09:37:04 UTC 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","sorting"
"The InfoWidget doesn't have a Placeholder.","13966","Test for getting the Placeholder value","","Thu Apr 03 10:05:33 UTC 2025","passed","Thu Apr 03 10:05:47 UTC 2025","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","placeholder"
"Drill Down is not available for InfoWidget.","18911","The DrillDown test","","Thu Apr 03 09:54:50 UTC 2025","passed","Thu Apr 03 09:55:09 UTC 2025","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","drillDown"
"DrillDown is not available for InfoWidget.","27486","The DrillDown test","","Thu Apr 03 10:00:43 UTC 2025","passed","Thu Apr 03 10:01:11 UTC 2025","","Info. Checking the basic functions for the Text","application.Samples.Info.TextOnInfoTest","drillDown"
"","27943","The test for getting the value from the field","","Thu Apr 03 10:03:52 UTC 2025","passed","Thu Apr 03 10:04:20 UTC 2025","","Info. Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxOnInfoTest","read"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","26166","Business Exception Validation Test","","Thu Apr 03 09:51:12 UTC 2025","passed","Thu Apr 03 09:51:39 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","businessException"
"Filtering is not available for the Form widget","17906","Filtering test","","Thu Apr 03 09:42:45 UTC 2025","failed","Thu Apr 03 09:43:03 UTC 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","filtration"
"The test sets the value in the field, and then checks the value in the field with what should be set","17161","A test for setting a value in a field","","Thu Apr 03 09:53:48 UTC 2025","passed","Thu Apr 03 09:54:05 UTC 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","edit"
"","20961","The test for getting the value from the field","","Thu Apr 03 10:00:18 UTC 2025","passed","Thu Apr 03 10:00:39 UTC 2025","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","read"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","16711","Business Exception Validation Test","","Thu Apr 03 09:42:35 UTC 2025","failed","Thu Apr 03 09:42:52 UTC 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","businessException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","21232","Business Exception Validation Test","","Thu Apr 03 09:51:18 UTC 2025","passed","Thu Apr 03 09:51:40 UTC 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","businessException"
"The test sets the value in the field, and then checks the value in the field with what should be set","17193","A test for setting a value in a field","","Thu Apr 03 09:45:38 UTC 2025","failed","Thu Apr 03 09:45:55 UTC 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","edit"
"","22878","The test for getting the value from the field","","Thu Apr 03 09:57:00 UTC 2025","passed","Thu Apr 03 09:57:23 UTC 2025","","Info. Checking the basic functions for the Radio","application.Samples.Info.RadioOnInfoTest","read"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","22765","Required Message validation test for multiple fields","","Thu Apr 03 09:49:20 UTC 2025","passed","Thu Apr 03 09:49:43 UTC 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","fieldLevelValidation"
"The test checks for the disabled attribute","17902","A test to check the field for ""Read-only""","","Thu Apr 03 09:43:03 UTC 2025","failed","Thu Apr 03 09:43:21 UTC 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","readonly"
"Drill Down is not available for InfoWidget.","19125","The DrillDown test","","Thu Apr 03 10:04:51 UTC 2025","passed","Thu Apr 03 10:05:10 UTC 2025","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","drillDown"
"Filtering is not available for the Form widget","18322","Filtering test","","Thu Apr 03 09:52:20 UTC 2025","passed","Thu Apr 03 09:52:38 UTC 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","filtration"
"The test gets the value from the placeholder attribute and returns it in String format","17567","Test for getting the Placeholder value","","Thu Apr 03 09:44:41 UTC 2025","failed","Thu Apr 03 09:44:58 UTC 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","placeholder"
"The InfoWidget doesn't have a Placeholder.","18151","Test for getting the Placeholder value","","Thu Apr 03 10:03:02 UTC 2025","passed","Thu Apr 03 10:03:21 UTC 2025","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","placeholder"
"Filtering is not available for InfoWidget.","27105","Filtering test","","Thu Apr 03 10:02:57 UTC 2025","passed","Thu Apr 03 10:03:24 UTC 2025","","Info. Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxOnInfoTest","filtration"
"The test checks the status of one option, whether it is selected or not","23736","A test to check the status of one option","","Thu Apr 03 09:54:13 UTC 2025","passed","Thu Apr 03 09:54:37 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","statusOption"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","18794","Required Message validation test for one field","","Thu Apr 03 09:50:19 UTC 2025","passed","Thu Apr 03 09:50:37 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","fieldLevelValidationAnnotation"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","17575","A test to get the field color value in Hex format","","Thu Apr 03 09:39:13 UTC 2025","failed","Thu Apr 03 09:39:30 UTC 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","color"
"DrillDown is not available for InfoWidget.","14512","The DrillDown test","","Thu Apr 03 10:04:59 UTC 2025","passed","Thu Apr 03 10:05:14 UTC 2025","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","drillDown"
"The InfoWidget doesn't have a Placeholder.","10085","Test for getting the Placeholder value","","Thu Apr 03 10:05:57 UTC 2025","passed","Thu Apr 03 10:06:07 UTC 2025","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","placeholder"
"Sorting is not available for InfoWidget.","33984","Sorting test","","Thu Apr 03 09:51:51 UTC 2025","passed","Thu Apr 03 09:52:25 UTC 2025","","Info. Checking the basic functions for the Input","application.Samples.Info.InputOnInfoTest","sorting"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","18445","Business Exception Validation Test","","Thu Apr 03 09:43:04 UTC 2025","failed","Thu Apr 03 09:43:22 UTC 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","businessException"
"The test deletes the value by checking the autocomplete in a blank field","19127","Auto-completion test after cleaning","","Thu Apr 03 09:40:58 UTC 2025","failed","Thu Apr 03 09:41:18 UTC 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","nullable"
"Sorting is not available for the Form widget","43043","Sorting test","","Thu Apr 03 09:49:20 UTC 2025","passed","Thu Apr 03 09:50:03 UTC 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","sorting"
"The InfoWidget doesn't have a Placeholder.","21550","Test for getting the Placeholder value","","Thu Apr 03 10:03:28 UTC 2025","passed","Thu Apr 03 10:03:49 UTC 2025","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","placeholder"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","21431","Business Exception Validation Test","","Thu Apr 03 09:50:59 UTC 2025","passed","Thu Apr 03 09:51:21 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","businessException"
