"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","0","Required Message text Verification field test","","Wed Nov 12 09:07:37 UTC 2025","skipped","Wed Nov 12 09:07:37 UTC 2025","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","required"
"","18242","test_1()","","Wed Nov 12 09:51:06 UTC 2025","passed","Wed Nov 12 09:51:24 UTC 2025","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","test_1"
"Info Widget is always read-only","4720","A test to check the field for ""Read-only""","","Wed Nov 12 10:08:17 UTC 2025","passed","Wed Nov 12 10:08:21 UTC 2025","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","readonly"
"The test checks for the disabled attribute.","10563","A test to check the field for ""Read-only""","","Wed Nov 12 10:15:04 UTC 2025","passed","Wed Nov 12 10:15:15 UTC 2025","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","6341","Run-time exception validation test","","Wed Nov 12 10:08:27 UTC 2025","passed","Wed Nov 12 10:08:33 UTC 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","runtimeException"
"InfoWidget does not have a Hex field color for this type.","6212","A test to get the field color value in Hex format","","Wed Nov 12 10:17:59 UTC 2025","passed","Wed Nov 12 10:18:06 UTC 2025","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","color"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","5008","A test to get the field color value in Hex format","","Wed Nov 12 10:09:26 UTC 2025","passed","Wed Nov 12 10:09:31 UTC 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","color"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","22207","Required Message validation test for one field","","Wed Nov 12 10:11:03 UTC 2025","passed","Wed Nov 12 10:11:25 UTC 2025","","List. Checking the basic functions for the Text in the widget List","application.Samples.List.TextOnListTest","fieldLevelValidationAnnotation"
"The test gets the value from the placeholder attribute and returns it in String format","11427","Test for getting the Placeholder value","","Wed Nov 12 10:03:42 UTC 2025","passed","Wed Nov 12 10:03:53 UTC 2025","","List. Checking the basic functions for the SuggestionPickList in the widget List","application.Samples.List.SuggestionPickListOnListTest","placeholder"
"Sorting is not available for the Form widget","6926","Sorting test","","Wed Nov 12 09:59:44 UTC 2025","passed","Wed Nov 12 09:59:51 UTC 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","sorting"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","6741","A test to get the field color value in Hex format","","Wed Nov 12 10:01:16 UTC 2025","passed","Wed Nov 12 10:01:23 UTC 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","color"
"Checking the url before the transition and after the transition/click on a special element","6827","The DrillDown test","","Wed Nov 12 10:14:37 UTC 2025","passed","Wed Nov 12 10:14:44 UTC 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","drillDown"
"The InfoWidget doesn't have a Placeholder.","6638","Test for getting the Placeholder value","","Wed Nov 12 10:02:07 UTC 2025","passed","Wed Nov 12 10:02:14 UTC 2025","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","placeholder"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","7567","Business Exception Validation Test","","Wed Nov 12 10:06:01 UTC 2025","passed","Wed Nov 12 10:06:08 UTC 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","businessException"
"The test checks for the disabled attribute","8831","A test to check the field for ""Read-only""","","Wed Nov 12 09:50:49 UTC 2025","passed","Wed Nov 12 09:50:58 UTC 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","readonly"
"Checking the url before the transition and after the transition/click on a special element","7953","The DrillDown test","","Wed Nov 12 09:51:55 UTC 2025","passed","Wed Nov 12 09:52:03 UTC 2025","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","drillDown"
"The test sets the value in the field, and then checks the value in the field with what should be set.","17238","A test for setting a value in a field","","Wed Nov 12 10:03:07 UTC 2025","passed","Wed Nov 12 10:03:24 UTC 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","edit"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","24988","Required Message text Verification field test","","Wed Nov 12 10:04:48 UTC 2025","passed","Wed Nov 12 10:05:13 UTC 2025","","List. Checking the basic functions for the SuggestionPickList in the widget List","application.Samples.List.SuggestionPickListOnListTest","required"
"","8706","setValueGetValue()","","Wed Nov 12 10:07:43 UTC 2025","passed","Wed Nov 12 10:07:52 UTC 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","setValueGetValue"
"Info Widget is always read-only","5167","A test to check the field for ""Read-only""","","Wed Nov 12 10:16:17 UTC 2025","passed","Wed Nov 12 10:16:22 UTC 2025","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsOnInfoTest","readonly"
"","6583","The test for getting the value from the field","","Wed Nov 12 10:02:34 UTC 2025","passed","Wed Nov 12 10:02:40 UTC 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","read"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","9711","Confirmation Popup Validation Test","","Wed Nov 12 09:59:40 UTC 2025","passed","Wed Nov 12 09:59:49 UTC 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","confirm"
"Filtering is not available for InfoWidget.","8924","Filtering test","","Wed Nov 12 10:00:24 UTC 2025","passed","Wed Nov 12 10:00:33 UTC 2025","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","filtration"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","12278","Run-time exception validation test","","Wed Nov 12 09:59:58 UTC 2025","passed","Wed Nov 12 10:00:10 UTC 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","runtimeException"
"The InfoWidget doesn't have a Placeholder.","7058","Test for getting the Placeholder value","","Wed Nov 12 10:09:15 UTC 2025","passed","Wed Nov 12 10:09:22 UTC 2025","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","placeholder"
"The InfoWidget doesn't have a Placeholder.","6653","Test for getting the Placeholder value","","Wed Nov 12 10:18:18 UTC 2025","passed","Wed Nov 12 10:18:25 UTC 2025","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","placeholder"
"The test gets the value from the placeholder attribute and returns it in String format","4067","Test for getting the Placeholder value","","Wed Nov 12 10:22:35 UTC 2025","passed","Wed Nov 12 10:22:39 UTC 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","placeholder"
"Filtering is not available for the Form widget","8115","Filtering test","","Wed Nov 12 10:00:40 UTC 2025","passed","Wed Nov 12 10:00:48 UTC 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","filtration"
"Checking the url before the transition and after the transition/click on a special element","4717","The DrillDown test","","Wed Nov 12 10:21:48 UTC 2025","passed","Wed Nov 12 10:21:53 UTC 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","drillDown"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","7099","Run-time exception validation test","","Wed Nov 12 10:20:43 UTC 2025","passed","Wed Nov 12 10:20:50 UTC 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","runtimeException"
"The Hint field type is always read-only","4518","A test to check the field for ""Read-only""","","Wed Nov 12 10:17:27 UTC 2025","passed","Wed Nov 12 10:17:31 UTC 2025","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","readonly"
"Sorting is not available for the Form widget","6631","Sorting test","","Wed Nov 12 09:59:26 UTC 2025","passed","Wed Nov 12 09:59:33 UTC 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","sorting"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","17950","Required Message text Verification field test","","Wed Nov 12 10:04:33 UTC 2025","passed","Wed Nov 12 10:04:50 UTC 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","required"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8377","A test to get the field color value in Hex format","","Wed Nov 12 10:02:05 UTC 2025","passed","Wed Nov 12 10:02:13 UTC 2025","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","color"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","11984","Required Message validation test for multiple fields","","Wed Nov 12 10:21:42 UTC 2025","passed","Wed Nov 12 10:21:54 UTC 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","fieldLevelValidation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","8256","Business Exception Validation Test","","Wed Nov 12 10:10:21 UTC 2025","passed","Wed Nov 12 10:10:29 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","businessException"
"Checking the url before the transition and after the transition/click on a special element","3663","The DrillDown test","","Wed Nov 12 10:28:19 UTC 2025","passed","Wed Nov 12 10:28:23 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","drillDown"
"The InfoWidget doesn't have a Placeholder.","5010","Test for getting the Placeholder value","","Wed Nov 12 10:08:37 UTC 2025","passed","Wed Nov 12 10:08:42 UTC 2025","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","placeholder"
"","9124","A test to check the options of the drop-down list","","Wed Nov 12 09:54:55 UTC 2025","passed","Wed Nov 12 09:55:04 UTC 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","options"
"","3867","getTypeColumn()","","Wed Nov 12 10:04:22 UTC 2025","passed","Wed Nov 12 10:04:26 UTC 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","getTypeColumn"
"Sorting by the specified column.","12757","Sorting test","","Wed Nov 12 10:12:35 UTC 2025","passed","Wed Nov 12 10:12:47 UTC 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","sorting"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","Wed Nov 12 09:06:46 UTC 2025","skipped","Wed Nov 12 09:06:46 UTC 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","read"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","32404","Required Message validation test for one field","","Wed Nov 12 10:18:03 UTC 2025","passed","Wed Nov 12 10:18:36 UTC 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","fieldLevelValidationAnnotation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","5884","Run-time exception validation test","","Wed Nov 12 09:52:53 UTC 2025","passed","Wed Nov 12 09:52:59 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","runtimeException"
"","9029","The test for getting the value from the field","","Wed Nov 12 10:00:33 UTC 2025","passed","Wed Nov 12 10:00:42 UTC 2025","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","read"
"The test gets the value from the style attribute in RGB format, and then converts it to  Hex format","7877","A test to get the field color value in Hex format","","Wed Nov 12 09:51:30 UTC 2025","passed","Wed Nov 12 09:51:38 UTC 2025","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","7690","Run-time exception validation test","","Wed Nov 12 10:05:46 UTC 2025","passed","Wed Nov 12 10:05:53 UTC 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","runtimeException"
"Info Widget is always read-only","6666","A test to check the field for ""Read-only""","","Wed Nov 12 10:18:48 UTC 2025","passed","Wed Nov 12 10:18:55 UTC 2025","","Info. Checking the basic functions for the Text","application.Samples.Info.TextOnInfoTest","readonly"
"Filtering by the specified column.","8868","Filtering test","","Wed Nov 12 09:55:44 UTC 2025","passed","Wed Nov 12 09:55:52 UTC 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","filtration"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","9046","Business Exception Validation Test","","Wed Nov 12 10:00:31 UTC 2025","passed","Wed Nov 12 10:00:40 UTC 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","businessException"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","45328","Required Message validation test for multiple fields","","Wed Nov 12 10:13:06 UTC 2025","passed","Wed Nov 12 10:13:52 UTC 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","fieldLevelValidation"
"The test sets the value in the field, and then checks the value in the field with what should be set","6240","A test for setting a value in a field","","Wed Nov 12 10:24:56 UTC 2025","passed","Wed Nov 12 10:25:02 UTC 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","edit"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","10723","Required Message text Verification field test","","Wed Nov 12 10:01:49 UTC 2025","passed","Wed Nov 12 10:02:00 UTC 2025","","Form. Checking the basic functions for the Time","application.Samples.Form.TimeOnFormTest","required"
"DrillDown is not available for InfoWidget.","6779","The DrillDown test","","Wed Nov 12 10:02:14 UTC 2025","passed","Wed Nov 12 10:02:21 UTC 2025","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","drillDown"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","15217","Run-time exception validation test","","Wed Nov 12 09:47:30 UTC 2025","passed","Wed Nov 12 09:47:45 UTC 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","runtimeException"
"The test opens a modal window, clears the field, closes the window, and then checks the message under the field.","8947","Required Message text Verification field test","","Wed Nov 12 10:09:06 UTC 2025","passed","Wed Nov 12 10:09:15 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","required_2"
"The test gets the value from the placeholder attribute and returns it in String format","6661","Test for getting the Placeholder value","","Wed Nov 12 10:05:33 UTC 2025","passed","Wed Nov 12 10:05:39 UTC 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","placeholder"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","13488","Required Message validation test for multiple fields","","Wed Nov 12 09:50:17 UTC 2025","passed","Wed Nov 12 09:50:31 UTC 2025","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","fieldLevelValidation"
"The test sets the value in the field, and then checks the value in the field with what should be set.","31560","A test for setting a value in a field","","Wed Nov 12 10:19:32 UTC 2025","passed","Wed Nov 12 10:20:03 UTC 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","edit"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","33874","Required Message validation test for one field","","Wed Nov 12 10:14:30 UTC 2025","passed","Wed Nov 12 10:15:04 UTC 2025","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","fieldLevelValidationAnnotation"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","5975","Required Message validation test for one field","","Wed Nov 12 10:25:07 UTC 2025","passed","Wed Nov 12 10:25:13 UTC 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","fieldLevelValidationAnnotation"
"Filtering by the specified column.","5666","Filtering test","","Wed Nov 12 10:03:01 UTC 2025","passed","Wed Nov 12 10:03:07 UTC 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","filtration"
"","5415","The test for getting the value from the field","","Wed Nov 12 10:16:22 UTC 2025","passed","Wed Nov 12 10:16:28 UTC 2025","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsOnInfoTest","read"
"The test sets the value in the field, and then checks the value in the field with what should be set","9236","A test for setting a value in a field","","Wed Nov 12 09:57:44 UTC 2025","passed","Wed Nov 12 09:57:54 UTC 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","edit"
"Filtering by the specified column.","5879","Filtering test","","Wed Nov 12 10:17:41 UTC 2025","passed","Wed Nov 12 10:17:47 UTC 2025","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","filtration"
"The test checks for the disabled attribute","4630","A test to check the field for ""Read-only""","","Wed Nov 12 10:24:29 UTC 2025","passed","Wed Nov 12 10:24:34 UTC 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","readonly"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","5380","A test to get the field color value in Hex format","","Wed Nov 12 10:04:11 UTC 2025","passed","Wed Nov 12 10:04:16 UTC 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","color"
"Filtering is not available for the Form widget","4325","Filtering test","","Wed Nov 12 10:17:36 UTC 2025","passed","Wed Nov 12 10:17:40 UTC 2025","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","filtration"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","6861","Run-time exception validation test","","Wed Nov 12 10:10:50 UTC 2025","passed","Wed Nov 12 10:10:57 UTC 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","runtimeException"
"The test sets the value in the field, and then checks the value in the field with what should be set","23424","A test for setting a value in a field","","Wed Nov 12 10:02:41 UTC 2025","passed","Wed Nov 12 10:03:05 UTC 2025","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","edit"
"The InfoWidget doesn't have a Placeholder.","5168","Test for getting the Placeholder value","","Wed Nov 12 09:56:30 UTC 2025","passed","Wed Nov 12 09:56:35 UTC 2025","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","placeholder"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","8515","Confirmation Popup Validation Test","","Wed Nov 12 09:58:41 UTC 2025","passed","Wed Nov 12 09:58:50 UTC 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","confirm"
"The test gets the value from the placeholder attribute and returns it in String format","4442","Test for getting the Placeholder value","","Wed Nov 12 09:52:59 UTC 2025","passed","Wed Nov 12 09:53:03 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","placeholder"
"Filtering by the specified column.","0","Filtering test","","Wed Nov 12 09:08:39 UTC 2025","skipped","Wed Nov 12 09:08:39 UTC 2025","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","filtration"
"The test check icon's name from the drop-down list ","8559","A test for checking the icon","","Wed Nov 12 09:55:13 UTC 2025","passed","Wed Nov 12 09:55:22 UTC 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","icon"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","7500","A test to get the field color value in Hex format","","Wed Nov 12 10:11:24 UTC 2025","passed","Wed Nov 12 10:11:31 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","color"
"Sorting by the specified column.","19291","Sorting test","","Wed Nov 12 09:53:33 UTC 2025","passed","Wed Nov 12 09:53:53 UTC 2025","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","sorting"
"The test sets the value in the field, and then checks the value in the field with what should be set","9357","A test for setting a value in a field","","Wed Nov 12 10:00:48 UTC 2025","passed","Wed Nov 12 10:00:57 UTC 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","edit"
"Sorting is not available for InfoWidget.","5902","Sorting test","","Wed Nov 12 09:56:24 UTC 2025","passed","Wed Nov 12 09:56:30 UTC 2025","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","sorting"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","19599","Confirmation Popup Validation Test","","Wed Nov 12 09:54:11 UTC 2025","passed","Wed Nov 12 09:54:31 UTC 2025","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","confirm"
"Getting the field color is not available","7537","A test to get the field color value in Hex format","","Wed Nov 12 09:53:26 UTC 2025","passed","Wed Nov 12 09:53:33 UTC 2025","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","color"
"The test sets the value in the field, and then checks the value in the field with what should be set","5424","A test for setting a value in a field","","Wed Nov 12 10:22:50 UTC 2025","passed","Wed Nov 12 10:22:55 UTC 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","edit"
