"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Checking the url before the transition and after the transition/click on a special element","10348","The DrillDown test","","Mon Dec 08 13:16:51 UTC 2025","failed","Mon Dec 08 13:17:01 UTC 2025","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","drillDown"
"The test gets the value from the placeholder attribute and returns it in String format","10299","Test for getting the Placeholder value","","Mon Dec 08 13:49:47 UTC 2025","failed","Mon Dec 08 13:49:58 UTC 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","placeholder"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10331","Required Message validation test for multiple fields","","Mon Dec 08 13:52:26 UTC 2025","failed","Mon Dec 08 13:52:36 UTC 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","fieldLevelValidation"
"The test checks for the disabled attribute","10299","A test to check the field for ""Read-only""","","Mon Dec 08 13:52:57 UTC 2025","failed","Mon Dec 08 13:53:07 UTC 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","readonly"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","10331","Required Message text Verification field test","","Mon Dec 08 13:58:59 UTC 2025","failed","Mon Dec 08 13:59:09 UTC 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","required"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","10441","Confirmation Popup Validation Test","","Mon Dec 08 14:01:33 UTC 2025","failed","Mon Dec 08 14:01:44 UTC 2025","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","confirm"
"The test gets the value from the placeholder attribute and returns it in String format","10297","Test for getting the Placeholder value","","Mon Dec 08 13:57:42 UTC 2025","failed","Mon Dec 08 13:57:52 UTC 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","placeholder"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10280","Required Message validation test for multiple fields","","Mon Dec 08 13:47:33 UTC 2025","failed","Mon Dec 08 13:47:43 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","fieldLevelValidation"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10298","Required Message validation test for multiple fields","","Mon Dec 08 13:54:36 UTC 2025","failed","Mon Dec 08 13:54:47 UTC 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","fieldLevelValidation"
"Filtering is not available for InfoWidget.","10357","Filtering test","","Mon Dec 08 13:36:14 UTC 2025","failed","Mon Dec 08 13:36:25 UTC 2025","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","filtration"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10299","Required Message validation test for multiple fields","","Mon Dec 08 13:47:16 UTC 2025","failed","Mon Dec 08 13:47:26 UTC 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","fieldLevelValidation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10298","Business Exception Validation Test","","Mon Dec 08 13:44:06 UTC 2025","failed","Mon Dec 08 13:44:17 UTC 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","businessException"
"Checking the url before the transition and after the transition/click on a special element","10298","The DrillDown test","","Mon Dec 08 13:49:19 UTC 2025","failed","Mon Dec 08 13:49:29 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","drillDown"
"","10330","The test for getting the value from the field","","Mon Dec 08 13:36:45 UTC 2025","failed","Mon Dec 08 13:36:56 UTC 2025","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsOnInfoTest","read"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10281","A test to get the field color value in Hex format","","Mon Dec 08 13:53:27 UTC 2025","failed","Mon Dec 08 13:53:37 UTC 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","color"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","10395","Required Message validation test for one field","","Mon Dec 08 13:26:42 UTC 2025","failed","Mon Dec 08 13:26:53 UTC 2025","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","fieldLevelValidationAnnotation"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","10380","Required Message text Verification field test","","Mon Dec 08 13:24:17 UTC 2025","failed","Mon Dec 08 13:24:28 UTC 2025","","List. Checking the basic functions for the DateTimeWithSeconds in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","required"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10349","Required Message validation test for one field","","Mon Dec 08 13:50:01 UTC 2025","failed","Mon Dec 08 13:50:11 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","fieldLevelValidationAnnotation"
"The test checks for the disabled attribute","10297","A test to check the field for ""Read-only""","","Mon Dec 08 13:40:02 UTC 2025","failed","Mon Dec 08 13:40:12 UTC 2025","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","readonly"
"The test sets the value in the field, and then checks the value in the field with what should be set.","10316","A test for setting a value in a field","","Mon Dec 08 13:53:24 UTC 2025","failed","Mon Dec 08 13:53:34 UTC 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","edit"
"The test gets the value from the placeholder attribute and returns it in String format","10298","Test for getting the Placeholder value","","Mon Dec 08 13:57:14 UTC 2025","failed","Mon Dec 08 13:57:25 UTC 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","placeholder"
"Info Widget is always read-only","10298","A test to check the field for ""Read-only""","","Mon Dec 08 13:37:24 UTC 2025","failed","Mon Dec 08 13:37:34 UTC 2025","","Info. Checking the basic functions for the Text","application.Samples.Info.TextOnInfoTest","readonly"
"The test checks for the disabled attribute.","10365","A test to check the field for ""Read-only""","","Mon Dec 08 13:26:32 UTC 2025","failed","Mon Dec 08 13:26:42 UTC 2025","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10299","Business Exception Validation Test","","Mon Dec 08 13:57:26 UTC 2025","failed","Mon Dec 08 13:57:36 UTC 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","businessException"
"Filtering is not available for the Form widget","10300","Filtering test","","Mon Dec 08 13:48:35 UTC 2025","failed","Mon Dec 08 13:48:45 UTC 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","filtration"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10397","Business Exception Validation Test","","Mon Dec 08 13:27:03 UTC 2025","failed","Mon Dec 08 13:27:14 UTC 2025","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","businessException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10311","Business Exception Validation Test","","Mon Dec 08 13:18:56 UTC 2025","failed","Mon Dec 08 13:19:06 UTC 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","businessException"
"The method returns Option-Status pairs, for all. The test checks each pair.","10444","Test to check the status of all options","","Mon Dec 08 14:00:51 UTC 2025","failed","Mon Dec 08 14:01:02 UTC 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","statusOptions"
"","10413","The test for getting the value from the field","","Mon Dec 08 13:31:23 UTC 2025","failed","Mon Dec 08 13:31:33 UTC 2025","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","read"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10396","A test to get the field color value in Hex format","","Mon Dec 08 13:29:17 UTC 2025","failed","Mon Dec 08 13:29:27 UTC 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","color"
"Filtering is not available for the Form widget","10298","Filtering test","","Mon Dec 08 13:49:40 UTC 2025","failed","Mon Dec 08 13:49:50 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","filtration"
"The test checks for the disabled attribute.","10348","A test to check the field for ""Read-only""","","Mon Dec 08 13:54:05 UTC 2025","failed","Mon Dec 08 13:54:16 UTC 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","readonly"
"","10331","The test for getting the value from the field","","Mon Dec 08 13:30:42 UTC 2025","failed","Mon Dec 08 13:30:52 UTC 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","read"
"Info Widget is always read-only","10339","A test to check the field for ""Read-only""","","Mon Dec 08 13:36:25 UTC 2025","failed","Mon Dec 08 13:36:35 UTC 2025","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","readonly"
"Sorting is not available for the Form widget","10295","Sorting test","","Mon Dec 08 13:52:04 UTC 2025","failed","Mon Dec 08 13:52:15 UTC 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","sorting"
"The test opens a modal window, clears the field, closes the window, and then checks the message under the field.","10298","Required Message text Verification field test","","Mon Dec 08 13:49:10 UTC 2025","failed","Mon Dec 08 13:49:20 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","required_2"
"Info Widget is always read-only","10304","A test to check the field for ""Read-only""","","Mon Dec 08 13:54:19 UTC 2025","failed","Mon Dec 08 13:54:29 UTC 2025","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","readonly"
"The test sets the value in the field via Popup using a unique id, and then checks the value in the field with what needs to be set","10348","A test for setting a value in a field","","Mon Dec 08 13:46:45 UTC 2025","failed","Mon Dec 08 13:46:55 UTC 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","edit"
"Checking the url before the transition and after the transition/click on a special element","10315","The DrillDown test","","Mon Dec 08 13:25:29 UTC 2025","failed","Mon Dec 08 13:25:40 UTC 2025","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","drillDown"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","10399","Required Message text Verification field test","","Mon Dec 08 13:26:53 UTC 2025","failed","Mon Dec 08 13:27:03 UTC 2025","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","required"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10314","Required Message validation test for multiple fields","","Mon Dec 08 13:49:51 UTC 2025","failed","Mon Dec 08 13:50:02 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","fieldLevelValidation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10348","Run-time exception validation test","","Mon Dec 08 13:50:02 UTC 2025","failed","Mon Dec 08 13:50:12 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","runtimeException"
"Sorting is not available for InfoWidget.","10331","Sorting test","","Mon Dec 08 13:32:34 UTC 2025","failed","Mon Dec 08 13:32:45 UTC 2025","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","sorting"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10379","Business Exception Validation Test","","Mon Dec 08 13:17:53 UTC 2025","failed","Mon Dec 08 13:18:04 UTC 2025","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","businessException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10297","Run-time exception validation test","","Mon Dec 08 13:57:32 UTC 2025","failed","Mon Dec 08 13:57:42 UTC 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","runtimeException"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","10297","Required Message text Verification field test","","Mon Dec 08 13:54:26 UTC 2025","failed","Mon Dec 08 13:54:36 UTC 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","required"
"The test sets the value in the field, and then checks the value in the field with what should be set","10297","A test for setting a value in a field","","Mon Dec 08 13:44:41 UTC 2025","failed","Mon Dec 08 13:44:51 UTC 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","edit"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10396","Required Message validation test for multiple fields","","Mon Dec 08 13:18:45 UTC 2025","failed","Mon Dec 08 13:18:55 UTC 2025","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","fieldLevelValidation"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10300","Required Message validation test for one field","","Mon Dec 08 13:41:32 UTC 2025","failed","Mon Dec 08 13:41:42 UTC 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","fieldLevelValidationAnnotation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10299","Run-time exception validation test","","Mon Dec 08 13:59:30 UTC 2025","failed","Mon Dec 08 13:59:40 UTC 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","runtimeException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10413","Run-time exception validation test","","Mon Dec 08 13:28:16 UTC 2025","failed","Mon Dec 08 13:28:27 UTC 2025","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","runtimeException"
"Checking the url before the transition and after the transition/click on a special element","10329","The DrillDown test","","Mon Dec 08 13:37:27 UTC 2025","failed","Mon Dec 08 13:37:37 UTC 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","drillDown"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10349","A test to get the field color value in Hex format","","Mon Dec 08 13:29:49 UTC 2025","failed","Mon Dec 08 13:30:00 UTC 2025","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","color"
"The test checks for the disabled attribute.","10333","A test to check the field for ""Read-only""","","Mon Dec 08 13:28:15 UTC 2025","failed","Mon Dec 08 13:28:25 UTC 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","readonly"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","0","Required Message text Verification field test","","Mon Dec 08 13:21:21 UTC 2025","skipped","Mon Dec 08 13:21:21 UTC 2025","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","required"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10387","A test to get the field color value in Hex format","","Mon Dec 08 13:27:34 UTC 2025","failed","Mon Dec 08 13:27:45 UTC 2025","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","color"
"Filtering by the specified column.","10330","Filtering test","","Mon Dec 08 13:23:56 UTC 2025","failed","Mon Dec 08 13:24:07 UTC 2025","","List. Checking the basic functions for the DateTimeWithSeconds in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","filtration"
"The test checks the value in the field with what should be set","10346","A test to read value","","Mon Dec 08 13:34:41 UTC 2025","failed","Mon Dec 08 13:34:51 UTC 2025","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","read3"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10348","Required Message validation test for multiple fields","","Mon Dec 08 13:59:39 UTC 2025","failed","Mon Dec 08 13:59:49 UTC 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","fieldLevelValidation"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","10314","Confirmation Popup Validation Test","","Mon Dec 08 13:49:41 UTC 2025","failed","Mon Dec 08 13:49:51 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","confirm"
"Filtering is not available for InfoWidget.","10299","Filtering test","","Mon Dec 08 13:58:16 UTC 2025","failed","Mon Dec 08 13:58:26 UTC 2025","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","filtration"
"Sorting is not available for InfoWidget.","10329","Sorting test","","Mon Dec 08 13:36:04 UTC 2025","failed","Mon Dec 08 13:36:14 UTC 2025","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsOnInfoTest","sorting"
"Sorting is not available for InfoWidget.","10346","Sorting test","","Mon Dec 08 13:29:50 UTC 2025","failed","Mon Dec 08 13:30:00 UTC 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","sorting"
"Checking the url before the transition and after the transition/click on a special element","10331","The DrillDown test","","Mon Dec 08 13:58:44 UTC 2025","failed","Mon Dec 08 13:58:54 UTC 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","drillDown"
"The test sets the value in the field, and then checks the value in the field with what should be set. Предварительной очистки поля нет","10297","A test for setting a value in a field","","Mon Dec 08 13:50:32 UTC 2025","failed","Mon Dec 08 13:50:42 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","edit"
"Checking the url before the transition and after the transition/click on a special element","10365","The DrillDown test","","Mon Dec 08 13:53:38 UTC 2025","failed","Mon Dec 08 13:53:49 UTC 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","drillDown"
"A test to get the value from the field. Hint is always read-only, so it is impossible to set the value.","10401","A test to check the value in a field","","Mon Dec 08 13:22:13 UTC 2025","failed","Mon Dec 08 13:22:23 UTC 2025","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","edit"
"The test check icon's name from the drop-down list ","10380","A test for checking the icon","","Mon Dec 08 13:29:07 UTC 2025","failed","Mon Dec 08 13:29:17 UTC 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","icon"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10388","A test to get the field color value in Hex format","","Mon Dec 08 13:21:00 UTC 2025","failed","Mon Dec 08 13:21:10 UTC 2025","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","color"
"Filtering by the specified column.","10298","Filtering test","","Mon Dec 08 13:53:45 UTC 2025","failed","Mon Dec 08 13:53:55 UTC 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","filtration"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10309","Business Exception Validation Test","","Mon Dec 08 13:59:04 UTC 2025","failed","Mon Dec 08 13:59:15 UTC 2025","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","businessException"
