"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15288","The test for getting the file name in the field","","Thu Apr 10 13:57:53 GMT 2025","passed","Thu Apr 10 13:58:09 GMT 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","readNameFileInField"
"The test sets one value in the field, then checks the list with the expected value.","44908","A test for setting a single value in a field","","Thu Apr 10 13:48:42 GMT 2025","passed","Thu Apr 10 13:49:27 GMT 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","test_once"
"The test sets the value in the field, and then checks the value in the field with what should be set","16871","A test for setting a value in a field","","Thu Apr 10 13:37:46 GMT 2025","passed","Thu Apr 10 13:38:03 GMT 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","edit"
"DrillDown is not available for InfoWidget.","12053","The DrillDown test","","Thu Apr 10 13:56:14 GMT 2025","passed","Thu Apr 10 13:56:26 GMT 2025","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsOnInfoTest","drillDown"
"DrillDown is not available for InfoWidget.","16575","The DrillDown test","","Thu Apr 10 13:55:37 GMT 2025","passed","Thu Apr 10 13:55:54 GMT 2025","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","drillDown"
"Filtering is not available for InfoWidget.","11719","Filtering test","","Thu Apr 10 14:01:23 GMT 2025","passed","Thu Apr 10 14:01:35 GMT 2025","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","filtration"
"","15706","The test for getting the value from the field","","Thu Apr 10 13:57:58 GMT 2025","passed","Thu Apr 10 13:58:13 GMT 2025","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","read"
"InfoWidget does not have a Hex field color for this type.","10610","A test to get the field color value in Hex format","","Thu Apr 10 13:54:53 GMT 2025","passed","Thu Apr 10 13:55:04 GMT 2025","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","color"
"DrillDown is not available for InfoWidget.","14515","The DrillDown test","","Thu Apr 10 14:02:12 GMT 2025","passed","Thu Apr 10 14:02:26 GMT 2025","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","drillDown"
"Filtering is not available for the Form widget","10297","Filtering test","","Thu Apr 10 13:42:39 GMT 2025","passed","Thu Apr 10 13:42:49 GMT 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","filtration"
"The test sets the value in the field, and then checks the value in the field with what should be set","13517","A test for setting a value in a field","","Thu Apr 10 13:54:13 GMT 2025","passed","Thu Apr 10 13:54:26 GMT 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","edit"
"Filtering is not available for InfoWidget.","15262","Filtering test","","Thu Apr 10 13:57:24 GMT 2025","passed","Thu Apr 10 13:57:39 GMT 2025","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","filtration"
"Info Widget is always read-only","18366","A test to check the field for ""Read-only""","","Thu Apr 10 14:00:47 GMT 2025","passed","Thu Apr 10 14:01:06 GMT 2025","","Info. Checking the basic functions for the Text","application.Samples.Info.TextOnInfoTest","readonly"
"Checking the url before the transition and after the transition/click on a special element","14360","The DrillDown test","","Thu Apr 10 13:49:18 GMT 2025","passed","Thu Apr 10 13:49:32 GMT 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","drillDown"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","15504","Required Message validation test for one field","","Thu Apr 10 13:50:01 GMT 2025","passed","Thu Apr 10 13:50:16 GMT 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","fieldLevelValidationAnnotation"
"Checking the url before the transition and after the transition/click on a special element","11741","The DrillDown test","","Thu Apr 10 13:44:21 GMT 2025","passed","Thu Apr 10 13:44:33 GMT 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","drillDown"
"Sorting is not available for InfoWidget.","28025","Sorting test","","Thu Apr 10 13:59:51 GMT 2025","passed","Thu Apr 10 14:00:19 GMT 2025","","Info. Checking the basic functions for the Text","application.Samples.Info.TextOnInfoTest","sorting"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","11150","A test to get the field color value in Hex format","","Thu Apr 10 13:37:26 GMT 2025","passed","Thu Apr 10 13:37:37 GMT 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","color"
"The test sets several values in the field, then checks the list with the expected value.","28922","A test for setting multiple values in a field","","Thu Apr 10 13:49:27 GMT 2025","passed","Thu Apr 10 13:49:56 GMT 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","test_set"
"Sorting is not available for the Form widget","113578","Sorting test","","Thu Apr 10 13:30:34 GMT 2025","failed","Thu Apr 10 13:32:28 GMT 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","sorting"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10408","A test to get the field color value in Hex format","","Thu Apr 10 13:43:45 GMT 2025","passed","Thu Apr 10 13:43:55 GMT 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","color"
"The test checks for the disabled attribute","14173","A test to check the field for ""Read-only""","","Thu Apr 10 13:49:46 GMT 2025","passed","Thu Apr 10 13:50:01 GMT 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","readonly"
"Drill Down is not available for InfoWidget.","10564","The DrillDown test","","Thu Apr 10 13:54:07 GMT 2025","passed","Thu Apr 10 13:54:17 GMT 2025","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","drillDown"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","13674","A test to get the field color value in Hex format","","Thu Apr 10 13:51:00 GMT 2025","passed","Thu Apr 10 13:51:14 GMT 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","color"
"The test checks the list of buttons","9252","Test getting all widget buttons","","Thu Apr 10 13:44:34 GMT 2025","passed","Thu Apr 10 13:44:44 GMT 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","getButtons"
"","12038","The test for getting the value from the field","","Thu Apr 10 13:53:46 GMT 2025","passed","Thu Apr 10 13:53:59 GMT 2025","","Info. Checking the basic functions for the Input","application.Samples.Info.InputOnInfoTest","read"
"Sorting is not available for the Form widget","24470","Sorting test","","Thu Apr 10 13:52:22 GMT 2025","passed","Thu Apr 10 13:52:47 GMT 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","sorting"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","13518","A test to get the field color value in Hex format","","Thu Apr 10 13:50:32 GMT 2025","passed","Thu Apr 10 13:50:46 GMT 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","color"
"Getting the field color is not available","13349","A test to get the field color value in Hex format","","Thu Apr 10 13:36:00 GMT 2025","passed","Thu Apr 10 13:36:14 GMT 2025","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","color"
"DrillDown is not available for InfoWidget.","9978","The DrillDown test","","Thu Apr 10 13:53:15 GMT 2025","passed","Thu Apr 10 13:53:25 GMT 2025","","Info. Checking the basic functions for the Input","application.Samples.Info.InputOnInfoTest","drillDown"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","17617","Required Message validation test for multiple fields","","Thu Apr 10 13:47:54 GMT 2025","passed","Thu Apr 10 13:48:12 GMT 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","fieldLevelValidation"
"The test gets the value from the placeholder attribute and returns it in String format","11558","Test for getting the Placeholder value","","Thu Apr 10 13:47:25 GMT 2025","passed","Thu Apr 10 13:47:36 GMT 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","placeholder"
"Filtering is not available for the Form widget","14438","Filtering test","","Thu Apr 10 13:41:44 GMT 2025","passed","Thu Apr 10 13:41:58 GMT 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","filtration"
"Filtering is not available for InfoWidget.","19713","Filtering test","","Thu Apr 10 13:55:07 GMT 2025","passed","Thu Apr 10 13:55:26 GMT 2025","","Info. Checking the basic functions for the Radio","application.Samples.Info.RadioOnInfoTest","filtration"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","14092","Required Message text Verification field test","","Thu Apr 10 13:41:34 GMT 2025","passed","Thu Apr 10 13:41:48 GMT 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","required"
"Sorting is not available for InfoWidget.","24099","Sorting test","","Thu Apr 10 14:00:47 GMT 2025","passed","Thu Apr 10 14:01:11 GMT 2025","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","sorting"
"The InfoWidget doesn't have a Placeholder.","11371","Test for getting the Placeholder value","","Thu Apr 10 14:03:18 GMT 2025","passed","Thu Apr 10 14:03:30 GMT 2025","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","placeholder"
"The test checks for the disabled attribute","10800","A test to check the field for ""Read-only""","","Thu Apr 10 13:53:17 GMT 2025","passed","Thu Apr 10 13:53:27 GMT 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","readonly"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10388","A test to get the field color value in Hex format","","Thu Apr 10 13:53:59 GMT 2025","passed","Thu Apr 10 13:54:09 GMT 2025","","Info. Checking the basic functions for the Input","application.Samples.Info.InputOnInfoTest","color"
"The InfoWidget doesn't have a Placeholder.","14811","Test for getting the Placeholder value","","Thu Apr 10 14:01:21 GMT 2025","passed","Thu Apr 10 14:01:36 GMT 2025","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","placeholder"
"The InfoWidget doesn't have a Placeholder.","12704","Test for getting the Placeholder value","","Thu Apr 10 13:58:25 GMT 2025","passed","Thu Apr 10 13:58:38 GMT 2025","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","placeholder"
"Filtering is not available for InfoWidget.","11924","Filtering test","","Thu Apr 10 13:58:09 GMT 2025","passed","Thu Apr 10 13:58:21 GMT 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","filtration"
"Sorting is not available for InfoWidget.","26102","Sorting test","","Thu Apr 10 13:54:26 GMT 2025","passed","Thu Apr 10 13:54:52 GMT 2025","","Info. Checking the basic functions for the Radio","application.Samples.Info.RadioOnInfoTest","sorting"
"Sorting is not available for the Form widget","27286","Sorting test","","Thu Apr 10 13:48:50 GMT 2025","passed","Thu Apr 10 13:49:17 GMT 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","sorting"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","15836","Confirmation Popup Validation Test","","Thu Apr 10 13:51:28 GMT 2025","passed","Thu Apr 10 13:51:44 GMT 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","confirm"
"Sorting is not available for InfoWidget.","28246","Sorting test","","Thu Apr 10 13:59:22 GMT 2025","passed","Thu Apr 10 13:59:51 GMT 2025","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","sorting"
"","15782","The test for getting the value from the field","","Thu Apr 10 13:59:59 GMT 2025","passed","Thu Apr 10 14:00:14 GMT 2025","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","read"
"The test sets the value in the field, and then checks the value in the field with what should be set. Предварительной очистки поля нет","14322","A test for setting a value in a field","","Thu Apr 10 13:50:18 GMT 2025","passed","Thu Apr 10 13:50:32 GMT 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","edit"
"Getting a Placeholder is not available","12016","Test for getting the Placeholder value","","Thu Apr 10 13:36:14 GMT 2025","passed","Thu Apr 10 13:36:26 GMT 2025","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","placeholder"
"InfoWidget does not have a Hex field color for this type.","15902","A test to get the field color value in Hex format","","Thu Apr 10 13:58:45 GMT 2025","passed","Thu Apr 10 13:59:01 GMT 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","color"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","19182","A test to get the field color value in Hex format","","Thu Apr 10 13:39:27 GMT 2025","passed","Thu Apr 10 13:39:46 GMT 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","color"
"The InfoWidget doesn't have a Placeholder.","12701","Test for getting the Placeholder value","","Thu Apr 10 13:59:01 GMT 2025","passed","Thu Apr 10 13:59:14 GMT 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","placeholder"
"Info Widget is always read-only","11283","A test to check the field for ""Read-only""","","Thu Apr 10 13:58:21 GMT 2025","passed","Thu Apr 10 13:58:32 GMT 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","16516","Business Exception Validation Test","","Thu Apr 10 13:33:53 GMT 2025","failed","Thu Apr 10 13:34:09 GMT 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","businessException"
"The test sets the value in the field, and then checks the value in the field with what should be set","14157","A test for setting a value in a field","","Thu Apr 10 13:50:46 GMT 2025","passed","Thu Apr 10 13:51:00 GMT 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","edit"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","16634","Required Message text Verification field test","","Thu Apr 10 13:33:35 GMT 2025","failed","Thu Apr 10 13:33:52 GMT 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","required"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","14392","Confirmation Popup Validation Test","","Thu Apr 10 13:41:15 GMT 2025","passed","Thu Apr 10 13:41:30 GMT 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","confirm"
"Filtering is not available for InfoWidget.","14400","Filtering test","","Thu Apr 10 14:00:33 GMT 2025","passed","Thu Apr 10 14:00:47 GMT 2025","","Info. Checking the basic functions for the Text","application.Samples.Info.TextOnInfoTest","filtration"
"Filtering is not available for InfoWidget.","14779","Filtering test","","Thu Apr 10 13:55:54 GMT 2025","passed","Thu Apr 10 13:56:09 GMT 2025","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","filtration"
"Checking the url before the transition and after the transition/click on a special element","24015","The DrillDown test","","Thu Apr 10 13:46:31 GMT 2025","passed","Thu Apr 10 13:46:55 GMT 2025","","Form. Checking the basic functions for the NumberDigits in the widget Form","application.Samples.Form.NumberDigitsOnFormTest","drillDown"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","17699","Business Exception Validation Test","","Thu Apr 10 13:37:29 GMT 2025","passed","Thu Apr 10 13:37:46 GMT 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","businessException"
"Sorting is not available for InfoWidget.","24546","Sorting test","","Thu Apr 10 13:57:43 GMT 2025","passed","Thu Apr 10 13:58:07 GMT 2025","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","sorting"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","13815","Business Exception Validation Test","","Thu Apr 10 13:50:04 GMT 2025","passed","Thu Apr 10 13:50:18 GMT 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","businessException"
"The test checks for the disabled attribute","11312","A test to check the field for ""Read-only""","","Thu Apr 10 13:36:12 GMT 2025","passed","Thu Apr 10 13:36:23 GMT 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","readonly"
"Sorting is not available for InfoWidget.","22874","Sorting test","","Thu Apr 10 13:53:43 GMT 2025","passed","Thu Apr 10 13:54:06 GMT 2025","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","sorting"
"The test sets the value in the field, and then checks the value in the field with what should be set.","27518","A test for setting a value in a field","","Thu Apr 10 13:51:11 GMT 2025","passed","Thu Apr 10 13:51:38 GMT 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","edit"
"The test checks for the disabled attribute","19383","A test to check the field for ""Read-only""","","Thu Apr 10 13:41:58 GMT 2025","passed","Thu Apr 10 13:42:18 GMT 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","readonly"
"The test sets the value in the field, and then checks the value in the field with what should be set","14414","A test for setting a value in a field","","Thu Apr 10 13:37:11 GMT 2025","passed","Thu Apr 10 13:37:26 GMT 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","edit"
"The test checks the value of the digits attributes","15935","Required Message text Verification field test","","Thu Apr 10 13:43:55 GMT 2025","passed","Thu Apr 10 13:44:11 GMT 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","maxInput"
"Filtering is not available for InfoWidget.","15782","Filtering test","","Thu Apr 10 14:00:12 GMT 2025","passed","Thu Apr 10 14:00:28 GMT 2025","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","filtration"
"Sorting is not available for the Form widget","22539","Sorting test","","Thu Apr 10 13:42:05 GMT 2025","passed","Thu Apr 10 13:42:28 GMT 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","sorting"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","19397","Required Message validation test for multiple fields","","Thu Apr 10 13:55:07 GMT 2025","passed","Thu Apr 10 13:55:27 GMT 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","fieldLevelValidation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","17961","Business Exception Validation Test","","Thu Apr 10 13:38:55 GMT 2025","passed","Thu Apr 10 13:39:13 GMT 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","businessException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","16037","Business Exception Validation Test","","Thu Apr 10 13:50:30 GMT 2025","passed","Thu Apr 10 13:50:46 GMT 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","businessException"
"Sorting is not available for InfoWidget.","24946","Sorting test","","Thu Apr 10 13:55:49 GMT 2025","passed","Thu Apr 10 13:56:14 GMT 2025","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsOnInfoTest","sorting"
"The test checks for the disabled attribute","14566","A test to check the field for ""Read-only""","","Thu Apr 10 13:41:19 GMT 2025","passed","Thu Apr 10 13:41:34 GMT 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","readonly"
"Filtering is not available for the Form widget","11712","Filtering test","","Thu Apr 10 13:46:15 GMT 2025","passed","Thu Apr 10 13:46:26 GMT 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","filtration"
"Info Widget is always read-only","10074","A test to check the field for ""Read-only""","","Thu Apr 10 13:58:29 GMT 2025","passed","Thu Apr 10 13:58:39 GMT 2025","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","readonly"
"The test adds a value after removing all previous values.","15292","Value setting test with field clearing","","Thu Apr 10 13:51:28 GMT 2025","passed","Thu Apr 10 13:51:44 GMT 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","setValue"
"The test checks for the disabled attribute","19736","A test to check the field for ""Read-only""","","Thu Apr 10 13:36:35 GMT 2025","passed","Thu Apr 10 13:36:55 GMT 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","readonly"
"The test sets the value in the field, and then checks the value in the field with what should be set","16416","A test for setting a value in a field","","Thu Apr 10 13:34:09 GMT 2025","failed","Thu Apr 10 13:34:26 GMT 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","edit"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","15894","Run-time exception validation test","","Thu Apr 10 13:39:11 GMT 2025","passed","Thu Apr 10 13:39:26 GMT 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","runtimeException"
"The test gets the value from the placeholder attribute and returns it in String format","12077","Test for getting the Placeholder value","","Thu Apr 10 13:52:04 GMT 2025","passed","Thu Apr 10 13:52:16 GMT 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","placeholder"
"The test verifies that after clearing the field, it is empty","12646","The test for deleting a file from a field","","Thu Apr 10 13:45:59 GMT 2025","passed","Thu Apr 10 13:46:11 GMT 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","clear"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","13959","Required Message validation test for one field","","Thu Apr 10 13:49:34 GMT 2025","passed","Thu Apr 10 13:49:48 GMT 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","fieldLevelValidationAnnotation"
"The test checks for the disabled attribute","16279","A test to check the field for ""Read-only""","","Thu Apr 10 13:33:03 GMT 2025","failed","Thu Apr 10 13:33:19 GMT 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","readonly"
"The test gets the value from the placeholder attribute and returns it in String format","15249","Test for getting the Placeholder value","","Thu Apr 10 13:47:44 GMT 2025","passed","Thu Apr 10 13:47:59 GMT 2025","","Form. Checking the basic functions for the NumberDigits in the widget Form","application.Samples.Form.NumberDigitsOnFormTest","placeholder"
"Checking the url before the transition and after the transition/click on a special element","15546","The DrillDown test","","Thu Apr 10 13:41:28 GMT 2025","passed","Thu Apr 10 13:41:44 GMT 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","drillDown"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","18781","A test to get the field color value in Hex format","","Thu Apr 10 14:04:08 GMT 2025","passed","Thu Apr 10 14:04:27 GMT 2025","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","color"
"Info Widget is always read-only","12959","A test to check the field for ""Read-only""","","Thu Apr 10 13:56:09 GMT 2025","passed","Thu Apr 10 13:56:22 GMT 2025","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","readonly"
"Filtering is not available for InfoWidget.","10046","Filtering test","","Thu Apr 10 14:05:15 GMT 2025","passed","Thu Apr 10 14:05:25 GMT 2025","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","filtration"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","16017","Required Message validation test for one field","","Thu Apr 10 13:38:19 GMT 2025","passed","Thu Apr 10 13:38:35 GMT 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","fieldLevelValidationAnnotation"
"The test sets the value in the field, and then checks the value in the field with what should be set","16460","A test for setting a value in a field","","Thu Apr 10 13:34:07 GMT 2025","failed","Thu Apr 10 13:34:23 GMT 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","edit"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10734","A test to get the field color value in Hex format","","Thu Apr 10 14:05:30 GMT 2025","passed","Thu Apr 10 14:05:41 GMT 2025","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","color"
