"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7812","Test to get the name of the downloaded file","","Thu Jul 10 11:50:47 GMT 2025","passed","Thu Jul 10 11:50:55 GMT 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","getFileName"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","Thu Jul 10 12:05:32 GMT 2025","skipped","Thu Jul 10 12:05:32 GMT 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","read"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9897","A test to get the field color value in Hex format","","Thu Jul 10 11:52:40 GMT 2025","passed","Thu Jul 10 11:52:50 GMT 2025","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","9715","Run-time exception validation test","","Thu Jul 10 13:21:45 GMT 2025","passed","Thu Jul 10 13:21:55 GMT 2025","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","runtimeException"
"The test gets the value from the placeholder attribute and returns it in String format","6026","Test for getting the Placeholder value","","Thu Jul 10 13:16:22 GMT 2025","passed","Thu Jul 10 13:16:28 GMT 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","placeholder"
"The test sets the value in the field, and then checks the value in the field with what should be set","7740","A test for setting a value in a field","","Thu Jul 10 13:13:49 GMT 2025","passed","Thu Jul 10 13:13:57 GMT 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","edit"
"Sorting is not available for the Form widget","8928","Sorting test","","Thu Jul 10 12:59:06 GMT 2025","passed","Thu Jul 10 12:59:15 GMT 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","sorting"
"The test gets the value from the placeholder attribute and returns it in String format","6424","Test for getting the Placeholder value","","Thu Jul 10 13:13:48 GMT 2025","passed","Thu Jul 10 13:13:55 GMT 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","placeholder"
"The test sets the value in the field, and then checks the value in the field with what should be set","6345","A test for setting a value in a field","","Thu Jul 10 13:01:31 GMT 2025","passed","Thu Jul 10 13:01:38 GMT 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","edit"
"The test sets the value in the field, and then checks the value in the field with what should be set.","28065","A test for setting a value in a field","","Thu Jul 10 13:07:51 GMT 2025","passed","Thu Jul 10 13:08:19 GMT 2025","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","edit"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","10305","Confirmation Popup Validation Test","","Thu Jul 10 13:06:07 GMT 2025","passed","Thu Jul 10 13:06:18 GMT 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","confirm"
"","5739","The test for getting the value from the field","","Thu Jul 10 11:51:33 GMT 2025","passed","Thu Jul 10 11:51:39 GMT 2025","","Info. Checking the basic functions for the Input","application.Samples.Info.InputOnInfoTest","read"
"Sorting by the specified column.","17252","Sorting test","","Thu Jul 10 11:55:20 GMT 2025","passed","Thu Jul 10 11:55:37 GMT 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","sorting"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","65315","Required Message validation test for multiple fields","","Thu Jul 10 11:59:27 GMT 2025","passed","Thu Jul 10 12:00:32 GMT 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","fieldLevelValidation"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10214","Required Message validation test for one field","","Thu Jul 10 12:59:15 GMT 2025","passed","Thu Jul 10 12:59:26 GMT 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","fieldLevelValidationAnnotation"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","11313","Confirmation Popup Validation Test","","Thu Jul 10 13:10:28 GMT 2025","passed","Thu Jul 10 13:10:39 GMT 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","confirm"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","15092","Required Message validation test for multiple fields","","Thu Jul 10 13:02:37 GMT 2025","passed","Thu Jul 10 13:02:52 GMT 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","fieldLevelValidation"
"Filtering is not available for InfoWidget.","6355","Filtering test","","Thu Jul 10 11:51:51 GMT 2025","passed","Thu Jul 10 11:51:57 GMT 2025","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsOnInfoTest","filtration"
"Sorting is not available for InfoWidget.","9440","Sorting test","","Thu Jul 10 11:50:39 GMT 2025","passed","Thu Jul 10 11:50:49 GMT 2025","","Info. Checking the basic functions for the Text","application.Samples.Info.TextOnInfoTest","sorting"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","12848","Required Message validation test for multiple fields","","Thu Jul 10 13:18:28 GMT 2025","passed","Thu Jul 10 13:18:40 GMT 2025","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","fieldLevelValidation"
"The test gets the value from the placeholder attribute and returns it in String format","7876","Test for getting the Placeholder value","","Thu Jul 10 13:17:33 GMT 2025","passed","Thu Jul 10 13:17:41 GMT 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","placeholder"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","5003","A test to get the field color value in Hex format","","Thu Jul 10 13:19:14 GMT 2025","passed","Thu Jul 10 13:19:19 GMT 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","color"
"Sorting is not available for InfoWidget.","7060","Sorting test","","Thu Jul 10 11:54:33 GMT 2025","passed","Thu Jul 10 11:54:40 GMT 2025","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","sorting"
"","9236","A test to get a value for a multifield hint","","Thu Jul 10 13:11:25 GMT 2025","passed","Thu Jul 10 13:11:35 GMT 2025","","Form. Checking the basic functions for the MultiField in the widget Form","application.Samples.Form.MultiFieldOnFormTest","getValues"
"The test gets the value from the style attribute in RGB format, and then converts it to  Hex format","6149","A test to get the field color value in Hex format","","Thu Jul 10 11:56:33 GMT 2025","passed","Thu Jul 10 11:56:39 GMT 2025","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","color"
"Filtering is not available for the Form widget","4042","Filtering test","","Thu Jul 10 13:16:54 GMT 2025","passed","Thu Jul 10 13:16:58 GMT 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","filtration"
"The test gets the value from the placeholder attribute and returns it in String format","9585","Test for getting the Placeholder value","","Thu Jul 10 12:58:34 GMT 2025","passed","Thu Jul 10 12:58:43 GMT 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","placeholder"
"","4554","checkFilterOrSort()","","Thu Jul 10 13:04:18 GMT 2025","passed","Thu Jul 10 13:04:23 GMT 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","checkFilterOrSort"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","7709","A test to get the field color value in Hex format","","Thu Jul 10 13:01:45 GMT 2025","passed","Thu Jul 10 13:01:53 GMT 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","color"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9598","A test to get the field color value in Hex format","","Thu Jul 10 13:01:57 GMT 2025","passed","Thu Jul 10 13:02:06 GMT 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","color"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9956","A test to get the field color value in Hex format","","Thu Jul 10 13:08:44 GMT 2025","passed","Thu Jul 10 13:08:53 GMT 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","color"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","7088","A test to get the field color value in Hex format","","Thu Jul 10 12:00:00 GMT 2025","passed","Thu Jul 10 12:00:07 GMT 2025","","List. Checking the basic functions for the Text in the widget List","application.Samples.List.TextOnListTest","color"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","5864","Required Message validation test for one field","","Thu Jul 10 13:17:21 GMT 2025","passed","Thu Jul 10 13:17:27 GMT 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","fieldLevelValidationAnnotation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","6905","Run-time exception validation test","","Thu Jul 10 13:14:32 GMT 2025","passed","Thu Jul 10 13:14:39 GMT 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","runtimeException"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8281","A test to get the field color value in Hex format","","Thu Jul 10 13:12:59 GMT 2025","passed","Thu Jul 10 13:13:07 GMT 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","color"
"The test sets the value in the field, and then checks the value in the field with what should be set.","9459","A test for setting a value in a field","","Thu Jul 10 13:03:45 GMT 2025","passed","Thu Jul 10 13:03:55 GMT 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","edit"
"Sorting by the specified column.","10153","Sorting test","","Thu Jul 10 11:58:16 GMT 2025","passed","Thu Jul 10 11:58:26 GMT 2025","","List. Checking the basic functions for the Text in the widget List","application.Samples.List.TextOnListTest","sorting"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","13066","Required Message text Verification field test","","Thu Jul 10 13:05:20 GMT 2025","passed","Thu Jul 10 13:05:33 GMT 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","required"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","8279","Run-time exception validation test","","Thu Jul 10 13:01:37 GMT 2025","passed","Thu Jul 10 13:01:45 GMT 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","runtimeException"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","8552","Confirmation Popup Validation Test","","Thu Jul 10 11:56:46 GMT 2025","passed","Thu Jul 10 11:56:55 GMT 2025","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","confirm"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","7192","A test to get the field color value in Hex format","","Thu Jul 10 11:53:00 GMT 2025","passed","Thu Jul 10 11:53:08 GMT 2025","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","color"
"The test sets the value in the field, and then checks the value in the field with what should be set","9400","A test for setting a value in a field","","Thu Jul 10 13:11:14 GMT 2025","passed","Thu Jul 10 13:11:23 GMT 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","edit"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10831","Run-time exception validation test","","Thu Jul 10 13:00:36 GMT 2025","passed","Thu Jul 10 13:00:47 GMT 2025","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","runtimeException"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","64580","Required Message validation test for multiple fields","","Thu Jul 10 13:05:51 GMT 2025","passed","Thu Jul 10 13:06:56 GMT 2025","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","fieldLevelValidation"
"The test gets the value from the placeholder attribute and returns it in String format","9503","Test for getting the Placeholder value","","Thu Jul 10 13:02:06 GMT 2025","passed","Thu Jul 10 13:02:16 GMT 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","placeholder"
"","6226","The test for getting the value from the field","","Thu Jul 10 11:52:03 GMT 2025","passed","Thu Jul 10 11:52:10 GMT 2025","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsOnInfoTest","read"
"Filtering by the specified column.","9875","Filtering test","","Thu Jul 10 13:17:37 GMT 2025","passed","Thu Jul 10 13:17:47 GMT 2025","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","filtration"
"Info Widget is always read-only","5603","A test to check the field for ""Read-only""","","Thu Jul 10 11:53:31 GMT 2025","passed","Thu Jul 10 11:53:37 GMT 2025","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","readonly"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","9929","Required Message validation test for one field","","Thu Jul 10 13:06:30 GMT 2025","passed","Thu Jul 10 13:06:40 GMT 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","fieldLevelValidationAnnotation"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","30690","Required Message validation test for one field","","Thu Jul 10 12:01:18 GMT 2025","passed","Thu Jul 10 12:01:48 GMT 2025","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","fieldLevelValidationAnnotation"
"Filtering by the specified column.","7206","Filtering test","","Thu Jul 10 12:01:36 GMT 2025","passed","Thu Jul 10 12:01:44 GMT 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","filtration"
"The test sets several values in the field, then checks the list with the expected value.","20953","A test for setting multiple values in a field","","Thu Jul 10 13:15:20 GMT 2025","passed","Thu Jul 10 13:15:41 GMT 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","test_set"
"The test gets the value from the placeholder attribute and returns it in String format","6276","Test for getting the Placeholder value","","Thu Jul 10 13:04:57 GMT 2025","passed","Thu Jul 10 13:05:04 GMT 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","placeholder"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","11569","Run-time exception validation test","","Thu Jul 10 13:02:52 GMT 2025","passed","Thu Jul 10 13:03:04 GMT 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","runtimeException"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","5796","A test to get the field color value in Hex format","","Thu Jul 10 13:21:33 GMT 2025","passed","Thu Jul 10 13:21:39 GMT 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","color"
"The test checks for the disabled attribute.","8452","A test to check the field for ""Read-only""","","Thu Jul 10 13:09:53 GMT 2025","passed","Thu Jul 10 13:10:02 GMT 2025","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","6834","Run-time exception validation test","","Thu Jul 10 13:21:20 GMT 2025","passed","Thu Jul 10 13:21:26 GMT 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","runtimeException"
"Sorting by the specified column.","12568","Sorting test","","Thu Jul 10 11:54:34 GMT 2025","passed","Thu Jul 10 11:54:47 GMT 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","sorting"
"Filtering by the specified column.","6078","Filtering test","","Thu Jul 10 13:03:02 GMT 2025","passed","Thu Jul 10 13:03:08 GMT 2025","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","filtration"
"Filtering is not available for the Form widget","5404","Filtering test","","Thu Jul 10 13:06:23 GMT 2025","passed","Thu Jul 10 13:06:28 GMT 2025","","Form. Checking the basic functions for the NumberDigits in the widget Form","application.Samples.Form.NumberDigitsOnFormTest","filtration"
"Sorting is not available for InfoWidget.","7600","Sorting test","","Thu Jul 10 11:52:22 GMT 2025","passed","Thu Jul 10 11:52:30 GMT 2025","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","sorting"
"Getting the field color is not available","4261","A test to get the field color value in Hex format","","Thu Jul 10 13:10:46 GMT 2025","passed","Thu Jul 10 13:10:50 GMT 2025","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","color"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","6012","Required Message text Verification field test","","Thu Jul 10 13:09:08 GMT 2025","passed","Thu Jul 10 13:09:14 GMT 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","required"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","7182","Run-time exception validation test","","Thu Jul 10 13:19:55 GMT 2025","passed","Thu Jul 10 13:20:02 GMT 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","runtimeException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","19386","Run-time exception validation test","","Thu Jul 10 13:09:16 GMT 2025","passed","Thu Jul 10 13:09:35 GMT 2025","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","runtimeException"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","9880","Confirmation Popup Validation Test","","Thu Jul 10 13:11:35 GMT 2025","passed","Thu Jul 10 13:11:45 GMT 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","confirm"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","Thu Jul 10 11:58:45 GMT 2025","skipped","Thu Jul 10 11:58:45 GMT 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","read"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10773","A test to get the field color value in Hex format","","Thu Jul 10 11:58:45 GMT 2025","passed","Thu Jul 10 11:58:56 GMT 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","color"
"Filtering is not available for InfoWidget.","9054","Filtering test","","Thu Jul 10 11:50:25 GMT 2025","passed","Thu Jul 10 11:50:34 GMT 2025","","Info. Checking the basic functions for the Radio","application.Samples.Info.RadioOnInfoTest","filtration"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","8101","Business Exception Validation Test","","Thu Jul 10 13:15:12 GMT 2025","passed","Thu Jul 10 13:15:20 GMT 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","businessException"
"Filtering by the specified column.","7194","Filtering test","","Thu Jul 10 13:23:41 GMT 2025","passed","Thu Jul 10 13:23:48 GMT 2025","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","filtration"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","9953","Business Exception Validation Test","","Thu Jul 10 13:08:53 GMT 2025","passed","Thu Jul 10 13:09:03 GMT 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","businessException"
"","9362","A test to get a value for a multifield","","Thu Jul 10 13:11:16 GMT 2025","passed","Thu Jul 10 13:11:25 GMT 2025","","Form. Checking the basic functions for the MultiField in the widget Form","application.Samples.Form.MultiFieldOnFormTest","getValues2"
"The test sets the value in the field, and then checks the value in the field with what should be set.","29973","A test for setting a value in a field","","Thu Jul 10 11:58:15 GMT 2025","passed","Thu Jul 10 11:58:45 GMT 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","edit"
"DrillDown is not available for InfoWidget.","9242","The DrillDown test","","Thu Jul 10 11:49:41 GMT 2025","passed","Thu Jul 10 11:49:50 GMT 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","drillDown"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","7010","Run-time exception validation test","","Thu Jul 10 13:16:02 GMT 2025","passed","Thu Jul 10 13:16:09 GMT 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","runtimeException"
"Filtering is not available for the Form widget","9506","Filtering test","","Thu Jul 10 12:58:45 GMT 2025","passed","Thu Jul 10 12:58:54 GMT 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","filtration"
"The test opens a modal window, clears the field, closes the window, and then checks the message under the field.","9673","Required Message text Verification field test","","Thu Jul 10 13:14:55 GMT 2025","passed","Thu Jul 10 13:15:04 GMT 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","required_2"
"The test sets one value in the field, then checks the list with the expected value.","29063","A test for setting a single value in a field","","Thu Jul 10 13:14:26 GMT 2025","passed","Thu Jul 10 13:14:55 GMT 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","test_once"
"The test sets the value in the field via Popup using a unique id, and then checks the value in the field with what needs to be set","6890","A test for setting a value in a field","","Thu Jul 10 13:20:31 GMT 2025","passed","Thu Jul 10 13:20:38 GMT 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","edit"
"InfoWidget does not have a Hex field color for this type.","8165","A test to get the field color value in Hex format","","Thu Jul 10 11:50:23 GMT 2025","passed","Thu Jul 10 11:50:31 GMT 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","color"
"Filtering is not available for the Form widget","5726","Filtering test","","Thu Jul 10 13:14:17 GMT 2025","passed","Thu Jul 10 13:14:23 GMT 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","filtration"
"The test sets the value in the field, and then checks the value in the field with what should be set.","18760","A test for setting a value in a field","","Thu Jul 10 13:10:39 GMT 2025","passed","Thu Jul 10 13:10:58 GMT 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","edit"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","7933","Required Message validation test for multiple fields","","Thu Jul 10 13:14:18 GMT 2025","passed","Thu Jul 10 13:14:26 GMT 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","fieldLevelValidation"
"The test checks for the disabled attribute","10559","A test to check the field for ""Read-only""","","Thu Jul 10 12:58:14 GMT 2025","passed","Thu Jul 10 12:58:25 GMT 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","readonly"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","7953","A test to get the field color value in Hex format","","Thu Jul 10 13:22:27 GMT 2025","passed","Thu Jul 10 13:22:35 GMT 2025","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","color"
"","5655","The test for getting the value from the field","","Thu Jul 10 11:53:37 GMT 2025","passed","Thu Jul 10 11:53:42 GMT 2025","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","read"
"Sorting is not available for InfoWidget.","5203","Sorting test","","Thu Jul 10 11:53:15 GMT 2025","passed","Thu Jul 10 11:53:20 GMT 2025","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","sorting"
