"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test checks for the disabled attribute","7867","A test to check the field for ""Read-only""","","2026-08-10","passed","2026-08-10","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10733","Run-time exception validation test","","2026-08-10","passed","2026-08-10","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","runtimeException"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","12893","Required Message validation test for multiple fields","","2026-08-10","passed","2026-08-10","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","fieldLevelValidation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","18573","Business Exception Validation Test","","2026-08-10","passed","2026-08-10","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","businessException"
"Checking the url before the transition and after the transition/click on a special element","11050","The DrillDown test","","2026-08-10","passed","2026-08-10","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","drillDown"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","11136","A test to get the field color value in Hex format","","2026-08-10","passed","2026-08-10","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","color"
"DrillDown is not available for InfoWidget.","10807","The DrillDown test","","2026-08-10","passed","2026-08-10","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest","drillDown"
"Filtering is not available for the Form widget","0","Filtering test","","2026-08-10","skipped","2026-08-10","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","filtration"
"The InfoWidget doesn't have a Placeholder.","11327","Test for getting the Placeholder value","","2026-08-10","passed","2026-08-10","","Info. New Api.  Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxTest","placeholder"
"Checking the url before the transition and after the transition/click on a special element","2","The DrillDown test","","2026-08-10","skipped","2026-08-10","","application.Samples.Form.TimeOnFormTest","application.Samples.Form.TimeOnFormTest","drillDown"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","15616","Required Message validation test for multiple fields","","2026-08-10","passed","2026-08-10","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","fieldLevelValidation"
"Sorting by the specified column.","42424","Sorting test","","2026-08-10","passed","2026-08-10","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","sorting"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","12582","Run-time exception validation test","","2026-08-10","passed","2026-08-10","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","runtimeException"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","14524","Required Message validation test for one field","","2026-08-10","passed","2026-08-10","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","fieldLevelValidationAnnotation"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","9367","Required Message text Verification field test","","2026-08-10","passed","2026-08-10","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","required"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","13108","Confirmation Popup Validation Test","","2026-08-10","passed","2026-08-10","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","confirm"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","14639","Required Message validation test for one field","","2026-08-10","passed","2026-08-10","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","fieldLevelValidationAnnotation"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-08-10","skipped","2026-08-10","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","read"
"","9545","position()","","2026-08-10","passed","2026-08-10","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","position"
"The test gets the value from the placeholder attribute and returns it in String format","8662","Test for getting the Placeholder value","","2026-08-10","passed","2026-08-10","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","placeholder"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9061","A test to get the field color value in Hex format","","2026-08-10","passed","2026-08-10","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","color"
"Checking the url before the transition and after the transition/click on a special element","9845","The DrillDown test","","2026-08-10","passed","2026-08-10","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","drillDown"
"The test delete a field in the admin panel","6449","Test for deleting admin value","","2026-08-10","passed","2026-08-10","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","delete"
"","11716","position()","","2026-08-10","passed","2026-08-10","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","position"
"","9839","position()","","2026-08-10","passed","2026-08-10","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","position"
"","13085","A test to check the options of the drop-down list","","2026-08-10","passed","2026-08-10","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","options"
"The test verifies that after clearing the field, it is empty.","13743","The test for deleting a file from a field","","2026-08-10","passed","2026-08-10","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","clear"
"Getting the field color is not available","10717","A test to get the field color value in Hex format","","2026-08-10","passed","2026-08-10","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","color"
"Filtering is not available for the Form widget","1","Filtering test","","2026-08-10","skipped","2026-08-10","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","filtration"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","17271","Confirmation Popup Validation Test","","2026-08-10","passed","2026-08-10","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","confirm"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-08-10","skipped","2026-08-10","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest","readonly"
"Info Widget is always read-only","1","A test to check the field for ""Read-only""","","2026-08-10","skipped","2026-08-10","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","readonly"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-08-10","skipped","2026-08-10","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest","sorting"
"The test gets the value from the placeholder attribute and returns it in String format","8516","Test for getting the Placeholder value","","2026-08-10","passed","2026-08-10","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","placeholder"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","16195","Required Message validation test for one field","","2026-08-10","passed","2026-08-10","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","fieldLevelValidationAnnotation"
"Checking the url before the transition and after the transition/click on a special element","1","The DrillDown test","","2026-08-10","skipped","2026-08-10","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","drillDown"
"InfoWidget does not have a Hex field color for this type.","11092","A test to get the field color value in Hex format","","2026-08-10","passed","2026-08-10","","Info. New Api.  Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxTest","color"
"The test sets the value in the field, and then checks the value in the field with what should be set.","12391","A test for setting a value in a field","","2026-08-10","passed","2026-08-10","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","getOptions"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10345","Run-time exception validation test","","2026-08-10","passed","2026-08-10","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","runtimeException"
"The test sets the value in the field, and then checks the value in the field with what should be set.","10776","A test for setting a value in a field","","2026-08-10","passed","2026-08-10","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","edit"
"Filtering by the specified column.","15426","Filtering test","","2026-08-10","passed","2026-08-10","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","filtration"
"","13949","A test to get a value for a multifield","","2026-08-10","passed","2026-08-10","","Form. Checking the basic functions for the MultiField in the widget Form","application.Samples.Form.MultiFieldOnFormTest","getValues2"
"","7668","position()","","2026-08-10","passed","2026-08-10","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","position"
"DrillDown is not available for InfoWidget.","12659","The DrillDown test","","2026-08-10","passed","2026-08-10","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","drillDown"
"","13782","position()","","2026-08-10","passed","2026-08-10","","application.Samples.Form.TimeOnFormTest","application.Samples.Form.TimeOnFormTest","position"
"The test sets the value in the field, and then checks the value in the field with what should be set","17006","A test for setting a value in a field","","2026-08-10","passed","2026-08-10","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","edit"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9241","A test to get the field color value in Hex format","","2026-08-10","passed","2026-08-10","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","13112","Business Exception Validation Test","","2026-08-10","passed","2026-08-10","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","businessException"
"","11108","position()","","2026-08-10","passed","2026-08-10","","application.Samples.Info.RadioOnInfoTest","application.Samples.Info.RadioOnInfoTest","position"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","12852","Required Message validation test for multiple fields","","2026-08-10","passed","2026-08-10","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","fieldLevelValidation"
"Filtering by the specified column.","10610","Filtering test","","2026-08-10","passed","2026-08-10","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","filtration"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","16023","Confirmation Popup Validation Test","","2026-08-10","passed","2026-08-10","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","confirm"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-08-10","skipped","2026-08-10","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsTest","filtration"
"The test gets the value from the placeholder attribute and returns it in String format","11859","Test for getting the Placeholder value","","2026-08-10","passed","2026-08-10","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","placeholder"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8080","A test to get the field color value in Hex format","","2026-08-10","passed","2026-08-10","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","color"
"The test clear the value in the field , and then checks the value in the field, it must be null.","22872","A test for checking the possibility of an empty field","","2026-08-10","passed","2026-08-10","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","nullable"
"DrillDown is not available for InfoWidget.","0","The DrillDown test","","2026-08-10","skipped","2026-08-10","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","drillDown"
"The test checks for the disabled attribute.","10438","A test to check the field for ""Read-only""","","2026-08-10","passed","2026-08-10","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","readonly"
"Checking the url before the transition and after the transition/click on a special element","13695","The DrillDown test","","2026-08-10","passed","2026-08-10","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","drillDown"
"","8159","position()","","2026-08-10","passed","2026-08-10","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsTest","position"
"The test gets the value in the field, and then checks the value in the field with what should be.","12390","A test for checking a value in a field","","2026-08-10","passed","2026-08-10","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","read"
"","18560","A test to get a value for a multifield hint","","2026-08-10","passed","2026-08-10","","Form. Checking the basic functions for the MultiField in the widget Form","application.Samples.Form.MultiFieldOnFormTest","getValues"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","13574","Confirmation Popup Validation Test","","2026-08-10","passed","2026-08-10","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","confirm"
"The test gets the value from the placeholder attribute and returns it in String format","9521","Test for getting the Placeholder value","","2026-08-10","passed","2026-08-10","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","placeholder"
"The test sets the value in the field, and then checks the value in the field with what should be set","22900","A test for setting a value in a field","","2026-08-10","passed","2026-08-10","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","edit"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","12542","A test to get the field color value in Hex format","","2026-08-10","passed","2026-08-10","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","color"
"The test sets the value in the field, and then checks the value in the field with what should be set","27681","A test for setting a value in a field","","2026-08-10","passed","2026-08-10","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","edit"
"The test sets the value in the field via Popup using a unique id, and then checks the value in the field with what needs to be set.","12120","A test for setting a value in a field","","2026-08-10","passed","2026-08-10","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","edit"
"The Hint field type is always read-only","0","A test to check the field for ""Read-only""","","2026-08-10","skipped","2026-08-10","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","readonly"
"Filtering is not available for the Form widget","2","Filtering test","","2026-08-10","skipped","2026-08-10","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","filtration"
"Тест устанавливает значение в поле, а после проверяет значение в поле с тем, что должно быть установлено. Предварительной очистки поля ","23408","A test for setting a value in a field","","2026-08-10","passed","2026-08-10","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","edit"
"","9117","position()","","2026-08-10","passed","2026-08-10","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","position"
"The test checks for the disabled attribute.","13236","A test to check the field for ""Read-only""","","2026-08-10","passed","2026-08-10","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","readonly"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-08-10","skipped","2026-08-10","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","read"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","7749","A test to get the field color value in Hex format","","2026-08-10","passed","2026-08-10","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","color"
"","8414","position()","","2026-08-10","passed","2026-08-10","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","position"
"Test check max input at the field","11164","Max input test","","2026-08-10","passed","2026-08-10","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","maxInput"
"Checking the url before the transition and after the transition/click on a special element","11435","The DrillDown test","","2026-08-10","passed","2026-08-10","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","drillDown"
"Sorting by the specified column.","31300","Sorting test","","2026-08-10","passed","2026-08-10","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","sorting"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","12146","A test to get the field color value in Hex format","","2026-08-10","passed","2026-08-10","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","color"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8648","A test to get the field color value in Hex format","","2026-08-10","passed","2026-08-10","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","color"
"","9642","position()","","2026-08-10","passed","2026-08-10","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","position"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","8546","Run-time exception validation test","","2026-08-10","passed","2026-08-10","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","runtimeException"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","17943","Required Message validation test for multiple fields","","2026-08-10","passed","2026-08-10","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","fieldLevelValidation"
"","12042","Digits test","","2026-08-10","passed","2026-08-10","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","digits"
"","8589","position()","","2026-08-10","passed","2026-08-10","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","position"
"The InfoWidget doesn't have a Placeholder..","0","Test for getting the Placeholder value","","2026-08-10","skipped","2026-08-10","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","placeholder"
"The test sets the value in the field, and then checks the value in the field with what should be set. The Number Digits class is used for numbers with a fractional part.","12047","A test for entering numbers with a fractional part using the PercentDigits class","","2026-08-10","passed","2026-08-10","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","digits"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","17105","Confirmation Popup Validation Test","","2026-08-10","passed","2026-08-10","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","confirm"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9313","A test to get the field color value in Hex format","","2026-08-10","passed","2026-08-10","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","color"
"Id field should be automatically added to the API response when no fields of the Business Component (BC) are added to widgets on the screen during the initial load. Check when the BC has no visible fields but acts as a parent BC, child bc data should load","16549","Include Id when No Fields In Widgets On Bc","","2026-08-10","passed","2026-08-10","","Checking the functions for bug fix","application.Samples.BugFixTests","testIncludeIdWhenNoFieldsInWidgetsOnBc"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","16441","Required Message validation test for multiple fields","","2026-08-10","passed","2026-08-10","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","fieldLevelValidation"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-08-10","skipped","2026-08-10","","Info. Checking the basic functions for the MultiField","application.Samples.Info.MultiFieldOnInfoTest","filtration"
"Filtering is not available for the Form widget","0","Filtering test","","2026-08-10","skipped","2026-08-10","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","filtration"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","19246","Confirmation Popup Validation Test","","2026-08-10","passed","2026-08-10","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","confirm"
"The test checks for the disabled attribute.","15205","A test to check the field for ""Read-only""","","2026-08-10","passed","2026-08-10","","application.Samples.List.SuggestionPickListOnListTest","application.Samples.List.SuggestionPickListOnListTest","readonly"
"","10546","The test for getting the value from the field","","2026-08-10","passed","2026-08-10","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","read"
"The method returns Option-Status pairs, for all. The test checks each pair.","11443","Test to check the status of all options","","2026-08-10","passed","2026-08-10","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","statusOptions"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","12166","Business Exception Validation Test","","2026-08-10","passed","2026-08-10","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","businessException"
"The test clear the value in the field , and then checks the value in the field, it must be null.","10938","A test for checking the possibility of an empty field","","2026-08-10","passed","2026-08-10","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","nullable"
"","8295","The test for getting the value from the field","","2026-08-10","passed","2026-08-10","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","read"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10137","A test to get the field color value in Hex format","","2026-08-10","passed","2026-08-10","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","color"
"","10230","position()","","2026-08-10","passed","2026-08-10","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","position"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-08-10","skipped","2026-08-10","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","readonly"
"The test sets the value, after which the method returns the full list of value-status","12545","Test to get all values with the status","","2026-08-10","passed","2026-08-10","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","getValues"
"Filtering by the specified column.","20758","Filtering test","","2026-08-10","passed","2026-08-10","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","filtration"
"The test gets the value in the field, and then checks the value in the field with what should be.","10258","A test for checking a value in a field","","2026-08-10","passed","2026-08-10","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","read"
"","12106","position()","","2026-08-10","passed","2026-08-10","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","position"
"The test sets the value to false in the field, and then checks the value in the field with what should be set.","14849","A test for setting a value in a field","","2026-08-10","passed","2026-08-10","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","edit"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","12260","Business Exception Validation Test","","2026-08-10","passed","2026-08-10","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","businessException"
"The test sets the value in the field, and then checks the value in the field with what should be set.","18829","A test for setting a value in a field","","2026-08-10","passed","2026-08-10","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","edit"
"Filtering by the specified column.","12148","Filtering test","","2026-08-10","passed","2026-08-10","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","filtration"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","9329","Business Exception Validation Test","","2026-08-10","passed","2026-08-10","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","businessException"
"The method returns Option-Status pairs, for all. The test checks each pair.","19082","Test to check the status of all options","","2026-08-10","passed","2026-08-10","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","statusOptions"
"The test gets the value from the placeholder attribute and returns it in String format","11707","Test for getting the Placeholder value","","2026-08-10","passed","2026-08-10","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","placeholder"
"","13180","position()","","2026-08-10","passed","2026-08-10","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","position"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-08-10","skipped","2026-08-10","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","filtration"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","17404","Business Exception Validation Test","","2026-08-10","passed","2026-08-10","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","businessException"
"The InfoWidget doesn't have a Placeholder.","6548","Test for getting the Placeholder value","","2026-08-10","passed","2026-08-10","","Info. Checking the basic functions for the Input","application.Samples.Info.InputTest","placeholder"
"","12680","The test for getting the value from the field","","2026-08-10","passed","2026-08-10","","Info. Checking the basic functions for the MultiField","application.Samples.Info.MultiFieldOnInfoTest","read"
"Info widgets do not support placeholder attribute","12998","Test for getting the Placeholder value","","2026-08-10","passed","2026-08-10","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","placeholder"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","17515","A test to get the field color value in Hex format","","2026-08-10","passed","2026-08-10","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","color"
"Getting a Placeholder is not available","0","Test for getting the Placeholder value","","2026-08-10","skipped","2026-08-10","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","placeholder"
