"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","18931","Required Message validation test for multiple fields","","2026-09-14","passed","2026-09-14","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","fieldLevelValidation"
"The test delete a field in the admin panel","7286","Test for deleting admin value","","2026-09-14","passed","2026-09-14","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","delete"
"The test sets the value in the field, and then checks the value in the field with what should be set","20577","A test for setting a value in a field","","2026-09-14","passed","2026-09-14","","application.Samples.Form.TimeOnFormTest","application.Samples.Form.TimeOnFormTest","edit"
"After a sort the root rows are requested again and every node is collapsed","18689","Sorting collapses the tree","","2026-09-14","passed","2026-09-14","","Tree. Lazy load: roots, expand, More per node, sorting","application.Samples.Tree.TreeLazyLoadTest","sortingCollapses"
"The test checks for the disabled attribute","9719","A test to check the field for ""Read-only""","","2026-09-14","passed","2026-09-14","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","readonly"
"Info Widget is always read-only: the field shows its value and cannot be edited","15212","A test to check the field for ""Read-only""","","2026-09-14","passed","2026-09-14","","Info. Checking the basic functions for the PickTree","application.Samples.Info.PickTreeOnInfoTest","readonly"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","10068","Required Message text Verification field test","","2026-09-14","passed","2026-09-14","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","required"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9817","A test to get the field color value in Hex format","","2026-09-14","passed","2026-09-14","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","color"
"","10851","Digits test","","2026-09-14","passed","2026-09-14","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","digits"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","18422","Required Message validation test for multiple fields","","2026-09-14","passed","2026-09-14","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","fieldLevelValidation"
"The missing parents are requested and expanded; the row leaves the unallocated block","27119",">... restores the path: the row moves under its parent","","2026-09-14","passed","2026-09-14","","Tree. Search modes: collapse, hide, restoring the path of the found rows","application.Samples.Tree.TreeSearchModesTest","restorePathByButton"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","9249","Required Message text Verification field test","","2026-09-14","passed","2026-09-14","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","required"
"A test to get the value from the field. MultiValueHover is always read-only, so it is impossible to set the value","9614","A test for setting a value in a field","","2026-09-14","passed","2026-09-14","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","edit"
"The same lines over text made only of characters that must be escaped: backslash, star, underscore, brackets, braces. Each must come back as the same character, and the escaping must not grow or shrink when a mark is next to it.","17999","The same marks on characters that must be escaped","","2026-09-14","passed","2026-09-14","","Form. RichText regression suite for the RichText in the widget Form","application.Samples.Form.RichTextOnFormTest","markCombinationsOverEscapes"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8778","A test to get the field color value in Hex format","","2026-09-14","passed","2026-09-14","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","color"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","9438","Required Message validation test for one field","","2026-09-14","passed","2026-09-14","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","fieldLevelValidationAnnotation"
"The test gets the value from the placeholder attribute and returns it in String format","15556","Test for getting the Placeholder value","","2026-09-14","passed","2026-09-14","","List. Checking the basic functions for the MultiValueTree in the widget List","application.Samples.List.MultiValueTreeOnListTest","placeholder"
"","17793","test_2()","","2026-09-14","passed","2026-09-14","","List. Checking the basic functions for the PickTree in the widget List","application.Samples.List.PickTreeOnListTest","test_2"
"Test click ""Export"" and check the file for standards.","6395","Test export button","","2026-09-14","passed","2026-09-14","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","testExprotFile"
"The test sets the value in the field, and then checks the value in the field with what should be set","13788","A test for setting a value in a field","","2026-09-14","passed","2026-09-14","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","edit"
"The root rows are loaded; a root with children is expanded and shows them","57457","Every Tree tab of the property samples opens and its root expands","","2026-09-14","passed","2026-09-14","","Tree. The Tree tabs of the widget property samples","application.Samples.Tree.TreePropertyTabsTest","everyTabShowsATree"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","7360","A test to get the field color value in Hex format","","2026-09-14","passed","2026-09-14","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","color"
"A mark is clicked twice, or Clear format is clicked, or the colour is set back to default: the text must come back plain.","11567","Formatting switched on and off again","","2026-09-14","passed","2026-09-14","","Form. RichText regression suite for the RichText in the widget Form","application.Samples.Form.RichTextOnFormTest","builtByClicking"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-09-14","skipped","2026-09-14","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","9696","Run-time exception validation test","","2026-09-14","passed","2026-09-14","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","runtimeException"
"Checking the url before the transition and after the transition/click on a special element","8770","The DrillDown test","","2026-09-14","passed","2026-09-14","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","drillDown"
"Sample of the defaultLimitPage property on a Tree","8353","Default limit of the page: the root page is cut to the limit","","2026-09-14","passed","2026-09-14","","Tree. Lazy load: roots, expand, More per node, sorting","application.Samples.Tree.TreeLazyLoadTest","defaultLimit"
"The test gets the value from the placeholder attribute and returns it in String format","10597","Test for getting the Placeholder value","","2026-09-14","passed","2026-09-14","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","placeholder"
"","8415","Popup without a title; the popup with selection = leaf","","2026-09-14","passed","2026-09-14","","PickTreePopup. Title, color, lazy load, search modes, selection","application.Samples.Tree.PickTreePopupTest","withoutTitle"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","22086","Confirmation Popup Validation Test","","2026-09-14","passed","2026-09-14","","List. Checking the basic functions for the MultiValueTree in the widget List","application.Samples.List.MultiValueTreeOnListTest","confirm"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","18137","Required Message validation test for one field","","2026-09-14","passed","2026-09-14","","List. Checking the basic functions for the MultiValueTree in the widget List","application.Samples.List.MultiValueTreeOnListTest","fieldLevelValidationAnnotation"
"The test gets the value from the placeholder attribute and returns it in String format","8911","Test for getting the Placeholder value","","2026-09-14","passed","2026-09-14","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","placeholder"
"Checking the url before the transition and after the transition/click on a special element","9094","The DrillDown test","","2026-09-14","passed","2026-09-14","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","drillDown"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","15122","Required Message validation test for multiple fields","","2026-09-14","passed","2026-09-14","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","fieldLevelValidation"
"","8920","position()","","2026-09-14","passed","2026-09-14","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","position"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-09-14","skipped","2026-09-14","","Info. Checking the basic functions for the MultiValueTree","application.Samples.Info.MultiValueTreeOnInfoTest","filtration"
"The cancel of the created row runs the onCancel action of the sample; the row is removed.","11099","PickTreePopup: cancel-create with the onCancel action","","2026-09-14","passed","2026-09-14","","PickTreePopup, AssocTreePopup. Row actions inside the popup","application.Samples.Tree.PopupRowActionsTest","pickCreateAndCancelOnCancel"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","14796","Required Message validation test for one field","","2026-09-14","passed","2026-09-14","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","fieldLevelValidationAnnotation"
"","9875","position()","","2026-09-14","passed","2026-09-14","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","position"
"","10794","More of a node in the nextAndPreviousWithHasNext mode","","2026-09-14","passed","2026-09-14","","Tree. Lazy load: roots, expand, More per node, sorting","application.Samples.Tree.TreeLazyLoadTest","nodeMoreHasNext"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","12066","Required Message text Verification field test","","2026-09-14","passed","2026-09-14","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","required"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","12165","Business Exception Validation Test","","2026-09-14","passed","2026-09-14","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","businessException"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-09-14","skipped","2026-09-14","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","sorting"
"The test sets the value to false in the field, and then checks the value in the field with what should be set.","13215","A test for setting a value in a field","","2026-09-14","passed","2026-09-14","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","edit"
"A custom action without PostAction re-reads the record and updates its row; the node of the record is collapsed and its child rows are forgotten, the other rows of the tree stay as they were.","25212","Custom action refreshes only the node","","2026-09-14","passed","2026-09-14","","Tree. Node refresh after custom actions","application.Samples.Tree.TreeNodeRefreshTest","customActionRefreshesNode"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","11078","Business Exception Validation Test","","2026-09-14","passed","2026-09-14","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","businessException"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","11371","Required Message text Verification field test","","2026-09-14","passed","2026-09-14","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","required"
"Info Widget is always read-only","1","A test to check the field for ""Read-only""","","2026-09-14","skipped","2026-09-14","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","readonly"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","12666","Confirmation Popup Validation Test","","2026-09-14","passed","2026-09-14","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","confirm"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","14860","Run-time exception validation test","","2026-09-14","passed","2026-09-14","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","runtimeException"
"The test opens a modal window, clears the field, closes the window, and then checks the message under the field.","13423","Required Message text Verification field test","","2026-09-14","passed","2026-09-14","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","required_2"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8834","A test to get the field color value in Hex format","","2026-09-14","passed","2026-09-14","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","color"
"DrillDown is  available for InfoWidget.","7403","The DrillDown test","","2026-09-14","passed","2026-09-14","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsTest","drillDown"
"DrillDown is not available for InfoWidget.","7099","The DrillDown test","","2026-09-14","passed","2026-09-14","","Info. Checking the basic functions for the Input","application.Samples.Info.InputTest","drillDown"
"A node is expanded on demand; the full text search shows the found rows, the hide mode replaces the arrows by the dot","16450","Lazy load and the search modes of the popup","","2026-09-14","passed","2026-09-14","","AssocTreePopup. Basics, action button, title, color, lazy load, search modes","application.Samples.Tree.AssocTreePopupTest","lazyLoadAndSearch"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","11404","A test to get the field color value in Hex format","","2026-09-14","passed","2026-09-14","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","color"
"","15540","The test for getting the value from the field","","2026-09-14","passed","2026-09-14","","Info. Checking the basic functions for the PickTree","application.Samples.Info.PickTreeOnInfoTest","read"
"The test sets the value in the field via Popup using a unique id, and then checks the value in the field with what needs to be set.","18408","A test for setting a value in a field","","2026-09-14","passed","2026-09-14","","application.Samples.List.SuggestionPickListOnListTest","application.Samples.List.SuggestionPickListOnListTest","edit"
"Sorting by the specified column.","0","Sorting test","","2026-09-14","skipped","2026-09-14","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","sorting"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","16684","Required Message validation test for multiple fields","","2026-09-14","passed","2026-09-14","","Form. Checking the basic functions for the MultiValueTree in the widget Form","application.Samples.Form.MultiValueTreeOnFormTest","fieldLevelValidation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","12231","Run-time exception validation test","","2026-09-14","passed","2026-09-14","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","runtimeException"
"The test sets the value in the field, and then checks the value in the field with what should be set","15342","A test for setting a value in a field","","2026-09-14","passed","2026-09-14","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","edit"
"The InfoWidget doesn't have a Placeholder.","7533","Test for getting the Placeholder value","","2026-09-14","passed","2026-09-14","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","placeholder"
"","24131","Clearing the filter forgets the unallocated rows; the root page is loaded by More","","2026-09-14","passed","2026-09-14","","Tree. Search modes: collapse, hide, restoring the path of the found rows","application.Samples.Tree.TreeSearchModesTest","clearFilterForgetsUnallocated"
"Sorting by the specified column.","16241","Sorting test","","2026-09-14","passed","2026-09-14","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","sorting"
"The test checks for the disabled attribute.","9216","A test to check the field for ""Read-only""","","2026-09-14","passed","2026-09-14","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","readonly"
"The test checks for the disabled attribute.","16179","A test to check the field for ""Read-only""","","2026-09-14","passed","2026-09-14","","Form. Checking the basic functions for the MultiValueTree in the widget Form","application.Samples.Form.MultiValueTreeOnFormTest","readonly"
"The test checks for the disabled attribute.","8082","A test to check the field for ""Read-only""","","2026-09-14","passed","2026-09-14","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","readonly"
"The test sets one value in the field, then checks the list with the expected value.","19765","A test for setting a single value in a field","","2026-09-14","passed","2026-09-14","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","test_once"
"","9503","position()","","2026-09-14","passed","2026-09-14","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","position"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-09-14","skipped","2026-09-14","","List. Checking the basic functions for the MultiValueTree in the widget List","application.Samples.List.MultiValueTreeOnListTest","read"
"Drill Down is not available for InfoWidget.","0","The DrillDown test","","2026-09-14","skipped","2026-09-14","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","drillDown"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","14437","Required Message validation test for one field","","2026-09-14","passed","2026-09-14","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","fieldLevelValidationAnnotation"
"","7562","position()","","2026-09-14","passed","2026-09-14","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","position"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","13788","Required Message validation test for one field","","2026-09-14","passed","2026-09-14","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","fieldLevelValidationAnnotation"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","13071","Required Message validation test for multiple fields","","2026-09-14","passed","2026-09-14","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","fieldLevelValidation"
"The field of the Info widget is shown as a link when drillDown is set","14631","The DrillDown test","","2026-09-14","passed","2026-09-14","","Info. Checking the basic functions for the PickTree","application.Samples.Info.PickTreeOnInfoTest","drillDown"
"","8732","More of a node in the nextAndPreviousSmart mode","","2026-09-14","passed","2026-09-14","","Tree. Lazy load: roots, expand, More per node, sorting","application.Samples.Tree.TreeLazyLoadTest","nodeMoreSmart"
"","7332","The test for getting the value from the field","","2026-09-14","passed","2026-09-14","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","read"
"","10556","A test to get a value for a multifield hint","","2026-09-14","passed","2026-09-14","","Form. Checking the basic functions for the MultiField in the widget Form","application.Samples.Form.MultiFieldOnFormTest","getValues"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","13181","Required Message validation test for one field","","2026-09-14","passed","2026-09-14","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","fieldLevelValidationAnnotation"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8663","A test to get the field color value in Hex format","","2026-09-14","passed","2026-09-14","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","color"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-09-14","skipped","2026-09-14","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","placeholder"
"Checking the url before the transition and after the transition/click on a special element","14171","The DrillDown test","","2026-09-14","passed","2026-09-14","","application.Samples.List.SuggestionPickListOnListTest","application.Samples.List.SuggestionPickListOnListTest","drillDown"
"Sorting is not available for the Form widget","1","Sorting test","","2026-09-14","skipped","2026-09-14","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","sorting"
"","9489","position()","","2026-09-14","passed","2026-09-14","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","position"
"The test checks the value in the field with what should be set","12889","A test to read value","","2026-09-14","passed","2026-09-14","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","read3"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9801","A test to get the field color value in Hex format","","2026-09-14","passed","2026-09-14","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","color"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","15241","Required Message validation test for multiple fields","","2026-09-14","passed","2026-09-14","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","fieldLevelValidation"
"Sorting by the specified column.","30666","Sorting test","","2026-09-14","passed","2026-09-14","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","sorting"
"The test sets the value in the field, and then checks the value in the field with what should be set","11997","A test for setting a value in a field","","2026-09-14","passed","2026-09-14","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","edit"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-09-14","skipped","2026-09-14","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","filtration"
"","11078","position()","","2026-09-14","passed","2026-09-14","","List. Checking the basic functions for the MultiField in the widget List","application.Samples.List.MultiFieldOnListTest","position"
"The test sets the value in the field, and then checks the value in the field with what should be set","19340","A test for setting a value in a field","","2026-09-14","passed","2026-09-14","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","edit"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","13144","Required Message validation test for multiple fields","","2026-09-14","passed","2026-09-14","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","fieldLevelValidation"
"The test checks the downloaded file with the template file that is contained in the resources","10638","A test to compare the downloaded file with the template","","2026-09-14","passed","2026-09-14","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","compare"
"The test sets the value in the field, and then checks the value in the field with what should be set","14596","A test for setting a value in a field","","2026-09-14","passed","2026-09-14","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","edit"
"The test opens a modal window, clears the field, closes the window, and then checks the message under the field.","11307","Required Message text Verification field test","","2026-09-14","passed","2026-09-14","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","required_2"
"Filtering by the specified column.","16873","Filtering test","","2026-09-14","passed","2026-09-14","","List. Checking the basic functions for the PickTree in the widget List","application.Samples.List.PickTreeOnListTest","filtration"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-09-14","skipped","2026-09-14","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","placeholder"
"The test checks the creation and deletion in the dictionary and the result of this work on another screen.","5310","Test filtering at List","","2026-09-14","passed","2026-09-14","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","filterList"
"A node is expanded on demand; the full text search shows the found rows, the hide mode replaces the arrows by the dot","18741","Lazy load and the search modes of the popup","","2026-09-14","passed","2026-09-14","","PickTreePopup. Title, color, lazy load, search modes, selection","application.Samples.Tree.PickTreePopupTest","lazyLoadAndSearch"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10456","A test to get the field color value in Hex format","","2026-09-14","passed","2026-09-14","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","color"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","15713","Confirmation Popup Validation Test","","2026-09-14","passed","2026-09-14","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","confirm"
"The test checks for the disabled attribute.","10887","A test to check the field for ""Read-only""","","2026-09-14","passed","2026-09-14","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","readonly"
