"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Sorting by the specified column.","11042","Sorting test","","2026-08-04","failed","2026-08-04","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","sorting"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","11008","Required Message validation test for multiple fields","","2026-08-04","failed","2026-08-04","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","fieldLevelValidation"
"Filtering by the specified column.","10951","Filtering test","","2026-08-04","failed","2026-08-04","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","filtration"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10909","Required Message validation test for multiple fields","","2026-08-04","failed","2026-08-04","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","fieldLevelValidation"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-08-04","skipped","2026-08-04","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","placeholder"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","11003","Required Message validation test for multiple fields","","2026-08-04","failed","2026-08-04","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","fieldLevelValidation"
"The test checks for the disabled attribute.","10926","A test to check the field for ""Read-only""","","2026-08-04","failed","2026-08-04","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","readonly"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-08-04","skipped","2026-08-04","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","drillDown"
"The test sets the value in the field, and then checks the value in the field with what should be set.","10999","A test for setting a value in a field","","2026-08-04","failed","2026-08-04","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","edit"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","11036","Required Message validation test for multiple fields","","2026-08-04","failed","2026-08-04","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","fieldLevelValidation"
"Checking the url before the transition and after the transition/click on a special element","10813","The DrillDown test","","2026-08-04","failed","2026-08-04","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","drillDown"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","0","A test to get the field color value in Hex format","","2026-08-04","skipped","2026-08-04","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","color"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-08-04","skipped","2026-08-04","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","filtration"
"","11058","test_1()","","2026-08-04","failed","2026-08-04","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","test_1"
"","11022","position()","","2026-08-04","failed","2026-08-04","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","position"
"The test checks for the disabled attribute","11001","A test to check the field for ""Read-only""","","2026-08-04","failed","2026-08-04","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","readonly"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","11009","Required Message text Verification field test","","2026-08-04","failed","2026-08-04","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","required"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10799","Required Message validation test for multiple fields","","2026-08-04","failed","2026-08-04","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","fieldLevelValidation"
"The test sets the value in the field, and then checks the value in the field with what should be set.","10858","A test for setting a value in a field","","2026-08-04","failed","2026-08-04","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","edit"
"The test sets the value to true in the field, and then checks the value in the field with what should be set.","10762","A test for setting a value in a field","","2026-08-04","failed","2026-08-04","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","edit2"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-08-04","skipped","2026-08-04","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","drillDown"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","0","Required Message text Verification field test","","2026-08-04","skipped","2026-08-04","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","required"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","15542","Required Message validation test for multiple fields","","2026-08-04","failed","2026-08-04","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","fieldLevelValidation"
"","10809","position()","","2026-08-04","failed","2026-08-04","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","position"
"Filtering by the specified column.","10956","Filtering test","","2026-08-04","failed","2026-08-04","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","filtration"
"Sorting is not available for the Form widget","0","Sorting test","","2026-08-04","skipped","2026-08-04","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","sorting"
"The test gets the value from the placeholder attribute and returns it in String format","10795","Test for getting the Placeholder value","","2026-08-04","failed","2026-08-04","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","placeholder"
"The test gets the value from the placeholder attribute and returns it in String format","11014","Test for getting the Placeholder value","","2026-08-04","failed","2026-08-04","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","placeholder"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10881","A test to get the field color value in Hex format","","2026-08-04","failed","2026-08-04","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","color"
"Checking the url before the transition and after the transition/click on a special element","10988","The DrillDown test","","2026-08-04","failed","2026-08-04","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","drillDown"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10907","A test to get the field color value in Hex format","","2026-08-04","failed","2026-08-04","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","color"
"The test checks for the disabled attribute.","10841","A test to check the field for ""Read-only""","","2026-08-04","failed","2026-08-04","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10900","Business Exception Validation Test","","2026-08-04","failed","2026-08-04","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","businessException"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10963","A test to get the field color value in Hex format","","2026-08-04","failed","2026-08-04","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","color"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-08-04","skipped","2026-08-04","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","readonly"
"","10821","position()","","2026-08-04","failed","2026-08-04","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","position"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10905","Required Message validation test for multiple fields","","2026-08-04","failed","2026-08-04","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","fieldLevelValidation"
"","11201","position()","","2026-08-04","failed","2026-08-04","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","position"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-08-04","skipped","2026-08-04","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","sorting"
"Filtering is not available for the Form widget","0","Filtering test","","2026-08-04","skipped","2026-08-04","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","filtration"
"The test checks for the disabled attribute","10873","A test to check the field for ""Read-only""","","2026-08-04","failed","2026-08-04","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","readonly"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10830","A test to get the field color value in Hex format","","2026-08-04","failed","2026-08-04","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10807","Business Exception Validation Test","","2026-08-04","failed","2026-08-04","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","businessException"
"The test gets the value from the placeholder attribute and returns it in String format","11387","Test for getting the Placeholder value","","2026-08-04","failed","2026-08-04","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","placeholder"
"Test click ""Export"" and check the file for standards.","10914","Test export button","","2026-08-04","failed","2026-08-04","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","testExprotFile"
"The test sets the value in the field, and then checks the value in the field with what should be set","10921","A test for setting a value in a field","","2026-08-04","failed","2026-08-04","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","edit"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10829","A test to get the field color value in Hex format","","2026-08-04","failed","2026-08-04","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10962","Business Exception Validation Test","","2026-08-04","failed","2026-08-04","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","businessException"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10909","A test to get the field color value in Hex format","","2026-08-04","failed","2026-08-04","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","color"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10957","Required Message validation test for multiple fields","","2026-08-04","failed","2026-08-04","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","fieldLevelValidation"
"The test checks for the disabled attribute.","10873","A test to check the field for ""Read-only""","","2026-08-04","failed","2026-08-04","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","readonly"
"Checking the url before the transition and after the transition/click on a special element","11070","The DrillDown test","","2026-08-04","failed","2026-08-04","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","drillDown"
"The transition/Redirect is not available","0","The DrillDown test","","2026-08-04","skipped","2026-08-04","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","drillDown"
"The test gets the value from the placeholder attribute and returns it in String format","10870","Test for getting the Placeholder value","","2026-08-04","failed","2026-08-04","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","placeholder"
"The test creates and delete a new field in the admin panel","10949","Test for creating admin value","","2026-08-04","failed","2026-08-04","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","create"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","10981","Required Message text Verification field test","","2026-08-04","failed","2026-08-04","","application.Samples.List.SuggestionPickListOnListTest","application.Samples.List.SuggestionPickListOnListTest","required"
"","10972","The test for getting the value from the field","","2026-08-04","failed","2026-08-04","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","read"
"Тест устанавливает значение в поле, а после проверяет значение в поле с тем, что должно быть установлено. Предварительной очистки поля ","10967","A test for setting a value in a field","","2026-08-04","failed","2026-08-04","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","edit"
"Sorting is not available for the Form widget","0","Sorting test","","2026-08-04","skipped","2026-08-04","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","sorting"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10781","Business Exception Validation Test","","2026-08-04","failed","2026-08-04","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","businessException"
"The test checks for the disabled attribute.","10969","A test to check the field for ""Read-only""","","2026-08-04","failed","2026-08-04","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","readonly"
"The test sets the value in the field, and then checks the value in the field with what should be set.","10999","A test for setting a value in a field","","2026-08-04","failed","2026-08-04","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","edit"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-08-04","skipped","2026-08-04","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","sorting"
"Filtering is not available for the Form widget","0","Filtering test","","2026-08-04","skipped","2026-08-04","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","filtration"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10941","Required Message validation test for one field","","2026-08-04","failed","2026-08-04","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","fieldLevelValidationAnnotation"
"Filtering by the specified column.","10916","Filtering test","","2026-08-04","failed","2026-08-04","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","filtration"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-08-04","skipped","2026-08-04","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","filtration"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10850","Business Exception Validation Test","","2026-08-04","failed","2026-08-04","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","businessException"
"Sorting by the specified column.","11194","Sorting test","","2026-08-04","failed","2026-08-04","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","sorting"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10917","Run-time exception validation test","","2026-08-04","failed","2026-08-04","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","runtimeException"
"The Hint field type is always read-only","0","A test to check the field for ""Read-only""","","2026-08-04","skipped","2026-08-04","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","readonly"
"The test adds a value after removing all previous values.","11026","Value setting test with field clearing","","2026-08-04","failed","2026-08-04","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","setValue"
"The test sets the value in the field, and then checks the value in the field with what should be set.","10884","A test for setting a value in a field","","2026-08-04","failed","2026-08-04","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","edit"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","10951","Confirmation Popup Validation Test","","2026-08-04","failed","2026-08-04","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","confirm"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10994","A test to get the field color value in Hex format","","2026-08-04","failed","2026-08-04","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","color"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","10993","Required Message validation test for one field","","2026-08-04","failed","2026-08-04","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","fieldLevelValidationAnnotation"
"Filtering by the specified column.","10885","Filtering test","","2026-08-04","failed","2026-08-04","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","filtration"
"Sorting by the specified column.","10963","Sorting test","","2026-08-04","failed","2026-08-04","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","sorting"
"The test gets the value from the placeholder attribute and returns it in String format","10781","Test for getting the Placeholder value","","2026-08-04","failed","2026-08-04","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","placeholder"
"Filtering is not available for the Form widget","0","Filtering test","","2026-08-04","skipped","2026-08-04","","application.Samples.Form.TimeOnFormTest","application.Samples.Form.TimeOnFormTest","filtration"
"","10862","The test for getting the value from the field","","2026-08-04","failed","2026-08-04","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest","read"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-08-04","skipped","2026-08-04","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","sorting"
"Drill Down is not available for InfoWidget.","0","The DrillDown test","","2026-08-04","skipped","2026-08-04","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","drillDown"
"","10956","position()","","2026-08-04","failed","2026-08-04","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","position"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10888","Required Message validation test for multiple fields","","2026-08-04","failed","2026-08-04","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","fieldLevelValidation"
"The test clear the value in the field , and then checks the value in the field, it must be null.","11012","A test for checking the possibility of an empty field","","2026-08-04","failed","2026-08-04","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","nullable"
"The test sets the value in the field, and then checks the value in the field with what should be set","22279","A test for setting a value in a field","","2026-08-04","passed","2026-08-04","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","edit"
"","0","Test for getting the digits value","","2026-08-04","skipped","2026-08-04","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","digits"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10858","Required Message validation test for one field","","2026-08-04","failed","2026-08-04","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","fieldLevelValidationAnnotation"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","11045","Required Message validation test for one field","","2026-08-04","failed","2026-08-04","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","fieldLevelValidationAnnotation"
"The test gets the value from the placeholder attribute and returns it in String format","10969","Test for getting the Placeholder value","","2026-08-04","failed","2026-08-04","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","placeholder"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","10964","Required Message text Verification field test","","2026-08-04","failed","2026-08-04","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","required"
"The Hint field type is always read-only","0","A test to check the field for ""Read-only""","","2026-08-04","skipped","2026-08-04","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","readonly"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10790","A test to get the field color value in Hex format","","2026-08-04","failed","2026-08-04","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","color"
"Checking the url before the transition and after the transition/click on a special element","28308","The DrillDown test","","2026-08-04","passed","2026-08-04","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","drillDown"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-08-04","skipped","2026-08-04","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","placeholder"
"","10984","Filtering test","","2026-08-04","failed","2026-08-04","","List. Checking the basic functions for the MultiField in the widget List","application.Samples.List.MultiFieldOnListTest","filtration"
"The test checks the creation and deletion in the dictionary and the result of this work on another screen.","10858","Test sorting at List","","2026-08-04","failed","2026-08-04","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","sortingList"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10836","A test to get the field color value in Hex format","","2026-08-04","failed","2026-08-04","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","color"
"DrillDown is not available for InfoWidget.","0","The DrillDown test","","2026-08-04","skipped","2026-08-04","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","drillDown"
"","10925","fieldLevelValidation()","","2026-08-04","failed","2026-08-04","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","fieldLevelValidation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10993","Business Exception Validation Test","","2026-08-04","failed","2026-08-04","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","businessException"
"The test sets one value in the field, then checks the list with the expected value.","11066","A test for setting a single value in a field","","2026-08-04","failed","2026-08-04","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","test_once"
"The InfoWidget doesn't have a Placeholder.","11028","Test for getting the Placeholder value","","2026-08-04","failed","2026-08-04","","Info. Checking the basic functions for the Input","application.Samples.Info.InputTest","placeholder"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-08-04","skipped","2026-08-04","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","sorting"
"The test checks for the disabled attribute","10880","A test to check the field for ""Read-only""","","2026-08-04","failed","2026-08-04","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","readonly"
"The test sets the value in the field, and then checks the value in the field with what should be set","10842","A test for setting a value in a field","","2026-08-04","failed","2026-08-04","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","edit"
