"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test checks the value in the field with what should be set","4339","A test to read value","","2026-09-22","passed","2026-09-22","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","read3"
"","2599","position()","","2026-09-22","passed","2026-09-22","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","position"
"","2279","position()","","2026-09-22","passed","2026-09-22","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","position"
"DrillDown is not available for InfoWidget.","2843","The DrillDown test","","2026-09-22","passed","2026-09-22","","Info. New Api.  Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxTest","drillDown"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","6700","Run-time exception validation test","","2026-09-22","passed","2026-09-22","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","runtimeException"
"The test checks for the disabled attribute.","2242","A test to check the field for ""Read-only""","","2026-09-22","passed","2026-09-22","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","readonly"
"Drill Down is not available for InfoWidget.","0","The DrillDown test","","2026-09-22","skipped","2026-09-22","","Info. Checking the basic functions for the MultiValueTree","application.Samples.Info.MultiValueTreeOnInfoTest","drillDown"
"Sorting is not available for the Form widget","0","Sorting test","","2026-09-22","skipped","2026-09-22","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","sorting"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","5134","Run-time exception validation test","","2026-09-22","passed","2026-09-22","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","runtimeException"
"A test to get the value from the field. MultiValueHover is always read-only, so it is impossible to set the value","2860","A test for setting a value in a field","","2026-09-22","passed","2026-09-22","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","edit"
"Select, click a mark, select a part of it, click another mark: the way a user does it. Clicking the same mark twice turns it off.","4559","Overlaps built step by step","","2026-09-22","passed","2026-09-22","","Form. RichText regression suite for the RichText in the widget Form","application.Samples.Form.RichTextOnFormTest","overlapsByHand"
"The test gets the value from the placeholder attribute and returns it in String format","3365","Test for getting the Placeholder value","","2026-09-22","passed","2026-09-22","","List. Checking the basic functions for the MultiValueTree in the widget List","application.Samples.List.MultiValueTreeOnListTest","placeholder"
"DrillDown is not available for InfoWidget.","2363","The DrillDown test","","2026-09-22","passed","2026-09-22","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","drillDown"
"","2400","position()","","2026-09-22","passed","2026-09-22","","Form. Checking the basic functions for the MultiValueTree in the widget Form","application.Samples.Form.MultiValueTreeOnFormTest","position"
"The same lines over Cyrillic text. The rule that decides if a mark is allowed looks at the type of the neighbouring character, and Cyrillic letters go through a different code path than Latin ones.","29249","The same marks on Cyrillic text","","2026-09-22","passed","2026-09-22","","Form. RichText regression suite for the RichText in the widget Form","application.Samples.Form.RichTextOnFormTest","markCombinationsOverCyrillic"
"The test sets the value in the field, and then checks the value in the field with what should be set.","6070","A test for setting a value in a field","","2026-09-22","passed","2026-09-22","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","edit"
"The test sets the value in the field, and then checks the value in the field with what should be set.","7193","A test for setting a value in a field","","2026-09-22","passed","2026-09-22","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","edit"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","5063","Business Exception Validation Test","","2026-09-22","passed","2026-09-22","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","businessException"
"The test gets the value from the placeholder attribute and returns it in String format","3505","Test for getting the Placeholder value","","2026-09-22","passed","2026-09-22","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","placeholder"
"Filtering by the specified column.","5624","Filtering test","","2026-09-22","passed","2026-09-22","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","filtration"
"The test sets the value in the field, and then checks the value in the field with what should be set.","12203","A test for setting a value in a field","","2026-09-22","passed","2026-09-22","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","edit"
"The test gets the value in the field, and then checks the value in the field with what should be.","1","A test for checking a value in a field","","2026-09-22","skipped","2026-09-22","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","read"
"Checking the url before the transition and after the transition/click on a special element","3127","The DrillDown test","","2026-09-22","passed","2026-09-22","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","drillDown"
"The test opens a modal window, clears the field, closes the window, and then checks the message under the field.","7658","Required Message text Verification field test","","2026-09-22","passed","2026-09-22","","List. Checking the basic functions for the MultiValueTree in the widget List","application.Samples.List.MultiValueTreeOnListTest","required_2"
"The test gets the value from the placeholder attribute and returns it in String format","2839","Test for getting the Placeholder value","","2026-09-22","passed","2026-09-22","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","placeholder"
"Sorting by the specified column.","24595","Sorting test","","2026-09-22","passed","2026-09-22","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","sorting"
"Edit from the row menu drills down to the form view; Save and Close returns to the tree with the changed value.","16108","Edit with view","","2026-09-22","passed","2026-09-22","","Tree. Standard actions: create and edit (inline, inline-form, with view)","application.Samples.Tree.TreeActionsTest","editWithView"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-09-22","skipped","2026-09-22","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","readonly"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-09-22","skipped","2026-09-22","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","filtration"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","4204","Required Message text Verification field test","","2026-09-22","passed","2026-09-22","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","required"
"The test checks the creation and deletion in the dictionary and the result of this work on another screen.","1654","Test region at Form","","2026-09-22","passed","2026-09-22","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","regionsForm"
"Checking the url before the transition and after the transition/click on a special element","2593","The DrillDown test","","2026-09-22","passed","2026-09-22","","List. Checking the basic functions for the PickTree in the widget List","application.Samples.List.PickTreeOnListTest","drillDown"
"The test sets the value in the field, and then checks the value in the field with what should be set","3076","A test for setting a value in a field","","2026-09-22","passed","2026-09-22","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","edit"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2781","A test to get the field color value in Hex format","","2026-09-22","passed","2026-09-22","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","color"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","12590","Required Message validation test for multiple fields","","2026-09-22","passed","2026-09-22","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","fieldLevelValidation"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","9602","Required Message validation test for one field","","2026-09-22","passed","2026-09-22","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","fieldLevelValidationAnnotation"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","9313","Confirmation Popup Validation Test","","2026-09-22","passed","2026-09-22","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","confirm"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","8823","Required Message validation test for one field","","2026-09-22","passed","2026-09-22","","List. Checking the basic functions for the PickTree in the widget List","application.Samples.List.PickTreeOnListTest","fieldLevelValidationAnnotation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","7405","Business Exception Validation Test","","2026-09-22","passed","2026-09-22","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","businessException"
"The test sets the value in the field, and then checks the value in the field with what should be set.","7435","A test for setting a value in a field","","2026-09-22","passed","2026-09-22","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","edit"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","4677","Run-time exception validation test","","2026-09-22","passed","2026-09-22","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","runtimeException"
"The test sets the value in the field, and then checks the value in the field with what should be set.","8908","A test for setting a value in a field","","2026-09-22","passed","2026-09-22","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","edit"
"Sorting is not available for InfoWidget.","1","Sorting test","","2026-09-22","skipped","2026-09-22","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest","sorting"
"Sorting by the specified column.","40279","Sorting test","","2026-09-22","passed","2026-09-22","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","sorting"
"The test sets the value in the field, and then checks the value in the field with what should be set.","4353","A test for setting a number with a fractional part in a field","","2026-09-22","passed","2026-09-22","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","digits"
"The test checks for the disabled attribute","2548","A test to check the field for ""Read-only""","","2026-09-22","passed","2026-09-22","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","readonly"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","10001","Required Message validation test for one field","","2026-09-22","passed","2026-09-22","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","fieldLevelValidationAnnotation"
"A custom action with PostAction.refreshBc updates the record and reloads the whole tree: the expanded node is collapsed.","0","PostAction.refreshBc collapses the tree","","2026-09-22","skipped","2026-09-22","","Tree. Node refresh after custom actions","application.Samples.Tree.TreeNodeRefreshTest","refreshBcCollapsesTree"
"The test checks for the disabled attribute","2285","A test to check the field for ""Read-only""","","2026-09-22","passed","2026-09-22","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","readonly"
"The same lines over text with an emoji. An emoji is one character for the user but two for Java, so a mark next to it checks that positions are counted correctly.","24634","The same marks on text with an emoji","","2026-09-22","passed","2026-09-22","","Form. RichText regression suite for the RichText in the widget Form","application.Samples.Form.RichTextOnFormTest","markCombinationsOverEmoji"
"The test checks the creation and deletion in the dictionary and the result of this work on another screen.","1691","Test sorting at List","","2026-09-22","passed","2026-09-22","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","sortingList"
"Sorting is not available for the Form widget","0","Sorting test","","2026-09-22","skipped","2026-09-22","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","sorting"
"The same lines over text made only of characters that must be escaped: backslash, star, underscore, brackets, braces. Each must come back as the same character, and the escaping must not grow or shrink when a mark is next to it.","11727","The same marks on characters that must be escaped","","2026-09-22","passed","2026-09-22","","Form. RichText regression suite for the RichText in the widget Form","application.Samples.Form.RichTextOnFormTest","markCombinationsOverEscapes"
"The test check icon's name from the drop-down list ","0","A test for checking the icon","","2026-09-22","skipped","2026-09-22","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","icon"
"","3181","The test for getting the value from the field","","2026-09-22","passed","2026-09-22","","application.Samples.Info.RadioOnInfoTest","application.Samples.Info.RadioOnInfoTest","read"
"A node is expanded on demand; the full text search shows the found rows, the hide mode replaces the arrows by the dot","10218","Lazy load and the search modes of the popup","","2026-09-22","passed","2026-09-22","","AssocTreePopup. Basics, action button, title, color, lazy load, search modes","application.Samples.Tree.AssocTreePopupTest","lazyLoadAndSearch"
"The test gets the value from the placeholder attribute and returns it in String format","2892","Test for getting the Placeholder value","","2026-09-22","passed","2026-09-22","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","placeholder"
"","2816","position()","","2026-09-22","passed","2026-09-22","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest","position"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-09-22","skipped","2026-09-22","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","drillDown"
"","3035","The test for getting the value from the field","","2026-09-22","passed","2026-09-22","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","read"
"The test sets the value in the field, and then checks the value in the field with what should be set","6939","A test for setting a value in a field","","2026-09-22","passed","2026-09-22","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","edit"
"Filtering is not available for the Form widget","0","Filtering test","","2026-09-22","skipped","2026-09-22","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","filtration"
"","2401","Test for getting the digits value","","2026-09-22","passed","2026-09-22","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","digits"
"The test checks the list of options that the method returns, with the expected result","14414","Test to get a list of options","","2026-09-22","passed","2026-09-22","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","getListOptions"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","3374","Required Message text Verification field test","","2026-09-22","passed","2026-09-22","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","required"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-09-22","skipped","2026-09-22","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","read"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","5731","Run-time exception validation test","","2026-09-22","passed","2026-09-22","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","runtimeException"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","4252","Required Message text Verification field test","","2026-09-22","passed","2026-09-22","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","required"
"","3032","The test for getting the value from the field","","2026-09-22","passed","2026-09-22","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","read"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-09-22","skipped","2026-09-22","","Info. Checking the basic functions for the PickTree","application.Samples.Info.PickTreeOnInfoTest","filtration"
"The Hint field type is always read-only","0","A test to check the field for ""Read-only""","","2026-09-22","skipped","2026-09-22","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","readonly"
"Add opens the row form inside the popup (options.create.widget); the form is saved and the new row is shown.","11123","AssocTreePopup: create inline-form","","2026-09-22","passed","2026-09-22","","PickTreePopup, AssocTreePopup. Row actions inside the popup","application.Samples.Tree.PopupRowActionsTest","assocCreateInlineForm"
"The test checks the list of options that the method returns, with the expected result.","8528","Test to get a list of options","","2026-09-22","passed","2026-09-22","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","getListOptions"
"","2436","position()","","2026-09-22","passed","2026-09-22","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","position"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","2895","Required Message validation test for one field","","2026-09-22","passed","2026-09-22","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","fieldLevelValidationAnnotation"
"","2725","The test for getting the value from the field","","2026-09-22","passed","2026-09-22","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","read"
"The test sets the value in the field, and then checks the value in the field with what should be set.","7175","A test for setting a value in a field","","2026-09-22","passed","2026-09-22","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","edit"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","4624","Required Message validation test for multiple fields","","2026-09-22","passed","2026-09-22","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","fieldLevelValidation"
"Info Widget is always read-only","3195","A test to check the field for ""Read-only""","","2026-09-22","passed","2026-09-22","","Info. New Api.  Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxTest","readonly"
"Sorting by the specified column.","22280","Sorting test","","2026-09-22","passed","2026-09-22","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","sorting"
"The test sets the value in the field via Popup using a unique id, and then checks the value in the field with what needs to be set","3867","A test for setting a value in a field","","2026-09-22","passed","2026-09-22","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","edit"
"A custom action that deletes the record removes its row from the node; the other rows stay.","19095","Custom delete removes the row","","2026-09-22","passed","2026-09-22","","Tree. Node refresh after custom actions","application.Samples.Tree.TreeNodeRefreshTest","customDeleteRemovesRow"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","4479","Run-time exception validation test","","2026-09-22","passed","2026-09-22","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","runtimeException"
"","4634","The popup opens from the multivalueTree field of a list and of a form","","2026-09-22","passed","2026-09-22","","AssocTreePopup. Basics, action button, title, color, lazy load, search modes","application.Samples.Tree.AssocTreePopupTest","basics"
"Checking the picklist behavior when required fields are present on the widget: the picklist should open.","7002","Open Picklist With RequiredFields","","2026-09-22","passed","2026-09-22","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","openPicklistWithRequiredFields"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2921","A test to get the field color value in Hex format","","2026-09-22","passed","2026-09-22","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","color"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","6887","Required Message text Verification field test","","2026-09-22","passed","2026-09-22","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","required"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2189","A test to get the field color value in Hex format","","2026-09-22","passed","2026-09-22","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","color"
"onFilterApplyNestLevel = 0: the parents are not requested; the rows wait in the unallocated block","9049","A found row whose parents are not loaded is shown apart with the >... button","","2026-09-22","passed","2026-09-22","","Tree. Search modes: collapse, hide, restoring the path of the found rows","application.Samples.Tree.TreeSearchModesTest","foundRowsAreUnallocated"
"","2648","position()","","2026-09-22","passed","2026-09-22","","Info. Checking the basic functions for the PickTree","application.Samples.Info.PickTreeOnInfoTest","position"
"PostAction.refreshBc is not supported for the Tree widget in this release: the action succeeds without an error, the record is updated in its row, the root page is reloaded, the expanded node stays expanded with its child rows.","12504","PostAction.refreshBc: current behaviour, the tree is not collapsed","","2026-09-22","passed","2026-09-22","","Tree. Node refresh after custom actions","application.Samples.Tree.TreeNodeRefreshTest","refreshBcKeepsTreeExpanded"
"The test gets the value in the field, and then checks the value in the field with what should be.","2927","A test for checking a value in a field","","2026-09-22","passed","2026-09-22","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","read"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","4161","Business Exception Validation Test","","2026-09-22","passed","2026-09-22","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","businessException"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","4883","Required Message validation test for one field","","2026-09-22","passed","2026-09-22","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","fieldLevelValidationAnnotation"
"The test sets the value in the field, and then checks the value in the field with what should be set.","6497","A test for setting a value in a field","","2026-09-22","passed","2026-09-22","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","edit"
"The popup of the pickList field opens from the row; a click on a row of the popup picks the value and closes the popup","6397","A value is picked from the popup into the field of the list","","2026-09-22","passed","2026-09-22","","PickListPopup. Basics and title","application.Samples.Popup.PickListPopupTest","basics"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","6122","Required Message validation test for multiple fields","","2026-09-22","passed","2026-09-22","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","fieldLevelValidation"
"The test gets the value from the placeholder attribute and returns it in String format","2973","Test for getting the Placeholder value","","2026-09-22","passed","2026-09-22","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","placeholder"
"The test gets the value in the field, and then checks the value in the field with what should be","2873","A test for checking a value in a field","","2026-09-22","passed","2026-09-22","","Form. Checking the basic functions for the PickTree in the widget Form","application.Samples.Form.PickTreeOnFormTest","read"
"The test sets the value in the field, and then checks the value in the field with what should be set","4707","A test for setting a value in a field","","2026-09-22","passed","2026-09-22","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","edit"
