"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","7754","Confirmation Popup Validation Test","","2026-09-23","passed","2026-09-23","","Form. Checking the basic functions for the MultiValueTree in the widget Form","application.Samples.Form.MultiValueTreeOnFormTest","confirm"
"Info Widget is always read-only","3054","A test to check the field for ""Read-only""","","2026-09-23","passed","2026-09-23","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsTest","readonly"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","8123","Required Message validation test for one field","","2026-09-23","passed","2026-09-23","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","fieldLevelValidationAnnotation"
"The test opens a modal window, clears the field, closes the window, and then checks the message under the field.","8743","Required Message text Verification field test","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the MultiValueTree in the widget List","application.Samples.List.MultiValueTreeOnListTest","required_2"
"Filtering by the specified column.","4794","Filtering test","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","filtration"
"The user types a value longer than 50 characters and clicks Save. The message under the field is validated.","4576","Required Message validation test for one field","","2026-09-23","passed","2026-09-23","","Form. Checking the basic functions for the RichText in the widget Form","application.Samples.Form.RichTextFieldOnFormTest","fieldLevelValidationAnnotation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","5171","Business Exception Validation Test","","2026-09-23","passed","2026-09-23","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","businessException"
"","2484","position()","","2026-09-23","passed","2026-09-23","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","position"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2414","A test to get the field color value in Hex format","","2026-09-23","passed","2026-09-23","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","color"
"Filtering by the specified column.","6060","Filtering test","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","filtration"
"Checking the url before the transition and after the transition/click on a special element","2918","The DrillDown test","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the PickTree in the widget List","application.Samples.List.PickTreeOnListTest","drillDown"
"The test sets the value in the field, and then checks the value in the field with what should be set.","13644","A test for setting a value in a field","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","edit"
"The test sets the value in the field, and then checks the value in the field with what should be set","4531","A test for setting a value in a field","","2026-09-23","passed","2026-09-23","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","edit"
"Two lists of the same record: with the default height and with maxRows 2.","3338","The height of the field","","2026-09-23","passed","2026-09-23","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","height"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","6866","Confirmation Popup Validation Test","","2026-09-23","passed","2026-09-23","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","confirm"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-09-23","skipped","2026-09-23","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","4641","Business Exception Validation Test","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","businessException"
"Checking the url before the transition and after the transition/click on a special element","3167","The DrillDown test","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","drillDown"
"The test sets the value in the field, and then checks the value in the field with what should be set. The Number Digits class is used for numbers with a fractional part.","2494","A test for entering numbers with a fractional part using the PercentDigits class","","2026-09-23","passed","2026-09-23","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","digits"
"Sorting is not available for the Form widget","0","Sorting test","","2026-09-23","skipped","2026-09-23","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","sorting"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-09-23","skipped","2026-09-23","","application.Samples.Form.TimeOnFormTest","application.Samples.Form.TimeOnFormTest","drillDown"
"Info Widget is always read-only","2862","A test to check the field for ""Read-only""","","2026-09-23","passed","2026-09-23","","Info. New Api.  Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxTest","readonly"
"DrillDown is not available for InfoWidget.","3404","The DrillDown test","","2026-09-23","passed","2026-09-23","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest","drillDown"
"The test sets the value in the field, and then checks the value in the field with what should be set","7171","A test for setting a value in a field","","2026-09-23","passed","2026-09-23","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","edit"
"The test clear the value in the field , and then checks the value in the field, it must be null.","7845","A test for checking the possibility of an empty field","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","nullable"
"","2949","The test for getting the value from the field","","2026-09-23","passed","2026-09-23","","Info. Checking the basic functions for the Input","application.Samples.Info.InputTest","read"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","5974","Run-time exception validation test","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","runtimeException"
"","2921","position()","","2026-09-23","passed","2026-09-23","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","position"
"A colour is stored as {red}(text), so a parenthesis inside the text must be escaped, or the colour would end early. Lines: real texts with parentheses, colour together with other marks, colour next to another colour, and values that can only be DB input.","13434","Colour, and parentheses inside it","","2026-09-23","passed","2026-09-23","","Form. RichText regression suite for the RichText in the widget Form","application.Samples.Form.RichTextOnFormTest","colour"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","7737","Required Message text Verification field test","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","required"
"The test checks for the disabled attribute","2664","A test to check the field for ""Read-only""","","2026-09-23","passed","2026-09-23","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","readonly"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","6222","Required Message validation test for one field","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","fieldLevelValidationAnnotation"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","5067","Required Message text Verification field test","","2026-09-23","passed","2026-09-23","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","required"
"The test checks for the disabled attribute","2744","A test to check the field for ""Read-only""","","2026-09-23","passed","2026-09-23","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","5313","Business Exception Validation Test","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","businessException"
"The user types a value and clicks Save. The confirm popup, its title and its message are validated. The value is then set back.","9264","Confirmation Popup Validation Test","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the RichText in the widget List","application.Samples.List.RichTextOnListTest","confirm"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","3178","A test to get the field color value in Hex format","","2026-09-23","passed","2026-09-23","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","3262","Run-time exception validation test","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","runtimeException"
"","8357","More of a node in the nextAndPreviousWithHasNext mode","","2026-09-23","passed","2026-09-23","","Tree. Lazy load: roots, expand, More per node, sorting","application.Samples.Tree.TreeLazyLoadTest","nodeMoreHasNext"
"Block formatting: headings, bullet and numbered lists, quotes, code blocks, and documents with several blocks. Some values cannot be user input (deeper headings, nested lists, links): they are DB input only, checked to open and be stored again unchanged.","6921","Headings, lists, quotes, code blocks","","2026-09-23","passed","2026-09-23","","Form. RichText regression suite for the RichText in the widget Form","application.Samples.Form.RichTextOnFormTest","blocks"
"Filtering by the specified column.","5581","Filtering test","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","filtration"
"The test sets several values in the field, then checks the list with the expected value.","13929","A test for setting multiple values in a field","","2026-09-23","passed","2026-09-23","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","test_set"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-09-23","skipped","2026-09-23","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","placeholder"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","3325","A test to get the field color value in Hex format","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","color"
"The test gets the value from the placeholder attribute and returns it in String format","2889","Test for getting the Placeholder value","","2026-09-23","passed","2026-09-23","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","placeholder"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","4760","Required Message validation test for multiple fields","","2026-09-23","passed","2026-09-23","","Form. Checking the basic functions for the MultiValueTree in the widget Form","application.Samples.Form.MultiValueTreeOnFormTest","fieldLevelValidation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","4681","Run-time exception validation test","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","runtimeException"
"The test sets the value in the field, and then checks the value in the field with what should be set","10789","A test for setting a value in a field","","2026-09-23","passed","2026-09-23","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","edit"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","10937","Required Message text Verification field test","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","required"
"The test checks the status of one option, whether it is selected or not.","16375","A test to check the status of one option","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","statusOption"
"The test checks for the disabled attribute.","3406","A test to check the field for ""Read-only""","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","readonly"
"","2736","position()","","2026-09-23","passed","2026-09-23","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","position"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","6376","Required Message validation test for multiple fields","","2026-09-23","passed","2026-09-23","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","fieldLevelValidation"
"The transition/Redirect is not available","0","The DrillDown test","","2026-09-23","skipped","2026-09-23","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","drillDown"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","9899","Required Message validation test for multiple fields","","2026-09-23","passed","2026-09-23","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","fieldLevelValidation"
"The Hint field type is always read-only","0","A test to check the field for ""Read-only""","","2026-09-23","skipped","2026-09-23","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","readonly"
"","2811","position()","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","position"
"Add creates an empty root row inside the popup; the row is saved from its menu and then deleted from its menu.","11748","PickTreePopup: create inline, save, delete","","2026-09-23","passed","2026-09-23","","PickTreePopup, AssocTreePopup. Row actions inside the popup","application.Samples.Tree.PopupRowActionsTest","pickCreateInlineAndDelete"
"The method returns Option-Status pairs, for all. The test checks each pair.","11555","Test to check the status of all options","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","statusOptions"
"","2179","position()","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","position"
"The test checks for the disabled attribute.","3030","A test to check the field for ""Read-only""","","2026-09-23","passed","2026-09-23","","Form. Checking the basic functions for the MultiValueTree in the widget Form","application.Samples.Form.MultiValueTreeOnFormTest","readonly"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","11130","Required Message validation test for multiple fields","","2026-09-23","passed","2026-09-23","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","fieldLevelValidation"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-09-23","skipped","2026-09-23","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","read"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","3057","A test to get the field color value in Hex format","","2026-09-23","passed","2026-09-23","","Info. Checking the basic functions for the MultiValueTree","application.Samples.Info.MultiValueTreeOnInfoTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","3313","Run-time exception validation test","","2026-09-23","passed","2026-09-23","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","runtimeException"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","3073","A test to get the field color value in Hex format","","2026-09-23","passed","2026-09-23","","Info. Checking the basic functions for the PickTree","application.Samples.Info.PickTreeOnInfoTest","color"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","18113","Required Message text Verification field test","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","required"
"The InfoWidget doesn't have a Placeholder..","0","Test for getting the Placeholder value","","2026-09-23","skipped","2026-09-23","","Info. Checking the basic functions for the MultiValueTree","application.Samples.Info.MultiValueTreeOnInfoTest","placeholder"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2523","A test to get the field color value in Hex format","","2026-09-23","passed","2026-09-23","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","color"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2631","A test to get the field color value in Hex format","","2026-09-23","passed","2026-09-23","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","color"
"The filter compares only letters and digits of the value and of the typed text: ""metal type"" finds ""Some metal type characters"" and ""**Metal** type"".","6489","Filtering test","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the RichText in the widget List","application.Samples.List.RichTextOnListTest","filtration"
"","2546","position()","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","position"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","4710","Required Message text Verification field test","","2026-09-23","passed","2026-09-23","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","required"
"","3161","The test for getting the icon value from the field","","2026-09-23","passed","2026-09-23","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","icon"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","4007","Run-time exception validation test","","2026-09-23","passed","2026-09-23","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","runtimeException"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","4206","Required Message text Verification field test","","2026-09-23","passed","2026-09-23","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","required"
"","2980","The test for getting the file name in the field","","2026-09-23","passed","2026-09-23","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","readNameFileInField"
"The test checks for the disabled attribute.","2538","A test to check the field for ""Read-only""","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","readonly"
"The test checks for the disabled attribute.","3678","A test to check the field for ""Read-only""","","2026-09-23","passed","2026-09-23","","application.Samples.List.SuggestionPickListOnListTest","application.Samples.List.SuggestionPickListOnListTest","readonly"
"","2928","The test for getting the value from the field","","2026-09-23","passed","2026-09-23","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","read"
"DrillDown is not available for InfoWidget.","2980","The DrillDown test","","2026-09-23","passed","2026-09-23","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","drillDown"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","6002","Required Message validation test for one field","","2026-09-23","passed","2026-09-23","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","fieldLevelValidationAnnotation"
