"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-09-24","skipped","2026-09-24","","Info. Checking the basic functions for the MultiField","application.Samples.Info.MultiFieldOnInfoTest","filtration"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2529","A test to get the field color value in Hex format","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","color"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","0","A test to get the field color value in Hex format","","2026-09-24","skipped","2026-09-24","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","color"
"The test sets the value in the field, and then checks the value in the field with what should be set.","3892","A test for setting a value in a field","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","getOptions"
"The test sets all the values in the field, then checks the list with the expected value.","3631","Test to set all values in the field","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","test_set_all"
"Edit from the row menu drills down to the form view; Save and Close returns to the tree with the changed value.","18969","Edit with view","","2026-09-24","passed","2026-09-24","","Tree. Standard actions: create and edit (inline, inline-form, with view)","application.Samples.Tree.TreeActionsTest","editWithView"
"","2415","position()","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","position"
"The test gets the value from the placeholder attribute and returns it in String format","2418","Test for getting the Placeholder value","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","placeholder"
"The test clear the value in the field , and then checks the value in the field, it must be null.","4245","A test for checking the possibility of an empty field","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","nullable"
"","5087","test_2()","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","test_2"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-09-24","skipped","2026-09-24","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsTest","sorting"
"The test checks for the disabled attribute","2276","A test to check the field for ""Read-only""","","2026-09-24","passed","2026-09-24","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","3665","Run-time exception validation test","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the PickTree in the widget Form","application.Samples.Form.PickTreeOnFormTest","runtimeException"
"Sorting by the specified column.","12894","Sorting test","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","sorting"
"The test sets the value in the field via Popup using a unique id, and then checks the value in the field with what needs to be set.","5712","A test for setting a value in a field","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the PickTree in the widget List","application.Samples.List.PickTreeOnListTest","edit"
"Switching the mode in the gear menu keeps the filter; switching back restores the arrows","14309","hide: the same rows, the arrows are replaced by the dot","","2026-09-24","passed","2026-09-24","","Tree. Search modes: collapse, hide, restoring the path of the found rows","application.Samples.Tree.TreeSearchModesTest","hideMode"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-09-24","skipped","2026-09-24","","Info. Checking the basic functions for the MultiField","application.Samples.Info.MultiFieldOnInfoTest","sorting"
"The pencil of the popup row opens its form (options.edit.widget); the changed value is saved and shown.","21203","Edit inline-form","","2026-09-24","passed","2026-09-24","","PickListPopup. Row actions inside the popup","application.Samples.Popup.PickListPopupRowActionsTest","editInlineForm"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","4828","Confirmation Popup Validation Test","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","confirm"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","2910","Required Message text Verification field test","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the PickTree in the widget Form","application.Samples.Form.PickTreeOnFormTest","required"
"","2600","The test for getting the value from the field","","2026-09-24","passed","2026-09-24","","Info. New Api.  Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxTest","read"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","13054","Confirmation Popup Validation Test","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","confirm"
"The children are checked explicitly; the node only reflects them","14546","Checking every child manually does not turn into the selection of the node","","2026-09-24","passed","2026-09-24","","AssocTreePopup. Selection of a node and of its children","application.Samples.Tree.AssocTreePopupSelectionTest","selectAllChildrenManually"
"The title is built from the field of the parent record: customFieldPick: ${customFieldPick}","3434","Calculated title of the popup","","2026-09-24","passed","2026-09-24","","PickTreePopup. Title, color, lazy load, search modes, selection","application.Samples.Tree.PickTreePopupTest","calculatedTitle"
"Info widgets do not support placeholder attribute","2667","Test for getting the Placeholder value","","2026-09-24","passed","2026-09-24","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","placeholder"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","4259","Required Message text Verification field test","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the MultiValueTree in the widget Form","application.Samples.Form.MultiValueTreeOnFormTest","required"
"Sorting by the specified column.","0","Sorting test","","2026-09-24","skipped","2026-09-24","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","sorting"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","5543","Required Message validation test for multiple fields","","2026-09-24","passed","2026-09-24","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","fieldLevelValidation"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","5619","Confirmation Popup Validation Test","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","confirm"
"The test checks for the disabled attribute","2657","A test to check the field for ""Read-only""","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","readonly"
"Filtering is not available for the Form widget","0","Filtering test","","2026-09-24","skipped","2026-09-24","","Form. Checking the basic functions for the MultiValueTree in the widget Form","application.Samples.Form.MultiValueTreeOnFormTest","filtration"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","6485","Required Message text Verification field test","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","required"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","4283","Required Message text Verification field test","","2026-09-24","passed","2026-09-24","","application.Samples.List.SuggestionPickListOnListTest","application.Samples.List.SuggestionPickListOnListTest","required"
"The test gets the value from the placeholder attribute and returns it in String format","2932","Test for getting the Placeholder value","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","placeholder"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","4388","Business Exception Validation Test","","2026-09-24","passed","2026-09-24","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","businessException"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","6612","Required Message text Verification field test","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","required"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-09-24","skipped","2026-09-24","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","sorting"
"","2324","position()","","2026-09-24","passed","2026-09-24","","application.Samples.List.SuggestionPickListOnListTest","application.Samples.List.SuggestionPickListOnListTest","position"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","4170","Required Message text Verification field test","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","required"
"The test checks for the disabled attribute.","3045","A test to check the field for ""Read-only""","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","readonly"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10671","Required Message validation test for multiple fields","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","fieldLevelValidation"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","4230","Required Message text Verification field test","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","required"
"Filtering is not available for the Form widget","0","Filtering test","","2026-09-24","skipped","2026-09-24","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","filtration"
"The test checks for the disabled attribute.","2500","A test to check the field for ""Read-only""","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","readonly"
"Sorting is not available for InfoWidget.","4","Sorting test","","2026-09-24","skipped","2026-09-24","","Info. Checking the basic functions for the MultiValueTree","application.Samples.Info.MultiValueTreeOnInfoTest","sorting"
"The field on Info cannot be edited.","2844","A test to check the field for ""Read-only""","","2026-09-24","passed","2026-09-24","","Info. Checking the basic functions for the RichText in the widget Info","application.Samples.Info.RichTextOnInfoTest","readonly"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","7880","Required Message validation test for multiple fields","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","fieldLevelValidation"
"The test gets the value from the placeholder attribute and returns it in String format","2268","Test for getting the Placeholder value","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","placeholder"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","5997","Business Exception Validation Test","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","businessException"
"The test gets the value in the field, and then checks the value in the field with what should be.","3018","A test for checking a value in a field","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","read"
"","2675","position()","","2026-09-24","passed","2026-09-24","","Info. New Api.  Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxTest","position"
"DrillDown is not available for InfoWidget.","2592","The DrillDown test","","2026-09-24","passed","2026-09-24","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","drillDown"
"The InfoWidget doesn't have a Placeholder..","0","Test for getting the Placeholder value","","2026-09-24","skipped","2026-09-24","","Info. Checking the basic functions for the MultiValueTree","application.Samples.Info.MultiValueTreeOnInfoTest","placeholder"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-09-24","skipped","2026-09-24","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","read"
"The test sets the value in the field via Popup using a unique id, and then checks the value in the field with what needs to be set","3146","A test for setting a value in a field","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","edit"
"Currency check at the field","2513","Currency test","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","currency"
"Filtering is not available for the Form widget","0","Filtering test","","2026-09-24","skipped","2026-09-24","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","filtration"
"","2633","position()","","2026-09-24","passed","2026-09-24","","application.Samples.Info.RadioOnInfoTest","application.Samples.Info.RadioOnInfoTest","position"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2537","A test to get the field color value in Hex format","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","color"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","8985","Confirmation Popup Validation Test","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","confirm"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","4268","Run-time exception validation test","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","runtimeException"
"Verify that all action will be displayed","4275","Check action with text","","2026-09-24","passed","2026-09-24","","Form. Checking action group with only text, only icon and mixed","application.Samples.Feature.actionIcon.ActionGroupTest","checkActionGroupOnlyText"
"Checking the url before the transition and after the transition/click on a special element","3234","The DrillDown test","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","drillDown"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","8582","Required Message validation test for one field","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","fieldLevelValidationAnnotation"
"Filtering by the specified column.","8794","Filtering test","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","filtration"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","5907","Business Exception Validation Test","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","businessException"
"The user types a value and clicks Save. The confirm popup, its title and its message are validated. The value is then set back.","8060","Confirmation Popup Validation Test","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the RichText in the widget List","application.Samples.List.RichTextOnListTest","confirm"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","8829","Confirmation Popup Validation Test","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the MultiValueTree in the widget List","application.Samples.List.MultiValueTreeOnListTest","confirm"
"The test checks for the disabled attribute","2371","A test to check the field for ""Read-only""","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","readonly"
"The test gets the value from the placeholder attribute and returns it in String format","3051","Test for getting the Placeholder value","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","placeholder"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-09-24","skipped","2026-09-24","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","filtration"
"Checking the url before the transition and after the transition/click on a special element","2358","The DrillDown test","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","drillDown"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","3259","Required Message text Verification field test","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","required"
"Cancel (cancel-create) removes the row added by Add.","5959","Cancel of the created row","","2026-09-24","passed","2026-09-24","","PickListPopup. Row actions inside the popup","application.Samples.Popup.PickListPopupRowActionsTest","createAndCancel"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","6189","Confirmation Popup Validation Test","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","confirm"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","5073","Business Exception Validation Test","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","businessException"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-09-24","skipped","2026-09-24","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","drillDown"
"The test checks for the disabled attribute","3066","A test to check the field for ""Read-only""","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","readonly"
"The field of the readonly sample cannot be edited.","3567","A test to check the field for ""Read-only""","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the RichText in the widget List","application.Samples.List.RichTextOnListTest","readonly"
"Add opens the row form inside the popup (options.create.widget); the form is saved and the new row is shown.","10500","AssocTreePopup: create inline-form","","2026-09-24","passed","2026-09-24","","PickTreePopup, AssocTreePopup. Row actions inside the popup","application.Samples.Tree.PopupRowActionsTest","assocCreateInlineForm"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2623","A test to get the field color value in Hex format","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","color"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2624","A test to get the field color value in Hex format","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the MultiValueTree in the widget List","application.Samples.List.MultiValueTreeOnListTest","color"
"The test gets the value from the placeholder attribute and returns it in String format","2696","Test for getting the Placeholder value","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","placeholder"
"Checking the url before the transition and after the transition/click on a special element","2909","The DrillDown test","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","drillDown"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-09-24","skipped","2026-09-24","","application.Samples.Info.RadioOnInfoTest","application.Samples.Info.RadioOnInfoTest","readonly"
"","2410","position()","","2026-09-24","passed","2026-09-24","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","position"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","4084","Run-time exception validation test","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","runtimeException"
"Filtering by the specified column.","4583","Filtering test","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","filtration"
"The test gets the value from the placeholder attribute and returns it in String format","2624","Test for getting the Placeholder value","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","placeholder"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","6571","Required Message validation test for multiple fields","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","fieldLevelValidation"
"","3582","Constant title of the popup; the popup with selection = node","","2026-09-24","passed","2026-09-24","","PickTreePopup. Title, color, lazy load, search modes, selection","application.Samples.Tree.PickTreePopupTest","constantTitle"
"The test checks the creation and deletion in the dictionary and the result of this work on another screen.","1457","Test region at Form","","2026-09-24","passed","2026-09-24","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","regionsForm"
"A mark is clicked twice, or Clear format is clicked, or the colour is set back to default: the text must come back plain.","3918","Formatting switched on and off again","","2026-09-24","passed","2026-09-24","","Form. RichText regression suite for the RichText in the widget Form","application.Samples.Form.RichTextOnFormTest","builtByClicking"
"Getting a Placeholder is not available","0","Test for getting the Placeholder value","","2026-09-24","skipped","2026-09-24","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","placeholder"
"","2076","position()","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the MultiValueTree in the widget Form","application.Samples.Form.MultiValueTreeOnFormTest","position"
"","2902","position()","","2026-09-24","passed","2026-09-24","","application.Samples.Form.TimeOnFormTest","application.Samples.Form.TimeOnFormTest","position"
"","2638","The test for getting the value from the field","","2026-09-24","passed","2026-09-24","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","read"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","3215","Run-time exception validation test","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","runtimeException"
"The test sets the value in the field, and then checks the value in the field with what should be set","15546","A test for setting a value in a field","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","edit"
"Two marks overlap by one character, or by everything but one, or run to the end, or happen twice in one line, or overlap on text with parentheses and Cyrillic.","3394","Overlaps of unusual sizes","","2026-09-24","passed","2026-09-24","","Form. RichText regression suite for the RichText in the widget Form","application.Samples.Form.RichTextOnFormTest","awkwardOverlaps"
"","2681","position()","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","position"
"Sorting by the specified column.","24703","Sorting test","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","sorting"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","4046","Run-time exception validation test","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","runtimeException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","4380","Business Exception Validation Test","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","businessException"
"Two Info widgets of the same record: with the default height and with minRows 2, maxRows 4, where the value is cut and shows ""..."".","3347","The height of the field","","2026-09-24","passed","2026-09-24","","Info. Checking the basic functions for the RichText in the widget Info","application.Samples.Info.RichTextOnInfoTest","height"
"The test sets one value in the field, then checks the list with the expected value.","14127","A test for setting a single value in a field","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","test_once"
"The test sets one value in the field, then checks the list with the expected value.","12904","A test for setting a single value in a field","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the MultiValueTree in the widget Form","application.Samples.Form.MultiValueTreeOnFormTest","test_once"
"Test click ""Export"" and check the file for standards.","1706","Test export button","","2026-09-24","passed","2026-09-24","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","testExprotFile"
"","4151","A test to get a value for a multifield hint","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the MultiField in the widget List","application.Samples.List.MultiFieldOnListTest","getValues"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2585","A test to get the field color value in Hex format","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","3701","Business Exception Validation Test","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the PickTree in the widget Form","application.Samples.Form.PickTreeOnFormTest","businessException"
"The method returns Option-Status pairs, for all. The test checks each pair.","10628","Test to check the status of all options","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","statusOptions"
"The test checks for the disabled attribute.","2880","A test to check the field for ""Read-only""","","2026-09-24","passed","2026-09-24","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","readonly"
"The test sets several values in the field, then checks the list with the expected value.","12802","A test for setting multiple values in a field","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the MultiValueTree in the widget Form","application.Samples.Form.MultiValueTreeOnFormTest","test_set"
"The test checks the downloaded file with the template file that is contained in the resources","3486","A test to compare the downloaded file with the template","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","compare"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2753","A test to get the field color value in Hex format","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","color"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","4514","Required Message validation test for one field","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","fieldLevelValidationAnnotation"
"The test gets the value from the placeholder attribute and returns it in String format","2539","Test for getting the Placeholder value","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","placeholder"
"The list is shown while Custom Field of the current record is greater than 5; the condition is recalculated on save","9685","Show condition by current entity","","2026-09-24","passed","2026-09-24","","List. Show condition","application.Samples.List.ListShowConditionTest","showConditionByCurrentEntity"
