"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","15199","Required Message validation test for multiple fields","","2026-09-22","passed","2026-09-22","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","fieldLevelValidation"
"The test gets the value from the placeholder attribute and returns it in String format","2712","Test for getting the Placeholder value","","2026-09-22","passed","2026-09-22","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","placeholder"
"Filtering by the specified column.","5695","Filtering test","","2026-09-22","passed","2026-09-22","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","filtration"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","6663","Required Message text Verification field test","","2026-09-22","passed","2026-09-22","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","required"
"Verify that all action will be displayed","4428","Check action with text","","2026-09-22","passed","2026-09-22","","Form. Checking action group with only text, only icon and mixed","application.Samples.Feature.actionIcon.ActionGroupTest","checkActionGroupOnlyText"
"The test gets the value in the field, and then checks the value in the field with what should be","2486","A test for checking a value in a field","","2026-09-22","passed","2026-09-22","","Form. Checking the basic functions for the PickTree in the widget Form","application.Samples.Form.PickTreeOnFormTest","read"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","7779","Confirmation Popup Validation Test","","2026-09-22","passed","2026-09-22","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","confirm"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","5093","Confirmation Popup Validation Test","","2026-09-22","passed","2026-09-22","","Form. Checking the basic functions for the PickTree in the widget Form","application.Samples.Form.PickTreeOnFormTest","confirm"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","9638","Required Message validation test for multiple fields","","2026-09-22","passed","2026-09-22","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","fieldLevelValidation"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-09-22","skipped","2026-09-22","","Info. Checking the basic functions for the MultiField","application.Samples.Info.MultiFieldOnInfoTest","sorting"
"The test opens a modal window, clears the field, closes the window, and then checks the message under the field.","5240","Required Message text Verification field test","","2026-09-22","passed","2026-09-22","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","required_2"
"Sorting is not available for the Form widget","0","Sorting test","","2026-09-22","skipped","2026-09-22","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","sorting"
"The test sets the value in the field, and then checks the value in the field with what should be set.","28568","A test for setting a value in a field","","2026-09-22","passed","2026-09-22","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","edit"
"","2133","position()","","2026-09-22","passed","2026-09-22","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","position"
"The test checks for the disabled attribute.","2724","A test to check the field for ""Read-only""","","2026-09-22","passed","2026-09-22","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","readonly"
"The test checks for the disabled attribute","2609","A test to check the field for ""Read-only""","","2026-09-22","passed","2026-09-22","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","readonly"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","12721","Confirmation Popup Validation Test","","2026-09-22","passed","2026-09-22","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","confirm"
"Add creates an empty row inside the popup; the row is saved from its menu and then deleted from its menu.","8700","Create inline, save, delete","","2026-09-22","passed","2026-09-22","","PickListPopup. Row actions inside the popup","application.Samples.Popup.PickListPopupRowActionsTest","createInlineAndDelete"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","5115","Business Exception Validation Test","","2026-09-22","passed","2026-09-22","","List. Checking the basic functions for the MultiValueTree in the widget List","application.Samples.List.MultiValueTreeOnListTest","businessException"
"The test sets the value in the field, and then checks the value in the field with what should be set","9590","A test for setting a value in a field","","2026-09-22","passed","2026-09-22","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","edit"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","5815","Required Message validation test for one field","","2026-09-22","passed","2026-09-22","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","fieldLevelValidationAnnotation"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","4596","Required Message validation test for multiple fields","","2026-09-22","passed","2026-09-22","","Form. Checking the basic functions for the MultiValueTree in the widget Form","application.Samples.Form.MultiValueTreeOnFormTest","fieldLevelValidation"
"","2533","position()","","2026-09-22","passed","2026-09-22","","Form. Checking the basic functions for the MultiField in the widget Form","application.Samples.Form.MultiFieldOnFormTest","position"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-09-22","skipped","2026-09-22","","application.Samples.Info.RadioOnInfoTest","application.Samples.Info.RadioOnInfoTest","sorting"
"The test gets the value from the placeholder attribute and returns it in String format","2531","Test for getting the Placeholder value","","2026-09-22","passed","2026-09-22","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","placeholder"
"The InfoWidget doesn't have a Placeholder..","0","Test for getting the Placeholder value","","2026-09-22","skipped","2026-09-22","","Info. Checking the basic functions for the MultiValueTree","application.Samples.Info.MultiValueTreeOnInfoTest","placeholder"
"Drill Down is not available for InfoWidget.","0","The DrillDown test","","2026-09-22","skipped","2026-09-22","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","drillDown"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","3630","Business Exception Validation Test","","2026-09-22","passed","2026-09-22","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","businessException"
"The test sets the value in the field, and then checks the value in the field with what should be set. The Number Digits class is used for numbers with a fractional part.","2640","A test for entering numbers with a fractional part using the PercentDigits class","","2026-09-22","passed","2026-09-22","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","digits"
"The pencil of the row opens the row form inside the tree; the changed value is saved and shown in the row.","14720","Edit inline-form","","2026-09-22","passed","2026-09-22","","Tree. Standard actions: create and edit (inline, inline-form, with view)","application.Samples.Tree.TreeActionsTest","editInlineForm"
"The test checks the value in the field with what should be set","4019","A test to read value","","2026-09-22","passed","2026-09-22","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","read3"
"","2606","position()","","2026-09-22","passed","2026-09-22","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","position"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","7734","Confirmation Popup Validation Test","","2026-09-22","passed","2026-09-22","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","confirm"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","5157","Required Message text Verification field test","","2026-09-22","passed","2026-09-22","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","required"
"The test gets the value from the placeholder attribute and returns it in String format","2122","Test for getting the Placeholder value","","2026-09-22","passed","2026-09-22","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","placeholder"
"Filtering by the specified column.","4214","Filtering test","","2026-09-22","passed","2026-09-22","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","filtration"
"The Hint field type is always read-only","0","A test to check the field for ""Read-only""","","2026-09-22","skipped","2026-09-22","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","readonly"
"The test sets the value in the field, and then checks the value in the field with what should be set.","29398","A test for setting a value in a field","","2026-09-22","passed","2026-09-22","","Form. Checking the basic functions for the MultiValueTree in the widget Form","application.Samples.Form.MultiValueTreeOnFormTest","edit"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","15390","Required Message text Verification field test","","2026-09-22","passed","2026-09-22","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","required"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-09-22","skipped","2026-09-22","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","drillDown"
"The cancel of the created row runs the onCancel action of the sample; the row is removed.","10015","PickTreePopup: cancel-create with the onCancel action","","2026-09-22","passed","2026-09-22","","PickTreePopup, AssocTreePopup. Row actions inside the popup","application.Samples.Tree.PopupRowActionsTest","pickCreateAndCancelOnCancel"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-09-22","skipped","2026-09-22","","application.Samples.Info.RadioOnInfoTest","application.Samples.Info.RadioOnInfoTest","placeholder"
"The field opens the stored markdown and shows it formatted.","3188","The test for getting the value from the field","","2026-09-22","passed","2026-09-22","","Info. Checking the basic functions for the RichText in the widget Info","application.Samples.Info.RichTextOnInfoTest","read"
"","2158","position()","","2026-09-22","passed","2026-09-22","","application.Samples.List.SuggestionPickListOnListTest","application.Samples.List.SuggestionPickListOnListTest","position"
"Sample of the defaultLimitPage property on a Tree","4870","Default limit of the page: the root page is cut to the limit","","2026-09-22","passed","2026-09-22","","Tree. Lazy load: roots, expand, More per node, sorting","application.Samples.Tree.TreeLazyLoadTest","defaultLimit"
"","3201","The test for getting the value from the field","","2026-09-22","passed","2026-09-22","","Info. New Api.  Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxTest","read"
"DrillDown is not available for InfoWidget.","2702","The DrillDown test","","2026-09-22","passed","2026-09-22","","Info. New Api.  Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxTest","drillDown"
"","2560","position()","","2026-09-22","passed","2026-09-22","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","position"
"","7487","fieldLevelValidation()","","2026-09-22","passed","2026-09-22","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","fieldLevelValidation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","4419","Run-time exception validation test","","2026-09-22","passed","2026-09-22","","Form. Checking the basic functions for the PickTree in the widget Form","application.Samples.Form.PickTreeOnFormTest","runtimeException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","3420","Run-time exception validation test","","2026-09-22","passed","2026-09-22","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","runtimeException"
"","4412","Colored rows of the popup","","2026-09-22","passed","2026-09-22","","PickTreePopup. Title, color, lazy load, search modes, selection","application.Samples.Tree.PickTreePopupTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","6648","Business Exception Validation Test","","2026-09-22","passed","2026-09-22","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","businessException"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2951","A test to get the field color value in Hex format","","2026-09-22","passed","2026-09-22","","List. Checking the basic functions for the PickTree in the widget List","application.Samples.List.PickTreeOnListTest","color"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2777","A test to get the field color value in Hex format","","2026-09-22","passed","2026-09-22","","Info. Checking the basic functions for the Input","application.Samples.Info.InputTest","color"
"The test verifies that after clearing the field, it is empty.","7347","The test for deleting a file from a field","","2026-09-22","passed","2026-09-22","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","clear"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","12834","Required Message validation test for multiple fields","","2026-09-22","passed","2026-09-22","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","fieldLevelValidation"
"The test checks for the disabled attribute","2446","A test to check the field for ""Read-only""","","2026-09-22","passed","2026-09-22","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","readonly"
"The test checks for the disabled attribute.","5103","A test to check the field for ""Read-only""","","2026-09-22","passed","2026-09-22","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","readonly"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","8067","Required Message text Verification field test","","2026-09-22","passed","2026-09-22","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","required"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","6484","Business Exception Validation Test","","2026-09-22","passed","2026-09-22","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","businessException"
"Verify that all action will be displayed","3475","Check action with icon","","2026-09-22","passed","2026-09-22","","Form. Checking action group with only text, only icon and mixed","application.Samples.Feature.actionIcon.ActionGroupTest","checkActionGroupOnlyIcon"
"","3247","The test for getting the value from the field","","2026-09-22","passed","2026-09-22","","Info. Checking the basic functions for the MultiValueTree","application.Samples.Info.MultiValueTreeOnInfoTest","read"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","6647","Run-time exception validation test","","2026-09-22","passed","2026-09-22","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","runtimeException"
"Sorting by the specified column.","28802","Sorting test","","2026-09-22","passed","2026-09-22","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","sorting"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2992","A test to get the field color value in Hex format","","2026-09-22","passed","2026-09-22","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","color"
"","2674","position()","","2026-09-22","passed","2026-09-22","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","position"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2941","A test to get the field color value in Hex format","","2026-09-22","passed","2026-09-22","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","color"
"The test sets several values in the field, then checks the list with the expected value.","13577","A test for setting multiple values in a field","","2026-09-22","passed","2026-09-22","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","test_set"
"Currency check at the field","3234","Currency test","","2026-09-22","passed","2026-09-22","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","currency"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","6447","Required Message validation test for one field","","2026-09-22","passed","2026-09-22","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","fieldLevelValidationAnnotation"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","9458","Confirmation Popup Validation Test","","2026-09-22","passed","2026-09-22","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","confirm"
