"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test sets several values in the field, then checks the list with the expected value.","21760","A test for setting multiple values in a field","","Fri Dec 05 09:20:59 UTC 2025","passed","Fri Dec 05 09:21:21 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","test_set"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","13850","Confirmation Popup Validation Test","","Fri Dec 05 09:15:58 UTC 2025","passed","Fri Dec 05 09:16:12 UTC 2025","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","confirm"
"Getting the field color is not available","5158","A test to get the field color value in Hex format","","Fri Dec 05 09:18:36 UTC 2025","passed","Fri Dec 05 09:18:41 UTC 2025","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","color"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","7759","Required Message text Verification field test","","Fri Dec 05 09:14:43 UTC 2025","passed","Fri Dec 05 09:14:51 UTC 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","required"
"The method returns Option-Status pairs, for all. The test checks each pair.","8400","Test to check the status of all options","","Fri Dec 05 09:23:40 UTC 2025","passed","Fri Dec 05 09:23:48 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","statusOptions"
"Filtering is not available for the Form widget","5671","Filtering test","","Fri Dec 05 09:15:05 UTC 2025","passed","Fri Dec 05 09:15:11 UTC 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","filtration"
"","6619","The test for getting the value from the field","","Fri Dec 05 09:25:49 UTC 2025","passed","Fri Dec 05 09:25:56 UTC 2025","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","read"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","21027","Required Message text Verification field test","","Fri Dec 05 09:02:22 UTC 2025","passed","Fri Dec 05 09:02:43 UTC 2025","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","required"
"The test checks the creation and deletion in the dictionary and the result of this work on another screen.","28125","Test sorting at List","","Fri Dec 05 09:14:16 UTC 2025","passed","Fri Dec 05 09:14:44 UTC 2025","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","sortingList"
"Sorting is not available for InfoWidget.","4626","Sorting test","","Fri Dec 05 09:07:56 UTC 2025","passed","Fri Dec 05 09:08:01 UTC 2025","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","sorting"
"Sorting is not available for InfoWidget.","7971","Sorting test","","Fri Dec 05 09:08:21 UTC 2025","passed","Fri Dec 05 09:08:29 UTC 2025","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","sorting"
"DrillDown is not available for InfoWidget.","8213","The DrillDown test","","Fri Dec 05 09:08:29 UTC 2025","passed","Fri Dec 05 09:08:37 UTC 2025","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","drillDown"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","9808","Required Message validation test for multiple fields","","Fri Dec 05 09:16:14 UTC 2025","passed","Fri Dec 05 09:16:24 UTC 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","fieldLevelValidation"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8506","A test to get the field color value in Hex format","","Fri Dec 05 08:55:16 UTC 2025","passed","Fri Dec 05 08:55:24 UTC 2025","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","color"
"Filtering by the specified column.","9912","Filtering test","","Fri Dec 05 09:04:42 UTC 2025","passed","Fri Dec 05 09:04:52 UTC 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","filtration"
"Filtering is not available for InfoWidget.","9415","Filtering test","","Fri Dec 05 09:10:41 UTC 2025","passed","Fri Dec 05 09:10:50 UTC 2025","","Info. Checking the basic functions for the MultiField","application.Samples.Info.MultiFieldOnInfoTest","filtration"
"The test clear the value in the field , and then checks the value in the field, it must be null.","9315","A test for checking the possibility of an empty field","","Fri Dec 05 08:49:17 UTC 2025","passed","Fri Dec 05 08:49:26 UTC 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","nullable"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","8737","Required Message validation test for multiple fields","","Fri Dec 05 09:15:34 UTC 2025","passed","Fri Dec 05 09:15:43 UTC 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","fieldLevelValidation"
"","5918","The test for getting the value from the field","","Fri Dec 05 09:05:48 UTC 2025","passed","Fri Dec 05 09:05:54 UTC 2025","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","read"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","8475","Required Message validation test for one field","","Fri Dec 05 09:22:39 UTC 2025","passed","Fri Dec 05 09:22:47 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","fieldLevelValidationAnnotation"
"The test sets the value in the field, and then checks the value in the field with what should be set.","31889","A test for setting a value in a field","","Fri Dec 05 09:02:25 UTC 2025","passed","Fri Dec 05 09:02:57 UTC 2025","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","edit"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","9844","Business Exception Validation Test","","Fri Dec 05 09:17:25 UTC 2025","passed","Fri Dec 05 09:17:35 UTC 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","businessException"
"Getting the field color is not available","8410","A test to get the field color value in Hex format","","Fri Dec 05 08:57:21 UTC 2025","passed","Fri Dec 05 08:57:29 UTC 2025","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","color"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","11168","Required Message validation test for multiple fields","","Fri Dec 05 09:23:33 UTC 2025","passed","Fri Dec 05 09:23:45 UTC 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","fieldLevelValidation"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","21986","Required Message text Verification field test","","Fri Dec 05 08:58:11 UTC 2025","passed","Fri Dec 05 08:58:33 UTC 2025","","List. Checking the basic functions for the Text in the widget List","application.Samples.List.TextOnListTest","required"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","12243","Confirmation Popup Validation Test","","Fri Dec 05 08:55:56 UTC 2025","passed","Fri Dec 05 08:56:08 UTC 2025","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","confirm"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","19134","Run-time exception validation test","","Fri Dec 05 09:04:29 UTC 2025","passed","Fri Dec 05 09:04:49 UTC 2025","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","runtimeException"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","Fri Dec 05 09:05:58 UTC 2025","skipped","Fri Dec 05 09:05:58 UTC 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","read"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","21692","Business Exception Validation Test","","Fri Dec 05 09:02:04 UTC 2025","passed","Fri Dec 05 09:02:25 UTC 2025","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","businessException"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","6803","A test to get the field color value in Hex format","","Fri Dec 05 08:59:49 UTC 2025","passed","Fri Dec 05 08:59:56 UTC 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","color"
"Filtering by the specified column.","9340","Filtering test","","Fri Dec 05 09:00:47 UTC 2025","passed","Fri Dec 05 09:00:57 UTC 2025","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","filtration"
"The test checks for the disabled attribute","6078","A test to check the field for ""Read-only""","","Fri Dec 05 09:13:05 UTC 2025","passed","Fri Dec 05 09:13:11 UTC 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","readonly"
"The test sets the value in the field, and then checks the value in the field with what should be set.","22091","A test for setting a value in a field","","Fri Dec 05 09:22:21 UTC 2025","passed","Fri Dec 05 09:22:43 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","edit"
"The test sets the value in the field, and then checks the value in the field with what should be set","7155","A test for setting a value in a field","","Fri Dec 05 09:25:06 UTC 2025","passed","Fri Dec 05 09:25:13 UTC 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","edit"
"","5952","digits()","","Fri Dec 05 09:11:12 UTC 2025","passed","Fri Dec 05 09:11:18 UTC 2025","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","digits"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","7160","A test to get the field color value in Hex format","","Fri Dec 05 09:22:43 UTC 2025","passed","Fri Dec 05 09:22:51 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","color"
"The test gets the value from the placeholder attribute and returns it in String format","5492","Test for getting the Placeholder value","","Fri Dec 05 09:25:19 UTC 2025","passed","Fri Dec 05 09:25:24 UTC 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","placeholder"
"Getting the field color is not available","6651","A test to get the field color value in Hex format","","Fri Dec 05 08:55:21 UTC 2025","passed","Fri Dec 05 08:55:28 UTC 2025","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","color"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","30194","Required Message validation test for one field","","Fri Dec 05 09:05:26 UTC 2025","passed","Fri Dec 05 09:05:56 UTC 2025","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","fieldLevelValidationAnnotation"
"Filtering is not available for InfoWidget.","7418","Filtering test","","Fri Dec 05 09:07:44 UTC 2025","passed","Fri Dec 05 09:07:51 UTC 2025","","Info. Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxOnInfoTest","filtration"
"The test checks for the disabled attribute.","11249","A test to check the field for ""Read-only""","","Fri Dec 05 08:46:10 UTC 2025","passed","Fri Dec 05 08:46:21 UTC 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","readonly"
"","5352","The test for getting the value from the field","","Fri Dec 05 09:09:53 UTC 2025","passed","Fri Dec 05 09:09:59 UTC 2025","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","read"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","34406","Required Message validation test for one field","","Fri Dec 05 09:01:06 UTC 2025","passed","Fri Dec 05 09:01:41 UTC 2025","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","fieldLevelValidationAnnotation"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9776","A test to get the field color value in Hex format","","Fri Dec 05 09:02:57 UTC 2025","passed","Fri Dec 05 09:03:07 UTC 2025","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","color"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","Fri Dec 05 08:49:52 UTC 2025","skipped","Fri Dec 05 08:49:52 UTC 2025","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","read"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8287","A test to get the field color value in Hex format","","Fri Dec 05 09:10:12 UTC 2025","passed","Fri Dec 05 09:10:20 UTC 2025","","Info. Checking the basic functions for the Radio","application.Samples.Info.RadioOnInfoTest","color"
"The test gets the value in the field, and then checks the value in the field with what should be.","6851","A test for checking a value in a field","","Fri Dec 05 08:55:14 UTC 2025","passed","Fri Dec 05 08:55:21 UTC 2025","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","read"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","5781","A test to get the field color value in Hex format","","Fri Dec 05 08:52:44 UTC 2025","passed","Fri Dec 05 08:52:50 UTC 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","color"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","6615","Confirmation Popup Validation Test","","Fri Dec 05 09:19:43 UTC 2025","passed","Fri Dec 05 09:19:50 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","confirm"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","6272","Run-time exception validation test","","Fri Dec 05 09:25:42 UTC 2025","passed","Fri Dec 05 09:25:48 UTC 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","runtimeException"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","10456","Required Message text Verification field test","","Fri Dec 05 08:59:02 UTC 2025","passed","Fri Dec 05 08:59:12 UTC 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","required"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","20988","Business Exception Validation Test","","Fri Dec 05 08:58:40 UTC 2025","passed","Fri Dec 05 08:59:01 UTC 2025","","List. Checking the basic functions for the DateTimeWithSeconds in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","businessException"
"Sorting by the specified column.","10796","Sorting test","","Fri Dec 05 08:54:27 UTC 2025","passed","Fri Dec 05 08:54:37 UTC 2025","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","sorting"
"Filtering is not available for InfoWidget.","5619","Filtering test","","Fri Dec 05 09:06:25 UTC 2025","passed","Fri Dec 05 09:06:31 UTC 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","filtration"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","30183","Required Message validation test for one field","","Fri Dec 05 09:01:56 UTC 2025","passed","Fri Dec 05 09:02:26 UTC 2025","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","fieldLevelValidationAnnotation"
"The test sets one value in the field, then checks the list with the expected value.","28777","A test for setting a single value in a field","","Fri Dec 05 09:20:30 UTC 2025","passed","Fri Dec 05 09:20:59 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","test_once"
"","9160","A test to get a value for a multifield","","Fri Dec 05 09:21:51 UTC 2025","passed","Fri Dec 05 09:22:00 UTC 2025","","Form. Checking the basic functions for the MultiField in the widget Form","application.Samples.Form.MultiFieldOnFormTest","getValues2"
"Checking the url before the transition and after the transition/click on a special element","8568","The DrillDown test","","Fri Dec 05 09:16:40 UTC 2025","passed","Fri Dec 05 09:16:49 UTC 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","drillDown"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","5798","A test to get the field color value in Hex format","","Fri Dec 05 09:11:51 UTC 2025","passed","Fri Dec 05 09:11:56 UTC 2025","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsOnInfoTest","color"
"The InfoWidget doesn't have a Placeholder.","5145","Test for getting the Placeholder value","","Fri Dec 05 09:10:42 UTC 2025","passed","Fri Dec 05 09:10:47 UTC 2025","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","placeholder"
"","7070","The test for getting the value from the field","","Fri Dec 05 09:11:16 UTC 2025","passed","Fri Dec 05 09:11:23 UTC 2025","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","read"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","8060","Business Exception Validation Test","","Fri Dec 05 08:59:12 UTC 2025","passed","Fri Dec 05 08:59:20 UTC 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","businessException"
"Filtering is not available for the Form widget","6746","Filtering test","","Fri Dec 05 09:14:22 UTC 2025","passed","Fri Dec 05 09:14:28 UTC 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","filtration"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10518","Required Message validation test for multiple fields","","Fri Dec 05 09:18:11 UTC 2025","passed","Fri Dec 05 09:18:22 UTC 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","fieldLevelValidation"
"The test checks for the disabled attribute.","6246","A test to check the field for ""Read-only""","","Fri Dec 05 08:48:38 UTC 2025","passed","Fri Dec 05 08:48:44 UTC 2025","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","readonly"
"Filtering by the specified column.","8184","Filtering test","","Fri Dec 05 09:01:41 UTC 2025","passed","Fri Dec 05 09:01:49 UTC 2025","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","filtration"
"Sorting is not available for the Form widget","8421","Sorting test","","Fri Dec 05 09:16:32 UTC 2025","passed","Fri Dec 05 09:16:40 UTC 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","sorting"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","30904","Run-time exception validation test","","Fri Dec 05 08:54:15 UTC 2025","passed","Fri Dec 05 08:54:45 UTC 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","runtimeException"
"DrillDown is not available for InfoWidget.","7645","The DrillDown test","","Fri Dec 05 09:08:32 UTC 2025","passed","Fri Dec 05 09:08:39 UTC 2025","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","drillDown"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","7964","Business Exception Validation Test","","Fri Dec 05 09:13:26 UTC 2025","passed","Fri Dec 05 09:13:34 UTC 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","businessException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","9026","Business Exception Validation Test","","Fri Dec 05 09:21:45 UTC 2025","passed","Fri Dec 05 09:21:54 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","businessException"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","42098","Required Message validation test for multiple fields","","Fri Dec 05 08:53:32 UTC 2025","passed","Fri Dec 05 08:54:14 UTC 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","fieldLevelValidation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","6201","Run-time exception validation test","","Fri Dec 05 09:20:02 UTC 2025","passed","Fri Dec 05 09:20:08 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","runtimeException"
"The test sets the value in the field, and then checks the value in the field with what should be set.","29250","A test for setting a value in a field","","Fri Dec 05 09:03:04 UTC 2025","passed","Fri Dec 05 09:03:34 UTC 2025","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","edit"
"The test check icon's name from the drop-down list ","9853","A test for checking the icon","","Fri Dec 05 09:20:02 UTC 2025","passed","Fri Dec 05 09:20:12 UTC 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","icon"
"","8639","Digits test","","Fri Dec 05 09:08:39 UTC 2025","passed","Fri Dec 05 09:08:48 UTC 2025","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","digits"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","Fri Dec 05 08:59:29 UTC 2025","skipped","Fri Dec 05 08:59:29 UTC 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","read"
"The InfoWidget doesn't have a Placeholder.","8076","Test for getting the Placeholder value","","Fri Dec 05 09:10:20 UTC 2025","passed","Fri Dec 05 09:10:28 UTC 2025","","Info. Checking the basic functions for the Radio","application.Samples.Info.RadioOnInfoTest","placeholder"
"","10266","Filtering test","","Fri Dec 05 08:56:45 UTC 2025","passed","Fri Dec 05 08:56:55 UTC 2025","","List. Checking the basic functions for the MultiField in the widget List","application.Samples.List.MultiFieldOnListTest","filtration"
"The test sets the value in the field, and then checks the value in the field with what should be set.","28662","A test for setting a value in a field","","Fri Dec 05 09:06:35 UTC 2025","passed","Fri Dec 05 09:07:04 UTC 2025","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","edit"
"Info Widget is always read-only","4473","A test to check the field for ""Read-only""","","Fri Dec 05 09:08:10 UTC 2025","passed","Fri Dec 05 09:08:15 UTC 2025","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","readonly"
