"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"InfoWidget does not have a Hex field color for this type.","0","A test to get the field color value in Hex format","","2026-08-20","skipped","2026-08-20","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","color"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9024","A test to get the field color value in Hex format","","2026-08-20","passed","2026-08-20","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","color"
"The test sets all the values in the field, then checks the list with the expected value.","11972","Test to set all values in the field","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","test_set_all"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","10197","Required Message text Verification field test","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","required"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","12592","Required Message validation test for multiple fields","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","fieldLevelValidation"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","11516","Required Message validation test for one field","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","fieldLevelValidationAnnotation"
"The test gets the value from the placeholder attribute and returns it in String format","12302","Test for getting the Placeholder value","","2026-08-20","passed","2026-08-20","","application.Samples.List.SuggestionPickListOnListTest","application.Samples.List.SuggestionPickListOnListTest","placeholder"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10030","Run-time exception validation test","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","runtimeException"
"Filtering by the specified column.","13840","Filtering test","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","filtration"
"The test sets the value in the field, and then checks the value in the field with what should be set.","10371","A test for setting a value in a field","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","getOptions"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10377","Run-time exception validation test","","2026-08-20","passed","2026-08-20","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","runtimeException"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-08-20","skipped","2026-08-20","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","readonly"
"Sorting is not available for the Form widget","0","Sorting test","","2026-08-20","skipped","2026-08-20","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","sorting"
"","8542","position()","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","position"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","10470","Required Message text Verification field test","","2026-08-20","passed","2026-08-20","","application.Samples.Form.TimeOnFormTest","application.Samples.Form.TimeOnFormTest","required"
"DrillDown is not available for InfoWidget.","0","The DrillDown test","","2026-08-20","skipped","2026-08-20","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","drillDown"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","14197","Confirmation Popup Validation Test","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","confirm"
"The test sets the value in the field, and then checks the value in the field with what should be set.","9015","A test for setting a value in a field","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","edit"
"","9732","position()","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the MultiField in the widget Form","application.Samples.Form.MultiFieldOnFormTest","position"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-08-20","skipped","2026-08-20","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsTest","filtration"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","7937","Run-time exception validation test","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","runtimeException"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9560","A test to get the field color value in Hex format","","2026-08-20","passed","2026-08-20","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","color"
"","8969","position()","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","position"
"Filtering by the specified column.","12965","Filtering test","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","filtration"
"Filtering is not available for the Form widget","0","Filtering test","","2026-08-20","skipped","2026-08-20","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","filtration"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-08-20","skipped","2026-08-20","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","placeholder"
"The test checks for the disabled attribute.","7982","A test to check the field for ""Read-only""","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","readonly"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","15428","Confirmation Popup Validation Test","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","confirm"
"Filtering is not available for the Form widget","0","Filtering test","","2026-08-20","skipped","2026-08-20","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","filtration"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-08-20","skipped","2026-08-20","","Info. Checking the basic functions for the Input","application.Samples.Info.InputTest","filtration"
"Sorting by the specified column.","1","Sorting test","","2026-08-20","skipped","2026-08-20","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","sorting"
"Sorting by the specified column.","0","Sorting test","","2026-08-20","skipped","2026-08-20","","application.Samples.List.SuggestionPickListOnListTest","application.Samples.List.SuggestionPickListOnListTest","sorting"
"The test check icon's name from the drop-down list ","13275","A test for checking the icon","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","icon"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","9218","Business Exception Validation Test","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","businessException"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","15077","Required Message validation test for multiple fields","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","fieldLevelValidation"
"The test sets the value in the field, and then checks the value in the field with what should be set.","9538","A test for setting a value in a field","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","edit"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","0","Required Message text Verification field test","","2026-08-20","skipped","2026-08-20","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","required"
"Sorting is not available for the Form widget","0","Sorting test","","2026-08-20","skipped","2026-08-20","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","sorting"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","16030","Required Message validation test for multiple fields","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","fieldLevelValidation"
"Filtering is not available for the Form widget","0","Filtering test","","2026-08-20","skipped","2026-08-20","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","filtration"
"The test gets the value from the placeholder attribute and returns it in String format","9051","Test for getting the Placeholder value","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","placeholder"
"The test gets the value from the placeholder attribute and returns it in String format","8090","Test for getting the Placeholder value","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","placeholder"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9120","A test to get the field color value in Hex format","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","color"
"Sorting by the specified column.","22353","Sorting test","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","sorting"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-08-20","skipped","2026-08-20","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","placeholder"
"","6301","position()","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","position"
"The test checks the list of options that the method returns, with the expected result.","15638","Test to get a list of options","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","getListOptions"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","7464","A test to get the field color value in Hex format","","2026-08-20","passed","2026-08-20","","Info. Checking the basic functions for the Input","application.Samples.Info.InputTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","8834","Run-time exception validation test","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","runtimeException"
"Sorting by the specified column.","13933","Sorting test","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","sorting"
"","12286","test_2()","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","test_2"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","17886","Required Message validation test for multiple fields","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","fieldLevelValidation"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-08-20","skipped","2026-08-20","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","readonly"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","12478","Required Message validation test for multiple fields","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","fieldLevelValidation"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","10740","Required Message validation test for one field","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","fieldLevelValidationAnnotation"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-08-20","skipped","2026-08-20","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","filtration"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-08-20","skipped","2026-08-20","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","drillDown"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","11230","Required Message validation test for one field","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","fieldLevelValidationAnnotation"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","9107","Required Message text Verification field test","","2026-08-20","passed","2026-08-20","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","required"
"The test checks for the disabled attribute","7798","A test to check the field for ""Read-only""","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","readonly"
"Тест устанавливает значение в поле, а после проверяет значение в поле с тем, что должно быть установлено. Предварительной очистки поля ","19822","A test for setting a value in a field","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","edit"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","7393","A test to get the field color value in Hex format","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","color"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","11707","Confirmation Popup Validation Test","","2026-08-20","passed","2026-08-20","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","confirm"
"","7860","position()","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","position"
"","8829","The test for getting the value from the field","","2026-08-20","passed","2026-08-20","","application.Samples.Info.RadioOnInfoTest","application.Samples.Info.RadioOnInfoTest","read"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10005","A test to get the field color value in Hex format","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","color"
"","10007","A test to check the options of the drop-down list","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","options"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-08-20","skipped","2026-08-20","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsTest","sorting"
"The Hint field type is always read-only","0","A test to check the field for ""Read-only""","","2026-08-20","skipped","2026-08-20","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","readonly"
"The test checks for the disabled attribute.","10456","A test to check the field for ""Read-only""","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","readonly"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-08-20","skipped","2026-08-20","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","sorting"
"The test checks for the disabled attribute","8677","A test to check the field for ""Read-only""","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","readonly"
"","9787","position()","","2026-08-20","passed","2026-08-20","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","position"
"The test gets the value from the placeholder attribute and returns it in String format","9771","Test for getting the Placeholder value","","2026-08-20","passed","2026-08-20","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","placeholder"
"The test gets the value from the placeholder attribute and returns it in String format","9225","Test for getting the Placeholder value","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","placeholder"
"","9133","position()","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","position"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","8597","Run-time exception validation test","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","runtimeException"
"Filtering by the specified column.","9370","Filtering test","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","filtration"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9362","A test to get the field color value in Hex format","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","color"
"The test sets the value in the field via Popup using a unique id, and then checks the value in the field with what needs to be set","12713","A test for setting a value in a field","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","edit"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10312","Run-time exception validation test","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","runtimeException"
"","8777","position()","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","position"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","7245","A test to get the field color value in Hex format","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","color"
"The InfoWidget doesn't have a Placeholder..","0","Test for getting the Placeholder value","","2026-08-20","skipped","2026-08-20","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","placeholder"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","11684","Required Message text Verification field test","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","required"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","10831","Required Message text Verification field test","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","required"
"","8218","position()","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","position"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","7114","A test to get the field color value in Hex format","","2026-08-20","passed","2026-08-20","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","9651","Run-time exception validation test","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","runtimeException"
"DrillDown is not available for InfoWidget.","0","The DrillDown test","","2026-08-20","skipped","2026-08-20","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","drillDown"
"The test sets the value to true in the field, and then checks the value in the field with what should be set.","10225","A test for setting a value in a field","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","edit2"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10760","Business Exception Validation Test","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","businessException"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","9986","Confirmation Popup Validation Test","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","confirm"
"The test gets the value in the field, and then checks the value in the field with what should be.","8351","A test for checking a value in a field","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","read"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","12281","Confirmation Popup Validation Test","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","confirm"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","9603","Run-time exception validation test","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","runtimeException"
"Sorting is not available for the Form widget","0","Sorting test","","2026-08-20","skipped","2026-08-20","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","sorting"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","8310","Required Message text Verification field test","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","required"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","8337","Required Message text Verification field test","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","required"
"DrillDown is not available for InfoWidget.","0","The DrillDown test","","2026-08-20","skipped","2026-08-20","","application.Samples.Info.RadioOnInfoTest","application.Samples.Info.RadioOnInfoTest","drillDown"
"The test checks for the disabled attribute","9073","A test to check the field for ""Read-only""","","2026-08-20","passed","2026-08-20","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","readonly"
"The test checks the creation and deletion in the dictionary and the result of this work on another screen.","6004","Test filtering at List","","2026-08-20","passed","2026-08-20","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","filterList"
"The test gets the value from the placeholder attribute and returns it in String format","11862","Test for getting the Placeholder value","","2026-08-20","passed","2026-08-20","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","placeholder"
"The test creates and delete a new field in the admin panel","6724","Test for creating admin value","","2026-08-20","passed","2026-08-20","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","create"
"","8974","position()","","2026-08-20","passed","2026-08-20","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","position"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","15134","Business Exception Validation Test","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","businessException"
"The test checks for the disabled attribute.","11079","A test to check the field for ""Read-only""","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","readonly"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-08-20","skipped","2026-08-20","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest","filtration"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","7640","A test to get the field color value in Hex format","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","12786","Run-time exception validation test","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","runtimeException"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","10053","Confirmation Popup Validation Test","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","confirm"
"","8264","position()","","2026-08-20","passed","2026-08-20","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","position"
"The test checks for the disabled attribute.","17193","A test to check the field for ""Read-only""","","2026-08-20","passed","2026-08-20","","application.Samples.List.SuggestionPickListOnListTest","application.Samples.List.SuggestionPickListOnListTest","readonly"
"Checking the url before the transition and after the transition/click on a special element","9402","The DrillDown test","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","drillDown"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","13222","Required Message validation test for multiple fields","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","fieldLevelValidation"
"","10019","position()","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the MultiField in the widget List","application.Samples.List.MultiFieldOnListTest","position"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","13030","Business Exception Validation Test","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","businessException"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-08-20","skipped","2026-08-20","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest","readonly"
"Getting the field color is not available","0","A test to get the field color value in Hex format","","2026-08-20","skipped","2026-08-20","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","color"
