"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","12538","Required Message validation test for multiple fields","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","fieldLevelValidation"
"The test sets the value, after which the method returns the full list of value-status","10171","Test to get all values with the status","","2026-09-10","passed","2026-09-10","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","getValues"
"","9144","position()","","2026-09-10","passed","2026-09-10","","Info. Checking the basic functions for the MultiField","application.Samples.Info.MultiFieldOnInfoTest","position"
"","7962","The test for getting the value from the field","","2026-09-10","passed","2026-09-10","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","read"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","9027","Required Message validation test for one field","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","fieldLevelValidationAnnotation"
"InfoWidget does not have a Hex field color for this type.","0","A test to get the field color value in Hex format","","2026-09-10","skipped","2026-09-10","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","color"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-09-10","skipped","2026-09-10","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsTest","sorting"
"The test sets the value in the field, and then checks the value in the field with what should be set.","9993","A test for setting a value in a field","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","getOptions"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8861","A test to get the field color value in Hex format","","2026-09-10","passed","2026-09-10","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","color"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","13958","Required Message text Verification field test","","2026-09-10","passed","2026-09-10","","application.Samples.List.SuggestionPickListOnListTest","application.Samples.List.SuggestionPickListOnListTest","required"
"A test to get the value from the field. MultiValueHover is always read-only, so it is impossible to set the value","8907","A test for setting a value in a field","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","edit"
"Filtering by the specified column.","10083","Filtering test","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","filtration"
"The test deletes the value by checking the autocomplete in a blank field","11459","Auto-completion test after cleaning","","2026-09-10","passed","2026-09-10","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","nullable"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-09-10","skipped","2026-09-10","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","filtration"
"The test checks the value of the digits attributes","8139","Required Message text Verification field test","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","maxInput"
"","7899","position()","","2026-09-10","passed","2026-09-10","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","position"
"The test gets the value from the placeholder attribute and returns it in String format","9298","Test for getting the Placeholder value","","2026-09-10","passed","2026-09-10","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","placeholder"
"","6987","position()","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","position"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","8919","Required Message text Verification field test","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","required"
"Verify that all action will be displayed","10879","Check action with icon","","2026-09-10","passed","2026-09-10","","Form. Checking action group with only text, only icon and mixed","application.Samples.Feature.actionIcon.ActionGroupTest","checkActionGroupOnlyIcon"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-09-10","skipped","2026-09-10","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","placeholder"
"Drill Down is not available for InfoWidget.","0","The DrillDown test","","2026-09-10","skipped","2026-09-10","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","drillDown"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","11634","Required Message validation test for one field","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","fieldLevelValidationAnnotation"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-09-10","skipped","2026-09-10","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","sorting"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-09-10","skipped","2026-09-10","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","readonly"
"Sorting by the specified column.","31210","Sorting test","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","sorting"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","9929","Run-time exception validation test","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","runtimeException"
"Sorting is not available for the Form widget","0","Sorting test","","2026-09-10","skipped","2026-09-10","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","sorting"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-09-10","skipped","2026-09-10","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","placeholder"
"","7631","The test for getting the value from the field","","2026-09-10","passed","2026-09-10","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","read"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","13478","Business Exception Validation Test","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","businessException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","9773","Run-time exception validation test","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","runtimeException"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","12847","Required Message validation test for multiple fields","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","fieldLevelValidation"
"","8876","position()","","2026-09-10","passed","2026-09-10","","Info. New Api.  Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxTest","position"
"","6872","position()","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","position"
"Filtering is not available for the Form widget","0","Filtering test","","2026-09-10","skipped","2026-09-10","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","filtration"
"Checking the url before the transition and after the transition/click on a special element","9253","The DrillDown test","","2026-09-10","passed","2026-09-10","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","drillDown"
"The test edit a new field in the admin panel","6774","Test for edit admin value","","2026-09-10","passed","2026-09-10","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","edit"
"The test sets the value in the field, and then checks the value in the field with what should be set.","28828","A test for setting a value in a field","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","edit"
"The test sets the value in the field via Popup using a unique id, and then checks the value in the field with what needs to be set","13878","A test for setting a value in a field","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","edit"
"Filtering is not available for the Form widget","0","Filtering test","","2026-09-10","skipped","2026-09-10","","application.Samples.Form.TimeOnFormTest","application.Samples.Form.TimeOnFormTest","filtration"
"Sorting is not available for the Form widget","0","Sorting test","","2026-09-10","skipped","2026-09-10","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","sorting"
"","6968","The test for getting the value from the field","","2026-09-10","passed","2026-09-10","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","read"
"The test gets the value from the placeholder attribute and returns it in String format","9042","Test for getting the Placeholder value","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","placeholder"
"The user types characters that markdown uses: stars, underscores, backticks, brackets, &, <, >. The editor must escape them so they come back as the same text, and must not add or remove backslashes on the second save.","12781","Plain text that looks like markdown","","2026-09-10","passed","2026-09-10","","Form. RichText regression suite for the RichText in the widget Form","application.Samples.Form.RichTextOnFormTest","syntaxText"
"The test sets the value in the field, and then checks the value in the field with what should be set.","9267","A test for setting a value in a field","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","edit"
"Checking the picklist behavior when required fields are present on the widget: the picklist should open.","19096","Open Picklist With RequiredFields","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","openPicklistWithRequiredFields"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9865","A test to get the field color value in Hex format","","2026-09-10","passed","2026-09-10","","application.Samples.Form.TimeOnFormTest","application.Samples.Form.TimeOnFormTest","color"
"The test sets the value in the field, and then checks the value in the field with what should be set.","10896","A test for setting a value in a field","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","edit"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10661","Run-time exception validation test","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","runtimeException"
"","9685","position()","","2026-09-10","passed","2026-09-10","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","position"
"","8103","position()","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","position"
"Filtering is not available for the Form widget","0","Filtering test","","2026-09-10","skipped","2026-09-10","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","filtration"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","12522","Required Message validation test for multiple fields","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","fieldLevelValidation"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","19942","Required Message text Verification field test","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","required"
"The test checks for the disabled attribute","6884","A test to check the field for ""Read-only""","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","readonly"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9392","A test to get the field color value in Hex format","","2026-09-10","passed","2026-09-10","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","color"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","9864","Required Message text Verification field test","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","required"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","8363","Required Message validation test for one field","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","fieldLevelValidationAnnotation"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-09-10","skipped","2026-09-10","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","drillDown"
"Checking the url before the transition and after the transition/click on a special element","1","The DrillDown test","","2026-09-10","skipped","2026-09-10","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","drillDown"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-09-10","skipped","2026-09-10","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","drillDown"
"The test gets the value from the placeholder attribute and returns it in String format","10220","Test for getting the Placeholder value","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","placeholder"
"Filtering by the specified column.","7582","Filtering test","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","filtration"
"","8473","position()","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","position"
"The test checks for the disabled attribute.","10674","A test to check the field for ""Read-only""","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","readonly"
"","8448","The test for getting the value from the field","","2026-09-10","passed","2026-09-10","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","read"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","14388","Confirmation Popup Validation Test","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","confirm"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","7855","Run-time exception validation test","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","runtimeException"
"DrillDown is not available for InfoWidget.","8670","The DrillDown test","","2026-09-10","passed","2026-09-10","","Info. New Api.  Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxTest","drillDown"
"Sorting by the specified column.","10832","Sorting test","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","sorting"
"The test gets the value from the placeholder attribute and returns it in String format","8034","Test for getting the Placeholder value","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","placeholder"
"DrillDown is not available for InfoWidget.","1","The DrillDown test","","2026-09-10","skipped","2026-09-10","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","drillDown"
"A test to get the value from the field. Hint is always read-only, so it is impossible to set the value.","6558","A test to check the value in a field","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","edit"
"The test adds a value after removing all previous values.","34424","Value setting test with field clearing","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","setValue"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8492","A test to get the field color value in Hex format","","2026-09-10","passed","2026-09-10","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","color"
"The InfoWidget doesn't have a Placeholder.","7009","Test for getting the Placeholder value","","2026-09-10","passed","2026-09-10","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsTest","placeholder"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8605","A test to get the field color value in Hex format","","2026-09-10","passed","2026-09-10","","application.Samples.Info.RadioOnInfoTest","application.Samples.Info.RadioOnInfoTest","color"
"The test gets the value from the placeholder attribute and returns it in String format","11643","Test for getting the Placeholder value","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","placeholder"
"Checking the url before the transition and after the transition/click on a special element","7192","The DrillDown test","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","drillDown"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10886","A test to get the field color value in Hex format","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","color"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9253","A test to get the field color value in Hex format","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","color"
"Getting a Placeholder is not available","0","Test for getting the Placeholder value","","2026-09-10","skipped","2026-09-10","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","placeholder"
"The test sets the value in the field, and then checks the value in the field with what should be set.","19107","A test for setting a value in a field","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","edit"
"","7527","position()","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","position"
"Filtering is not available for the Form widget","0","Filtering test","","2026-09-10","skipped","2026-09-10","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","filtration"
"The test sets the value in the field, and then checks the value in the field with what should be set.","14490","A test for setting a value in a field","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","edit"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","9258","Required Message validation test for multiple fields","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","fieldLevelValidation"
"The test checks the creation and deletion in the dictionary and the result of this work on another screen.","7010","Test region at List","","2026-09-10","passed","2026-09-10","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","regionsList"
"Checking the url before the transition and after the transition/click on a special element","8275","The DrillDown test","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","drillDown"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-09-10","skipped","2026-09-10","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","readonly"
"Sorting by the specified column.","25099","Sorting test","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","sorting"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-09-10","skipped","2026-09-10","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","placeholder"
"Filtering by the specified column.","9110","Filtering test","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","filtration"
"Info widgets are always read-only","0","A test to check the field for ""Read-only""","","2026-09-10","skipped","2026-09-10","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","8786","Run-time exception validation test","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","runtimeException"
"","9133","position()","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the MultiField in the widget Form","application.Samples.Form.MultiFieldOnFormTest","position"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","7108","Run-time exception validation test","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","runtimeException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","14383","Business Exception Validation Test","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","businessException"
"The test checks for the disabled attribute","6974","A test to check the field for ""Read-only""","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","12201","Run-time exception validation test","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","runtimeException"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9858","A test to get the field color value in Hex format","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","color"
"The test sets the value in the field, and then checks the value in the field with what should be set.","11656","A test for setting a value in a field","","2026-09-10","passed","2026-09-10","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","edit"
"Checking the url before the transition and after the transition/click on a special element","7263","The DrillDown test","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","drillDown"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","8951","Required Message validation test for multiple fields","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","fieldLevelValidation"
"The test checks for the disabled attribute.","9700","A test to check the field for ""Read-only""","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","readonly"
"The test checks for the disabled attribute","9596","A test to check the field for ""Read-only""","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","readonly"
"","10532","A test to check the options of the drop-down list","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","options"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9551","A test to get the field color value in Hex format","","2026-09-10","passed","2026-09-10","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","color"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","10651","Required Message text Verification field test","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","required"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-09-10","skipped","2026-09-10","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","read"
"Sorting by the specified column.","24194","Sorting test","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","sorting"
"The test checks for the disabled attribute.","7869","A test to check the field for ""Read-only""","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","readonly"
"The test sets the value in the field, and then checks the value in the field with what should be set.","26832","A test for setting a value in a field","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","edit"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","7602","A test to get the field color value in Hex format","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","color"
"Checking the url before the transition and after the transition/click on a special element","8616","The DrillDown test","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","drillDown"
"A mark is clicked twice, or Clear format is clicked, or the colour is set back to default: the text must come back plain.","9606","Formatting switched on and off again","","2026-09-10","passed","2026-09-10","","Form. RichText regression suite for the RichText in the widget Form","application.Samples.Form.RichTextOnFormTest","builtByClicking"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","9861","Required Message validation test for multiple fields","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","fieldLevelValidation"
"The test clear the value in the field , and then checks the value in the field, it must be null.","8574","A test for checking the possibility of an empty field","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","nullable"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10081","A test to get the field color value in Hex format","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","color"
"The test verifies that after clearing the field, it is empty.","10239","The test for deleting a file from a field","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","clear"
