"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"A test to get the value from the field. Hint is always read-only, so it is impossible to set the value.","11620","A test to check the value in a field","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","edit"
"DrillDown is not available for InfoWidget.","10295","The DrillDown test","","2026-08-12","passed","2026-08-12","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","drillDown"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","12246","A test to get the field color value in Hex format","","2026-08-12","passed","2026-08-12","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","color"
"The test sets several values in the field, then checks the list with the expected value.","23394","A test for setting multiple values in a field","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","test_set"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","14536","Run-time exception validation test","","2026-08-12","passed","2026-08-12","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","runtimeException"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","14837","Required Message validation test for one field","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","fieldLevelValidationAnnotation"
"DrillDown is not available for InfoWidget.","8459","The DrillDown test","","2026-08-12","passed","2026-08-12","","Info. Checking the basic functions for the Input","application.Samples.Info.InputTest","drillDown"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9723","A test to get the field color value in Hex format","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","color"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","14069","Required Message validation test for multiple fields","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","fieldLevelValidation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","18473","Business Exception Validation Test","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","businessException"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","18852","Required Message text Verification field test","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","required"
"","10417","The test for getting the value from the field","","2026-08-12","passed","2026-08-12","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","read"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","17365","Required Message validation test for multiple fields","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","fieldLevelValidation"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10875","A test to get the field color value in Hex format","","2026-08-12","passed","2026-08-12","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","color"
"Checking the url before the transition and after the transition/click on a special element","10231","The DrillDown test","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","drillDown"
"The test checks the list of options that the method returns, with the expected result.","18769","Test to get a list of options","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","getListOptions"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-08-12","skipped","2026-08-12","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","drillDown"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-08-12","skipped","2026-08-12","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","15589","Run-time exception validation test","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","runtimeException"
"Checking the url before the transition and after the transition/click on a special element","31865","The DrillDown test","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","drillDown"
"Sorting by the specified column.","0","Sorting test","","2026-08-12","skipped","2026-08-12","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","sorting"
"","13386","position()","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","position"
"The test sets the value in the field, and then checks the value in the field with what should be set.","20229","A test for setting a value in a field","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","edit"
"Sorting is not available for the Form widget","0","Sorting test","","2026-08-12","skipped","2026-08-12","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","sorting"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","16079","Business Exception Validation Test","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","businessException"
"","12136","position()","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","position"
"","9920","The test for getting the value from the field","","2026-08-12","passed","2026-08-12","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","read"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","19506","Required Message validation test for multiple fields","","2026-08-12","passed","2026-08-12","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","fieldLevelValidation"
"The test sets the value in the field, and then checks the value in the field with what should be set","14547","A test for setting a value in a field","","2026-08-12","passed","2026-08-12","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","edit"
"DrillDown is not available for InfoWidget.","10262","The DrillDown test","","2026-08-12","passed","2026-08-12","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","drillDown"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-08-12","skipped","2026-08-12","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","readonly"
"","9665","The test for getting the value from the field","","2026-08-12","passed","2026-08-12","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","read"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-08-12","skipped","2026-08-12","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","filtration"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","12068","A test to get the field color value in Hex format","","2026-08-12","passed","2026-08-12","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","color"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","12761","Required Message validation test for multiple fields","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","fieldLevelValidation"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","12611","A test to get the field color value in Hex format","","2026-08-12","passed","2026-08-12","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","color"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8887","A test to get the field color value in Hex format","","2026-08-12","passed","2026-08-12","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","color"
"InfoWidget does not have a Hex field color for this type.","0","A test to get the field color value in Hex format","","2026-08-12","skipped","2026-08-12","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","color"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","14407","Required Message text Verification field test","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","required"
"","21183","A test to get a value for a multifield hint","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the MultiField in the widget Form","application.Samples.Form.MultiFieldOnFormTest","getValues"
"The InfoWidget doesn't have a Placeholder.","7375","Test for getting the Placeholder value","","2026-08-12","passed","2026-08-12","","Info. Checking the basic functions for the Input","application.Samples.Info.InputTest","placeholder"
"Getting the field color is not available","0","A test to get the field color value in Hex format","","2026-08-12","skipped","2026-08-12","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","19532","Business Exception Validation Test","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","businessException"
"Filtering is not available for the Form widget","0","Filtering test","","2026-08-12","skipped","2026-08-12","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","filtration"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","13179","Confirmation Popup Validation Test","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","confirm"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","11282","A test to get the field color value in Hex format","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","color"
"","7274","position()","","2026-08-12","passed","2026-08-12","","Info. Checking the basic functions for the Input","application.Samples.Info.InputTest","position"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","13159","Business Exception Validation Test","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","businessException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","11879","Business Exception Validation Test","","2026-08-12","passed","2026-08-12","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","businessException"
"The test checks for the disabled attribute.","10190","A test to check the field for ""Read-only""","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","readonly"
"The method returns Option-Status pairs, for all. The test checks each pair.","12715","Test to check the status of all options","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","statusOptions"
"The InfoWidget doesn't have a Placeholder..","0","Test for getting the Placeholder value","","2026-08-12","skipped","2026-08-12","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","placeholder"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-08-12","skipped","2026-08-12","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","readonly"
"The test checks the downloaded file with the template file that is contained in the resources","12063","A test to compare the downloaded file with the template","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","compare"
"The test check icon's name from the drop-down list ","0","A test for checking the icon","","2026-08-12","skipped","2026-08-12","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","icon"
"The transition/Redirect is not available","0","The DrillDown test","","2026-08-12","skipped","2026-08-12","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","drillDown"
"The test gets the value in the field, and then checks the value in the field with what should be.","9774","A test for checking a value in a field","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","read"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-08-12","skipped","2026-08-12","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","drillDown"
"The test checks the creation and deletion in the dictionary and the result of this work on another screen.","6074","Test filtering at List","","2026-08-12","passed","2026-08-12","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","filterList"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-08-12","skipped","2026-08-12","","Info. Checking the basic functions for the Input","application.Samples.Info.InputTest","filtration"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-08-12","skipped","2026-08-12","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","filtration"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","13750","Required Message validation test for multiple fields","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","fieldLevelValidation"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","13950","Required Message text Verification field test","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","required"
"The test checks for the disabled attribute","12357","A test to check the field for ""Read-only""","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","readonly"
"InfoWidget does not have a Hex field color for this type.","12112","A test to get the field color value in Hex format","","2026-08-12","passed","2026-08-12","","Info. New Api.  Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxTest","color"
"The test checks the list of buttons","9323","Test getting all widget buttons","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","getButtons"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-08-12","skipped","2026-08-12","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","read"
"DrillDown is not available for InfoWidget.","0","The DrillDown test","","2026-08-12","skipped","2026-08-12","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","drillDown"
"Getting the field color is not available","0","A test to get the field color value in Hex format","","2026-08-12","skipped","2026-08-12","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","color"
"The test check icon's name from the drop-down list ","22686","A test for checking the icon","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","icon"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","10789","Required Message text Verification field test","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","required"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","11529","Business Exception Validation Test","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","businessException"
"The test sets the value in the field, and then checks the value in the field with what should be set. The Number Digits class is used for numbers with a fractional part.","13834","A test for entering numbers with a fractional part using the PercentDigits class","","2026-08-12","passed","2026-08-12","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","digits"
"Checking the url before the transition and after the transition/click on a special element","4","The DrillDown test","","2026-08-12","skipped","2026-08-12","","application.Samples.Form.TimeOnFormTest","application.Samples.Form.TimeOnFormTest","drillDown"
"The test sets the value in the field via Popup using a unique id, and then checks the value in the field with what needs to be set","19881","A test for setting a value in a field","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","edit"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","12802","Business Exception Validation Test","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","businessException"
"The test sets the value in the field, and then checks the value in the field with what should be set","11626","A test for setting a value in a field","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","edit"
"","0","Test for getting the digits value","","2026-08-12","skipped","2026-08-12","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","digits"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-08-12","skipped","2026-08-12","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","filtration"
"The test checks for the disabled attribute","10879","A test to check the field for ""Read-only""","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","readonly"
"Filtering is not available for the Form widget","0","Filtering test","","2026-08-12","skipped","2026-08-12","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","filtration"
"Info Widget is always read-only","1","A test to check the field for ""Read-only""","","2026-08-12","skipped","2026-08-12","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","readonly"
"","11285","position()","","2026-08-12","passed","2026-08-12","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","position"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-08-12","skipped","2026-08-12","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","sorting"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","14542","Required Message text Verification field test","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","required"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-08-12","skipped","2026-08-12","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","filtration"
"The test checks for the disabled attribute.","10455","A test to check the field for ""Read-only""","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","13330","Run-time exception validation test","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","runtimeException"
"Filtering by the specified column.","13944","Filtering test","","2026-08-12","passed","2026-08-12","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","filtration"
"The test checks for the disabled attribute","9721","A test to check the field for ""Read-only""","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","readonly"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","15298","Required Message validation test for one field","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","fieldLevelValidationAnnotation"
"The test verifies that after clearing the field, it is empty.","14200","The test for deleting a file from a field","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","clear"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","16698","Confirmation Popup Validation Test","","2026-08-12","passed","2026-08-12","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","confirm"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","13661","Business Exception Validation Test","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","businessException"
"","12035","position()","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","position"
"The test checks for the disabled attribute.","14107","A test to check the field for ""Read-only""","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","readonly"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-08-12","skipped","2026-08-12","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","placeholder"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","12443","A test to get the field color value in Hex format","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","color"
"Sorting by the specified column.","13704","Sorting test","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","sorting"
"Id field should be automatically added to the API response when no fields of the Business Component (BC) are added to widgets on the screen during the initial load. Check when the BC has no visible fields but acts as a parent BC, child bc data should load","17315","Include Id when No Fields In Widgets On Bc","","2026-08-12","passed","2026-08-12","","Checking the functions for bug fix","application.Samples.BugFixTests","testIncludeIdWhenNoFieldsInWidgetsOnBc"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-08-12","skipped","2026-08-12","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","filtration"
"The test gets the value from the placeholder attribute and returns it in String format","9764","Test for getting the Placeholder value","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","placeholder"
"The test sets the value in the field, and then checks the value in the field with what should be set.","14001","A test for setting a value in a field","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","edit"
"The test checks for the disabled attribute","11678","A test to check the field for ""Read-only""","","2026-08-12","passed","2026-08-12","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","readonly"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","17160","Required Message validation test for multiple fields","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","fieldLevelValidation"
"Checking the url before the transition and after the transition/click on a special element","14976","The DrillDown test","","2026-08-12","passed","2026-08-12","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","drillDown"
"InfoWidget does not have a Hex field color for this type.","0","A test to get the field color value in Hex format","","2026-08-12","skipped","2026-08-12","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","color"
"The test edit a new field in the admin panel","7420","Test for edit admin value","","2026-08-12","passed","2026-08-12","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","edit"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-08-12","skipped","2026-08-12","","Info. Checking the basic functions for the MultiField","application.Samples.Info.MultiFieldOnInfoTest","sorting"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9065","A test to get the field color value in Hex format","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","color"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","14009","Required Message text Verification field test","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","required"
"The test checks for the disabled attribute.","10386","A test to check the field for ""Read-only""","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10236","Run-time exception validation test","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","runtimeException"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-08-12","skipped","2026-08-12","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","filtration"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-08-12","skipped","2026-08-12","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","read"
"Checking the url before the transition and after the transition/click on a special element","12280","The DrillDown test","","2026-08-12","passed","2026-08-12","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","drillDown"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","16115","Required Message validation test for one field","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","fieldLevelValidationAnnotation"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","13736","Required Message validation test for multiple fields","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","fieldLevelValidation"
"The test checks for the disabled attribute.","12904","A test to check the field for ""Read-only""","","2026-08-12","passed","2026-08-12","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","readonly"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-08-12","skipped","2026-08-12","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","drillDown"
"The InfoWidget doesn't have a Placeholder.","9580","Test for getting the Placeholder value","","2026-08-12","passed","2026-08-12","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsTest","placeholder"
"","8780","position()","","2026-08-12","passed","2026-08-12","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","position"
"DrillDown is not available for InfoWidget.","11269","The DrillDown test","","2026-08-12","passed","2026-08-12","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest","drillDown"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","13281","Required Message validation test for multiple fields","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","fieldLevelValidation"
