"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","14357","Required Message validation test for one field","","2026-08-14","passed","2026-08-14","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","fieldLevelValidationAnnotation"
"Filtering is not available for the Form widget","0","Filtering test","","2026-08-14","skipped","2026-08-14","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","filtration"
"","9342","position()","","2026-08-14","passed","2026-08-14","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","position"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","16209","Required Message text Verification field test","","2026-08-14","passed","2026-08-14","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","required"
"","7514","Test for getting the digits value","","2026-08-14","passed","2026-08-14","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","digits"
"The test sets the value in the field, and then checks the value in the field with what should be set.","10858","A test for setting a value in a field","","2026-08-14","passed","2026-08-14","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","edit"
"The test gets the value from the placeholder attribute and returns it in String format","14083","Test for getting the Placeholder value","","2026-08-14","passed","2026-08-14","","application.Samples.List.SuggestionPickListOnListTest","application.Samples.List.SuggestionPickListOnListTest","placeholder"
"","7116","position()","","2026-08-14","passed","2026-08-14","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","position"
"","13381","test_2()","","2026-08-14","passed","2026-08-14","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","test_2"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10646","Business Exception Validation Test","","2026-08-14","passed","2026-08-14","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","businessException"
"The test sets the value in the field, and then checks the value in the field with what should be set","25722","A test for setting a value in a field","","2026-08-14","passed","2026-08-14","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","edit"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","11160","Run-time exception validation test","","2026-08-14","passed","2026-08-14","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","runtimeException"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","7808","A test to get the field color value in Hex format","","2026-08-14","passed","2026-08-14","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsTest","color"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","13125","Required Message text Verification field test","","2026-08-14","passed","2026-08-14","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","required"
"Info widgets are always read-only","0","A test to check the field for ""Read-only""","","2026-08-14","skipped","2026-08-14","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","readonly"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-08-14","skipped","2026-08-14","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","drillDown"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-08-14","skipped","2026-08-14","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","read"
"DrillDown is  available for InfoWidget.","7652","The DrillDown test","","2026-08-14","passed","2026-08-14","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsTest","drillDown"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","11726","Required Message text Verification field test","","2026-08-14","passed","2026-08-14","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","required"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-08-14","skipped","2026-08-14","","Info. Checking the basic functions for the Input","application.Samples.Info.InputTest","filtration"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-08-14","skipped","2026-08-14","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","sorting"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-08-14","skipped","2026-08-14","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","placeholder"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10758","A test to get the field color value in Hex format","","2026-08-14","passed","2026-08-14","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","color"
"","10279","position()","","2026-08-14","passed","2026-08-14","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","position"
"Checking the url before the transition and after the transition/click on a special element","10007","The DrillDown test","","2026-08-14","passed","2026-08-14","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","drillDown"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","13142","Run-time exception validation test","","2026-08-14","passed","2026-08-14","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","runtimeException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","13411","Run-time exception validation test","","2026-08-14","passed","2026-08-14","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","runtimeException"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","11071","A test to get the field color value in Hex format","","2026-08-14","passed","2026-08-14","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","color"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","21300","Confirmation Popup Validation Test","","2026-08-14","passed","2026-08-14","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","confirm"
"","10880","position()","","2026-08-14","passed","2026-08-14","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","position"
"","12158","position()","","2026-08-14","passed","2026-08-14","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","position"
"InfoWidget does not have a Hex field color for this type.","0","A test to get the field color value in Hex format","","2026-08-14","skipped","2026-08-14","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","color"
"The test checks for the disabled attribute.","9483","A test to check the field for ""Read-only""","","2026-08-14","passed","2026-08-14","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","readonly"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","13425","Required Message validation test for one field","","2026-08-14","passed","2026-08-14","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","fieldLevelValidationAnnotation"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","16947","Required Message validation test for one field","","2026-08-14","passed","2026-08-14","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","fieldLevelValidationAnnotation"
"Checking the url before the transition and after the transition/click on a special element","10014","The DrillDown test","","2026-08-14","passed","2026-08-14","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","drillDown"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","12690","Required Message validation test for multiple fields","","2026-08-14","passed","2026-08-14","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","fieldLevelValidation"
"","0","Test for getting the digits value","","2026-08-14","skipped","2026-08-14","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","digits"
"The test sets all the values in the field, then checks the list with the expected value.","10540","Test to set all values in the field","","2026-08-14","passed","2026-08-14","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","test_set_all"
"Checking the url before the transition and after the transition/click on a special element","7695","The DrillDown test","","2026-08-14","passed","2026-08-14","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","drillDown"
"","11667","A test to check the options of the drop-down list","","2026-08-14","passed","2026-08-14","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","options"
"The test gets the value from the placeholder attribute and returns it in String format","11653","Test for getting the Placeholder value","","2026-08-14","passed","2026-08-14","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","placeholder"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10569","A test to get the field color value in Hex format","","2026-08-14","passed","2026-08-14","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","color"
"Filtering by the specified column.","15550","Filtering test","","2026-08-14","passed","2026-08-14","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","filtration"
"The test checks the value in the field with what should be set","13088","A test to read value","","2026-08-14","passed","2026-08-14","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","read3"
"The test checks for the disabled attribute","13176","A test to check the field for ""Read-only""","","2026-08-14","passed","2026-08-14","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","readonly"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-08-14","skipped","2026-08-14","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","filtration"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","9685","Run-time exception validation test","","2026-08-14","passed","2026-08-14","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","runtimeException"
"The test sets the value in the field, and then checks the value in the field with what should be set.","16211","A test for setting a value in a field","","2026-08-14","passed","2026-08-14","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","edit"
