"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10157","A test to get the field color value in Hex format","","2026-08-13","passed","2026-08-13","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","color"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-08-13","skipped","2026-08-13","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","read"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","15782","Required Message validation test for multiple fields","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","fieldLevelValidation"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","7960","A test to get the field color value in Hex format","","2026-08-13","passed","2026-08-13","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","color"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-08-13","skipped","2026-08-13","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","placeholder"
"The test verifies that after clearing the field, it is empty","11050","The test for deleting a file from a field","","2026-08-13","passed","2026-08-13","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","clear"
"","7436","The test for getting the value from the field","","2026-08-13","passed","2026-08-13","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","read"
"The test clear the value in the field , and then checks the value in the field, it must be null.","11134","A test for checking the possibility of an empty field","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","nullable"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","14474","Required Message validation test for multiple fields","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","fieldLevelValidation"
"Checking the url before the transition and after the transition/click on a special element","8482","The DrillDown test","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","drillDown"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","12650","Required Message validation test for multiple fields","","2026-08-13","passed","2026-08-13","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","fieldLevelValidation"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","15310","Required Message text Verification field test","","2026-08-13","passed","2026-08-13","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","required"
"Sorting is not available for the Form widget","1","Sorting test","","2026-08-13","skipped","2026-08-13","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","sorting"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","13475","Required Message validation test for one field","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","fieldLevelValidationAnnotation"
"A test to get the value from the field. MultiValueHover is always read-only, so it is impossible to set the value.","10423","A test for setting a value in a field","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","edit"
"The test checks for the disabled attribute.","10146","A test to check the field for ""Read-only""","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","readonly"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","7587","A test to get the field color value in Hex format","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","color"
"The transition/Redirect is not available","0","The DrillDown test","","2026-08-13","skipped","2026-08-13","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","drillDown"
"The test gets the value from the placeholder attribute and returns it in String format","9096","Test for getting the Placeholder value","","2026-08-13","passed","2026-08-13","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","placeholder"
"The test sets the value in the field, and then checks the value in the field with what should be set","10898","A test for setting a value in a field","","2026-08-13","passed","2026-08-13","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","edit"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","20953","Required Message validation test for multiple fields","","2026-08-13","passed","2026-08-13","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","fieldLevelValidation"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","16961","Confirmation Popup Validation Test","","2026-08-13","passed","2026-08-13","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","confirm"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-08-13","skipped","2026-08-13","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest","filtration"
"","8337","position()","","2026-08-13","passed","2026-08-13","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsTest","position"
"The test gets the value from the placeholder attribute and returns it in String format","10994","Test for getting the Placeholder value","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","placeholder"
"The test gets the value in the field, and then checks the value in the field with what should be.","10935","A test for checking a value in a field","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","read"
"The test checks the value in the field with what should be set","13178","A test to read value","","2026-08-13","passed","2026-08-13","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","read3"
"","9328","A test to compare the source file with the downloaded one","","2026-08-13","passed","2026-08-13","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","compare"
"The test checks for the disabled attribute","8721","A test to check the field for ""Read-only""","","2026-08-13","passed","2026-08-13","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","readonly"
"The test sets the value in the field, and then checks the value in the field with what should be set.","14361","A test for setting a value in a field","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","edit"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-08-13","skipped","2026-08-13","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","read"
"Sorting is not available for the Form widget","0","Sorting test","","2026-08-13","skipped","2026-08-13","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","sorting"
"","9093","The test for getting the value from the field","","2026-08-13","passed","2026-08-13","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","read"
"Filtering by the specified column.","15467","Filtering test","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","filtration"
"The test gets the value from the placeholder attribute and returns it in String format","13702","Test for getting the Placeholder value","","2026-08-13","passed","2026-08-13","","application.Samples.List.SuggestionPickListOnListTest","application.Samples.List.SuggestionPickListOnListTest","placeholder"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","0","Required Message text Verification field test","","2026-08-13","skipped","2026-08-13","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","required"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","11005","Required Message text Verification field test","","2026-08-13","passed","2026-08-13","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","required"
"Getting the field color is not available","0","A test to get the field color value in Hex format","","2026-08-13","skipped","2026-08-13","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","color"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","15737","Confirmation Popup Validation Test","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","confirm"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-08-13","skipped","2026-08-13","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","placeholder"
"","8816","The test for getting the value from the field","","2026-08-13","passed","2026-08-13","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","read"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-08-13","skipped","2026-08-13","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","sorting"
"The test gets the value from the placeholder attribute and returns it in String format","9067","Test for getting the Placeholder value","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","placeholder"
"The test verifies that after clearing the field, it is empty.","11429","The test for deleting a file from a field","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","clear"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10965","Business Exception Validation Test","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","businessException"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9008","A test to get the field color value in Hex format","","2026-08-13","passed","2026-08-13","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","color"
"Getting the field color is not available","10654","A test to get the field color value in Hex format","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","color"
"","0","Test for getting the digits value","","2026-08-13","skipped","2026-08-13","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","digits"
"","6483","position()","","2026-08-13","passed","2026-08-13","","Info. Checking the basic functions for the Input","application.Samples.Info.InputTest","position"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","11644","Run-time exception validation test","","2026-08-13","passed","2026-08-13","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","runtimeException"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","19757","Confirmation Popup Validation Test","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","confirm"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-08-13","skipped","2026-08-13","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","placeholder"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","9520","Business Exception Validation Test","","2026-08-13","passed","2026-08-13","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","businessException"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","16089","Confirmation Popup Validation Test","","2026-08-13","passed","2026-08-13","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","confirm"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","11999","A test to get the field color value in Hex format","","2026-08-13","passed","2026-08-13","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10144","Run-time exception validation test","","2026-08-13","passed","2026-08-13","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","runtimeException"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-08-13","skipped","2026-08-13","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","placeholder"
"Sorting is not available for the Form widget","0","Sorting test","","2026-08-13","skipped","2026-08-13","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","sorting"
"","13211","fieldLevelValidation()","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","fieldLevelValidation"
"The test sets the value in the field, and then checks the value in the field with what should be set","12306","A test for setting a value in a field","","2026-08-13","passed","2026-08-13","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","edit"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","11966","Required Message text Verification field test","","2026-08-13","passed","2026-08-13","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","required"
"","8858","position()","","2026-08-13","passed","2026-08-13","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","position"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8657","A test to get the field color value in Hex format","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","color"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","21857","Confirmation Popup Validation Test","","2026-08-13","passed","2026-08-13","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","confirm"
"Filtering is not available for the Form widget","1","Filtering test","","2026-08-13","skipped","2026-08-13","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","filtration"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-08-13","skipped","2026-08-13","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","filtration"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","13740","Confirmation Popup Validation Test","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","confirm"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-08-13","skipped","2026-08-13","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","read"
"","9209","position()","","2026-08-13","passed","2026-08-13","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","position"
"","10598","The test for getting the value from the field","","2026-08-13","passed","2026-08-13","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","read"
"Getting the field color is not available","0","A test to get the field color value in Hex format","","2026-08-13","skipped","2026-08-13","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","color"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-08-13","skipped","2026-08-13","","Info. Checking the basic functions for the MultiField","application.Samples.Info.MultiFieldOnInfoTest","sorting"
"DrillDown is not available for InfoWidget.","0","The DrillDown test","","2026-08-13","skipped","2026-08-13","","application.Samples.Info.RadioOnInfoTest","application.Samples.Info.RadioOnInfoTest","drillDown"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-08-13","skipped","2026-08-13","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","drillDown"
"The test sets the value to false in the field, and then checks the value in the field with what should be set.","13406","A test for setting a value in a field","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","edit"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","12964","Required Message validation test for multiple fields","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","fieldLevelValidation"
"The test checks for the disabled attribute.","8796","A test to check the field for ""Read-only""","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","readonly"
"The test check icon's name from the drop-down list ","17983","A test for checking the icon","","2026-08-13","passed","2026-08-13","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","icon"
"Currency by the specified column.","0","Currency test","","2026-08-13","skipped","2026-08-13","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","currency"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","13420","Required Message text Verification field test","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","required"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","19768","Required Message validation test for multiple fields","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","fieldLevelValidation"
"The test gets the value from the placeholder attribute and returns it in String format","8973","Test for getting the Placeholder value","","2026-08-13","passed","2026-08-13","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","placeholder"
"DrillDown is not available for InfoWidget.","9103","The DrillDown test","","2026-08-13","passed","2026-08-13","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","drillDown"
"The test sets the value in the field, and then checks the value in the field with what should be set","14786","A test for setting a value in a field","","2026-08-13","passed","2026-08-13","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","edit"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-08-13","skipped","2026-08-13","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","filtration"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-08-13","skipped","2026-08-13","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","read"
"The test sets the value in the field, and then checks the value in the field with what should be set","14028","A test for setting a value in a field","","2026-08-13","passed","2026-08-13","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","edit"
"","14036","A test to check the options of the drop-down list","","2026-08-13","passed","2026-08-13","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","options"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-08-13","skipped","2026-08-13","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","16161","Run-time exception validation test","","2026-08-13","passed","2026-08-13","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","runtimeException"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","13680","Required Message validation test for multiple fields","","2026-08-13","passed","2026-08-13","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","fieldLevelValidation"
"Sorting by the specified column.","15609","Sorting test","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","sorting"
"DrillDown is not available for InfoWidget.","7287","The DrillDown test","","2026-08-13","passed","2026-08-13","","Info. Checking the basic functions for the Input","application.Samples.Info.InputTest","drillDown"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-08-13","skipped","2026-08-13","","application.Samples.Info.RadioOnInfoTest","application.Samples.Info.RadioOnInfoTest","filtration"
"","10350","position()","","2026-08-13","passed","2026-08-13","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","position"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9866","A test to get the field color value in Hex format","","2026-08-13","passed","2026-08-13","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest","color"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8056","A test to get the field color value in Hex format","","2026-08-13","passed","2026-08-13","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","color"
"The test sets the value in the field, and then checks the value in the field with what should be set","23205","A test for setting a value in a field","","2026-08-13","passed","2026-08-13","","application.Samples.Form.TimeOnFormTest","application.Samples.Form.TimeOnFormTest","edit"
"","7295","position()","","2026-08-13","passed","2026-08-13","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","position"
"Sorting by the specified column.","38745","Sorting test","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","sorting"
"The test gets the value from the placeholder attribute and returns it in String format","11593","Test for getting the Placeholder value","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","placeholder"
"The test gets the value from the placeholder attribute and returns it in String format","8136","Test for getting the Placeholder value","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","placeholder"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","12784","Run-time exception validation test","","2026-08-13","passed","2026-08-13","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","runtimeException"
"The test sets the value in the field, and then checks the value in the field with what should be set","15659","A test for setting a value in a field","","2026-08-13","passed","2026-08-13","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","edit"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","11870","Run-time exception validation test","","2026-08-13","passed","2026-08-13","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","runtimeException"
"The test checks for the disabled attribute.","8998","A test to check the field for ""Read-only""","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","readonly"
"","9579","position()","","2026-08-13","passed","2026-08-13","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","position"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9653","A test to get the field color value in Hex format","","2026-08-13","passed","2026-08-13","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","color"
"","10167","position()","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","position"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-08-13","skipped","2026-08-13","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","readonly"
"","8907","position()","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","position"
"","8474","position()","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","position"
"","12401","position()","","2026-08-13","passed","2026-08-13","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","position"
"Sorting by the specified column.","26550","Sorting test","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","sorting"
"The test sets the value in the field, and then checks the value in the field with what should be set.","14473","A test for setting a value in a field","","2026-08-13","passed","2026-08-13","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","edit"
"","9808","position()","","2026-08-13","passed","2026-08-13","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest","position"
"Checking the url before the transition and after the transition/click on a special element","12911","The DrillDown test","","2026-08-13","passed","2026-08-13","","application.Samples.List.SuggestionPickListOnListTest","application.Samples.List.SuggestionPickListOnListTest","drillDown"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-08-13","skipped","2026-08-13","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","placeholder"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10881","Business Exception Validation Test","","2026-08-13","passed","2026-08-13","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","businessException"
"DrillDown is not available for InfoWidget.","8771","The DrillDown test","","2026-08-13","passed","2026-08-13","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","drillDown"
"","10926","position()","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the MultiField in the widget List","application.Samples.List.MultiFieldOnListTest","position"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-08-13","skipped","2026-08-13","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","readonly"
"","10357","position()","","2026-08-13","passed","2026-08-13","","application.Samples.Info.RadioOnInfoTest","application.Samples.Info.RadioOnInfoTest","position"
"","7570","position()","","2026-08-13","passed","2026-08-13","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","position"
