"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","24787","Confirmation Popup Validation Test","","Tue Nov 25 13:13:14 UTC 2025","passed","Tue Nov 25 13:13:39 UTC 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","confirm"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","22360","Run-time exception validation test","","Tue Nov 25 13:30:41 UTC 2025","passed","Tue Nov 25 13:31:03 UTC 2025","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","runtimeException"
"The test gets the value from the placeholder attribute and returns it in String format","9094","Test for getting the Placeholder value","","Tue Nov 25 13:55:48 UTC 2025","passed","Tue Nov 25 13:55:57 UTC 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","placeholder"
"Sorting is not available for InfoWidget.","7907","Sorting test","","Tue Nov 25 13:33:28 UTC 2025","passed","Tue Nov 25 13:33:36 UTC 2025","","Info. Checking the basic functions for the Input","application.Samples.Info.InputOnInfoTest","sorting"
"Filtering by the specified column.","12233","Filtering test","","Tue Nov 25 13:30:43 UTC 2025","passed","Tue Nov 25 13:30:55 UTC 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","filtration"
"Info Widget is always read-only","8164","A test to check the field for ""Read-only""","","Tue Nov 25 13:38:28 UTC 2025","passed","Tue Nov 25 13:38:36 UTC 2025","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","readonly"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","24192","Required Message text Verification field test","","Tue Nov 25 13:11:30 UTC 2025","passed","Tue Nov 25 13:11:55 UTC 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","required"
"Filtering is not available for InfoWidget.","9058","Filtering test","","Tue Nov 25 13:34:03 UTC 2025","passed","Tue Nov 25 13:34:12 UTC 2025","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","filtration"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","31948","Required Message validation test for one field","","Tue Nov 25 13:31:52 UTC 2025","passed","Tue Nov 25 13:32:23 UTC 2025","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","fieldLevelValidationAnnotation"
"Checking the url before the transition and after the transition/click on a special element","7103","The DrillDown test","","Tue Nov 25 13:48:18 UTC 2025","passed","Tue Nov 25 13:48:25 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","drillDown"
"Info Widget is always read-only","8898","A test to check the field for ""Read-only""","","Tue Nov 25 13:36:03 UTC 2025","passed","Tue Nov 25 13:36:12 UTC 2025","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10439","Business Exception Validation Test","","Tue Nov 25 13:46:07 UTC 2025","passed","Tue Nov 25 13:46:17 UTC 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","businessException"
"Info Widget is always read-only","8110","A test to check the field for ""Read-only""","","Tue Nov 25 13:39:30 UTC 2025","passed","Tue Nov 25 13:39:38 UTC 2025","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsOnInfoTest","readonly"
"The InfoWidget doesn't have a Placeholder.","7827","Test for getting the Placeholder value","","Tue Nov 25 13:39:43 UTC 2025","passed","Tue Nov 25 13:39:51 UTC 2025","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","placeholder"
"","10114","Test to get the name of the downloaded file","","Tue Nov 25 13:33:34 UTC 2025","passed","Tue Nov 25 13:33:44 UTC 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","getFileName"
"Checking the url before the transition and after the transition/click on a special element","8900","The DrillDown test","","Tue Nov 25 13:49:40 UTC 2025","passed","Tue Nov 25 13:49:49 UTC 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","drillDown"
"DrillDown is not available for InfoWidget.","8769","The DrillDown test","","Tue Nov 25 13:32:25 UTC 2025","passed","Tue Nov 25 13:32:34 UTC 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","drillDown"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","9821","Required Message validation test for one field","","Tue Nov 25 13:41:38 UTC 2025","passed","Tue Nov 25 13:41:48 UTC 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","fieldLevelValidationAnnotation"
"The test clear the value in the field , and then checks the value in the field, it must be null.","9806","A test for checking the possibility of an empty field","","Tue Nov 25 13:11:51 UTC 2025","passed","Tue Nov 25 13:12:01 UTC 2025","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","nullable"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","9929","Business Exception Validation Test","","Tue Nov 25 13:43:24 UTC 2025","passed","Tue Nov 25 13:43:34 UTC 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","businessException"
"The test adds a value after removing all previous values.","11628","Value setting test with field clearing","","Tue Nov 25 13:54:09 UTC 2025","passed","Tue Nov 25 13:54:20 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","setValue"
"The test sets the value in the field, and then checks the value in the field with what should be set. Предварительной очистки поля нет","12415","A test for setting a value in a field","","Tue Nov 25 13:53:17 UTC 2025","passed","Tue Nov 25 13:53:30 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","edit"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","Tue Nov 25 13:16:46 UTC 2025","skipped","Tue Nov 25 13:16:46 UTC 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","read"
"Sorting is not available for the Form widget","8559","Sorting test","","Tue Nov 25 13:49:32 UTC 2025","passed","Tue Nov 25 13:49:40 UTC 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","sorting"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","8986","Confirmation Popup Validation Test","","Tue Nov 25 13:56:07 UTC 2025","passed","Tue Nov 25 13:56:16 UTC 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","confirm"
"The InfoWidget doesn't have a Placeholder.","8161","Test for getting the Placeholder value","","Tue Nov 25 13:33:16 UTC 2025","passed","Tue Nov 25 13:33:24 UTC 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","placeholder"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","25281","Required Message text Verification field test","","Tue Nov 25 13:20:44 UTC 2025","passed","Tue Nov 25 13:21:10 UTC 2025","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","required"
"The test checks for the disabled attribute","7317","A test to check the field for ""Read-only""","","Tue Nov 25 13:48:33 UTC 2025","passed","Tue Nov 25 13:48:40 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","readonly"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","13527","Confirmation Popup Validation Test","","Tue Nov 25 13:46:55 UTC 2025","passed","Tue Nov 25 13:47:09 UTC 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","confirm"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","9470","Run-time exception validation test","","Tue Nov 25 13:44:29 UTC 2025","passed","Tue Nov 25 13:44:39 UTC 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","runtimeException"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","11498","A test to get the field color value in Hex format","","Tue Nov 25 13:20:20 UTC 2025","passed","Tue Nov 25 13:20:32 UTC 2025","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","12275","Business Exception Validation Test","","Tue Nov 25 13:23:32 UTC 2025","passed","Tue Nov 25 13:23:44 UTC 2025","","List. Checking the basic functions for the Text in the widget List","application.Samples.List.TextOnListTest","businessException"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","9283","Required Message text Verification field test","","Tue Nov 25 13:48:49 UTC 2025","passed","Tue Nov 25 13:48:58 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","required"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","12524","Required Message validation test for multiple fields","","Tue Nov 25 13:44:52 UTC 2025","passed","Tue Nov 25 13:45:05 UTC 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","fieldLevelValidation"
"The test gets the value from the placeholder attribute and returns it in String format","12116","Test for getting the Placeholder value","","Tue Nov 25 13:32:31 UTC 2025","passed","Tue Nov 25 13:32:43 UTC 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","placeholder"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","13028","Run-time exception validation test","","Tue Nov 25 13:56:26 UTC 2025","passed","Tue Nov 25 13:56:39 UTC 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","runtimeException"
"The test sets the value in the field, and then checks the value in the field with what should be set","25333","A test for setting a value in a field","","Tue Nov 25 13:22:14 UTC 2025","passed","Tue Nov 25 13:22:40 UTC 2025","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","edit3"
"The test checks for the disabled attribute.","10543","A test to check the field for ""Read-only""","","Tue Nov 25 13:27:40 UTC 2025","passed","Tue Nov 25 13:27:50 UTC 2025","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","11849","Run-time exception validation test","","Tue Nov 25 13:47:21 UTC 2025","passed","Tue Nov 25 13:47:32 UTC 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","runtimeException"
"The test sets the value in the field, and then checks the value in the field with what should be set","9090","A test for setting a value in a field","","Tue Nov 25 13:43:34 UTC 2025","passed","Tue Nov 25 13:43:43 UTC 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","edit"
"The test sets the value in the field, and then checks the value in the field with what should be set.","31785","A test for setting a value in a field","","Tue Nov 25 13:33:06 UTC 2025","passed","Tue Nov 25 13:33:38 UTC 2025","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","edit"
"Filtering is not available for the Form widget","7678","Filtering test","","Tue Nov 25 13:55:05 UTC 2025","passed","Tue Nov 25 13:55:13 UTC 2025","","Form. Checking the basic functions for the Time","application.Samples.Form.TimeOnFormTest","filtration"
"DrillDown is not available for InfoWidget.","9503","The DrillDown test","","Tue Nov 25 13:33:53 UTC 2025","passed","Tue Nov 25 13:34:03 UTC 2025","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","drillDown"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10667","A test to get the field color value in Hex format","","Tue Nov 25 13:37:49 UTC 2025","passed","Tue Nov 25 13:38:00 UTC 2025","","Info. Checking the basic functions for the Radio","application.Samples.Info.RadioOnInfoTest","color"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","6643","A test to get the field color value in Hex format","","Tue Nov 25 13:46:26 UTC 2025","passed","Tue Nov 25 13:46:33 UTC 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","color"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","21604","Required Message text Verification field test","","Tue Nov 25 13:12:57 UTC 2025","passed","Tue Nov 25 13:13:19 UTC 2025","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","required"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","12960","Required Message validation test for multiple fields","","Tue Nov 25 13:53:54 UTC 2025","passed","Tue Nov 25 13:54:07 UTC 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","fieldLevelValidation"
"A test to get the value from the field. Hint is always read-only, so it is impossible to set the value.","8835","A test to check the value in a field","","Tue Nov 25 13:19:32 UTC 2025","passed","Tue Nov 25 13:19:41 UTC 2025","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","edit"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9794","A test to get the field color value in Hex format","","Tue Nov 25 13:24:38 UTC 2025","passed","Tue Nov 25 13:24:48 UTC 2025","","List. Checking the basic functions for the DateTimeWithSeconds in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","color"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","11773","Required Message validation test for multiple fields","","Tue Nov 25 13:49:09 UTC 2025","passed","Tue Nov 25 13:49:20 UTC 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","fieldLevelValidation"
