"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10848","A test to get the field color value in Hex format","","2026-09-11","failed","2026-09-11","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","color"
"The test checks for the disabled attribute","11062","A test to check the field for ""Read-only""","","2026-09-11","failed","2026-09-11","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","readonly"
"","11031","position()","","2026-09-11","failed","2026-09-11","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","position"
"The test gets the value in the field, and then checks the value in the field with what should be.","10836","A test for checking a value in a field","","2026-09-11","failed","2026-09-11","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","read"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10240","Run-time exception validation test","","2026-09-11","failed","2026-09-11","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","runtimeException"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-09-11","skipped","2026-09-11","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","readonly"
"The test gets the value from the placeholder attribute and returns it in String format","11032","Test for getting the Placeholder value","","2026-09-11","failed","2026-09-11","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","placeholder"
"The test sets the value, after which the method returns the full list of value-status","11083","Test to get all values with the status","","2026-09-11","failed","2026-09-11","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","getValues"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10996","A test to get the field color value in Hex format","","2026-09-11","failed","2026-09-11","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","color"
"Sorting by the specified column.","10884","Sorting test","","2026-09-11","failed","2026-09-11","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","sorting"
"Verify that all action will be displayed","11073","Check action with icon","","2026-09-11","failed","2026-09-11","","Form. Checking action group with only text, only icon and mixed","application.Samples.Feature.actionIcon.ActionGroupTest","checkActionGroupOnlyIcon"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-09-11","skipped","2026-09-11","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","drillDown"
"Filtering by the specified column.","10987","Filtering test","","2026-09-11","failed","2026-09-11","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","filtration"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","11059","A test to get the field color value in Hex format","","2026-09-11","failed","2026-09-11","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","color"
"Sorting is not available for the Form widget","0","Sorting test","","2026-09-11","skipped","2026-09-11","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","sorting"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10908","Required Message validation test for multiple fields","","2026-09-11","failed","2026-09-11","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","fieldLevelValidation"
"The test checks the status of one option, whether it is selected or not","10972","A test to check the status of one option","","2026-09-11","failed","2026-09-11","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","statusOption"
"The administrator removes every client role of the user. The next token the application receives has no roles, the backend answers 403 and the popup is shown. With the roles back a new sign in works: the roles are reactivated in the database (CXBOX-1250 user_roles sync fix).","11019","403: roles removed in the OIDC provider while the user works; the next token renewal ends in the popup, roles given back are active again after sign in","","2026-09-11","failed","2026-09-11","","Authorization: ""Sign in again?"" popup, token renewal, Copy details","application.Samples.Feature.signInAgain.SignInAgainPopupTest","rolesRemovedDuringSession_popupThenRolesReactivated"
"Info Widget is always read-only","11116","A test to check the field for ""Read-only""","","2026-09-11","failed","2026-09-11","","Info. Checking the basic functions for the Input","application.Samples.Info.InputTest","readonly"
"","11139","The test for getting the value from the field","","2026-09-11","failed","2026-09-11","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","read"
"","11073","position()","","2026-09-11","failed","2026-09-11","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","position"
"The test sets the value in the field, and then checks the value in the field with what should be set.","10848","A test for setting a number with a fractional part in a field","","2026-09-11","failed","2026-09-11","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","digits"
"","11136","position()","","2026-09-11","failed","2026-09-11","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","position"
"Filtering by the specified column.","11014","Filtering test","","2026-09-11","failed","2026-09-11","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","filtration"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","10951","Required Message text Verification field test","","2026-09-11","failed","2026-09-11","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","required"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10816","A test to get the field color value in Hex format","","2026-09-11","failed","2026-09-11","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","color"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10930","A test to get the field color value in Hex format","","2026-09-11","failed","2026-09-11","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","color"
"Filtering is not available for the Form widget","0","Filtering test","","2026-09-11","skipped","2026-09-11","","application.Samples.Form.TimeOnFormTest","application.Samples.Form.TimeOnFormTest","filtration"
"","10998","The test for getting the value from the field","","2026-09-11","failed","2026-09-11","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","read"
"Filtering by the specified column.","11033","Filtering test","","2026-09-11","failed","2026-09-11","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","filtration"
"The test sets the value in the field, and then checks the value in the field with what should be set. The Number Digits class is used for numbers with a fractional part.","10915","A test for entering numbers with a fractional part using the PercentDigits class","","2026-09-11","failed","2026-09-11","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","digits"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","11031","Confirmation Popup Validation Test","","2026-09-11","failed","2026-09-11","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","confirm"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","11005","Required Message validation test for one field","","2026-09-11","failed","2026-09-11","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","fieldLevelValidationAnnotation"
"The test checks for the disabled attribute.","11015","A test to check the field for ""Read-only""","","2026-09-11","failed","2026-09-11","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","readonly"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-09-11","skipped","2026-09-11","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","readonly"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","10967","Required Message validation test for one field","","2026-09-11","failed","2026-09-11","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","fieldLevelValidationAnnotation"
"The test gets the value from the placeholder attribute and returns it in String format","10864","Test for getting the Placeholder value","","2026-09-11","failed","2026-09-11","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","placeholder"
"","11048","position()","","2026-09-11","failed","2026-09-11","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","position"
"","11203","position()","","2026-09-11","failed","2026-09-11","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","position"
"","11064","The test for getting the value from the field","","2026-09-11","failed","2026-09-11","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsTest","read"
"","10962","position()","","2026-09-11","failed","2026-09-11","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","position"
"When bold and italic cross, the editor puts an invisible separator between *** and * so the markdown opens correctly. Here the crossing is next to parentheses, escaped stars, inline code and a second crossing.","10867","Bold crossing italic next to other characters","","2026-09-11","failed","2026-09-11","","Form. RichText regression suite for the RichText in the widget Form","application.Samples.Form.RichTextOnFormTest","boldMeetsItalic"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","11015","Business Exception Validation Test","","2026-09-11","failed","2026-09-11","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","businessException"
"Id field should be automatically added to the API response when no fields of the Business Component (BC) are added to widgets on the screen during the initial load. Check when the BC has no visible fields but acts as a parent BC, child bc data should load","11017","Include Id when No Fields In Widgets On Bc","","2026-09-11","failed","2026-09-11","","Checking the functions for bug fix","application.Samples.BugFixTests","testIncludeIdWhenNoFieldsInWidgetsOnBc"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-09-11","skipped","2026-09-11","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","placeholder"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10994","Run-time exception validation test","","2026-09-11","failed","2026-09-11","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","runtimeException"
"","10966","position()","","2026-09-11","failed","2026-09-11","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","position"
"Checking the url before the transition and after the transition/click on a special element","10847","The DrillDown test","","2026-09-11","failed","2026-09-11","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","drillDown"
"A test to get the value from the field. MultiValueHover is always read-only, so it is impossible to set the value","11034","A test for setting a value in a field","","2026-09-11","failed","2026-09-11","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","edit"
"","11143","position()","","2026-09-11","failed","2026-09-11","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","position"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-09-11","skipped","2026-09-11","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","drillDown"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10864","Business Exception Validation Test","","2026-09-11","failed","2026-09-11","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","businessException"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","10215","Confirmation Popup Validation Test","","2026-09-11","failed","2026-09-11","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","confirm"
"The test sets the value in the field, and then checks the value in the field with what should be set.","10848","A test for setting a value in a field","","2026-09-11","failed","2026-09-11","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","edit"
"Checking the picklist behavior when required fields are present on the widget: the picklist should open.","11031","Open Picklist With RequiredFields","","2026-09-11","failed","2026-09-11","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","openPicklistWithRequiredFields"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-09-11","skipped","2026-09-11","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","filtration"
"The test opens a modal window, clears the field, closes the window, and then checks the message under the field.","10997","Required Message text Verification field test","","2026-09-11","failed","2026-09-11","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","required_2"
"The test edit a new field in the admin panel","10999","Test for edit admin value","","2026-09-11","failed","2026-09-11","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","edit"
"Sorting by the specified column.","10867","Sorting test","","2026-09-11","failed","2026-09-11","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","sorting"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","11141","Required Message validation test for one field","","2026-09-11","failed","2026-09-11","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","fieldLevelValidationAnnotation"
"The test checks for the disabled attribute","10831","A test to check the field for ""Read-only""","","2026-09-11","failed","2026-09-11","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","readonly"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-09-11","skipped","2026-09-11","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","read"
"","10982","position()","","2026-09-11","failed","2026-09-11","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","position"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10832","A test to get the field color value in Hex format","","2026-09-11","failed","2026-09-11","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","color"
"","10866","position()","","2026-09-11","failed","2026-09-11","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","position"
"Filtering by the specified column.","11031","Filtering test","","2026-09-11","failed","2026-09-11","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","filtration"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10867","Run-time exception validation test","","2026-09-11","failed","2026-09-11","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","runtimeException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10912","Run-time exception validation test","","2026-09-11","failed","2026-09-11","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","runtimeException"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","10865","Required Message text Verification field test","","2026-09-11","failed","2026-09-11","","application.Samples.Form.TimeOnFormTest","application.Samples.Form.TimeOnFormTest","required"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10965","Run-time exception validation test","","2026-09-11","failed","2026-09-11","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","runtimeException"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","11014","Required Message text Verification field test","","2026-09-11","failed","2026-09-11","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","required"
"","11032","The test for getting the value from the field","","2026-09-11","failed","2026-09-11","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","read"
"","11111","position()","","2026-09-11","failed","2026-09-11","","Info. Checking the basic functions for the Input","application.Samples.Info.InputTest","position"
"Currency by the specified column.","0","Currency test","","2026-09-11","skipped","2026-09-11","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","currency"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10996","A test to get the field color value in Hex format","","2026-09-11","failed","2026-09-11","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","color"
"","10862","A test to compare the source file with the downloaded one","","2026-09-11","failed","2026-09-11","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","compare"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-09-11","skipped","2026-09-11","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","sorting"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","11114","A test to get the field color value in Hex format","","2026-09-11","failed","2026-09-11","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","color"
"A test to get the value from the field. MultiValueHover is always read-only, so it is impossible to set the value.","11047","A test for setting a value in a field","","2026-09-11","failed","2026-09-11","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","edit"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","11094","A test to get the field color value in Hex format","","2026-09-11","failed","2026-09-11","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","11040","Business Exception Validation Test","","2026-09-11","failed","2026-09-11","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","businessException"
"The test gets the value from the placeholder attribute and returns it in String format","10813","Test for getting the Placeholder value","","2026-09-11","failed","2026-09-11","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","placeholder"
"The test checks for the disabled attribute","10949","A test to check the field for ""Read-only""","","2026-09-11","failed","2026-09-11","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","readonly"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-09-11","skipped","2026-09-11","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","sorting"
"","11028","position()","","2026-09-11","failed","2026-09-11","","application.Samples.Form.TimeOnFormTest","application.Samples.Form.TimeOnFormTest","position"
"","10832","position()","","2026-09-11","failed","2026-09-11","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","position"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","10984","Confirmation Popup Validation Test","","2026-09-11","failed","2026-09-11","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","confirm"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10898","Business Exception Validation Test","","2026-09-11","failed","2026-09-11","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","businessException"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","11010","Required Message text Verification field test","","2026-09-11","failed","2026-09-11","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","required"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10815","Run-time exception validation test","","2026-09-11","failed","2026-09-11","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","runtimeException"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10831","A test to get the field color value in Hex format","","2026-09-11","failed","2026-09-11","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","color"
"The test checks the creation and deletion in the dictionary and the result of this work on another screen.","10797","Test filtering at List","","2026-09-11","failed","2026-09-11","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","filterList"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","11083","Run-time exception validation test","","2026-09-11","failed","2026-09-11","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","runtimeException"
"The test sets the value in the field, and then checks the value in the field with what should be set","10864","A test for setting a value in a field","","2026-09-11","failed","2026-09-11","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","edit"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10865","Required Message validation test for multiple fields","","2026-09-11","failed","2026-09-11","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","fieldLevelValidation"
"Getting the field color is not available","11052","A test to get the field color value in Hex format","","2026-09-11","failed","2026-09-11","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","color"
"The test checks the creation and deletion in the dictionary and the result of this work on another screen.","10997","Test region at Form","","2026-09-11","failed","2026-09-11","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","regionsForm"
"We type one text and put marks on it: one mark, two marks, three marks, in every order and in every position they can have (one inside the other, same end, same start, crossing). Each line checks three things: user input - the markdown the editor stores after the clicks; DB input - the same markdown opens and is stored again unchanged; and a second open changes nothing.","10848","Two and three marks on one text: every combination, every position","","2026-09-11","failed","2026-09-11","","Form. RichText regression suite for the RichText in the widget Form","application.Samples.Form.RichTextOnFormTest","markCombinations"
"","10997","Copy details on a business error popup (a record that does not exist)","","2026-09-11","failed","2026-09-11","","Authorization: ""Sign in again?"" popup, token renewal, Copy details","application.Samples.Feature.signInAgain.SignInAgainPopupTest","businessError_copyDetails"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-09-11","skipped","2026-09-11","","Info. Checking the basic functions for the Input","application.Samples.Info.InputTest","filtration"
"","11032","position()","","2026-09-11","failed","2026-09-11","","Info. Checking the basic functions for the MultiField","application.Samples.Info.MultiFieldOnInfoTest","position"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","11046","Required Message validation test for one field","","2026-09-11","failed","2026-09-11","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","fieldLevelValidationAnnotation"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-09-11","skipped","2026-09-11","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsTest","sorting"
"InfoWidget does not have a Hex field color for this type.","0","A test to get the field color value in Hex format","","2026-09-11","skipped","2026-09-11","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","color"
"Info Widget is always read-only","10898","A test to check the field for ""Read-only""","","2026-09-11","failed","2026-09-11","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsTest","readonly"
"Checking the url before the transition and after the transition/click on a special element","10869","The DrillDown test","","2026-09-11","failed","2026-09-11","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","drillDown"
"The test opens a modal window, clears the field, closes the window, and then checks the message under the field.","10962","Required Message text Verification field test","","2026-09-11","failed","2026-09-11","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","required_2"
"Test check max input at the field","10815","Max input test","","2026-09-11","failed","2026-09-11","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","maxInput"
"The test gets the value from the placeholder attribute and returns it in String format","11032","Test for getting the Placeholder value","","2026-09-11","failed","2026-09-11","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","placeholder"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","11044","Required Message text Verification field test","","2026-09-11","failed","2026-09-11","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","required"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","10853","Required Message validation test for one field","","2026-09-11","failed","2026-09-11","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","fieldLevelValidationAnnotation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10848","Business Exception Validation Test","","2026-09-11","failed","2026-09-11","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","businessException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10985","Business Exception Validation Test","","2026-09-11","failed","2026-09-11","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","businessException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10971","Business Exception Validation Test","","2026-09-11","failed","2026-09-11","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","businessException"
"The test checks the list of options that the method returns, with the expected result.","10873","Test to get a list of options","","2026-09-11","failed","2026-09-11","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","getListOptions"
"The test gets the value from the placeholder attribute and returns it in String format","11044","Test for getting the Placeholder value","","2026-09-11","failed","2026-09-11","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","placeholder"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","11011","Confirmation Popup Validation Test","","2026-09-11","failed","2026-09-11","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","confirm"
"The InfoWidget doesn't have a Placeholder.","10964","Test for getting the Placeholder value","","2026-09-11","failed","2026-09-11","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","placeholder"
"","10807","Digits test","","2026-09-11","failed","2026-09-11","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","digits"
"The test gets the value from the placeholder attribute and returns it in String format","11065","Test for getting the Placeholder value","","2026-09-11","failed","2026-09-11","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","placeholder"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","11166","A test to get the field color value in Hex format","","2026-09-11","failed","2026-09-11","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest","color"
