"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Checking the url before the transition and after the transition/click on a special element","2255","The DrillDown test","","2026-09-16","passed","2026-09-16","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","drillDown"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","5681","Business Exception Validation Test","","2026-09-16","passed","2026-09-16","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","businessException"
"The test checks for the disabled attribute","4771","A test to check the field for ""Read-only""","","2026-09-16","passed","2026-09-16","","application.Samples.Form.TimeOnFormTest","application.Samples.Form.TimeOnFormTest","readonly"
"The test checks for the disabled attribute.","2624","A test to check the field for ""Read-only""","","2026-09-16","passed","2026-09-16","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","readonly"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","3882","Required Message validation test for one field","","2026-09-16","passed","2026-09-16","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","fieldLevelValidationAnnotation"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","5729","Required Message text Verification field test","","2026-09-16","passed","2026-09-16","","Form. Checking the basic functions for the MultiValueTree in the widget Form","application.Samples.Form.MultiValueTreeOnFormTest","required"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","7325","Required Message validation test for one field","","2026-09-16","passed","2026-09-16","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","fieldLevelValidationAnnotation"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-09-16","skipped","2026-09-16","","application.Samples.Form.TimeOnFormTest","application.Samples.Form.TimeOnFormTest","drillDown"
"The test sets the value in the field, and then checks the value in the field with what should be set.","9399","A test for setting a value in a field","","2026-09-16","passed","2026-09-16","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","edit"
"","2258","position()","","2026-09-16","passed","2026-09-16","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","position"
"The test sets the value in the field, and then checks the value in the field with what should be set","10446","A test for setting a value in a field","","2026-09-16","passed","2026-09-16","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","edit"
"","3016","The test for getting the value from the field","","2026-09-16","passed","2026-09-16","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsTest","read"
"The test sets the value in the field, and then checks the value in the field with what should be set.","7278","A test for setting a value in a field","","2026-09-16","passed","2026-09-16","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","edit"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-09-16","skipped","2026-09-16","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","drillDown"
"DrillDown is not available for InfoWidget.","2358","The DrillDown test","","2026-09-16","passed","2026-09-16","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","drillDown"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","6643","Business Exception Validation Test","","2026-09-16","passed","2026-09-16","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","businessException"
"PostAction.refreshBc is not supported for the Tree widget in this release: the action succeeds without an error, the record is updated in its row, the root page is reloaded, the expanded node stays expanded with its child rows.","14373","PostAction.refreshBc: current behaviour, the tree is not collapsed","","2026-09-16","passed","2026-09-16","","Tree. Node refresh after custom actions","application.Samples.Tree.TreeNodeRefreshTest","refreshBcKeepsTreeExpanded"
"","2239","position()","","2026-09-16","passed","2026-09-16","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","position"
"","2451","position()","","2026-09-16","passed","2026-09-16","","List. Checking the basic functions for the PickTree in the widget List","application.Samples.List.PickTreeOnListTest","position"
"The test gets the value from the placeholder attribute and returns it in String format","3274","Test for getting the Placeholder value","","2026-09-16","passed","2026-09-16","","List. Checking the basic functions for the MultiValueTree in the widget List","application.Samples.List.MultiValueTreeOnListTest","placeholder"
"Checking the url before the transition and after the transition/click on a special element","3961","The DrillDown test","","2026-09-16","passed","2026-09-16","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","drillDown"
"Getting the field color is not available","3263","A test to get the field color value in Hex format","","2026-09-16","passed","2026-09-16","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","color"
"","1978","position()","","2026-09-16","passed","2026-09-16","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","position"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","11260","Confirmation Popup Validation Test","","2026-09-16","passed","2026-09-16","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","confirm"
"Sorting by the specified column.","18697","Sorting test","","2026-09-16","passed","2026-09-16","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","sorting"
"The test checks for the disabled attribute.","3498","A test to check the field for ""Read-only""","","2026-09-16","passed","2026-09-16","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","readonly"
"","2488","Test to get the name of the downloaded file","","2026-09-16","passed","2026-09-16","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","getFileName"
"Sorting is not available for the Form widget","0","Sorting test","","2026-09-16","skipped","2026-09-16","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","sorting"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2889","A test to get the field color value in Hex format","","2026-09-16","passed","2026-09-16","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsTest","color"
"Shows the race the lock removes. With ""Revoke Refresh Token"" in the realm the reuse also revokes the refresh token the first tab has just received: the next renewal fails in both tabs and the ""Sign in again?"" popup is shown while the user did nothing wrong.","0","The same without the lock (QA hook): both tabs send the same refresh token, the second one gets invalid_grant","","2026-09-16","skipped","2026-09-16","","Authorization: one token renewal for all tabs of the browser","application.Samples.Feature.signInAgain.TokenRenewalAcrossTabsTest","expiringToken_withoutLock_bothTabsSendTheSameRefreshToken"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","5050","Required Message validation test for multiple fields","","2026-09-16","passed","2026-09-16","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","fieldLevelValidation"
"The test checks the creation and deletion in the dictionary and the result of this work on another screen.","1666","Test region at List","","2026-09-16","passed","2026-09-16","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","regionsList"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","3273","A test to get the field color value in Hex format","","2026-09-16","passed","2026-09-16","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","color"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","3317","Required Message text Verification field test","","2026-09-16","passed","2026-09-16","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","required"
"Verify that all action will be displayed","4592","Check action with mixed","","2026-09-16","passed","2026-09-16","","Form. Checking action group with only text, only icon and mixed","application.Samples.Feature.actionIcon.ActionGroupTest","checkActionGroupMixed"
"The test sets the value in the field, and then checks the value in the field with what should be set","4669","A test for setting a value in a field","","2026-09-16","passed","2026-09-16","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","edit"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","3721","Business Exception Validation Test","","2026-09-16","passed","2026-09-16","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","businessException"
"A click on the row switches it to the edit mode; the changed value is saved from the row menu and kept.","21231","Edit inline","","2026-09-16","passed","2026-09-16","","Tree. Standard actions: create and edit (inline, inline-form, with view)","application.Samples.Tree.TreeActionsTest","editInline"
"","0","403: sign in of a user without roles shows the popup on the start page instead of an endless spinner","","2026-09-16","skipped","2026-09-16","","Authorization: ""Sign in again?"" popup, token renewal, Copy details","application.Samples.Feature.signInAgain.SignInAgainPopupTest","userWithoutRoles_loginShowsPopup"
"","2819","position()","","2026-09-16","passed","2026-09-16","","Info. Checking the basic functions for the PickTree","application.Samples.Info.PickTreeOnInfoTest","position"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","9579","Required Message validation test for multiple fields","","2026-09-16","passed","2026-09-16","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","fieldLevelValidation"
"A click on the cell switches the popup row into the edit mode; the changed value is saved from the row menu.","13226","AssocTreePopup: edit inline","","2026-09-16","passed","2026-09-16","","PickTreePopup, AssocTreePopup. Row actions inside the popup","application.Samples.Tree.PopupRowActionsTest","assocEditInline"
"DrillDown is not available for InfoWidget.","2161","The DrillDown test","","2026-09-16","passed","2026-09-16","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","drillDown"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","4230","Required Message text Verification field test","","2026-09-16","passed","2026-09-16","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","required"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","13190","Required Message validation test for one field","","2026-09-16","passed","2026-09-16","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","fieldLevelValidationAnnotation"
"The test sets the value in the field, and then checks the value in the field with what should be set.","4155","A test for setting a number with a fractional part in a field","","2026-09-16","passed","2026-09-16","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","digits"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","3020","Business Exception Validation Test","","2026-09-16","passed","2026-09-16","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","businessException"
"The test clear the value in the field , and then checks the value in the field, it must be null.","17730","A test for checking the possibility of an empty field","","2026-09-16","passed","2026-09-16","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","nullable"
"Sorting is not available for the Form widget","0","Sorting test","","2026-09-16","skipped","2026-09-16","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","sorting"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2298","A test to get the field color value in Hex format","","2026-09-16","passed","2026-09-16","","Info. Checking the basic functions for the MultiValueTree","application.Samples.Info.MultiValueTreeOnInfoTest","color"
"Sorting by the specified column.","33533","Sorting test","","2026-09-16","passed","2026-09-16","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","sorting"
"The test calls a modal window, after which the method returns Status-Value pairs depending on the column header.","0","A test for checking values by column heading in a modal window","","2026-09-16","skipped","2026-09-16","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","test_status"
"The test gets the value from the placeholder attribute and returns it in String format","2472","Test for getting the Placeholder value","","2026-09-16","passed","2026-09-16","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","placeholder"
"","2195","The test for getting the value from the field","","2026-09-16","passed","2026-09-16","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","read"
"A test to get the value from the field. Hint is always read-only, so it is impossible to set the value.","2265","A test to check the value in a field","","2026-09-16","passed","2026-09-16","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","edit"
"Checking the url before the transition and after the transition/click on a special element","2797","The DrillDown test","","2026-09-16","passed","2026-09-16","","application.Samples.List.SuggestionPickListOnListTest","application.Samples.List.SuggestionPickListOnListTest","drillDown"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","6057","Run-time exception validation test","","2026-09-16","passed","2026-09-16","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","runtimeException"
"Checking the url before the transition and after the transition/click on a special element","3414","The DrillDown test","","2026-09-16","passed","2026-09-16","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","drillDown"
"After a sort the root rows are requested again and every node is collapsed","7105","Sorting collapses the tree","","2026-09-16","passed","2026-09-16","","Tree. Lazy load: roots, expand, More per node, sorting","application.Samples.Tree.TreeLazyLoadTest","sortingCollapses"
"The test sets the value in the field, and then checks the value in the field with what should be set.","30922","A test for setting a value in a field","","2026-09-16","passed","2026-09-16","","List. Checking the basic functions for the MultiValueTree in the widget List","application.Samples.List.MultiValueTreeOnListTest","edit"
"When bold and italic cross, the editor puts an invisible separator between *** and * so the markdown opens correctly. Here the crossing is next to parentheses, escaped stars, inline code and a second crossing.","7326","Bold crossing italic next to other characters","","2026-09-16","passed","2026-09-16","","Form. RichText regression suite for the RichText in the widget Form","application.Samples.Form.RichTextOnFormTest","boldMeetsItalic"
"Checking the url before the transition and after the transition/click on a special element","4956","The DrillDown test","","2026-09-16","passed","2026-09-16","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","drillDown"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","6920","Required Message text Verification field test","","2026-09-16","passed","2026-09-16","","List. Checking the basic functions for the PickTree in the widget List","application.Samples.List.PickTreeOnListTest","required"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","3090","A test to get the field color value in Hex format","","2026-09-16","passed","2026-09-16","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","color"
"Drill Down is not available for InfoWidget.","0","The DrillDown test","","2026-09-16","skipped","2026-09-16","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","drillDown"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","7204","Run-time exception validation test","","2026-09-16","passed","2026-09-16","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","runtimeException"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","7773","Required Message text Verification field test","","2026-09-16","passed","2026-09-16","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","required"
"The test sets several values in the field, then checks the list with the expected value.","20354","A test for setting multiple values in a field","","2026-09-16","passed","2026-09-16","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","test_set"
"Block formatting: headings, bullet and numbered lists, quotes, code blocks, and documents with several blocks. Some values cannot be user input (deeper headings, nested lists, links): they are DB input only, checked to open and be stored again unchanged.","7651","Headings, lists, quotes, code blocks","","2026-09-16","passed","2026-09-16","","Form. RichText regression suite for the RichText in the widget Form","application.Samples.Form.RichTextOnFormTest","blocks"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","6192","Business Exception Validation Test","","2026-09-16","passed","2026-09-16","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","businessException"
"","142478","The token expired while the tab was frozen: the websocket reconnects with a renewed token, no popup","","2026-09-16","passed","2026-09-16","","Authorization: websocket after the token expired or the session ended","application.Samples.Feature.signInAgain.WebSocketSessionTest","expiredToken_reconnectsWithRenewedToken"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-09-16","skipped","2026-09-16","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","sorting"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","9079","Required Message validation test for one field","","2026-09-16","passed","2026-09-16","","List. Checking the basic functions for the PickTree in the widget List","application.Samples.List.PickTreeOnListTest","fieldLevelValidationAnnotation"
"Sorting by the specified column.","9738","Sorting test","","2026-09-16","passed","2026-09-16","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","sorting"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-09-16","skipped","2026-09-16","","Form. Checking the basic functions for the MultiValueTree in the widget Form","application.Samples.Form.MultiValueTreeOnFormTest","drillDown"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","3114","A test to get the field color value in Hex format","","2026-09-16","passed","2026-09-16","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","color"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","24610","Required Message validation test for multiple fields","","2026-09-16","passed","2026-09-16","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","fieldLevelValidation"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","6826","Confirmation Popup Validation Test","","2026-09-16","passed","2026-09-16","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","confirm"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2317","A test to get the field color value in Hex format","","2026-09-16","passed","2026-09-16","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10622","Business Exception Validation Test","","2026-09-16","passed","2026-09-16","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","businessException"
"The pencil of the popup row opens its form (options.edit.widget); the changed value is saved and shown.","23687","Edit inline-form","","2026-09-16","passed","2026-09-16","","PickListPopup. Row actions inside the popup","application.Samples.Popup.PickListPopupRowActionsTest","editInlineForm"
"","2295","position()","","2026-09-16","passed","2026-09-16","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","position"
"","2267","position()","","2026-09-16","passed","2026-09-16","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","position"
"The ""..."" button of the column filter opens the PickTreePopup; the chosen record filters the list by id.","6525","The filtration by popup test","","2026-09-16","passed","2026-09-16","","List. Checking the basic functions for the PickTree in the widget List","application.Samples.List.PickTreeOnListTest","filtrationPopup"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-09-16","skipped","2026-09-16","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest","filtration"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","2936","Business Exception Validation Test","","2026-09-16","passed","2026-09-16","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","businessException"
"The test sets the value in the field, and then checks the value in the field with what should be set","6580","A test for setting a value in a field","","2026-09-16","passed","2026-09-16","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","edit"
"","2222","The test for getting the value from the field","","2026-09-16","passed","2026-09-16","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest","read"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","3373","A test to get the field color value in Hex format","","2026-09-16","passed","2026-09-16","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","4808","Business Exception Validation Test","","2026-09-16","passed","2026-09-16","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","businessException"
"The renewal on reconnect fails (the OIDC provider answers that the session is over): no handshake, the popup names the websocket request. ""No"" keeps the popup closed for a while; the client retries the renewal after a doubling delay and never a handshake without a token, so it comes back by itself once a token is available again.","157485","The session ended in another tab: the websocket does not knock with the dead token, shows the popup, keeps trying with a growing delay","","2026-09-16","passed","2026-09-16","","Authorization: websocket after the token expired or the session ended","application.Samples.Feature.signInAgain.WebSocketSessionTest","sessionOver_showsPopupAndRetriesWithoutKnocking"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-09-16","skipped","2026-09-16","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","drillDown"
"The test gets the value from the placeholder attribute and returns it in String format","2722","Test for getting the Placeholder value","","2026-09-16","passed","2026-09-16","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","placeholder"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","4621","Business Exception Validation Test","","2026-09-16","passed","2026-09-16","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","businessException"
"Info Widget is always read-only","2181","A test to check the field for ""Read-only""","","2026-09-16","passed","2026-09-16","","Info. New Api.  Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","5373","Business Exception Validation Test","","2026-09-16","passed","2026-09-16","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","businessException"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-09-16","skipped","2026-09-16","","Info. Checking the basic functions for the MultiValueTree","application.Samples.Info.MultiValueTreeOnInfoTest","filtration"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","3547","A test to get the field color value in Hex format","","2026-09-16","passed","2026-09-16","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","color"
"The node becomes partially selected; the other child stays checked explicitly","10404","Unchecking a child of a selected node switches the node to the manual selection","","2026-09-16","passed","2026-09-16","","AssocTreePopup. Selection of a node and of its children","application.Samples.Tree.AssocTreePopupSelectionTest","uncheckChildSwitchesToManual"
"The text has a line break inside one paragraph. A mark that spans the break must be closed before the break and opened again after it in the stored markdown, and the value must open again unchanged.","6230","Marks across a line break (Shift+Enter)","","2026-09-16","passed","2026-09-16","","Form. RichText regression suite for the RichText in the widget Form","application.Samples.Form.RichTextOnFormTest","lineBreaks"
