"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test check icon's name from the drop-down list ","0","A test for checking the icon","","2026-09-11","skipped","2026-09-11","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","icon"
"The test sets the value in the field, and then checks the value in the field with what should be set","8175","A test for setting a value in a field","","2026-09-11","passed","2026-09-11","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","edit"
"","6661","The test for getting the value from the field","","2026-09-11","passed","2026-09-11","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","read"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","14819","Confirmation Popup Validation Test","","2026-09-11","passed","2026-09-11","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","confirm"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","8970","Run-time exception validation test","","2026-09-11","passed","2026-09-11","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","runtimeException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","5638","Run-time exception validation test","","2026-09-11","passed","2026-09-11","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","runtimeException"
"","4456","position()","","2026-09-11","passed","2026-09-11","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","position"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","3740","A test to get the field color value in Hex format","","2026-09-11","passed","2026-09-11","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","color"
"The InfoWidget doesn't have a Placeholder.","6576","Test for getting the Placeholder value","","2026-09-11","passed","2026-09-11","","Info. New Api.  Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxTest","placeholder"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-09-11","skipped","2026-09-11","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","drillDown"
"The test gets the value from the placeholder attribute and returns it in String format","6456","Test for getting the Placeholder value","","2026-09-11","passed","2026-09-11","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","placeholder"
"The test gets the value from the placeholder attribute and returns it in String format","10485","Test for getting the Placeholder value","","2026-09-11","passed","2026-09-11","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","placeholder"
"Getting the field color is not available","6584","A test to get the field color value in Hex format","","2026-09-11","passed","2026-09-11","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","color"
"The test checks for the disabled attribute","3284","A test to check the field for ""Read-only""","","2026-09-11","passed","2026-09-11","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","readonly"
"","8873","position()","","2026-09-11","passed","2026-09-11","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","position"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","4180","Required Message text Verification field test","","2026-09-11","passed","2026-09-11","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","required"
"The test checks the creation and deletion in the dictionary and the result of this work on another screen.","2165","Test filtering at List","","2026-09-11","passed","2026-09-11","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","filterList"
"Checking the url before the transition and after the transition/click on a special element","4072","The DrillDown test","","2026-09-11","passed","2026-09-11","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","drillDown"
"Checking the url before the transition and after the transition/click on a special element","3714","The DrillDown test","","2026-09-11","passed","2026-09-11","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","drillDown"
"","3829","The test for getting the value from the field","","2026-09-11","passed","2026-09-11","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","read"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","8791","Required Message text Verification field test","","2026-09-11","passed","2026-09-11","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","required"
"The InfoWidget doesn't have a Placeholder.","3588","Test for getting the Placeholder value","","2026-09-11","passed","2026-09-11","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsTest","placeholder"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","12912","Run-time exception validation test","","2026-09-11","passed","2026-09-11","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","runtimeException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","8296","Run-time exception validation test","","2026-09-11","passed","2026-09-11","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","runtimeException"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","11159","Required Message text Verification field test","","2026-09-11","passed","2026-09-11","","application.Samples.Form.TimeOnFormTest","application.Samples.Form.TimeOnFormTest","required"
"The Hint field type is always read-only","0","A test to check the field for ""Read-only""","","2026-09-11","skipped","2026-09-11","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","readonly"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-09-11","skipped","2026-09-11","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","readonly"
"The test sets the value in the field, and then checks the value in the field with what should be set","6971","A test for setting a value in a field","","2026-09-11","passed","2026-09-11","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","edit"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","4519","A test to get the field color value in Hex format","","2026-09-11","passed","2026-09-11","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","color"
"The test sets the value, after which the method returns the full list of value-status","9290","Test to get all values with the status","","2026-09-11","passed","2026-09-11","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","getValues"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","13505","Required Message validation test for one field","","2026-09-11","passed","2026-09-11","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","fieldLevelValidationAnnotation"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","6776","Required Message text Verification field test","","2026-09-11","passed","2026-09-11","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","required"
"The test checks for the disabled attribute.","3634","A test to check the field for ""Read-only""","","2026-09-11","passed","2026-09-11","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","readonly"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","12980","Required Message text Verification field test","","2026-09-11","passed","2026-09-11","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","required"
"","7323","The test for getting the icon value from the field","","2026-09-11","passed","2026-09-11","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","icon"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","8478","Confirmation Popup Validation Test","","2026-09-11","passed","2026-09-11","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","confirm"
"","7998","position()","","2026-09-11","passed","2026-09-11","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","position"
"The test gets the value from the placeholder attribute and returns it in String format","11901","Test for getting the Placeholder value","","2026-09-11","passed","2026-09-11","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","placeholder"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10576","Business Exception Validation Test","","2026-09-11","passed","2026-09-11","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","businessException"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-09-11","skipped","2026-09-11","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","read"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","11325","Required Message text Verification field test","","2026-09-11","passed","2026-09-11","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","required"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","4451","A test to get the field color value in Hex format","","2026-09-11","passed","2026-09-11","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","color"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2946","A test to get the field color value in Hex format","","2026-09-11","passed","2026-09-11","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","7360","Business Exception Validation Test","","2026-09-11","passed","2026-09-11","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","businessException"
"Test check max input at the field","6225","Max input test","","2026-09-11","passed","2026-09-11","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","maxInput"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","1","A test to get the field color value in Hex format","","2026-09-11","skipped","2026-09-11","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","color"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","3482","A test to get the field color value in Hex format","","2026-09-11","passed","2026-09-11","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","color"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","12263","Confirmation Popup Validation Test","","2026-09-11","passed","2026-09-11","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","confirm"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","5307","Required Message validation test for one field","","2026-09-11","passed","2026-09-11","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","fieldLevelValidationAnnotation"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-09-11","skipped","2026-09-11","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","drillDown"
"Block formatting: headings, bullet and numbered lists, quotes, code blocks, and documents with several blocks. Some values cannot be user input (deeper headings, nested lists, links): they are DB input only, checked to open and be stored again unchanged.","9372","Headings, lists, quotes, code blocks","","2026-09-11","passed","2026-09-11","","Form. RichText regression suite for the RichText in the widget Form","application.Samples.Form.RichTextOnFormTest","blocks"
"The same lines over text with an emoji. An emoji is one character for the user but two for Java, so a mark next to it checks that positions are counted correctly.","18985","The same marks on text with an emoji","","2026-09-11","passed","2026-09-11","","Form. RichText regression suite for the RichText in the widget Form","application.Samples.Form.RichTextOnFormTest","markCombinationsOverEmoji"
"The test gets the value from the placeholder attribute and returns it in String format","6507","Test for getting the Placeholder value","","2026-09-11","passed","2026-09-11","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","placeholder"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-09-11","skipped","2026-09-11","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","sorting"
"The test checks for the disabled attribute.","9908","A test to check the field for ""Read-only""","","2026-09-11","passed","2026-09-11","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","readonly"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","11580","Required Message validation test for multiple fields","","2026-09-11","passed","2026-09-11","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","fieldLevelValidation"
"Info widgets do not support placeholder attribute","8355","Test for getting the Placeholder value","","2026-09-11","passed","2026-09-11","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","placeholder"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-09-11","skipped","2026-09-11","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","filtration"
"","7877","position()","","2026-09-11","passed","2026-09-11","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","position"
"The test gets the value from the placeholder attribute and returns it in String format","8014","Test for getting the Placeholder value","","2026-09-11","passed","2026-09-11","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","placeholder"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","9356","Required Message validation test for one field","","2026-09-11","passed","2026-09-11","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","fieldLevelValidationAnnotation"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-09-11","skipped","2026-09-11","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","placeholder"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","7485","Run-time exception validation test","","2026-09-11","passed","2026-09-11","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","runtimeException"
"The test gets the value from the placeholder attribute and returns it in String format","12102","Test for getting the Placeholder value","","2026-09-11","passed","2026-09-11","","application.Samples.List.SuggestionPickListOnListTest","application.Samples.List.SuggestionPickListOnListTest","placeholder"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","10081","Confirmation Popup Validation Test","","2026-09-11","passed","2026-09-11","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","confirm"
"","6230","position()","","2026-09-11","passed","2026-09-11","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","position"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-09-11","skipped","2026-09-11","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","placeholder"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-09-11","skipped","2026-09-11","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","readonly"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","7135","Required Message validation test for one field","","2026-09-11","passed","2026-09-11","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","fieldLevelValidationAnnotationAlternative"
"","6273","position()","","2026-09-11","passed","2026-09-11","","application.Samples.Info.RadioOnInfoTest","application.Samples.Info.RadioOnInfoTest","position"
"","6584","position()","","2026-09-11","passed","2026-09-11","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","position"
"The same lines over Cyrillic text. The rule that decides if a mark is allowed looks at the type of the neighbouring character, and Cyrillic letters go through a different code path than Latin ones.","18559","The same marks on Cyrillic text","","2026-09-11","passed","2026-09-11","","Form. RichText regression suite for the RichText in the widget Form","application.Samples.Form.RichTextOnFormTest","markCombinationsOverCyrillic"
"The test sets the value in the field, and then checks the value in the field with what should be set","9638","A test for setting a value in a field","","2026-09-11","passed","2026-09-11","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","edit"
"Checking the url before the transition and after the transition/click on a special element","4961","The DrillDown test","","2026-09-11","passed","2026-09-11","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","drillDown"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","7341","Confirmation Popup Validation Test","","2026-09-11","passed","2026-09-11","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","confirm"
"The test sets the value in the field, and then checks the value in the field with what should be set.","15050","A test for setting a value in a field","","2026-09-11","passed","2026-09-11","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","edit"
"Sorting by the specified column.","14273","Sorting test","","2026-09-11","passed","2026-09-11","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","sorting"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","9604","Required Message validation test for one field","","2026-09-11","passed","2026-09-11","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","fieldLevelValidationAnnotation"
"Test click ""Export"" and check the file for standards.","1884","Test export button","","2026-09-11","passed","2026-09-11","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","testExprotFile"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","5469","Business Exception Validation Test","","2026-09-11","passed","2026-09-11","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","businessException"
"","7059","A test to get a value for a multifield hint","","2026-09-11","passed","2026-09-11","","Form. Checking the basic functions for the MultiField in the widget Form","application.Samples.Form.MultiFieldOnFormTest","getValues"
"Filtering is not available for the Form widget","0","Filtering test","","2026-09-11","skipped","2026-09-11","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","filtration"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","11520","Run-time exception validation test","","2026-09-11","passed","2026-09-11","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","runtimeException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","3738","Run-time exception validation test","","2026-09-11","passed","2026-09-11","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","runtimeException"
"","0","Test for getting the digits value","","2026-09-11","skipped","2026-09-11","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","digits"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","12290","Required Message validation test for multiple fields","","2026-09-11","passed","2026-09-11","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","fieldLevelValidation"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","7553","Confirmation Popup Validation Test","","2026-09-11","passed","2026-09-11","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","confirm"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","6567","Required Message text Verification field test","","2026-09-11","passed","2026-09-11","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","required"
"Checking the url before the transition and after the transition/click on a special element","11859","The DrillDown test","","2026-09-11","passed","2026-09-11","","application.Samples.List.SuggestionPickListOnListTest","application.Samples.List.SuggestionPickListOnListTest","drillDown"
"","4375","position()","","2026-09-11","passed","2026-09-11","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","position"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","6977","Business Exception Validation Test","","2026-09-11","passed","2026-09-11","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","businessException"
"DrillDown is not available for InfoWidget.","0","The DrillDown test","","2026-09-11","skipped","2026-09-11","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","drillDown"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","11366","Required Message validation test for multiple fields","","2026-09-11","passed","2026-09-11","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","fieldLevelValidation"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-09-11","skipped","2026-09-11","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","drillDown"
"The test checks for the disabled attribute.","7988","A test to check the field for ""Read-only""","","2026-09-11","passed","2026-09-11","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","readonly"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-09-11","skipped","2026-09-11","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","placeholder"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","14031","Business Exception Validation Test","","2026-09-11","passed","2026-09-11","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","businessException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","14236","Business Exception Validation Test","","2026-09-11","passed","2026-09-11","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","businessException"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-09-11","skipped","2026-09-11","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","filtration"
"","7474","position()","","2026-09-11","passed","2026-09-11","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","position"
"The test checks for the disabled attribute","4333","A test to check the field for ""Read-only""","","2026-09-11","passed","2026-09-11","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","readonly"
"The test checks for the disabled attribute","8686","A test to check the field for ""Read-only""","","2026-09-11","passed","2026-09-11","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","readonly"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-09-11","skipped","2026-09-11","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","filtration"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","7436","Run-time exception validation test","","2026-09-11","passed","2026-09-11","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","runtimeException"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2815","A test to get the field color value in Hex format","","2026-09-11","passed","2026-09-11","","Info. Checking the basic functions for the Input","application.Samples.Info.InputTest","color"
"The test delete a field in the admin panel","1818","Test for deleting admin value","","2026-09-11","passed","2026-09-11","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","delete"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-09-11","skipped","2026-09-11","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","placeholder"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","6717","Run-time exception validation test","","2026-09-11","passed","2026-09-11","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","runtimeException"
"","5516","The test for getting the value from the field","","2026-09-11","passed","2026-09-11","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest","read"
"","7560","The test for getting the value from the field","","2026-09-11","passed","2026-09-11","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","read"
"The test gets the value from the placeholder attribute and returns it in String format","6286","Test for getting the Placeholder value","","2026-09-11","passed","2026-09-11","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","placeholder"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","4765","A test to get the field color value in Hex format","","2026-09-11","passed","2026-09-11","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","color"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","11013","Confirmation Popup Validation Test","","2026-09-11","passed","2026-09-11","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","confirm"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-09-11","skipped","2026-09-11","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","sorting"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","7724","Confirmation Popup Validation Test","","2026-09-11","passed","2026-09-11","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","confirm"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-09-11","skipped","2026-09-11","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","sorting"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","4383","A test to get the field color value in Hex format","","2026-09-11","passed","2026-09-11","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","color"
