"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","8350","Confirmation Popup Validation Test","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","confirm"
"The test takes the refresh token the application keeps in the browser and spends it once itself, without touching the application at all. The renewal of the application is then a second use of the same token, and the provider refuses it. Expected with 'rotationSafe': the token is burnt instead of being presented again, and the renewal goes on through the hidden iframe, which asks with the SSO session cookie. The user sees nothing, and a fresh refresh token appears in the storage. (Where the browser keeps its cookie out of the iframe the popup comes instead.) Expected with 'original': nothing else is tried, and when the access token is over the popup ""Session has expired"" opens.","12579","The refresh token was spent outside the browser USER_MANAGER = ORIGINAL","","2026-09-18","passed","2026-09-18","","Authorization: a refresh token is sent once for all tabs and through F5","application.Samples.Feature.signInAgain.TokenRenewalAcrossTabsTest","refreshTokenSpentElsewhere"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","1084","A test to get the field color value in Hex format","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","color"
"The test sets the value in the field, and then checks the value in the field with what should be set","7023","A test for setting a value in a field","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","edit"
"The test clear the value in the field , and then checks the value in the field, it must be null.","13103","A test for checking the possibility of an empty field","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","nullable"
"The test for getting all options from the field","1200","A test for get all options from the field","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","getOptions"
"The same lines as the first test, but the text is ab(cd)ef*gh_ij: parentheses, a star and an underscore. These characters are markdown syntax, so a mark next to them must be escaped correctly. Many lines end with REFUSED: the toolbar does not allow a mark that starts or ends next to punctuation inside a word, because such markdown would not open again.","7112","The same marks on text made of markdown characters","","2026-09-18","passed","2026-09-18","","Form. RichText regression suite for the RichText in the widget Form","application.Samples.Form.RichTextOnFormTest","markCombinationsOverSyntax"
"Filtering is not available for the Form widget","0","Filtering test","","2026-09-18","skipped","2026-09-18","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","filtration"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","1200","A test to get the field color value in Hex format","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","color"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-09-18","skipped","2026-09-18","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest","filtration"
"","1739","position()","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","position"
"The test opens the popup, sets the value in the field via the popup, saves the form and checks the value in the field","4020","A test for setting a value in a field","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the PickTree in the widget Form","application.Samples.Form.PickTreeOnFormTest","edit"
"The test takes the refresh token the application keeps in the browser and spends it once itself, without touching the application at all. The renewal of the application is then a second use of the same token, and the provider refuses it. Expected with 'rotationSafe': the token is burnt instead of being presented again, and the renewal goes on through the hidden iframe, which asks with the SSO session cookie. The user sees nothing, and a fresh refresh token appears in the storage. (Where the browser keeps its cookie out of the iframe the popup comes instead.) Expected with 'original': nothing else is tried, and when the access token is over the popup ""Session has expired"" opens.","35013","The refresh token was spent outside the browser USER_MANAGER = ROTATION_SAFE","","2026-09-18","passed","2026-09-18","","Authorization: a refresh token is sent once for all tabs and through F5","application.Samples.Feature.signInAgain.TokenRenewalAcrossTabsTest","refreshTokenSpentElsewhere"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","5627","Required Message validation test for multiple fields","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","fieldLevelValidation"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","8369","Required Message validation test for one field","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","fieldLevelValidationAnnotation"
"The test sets the value in the field, and then checks the value in the field with what should be set.","15771","A test for setting a value in a field","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the MultiValueTree in the widget Form","application.Samples.Form.MultiValueTreeOnFormTest","edit"
"","975","position()","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","position"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-09-18","skipped","2026-09-18","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","read"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","1791","A test to get the field color value in Hex format","","2026-09-18","passed","2026-09-18","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","color"
"A custom action without PostAction re-reads the record and updates its row; the node of the record is collapsed and its child rows are forgotten, the other rows of the tree stay as they were.","11913","Custom action refreshes only the node","","2026-09-18","passed","2026-09-18","","Tree. Node refresh after custom actions","application.Samples.Tree.TreeNodeRefreshTest","customActionRefreshesNode"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","2462","Required Message text Verification field test","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","required"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","6730","Business Exception Validation Test","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","businessException"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-09-18","skipped","2026-09-18","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","sorting"
"Currency check at the field","1485","Currency test","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","currency"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","1515","A test to get the field color value in Hex format","","2026-09-18","passed","2026-09-18","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","color"
"Checking the url before the transition and after the transition/click on a special element","1431","The DrillDown test","","2026-09-18","passed","2026-09-18","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","drillDown"
"The Hint field type is always read-only","0","A test to check the field for ""Read-only""","","2026-09-18","skipped","2026-09-18","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","2544","Business Exception Validation Test","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","businessException"
"A click on the row switches it to the edit mode; the changed value is saved from the row menu and kept.","6280","Edit inline","","2026-09-18","passed","2026-09-18","","Tree. Standard actions: create and edit (inline, inline-form, with view)","application.Samples.Tree.TreeActionsTest","editInline"
"Sorting is not available for the Form widget","0","Sorting test","","2026-09-18","skipped","2026-09-18","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","sorting"
"","1548","position()","","2026-09-18","passed","2026-09-18","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsTest","position"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","1312","A test to get the field color value in Hex format","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the MultiValueTree in the widget Form","application.Samples.Form.MultiValueTreeOnFormTest","color"
"Getting the field color is not available","1","A test to get the field color value in Hex format","","2026-09-18","skipped","2026-09-18","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","color"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-09-18","skipped","2026-09-18","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","filtration"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","8489","Required Message validation test for multiple fields","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","fieldLevelValidation"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","1993","Confirmation Popup Validation Test","","2026-09-18","passed","2026-09-18","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","confirm"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","0","Required Message text Verification field test","","2026-09-18","skipped","2026-09-18","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","required"
"The test checks for the disabled attribute.","1703","A test to check the field for ""Read-only""","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","readonly"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-09-18","skipped","2026-09-18","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","drillDown"
"","2124","Constant title of the popup and a popup without a title","","2026-09-18","passed","2026-09-18","","AssocTreePopup. Basics, action button, title, color, lazy load, search modes","application.Samples.Tree.AssocTreePopupTest","title"
"The test sets the value to false in the field, and then checks the value in the field with what should be set.","3314","A test for setting a value in a field","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","edit"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","2344","Confirmation Popup Validation Test","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","confirm"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","3263","Run-time exception validation test","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the PickTree in the widget List","application.Samples.List.PickTreeOnListTest","runtimeException"
"","1512","position()","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the PickTree in the widget Form","application.Samples.Form.PickTreeOnFormTest","position"
"The test checks the downloaded file with the template file that is contained in the resources","1883","A test to compare the downloaded file with the template","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","compare"
"","1776","A test to get a value for a multifield hint","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the MultiField in the widget Form","application.Samples.Form.MultiFieldOnFormTest","getValues"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","2640","Required Message text Verification field test","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","required"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","1724","Required Message text Verification field test","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","required"
"The test checks for the disabled attribute.","1413","A test to check the field for ""Read-only""","","2026-09-18","passed","2026-09-18","","application.Samples.List.SuggestionPickListOnListTest","application.Samples.List.SuggestionPickListOnListTest","readonly"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","1444","A test to get the field color value in Hex format","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","color"
"","1392","The test for getting the value from the field","","2026-09-18","passed","2026-09-18","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","read"
"","1246","position()","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","position"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-09-18","skipped","2026-09-18","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","sorting"
"The pencil of the popup row opens its form (options.edit.widget); the changed value is saved and shown.","14905","Edit inline-form","","2026-09-18","passed","2026-09-18","","PickListPopup. Row actions inside the popup","application.Samples.Popup.PickListPopupRowActionsTest","editInlineForm"
"Info Widget is always read-only","2068","A test to check the field for ""Read-only""","","2026-09-18","passed","2026-09-18","","Info. New Api.  Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxTest","readonly"
"The test checks the creation and deletion in the dictionary and the result of this work on another screen.","847","Test sorting at List","","2026-09-18","passed","2026-09-18","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","sortingList"
"Sorting by the specified column.","14286","Sorting test","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","sorting"
"A mark is clicked twice, or Clear format is clicked, or the colour is set back to default: the text must come back plain.","1884","Formatting switched on and off again","","2026-09-18","passed","2026-09-18","","Form. RichText regression suite for the RichText in the widget Form","application.Samples.Form.RichTextOnFormTest","builtByClicking"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","1637","A test to get the field color value in Hex format","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","color"
"","1152","position()","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","position"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","1594","A test to get the field color value in Hex format","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","color"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","5518","Confirmation Popup Validation Test","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","confirm"
"","2019","position()","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the MultiField in the widget List","application.Samples.List.MultiFieldOnListTest","position"
"selection = node: the node is checked explicitly, the children get the dimmed checkbox","6058","Checking a node marks its loaded children as implicitly selected","","2026-09-18","passed","2026-09-18","","AssocTreePopup. Selection of a node and of its children","application.Samples.Tree.AssocTreePopupSelectionTest","selectNodeCoversChildren"
"","1371","position()","","2026-09-18","passed","2026-09-18","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","position"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","3293","Required Message validation test for one field","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the MultiValueTree in the widget List","application.Samples.List.MultiValueTreeOnListTest","fieldLevelValidationAnnotation"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-09-18","skipped","2026-09-18","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","3883","Business Exception Validation Test","","2026-09-18","passed","2026-09-18","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","businessException"
"The test sets one value in the field, then checks the list with the expected value.","9225","A test for setting a single value in a field","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","test_once"
"","1944","Test for checking nullable field","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","nullable"
"","1597","position()","","2026-09-18","passed","2026-09-18","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","position"
"Id field should be automatically added to the API response when no fields of the Business Component (BC) are added to widgets on the screen during the initial load. Check when the BC has no visible fields but acts as a parent BC, child bc data should load","1530","Include Id when No Fields In Widgets On Bc","","2026-09-18","passed","2026-09-18","","Checking the functions for bug fix","application.Samples.BugFixTests","testIncludeIdWhenNoFieldsInWidgetsOnBc"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","2662","Confirmation Popup Validation Test","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","confirm"
"The test checks for the disabled attribute","1548","A test to check the field for ""Read-only""","","2026-09-18","passed","2026-09-18","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","readonly"
"Checking the url before the transition and after the transition/click on a special element","1285","The DrillDown test","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","drillDown"
"The test gets the value from the placeholder attribute and returns it in String format","1697","Test for getting the Placeholder value","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","placeholder"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","1575","A test to get the field color value in Hex format","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","color"
"DrillDown is not available for InfoWidget.","0","The DrillDown test","","2026-09-18","skipped","2026-09-18","","application.Samples.Info.RadioOnInfoTest","application.Samples.Info.RadioOnInfoTest","drillDown"
"DrillDown is not available for InfoWidget.","1965","The DrillDown test","","2026-09-18","passed","2026-09-18","","Info. New Api.  Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxTest","drillDown"
"Sorting is not available for the Form widget","0","Sorting test","","2026-09-18","skipped","2026-09-18","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","sorting"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","1632","Run-time exception validation test","","2026-09-18","passed","2026-09-18","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","runtimeException"
"The Hint field type is always read-only","0","A test to check the field for ""Read-only""","","2026-09-18","skipped","2026-09-18","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","readonly"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-09-18","skipped","2026-09-18","","Info. Checking the basic functions for the Input","application.Samples.Info.InputTest","sorting"
"The pencil of the popup row opens its form (options.edit.widget); the changed value is saved and shown.","12597","PickTreePopup: edit inline-form","","2026-09-18","passed","2026-09-18","","PickTreePopup, AssocTreePopup. Row actions inside the popup","application.Samples.Tree.PopupRowActionsTest","pickEditInlineForm"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","2840","Required Message validation test for one field","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","fieldLevelValidationAnnotation"
"Info Widget is always read-only","1391","A test to check the field for ""Read-only""","","2026-09-18","passed","2026-09-18","","Info. Checking the basic functions for the Input","application.Samples.Info.InputTest","readonly"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","1787","A test to get the field color value in Hex format","","2026-09-18","passed","2026-09-18","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","2231","Run-time exception validation test","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","runtimeException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","5426","Business Exception Validation Test","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","businessException"
"Checking the url before the transition and after the transition/click on a special element","3192","The DrillDown test","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","drillDown"
"Sorting by the specified column.","5715","Sorting test","","2026-09-18","passed","2026-09-18","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","sorting"
"The popup of the pickList field opens from the row; a click on a row of the popup picks the value and closes the popup","2775","A value is picked from the popup into the field of the list","","2026-09-18","passed","2026-09-18","","PickListPopup. Basics and title","application.Samples.Popup.PickListPopupTest","basics"
"DrillDown is not available for InfoWidget.","1690","The DrillDown test","","2026-09-18","passed","2026-09-18","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","drillDown"
