"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Sorting by the specified column.","5686","Sorting test","","2026-09-25","passed","2026-09-25","","List. Checking the basic functions for the PickTree in the widget List","application.Samples.List.PickTreeOnListTest","sorting"
"","15036","Clearing the filter forgets the unallocated rows; the root page is loaded by More","","2026-09-25","passed","2026-09-25","","Tree. Search modes: collapse, hide, restoring the path of the found rows","application.Samples.Tree.TreeSearchModesTest","clearFilterForgetsUnallocated"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","5275","Business Exception Validation Test","","2026-09-26","passed","2026-09-26","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","businessException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","5007","Run-time exception validation test","","2026-09-25","passed","2026-09-25","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","runtimeException"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-09-26","skipped","2026-09-26","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","readonly"
"","2879","position()","","2026-09-26","passed","2026-09-26","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","position"
"DrillDown is not available for InfoWidget.","0","The DrillDown test","","2026-09-26","skipped","2026-09-26","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","drillDown"
"The test sets the value in the field, and then checks the value in the field with what should be set.","3695","A test for setting a value in a field","","2026-09-25","passed","2026-09-25","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","getOptions"
"","3373","position()","","2026-09-26","passed","2026-09-26","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","position"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","7387","Required Message validation test for multiple fields","","2026-09-26","passed","2026-09-26","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","fieldLevelValidation"
"The first nextPage() of a collapsed row expands it, i.e. loads page 1 of its children","8998","Expanding a node loads its children, the siblings are untouched; collapsing hides them","","2026-09-25","passed","2026-09-25","","Tree. Lazy load: roots, expand, More per node, sorting","application.Samples.Tree.TreeLazyLoadTest","expandLoadsChildren"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-09-26","skipped","2026-09-26","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","placeholder"
"","2878","position()","","2026-09-25","passed","2026-09-25","","application.Samples.List.SuggestionPickListOnListTest","application.Samples.List.SuggestionPickListOnListTest","position"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2266","A test to get the field color value in Hex format","","2026-09-26","passed","2026-09-26","","Form. Checking the basic functions for the MultiValueTree in the widget Form","application.Samples.Form.MultiValueTreeOnFormTest","color"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","3472","Required Message validation test for one field","","2026-09-26","passed","2026-09-26","","Form. Checking the basic functions for the MultiValueTree in the widget Form","application.Samples.Form.MultiValueTreeOnFormTest","fieldLevelValidationAnnotation"
"The test checks for the disabled attribute.","2993","A test to check the field for ""Read-only""","","2026-09-25","passed","2026-09-25","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","readonly"
"Checking the url before the transition and after the transition/click on a special element","3607","The DrillDown test","","2026-09-25","passed","2026-09-25","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","drillDown"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-09-26","skipped","2026-09-26","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","sorting"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","5695","Required Message text Verification field test","","2026-09-26","passed","2026-09-26","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","required"
"The test checks for the disabled attribute","2279","A test to check the field for ""Read-only""","","2026-09-26","passed","2026-09-26","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","readonly"
"","2649","position()","","2026-09-25","passed","2026-09-25","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","position"
"The test sets several values in the field, then checks the list with the expected value.","16409","A test for setting multiple values in a field","","2026-09-26","passed","2026-09-26","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","test_set"
"","2515","position()","","2026-09-25","passed","2026-09-25","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","position"
"The test checks for the disabled attribute","2688","A test to check the field for ""Read-only""","","2026-09-26","passed","2026-09-26","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","readonly"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","8370","Required Message validation test for multiple fields","","2026-09-25","passed","2026-09-25","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","fieldLevelValidation"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2777","A test to get the field color value in Hex format","","2026-09-26","passed","2026-09-26","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","color"
"Getting the field color is not available","2992","A test to get the field color value in Hex format","","2026-09-25","passed","2026-09-25","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","color"
"The field of the Info widget is shown as a link when drillDown is set","2911","The DrillDown test","","2026-09-25","passed","2026-09-25","","Info. Checking the basic functions for the PickTree","application.Samples.Info.PickTreeOnInfoTest","drillDown"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","7016","Required Message validation test for multiple fields","","2026-09-26","passed","2026-09-26","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","fieldLevelValidation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","4831","Run-time exception validation test","","2026-09-25","passed","2026-09-25","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","runtimeException"
"","2722","position()","","2026-09-26","passed","2026-09-26","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","position"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","8365","Confirmation Popup Validation Test","","2026-09-26","passed","2026-09-26","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","confirm"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","7710","Required Message text Verification field test","","2026-09-25","passed","2026-09-25","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","required"
"The test gets the value from the placeholder attribute and returns it in String format","3417","Test for getting the Placeholder value","","2026-09-25","passed","2026-09-25","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","placeholder"
"The InfoWidget doesn't have a Placeholder.","3177","Test for getting the Placeholder value","","2026-09-26","passed","2026-09-26","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsTest","placeholder"
"The user types values longer than 50 characters in two fields and clicks Save. The messages of both fields are validated.","7853","Required Message validation test for multiple fields","","2026-09-25","passed","2026-09-25","","List. Checking the basic functions for the RichText in the widget List","application.Samples.List.RichTextOnListTest","fieldLevelValidation"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","13178","Required Message validation test for multiple fields","","2026-09-25","passed","2026-09-25","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","fieldLevelValidation"
"Filtering by the specified column.","5683","Filtering test","","2026-09-25","passed","2026-09-25","","List. Checking the basic functions for the MultiValueTree in the widget List","application.Samples.List.MultiValueTreeOnListTest","filtration"
"","2887","position()","","2026-09-26","passed","2026-09-26","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","position"
"Sorting by the specified column.","10592","Sorting test","","2026-09-25","passed","2026-09-25","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","sorting"
"The text has a line break inside one paragraph. A mark that spans the break must be closed before the break and opened again after it in the stored markdown, and the value must open again unchanged.","7697","Marks across a line break (Shift+Enter)","","2026-09-26","passed","2026-09-26","","Form. RichText regression suite for the RichText in the widget Form","application.Samples.Form.RichTextOnFormTest","lineBreaks"
"Edit from the row menu drills down to the form view; Save and Close returns to the tree with the changed value.","19366","Edit with view","","2026-09-25","passed","2026-09-25","","Tree. Standard actions: create and edit (inline, inline-form, with view)","application.Samples.Tree.TreeActionsTest","editWithView"
"The test gets the value in the field, and then checks the value in the field with what should be.","3213","A test for checking a value in a field","","2026-09-25","passed","2026-09-25","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","read"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","6340","Business Exception Validation Test","","2026-09-25","passed","2026-09-25","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","businessException"
"Filtering by the specified column.","5431","Filtering test","","2026-09-25","passed","2026-09-25","","List. Checking the basic functions for the PickTree in the widget List","application.Samples.List.PickTreeOnListTest","filtration"
"The test gets the value from the placeholder attribute and returns it in String format","4037","Test for getting the Placeholder value","","2026-09-25","passed","2026-09-25","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","placeholder"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","10265","Required Message validation test for one field","","2026-09-25","passed","2026-09-25","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","fieldLevelValidationAnnotation"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-09-25","skipped","2026-09-25","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest","placeholder"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-09-26","skipped","2026-09-26","","Info. Checking the basic functions for the MultiValueTree","application.Samples.Info.MultiValueTreeOnInfoTest","filtration"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","5944","Required Message validation test for multiple fields","","2026-09-26","passed","2026-09-26","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","fieldLevelValidation"
"","6069","test_2()","","2026-09-25","passed","2026-09-25","","List. Checking the basic functions for the PickTree in the widget List","application.Samples.List.PickTreeOnListTest","test_2"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2887","A test to get the field color value in Hex format","","2026-09-26","passed","2026-09-26","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","color"
"Verify that when the value of a field with forceActive is changed, the fields associated with it are populated.","6780","Set Force Active","","2026-09-26","passed","2026-09-26","","List. Checking the basic functions for the PickList in the widget List","application.Samples.Feature.ForceActive.ForceActiveTest","setForceActive"
"","3125","The test for getting the value from the field","","2026-09-26","passed","2026-09-26","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","read"
"","2884","The test for getting the value from the field","","2026-09-26","passed","2026-09-26","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","read"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","9984","Confirmation Popup Validation Test","","2026-09-25","passed","2026-09-25","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","confirm"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","5758","Run-time exception validation test","","2026-09-25","passed","2026-09-25","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","runtimeException"
"The test gets the value from the placeholder attribute and returns it in String format","3784","Test for getting the Placeholder value","","2026-09-25","passed","2026-09-25","","List. Checking the basic functions for the PickTree in the widget List","application.Samples.List.PickTreeOnListTest","placeholder"
"","3123","position()","","2026-09-26","passed","2026-09-26","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsTest","position"
"","2982","The test for getting the icon value from the field","","2026-09-26","passed","2026-09-26","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","icon"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","9274","Required Message validation test for one field","","2026-09-25","passed","2026-09-25","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","fieldLevelValidationAnnotation"
"The test checks for the disabled attribute.","3480","A test to check the field for ""Read-only""","","2026-09-25","passed","2026-09-25","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","readonly"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","4043","Required Message text Verification field test","","2026-09-26","passed","2026-09-26","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","required"
"","2471","position()","","2026-09-25","passed","2026-09-25","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","position"
"","3113","A test to get a value for a multifield","","2026-09-26","passed","2026-09-26","","Form. Checking the basic functions for the MultiField in the widget Form","application.Samples.Form.MultiFieldOnFormTest","getValues2"
"","3699","The test for getting the value from the field","","2026-09-26","passed","2026-09-26","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","read"
"","2875","position()","","2026-09-26","passed","2026-09-26","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","position"
"Checking the url before the transition and after the transition/click on a special element","3128","The DrillDown test","","2026-09-26","passed","2026-09-26","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","drillDown"
"","1873","position()","","2026-09-25","passed","2026-09-25","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","position"
"","3216","position()","","2026-09-26","passed","2026-09-26","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","position"
"The test sets the value in the field, and then checks the value in the field with what should be set.","29192","A test for setting a value in a field","","2026-09-25","passed","2026-09-25","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","edit"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-09-26","skipped","2026-09-26","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","placeholder"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","3154","A test to get the field color value in Hex format","","2026-09-25","passed","2026-09-25","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","color"
"Checking the picklist behavior when required fields are present on the widget: the picklist should open.","7420","Open Picklist With RequiredFields","","2026-09-25","passed","2026-09-25","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","openPicklistWithRequiredFields"
"Sorting by the specified column.","28998","Sorting test","","2026-09-25","passed","2026-09-25","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","sorting"
"Checking the url before the transition and after the transition/click on a special element","2759","The DrillDown test","","2026-09-25","passed","2026-09-25","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","drillDown"
"The test sets the value in the field, and then checks the value in the field with what should be set","8026","A test for setting a value in a field","","2026-09-26","passed","2026-09-26","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","edit"
"","2408","position()","","2026-09-25","passed","2026-09-25","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","position"
"Filtering by the specified column.","4318","Filtering test","","2026-09-25","passed","2026-09-25","","application.Samples.List.SuggestionPickListOnListTest","application.Samples.List.SuggestionPickListOnListTest","filtration"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2747","A test to get the field color value in Hex format","","2026-09-26","passed","2026-09-26","","Info. Checking the basic functions for the MultiValueTree","application.Samples.Info.MultiValueTreeOnInfoTest","color"
"The test opens the popup, sets the value in the field via the popup, saves the form and checks the value in the field","6304","A test for setting a value in a field","","2026-09-26","passed","2026-09-26","","Form. Checking the basic functions for the PickTree in the widget Form","application.Samples.Form.PickTreeOnFormTest","edit"
"Sorting is not available for the Form widget","1","Sorting test","","2026-09-26","skipped","2026-09-26","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","sorting"
"","2961","The test for getting the value from the field","","2026-09-26","passed","2026-09-26","","Info. New Api.  Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxTest","read"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-09-26","skipped","2026-09-26","","Info. Checking the basic functions for the MultiValueTree","application.Samples.Info.MultiValueTreeOnInfoTest","sorting"
"","2883","position()","","2026-09-25","passed","2026-09-25","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","position"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","5536","Required Message validation test for one field","","2026-09-26","passed","2026-09-26","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","fieldLevelValidationAnnotation"
"Sorting by the specified column.","26130","Sorting test","","2026-09-25","passed","2026-09-25","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","sorting"
"","4467","Popup without a title; the popup with selection = leaf","","2026-09-25","passed","2026-09-25","","PickTreePopup. Title, color, lazy load, search modes, selection","application.Samples.Tree.PickTreePopupTest","withoutTitle"
"Filtering by the specified column.","4142","Filtering test","","2026-09-25","passed","2026-09-25","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","filtration"
"Sorting is not available for the Form widget","0","Sorting test","","2026-09-26","skipped","2026-09-26","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","sorting"
"The method returns Option-Status pairs, for all. The test checks each pair.","3645","Test to check the status of all options","","2026-09-26","passed","2026-09-26","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","statusOptions"
"The user types text and formats it with the toolbar; the field stores markdown. The value is not saved.","3250","A test for setting a value in a field","","2026-09-26","passed","2026-09-26","","Form. Checking the basic functions for the RichText in the widget Form","application.Samples.Form.RichTextFieldOnFormTest","edit"
"The test checks the value in the field with what should be set","4339","A test to read value","","2026-09-26","passed","2026-09-26","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","read3"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","9904","Required Message validation test for multiple fields","","2026-09-26","passed","2026-09-26","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","fieldLevelValidation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","3218","Business Exception Validation Test","","2026-09-26","passed","2026-09-26","","Form. Checking the basic functions for the MultiValueTree in the widget Form","application.Samples.Form.MultiValueTreeOnFormTest","businessException"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","3778","Required Message text Verification field test","","2026-09-26","passed","2026-09-26","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","required"
"Cancel (cancel-create) removes the row added by Add.","6311","PickTreePopup: cancel of the created row","","2026-09-25","passed","2026-09-25","","PickTreePopup, AssocTreePopup. Row actions inside the popup","application.Samples.Tree.PopupRowActionsTest","pickCreateAndCancel"
"","2834","position()","","2026-09-26","passed","2026-09-26","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","position"
"Filtering is not available for the Form widget","0","Filtering test","","2026-09-26","skipped","2026-09-26","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","filtration"
"DrillDown is not available for InfoWidget.","2862","The DrillDown test","","2026-09-26","passed","2026-09-26","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","drillDown"
"The test checks the downloaded file with the template file that is contained in the resources","4278","A test to compare the downloaded file with the template","","2026-09-26","passed","2026-09-26","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","compare"
"The test checks for the disabled attribute.","3413","A test to check the field for ""Read-only""","","2026-09-25","passed","2026-09-25","","List. Checking the basic functions for the PickTree in the widget List","application.Samples.List.PickTreeOnListTest","readonly"
"The test sets the value, after which the method returns the full list of value-status","4147","Test to get all values with the status","","2026-09-26","passed","2026-09-26","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","getValues"
"The test gets the value from the placeholder attribute and returns it in String format","3222","Test for getting the Placeholder value","","2026-09-25","passed","2026-09-25","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","placeholder"
"Filtering is not available for the Form widget","0","Filtering test","","2026-09-26","skipped","2026-09-26","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","filtration"
"A click on the cell switches the popup row into the edit mode; the changed value is saved from the row menu.","13081","AssocTreePopup: edit inline","","2026-09-25","passed","2026-09-25","","PickTreePopup, AssocTreePopup. Row actions inside the popup","application.Samples.Tree.PopupRowActionsTest","assocEditInline"
"The test checks for the disabled attribute","2739","A test to check the field for ""Read-only""","","2026-09-26","passed","2026-09-26","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","readonly"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-09-26","skipped","2026-09-26","","application.Samples.Info.RadioOnInfoTest","application.Samples.Info.RadioOnInfoTest","readonly"
"","9192","More of a node in the nextAndPreviousWithHasNext mode","","2026-09-25","passed","2026-09-25","","Tree. Lazy load: roots, expand, More per node, sorting","application.Samples.Tree.TreeLazyLoadTest","nodeMoreHasNext"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","5060","Business Exception Validation Test","","2026-09-25","passed","2026-09-25","","List. Checking the basic functions for the MultiValueTree in the widget List","application.Samples.List.MultiValueTreeOnListTest","businessException"
"","3735","A test to check the options of the drop-down list","","2026-09-26","passed","2026-09-26","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","options"
