"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","4304","Run-time exception validation test","","2026-09-26","passed","2026-09-26","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","runtimeException"
"","2995","position()","","2026-09-26","passed","2026-09-26","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","position"
"The test gets the value from the placeholder attribute and returns it in String format","3096","Test for getting the Placeholder value","","2026-09-26","passed","2026-09-26","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","placeholder"
"","2965","The test for getting the value from the field","","2026-09-26","passed","2026-09-26","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest","read"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","7323","Required Message validation test for multiple fields","","2026-09-26","passed","2026-09-26","","List. Checking the basic functions for the MultiValueTree in the widget List","application.Samples.List.MultiValueTreeOnListTest","fieldLevelValidation"
"The test sets the value in the field, and then checks the value in the field with what should be set.","6942","A test for setting a value in a field","","2026-09-26","passed","2026-09-26","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","edit"
"","4879","The popup opens from the multivalueTree field of a list and of a form","","2026-09-26","passed","2026-09-26","","AssocTreePopup. Basics, action button, title, color, lazy load, search modes","application.Samples.Tree.AssocTreePopupTest","basics"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-09-26","skipped","2026-09-26","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","filtration"
"The empty field shows the placeholder that the meta sets.","2558","Test for getting the Placeholder value","","2026-09-26","passed","2026-09-26","","Form. Checking the basic functions for the RichText in the widget Form","application.Samples.Form.RichTextFieldOnFormTest","placeholder"
"Filtering by the specified column.","9951","Filtering test","","2026-09-26","passed","2026-09-26","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","filtration"
"onFilterApplyNestLevel = 0: the parents are not requested; the rows wait in the unallocated block","8812","A found row whose parents are not loaded is shown apart with the >... button","","2026-09-26","passed","2026-09-26","","Tree. Search modes: collapse, hide, restoring the path of the found rows","application.Samples.Tree.TreeSearchModesTest","foundRowsAreUnallocated"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","4672","Required Message validation test for multiple fields","","2026-09-26","passed","2026-09-26","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","fieldLevelValidation"
"Sorting by the specified column.","6846","Sorting test","","2026-09-26","passed","2026-09-26","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","sorting"
"","2915","The test for getting the value from the field","","2026-09-26","passed","2026-09-26","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","read"
"","2753","The test for getting the value from the field","","2026-09-26","passed","2026-09-26","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","read"
"","2041","position()","","2026-09-26","passed","2026-09-26","","List. Checking the basic functions for the MultiField in the widget List","application.Samples.List.MultiFieldOnListTest","position"
"Filtering by the specified column.","4827","Filtering test","","2026-09-26","passed","2026-09-26","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","filtration"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","3128","A test to get the field color value in Hex format","","2026-09-26","passed","2026-09-26","","List. Checking the basic functions for the PickTree in the widget List","application.Samples.List.PickTreeOnListTest","color"
"The title is built from the field of the parent record: customFieldPick: ${customFieldPick}","3776","Calculated title of the popup","","2026-09-26","passed","2026-09-26","","PickTreePopup. Title, color, lazy load, search modes, selection","application.Samples.Tree.PickTreePopupTest","calculatedTitle"
"Filtering by the specified column.","5297","Filtering test","","2026-09-26","passed","2026-09-26","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","filtration"
"DrillDown is not available for InfoWidget.","2751","The DrillDown test","","2026-09-26","passed","2026-09-26","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","drillDown"
"Sorting by the specified column.","6190","Sorting test","","2026-09-26","passed","2026-09-26","","List. Checking the basic functions for the PickTree in the widget List","application.Samples.List.PickTreeOnListTest","sorting"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","5021","Run-time exception validation test","","2026-09-26","passed","2026-09-26","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","runtimeException"
"Add opens the row form inside the popup (options.create.widget); the form is saved and the new row is shown.","11006","Create inline-form","","2026-09-26","passed","2026-09-26","","PickListPopup. Row actions inside the popup","application.Samples.Popup.PickListPopupRowActionsTest","createInlineForm"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","3578","Required Message text Verification field test","","2026-09-26","passed","2026-09-26","","application.Samples.Form.TimeOnFormTest","application.Samples.Form.TimeOnFormTest","required"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2958","A test to get the field color value in Hex format","","2026-09-26","passed","2026-09-26","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","color"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","6148","Required Message validation test for one field","","2026-09-26","passed","2026-09-26","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","fieldLevelValidationAnnotation"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-09-26","skipped","2026-09-26","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","read"
"The test verifies that after clearing the field, it is empty","4722","The test for deleting a file from a field","","2026-09-26","passed","2026-09-26","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","clear"
"Info Widget is always read-only","2661","A test to check the field for ""Read-only""","","2026-09-26","passed","2026-09-26","","Info. New Api.  Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxTest","readonly"
"DrillDown is  available for InfoWidget.","2669","The DrillDown test","","2026-09-26","passed","2026-09-26","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsTest","drillDown"
"Filtering by the specified column.","2714","Filtering test","","2026-09-26","passed","2026-09-26","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","filtration"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","9760","Required Message validation test for one field","","2026-09-26","passed","2026-09-26","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","fieldLevelValidationAnnotation"
"","5892","test_2()","","2026-09-26","passed","2026-09-26","","List. Checking the basic functions for the PickTree in the widget List","application.Samples.List.PickTreeOnListTest","test_2"
"The test gets the value in the field, and then checks the value in the field with what should be.","2928","A test for checking a value in a field","","2026-09-26","passed","2026-09-26","","List. Checking the basic functions for the PickTree in the widget List","application.Samples.List.PickTreeOnListTest","read"
"Filtering is not available for the Form widget","0","Filtering test","","2026-09-26","skipped","2026-09-26","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","filtration"
"","2561","position()","","2026-09-26","passed","2026-09-26","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","position"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","9234","Confirmation Popup Validation Test","","2026-09-26","passed","2026-09-26","","List. Checking the basic functions for the MultiValueTree in the widget List","application.Samples.List.MultiValueTreeOnListTest","confirm"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-09-26","skipped","2026-09-26","","Info. Checking the basic functions for the PickTree","application.Samples.Info.PickTreeOnInfoTest","placeholder"
"Filtering is not available for the Form widget","0","Filtering test","","2026-09-26","skipped","2026-09-26","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","filtration"
"The test checks for the disabled attribute.","2841","A test to check the field for ""Read-only""","","2026-09-26","passed","2026-09-26","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","readonly"
"","2593","position()","","2026-09-26","passed","2026-09-26","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","position"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2776","A test to get the field color value in Hex format","","2026-09-26","passed","2026-09-26","","Info. Checking the basic functions for the PickTree","application.Samples.Info.PickTreeOnInfoTest","color"
"Checking the url before the transition and after the transition/click on a special element","1","The DrillDown test","","2026-09-26","skipped","2026-09-26","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","drillDown"
"The same lines over text with an emoji. An emoji is one character for the user but two for Java, so a mark next to it checks that positions are counted correctly.","25591","The same marks on text with an emoji","","2026-09-26","passed","2026-09-26","","Form. RichText regression suite for the RichText in the widget Form","application.Samples.Form.RichTextOnFormTest","markCombinationsOverEmoji"
"","2309","position()","","2026-09-26","passed","2026-09-26","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","position"
"","3118","Test to get the name of the downloaded file","","2026-09-26","passed","2026-09-26","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","getFileName"
"Sorting by the specified column.","9974","Sorting test","","2026-09-26","passed","2026-09-26","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","sorting"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-09-26","skipped","2026-09-26","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","sorting"
"The test gets the value from the placeholder attribute and returns it in String format","2760","Test for getting the Placeholder value","","2026-09-26","passed","2026-09-26","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","placeholder"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","3004","A test to get the field color value in Hex format","","2026-09-26","passed","2026-09-26","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsTest","color"
"The user types three paragraphs, makes the first a heading, the other two a bulleted list, one word bold and one word green. The value is not saved.","2503","Formatting with the toolbar","","2026-09-26","passed","2026-09-26","","Form. Checking the basic functions for the RichText in the widget Form","application.Samples.Form.RichTextFieldOnFormTest","formatting"
"","0","Test for getting the digits value","","2026-09-26","skipped","2026-09-26","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","digits"
"Getting the field color is not available","2869","A test to get the field color value in Hex format","","2026-09-26","passed","2026-09-26","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","color"
"Checking the url before the transition and after the transition/click on a special element","2740","The DrillDown test","","2026-09-26","passed","2026-09-26","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","drillDown"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-09-26","skipped","2026-09-26","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","filtration"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","12071","Required Message validation test for multiple fields","","2026-09-26","passed","2026-09-26","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","fieldLevelValidation"
"The Hint field type is always read-only","0","A test to check the field for ""Read-only""","","2026-09-26","skipped","2026-09-26","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","5045","Business Exception Validation Test","","2026-09-26","passed","2026-09-26","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","businessException"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","6954","Confirmation Popup Validation Test","","2026-09-26","passed","2026-09-26","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","confirm"
"Sorting by the specified column.","10375","Sorting test","","2026-09-26","passed","2026-09-26","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","sorting"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2640","A test to get the field color value in Hex format","","2026-09-26","passed","2026-09-26","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","color"
"","2384","position()","","2026-09-26","passed","2026-09-26","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","position"
"Checking the url before the transition and after the transition/click on a special element","2889","The DrillDown test","","2026-09-26","passed","2026-09-26","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","drillDown"
"Add creates an empty root row in the tree; the row is filled and saved from the row menu, the value stays after save.","16980","Create inline","","2026-09-26","passed","2026-09-26","","Tree. Standard actions: create and edit (inline, inline-form, with view)","application.Samples.Tree.TreeActionsTest","createInline"
"Sorting is not available for the Form widget","0","Sorting test","","2026-09-26","skipped","2026-09-26","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","sorting"
"InfoWidget does not have a Hex field color for this type.","0","A test to get the field color value in Hex format","","2026-09-26","skipped","2026-09-26","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","color"
"","2894","The test for getting the file name in the field","","2026-09-26","passed","2026-09-26","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","readNameFileInField"
"","2431","position()","","2026-09-26","passed","2026-09-26","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsTest","position"
"The test sets the value in the field, and then checks the value in the field with what should be set","9846","A test for setting a value in a field","","2026-09-26","passed","2026-09-26","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","edit"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","11250","Required Message validation test for multiple fields","","2026-09-26","passed","2026-09-26","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","fieldLevelValidation"
"The user opens the row for editing, types text and formats it with the toolbar; the field stores markdown. The value is not saved.","3990","A test for setting a value in a field","","2026-09-26","passed","2026-09-26","","List. Checking the basic functions for the RichText in the widget List","application.Samples.List.RichTextOnListTest","edit"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","5452","Confirmation Popup Validation Test","","2026-09-26","passed","2026-09-26","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","confirm"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2721","A test to get the field color value in Hex format","","2026-09-26","passed","2026-09-26","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","3578","Run-time exception validation test","","2026-09-26","passed","2026-09-26","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","runtimeException"
"The test checks for the disabled attribute.","3203","A test to check the field for ""Read-only""","","2026-09-26","passed","2026-09-26","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","readonly"
"Info Widget is always read-only: the field shows its value and cannot be edited","2851","A test to check the field for ""Read-only""","","2026-09-26","passed","2026-09-26","","Info. Checking the basic functions for the PickTree","application.Samples.Info.PickTreeOnInfoTest","readonly"
"","3338","The test for getting the value from the field","","2026-09-26","passed","2026-09-26","","Info. Checking the basic functions for the MultiValueTree","application.Samples.Info.MultiValueTreeOnInfoTest","read"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2252","A test to get the field color value in Hex format","","2026-09-26","passed","2026-09-26","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","color"
"The test sets the value in the field via Popup using a unique id, and then checks the value in the field with what needs to be set","4782","A test for setting a value in a field","","2026-09-26","passed","2026-09-26","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","edit"
"The test sets the value in the field, and then checks the value in the field with what should be set.","6880","A test for setting a value in a field","","2026-09-26","passed","2026-09-26","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","edit"
"Currency check at the field","2564","Currency test","","2026-09-26","passed","2026-09-26","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","currency"
"The test clear the value in the field , and then checks the value in the field, it must be null.","16447","A test for checking the possibility of an empty field","","2026-09-26","passed","2026-09-26","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","nullable"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2836","A test to get the field color value in Hex format","","2026-09-26","passed","2026-09-26","","application.Samples.Info.RadioOnInfoTest","application.Samples.Info.RadioOnInfoTest","color"
"Switching the mode in the gear menu keeps the filter; switching back restores the arrows","16402","hide: the same rows, the arrows are replaced by the dot","","2026-09-26","passed","2026-09-26","","Tree. Search modes: collapse, hide, restoring the path of the found rows","application.Samples.Tree.TreeSearchModesTest","hideMode"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-09-26","skipped","2026-09-26","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","drillDown"
"The field of the Info widget is shown as a link when drillDown is set","2663","The DrillDown test","","2026-09-26","passed","2026-09-26","","Info. Checking the basic functions for the PickTree","application.Samples.Info.PickTreeOnInfoTest","drillDown"
"The test sets the value in the field, and then checks the value in the field with what should be set.","8999","A test for setting a value in a field","","2026-09-26","passed","2026-09-26","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","edit"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","7791","Required Message validation test for one field","","2026-09-26","passed","2026-09-26","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","fieldLevelValidationAnnotation"
"Filtering is not available for the Form widget","0","Filtering test","","2026-09-26","skipped","2026-09-26","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","filtration"
"The test gets the value from the placeholder attribute and returns it in String format","2766","Test for getting the Placeholder value","","2026-09-26","passed","2026-09-26","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","placeholder"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-09-26","skipped","2026-09-26","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","placeholder"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-09-26","skipped","2026-09-26","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsTest","sorting"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-09-26","skipped","2026-09-26","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","read"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","8846","Required Message validation test for one field","","2026-09-26","passed","2026-09-26","","List. Checking the basic functions for the PickTree in the widget List","application.Samples.List.PickTreeOnListTest","fieldLevelValidationAnnotation"
"The transition/Redirect is not available","0","The DrillDown test","","2026-09-26","skipped","2026-09-26","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","drillDown"
"","2299","position()","","2026-09-26","passed","2026-09-26","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","position"
"Checking the url before the transition and after the transition/click on a special element","1","The DrillDown test","","2026-09-26","skipped","2026-09-26","","application.Samples.Form.TimeOnFormTest","application.Samples.Form.TimeOnFormTest","drillDown"
"The test deletes the value by checking the autocomplete in a blank field","4858","Auto-completion test after cleaning","","2026-09-26","passed","2026-09-26","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","nullable"
"","2515","position()","","2026-09-26","passed","2026-09-26","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","position"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","7266","Required Message text Verification field test","","2026-09-26","passed","2026-09-26","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","required"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-09-26","skipped","2026-09-26","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","sorting"
"Checking the url before the transition and after the transition/click on a special element","2837","The DrillDown test","","2026-09-26","passed","2026-09-26","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","drillDown"
"","2810","position()","","2026-09-26","passed","2026-09-26","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","position"
"The test calls a modal window, after which the method returns Status-Value pairs depending on the column header.","0","A test for checking values by column heading in a modal window","","2026-09-26","skipped","2026-09-26","","Form. Checking the basic functions for the MultiValueTree in the widget Form","application.Samples.Form.MultiValueTreeOnFormTest","test_status"
"","2473","position()","","2026-09-26","passed","2026-09-26","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","position"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-09-26","skipped","2026-09-26","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","placeholder"
"The test checks for the disabled attribute.","2307","A test to check the field for ""Read-only""","","2026-09-26","passed","2026-09-26","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","readonly"
"Checking the url before the transition and after the transition/click on a special element","2758","The DrillDown test","","2026-09-26","passed","2026-09-26","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","drillDown"
"The test checks for the disabled attribute.","3952","A test to check the field for ""Read-only""","","2026-09-26","passed","2026-09-26","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","readonly"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-09-26","skipped","2026-09-26","","application.Samples.Info.RadioOnInfoTest","application.Samples.Info.RadioOnInfoTest","sorting"
"The test gets the value from the placeholder attribute and returns it in String format","3251","Test for getting the Placeholder value","","2026-09-26","passed","2026-09-26","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","placeholder"
"Sorting by the specified column.","23658","Sorting test","","2026-09-26","passed","2026-09-26","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","sorting"
"","2442","position()","","2026-09-26","passed","2026-09-26","","Info. Checking the basic functions for the MultiValueTree","application.Samples.Info.MultiValueTreeOnInfoTest","position"
"The test checks for the disabled attribute","2709","A test to check the field for ""Read-only""","","2026-09-26","passed","2026-09-26","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","readonly"
"Filtering by the specified column.","4794","Filtering test","","2026-09-26","passed","2026-09-26","","List. Checking the basic functions for the PickTree in the widget List","application.Samples.List.PickTreeOnListTest","filtration"
"Currency check at the field","2885","Currency test","","2026-09-26","passed","2026-09-26","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","currency"
"The InfoWidget doesn't have a Placeholder.","1","Test for getting the Placeholder value","","2026-09-26","skipped","2026-09-26","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","placeholder"
"The field on Info cannot be edited.","3102","A test to check the field for ""Read-only""","","2026-09-26","passed","2026-09-26","","Info. Checking the basic functions for the RichText in the widget Info","application.Samples.Info.RichTextOnInfoTest","readonly"
"DrillDown is not available for InfoWidget.","0","The DrillDown test","","2026-09-26","skipped","2026-09-26","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","drillDown"
