"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","24952","Business Exception Validation Test","","Thu Apr 03 12:41:14 UTC 2025","passed","Thu Apr 03 12:41:39 UTC 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","businessException"
"Filtering is not available for the Form widget","15786","Filtering test","","Thu Apr 03 12:49:59 UTC 2025","passed","Thu Apr 03 12:50:15 UTC 2025","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","filtration"
"InfoWidget does not have a Hex field color for this type.","27457","A test to get the field color value in Hex format","","Thu Apr 03 13:07:26 UTC 2025","passed","Thu Apr 03 13:07:53 UTC 2025","","Info. Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxOnInfoTest","color"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","26679","Confirmation Popup Validation Test","","Thu Apr 03 12:52:03 UTC 2025","passed","Thu Apr 03 12:52:30 UTC 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","confirm"
"The test checks the status of one option, whether it is selected or not","26730","A test to check the status of one option","","Thu Apr 03 12:58:32 UTC 2025","passed","Thu Apr 03 12:58:59 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","statusOption"
"Info Widget is always read-only","16479","A test to check the field for ""Read-only""","","Thu Apr 03 12:58:44 UTC 2025","passed","Thu Apr 03 12:59:01 UTC 2025","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","readonly"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","17002","Confirmation Popup Validation Test","","Thu Apr 03 12:57:00 UTC 2025","passed","Thu Apr 03 12:57:17 UTC 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","confirm"
"Filtering is not available for InfoWidget.","17962","Filtering test","","Thu Apr 03 13:05:15 UTC 2025","passed","Thu Apr 03 13:05:33 UTC 2025","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","filtration"
"The test sets the value in the field, and then checks the value in the field with what should be set","25578","A test for setting a value in a field","","Thu Apr 03 12:42:31 UTC 2025","passed","Thu Apr 03 12:42:57 UTC 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","edit"
"DrillDown is not available for InfoWidget.","12866","The DrillDown test","","Thu Apr 03 13:08:26 UTC 2025","passed","Thu Apr 03 13:08:39 UTC 2025","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","drillDown"
"Getting a Placeholder is not available","19080","Test for getting the Placeholder value","","Thu Apr 03 12:39:27 UTC 2025","passed","Thu Apr 03 12:39:46 UTC 2025","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","placeholder"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","18702","Business Exception Validation Test","","Thu Apr 03 12:47:17 UTC 2025","passed","Thu Apr 03 12:47:36 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","businessException"
"Filtering is not available for InfoWidget.","26172","Filtering test","","Thu Apr 03 13:05:08 UTC 2025","passed","Thu Apr 03 13:05:34 UTC 2025","","Info. Checking the basic functions for the Text","application.Samples.Info.TextOnInfoTest","filtration"
"The test checks for the disabled attribute","16644","A test to check the field for ""Read-only""","","Thu Apr 03 12:39:06 UTC 2025","passed","Thu Apr 03 12:39:23 UTC 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","readonly"
"The test calls a modal window, after which the method returns Status-Value pairs depending on the column header.","49953","A test for checking values by column heading in a modal window","","Thu Apr 03 12:55:59 UTC 2025","passed","Thu Apr 03 12:56:49 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","test_status"
"DrillDown is not available for InfoWidget.","24248","The DrillDown test","","Thu Apr 03 13:01:24 UTC 2025","passed","Thu Apr 03 13:01:48 UTC 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","drillDown"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","30416","Required Message validation test for one field","","Thu Apr 03 12:39:49 UTC 2025","passed","Thu Apr 03 12:40:19 UTC 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","fieldLevelValidationAnnotation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","28098","Run-time exception validation test","","Thu Apr 03 12:51:24 UTC 2025","passed","Thu Apr 03 12:51:52 UTC 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","runtimeException"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","23488","Required Message text Verification field test","","Thu Apr 03 12:40:51 UTC 2025","passed","Thu Apr 03 12:41:14 UTC 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","required"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","30914","Required Message validation test for one field","","Thu Apr 03 12:45:30 UTC 2025","passed","Thu Apr 03 12:46:01 UTC 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","fieldLevelValidationAnnotation"
"Checking the url before the transition and after the transition/click on a special element","22730","The DrillDown test","","Thu Apr 03 12:51:06 UTC 2025","passed","Thu Apr 03 12:51:29 UTC 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","drillDown"
"The test checks for the disabled attribute","22366","A test to check the field for ""Read-only""","","Thu Apr 03 12:46:44 UTC 2025","passed","Thu Apr 03 12:47:06 UTC 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","readonly"
"The test gets the value from the placeholder attribute and returns it in String format","13168","Test for getting the Placeholder value","","Thu Apr 03 12:48:26 UTC 2025","passed","Thu Apr 03 12:48:39 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","placeholder"
"The InfoWidget doesn't have a Placeholder..","10244","Test for getting the Placeholder value","","Thu Apr 03 13:09:13 UTC 2025","passed","Thu Apr 03 13:09:23 UTC 2025","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","placeholder"
"The test gets the value from the placeholder attribute and returns it in String format","17853","Test for getting the Placeholder value","","Thu Apr 03 12:41:47 UTC 2025","passed","Thu Apr 03 12:42:05 UTC 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","placeholder"
"Checking the url before the transition and after the transition/click on a special element","19215","The DrillDown test","","Thu Apr 03 12:38:33 UTC 2025","passed","Thu Apr 03 12:38:52 UTC 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","drillDown"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","23147","Run-time exception validation test","","Thu Apr 03 12:44:22 UTC 2025","passed","Thu Apr 03 12:44:45 UTC 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","runtimeException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","17266","Run-time exception validation test","","Thu Apr 03 12:47:07 UTC 2025","passed","Thu Apr 03 12:47:25 UTC 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","runtimeException"
"The InfoWidget doesn't have a Placeholder.","24649","Test for getting the Placeholder value","","Thu Apr 03 13:06:40 UTC 2025","passed","Thu Apr 03 13:07:05 UTC 2025","","Info. Checking the basic functions for the Text","application.Samples.Info.TextOnInfoTest","placeholder"
"The test sets the value in the field, and then checks the value in the field with what should be set","23854","A test for setting a value in a field","","Thu Apr 03 12:41:39 UTC 2025","passed","Thu Apr 03 12:42:03 UTC 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","edit"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","25937","Business Exception Validation Test","","Thu Apr 03 12:42:05 UTC 2025","passed","Thu Apr 03 12:42:31 UTC 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","businessException"
"Info Widget is always read-only","18257","A test to check the field for ""Read-only""","","Thu Apr 03 12:59:57 UTC 2025","passed","Thu Apr 03 13:00:16 UTC 2025","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","15599","Run-time exception validation test","","Thu Apr 03 12:41:56 UTC 2025","passed","Thu Apr 03 12:42:11 UTC 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","runtimeException"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","25778","Required Message text Verification field test","","Thu Apr 03 12:55:18 UTC 2025","passed","Thu Apr 03 12:55:44 UTC 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","required"
"Filtering is not available for the Form widget","14717","Filtering test","","Thu Apr 03 12:54:45 UTC 2025","passed","Thu Apr 03 12:55:00 UTC 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","filtration"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","28131","A test to get the field color value in Hex format","","Thu Apr 03 13:00:29 UTC 2025","passed","Thu Apr 03 13:00:57 UTC 2025","","Info. Checking the basic functions for the Radio","application.Samples.Info.RadioOnInfoTest","color"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","13109","A test to get the field color value in Hex format","","Thu Apr 03 13:08:39 UTC 2025","passed","Thu Apr 03 13:08:52 UTC 2025","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","color"
"The test gets the value from the placeholder attribute and returns it in String format","19517","Test for getting the Placeholder value","","Thu Apr 03 12:48:16 UTC 2025","passed","Thu Apr 03 12:48:35 UTC 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","placeholder"
"","13349","The test for getting the value from the field","","Thu Apr 03 12:56:45 UTC 2025","passed","Thu Apr 03 12:56:58 UTC 2025","","Info. Checking the basic functions for the Input","application.Samples.Info.InputOnInfoTest","read"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","22747","Required Message validation test for multiple fields","","Thu Apr 03 12:57:41 UTC 2025","passed","Thu Apr 03 12:58:04 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","fieldLevelValidation"
"The test gets the value from the placeholder attribute and returns it in String format","16727","Test for getting the Placeholder value","","Thu Apr 03 12:52:35 UTC 2025","passed","Thu Apr 03 12:52:52 UTC 2025","","Form. Checking the basic functions for the NumberDigits in the widget Form","application.Samples.Form.NumberDigitsOnFormTest","placeholder"
"Sorting is not available for InfoWidget.","32790","Sorting test","","Thu Apr 03 12:57:33 UTC 2025","passed","Thu Apr 03 12:58:06 UTC 2025","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","sorting"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","18074","Required Message validation test for one field","","Thu Apr 03 12:46:43 UTC 2025","passed","Thu Apr 03 12:47:01 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","fieldLevelValidationAnnotation"
"Info Widget is always read-only","17701","A test to check the field for ""Read-only""","","Thu Apr 03 13:03:14 UTC 2025","passed","Thu Apr 03 13:03:32 UTC 2025","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","readonly"
"Sorting is not available for the Form widget","49655","Sorting test","","Thu Apr 03 12:42:18 UTC 2025","passed","Thu Apr 03 12:43:07 UTC 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","sorting"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","31002","Required Message validation test for multiple fields","","Thu Apr 03 12:50:53 UTC 2025","passed","Thu Apr 03 12:51:24 UTC 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","fieldLevelValidation"
"The InfoWidget doesn't have a Placeholder.","19570","Test for getting the Placeholder value","","Thu Apr 03 13:07:16 UTC 2025","passed","Thu Apr 03 13:07:36 UTC 2025","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","placeholder"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","20636","Confirmation Popup Validation Test","","Thu Apr 03 12:56:41 UTC 2025","passed","Thu Apr 03 12:57:01 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","confirm"
"Filtering is not available for InfoWidget.","31242","Filtering test","","Thu Apr 03 13:07:40 UTC 2025","passed","Thu Apr 03 13:08:11 UTC 2025","","Info. Checking the basic functions for the MultiField","application.Samples.Info.MultiFieldOnInfoTest","filtration"
"","26792","The test for getting the file name in the field","","Thu Apr 03 13:01:48 UTC 2025","passed","Thu Apr 03 13:02:15 UTC 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","readNameFileInField"
"Filtering is not available for InfoWidget.","26966","Filtering test","","Thu Apr 03 13:06:06 UTC 2025","passed","Thu Apr 03 13:06:33 UTC 2025","","Info. Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxOnInfoTest","filtration"
"The InfoWidget doesn't have a Placeholder.","21981","Test for getting the Placeholder value","","Thu Apr 03 13:01:54 UTC 2025","passed","Thu Apr 03 13:02:16 UTC 2025","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsOnInfoTest","placeholder"
"Sorting is not available for InfoWidget.","46840","Sorting test","","Thu Apr 03 12:58:12 UTC 2025","passed","Thu Apr 03 12:58:59 UTC 2025","","Info. Checking the basic functions for the Radio","application.Samples.Info.RadioOnInfoTest","sorting"
"Filtering is not available for InfoWidget.","11256","Filtering test","","Thu Apr 03 13:08:39 UTC 2025","passed","Thu Apr 03 13:08:51 UTC 2025","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","filtration"
"DrillDown is not available for InfoWidget.","27735","The DrillDown test","","Thu Apr 03 13:01:24 UTC 2025","passed","Thu Apr 03 13:01:52 UTC 2025","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","drillDown"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","18424","Required Message text Verification field test","","Thu Apr 03 12:39:43 UTC 2025","passed","Thu Apr 03 12:40:01 UTC 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","required"
"The test checks for the disabled attribute","29253","A test to check the field for ""Read-only""","","Thu Apr 03 12:39:56 UTC 2025","passed","Thu Apr 03 12:40:26 UTC 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","readonly"
"The test checks for the disabled attribute","17665","A test to check the field for ""Read-only""","","Thu Apr 03 12:44:01 UTC 2025","passed","Thu Apr 03 12:44:19 UTC 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","readonly"
"Sorting is not available for the Form widget","130117","Sorting test","","Thu Apr 03 12:36:24 UTC 2025","passed","Thu Apr 03 12:38:34 UTC 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","sorting"
"Filtering is not available for InfoWidget.","17571","Filtering test","","Thu Apr 03 13:02:57 UTC 2025","passed","Thu Apr 03 13:03:14 UTC 2025","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","filtration"
"DrillDown is not available for InfoWidget.","22593","The DrillDown test","","Thu Apr 03 13:04:52 UTC 2025","passed","Thu Apr 03 13:05:15 UTC 2025","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","drillDown"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","26016","Business Exception Validation Test","","Thu Apr 03 12:55:16 UTC 2025","passed","Thu Apr 03 12:55:42 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","businessException"
"The test checks for the disabled attribute","24417","A test to check the field for ""Read-only""","","Thu Apr 03 12:53:58 UTC 2025","passed","Thu Apr 03 12:54:22 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","readonly"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","20561","Required Message validation test for one field","","Thu Apr 03 12:55:13 UTC 2025","passed","Thu Apr 03 12:55:33 UTC 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","fieldLevelValidationAnnotation"
"Sorting is not available for InfoWidget.","35108","Sorting test","","Thu Apr 03 12:59:40 UTC 2025","passed","Thu Apr 03 13:00:15 UTC 2025","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsOnInfoTest","sorting"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","21189","Required Message text Verification field test","","Thu Apr 03 12:55:09 UTC 2025","passed","Thu Apr 03 12:55:30 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","required"
"Sorting is not available for InfoWidget.","49228","Sorting test","","Thu Apr 03 13:06:50 UTC 2025","passed","Thu Apr 03 13:07:39 UTC 2025","","Info. Checking the basic functions for the MultiField","application.Samples.Info.MultiFieldOnInfoTest","sorting"
"Info Widget is always read-only","20842","A test to check the field for ""Read-only""","","Thu Apr 03 13:06:14 UTC 2025","passed","Thu Apr 03 13:06:35 UTC 2025","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","readonly"
"The test gets the value from the placeholder attribute and returns it in String format","13946","Test for getting the Placeholder value","","Thu Apr 03 12:41:05 UTC 2025","passed","Thu Apr 03 12:41:19 UTC 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","placeholder"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","21419","A test to get the field color value in Hex format","","Thu Apr 03 13:06:55 UTC 2025","passed","Thu Apr 03 13:07:16 UTC 2025","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","color"
"Checking the url before the transition and after the transition/click on a special element","25154","The DrillDown test","","Thu Apr 03 12:38:45 UTC 2025","passed","Thu Apr 03 12:39:10 UTC 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","drillDown"
"The test gets the value from the placeholder attribute and returns it in String format","18313","Test for getting the Placeholder value","","Thu Apr 03 12:56:47 UTC 2025","passed","Thu Apr 03 12:57:06 UTC 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","placeholder"
"The InfoWidget doesn't have a Placeholder.","18573","Test for getting the Placeholder value","","Thu Apr 03 13:06:20 UTC 2025","passed","Thu Apr 03 13:06:39 UTC 2025","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","placeholder"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","30023","Run-time exception validation test","","Thu Apr 03 12:57:55 UTC 2025","passed","Thu Apr 03 12:58:25 UTC 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","runtimeException"
"InfoWidget does not have a Hex field color for this type.","16734","A test to get the field color value in Hex format","","Thu Apr 03 13:03:16 UTC 2025","passed","Thu Apr 03 13:03:33 UTC 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","color"
"Checking the url before the transition and after the transition/click on a special element","24875","The DrillDown test","","Thu Apr 03 12:45:36 UTC 2025","passed","Thu Apr 03 12:46:01 UTC 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","drillDown"
"The test calls Popup, the method returns a list with column headings","15524","The test for getting column headings","","Thu Apr 03 12:55:04 UTC 2025","passed","Thu Apr 03 12:55:20 UTC 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","getColumnName"
"The test gets the value from the placeholder attribute and returns it in String format","17200","Test for getting the Placeholder value","","Thu Apr 03 12:43:15 UTC 2025","passed","Thu Apr 03 12:43:32 UTC 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","placeholder"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","21846","Required Message validation test for multiple fields","","Thu Apr 03 12:49:09 UTC 2025","passed","Thu Apr 03 12:49:31 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","fieldLevelValidation"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","21495","Required Message validation test for one field","","Thu Apr 03 12:54:22 UTC 2025","passed","Thu Apr 03 12:54:44 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","fieldLevelValidationAnnotation"
"","32517","The test for getting the value from the field","","Thu Apr 03 13:04:34 UTC 2025","passed","Thu Apr 03 13:05:07 UTC 2025","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","read"
"Checking the url before the transition and after the transition/click on a special element","22929","The DrillDown test","","Thu Apr 03 12:38:42 UTC 2025","passed","Thu Apr 03 12:39:05 UTC 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","drillDown"
"","23060","A test to compare the source file with the downloaded one","","Thu Apr 03 13:03:50 UTC 2025","passed","Thu Apr 03 13:04:13 UTC 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","compare"
"The InfoWidget doesn't have a Placeholder.","12602","Test for getting the Placeholder value","","Thu Apr 03 12:57:10 UTC 2025","passed","Thu Apr 03 12:57:23 UTC 2025","","Info. Checking the basic functions for the Input","application.Samples.Info.InputOnInfoTest","placeholder"
"Filtering is not available for the Form widget","20448","Filtering test","","Thu Apr 03 12:46:23 UTC 2025","passed","Thu Apr 03 12:46:44 UTC 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","filtration"
"Checking the url before the transition and after the transition/click on a special element","13435","The DrillDown test","","Thu Apr 03 12:49:51 UTC 2025","passed","Thu Apr 03 12:50:04 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","drillDown"
"Filtering is not available for the Form widget","16711","Filtering test","","Thu Apr 03 12:40:55 UTC 2025","passed","Thu Apr 03 12:41:12 UTC 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","filtration"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","22539","Business Exception Validation Test","","Thu Apr 03 12:40:09 UTC 2025","passed","Thu Apr 03 12:40:31 UTC 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","businessException"
"Sorting is not available for InfoWidget.","44048","Sorting test","","Thu Apr 03 13:01:36 UTC 2025","passed","Thu Apr 03 13:02:20 UTC 2025","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","sorting"
"The test gets the value from the placeholder attribute and returns it in String format","24135","Test for getting the Placeholder value","","Thu Apr 03 12:49:47 UTC 2025","passed","Thu Apr 03 12:50:12 UTC 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","placeholder"
"","22799","The test for getting the value from the field","","Thu Apr 03 13:05:56 UTC 2025","passed","Thu Apr 03 13:06:18 UTC 2025","","Info. Checking the basic functions for the Text","application.Samples.Info.TextOnInfoTest","read"
