"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test checks for the disabled attribute","10318","A test to check the field for ""Read-only""","","Mon Aug 18 14:19:07 GMT 2025","failed","Mon Aug 18 14:19:18 GMT 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","readonly"
"Sorting by the specified column.","10365","Sorting test","","Mon Aug 18 14:16:49 GMT 2025","failed","Mon Aug 18 14:17:00 GMT 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","sorting"
"Sorting is not available for the Form widget","10398","Sorting test","","Mon Aug 18 13:56:30 GMT 2025","failed","Mon Aug 18 13:56:41 GMT 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","sorting"
"The test sets the value in the field, and then checks the value in the field with what should be set","10375","A test for setting a value in a field","","Mon Aug 18 14:22:34 GMT 2025","failed","Mon Aug 18 14:22:45 GMT 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","edit"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10347","Required Message validation test for multiple fields","","Mon Aug 18 13:57:22 GMT 2025","failed","Mon Aug 18 13:57:33 GMT 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","fieldLevelValidation"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","10332","Required Message validation test for one field","","Mon Aug 18 13:50:37 GMT 2025","failed","Mon Aug 18 13:50:47 GMT 2025","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","fieldLevelValidationAnnotation"
"The test checks the creation and deletion in the dictionary and the result of this work on another screen.","10318","Test filtering at List","","Mon Aug 18 13:50:06 GMT 2025","failed","Mon Aug 18 13:50:16 GMT 2025","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","filterList"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10381","Required Message validation test for one field","","Mon Aug 18 14:12:00 GMT 2025","failed","Mon Aug 18 14:12:10 GMT 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","fieldLevelValidationAnnotation"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","10323","Confirmation Popup Validation Test","","Mon Aug 18 13:45:27 GMT 2025","failed","Mon Aug 18 13:45:37 GMT 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","confirm"
"Info Widget is always read-only","10330","A test to check the field for ""Read-only""","","Mon Aug 18 14:20:36 GMT 2025","failed","Mon Aug 18 14:20:47 GMT 2025","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsOnInfoTest","readonly"
"The test sets the value in the field, and then checks the value in the field with what should be set","10348","A test for setting a value in a field","","Mon Aug 18 14:02:10 GMT 2025","failed","Mon Aug 18 14:02:20 GMT 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","edit"
"The test sets the value in the field, and then checks the value in the field with what should be set","10302","A test for setting a value in a field","","Mon Aug 18 14:07:10 GMT 2025","failed","Mon Aug 18 14:07:20 GMT 2025","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","edit"
"Info Widget is always read-only","10348","A test to check the field for ""Read-only""","","Mon Aug 18 14:11:43 GMT 2025","failed","Mon Aug 18 14:11:53 GMT 2025","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","readonly"
"The test gets the value from the placeholder attribute and returns it in String format","10313","Test for getting the Placeholder value","","Mon Aug 18 14:19:45 GMT 2025","failed","Mon Aug 18 14:19:55 GMT 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","placeholder"
"","10315","The test for getting the value from the field","","Mon Aug 18 14:06:21 GMT 2025","failed","Mon Aug 18 14:06:31 GMT 2025","","Info. Checking the basic functions for the Input","application.Samples.Info.InputOnInfoTest","read"
"","10364","The test for getting the value from the field","","Mon Aug 18 14:11:21 GMT 2025","failed","Mon Aug 18 14:11:32 GMT 2025","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","read"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10365","Run-time exception validation test","","Mon Aug 18 13:50:39 GMT 2025","failed","Mon Aug 18 13:50:49 GMT 2025","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","runtimeException"
"Sorting is not available for the Form widget","10330","Sorting test","","Mon Aug 18 13:59:56 GMT 2025","failed","Mon Aug 18 14:00:06 GMT 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","sorting"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10416","Run-time exception validation test","","Mon Aug 18 14:00:39 GMT 2025","failed","Mon Aug 18 14:00:49 GMT 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","runtimeException"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","10372","Required Message validation test for one field","","Mon Aug 18 13:53:53 GMT 2025","failed","Mon Aug 18 13:54:03 GMT 2025","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","fieldLevelValidationAnnotation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10332","Run-time exception validation test","","Mon Aug 18 13:48:45 GMT 2025","failed","Mon Aug 18 13:48:55 GMT 2025","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","runtimeException"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10311","Required Message validation test for multiple fields","","Mon Aug 18 13:48:34 GMT 2025","failed","Mon Aug 18 13:48:44 GMT 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","fieldLevelValidation"
"Sorting by the specified column.","10390","Sorting test","","Mon Aug 18 14:04:48 GMT 2025","failed","Mon Aug 18 14:04:58 GMT 2025","","List. Checking the basic functions for the SuggestionPickList in the widget List","application.Samples.List.SuggestionPickListOnListTest","sorting"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","10316","Confirmation Popup Validation Test","","Mon Aug 18 14:18:47 GMT 2025","failed","Mon Aug 18 14:18:57 GMT 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","confirm"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10332","Run-time exception validation test","","Mon Aug 18 14:08:36 GMT 2025","failed","Mon Aug 18 14:08:46 GMT 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","runtimeException"
"The test gets the value from the placeholder attribute and returns it in String format","10382","Test for getting the Placeholder value","","Mon Aug 18 13:45:29 GMT 2025","failed","Mon Aug 18 13:45:39 GMT 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","placeholder"
"","10380","A test to check the options of the drop-down list","","Mon Aug 18 13:45:39 GMT 2025","failed","Mon Aug 18 13:45:49 GMT 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","options"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10382","A test to get the field color value in Hex format","","Mon Aug 18 13:51:41 GMT 2025","failed","Mon Aug 18 13:51:51 GMT 2025","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","color"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10414","Required Message validation test for multiple fields","","Mon Aug 18 14:07:55 GMT 2025","failed","Mon Aug 18 14:08:05 GMT 2025","","List. Checking the basic functions for the Text in the widget List","application.Samples.List.TextOnListTest","fieldLevelValidation"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10351","Required Message validation test for multiple fields","","Mon Aug 18 13:51:10 GMT 2025","failed","Mon Aug 18 13:51:20 GMT 2025","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","fieldLevelValidation"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","10364","Required Message text Verification field test","","Mon Aug 18 14:08:15 GMT 2025","failed","Mon Aug 18 14:08:25 GMT 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","required"
"The test gets the value from the placeholder attribute and returns it in String format","10347","Test for getting the Placeholder value","","Mon Aug 18 13:54:45 GMT 2025","failed","Mon Aug 18 13:54:55 GMT 2025","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","placeholder"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","Mon Aug 18 12:35:24 GMT 2025","skipped","Mon Aug 18 12:35:24 GMT 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","read"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10348","A test to get the field color value in Hex format","","Mon Aug 18 14:21:38 GMT 2025","failed","Mon Aug 18 14:21:49 GMT 2025","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10232","Business Exception Validation Test","","Mon Aug 18 13:59:04 GMT 2025","failed","Mon Aug 18 13:59:14 GMT 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","businessException"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","10399","Required Message text Verification field test","","Mon Aug 18 14:22:24 GMT 2025","failed","Mon Aug 18 14:22:34 GMT 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","required"
"Checking the url before the transition and after the transition/click on a special element","10331","The DrillDown test","","Mon Aug 18 14:01:49 GMT 2025","failed","Mon Aug 18 14:02:00 GMT 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","drillDown"
"The test checks for the disabled attribute","10367","A test to check the field for ""Read-only""","","Mon Aug 18 13:59:58 GMT 2025","failed","Mon Aug 18 14:00:08 GMT 2025","","Form. Checking the basic functions for the Time","application.Samples.Form.TimeOnFormTest","readonly"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","10331","Required Message text Verification field test","","Mon Aug 18 13:50:18 GMT 2025","failed","Mon Aug 18 13:50:28 GMT 2025","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","required"
"The test clear the value in the field , and then checks the value in the field, it must be null.","10375","A test for checking the possibility of an empty field","","Mon Aug 18 14:20:09 GMT 2025","failed","Mon Aug 18 14:20:20 GMT 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","nullable"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10314","Required Message validation test for multiple fields","","Mon Aug 18 13:54:06 GMT 2025","failed","Mon Aug 18 13:54:16 GMT 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","fieldLevelValidation"
"The test opens a modal window, clears the field, closes the window, and then checks the message under the field.","10313","Required Message text Verification field test","","Mon Aug 18 14:06:29 GMT 2025","failed","Mon Aug 18 14:06:39 GMT 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","required_2"
"Sorting is not available for the Form widget","10348","Sorting test","","Mon Aug 18 13:46:00 GMT 2025","failed","Mon Aug 18 13:46:10 GMT 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","sorting"
"Filtering is not available for InfoWidget.","10323","Filtering test","","Mon Aug 18 14:21:18 GMT 2025","failed","Mon Aug 18 14:21:28 GMT 2025","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","filtration"
"The test checks for the disabled attribute.","10398","A test to check the field for ""Read-only""","","Mon Aug 18 13:55:38 GMT 2025","failed","Mon Aug 18 13:55:49 GMT 2025","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","readonly"
"Test click ""Export"" and check the file for standards.","10331","Test export button","","Mon Aug 18 13:49:55 GMT 2025","failed","Mon Aug 18 13:50:06 GMT 2025","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","testExprotFile"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","10315","Required Message text Verification field test","","Mon Aug 18 14:05:58 GMT 2025","failed","Mon Aug 18 14:06:08 GMT 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","required"
"The test sets the value in the field, and then checks the value in the field with what should be set.","10351","A test for setting a value in a field","","Mon Aug 18 13:52:02 GMT 2025","failed","Mon Aug 18 13:52:12 GMT 2025","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","edit"
"The test gets the value from the placeholder attribute and returns it in String format","10315","Test for getting the Placeholder value","","Mon Aug 18 14:13:12 GMT 2025","failed","Mon Aug 18 14:13:23 GMT 2025","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","placeholder"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10332","Business Exception Validation Test","","Mon Aug 18 14:16:01 GMT 2025","failed","Mon Aug 18 14:16:11 GMT 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","businessException"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10382","Required Message validation test for multiple fields","","Mon Aug 18 13:56:09 GMT 2025","failed","Mon Aug 18 13:56:20 GMT 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","fieldLevelValidation"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10364","Required Message validation test for one field","","Mon Aug 18 13:46:08 GMT 2025","failed","Mon Aug 18 13:46:19 GMT 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","fieldLevelValidationAnnotation"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10320","A test to get the field color value in Hex format","","Mon Aug 18 13:47:12 GMT 2025","failed","Mon Aug 18 13:47:22 GMT 2025","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","color"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","10316","Confirmation Popup Validation Test","","Mon Aug 18 14:15:09 GMT 2025","failed","Mon Aug 18 14:15:20 GMT 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","confirm"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","10314","Confirmation Popup Validation Test","","Mon Aug 18 13:47:02 GMT 2025","failed","Mon Aug 18 13:47:12 GMT 2025","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","confirm"
"Sorting is not available for the Form widget","10382","Sorting test","","Mon Aug 18 14:00:08 GMT 2025","failed","Mon Aug 18 14:00:18 GMT 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","sorting"
"The InfoWidget doesn't have a Placeholder.","10417","Test for getting the Placeholder value","","Mon Aug 18 14:00:19 GMT 2025","failed","Mon Aug 18 14:00:29 GMT 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","placeholder"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10317","Required Message validation test for multiple fields","","Mon Aug 18 14:16:32 GMT 2025","failed","Mon Aug 18 14:16:42 GMT 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","fieldLevelValidation"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10358","A test to get the field color value in Hex format","","Mon Aug 18 13:55:49 GMT 2025","failed","Mon Aug 18 13:55:59 GMT 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","color"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10380","A test to get the field color value in Hex format","","Mon Aug 18 14:00:08 GMT 2025","failed","Mon Aug 18 14:00:19 GMT 2025","","Form. Checking the basic functions for the Time","application.Samples.Form.TimeOnFormTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10328","Run-time exception validation test","","Mon Aug 18 13:47:22 GMT 2025","failed","Mon Aug 18 13:47:32 GMT 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","runtimeException"
"Checking the url before the transition and after the transition/click on a special element","10314","The DrillDown test","","Mon Aug 18 13:48:13 GMT 2025","failed","Mon Aug 18 13:48:24 GMT 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","drillDown"
"Info Widget is always read-only","10315","A test to check the field for ""Read-only""","","Mon Aug 18 13:52:43 GMT 2025","failed","Mon Aug 18 13:52:54 GMT 2025","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","readonly"
"The test sets the value in the field, and then checks the value in the field with what should be set.","10383","A test for setting a value in a field","","Mon Aug 18 13:55:06 GMT 2025","failed","Mon Aug 18 13:55:16 GMT 2025","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","edit"
"The test checks for the disabled attribute","10314","A test to check the field for ""Read-only""","","Mon Aug 18 13:49:05 GMT 2025","failed","Mon Aug 18 13:49:15 GMT 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","readonly"
"DrillDown is not available for InfoWidget.","10314","The DrillDown test","","Mon Aug 18 14:20:16 GMT 2025","failed","Mon Aug 18 14:20:26 GMT 2025","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsOnInfoTest","drillDown"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10412","Required Message validation test for one field","","Mon Aug 18 14:00:18 GMT 2025","failed","Mon Aug 18 14:00:29 GMT 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","fieldLevelValidationAnnotation"
"Info Widget is always read-only","10380","A test to check the field for ""Read-only""","","Mon Aug 18 13:53:32 GMT 2025","failed","Mon Aug 18 13:53:43 GMT 2025","","Info. Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxOnInfoTest","readonly"
"The test sets the value in the field, and then checks the value in the field with what should be set.","10412","A test for setting a number with a fractional part in a field","","Mon Aug 18 14:19:59 GMT 2025","failed","Mon Aug 18 14:20:09 GMT 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","digits"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10365","Business Exception Validation Test","","Mon Aug 18 13:54:57 GMT 2025","failed","Mon Aug 18 13:55:07 GMT 2025","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","businessException"
"Filtering is not available for InfoWidget.","10324","Filtering test","","Mon Aug 18 13:52:41 GMT 2025","failed","Mon Aug 18 13:52:51 GMT 2025","","Info. Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxOnInfoTest","filtration"
"Getting the field color is not available","10348","A test to get the field color value in Hex format","","Mon Aug 18 13:44:04 GMT 2025","failed","Mon Aug 18 13:44:14 GMT 2025","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","color"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","10333","Required Message text Verification field test","","Mon Aug 18 14:09:18 GMT 2025","failed","Mon Aug 18 14:09:28 GMT 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","required"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10331","Required Message validation test for one field","","Mon Aug 18 14:15:40 GMT 2025","failed","Mon Aug 18 14:15:51 GMT 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","fieldLevelValidationAnnotation"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10381","A test to get the field color value in Hex format","","Mon Aug 18 14:10:30 GMT 2025","failed","Mon Aug 18 14:10:40 GMT 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","color"
"The test checks the status of one option, whether it is selected or not.","10331","A test to check the status of one option","","Mon Aug 18 13:47:53 GMT 2025","failed","Mon Aug 18 13:48:03 GMT 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","statusOption"
"","10351","A test to get a value for a multifield","","Mon Aug 18 14:15:16 GMT 2025","failed","Mon Aug 18 14:15:27 GMT 2025","","Form. Checking the basic functions for the MultiField in the widget Form","application.Samples.Form.MultiFieldOnFormTest","getValues2"
"The test checks for the disabled attribute.","10363","A test to check the field for ""Read-only""","","Mon Aug 18 14:14:04 GMT 2025","failed","Mon Aug 18 14:14:14 GMT 2025","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","readonly"
"","10315","fieldLevelValidation()","","Mon Aug 18 13:48:14 GMT 2025","failed","Mon Aug 18 13:48:24 GMT 2025","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","fieldLevelValidation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10388","Business Exception Validation Test","","Mon Aug 18 13:50:26 GMT 2025","failed","Mon Aug 18 13:50:37 GMT 2025","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","businessException"
"Sorting by the specified column.","10310","Sorting test","","Mon Aug 18 13:50:08 GMT 2025","failed","Mon Aug 18 13:50:18 GMT 2025","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","sorting"
"The test gets the value from the placeholder attribute and returns it in String format","10349","Test for getting the Placeholder value","","Mon Aug 18 14:00:06 GMT 2025","failed","Mon Aug 18 14:00:16 GMT 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","placeholder"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10329","A test to get the field color value in Hex format","","Mon Aug 18 14:15:51 GMT 2025","failed","Mon Aug 18 14:16:01 GMT 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10347","Business Exception Validation Test","","Mon Aug 18 14:07:44 GMT 2025","failed","Mon Aug 18 14:07:55 GMT 2025","","List. Checking the basic functions for the Text in the widget List","application.Samples.List.TextOnListTest","businessException"
"","10333","The test for getting the value from the field","","Mon Aug 18 14:03:12 GMT 2025","failed","Mon Aug 18 14:03:22 GMT 2025","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","read"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10332","Required Message validation test for multiple fields","","Mon Aug 18 14:09:24 GMT 2025","failed","Mon Aug 18 14:09:35 GMT 2025","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","fieldLevelValidation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10350","Business Exception Validation Test","","Mon Aug 18 14:14:07 GMT 2025","failed","Mon Aug 18 14:14:18 GMT 2025","","List. Checking the basic functions for the DateTimeWithSeconds in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","businessException"
"Filtering by the specified column.","10366","Filtering test","","Mon Aug 18 13:57:43 GMT 2025","failed","Mon Aug 18 13:57:53 GMT 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","filtration"
