"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The InfoWidget doesn't have a Placeholder.","10347","Test for getting the Placeholder value","","Mon Aug 18 13:42:34 GMT 2025","failed","Mon Aug 18 13:42:44 GMT 2025","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","placeholder"
"Sorting is not available for InfoWidget.","10331","Sorting test","","Mon Aug 18 13:38:27 GMT 2025","failed","Mon Aug 18 13:38:37 GMT 2025","","Info. Checking the basic functions for the Text","application.Samples.Info.TextOnInfoTest","sorting"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10415","Business Exception Validation Test","","Mon Aug 18 13:45:30 GMT 2025","failed","Mon Aug 18 13:45:40 GMT 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","businessException"
"Checking the url before the transition and after the transition/click on a special element","10349","The DrillDown test","","Mon Aug 18 13:25:19 GMT 2025","failed","Mon Aug 18 13:25:30 GMT 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","drillDown"
"The test gets the value from the placeholder attribute and returns it in String format","10414","Test for getting the Placeholder value","","Mon Aug 18 13:50:22 GMT 2025","failed","Mon Aug 18 13:50:33 GMT 2025","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","placeholder"
"Info Widget is always read-only","10365","A test to check the field for ""Read-only""","","Mon Aug 18 13:32:06 GMT 2025","failed","Mon Aug 18 13:32:16 GMT 2025","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","readonly"
"Filtering by the specified column.","10346","Filtering test","","Mon Aug 18 13:24:07 GMT 2025","failed","Mon Aug 18 13:24:17 GMT 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","filtration"
"The test sets the value in the field, and then checks the value in the field with what should be set.","10348","A test for setting a value in a field","","Mon Aug 18 13:52:50 GMT 2025","failed","Mon Aug 18 13:53:01 GMT 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","edit"
"The test checks for the disabled attribute","10347","A test to check the field for ""Read-only""","","Mon Aug 18 13:24:50 GMT 2025","failed","Mon Aug 18 13:25:01 GMT 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","readonly"
"Checking the url before the transition and after the transition/click on a special element","10348","The DrillDown test","","Mon Aug 18 13:48:21 GMT 2025","failed","Mon Aug 18 13:48:31 GMT 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","drillDown"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10415","Required Message validation test for multiple fields","","Mon Aug 18 13:34:26 GMT 2025","failed","Mon Aug 18 13:34:37 GMT 2025","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","fieldLevelValidation"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10232","A test to get the field color value in Hex format","","Mon Aug 18 13:32:35 GMT 2025","failed","Mon Aug 18 13:32:45 GMT 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","color"
"The test sets the value in the field, and then checks the value in the field with what should be set","10379","A test for setting a value in a field","","Mon Aug 18 13:58:20 GMT 2025","failed","Mon Aug 18 13:58:30 GMT 2025","","Form. Checking the basic functions for the Time","application.Samples.Form.TimeOnFormTest","edit"
"Checking the url before the transition and after the transition/click on a special element","10384","The DrillDown test","","Mon Aug 18 13:31:09 GMT 2025","failed","Mon Aug 18 13:31:19 GMT 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","drillDown"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","10381","Required Message text Verification field test","","Mon Aug 18 13:54:21 GMT 2025","failed","Mon Aug 18 13:54:31 GMT 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","required"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10359","A test to get the field color value in Hex format","","Mon Aug 18 13:51:59 GMT 2025","failed","Mon Aug 18 13:52:09 GMT 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","color"
"Info Widget is always read-only","10332","A test to check the field for ""Read-only""","","Mon Aug 18 13:23:15 GMT 2025","failed","Mon Aug 18 13:23:25 GMT 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","readonly"
"DrillDown is not available for InfoWidget.","10351","The DrillDown test","","Mon Aug 18 13:47:14 GMT 2025","failed","Mon Aug 18 13:47:24 GMT 2025","","Info. Checking the basic functions for the Radio","application.Samples.Info.RadioOnInfoTest","drillDown"
"","10398","The test for getting the file name in the field","","Mon Aug 18 13:23:35 GMT 2025","failed","Mon Aug 18 13:23:46 GMT 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","readNameFileInField"
"Filtering by the specified column.","10348","Filtering test","","Mon Aug 18 13:53:01 GMT 2025","failed","Mon Aug 18 13:53:11 GMT 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","filtration"
"The test sets the value in the field, and then checks the value in the field with what should be set.","10365","A test for setting a value in a field","","Mon Aug 18 13:54:55 GMT 2025","failed","Mon Aug 18 13:55:05 GMT 2025","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","edit"
"","10349","digits()","","Mon Aug 18 13:44:43 GMT 2025","failed","Mon Aug 18 13:44:53 GMT 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","digits"
"Checking the url before the transition and after the transition/click on a special element","10381","The DrillDown test","","Mon Aug 18 13:22:00 GMT 2025","failed","Mon Aug 18 13:22:10 GMT 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","drillDown"
"","10332","The test for getting the value from the field","","Mon Aug 18 13:38:17 GMT 2025","failed","Mon Aug 18 13:38:27 GMT 2025","","Info. Checking the basic functions for the Text","application.Samples.Info.TextOnInfoTest","read"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10381","Run-time exception validation test","","Mon Aug 18 13:38:40 GMT 2025","failed","Mon Aug 18 13:38:50 GMT 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","runtimeException"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10349","Required Message validation test for multiple fields","","Mon Aug 18 13:56:56 GMT 2025","failed","Mon Aug 18 13:57:07 GMT 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","fieldLevelValidation"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10355","Required Message validation test for multiple fields","","Mon Aug 18 13:48:11 GMT 2025","failed","Mon Aug 18 13:48:21 GMT 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","fieldLevelValidation"
"","10397","The test for getting the value from the field","","Mon Aug 18 13:34:08 GMT 2025","failed","Mon Aug 18 13:34:18 GMT 2025","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","read"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","10375","Confirmation Popup Validation Test","","Mon Aug 18 13:44:59 GMT 2025","failed","Mon Aug 18 13:45:09 GMT 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","confirm"
"The test sets the value in the field, and then checks the value in the field with what should be set","10348","A test for setting a value in a field","","Mon Aug 18 13:44:33 GMT 2025","failed","Mon Aug 18 13:44:43 GMT 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","edit"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","10349","Confirmation Popup Validation Test","","Mon Aug 18 13:58:53 GMT 2025","failed","Mon Aug 18 13:59:04 GMT 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","confirm"
"Sorting is not available for the Form widget","10404","Sorting test","","Mon Aug 18 13:59:51 GMT 2025","failed","Mon Aug 18 14:00:01 GMT 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","sorting"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","10399","Required Message text Verification field test","","Mon Aug 18 13:47:57 GMT 2025","failed","Mon Aug 18 13:48:07 GMT 2025","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","required"
"The test checks for the disabled attribute.","10347","A test to check the field for ""Read-only""","","Mon Aug 18 13:55:16 GMT 2025","failed","Mon Aug 18 13:55:26 GMT 2025","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","readonly"
"","10348","fieldLevelValidation()","","Mon Aug 18 13:47:47 GMT 2025","failed","Mon Aug 18 13:47:57 GMT 2025","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","fieldLevelValidation"
"The method returns Option-Status pairs, for all. The test checks each pair.","10349","Test to check the status of all options","","Mon Aug 18 13:47:39 GMT 2025","failed","Mon Aug 18 13:47:50 GMT 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","statusOptions"
"The test sets the value in the field, and then checks the value in the field with what should be set","10346","A test for setting a value in a field","","Mon Aug 18 13:53:19 GMT 2025","failed","Mon Aug 18 13:53:29 GMT 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","edit"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10340","Run-time exception validation test","","Mon Aug 18 13:56:25 GMT 2025","failed","Mon Aug 18 13:56:36 GMT 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","runtimeException"
"The test gets the value in the field, and then checks the value in the field with what should be.","1","A test for checking a value in a field","","Mon Aug 18 12:32:56 GMT 2025","skipped","Mon Aug 18 12:32:56 GMT 2025","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","read"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10346","Business Exception Validation Test","","Mon Aug 18 13:24:58 GMT 2025","failed","Mon Aug 18 13:25:09 GMT 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","businessException"
"The test sets the value in the field, and then checks the value in the field with what should be set.","10348","A test for setting a value in a field","","Mon Aug 18 13:37:54 GMT 2025","failed","Mon Aug 18 13:38:04 GMT 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","edit"
"Filtering is not available for InfoWidget.","10354","Filtering test","","Mon Aug 18 13:39:01 GMT 2025","failed","Mon Aug 18 13:39:11 GMT 2025","","Info. Checking the basic functions for the MultiField","application.Samples.Info.MultiFieldOnInfoTest","filtration"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","10413","Required Message text Verification field test","","Mon Aug 18 13:25:30 GMT 2025","failed","Mon Aug 18 13:25:40 GMT 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","required"
"Filtering is not available for the Form widget","10350","Filtering test","","Mon Aug 18 13:40:03 GMT 2025","failed","Mon Aug 18 13:40:14 GMT 2025","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","filtration"
"Checking the url before the transition and after the transition/click on a special element","10365","The DrillDown test","","Mon Aug 18 13:34:47 GMT 2025","failed","Mon Aug 18 13:34:57 GMT 2025","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","drillDown"
"The test sets the value in the field, and then checks the value in the field with what should be set","10415","A test for setting a value in a field","","Mon Aug 18 13:25:42 GMT 2025","failed","Mon Aug 18 13:25:52 GMT 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","edit"
"The test checks the list of options that the method returns, with the expected result","10366","Test to get a list of options","","Mon Aug 18 13:30:51 GMT 2025","failed","Mon Aug 18 13:31:01 GMT 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","getListOptions"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","10413","Confirmation Popup Validation Test","","Mon Aug 18 13:50:01 GMT 2025","failed","Mon Aug 18 13:50:12 GMT 2025","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","confirm"
"The Hint field type is always read-only","10348","A test to check the field for ""Read-only""","","Mon Aug 18 13:43:05 GMT 2025","failed","Mon Aug 18 13:43:15 GMT 2025","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10414","Business Exception Validation Test","","Mon Aug 18 13:57:59 GMT 2025","failed","Mon Aug 18 13:58:09 GMT 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","businessException"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10349","Required Message validation test for multiple fields","","Mon Aug 18 13:43:07 GMT 2025","failed","Mon Aug 18 13:43:17 GMT 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","fieldLevelValidation"
"The test adds a value after removing all previous values.","10403","Value setting test with field clearing","","Mon Aug 18 13:33:06 GMT 2025","failed","Mon Aug 18 13:33:16 GMT 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","setValue"
"The test gets the value from the placeholder attribute and returns it in String format","10399","Test for getting the Placeholder value","","Mon Aug 18 13:37:25 GMT 2025","failed","Mon Aug 18 13:37:35 GMT 2025","","List. Checking the basic functions for the DateTimeWithSeconds in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","placeholder"
"","10349","The test for getting the value from the field","","Mon Aug 18 13:40:21 GMT 2025","failed","Mon Aug 18 13:40:32 GMT 2025","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","read"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","Mon Aug 18 12:45:03 GMT 2025","skipped","Mon Aug 18 12:45:03 GMT 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","read"
"Filtering by the specified column.","10398","Filtering test","","Mon Aug 18 13:33:45 GMT 2025","failed","Mon Aug 18 13:33:55 GMT 2025","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","filtration"
"The test checks for the disabled attribute.","10364","A test to check the field for ""Read-only""","","Mon Aug 18 13:41:47 GMT 2025","failed","Mon Aug 18 13:41:57 GMT 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","readonly"
"Currency by the specified column.","10353","Currency test","","Mon Aug 18 13:51:48 GMT 2025","failed","Mon Aug 18 13:51:59 GMT 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","currency"
"The test gets the value from the placeholder attribute and returns it in String format","10382","Test for getting the Placeholder value","","Mon Aug 18 13:26:11 GMT 2025","failed","Mon Aug 18 13:26:21 GMT 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","placeholder"
"Sorting is not available for InfoWidget.","10398","Sorting test","","Mon Aug 18 13:23:43 GMT 2025","failed","Mon Aug 18 13:23:54 GMT 2025","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","sorting"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10345","A test to get the field color value in Hex format","","Mon Aug 18 13:43:59 GMT 2025","failed","Mon Aug 18 13:44:09 GMT 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","color"
"","10347","test_1()","","Mon Aug 18 13:48:28 GMT 2025","failed","Mon Aug 18 13:48:39 GMT 2025","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","test_1"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10365","Required Message validation test for multiple fields","","Mon Aug 18 13:53:22 GMT 2025","failed","Mon Aug 18 13:53:32 GMT 2025","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","fieldLevelValidation"
"A test to get the value from the field. Hint is always read-only, so it is impossible to set the value.","10345","A test to check the value in a field","","Mon Aug 18 13:40:14 GMT 2025","failed","Mon Aug 18 13:40:24 GMT 2025","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","edit"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10381","Required Message validation test for multiple fields","","Mon Aug 18 13:29:59 GMT 2025","failed","Mon Aug 18 13:30:09 GMT 2025","","List. Checking the basic functions for the Text in the widget List","application.Samples.List.TextOnListTest","fieldLevelValidation"
"The test gets the value from the placeholder attribute and returns it in String format","10349","Test for getting the Placeholder value","","Mon Aug 18 13:44:12 GMT 2025","failed","Mon Aug 18 13:44:22 GMT 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","placeholder"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10365","Required Message validation test for multiple fields","","Mon Aug 18 13:52:09 GMT 2025","failed","Mon Aug 18 13:52:19 GMT 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","fieldLevelValidation"
"The test gets the value from the placeholder attribute and returns it in String format","10398","Test for getting the Placeholder value","","Mon Aug 18 13:32:01 GMT 2025","failed","Mon Aug 18 13:32:11 GMT 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","placeholder"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","0","A test to get the field color value in Hex format","","Mon Aug 18 13:00:24 GMT 2025","skipped","Mon Aug 18 13:00:24 GMT 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10415","Business Exception Validation Test","","Mon Aug 18 13:54:10 GMT 2025","failed","Mon Aug 18 13:54:21 GMT 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","businessException"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10348","Required Message validation test for multiple fields","","Mon Aug 18 13:22:10 GMT 2025","failed","Mon Aug 18 13:22:20 GMT 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","fieldLevelValidation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10415","Business Exception Validation Test","","Mon Aug 18 13:45:45 GMT 2025","failed","Mon Aug 18 13:45:56 GMT 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","businessException"
"Info Widget is always read-only","10397","A test to check the field for ""Read-only""","","Mon Aug 18 13:23:58 GMT 2025","failed","Mon Aug 18 13:24:09 GMT 2025","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","readonly"
"","10366","The test for getting the value from the field","","Mon Aug 18 13:52:25 GMT 2025","failed","Mon Aug 18 13:52:35 GMT 2025","","Info. Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxOnInfoTest","read"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","10230","Required Message validation test for one field","","Mon Aug 18 13:46:06 GMT 2025","failed","Mon Aug 18 13:46:17 GMT 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","fieldLevelValidationAnnotation"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","10230","Confirmation Popup Validation Test","","Mon Aug 18 13:38:46 GMT 2025","failed","Mon Aug 18 13:38:56 GMT 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","confirm"
"The test calls a modal window, after which the method returns Status-Value pairs depending on the column header.","10351","A test for checking values by column heading in a modal window","","Mon Aug 18 13:24:46 GMT 2025","failed","Mon Aug 18 13:24:56 GMT 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","test_status"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10348","Required Message validation test for multiple fields","","Mon Aug 18 13:38:30 GMT 2025","failed","Mon Aug 18 13:38:40 GMT 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","fieldLevelValidation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10347","Run-time exception validation test","","Mon Aug 18 13:22:41 GMT 2025","failed","Mon Aug 18 13:22:52 GMT 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","runtimeException"
"The test checks the creation and deletion in the dictionary and the result of this work on another screen.","10366","Test sorting at Form","","Mon Aug 18 13:48:57 GMT 2025","failed","Mon Aug 18 13:49:08 GMT 2025","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","sortingForm"
"Sorting is not available for the Form widget","10365","Sorting test","","Mon Aug 18 13:26:50 GMT 2025","failed","Mon Aug 18 13:27:00 GMT 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","sorting"
