"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","18190","Required Message text Verification field test","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","required"
"The test sets the value in the field, and then checks the value in the field with what should be set.","11928","A test for setting a value in a field","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","edit"
"","11154","The test for getting the value from the field","","2026-08-06","passed","2026-08-06","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest","read"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","13722","Required Message validation test for one field","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","fieldLevelValidationAnnotationAlternative"
"Filtering by the specified column.","15726","Filtering test","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","filtration"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","11911","Required Message validation test for one field","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","fieldLevelValidationAnnotation"
"","13203","position()","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","position"
"","22195","A test to get a value for a multifield hint","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the MultiField in the widget Form","application.Samples.Form.MultiFieldOnFormTest","getValues"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10270","A test to get the field color value in Hex format","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","color"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","11533","A test to get the field color value in Hex format","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","color"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-08-06","skipped","2026-08-06","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","drillDown"
"Sorting by the specified column.","17710","Sorting test","","2026-08-06","passed","2026-08-06","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","sorting"
"","9483","position()","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","position"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","12411","A test to get the field color value in Hex format","","2026-08-06","passed","2026-08-06","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","18890","Business Exception Validation Test","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","businessException"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","14182","Required Message validation test for one field","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","fieldLevelValidationAnnotation"
"The test gets the value from the placeholder attribute and returns it in String format","9380","Test for getting the Placeholder value","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","placeholder"
"The test sets the value in the field, and then checks the value in the field with what should be set","13862","A test for setting a value in a field","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","edit"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","15577","Required Message validation test for multiple fields","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","fieldLevelValidation"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-08-06","skipped","2026-08-06","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","read"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","17209","A test to get the field color value in Hex format","","2026-08-06","passed","2026-08-06","","application.Samples.Form.TimeOnFormTest","application.Samples.Form.TimeOnFormTest","color"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8731","A test to get the field color value in Hex format","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","color"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","16302","Required Message validation test for multiple fields","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","fieldLevelValidation"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9161","A test to get the field color value in Hex format","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","color"
"Getting the field color is not available","11672","A test to get the field color value in Hex format","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","color"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","13230","Required Message validation test for multiple fields","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","fieldLevelValidation"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-08-06","skipped","2026-08-06","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","filtration"
"Getting the field color is not available","0","A test to get the field color value in Hex format","","2026-08-06","skipped","2026-08-06","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","color"
"The test gets the value from the placeholder attribute and returns it in String format","13337","Test for getting the Placeholder value","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","placeholder"
"Sorting is not available for the Form widget","0","Sorting test","","2026-08-06","skipped","2026-08-06","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","sorting"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-08-06","skipped","2026-08-06","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","read"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","17008","Required Message validation test for multiple fields","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","fieldLevelValidation"
"Sorting is not available for the Form widget","0","Sorting test","","2026-08-06","skipped","2026-08-06","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","sorting"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9623","A test to get the field color value in Hex format","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","color"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-08-06","skipped","2026-08-06","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest","placeholder"
"The test creates and delete a new field in the admin panel","7942","Test for creating admin value","","2026-08-06","passed","2026-08-06","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","create"
"","9734","position()","","2026-08-06","passed","2026-08-06","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","position"
"","12275","position()","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","position"
"Info Widget is always read-only","7770","A test to check the field for ""Read-only""","","2026-08-06","passed","2026-08-06","","Info. Checking the basic functions for the Input","application.Samples.Info.InputTest","readonly"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-08-06","skipped","2026-08-06","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","placeholder"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-08-06","skipped","2026-08-06","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","readonly"
"Filtering by the specified column.","15062","Filtering test","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","filtration"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","14778","Business Exception Validation Test","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","businessException"
"","14365","position()","","2026-08-06","passed","2026-08-06","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","position"
"","9100","The test for getting the value from the field","","2026-08-06","passed","2026-08-06","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","read"
"The test sets one value in the field, then checks the list with the expected value.","22664","A test for setting a single value in a field","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","test_once"
"","13088","position()","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","position"
"Filtering is not available for the Form widget","0","Filtering test","","2026-08-06","skipped","2026-08-06","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","filtration"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-08-06","skipped","2026-08-06","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","filtration"
"Checking the picklist behavior when required fields are present on the widget: the picklist should open.","27469","Open Picklist With RequiredFields","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","openPicklistWithRequiredFields"
"The test gets the value in the field, and then checks the value in the field with what should be.","13720","A test for checking a value in a field","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","read"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-08-06","skipped","2026-08-06","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","readonly"
"Sorting by the specified column.","31101","Sorting test","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","sorting"
"","12959","position()","","2026-08-06","passed","2026-08-06","","Info. Checking the basic functions for the MultiField","application.Samples.Info.MultiFieldOnInfoTest","position"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","12715","Required Message text Verification field test","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","required"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-08-06","skipped","2026-08-06","","application.Samples.Info.RadioOnInfoTest","application.Samples.Info.RadioOnInfoTest","filtration"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-08-06","skipped","2026-08-06","","application.Samples.Info.RadioOnInfoTest","application.Samples.Info.RadioOnInfoTest","readonly"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-08-06","skipped","2026-08-06","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","filtration"
"","10697","position()","","2026-08-06","passed","2026-08-06","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","position"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","12696","A test to get the field color value in Hex format","","2026-08-06","passed","2026-08-06","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","color"
"","11949","setValueGetValue()","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","setValueGetValue"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","13540","Required Message text Verification field test","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","required"
"","13372","The test for getting the value from the field","","2026-08-06","passed","2026-08-06","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","read"
"The test sets the value in the field, and then checks the value in the field with what should be set.","23830","A test for setting a value in a field","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","edit"
"The test opens a modal window, clears the field, closes the window, and then checks the message under the field.","12649","Required Message text Verification field test","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","required_2"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","16226","Business Exception Validation Test","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","businessException"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-08-06","skipped","2026-08-06","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","filtration"
"Sorting by the specified column.","31838","Sorting test","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","sorting"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","19291","Required Message validation test for multiple fields","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","fieldLevelValidation"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-08-06","skipped","2026-08-06","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","readonly"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","16023","Required Message validation test for multiple fields","","2026-08-06","passed","2026-08-06","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","fieldLevelValidation"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10229","A test to get the field color value in Hex format","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","color"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-08-06","skipped","2026-08-06","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","sorting"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-08-06","skipped","2026-08-06","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","filtration"
"The test checks the value in the field with what should be set","15797","A test to read value","","2026-08-06","passed","2026-08-06","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","read3"
"The test checks for the disabled attribute.","10640","A test to check the field for ""Read-only""","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","readonly"
"Verify that all action will be displayed","15878","Check action with text","","2026-08-06","passed","2026-08-06","","Form. Checking action group with only text, only icon and mixed","application.Samples.Feature.actionIcon.ActionGroupTest","checkActionGroupOnlyText"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-08-06","skipped","2026-08-06","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","placeholder"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","13663","Required Message validation test for multiple fields","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","fieldLevelValidation"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-08-06","skipped","2026-08-06","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","readonly"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","16403","Required Message validation test for one field","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","fieldLevelValidationAnnotation"
"The test verifies that after clearing the field, it is empty","12506","The test for deleting a file from a field","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","clear"
"","8797","position()","","2026-08-06","passed","2026-08-06","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","position"
"The test checks the downloaded file with the template file that is contained in the resources","12200","A test to compare the downloaded file with the template","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","compare"
"Checking the url before the transition and after the transition/click on a special element","26989","The DrillDown test","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","drillDown"
"Filtering by the specified column.","14818","Filtering test","","2026-08-06","passed","2026-08-06","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","filtration"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","14772","Run-time exception validation test","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","runtimeException"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-08-06","skipped","2026-08-06","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","readonly"
"The test checks for the disabled attribute","10026","A test to check the field for ""Read-only""","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","readonly"
"A test to get the value from the field. Hint is always read-only, so it is impossible to set the value.","9380","A test to check the value in a field","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","edit"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","12750","Business Exception Validation Test","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","businessException"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9433","A test to get the field color value in Hex format","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","color"
"The test sets the value in the field, and then checks the value in the field with what should be set.","10381","A test for setting a number with a fractional part in a field","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","digits"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-08-06","skipped","2026-08-06","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest","readonly"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8775","A test to get the field color value in Hex format","","2026-08-06","passed","2026-08-06","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","color"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","17554","Confirmation Popup Validation Test","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","confirm"
"Filtering is not available for the Form widget","0","Filtering test","","2026-08-06","skipped","2026-08-06","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","filtration"
"The test gets the value from the placeholder attribute and returns it in String format","11904","Test for getting the Placeholder value","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","placeholder"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10869","Required Message validation test for one field","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","fieldLevelValidationAnnotation"
"The InfoWidget doesn't have a Placeholder..","0","Test for getting the Placeholder value","","2026-08-06","skipped","2026-08-06","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","placeholder"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","14099","Required Message validation test for one field","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","fieldLevelValidationAnnotation"
"The test deletes the value by checking the autocomplete in a blank field","15782","Auto-completion test after cleaning","","2026-08-06","passed","2026-08-06","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","nullable"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","11962","A test to get the field color value in Hex format","","2026-08-06","passed","2026-08-06","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","color"
"","11653","position()","","2026-08-06","passed","2026-08-06","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest","position"
"The test checks for the disabled attribute.","9716","A test to check the field for ""Read-only""","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","readonly"
"Checking the url before the transition and after the transition/click on a special element","13877","The DrillDown test","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","drillDown"
"The test sets the value in the field, and then checks the value in the field with what should be set.","13519","A test for setting a value in a field","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","edit"
"The test checks the creation and deletion in the dictionary and the result of this work on another screen.","6132","Test filtering at List","","2026-08-06","passed","2026-08-06","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","filterList"
"","15100","position()","","2026-08-06","passed","2026-08-06","","application.Samples.Form.TimeOnFormTest","application.Samples.Form.TimeOnFormTest","position"
"The InfoWidget doesn't have a Placeholder.","7252","Test for getting the Placeholder value","","2026-08-06","passed","2026-08-06","","Info. Checking the basic functions for the Input","application.Samples.Info.InputTest","placeholder"
"The test checks the creation and deletion in the dictionary and the result of this work on another screen.","7238","Test sorting at List","","2026-08-06","passed","2026-08-06","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","sortingList"
"","14075","The test for getting the icon value from the field","","2026-08-06","passed","2026-08-06","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","icon"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-08-06","skipped","2026-08-06","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest","sorting"
"The test opens a modal window, clears the field, closes the window, and then checks the message under the field.","16141","Required Message text Verification field test","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","required_2"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","18860","Required Message validation test for multiple fields","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","fieldLevelValidation"
"","10063","position()","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","position"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","12572","Required Message validation test for multiple fields","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","fieldLevelValidation"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","15648","Confirmation Popup Validation Test","","2026-08-06","passed","2026-08-06","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","confirm"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","12373","Confirmation Popup Validation Test","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","confirm"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10133","Run-time exception validation test","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","runtimeException"
