"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","23364","Required Message text Verification field test","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","required"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-08-06","skipped","2026-08-06","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","readonly"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","12590","Required Message text Verification field test","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","required"
"","8440","The test for getting the value from the field","","2026-08-06","passed","2026-08-06","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","read"
"The test gets the value from the placeholder attribute and returns it in String format","9708","Test for getting the Placeholder value","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","placeholder"
"","12381","position()","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","position"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","13304","Business Exception Validation Test","","2026-08-06","passed","2026-08-06","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","businessException"
"","13461","A test to get a value for a multifield hint","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the MultiField in the widget List","application.Samples.List.MultiFieldOnListTest","getValues"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","13492","Required Message validation test for one field","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","fieldLevelValidationAnnotation"
"","8848","position()","","2026-08-06","passed","2026-08-06","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","position"
"Sorting by the specified column.","0","Sorting test","","2026-08-06","skipped","2026-08-06","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","sorting"
"","10903","position()","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","position"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-08-06","skipped","2026-08-06","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","drillDown"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","12284","Business Exception Validation Test","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","businessException"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10000","A test to get the field color value in Hex format","","2026-08-06","passed","2026-08-06","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest","color"
"Checking the url before the transition and after the transition/click on a special element","8039","The DrillDown test","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","drillDown"
"The test checks for the disabled attribute","9037","A test to check the field for ""Read-only""","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","readonly"
"Filtering by the specified column.","11677","Filtering test","","2026-08-06","passed","2026-08-06","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","filtration"
"The test checks the creation and deletion in the dictionary and the result of this work on another screen.","6410","Test region at Form","","2026-08-06","passed","2026-08-06","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","regionsForm"
"The test gets the value from the placeholder attribute and returns it in String format","10544","Test for getting the Placeholder value","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","placeholder"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10497","Run-time exception validation test","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","runtimeException"
"","8362","position()","","2026-08-06","passed","2026-08-06","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","position"
"The test clear the value in the field , and then checks the value in the field, it must be null.","21377","A test for checking the possibility of an empty field","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","nullable"
"","8826","The test for getting the value from the field","","2026-08-06","passed","2026-08-06","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsTest","read"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","16819","Required Message validation test for multiple fields","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","fieldLevelValidation"
"Sorting by the specified column.","12878","Sorting test","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","sorting"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","12405","Required Message validation test for multiple fields","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","fieldLevelValidation"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10724","A test to get the field color value in Hex format","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","color"
"The test verifies that after clearing the field, it is empty.","12915","The test for deleting a file from a field","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","clear"
"","12491","position()","","2026-08-06","passed","2026-08-06","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","position"
"The test sets all the values in the field, then checks the list with the expected value.","11074","Test to set all values in the field","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","test_set_all"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10404","Required Message validation test for multiple fields","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","fieldLevelValidation"
"The test opens a modal window, clears the field, closes the window, and then checks the message under the field.","14663","Required Message text Verification field test","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","required_2"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","13229","Required Message validation test for one field","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","fieldLevelValidationAnnotation"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10987","A test to get the field color value in Hex format","","2026-08-06","passed","2026-08-06","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","color"
"Тест устанавливает значение в поле, а после проверяет значение в поле с тем, что должно быть установлено. Предварительной очистки поля ","22546","A test for setting a value in a field","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","edit"
"Getting a Placeholder is not available","0","Test for getting the Placeholder value","","2026-08-06","skipped","2026-08-06","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","placeholder"
"","11932","setValueGetValue()","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","setValueGetValue"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","12022","A test to get the field color value in Hex format","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","color"
"DrillDown is not available for InfoWidget.","8546","The DrillDown test","","2026-08-06","passed","2026-08-06","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","drillDown"
"The test checks for the disabled attribute.","14460","A test to check the field for ""Read-only""","","2026-08-06","passed","2026-08-06","","application.Samples.List.SuggestionPickListOnListTest","application.Samples.List.SuggestionPickListOnListTest","readonly"
"Checking the picklist behavior when required fields are present on the widget: the picklist should open.","24993","Open Picklist With RequiredFields","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","openPicklistWithRequiredFields"
"The method returns Option-Status pairs, for all. The test checks each pair.","11258","Test to check the status of all options","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","statusOptions"
"","8942","The test for getting the file name in the field","","2026-08-06","passed","2026-08-06","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","readNameFileInField"
"The test checks the list of options that the method returns, with the expected result","22420","Test to get a list of options","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","getListOptions"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","12384","Required Message validation test for one field","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","fieldLevelValidationAnnotation"
"Filtering by the specified column.","13610","Filtering test","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","filtration"
"DrillDown is not available for InfoWidget.","7766","The DrillDown test","","2026-08-06","passed","2026-08-06","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","drillDown"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","14428","Confirmation Popup Validation Test","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","confirm"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-08-06","skipped","2026-08-06","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","drillDown"
"The test checks for the disabled attribute.","13429","A test to check the field for ""Read-only""","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","readonly"
"","11151","position()","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","position"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","12170","Required Message text Verification field test","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","required"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","13569","Confirmation Popup Validation Test","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","confirm"
"Filtering by the specified column.","8899","Filtering test","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","filtration"
"The test sets the value in the field, and then checks the value in the field with what should be set.","22934","A test for setting a value in a field","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","edit"
"","13257","position()","","2026-08-06","passed","2026-08-06","","application.Samples.List.SuggestionPickListOnListTest","application.Samples.List.SuggestionPickListOnListTest","position"
"The test checks for the disabled attribute.","7778","A test to check the field for ""Read-only""","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","readonly"
"Info widgets do not support placeholder attribute","12634","Test for getting the Placeholder value","","2026-08-06","passed","2026-08-06","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","placeholder"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","12475","Run-time exception validation test","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","runtimeException"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","14941","Confirmation Popup Validation Test","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","confirm"
"Drill Down is not available for InfoWidget.","1","The DrillDown test","","2026-08-06","skipped","2026-08-06","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","drillDown"
"Filtering by the specified column.","11693","Filtering test","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","filtration"
"","9664","The test for getting the value from the field","","2026-08-06","passed","2026-08-06","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest","read"
"The test sets the value, after which the method returns the full list of value-status","12513","Test to get all values with the status","","2026-08-06","passed","2026-08-06","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","getValues"
"The test gets the value from the placeholder attribute and returns it in String format","9160","Test for getting the Placeholder value","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","placeholder"
"Filtering by the specified column.","10902","Filtering test","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","filtration"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-08-06","skipped","2026-08-06","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","drillDown"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","13368","Business Exception Validation Test","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","businessException"
"The test sets the value in the field, and then checks the value in the field with what should be set","14666","A test for setting a value in a field","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","edit"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","17182","Required Message validation test for multiple fields","","2026-08-06","passed","2026-08-06","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","fieldLevelValidation"
"Sorting is not available for the Form widget","1","Sorting test","","2026-08-06","skipped","2026-08-06","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","sorting"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","11265","Required Message validation test for one field","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","fieldLevelValidationAnnotation"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10422","A test to get the field color value in Hex format","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","color"
"Filtering is not available for the Form widget","0","Filtering test","","2026-08-06","skipped","2026-08-06","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","filtration"
"The test checks the downloaded file with the template file that is contained in the resources","11249","A test to compare the downloaded file with the template","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","compare"
"Filtering by the specified column.","11880","Filtering test","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","filtration"
"The test sets the value to false in the field, and then checks the value in the field with what should be set.","14410","A test for setting a value in a field","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","edit"
"Checking the url before the transition and after the transition/click on a special element","1","The DrillDown test","","2026-08-06","skipped","2026-08-06","","application.Samples.Form.TimeOnFormTest","application.Samples.Form.TimeOnFormTest","drillDown"
"Sorting is not available for the Form widget","0","Sorting test","","2026-08-06","skipped","2026-08-06","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","sorting"
"","15095","Test for checking nullable field","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","nullable"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","8818","Business Exception Validation Test","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","businessException"
"","12227","position()","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","position"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-08-06","skipped","2026-08-06","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","readonly"
"The test gets the value from the placeholder attribute and returns it in String format","10996","Test for getting the Placeholder value","","2026-08-06","passed","2026-08-06","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","placeholder"
"The test check icon's name from the drop-down list ","0","A test for checking the icon","","2026-08-06","skipped","2026-08-06","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","icon"
"The test sets the value in the field, and then checks the value in the field with what should be set.","11395","A test for setting a value in a field","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","edit"
"The test sets one value in the field, then checks the list with the expected value.","21063","A test for setting a single value in a field","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","test_once"
"","11428","The test for getting the icon value from the field","","2026-08-06","passed","2026-08-06","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","icon"
"Checking the url before the transition and after the transition/click on a special element","8303","The DrillDown test","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","drillDown"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10690","Business Exception Validation Test","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","businessException"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-08-06","skipped","2026-08-06","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","drillDown"
"Sorting is not available for the Form widget","0","Sorting test","","2026-08-06","skipped","2026-08-06","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","sorting"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-08-06","skipped","2026-08-06","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","sorting"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","13108","Required Message validation test for multiple fields","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","fieldLevelValidation"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","8937","Required Message text Verification field test","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","required"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","13415","Required Message validation test for multiple fields","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","fieldLevelValidation"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8610","A test to get the field color value in Hex format","","2026-08-06","passed","2026-08-06","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","color"
"The test gets the value from the placeholder attribute and returns it in String format","10931","Test for getting the Placeholder value","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","placeholder"
"Checking the url before the transition and after the transition/click on a special element","7949","The DrillDown test","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","drillDown"
"The test gets the value from the placeholder attribute and returns it in String format","7234","Test for getting the Placeholder value","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","placeholder"
