"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test checks the value of the digits attributes","5047","Required Message text Verification field test","","2026-09-23","passed","2026-09-23","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","maxInput"
"The test checks for the disabled attribute.","4801","A test to check the field for ""Read-only""","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","3738","Run-time exception validation test","","2026-09-23","passed","2026-09-23","","Form. Checking the basic functions for the MultiValueTree in the widget Form","application.Samples.Form.MultiValueTreeOnFormTest","runtimeException"
"The missing parents are requested and expanded; the row leaves the unallocated block","17188",">... restores the path: the row moves under its parent","","2026-09-23","passed","2026-09-23","","Tree. Search modes: collapse, hide, restoring the path of the found rows","application.Samples.Tree.TreeSearchModesTest","restorePathByButton"
"Add opens the row form inside the popup (options.create.widget); the form is saved and the new row is shown.","10843","PickTreePopup: create inline-form","","2026-09-23","passed","2026-09-23","","PickTreePopup, AssocTreePopup. Row actions inside the popup","application.Samples.Tree.PopupRowActionsTest","pickCreateInlineForm"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-09-23","skipped","2026-09-23","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","readonly"
"The test checks the creation and deletion in the dictionary and the result of this work on another screen.","1781","Test sorting at List","","2026-09-23","passed","2026-09-23","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","sortingList"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2821","A test to get the field color value in Hex format","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","color"
"The statistics are shown while Custom Field Number of the parent form is greater than 5; the condition is recalculated on save","27907","Show condition by parent entity","","2026-09-23","passed","2026-09-23","","StatsBlock. Show condition","application.Samples.StatsBlock.StatsBlockShowConditionTest","showConditionByParentEntity"
"Markdown does not allow a mark to start or end next to punctuation inside a word, so the toolbar greys the button out there. Lines check where the line is: punctuation refuses, letters and digits allow. A mark already applied stays clickable so it can be removed. Symbols are allowed but should not be: a known bug.","6396","Marks the toolbar greys out","","2026-09-23","passed","2026-09-23","","Form. RichText regression suite for the RichText in the widget Form","application.Samples.Form.RichTextOnFormTest","toolbarRefuses"
"The test checks for the disabled attribute.","3116","A test to check the field for ""Read-only""","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","readonly"
"Two forms of the same record: with the default editor height and with editMinRows 3, editMaxRows 6.","3309","The height of the field","","2026-09-23","passed","2026-09-23","","Form. Checking the basic functions for the RichText in the widget Form","application.Samples.Form.RichTextFieldOnFormTest","height"
"Filtering by the specified column.","4685","Filtering test","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","filtration"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-09-23","skipped","2026-09-23","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","filtration"
"The test checks the list of options that the method returns, with the expected result","14320","Test to get a list of options","","2026-09-23","passed","2026-09-23","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","getListOptions"
"","5238","Filtering test","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the MultiField in the widget List","application.Samples.List.MultiFieldOnListTest","filtration"
"The test gets the value from the placeholder attribute and returns it in String format","3041","Test for getting the Placeholder value","","2026-09-23","passed","2026-09-23","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","placeholder"
"Sorting by the specified column.","7172","Sorting test","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the RichText in the widget List","application.Samples.List.RichTextOnListTest","sorting"
"Sorting by the specified column.","6239","Sorting test","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","sorting"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","16895","Required Message text Verification field test","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","required"
"","2741","position()","","2026-09-23","passed","2026-09-23","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","position"
"The test gets the value from the placeholder attribute and returns it in String format","2985","Test for getting the Placeholder value","","2026-09-23","passed","2026-09-23","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","placeholder"
"The test sets the value in the field, and then checks the value in the field with what should be set","4891","A test for setting a value in a field","","2026-09-23","passed","2026-09-23","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","edit"
"The ""..."" button of the column filter opens the PickTreePopup; the chosen record filters the list by id.","6099","The filtration by popup test","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the PickTree in the widget List","application.Samples.List.PickTreeOnListTest","filtrationPopup"
"Getting the field color is not available","2338","A test to get the field color value in Hex format","","2026-09-23","passed","2026-09-23","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","color"
"The test gets the value from the placeholder attribute and returns it in String format","2429","Test for getting the Placeholder value","","2026-09-23","passed","2026-09-23","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","placeholder"
"","2925","position()","","2026-09-23","passed","2026-09-23","","Info. Checking the basic functions for the MultiField","application.Samples.Info.MultiFieldOnInfoTest","position"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-09-23","skipped","2026-09-23","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","read"
"The test gets the value from the placeholder attribute and returns it in String format","2627","Test for getting the Placeholder value","","2026-09-23","passed","2026-09-23","","Form. Checking the basic functions for the MultiValueTree in the widget Form","application.Samples.Form.MultiValueTreeOnFormTest","placeholder"
"The cell opens the stored markdown and shows it formatted.","3343","A test for checking a value in a field","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the RichText in the widget List","application.Samples.List.RichTextOnListTest","read"
"The test sets several values in the field, then checks the list with the expected value.","15514","A test for setting multiple values in a field","","2026-09-23","passed","2026-09-23","","Form. Checking the basic functions for the MultiValueTree in the widget Form","application.Samples.Form.MultiValueTreeOnFormTest","test_set"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","12626","Required Message validation test for multiple fields","","2026-09-23","passed","2026-09-23","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","fieldLevelValidation"
"Getting the field color is not available","0","A test to get the field color value in Hex format","","2026-09-23","skipped","2026-09-23","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","color"
"","2064","The test for getting the value from the field","","2026-09-23","passed","2026-09-23","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsTest","read"
"The test checks for the disabled attribute","2805","A test to check the field for ""Read-only""","","2026-09-23","passed","2026-09-23","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","readonly"
"","2603","position()","","2026-09-23","passed","2026-09-23","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","position"
"The test gets the value from the placeholder attribute and returns it in String format","4629","Test for getting the Placeholder value","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","placeholder"
"","1905","position()","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","position"
"The test sets the value to false in the field, and then checks the value in the field with what should be set.","5473","A test for setting a value in a field","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","edit"
"The same lines over Cyrillic text. The rule that decides if a mark is allowed looks at the type of the neighbouring character, and Cyrillic letters go through a different code path than Latin ones.","15216","The same marks on Cyrillic text","","2026-09-23","passed","2026-09-23","","Form. RichText regression suite for the RichText in the widget Form","application.Samples.Form.RichTextOnFormTest","markCombinationsOverCyrillic"
"We type one text and put marks on it: one mark, two marks, three marks, in every order and in every position they can have (one inside the other, same end, same start, crossing). Each line checks three things: user input - the markdown the editor stores after the clicks; DB input - the same markdown opens and is stored again unchanged; and a second open changes nothing.","38457","Two and three marks on one text: every combination, every position","","2026-09-23","passed","2026-09-23","","Form. RichText regression suite for the RichText in the widget Form","application.Samples.Form.RichTextOnFormTest","markCombinations"
"Filtering by the specified column.","4060","Filtering test","","2026-09-23","passed","2026-09-23","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","filtration"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","6724","Required Message text Verification field test","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","required"
"Checking the url before the transition and after the transition/click on a special element","3367","The DrillDown test","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","drillDown"
"The root rows are loaded; a root with children is expanded and shows them","56003","Every Tree tab of the property samples opens and its root expands","","2026-09-23","passed","2026-09-23","","Tree. The Tree tabs of the widget property samples","application.Samples.Tree.TreePropertyTabsTest","everyTabShowsATree"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-09-23","skipped","2026-09-23","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","filtration"
"","2531","position()","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","position"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","5616","Run-time exception validation test","","2026-09-23","passed","2026-09-23","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","runtimeException"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2571","A test to get the field color value in Hex format","","2026-09-23","passed","2026-09-23","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","color"
"The test checks for the disabled attribute.","3350","A test to check the field for ""Read-only""","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the PickTree in the widget List","application.Samples.List.PickTreeOnListTest","readonly"
"The test sets the value in the field, and then checks the value in the field with what should be set.","8482","A test for setting a value in a field","","2026-09-23","passed","2026-09-23","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","edit"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","4064","Business Exception Validation Test","","2026-09-23","passed","2026-09-23","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","businessException"
"Two lists of the same record: with the default height and with maxRows 2, where the value is cut and shows ""..."".","4090","The height of the field","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the RichText in the widget List","application.Samples.List.RichTextOnListTest","height"
"DrillDown is not available for InfoWidget.","2832","The DrillDown test","","2026-09-23","passed","2026-09-23","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","drillDown"
"The test sets the value, after which the method returns the full list of value-status","4265","Test to get all values with the status","","2026-09-23","passed","2026-09-23","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","getValues"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","6553","Required Message text Verification field test","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","required"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","9640","Confirmation Popup Validation Test","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","confirm"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2866","A test to get the field color value in Hex format","","2026-09-23","passed","2026-09-23","","application.Samples.Info.RadioOnInfoTest","application.Samples.Info.RadioOnInfoTest","color"
"Sorting is not available for the Form widget","0","Sorting test","","2026-09-23","skipped","2026-09-23","","Form. Checking the basic functions for the MultiValueTree in the widget Form","application.Samples.Form.MultiValueTreeOnFormTest","sorting"
"","3159","A test to check the options of the drop-down list","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","options"
"The InfoWidget doesn't have a Placeholder.","2874","Test for getting the Placeholder value","","2026-09-23","passed","2026-09-23","","Info. Checking the basic functions for the Input","application.Samples.Info.InputTest","placeholder"
"The test gets the value from the placeholder attribute and returns it in String format","2524","Test for getting the Placeholder value","","2026-09-23","passed","2026-09-23","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","placeholder"
"The test sets the value in the field, and then checks the value in the field with what should be set.","9729","A test for setting a value in a field","","2026-09-23","passed","2026-09-23","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","edit"
"A custom action without PostAction re-reads the record and updates its row; the node of the record is collapsed and its child rows are forgotten, the other rows of the tree stay as they were.","21077","Custom action refreshes only the node","","2026-09-23","passed","2026-09-23","","Tree. Node refresh after custom actions","application.Samples.Tree.TreeNodeRefreshTest","customActionRefreshesNode"
"Checking the url before the transition and after the transition/click on a special element","2580","The DrillDown test","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","drillDown"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","4452","Required Message text Verification field test","","2026-09-23","passed","2026-09-23","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","required"
"Checking the url before the transition and after the transition/click on a special element","2788","The DrillDown test","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","drillDown"
"The test gets the value from the placeholder attribute and returns it in String format","2762","Test for getting the Placeholder value","","2026-09-23","passed","2026-09-23","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","placeholder"
"Checking the url before the transition and after the transition/click on a special element","2587","The DrillDown test","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the PickTree in the widget List","application.Samples.List.PickTreeOnListTest","drillDown"
"The test checks the list of buttons","2486","Test getting all widget buttons","","2026-09-23","passed","2026-09-23","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","getButtons"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","5157","Business Exception Validation Test","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","businessException"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2672","A test to get the field color value in Hex format","","2026-09-23","passed","2026-09-23","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","color"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","14652","Required Message validation test for multiple fields","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","fieldLevelValidation"
