"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8256","A test to get the field color value in Hex format","","2026-09-12","passed","2026-09-12","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest","color"
"Checking the url before the transition and after the transition/click on a special element","8725","The DrillDown test","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","drillDown"
"","9098","The test for getting the icon value from the field","","2026-09-12","passed","2026-09-12","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","icon"
"Verify that all action will be displayed","11572","Check action with mixed","","2026-09-12","passed","2026-09-12","","Form. Checking action group with only text, only icon and mixed","application.Samples.Feature.actionIcon.ActionGroupTest","checkActionGroupMixed"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","12493","Required Message validation test for multiple fields","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","fieldLevelValidation"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","11134","Required Message validation test for one field","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","fieldLevelValidationAnnotation"
"The test gets the value from the placeholder attribute and returns it in String format","8009","Test for getting the Placeholder value","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","placeholder"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-09-12","skipped","2026-09-12","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","9766","Run-time exception validation test","","2026-09-12","passed","2026-09-12","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","runtimeException"
"","7351","position()","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","position"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","8681","Required Message validation test for multiple fields","","2026-09-12","passed","2026-09-12","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","fieldLevelValidation"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","9436","Confirmation Popup Validation Test","","2026-09-12","passed","2026-09-12","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","confirm"
"Verify that when the value of a field with forceActive is changed, the fields associated with it are populated.","13642","Set Force Active","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the PickList in the widget List","application.Samples.Feature.ForceActive.ForceActiveTest","setForceActive"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","8955","Required Message text Verification field test","","2026-09-12","passed","2026-09-12","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","required"
"Sorting is not available for the Form widget","0","Sorting test","","2026-09-12","skipped","2026-09-12","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","sorting"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","7772","A test to get the field color value in Hex format","","2026-09-12","passed","2026-09-12","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10298","Business Exception Validation Test","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","businessException"
"The test checks the creation and deletion in the dictionary and the result of this work on another screen.","5669","Test filtering at List","","2026-09-12","passed","2026-09-12","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","filterList"
"InfoWidget does not have a Hex field color for this type.","0","A test to get the field color value in Hex format","","2026-09-12","skipped","2026-09-12","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","color"
"The InfoWidget doesn't have a Placeholder.","6564","Test for getting the Placeholder value","","2026-09-12","passed","2026-09-12","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsTest","placeholder"
"The test sets the value in the field, and then checks the value in the field with what should be set.","9535","A test for setting a value in a field","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","getOptions"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","9136","Run-time exception validation test","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","runtimeException"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9325","A test to get the field color value in Hex format","","2026-09-12","passed","2026-09-12","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","color"
"","6383","The test for getting the value from the field","","2026-09-12","passed","2026-09-12","","Info. Checking the basic functions for the Input","application.Samples.Info.InputTest","read"
"","6770","position()","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","position"
"A test to get the value from the field. Hint is always read-only, so it is impossible to set the value.","6522","A test to check the value in a field","","2026-09-12","passed","2026-09-12","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","edit"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","12984","Required Message validation test for multiple fields","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","fieldLevelValidation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10167","Business Exception Validation Test","","2026-09-12","passed","2026-09-12","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","businessException"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","10928","Required Message text Verification field test","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","required"
"Filtering is not available for InfoWidget.","1","Filtering test","","2026-09-12","skipped","2026-09-12","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","filtration"
"The test sets one value in the field, then checks the list with the expected value.","15670","A test for setting a single value in a field","","2026-09-12","passed","2026-09-12","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","test_once"
"The test sets the value in the field, and then checks the value in the field with what should be set. Предварительной очистки поля нет","13746","A test for setting a value in a field","","2026-09-12","passed","2026-09-12","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","edit"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","12668","Run-time exception validation test","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","runtimeException"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","10754","Confirmation Popup Validation Test","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","confirm"
"The test check icon's name from the drop-down list ","0","A test for checking the icon","","2026-09-12","skipped","2026-09-12","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","icon"
"The test sets the value in the field, and then checks the value in the field with what should be set","7397","A test for setting a value in a field","","2026-09-12","passed","2026-09-12","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","edit"
"The test gets the value from the placeholder attribute and returns it in String format","8494","Test for getting the Placeholder value","","2026-09-12","passed","2026-09-12","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","placeholder"
"Filtering by the specified column.","8558","Filtering test","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","filtration"
"The test sets the value in the field via Popup using a unique id, and then checks the value in the field with what needs to be set.","9362","A test for setting a value in a field","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","edit"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","11973","Required Message validation test for one field","","2026-09-12","passed","2026-09-12","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","fieldLevelValidationAnnotation"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","7707","Required Message text Verification field test","","2026-09-12","passed","2026-09-12","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","required"
"","5039","test_1()","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","test_1"
"","8881","position()","","2026-09-12","passed","2026-09-12","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","position"
"Filtering by the specified column.","0","Filtering test","","2026-09-12","skipped","2026-09-12","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","filtration"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-09-12","skipped","2026-09-12","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","filtration"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8442","A test to get the field color value in Hex format","","2026-09-12","passed","2026-09-12","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","8533","Business Exception Validation Test","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","businessException"
"A test to get the value from the field. Hint is always read-only, so it is impossible to set the value.","0","A test to check the value in a field","","2026-09-12","skipped","2026-09-12","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","edit"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-09-12","skipped","2026-09-12","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","placeholder"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8255","A test to get the field color value in Hex format","","2026-09-12","passed","2026-09-12","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","color"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-09-12","skipped","2026-09-12","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","drillDown"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9253","A test to get the field color value in Hex format","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","color"
"The test checks for the disabled attribute.","7094","A test to check the field for ""Read-only""","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","readonly"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-09-12","skipped","2026-09-12","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","drillDown"
"","7913","position()","","2026-09-12","passed","2026-09-12","","application.Samples.Info.RadioOnInfoTest","application.Samples.Info.RadioOnInfoTest","position"
"Filtering is not available for the Form widget","0","Filtering test","","2026-09-12","skipped","2026-09-12","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","filtration"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","8972","Confirmation Popup Validation Test","","2026-09-12","passed","2026-09-12","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","confirm"
"A test to get the value from the field. MultiValueHover is always read-only, so it is impossible to set the value","8088","A test for setting a value in a field","","2026-09-12","passed","2026-09-12","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","edit"
"","7213","position()","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","position"
"","7469","position()","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","position"
"A colour is stored as {red}(text), so a parenthesis inside the text must be escaped, or the colour would end early. Lines: real texts with parentheses, colour together with other marks, colour next to another colour, and values that can only be DB input.","12649","Colour, and parentheses inside it","","2026-09-12","passed","2026-09-12","","Form. RichText regression suite for the RichText in the widget Form","application.Samples.Form.RichTextOnFormTest","colour"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","11160","Run-time exception validation test","","2026-09-12","passed","2026-09-12","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","runtimeException"
"The test sets the value in the field via Popup using a unique id, and then checks the value in the field with what needs to be set","8270","A test for setting a value in a field","","2026-09-12","passed","2026-09-12","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","edit"
"Checking the url before the transition and after the transition/click on a special element","8459","The DrillDown test","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","drillDown"
"Filtering is not available for the Form widget","0","Filtering test","","2026-09-12","skipped","2026-09-12","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","filtration"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","6372","A test to get the field color value in Hex format","","2026-09-12","passed","2026-09-12","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","color"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-09-12","skipped","2026-09-12","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","read"
"The user types characters that markdown uses: stars, underscores, backticks, brackets, &, <, >. The editor must escape them so they come back as the same text, and must not add or remove backslashes on the second save.","11854","Plain text that looks like markdown","","2026-09-12","passed","2026-09-12","","Form. RichText regression suite for the RichText in the widget Form","application.Samples.Form.RichTextOnFormTest","syntaxText"
"Filtering by the specified column.","9282","Filtering test","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","filtration"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-09-12","skipped","2026-09-12","","application.Samples.Info.RadioOnInfoTest","application.Samples.Info.RadioOnInfoTest","placeholder"
"The test checks for the disabled attribute","8974","A test to check the field for ""Read-only""","","2026-09-12","passed","2026-09-12","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","readonly"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10054","Required Message validation test for multiple fields","","2026-09-12","passed","2026-09-12","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","fieldLevelValidation"
"Sorting is not available for the Form widget","0","Sorting test","","2026-09-12","skipped","2026-09-12","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","sorting"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","6213","A test to get the field color value in Hex format","","2026-09-12","passed","2026-09-12","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","color"
"","7986","The test for getting the value from the field","","2026-09-12","passed","2026-09-12","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","read"
"The test checks for the disabled attribute.","6775","A test to check the field for ""Read-only""","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","readonly"
"The InfoWidget doesn't have a Placeholder.","6724","Test for getting the Placeholder value","","2026-09-12","passed","2026-09-12","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","placeholder"
"","7166","The test for getting the file name in the field","","2026-09-12","passed","2026-09-12","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","readNameFileInField"
"The test checks for the disabled attribute","6122","A test to check the field for ""Read-only""","","2026-09-12","passed","2026-09-12","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","readonly"
"","8942","position()","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","position"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9604","A test to get the field color value in Hex format","","2026-09-12","passed","2026-09-12","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","color"
"The test checks for the disabled attribute","7330","A test to check the field for ""Read-only""","","2026-09-12","passed","2026-09-12","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","readonly"
"Sorting by the specified column.","0","Sorting test","","2026-09-12","skipped","2026-09-12","","application.Samples.List.SuggestionPickListOnListTest","application.Samples.List.SuggestionPickListOnListTest","sorting"
"","8103","position()","","2026-09-12","passed","2026-09-12","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","position"
"DrillDown is not available for InfoWidget.","0","The DrillDown test","","2026-09-12","skipped","2026-09-12","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","drillDown"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-09-12","skipped","2026-09-12","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest","sorting"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-09-12","skipped","2026-09-12","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","read"
"","8673","position()","","2026-09-12","passed","2026-09-12","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","position"
"The test checks for the disabled attribute","8170","A test to check the field for ""Read-only""","","2026-09-12","passed","2026-09-12","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","9000","Business Exception Validation Test","","2026-09-12","passed","2026-09-12","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","businessException"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","8329","Required Message validation test for one field","","2026-09-12","passed","2026-09-12","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","fieldLevelValidationAnnotation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","8971","Run-time exception validation test","","2026-09-12","passed","2026-09-12","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","runtimeException"
"The test opens a modal window, clears the field, closes the window, and then checks the message under the field.","9139","Required Message text Verification field test","","2026-09-12","passed","2026-09-12","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","required_2"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","11112","Required Message validation test for one field","","2026-09-12","passed","2026-09-12","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","fieldLevelValidationAnnotation"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","9509","Required Message text Verification field test","","2026-09-12","passed","2026-09-12","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","required"
"Test check max input at the field","8463","Max input test","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","maxInput"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","6310","A test to get the field color value in Hex format","","2026-09-12","passed","2026-09-12","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","color"
"The test gets the value from the placeholder attribute and returns it in String format","10571","Test for getting the Placeholder value","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","placeholder"
"The test verifies that after clearing the field, it is empty.","9938","The test for deleting a file from a field","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","clear"
"Sorting is not available for the Form widget","0","Sorting test","","2026-09-12","skipped","2026-09-12","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","sorting"
"Checking the url before the transition and after the transition/click on a special element","7651","The DrillDown test","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","drillDown"
"The test gets the value from the placeholder attribute and returns it in String format","8176","Test for getting the Placeholder value","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","placeholder"
"The test sets the value in the field, and then checks the value in the field with what should be set","11086","A test for setting a value in a field","","2026-09-12","passed","2026-09-12","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","edit"
"The InfoWidget doesn't have a Placeholder.","6013","Test for getting the Placeholder value","","2026-09-12","passed","2026-09-12","","Info. Checking the basic functions for the Input","application.Samples.Info.InputTest","placeholder"
"Filtering is not available for the Form widget","0","Filtering test","","2026-09-12","skipped","2026-09-12","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","filtration"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10350","Run-time exception validation test","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","runtimeException"
"The test for getting all options from the field","9707","A test for get all options from the field","","2026-09-12","passed","2026-09-12","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","getOptions"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","8783","Confirmation Popup Validation Test","","2026-09-12","passed","2026-09-12","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","confirm"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","13336","Confirmation Popup Validation Test","","2026-09-12","passed","2026-09-12","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","confirm"
"","7857","position()","","2026-09-12","passed","2026-09-12","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest","position"
"The test checks the creation and deletion in the dictionary and the result of this work on another screen.","6879","Test region at Form","","2026-09-12","passed","2026-09-12","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","regionsForm"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","7139","Business Exception Validation Test","","2026-09-12","passed","2026-09-12","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","businessException"
"DrillDown is  available for InfoWidget.","6682","The DrillDown test","","2026-09-12","passed","2026-09-12","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsTest","drillDown"
"DrillDown is not available for InfoWidget.","8162","The DrillDown test","","2026-09-12","passed","2026-09-12","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest","drillDown"
"The test checks the creation and deletion in the dictionary and the result of this work on another screen.","6652","Test sorting at Form","","2026-09-12","passed","2026-09-12","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","sortingForm"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-09-12","skipped","2026-09-12","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","filtration"
"The test gets the value from the style attribute in RGB format, and then converts it to  Hex format","7159","A test to get the field color value in Hex format","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","color"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-09-12","skipped","2026-09-12","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest","readonly"
"Sorting by the specified column.","20910","Sorting test","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","sorting"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","12079","Required Message text Verification field test","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","required"
