"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8235","fieldLevelValidation()","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the PickTree in the widget List","application.Samples.List.PickTreeOnListTest","fieldLevelValidation"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2596","A test to get the field color value in Hex format","","2026-09-24","passed","2026-09-24","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsTest","color"
"Sorting by the specified column.","17311","Sorting test","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","sorting"
"The test opens a modal window, clears the field, closes the window, and then checks the message under the field.","5426","Required Message text Verification field test","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","required_2"
"The same lines as the first test, but the text is ab(cd)ef*gh_ij: parentheses, a star and an underscore. These characters are markdown syntax, so a mark next to them must be escaped correctly. Many lines end with REFUSED: the toolbar does not allow a mark that starts or ends next to punctuation inside a word, because such markdown would not open again.","16936","The same marks on text made of markdown characters","","2026-09-24","passed","2026-09-24","","Form. RichText regression suite for the RichText in the widget Form","application.Samples.Form.RichTextOnFormTest","markCombinationsOverSyntax"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","4408","Business Exception Validation Test","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","businessException"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","4761","Required Message validation test for one field","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","fieldLevelValidationAnnotation"
"Id field should be automatically added to the API response when no fields of the Business Component (BC) are added to widgets on the screen during the initial load. Check when the BC has no visible fields but acts as a parent BC, child bc data should load","2907","Include Id when No Fields In Widgets On Bc","","2026-09-24","passed","2026-09-24","","Checking the functions for bug fix","application.Samples.BugFixTests","testIncludeIdWhenNoFieldsInWidgetsOnBc"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","6460","Confirmation Popup Validation Test","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","confirm"
"Filtering is not available for the Form widget","0","Filtering test","","2026-09-24","skipped","2026-09-24","","application.Samples.Form.TimeOnFormTest","application.Samples.Form.TimeOnFormTest","filtration"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-09-24","skipped","2026-09-24","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","readonly"
"Info widgets are always read-only","0","A test to check the field for ""Read-only""","","2026-09-24","skipped","2026-09-24","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","readonly"
"The test opens a modal window, clears the field, closes the window, and then checks the message under the field.","8713","Required Message text Verification field test","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the MultiValueTree in the widget List","application.Samples.List.MultiValueTreeOnListTest","required_2"
"Checking the url before the transition and after the transition/click on a special element","2900","The DrillDown test","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","drillDown"
"Checking the url before the transition and after the transition/click on a special element","2875","The DrillDown test","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","drillDown"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","7034","Required Message validation test for one field","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","fieldLevelValidationAnnotation"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2738","A test to get the field color value in Hex format","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","color"
"The test sets the value to false in the field, and then checks the value in the field with what should be set.","6672","A test for setting a value in a field","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","edit"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","8212","Required Message validation test for multiple fields","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","fieldLevelValidation"
"Sorting is not available for the Form widget","0","Sorting test","","2026-09-24","skipped","2026-09-24","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","sorting"
"The test opens a modal window, clears the field, closes the window, and then checks the message under the field.","5225","Required Message text Verification field test","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the MultiValueTree in the widget Form","application.Samples.Form.MultiValueTreeOnFormTest","required_2"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","4663","Run-time exception validation test","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","runtimeException"
"The test calls a modal window, after which the method returns Status-Value pairs depending on the column header.","0","A test for checking values by column heading in a modal window","","2026-09-24","skipped","2026-09-24","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","test_status"
"Filtering by the specified column.","4445","Filtering test","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","filtration"
"Checking the url before the transition and after the transition/click on a special element","3053","The DrillDown test","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","drillDown"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","7500","Required Message text Verification field test","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the PickTree in the widget List","application.Samples.List.PickTreeOnListTest","required"
"Checking the url before the transition and after the transition/click on a special element","1","The DrillDown test","","2026-09-24","skipped","2026-09-24","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","drillDown"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","6670","Confirmation Popup Validation Test","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","confirm"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","7996","Confirmation Popup Validation Test","","2026-09-24","passed","2026-09-24","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","confirm"
"The user types a value and clicks Save. The confirm popup, its title and its message are validated. The value is then set back.","9470","Confirmation Popup Validation Test","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the RichText in the widget List","application.Samples.List.RichTextOnListTest","confirm"
"The test checks for the disabled attribute.","3505","A test to check the field for ""Read-only""","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the PickTree in the widget List","application.Samples.List.PickTreeOnListTest","readonly"
"Info Widget is always read-only","2673","A test to check the field for ""Read-only""","","2026-09-24","passed","2026-09-24","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","4488","Run-time exception validation test","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","runtimeException"
"Sorting by the specified column.","40488","Sorting test","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","sorting"
"The test sets the value to true in the field, and then checks the value in the field with what should be set.","3246","A test for setting a value in a field","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","edit2"
"","5526","test_2()","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","test_2"
"The user types a value longer than 50 characters. The error popup, its title and its message are validated.","3919","Business Exception Validation Test","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the RichText in the widget Form","application.Samples.Form.RichTextFieldOnFormTest","businessException"
"The empty field shows the placeholder that the meta sets.","2547","Test for getting the Placeholder value","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the RichText in the widget Form","application.Samples.Form.RichTextFieldOnFormTest","placeholder"
"The test checks for the disabled attribute.","3354","A test to check the field for ""Read-only""","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","4961","Run-time exception validation test","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","runtimeException"
"Checking the url before the transition and after the transition/click on a special element","2696","The DrillDown test","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the PickTree in the widget List","application.Samples.List.PickTreeOnListTest","drillDown"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2809","A test to get the field color value in Hex format","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","color"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","9586","Confirmation Popup Validation Test","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","confirm"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","3766","Business Exception Validation Test","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the MultiValueTree in the widget Form","application.Samples.Form.MultiValueTreeOnFormTest","businessException"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-09-24","skipped","2026-09-24","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","placeholder"
"When bold and italic cross, the editor puts an invisible separator between *** and * so the markdown opens correctly. Here the crossing is next to parentheses, escaped stars, inline code and a second crossing.","6957","Bold crossing italic next to other characters","","2026-09-24","passed","2026-09-24","","Form. RichText regression suite for the RichText in the widget Form","application.Samples.Form.RichTextOnFormTest","boldMeetsItalic"
"The test gets the value from the placeholder attribute and returns it in String format","2860","Test for getting the Placeholder value","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","placeholder"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-09-24","skipped","2026-09-24","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","placeholder"
"A test to get the value from the field. MultiValueHover is always read-only, so it is impossible to set the value","3788","A test for setting a value in a field","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","edit"
"","10026","More of a node in the nextAndPreviousWithHasNext mode","","2026-09-24","passed","2026-09-24","","Tree. Lazy load: roots, expand, More per node, sorting","application.Samples.Tree.TreeLazyLoadTest","nodeMoreHasNext"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","11520","Required Message validation test for multiple fields","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","fieldLevelValidation"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-09-24","skipped","2026-09-24","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","read"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","7664","Required Message validation test for one field","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","fieldLevelValidationAnnotation"
"DrillDown is not available for InfoWidget.","2796","The DrillDown test","","2026-09-24","passed","2026-09-24","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","drillDown"
"The test gets the value from the placeholder attribute and returns it in String format","2724","Test for getting the Placeholder value","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","placeholder"
"Checking the picklist behavior when required fields are present on the widget: the picklist should open.","8275","Open Picklist With RequiredFields","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","openPicklistWithRequiredFields"
"We type one text and put marks on it: one mark, two marks, three marks, in every order and in every position they can have (one inside the other, same end, same start, crossing). Each line checks three things: user input - the markdown the editor stores after the clicks; DB input - the same markdown opens and is stored again unchanged; and a second open changes nothing.","57717","Two and three marks on one text: every combination, every position","","2026-09-24","passed","2026-09-24","","Form. RichText regression suite for the RichText in the widget Form","application.Samples.Form.RichTextOnFormTest","markCombinations"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","9156","Confirmation Popup Validation Test","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","confirm"
"","3081","The test for getting the value from the field","","2026-09-24","passed","2026-09-24","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","read"
"The test gets the value in the field, and then checks the value in the field with what should be.","3088","A test for checking a value in a field","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","read"
"","3180","The test for getting the value from the field","","2026-09-24","passed","2026-09-24","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","read"
"","2210","position()","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","position"
"Block formatting: headings, bullet and numbered lists, quotes, code blocks, and documents with several blocks. Some values cannot be user input (deeper headings, nested lists, links): they are DB input only, checked to open and be stored again unchanged.","11703","Headings, lists, quotes, code blocks","","2026-09-24","passed","2026-09-24","","Form. RichText regression suite for the RichText in the widget Form","application.Samples.Form.RichTextOnFormTest","blocks"
"","1976","position()","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","position"
"Checking the url before the transition and after the transition/click on a special element","3122","The DrillDown test","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","drillDown"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-09-24","skipped","2026-09-24","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest","sorting"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","4731","Run-time exception validation test","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","runtimeException"
"The test verifies that after clearing the field, it is empty.","5009","The test for deleting a file from a field","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","clear"
"A colour is stored as {red}(text), so a parenthesis inside the text must be escaped, or the colour would end early. Lines: real texts with parentheses, colour together with other marks, colour next to another colour, and values that can only be DB input.","14306","Colour, and parentheses inside it","","2026-09-24","passed","2026-09-24","","Form. RichText regression suite for the RichText in the widget Form","application.Samples.Form.RichTextOnFormTest","colour"
"The field on Info cannot be edited.","3475","A test to check the field for ""Read-only""","","2026-09-24","passed","2026-09-24","","Info. Checking the basic functions for the RichText in the widget Info","application.Samples.Info.RichTextOnInfoTest","readonly"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2923","A test to get the field color value in Hex format","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the MultiValueTree in the widget Form","application.Samples.Form.MultiValueTreeOnFormTest","color"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","5592","Confirmation Popup Validation Test","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","confirm"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","4536","Required Message validation test for multiple fields","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","fieldLevelValidation"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","13952","Required Message validation test for multiple fields","","2026-09-24","passed","2026-09-24","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","fieldLevelValidation"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","4547","Required Message text Verification field test","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","required"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","6225","Run-time exception validation test","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","runtimeException"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","5426","Required Message text Verification field test","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","required"
"After a sort the root rows are requested again and every node is collapsed","8990","Sorting collapses the tree","","2026-09-24","passed","2026-09-24","","Tree. Lazy load: roots, expand, More per node, sorting","application.Samples.Tree.TreeLazyLoadTest","sortingCollapses"
"","3069","position()","","2026-09-24","passed","2026-09-24","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","position"
"The test checks for the disabled attribute","2335","A test to check the field for ""Read-only""","","2026-09-24","passed","2026-09-24","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","readonly"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","6420","Required Message validation test for multiple fields","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","fieldLevelValidation"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","3304","A test to get the field color value in Hex format","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","color"
"The test opens a modal window, clears the field, closes the window, and then checks the message under the field.","8991","Required Message text Verification field test","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","required_2"
"The test sets the value in the field via Popup using a unique id, and then checks the value in the field with what needs to be set","5584","A test for setting a value in a field","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","edit"
"Drill Down is not available for InfoWidget.","0","The DrillDown test","","2026-09-24","skipped","2026-09-24","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","drillDown"
"","2625","position()","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","position"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-09-24","skipped","2026-09-24","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest","filtration"
"A test to get the value from the field. Hint is always read-only, so it is impossible to set the value.","2574","A test to check the value in a field","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","edit"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","3065","A test to get the field color value in Hex format","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","color"
"","2863","position()","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","position"
"The user types a value longer than 50 characters. The error popup, its title and its message are validated.","4456","Business Exception Validation Test","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the RichText in the widget List","application.Samples.List.RichTextOnListTest","businessException"
"","2472","The test for getting the value from the field","","2026-09-24","passed","2026-09-24","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest","read"
"The test gets the value from the placeholder attribute and returns it in String format","2903","Test for getting the Placeholder value","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","placeholder"
"Verify that all action will be displayed","4656","Check action with text","","2026-09-24","passed","2026-09-24","","Form. Checking action group with only text, only icon and mixed","application.Samples.Feature.actionIcon.ActionGroupTest","checkActionGroupOnlyText"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","8172","Required Message validation test for one field","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","fieldLevelValidationAnnotation"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-09-24","skipped","2026-09-24","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","read"
"The test checks for the disabled attribute","2725","A test to check the field for ""Read-only""","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","readonly"
"Getting the field color is not available","0","A test to get the field color value in Hex format","","2026-09-24","skipped","2026-09-24","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","color"
"The test gets the value from the placeholder attribute and returns it in String format","2935","Test for getting the Placeholder value","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","placeholder"
"DrillDown is not available for InfoWidget.","3291","The DrillDown test","","2026-09-24","passed","2026-09-24","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","drillDown"
"A node is expanded on demand; the full text search shows the found rows, the hide mode replaces the arrows by the dot","16507","Lazy load and the search modes of the popup","","2026-09-24","passed","2026-09-24","","PickTreePopup. Title, color, lazy load, search modes, selection","application.Samples.Tree.PickTreePopupTest","lazyLoadAndSearch"
"The test gets the value in the field, and then checks the value in the field with what should be.","1","A test for checking a value in a field","","2026-09-24","skipped","2026-09-24","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","read"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","15848","Required Message text Verification field test","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","required"
"The test sets several values in the field, then checks the list with the expected value.","15360","A test for setting multiple values in a field","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the MultiValueTree in the widget Form","application.Samples.Form.MultiValueTreeOnFormTest","test_set"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","13145","Required Message validation test for multiple fields","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","fieldLevelValidation"
"Checking the url before the transition and after the transition/click on a special element","2766","The DrillDown test","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","drillDown"
"The test sets the value in the field, and then checks the value in the field with what should be set.","13420","A test for setting a value in a field","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","edit"
"Add opens the row form inside the popup (options.create.widget); the form is saved and the new row is shown.","11059","AssocTreePopup: create inline-form","","2026-09-24","passed","2026-09-24","","PickTreePopup, AssocTreePopup. Row actions inside the popup","application.Samples.Tree.PopupRowActionsTest","assocCreateInlineForm"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","8222","Required Message text Verification field test","","2026-09-24","passed","2026-09-24","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","required"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","3169","A test to get the field color value in Hex format","","2026-09-24","passed","2026-09-24","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","color"
"The transition/Redirect is not available","0","The DrillDown test","","2026-09-24","skipped","2026-09-24","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","drillDown"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-09-24","skipped","2026-09-24","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","readonly"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","11911","Required Message validation test for multiple fields","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","fieldLevelValidation"
"","2989","The test for getting the value from the field","","2026-09-24","passed","2026-09-24","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","read"
