"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test sets the value in the field, and then checks the value in the field with what should be set","5702","A test for setting a value in a field","","Tue Dec 09 14:42:49 UTC 2025","passed","Tue Dec 09 14:42:54 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","edit"
"Checking the url before the transition and after the transition/click on a special element","8380","The DrillDown test","","Tue Dec 09 14:27:36 UTC 2025","passed","Tue Dec 09 14:27:45 UTC 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","drillDown"
"The test sets the value in the field, and then checks the value in the field with what should be set. The Number Digits class is used for numbers with a fractional part.","11140","A test for entering numbers with a fractional part using the PercentDigits class","","Tue Dec 09 14:45:31 UTC 2025","passed","Tue Dec 09 14:45:42 UTC 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","digits"
"Drill Down is not available for InfoWidget.","4584","The DrillDown test","","Tue Dec 09 14:31:13 UTC 2025","passed","Tue Dec 09 14:31:17 UTC 2025","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","drillDown"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9564","A test to get the field color value in Hex format","","Tue Dec 09 14:32:32 UTC 2025","passed","Tue Dec 09 14:32:42 UTC 2025","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","color"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","41057","Required Message validation test for one field","","Tue Dec 09 14:12:58 UTC 2025","passed","Tue Dec 09 14:13:39 UTC 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","fieldLevelValidationAnnotation"
"The test checks the creation and deletion in the dictionary and the result of this work on another screen.","28082","Test sorting at Form","","Tue Dec 09 14:37:15 UTC 2025","passed","Tue Dec 09 14:37:43 UTC 2025","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","sortingForm"
"DrillDown is not available for InfoWidget.","6088","The DrillDown test","","Tue Dec 09 14:32:56 UTC 2025","passed","Tue Dec 09 14:33:02 UTC 2025","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","drillDown"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","Tue Dec 09 14:15:49 UTC 2025","skipped","Tue Dec 09 14:15:49 UTC 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","read"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","8181","Required Message validation test for one field","","Tue Dec 09 14:38:54 UTC 2025","passed","Tue Dec 09 14:39:02 UTC 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","fieldLevelValidationAnnotation"
"","5465","The test for getting the value from the field","","Tue Dec 09 14:33:51 UTC 2025","passed","Tue Dec 09 14:33:57 UTC 2025","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","read"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","6961","Confirmation Popup Validation Test","","Tue Dec 09 14:43:11 UTC 2025","passed","Tue Dec 09 14:43:18 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","confirm"
"Info Widget is always read-only","7670","A test to check the field for ""Read-only""","","Tue Dec 09 14:34:12 UTC 2025","passed","Tue Dec 09 14:34:20 UTC 2025","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","9577","Run-time exception validation test","","Tue Dec 09 14:41:55 UTC 2025","passed","Tue Dec 09 14:42:04 UTC 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","runtimeException"
"","21011","test_1()","","Tue Dec 09 14:24:15 UTC 2025","passed","Tue Dec 09 14:24:36 UTC 2025","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","test_1"
"The test checks for the disabled attribute.","10267","A test to check the field for ""Read-only""","","Tue Dec 09 14:24:05 UTC 2025","passed","Tue Dec 09 14:24:15 UTC 2025","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","readonly"
"Filtering is not available for InfoWidget.","7451","Filtering test","","Tue Dec 09 14:31:06 UTC 2025","passed","Tue Dec 09 14:31:13 UTC 2025","","Info. Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxOnInfoTest","filtration"
"The test checks for the disabled attribute","6087","A test to check the field for ""Read-only""","","Tue Dec 09 14:36:28 UTC 2025","passed","Tue Dec 09 14:36:34 UTC 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","readonly"
"The test checks the value in the field with what should be set","10927","A test to read value","","Tue Dec 09 14:33:38 UTC 2025","passed","Tue Dec 09 14:33:49 UTC 2025","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","read3"
"Checking the url before the transition and after the transition/click on a special element","5906","The DrillDown test","","Tue Dec 09 14:36:09 UTC 2025","passed","Tue Dec 09 14:36:15 UTC 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","drillDown"
"The InfoWidget doesn't have a Placeholder.","4950","Test for getting the Placeholder value","","Tue Dec 09 14:30:45 UTC 2025","passed","Tue Dec 09 14:30:50 UTC 2025","","Info. Checking the basic functions for the Input","application.Samples.Info.InputOnInfoTest","placeholder"
"The test gets the value from the placeholder attribute and returns it in String format","8650","Test for getting the Placeholder value","","Tue Dec 09 14:41:25 UTC 2025","passed","Tue Dec 09 14:41:33 UTC 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","placeholder"
"Sorting by the specified column.","9103","Sorting test","","Tue Dec 09 14:23:50 UTC 2025","passed","Tue Dec 09 14:23:59 UTC 2025","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","sorting"
"","9264","Digits test","","Tue Dec 09 14:32:01 UTC 2025","passed","Tue Dec 09 14:32:11 UTC 2025","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","digits"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8387","A test to get the field color value in Hex format","","Tue Dec 09 14:42:42 UTC 2025","passed","Tue Dec 09 14:42:50 UTC 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","color"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","5259","A test to get the field color value in Hex format","","Tue Dec 09 14:42:54 UTC 2025","passed","Tue Dec 09 14:43:00 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","color"
"The test checks for the disabled attribute.","6023","A test to check the field for ""Read-only""","","Tue Dec 09 14:14:46 UTC 2025","passed","Tue Dec 09 14:14:52 UTC 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","readonly"
"Sorting is not available for the Form widget","5257","Sorting test","","Tue Dec 09 14:42:09 UTC 2025","passed","Tue Dec 09 14:42:15 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","sorting"
"Filtering is not available for the Form widget","8824","Filtering test","","Tue Dec 09 14:40:20 UTC 2025","passed","Tue Dec 09 14:40:28 UTC 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","filtration"
"DrillDown is not available for InfoWidget.","8286","The DrillDown test","","Tue Dec 09 14:35:07 UTC 2025","passed","Tue Dec 09 14:35:15 UTC 2025","","Info. Checking the basic functions for the Text","application.Samples.Info.TextOnInfoTest","drillDown"
"The test deletes the value by checking the autocomplete in a blank field","10449","Auto-completion test after cleaning","","Tue Dec 09 14:45:11 UTC 2025","passed","Tue Dec 09 14:45:22 UTC 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","nullable"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9366","A test to get the field color value in Hex format","","Tue Dec 09 14:12:19 UTC 2025","passed","Tue Dec 09 14:12:28 UTC 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","color"
"The test gets the value from the placeholder attribute and returns it in String format","8490","Test for getting the Placeholder value","","Tue Dec 09 14:10:36 UTC 2025","passed","Tue Dec 09 14:10:44 UTC 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","placeholder"
"Getting the field color is not available","7539","A test to get the field color value in Hex format","","Tue Dec 09 14:47:47 UTC 2025","passed","Tue Dec 09 14:47:54 UTC 2025","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","color"
"The test checks for the disabled attribute.","6415","A test to check the field for ""Read-only""","","Tue Dec 09 14:28:22 UTC 2025","passed","Tue Dec 09 14:28:28 UTC 2025","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","readonly"
"Filtering by the specified column.","14824","Filtering test","","Tue Dec 09 14:09:27 UTC 2025","passed","Tue Dec 09 14:09:42 UTC 2025","","List. Checking the basic functions for the SuggestionPickList in the widget List","application.Samples.List.SuggestionPickListOnListTest","filtration"
"Sorting is not available for the Form widget","5747","Sorting test","","Tue Dec 09 14:38:23 UTC 2025","passed","Tue Dec 09 14:38:29 UTC 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","sorting"
"Getting a Placeholder is not available","9066","Test for getting the Placeholder value","","Tue Dec 09 14:20:32 UTC 2025","passed","Tue Dec 09 14:20:41 UTC 2025","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","placeholder"
"Sorting is not available for the Form widget","9188","Sorting test","","Tue Dec 09 14:39:15 UTC 2025","passed","Tue Dec 09 14:39:24 UTC 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","sorting"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","20304","Confirmation Popup Validation Test","","Tue Dec 09 14:26:53 UTC 2025","passed","Tue Dec 09 14:27:13 UTC 2025","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","confirm"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","7552","Business Exception Validation Test","","Tue Dec 09 14:48:14 UTC 2025","passed","Tue Dec 09 14:48:21 UTC 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","businessException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","9811","Business Exception Validation Test","","Tue Dec 09 14:15:29 UTC 2025","passed","Tue Dec 09 14:15:39 UTC 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","businessException"
"Filtering is not available for InfoWidget.","4480","Filtering test","","Tue Dec 09 14:30:28 UTC 2025","passed","Tue Dec 09 14:30:32 UTC 2025","","Info. Checking the basic functions for the Input","application.Samples.Info.InputOnInfoTest","filtration"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","6534","A test to get the field color value in Hex format","","Tue Dec 09 14:15:59 UTC 2025","passed","Tue Dec 09 14:16:06 UTC 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","color"
"The test sets the value in the field, and then checks the value in the field with what should be set","22373","A test for setting a value in a field","","Tue Dec 09 14:19:37 UTC 2025","passed","Tue Dec 09 14:20:00 UTC 2025","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","edit"
"The test sets the value in the field, and then checks the value in the field with what should be set","7633","A test for setting a value in a field","","Tue Dec 09 14:48:21 UTC 2025","passed","Tue Dec 09 14:48:29 UTC 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","edit"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","24164","Business Exception Validation Test","","Tue Dec 09 14:11:23 UTC 2025","passed","Tue Dec 09 14:11:47 UTC 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","businessException"
"The test gets the value from the placeholder attribute and returns it in String format","7078","Test for getting the Placeholder value","","Tue Dec 09 14:44:22 UTC 2025","passed","Tue Dec 09 14:44:29 UTC 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","placeholder"
"Sorting by the specified column.","19175","Sorting test","","Tue Dec 09 14:20:41 UTC 2025","passed","Tue Dec 09 14:21:01 UTC 2025","","List. Checking the basic functions for the DateTimeWithSeconds in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","sorting"
"Checking the url before the transition and after the transition/click on a special element","11102","The DrillDown test","","Tue Dec 09 14:32:55 UTC 2025","passed","Tue Dec 09 14:33:06 UTC 2025","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","drillDown"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","9294","Required Message text Verification field test","","Tue Dec 09 14:45:10 UTC 2025","passed","Tue Dec 09 14:45:20 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","required"
"Checking the url before the transition and after the transition/click on a special element","5338","The DrillDown test","","Tue Dec 09 14:42:15 UTC 2025","passed","Tue Dec 09 14:42:20 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","drillDown"
"The test checks the value of the digits attributes","6451","Required Message text Verification field test","","Tue Dec 09 14:43:00 UTC 2025","passed","Tue Dec 09 14:43:06 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","maxInput"
"Filtering by the specified column.","8408","Filtering test","","Tue Dec 09 14:21:09 UTC 2025","passed","Tue Dec 09 14:21:17 UTC 2025","","List. Checking the basic functions for the DateTimeWithSeconds in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","filtration"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10347","Run-time exception validation test","","Tue Dec 09 14:37:14 UTC 2025","passed","Tue Dec 09 14:37:25 UTC 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","runtimeException"
"The method returns Option-Status pairs, for all. The test checks each pair.","8788","Test to check the status of all options","","Tue Dec 09 14:47:23 UTC 2025","passed","Tue Dec 09 14:47:31 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","statusOptions"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","6352","Run-time exception validation test","","Tue Dec 09 14:43:30 UTC 2025","passed","Tue Dec 09 14:43:37 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","runtimeException"
"The test gets the value from the placeholder attribute and returns it in String format","9858","Test for getting the Placeholder value","","Tue Dec 09 14:26:18 UTC 2025","passed","Tue Dec 09 14:26:28 UTC 2025","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","placeholder"
"Checking the url before the transition and after the transition/click on a special element","9064","The DrillDown test","","Tue Dec 09 14:14:29 UTC 2025","passed","Tue Dec 09 14:14:38 UTC 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","drillDown"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","9699","Required Message text Verification field test","","Tue Dec 09 14:36:07 UTC 2025","passed","Tue Dec 09 14:36:17 UTC 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","required"
"Sorting is not available for InfoWidget.","5946","Sorting test","","Tue Dec 09 14:29:14 UTC 2025","passed","Tue Dec 09 14:29:20 UTC 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","sorting"
"Sorting is not available for InfoWidget.","5011","Sorting test","","Tue Dec 09 14:33:30 UTC 2025","passed","Tue Dec 09 14:33:35 UTC 2025","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","sorting"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","9809","Required Message text Verification field test","","Tue Dec 09 14:40:03 UTC 2025","passed","Tue Dec 09 14:40:13 UTC 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","required"
"Getting the field color is not available","7925","A test to get the field color value in Hex format","","Tue Dec 09 14:20:24 UTC 2025","passed","Tue Dec 09 14:20:32 UTC 2025","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","9962","Run-time exception validation test","","Tue Dec 09 14:19:45 UTC 2025","passed","Tue Dec 09 14:19:55 UTC 2025","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","runtimeException"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","35465","Required Message validation test for one field","","Tue Dec 09 14:10:25 UTC 2025","passed","Tue Dec 09 14:11:00 UTC 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","fieldLevelValidationAnnotation"
