"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","9077","Required Message text Verification field test","","Fri Dec 05 15:22:36 UTC 2025","passed","Fri Dec 05 15:22:45 UTC 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","required"
"The test sets the value in the field, and then checks the value in the field with what should be set.","20092","A test for setting a value in a field","","Fri Dec 05 14:47:56 UTC 2025","passed","Fri Dec 05 14:48:16 UTC 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","edit"
"The test sets the value in the field via Popup using a unique id, and then checks the value in the field with what needs to be set.","32954","A test for setting a value in a field","","Fri Dec 05 14:47:58 UTC 2025","passed","Fri Dec 05 14:48:31 UTC 2025","","List. Checking the basic functions for the SuggestionPickList in the widget List","application.Samples.List.SuggestionPickListOnListTest","edit"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","39749","Required Message validation test for one field","","Fri Dec 05 14:50:47 UTC 2025","passed","Fri Dec 05 14:51:26 UTC 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","fieldLevelValidationAnnotation"
"The test sets the value in the field, and then checks the value in the field with what should be set","10701","A test for setting a value in a field","","Fri Dec 05 15:20:01 UTC 2025","passed","Fri Dec 05 15:20:12 UTC 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","edit"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10503","Business Exception Validation Test","","Fri Dec 05 14:47:46 UTC 2025","passed","Fri Dec 05 14:47:56 UTC 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","businessException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","7499","Business Exception Validation Test","","Fri Dec 05 15:14:58 UTC 2025","passed","Fri Dec 05 15:15:06 UTC 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","businessException"
"The test sets the value in the field, and then checks the value in the field with what should be set","7531","A test for setting a value in a field","","Fri Dec 05 15:17:35 UTC 2025","passed","Fri Dec 05 15:17:43 UTC 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","edit"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","19703","Required Message text Verification field test","","Fri Dec 05 15:03:00 UTC 2025","passed","Fri Dec 05 15:03:19 UTC 2025","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","required"
"Checking the url before the transition and after the transition/click on a special element","8796","The DrillDown test","","Fri Dec 05 14:52:15 UTC 2025","passed","Fri Dec 05 14:52:23 UTC 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","drillDown"
"The InfoWidget doesn't have a Placeholder.","4682","Test for getting the Placeholder value","","Fri Dec 05 15:07:45 UTC 2025","passed","Fri Dec 05 15:07:49 UTC 2025","","Info. Checking the basic functions for the Input","application.Samples.Info.InputOnInfoTest","placeholder"
"","7028","The test for getting the value from the field","","Fri Dec 05 15:08:20 UTC 2025","passed","Fri Dec 05 15:08:27 UTC 2025","","Info. Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxOnInfoTest","read"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","8666","Required Message text Verification field test","","Fri Dec 05 15:17:33 UTC 2025","passed","Fri Dec 05 15:17:41 UTC 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","required"
"The test gets the value from the placeholder attribute and returns it in String format","9215","Test for getting the Placeholder value","","Fri Dec 05 14:56:38 UTC 2025","passed","Fri Dec 05 14:56:47 UTC 2025","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","placeholder"
"The method returns Option-Status pairs, for all. The test checks each pair.","8421","Test to check the status of all options","","Fri Dec 05 15:23:45 UTC 2025","passed","Fri Dec 05 15:23:53 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","statusOptions"
"The test sets the value in the field via Popup using a unique id, and then checks the value in the field with what needs to be set","7728","A test for setting a value in a field","","Fri Dec 05 15:20:46 UTC 2025","passed","Fri Dec 05 15:20:54 UTC 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","edit"
"The test gets the value from the placeholder attribute and returns it in String format","9373","Test for getting the Placeholder value","","Fri Dec 05 15:03:34 UTC 2025","passed","Fri Dec 05 15:03:44 UTC 2025","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","placeholder"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","2","Required Message text Verification field test","","Fri Dec 05 14:47:46 UTC 2025","skipped","Fri Dec 05 14:47:46 UTC 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","required"
"The test checks for the disabled attribute","7899","A test to check the field for ""Read-only""","","Fri Dec 05 15:12:38 UTC 2025","passed","Fri Dec 05 15:12:46 UTC 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","readonly"
"","4998","The test for getting the value from the field","","Fri Dec 05 15:08:26 UTC 2025","passed","Fri Dec 05 15:08:31 UTC 2025","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","read"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","10670","Required Message text Verification field test","","Fri Dec 05 15:24:47 UTC 2025","passed","Fri Dec 05 15:24:58 UTC 2025","","Form. Checking the basic functions for the Time","application.Samples.Form.TimeOnFormTest","required"
"Sorting is not available for the Form widget","8638","Sorting test","","Fri Dec 05 15:15:56 UTC 2025","passed","Fri Dec 05 15:16:05 UTC 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","sorting"
"Sorting is not available for InfoWidget.","8922","Sorting test","","Fri Dec 05 15:10:57 UTC 2025","passed","Fri Dec 05 15:11:06 UTC 2025","","Info. Checking the basic functions for the MultiField","application.Samples.Info.MultiFieldOnInfoTest","sorting"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8988","A test to get the field color value in Hex format","","Fri Dec 05 15:09:25 UTC 2025","passed","Fri Dec 05 15:09:34 UTC 2025","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","color"
"The test checks for the disabled attribute.","8760","A test to check the field for ""Read-only""","","Fri Dec 05 15:01:19 UTC 2025","passed","Fri Dec 05 15:01:28 UTC 2025","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","readonly"
"The test sets the value in the field, and then checks the value in the field with what should be set","7255","A test for setting a value in a field","","Fri Dec 05 15:16:07 UTC 2025","passed","Fri Dec 05 15:16:14 UTC 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","edit"
"Getting the field color is not available","4918","A test to get the field color value in Hex format","","Fri Dec 05 15:18:38 UTC 2025","passed","Fri Dec 05 15:18:43 UTC 2025","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","color"
"The test creates and delete a new field in the admin panel","13005","Test for creating admin value","","Fri Dec 05 15:13:35 UTC 2025","passed","Fri Dec 05 15:13:48 UTC 2025","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","create"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9444","A test to get the field color value in Hex format","","Fri Dec 05 14:48:16 UTC 2025","passed","Fri Dec 05 14:48:26 UTC 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","color"
"","6452","nullable()","","Fri Dec 05 15:12:57 UTC 2025","passed","Fri Dec 05 15:13:03 UTC 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","nullable"
"Sorting is not available for InfoWidget.","5155","Sorting test","","Fri Dec 05 15:10:21 UTC 2025","passed","Fri Dec 05 15:10:26 UTC 2025","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","sorting"
"The test checks for the disabled attribute.","6079","A test to check the field for ""Read-only""","","Fri Dec 05 14:49:33 UTC 2025","passed","Fri Dec 05 14:49:39 UTC 2025","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","readonly"
"DrillDown is not available for InfoWidget.","8237","The DrillDown test","","Fri Dec 05 15:08:43 UTC 2025","passed","Fri Dec 05 15:08:51 UTC 2025","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","drillDown"
"The test checks for the disabled attribute.","6970","A test to check the field for ""Read-only""","","Fri Dec 05 14:59:21 UTC 2025","passed","Fri Dec 05 14:59:28 UTC 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","9872","Business Exception Validation Test","","Fri Dec 05 15:17:41 UTC 2025","passed","Fri Dec 05 15:17:51 UTC 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","businessException"
"The Hint field type is always read-only","7270","A test to check the field for ""Read-only""","","Fri Dec 05 15:23:52 UTC 2025","passed","Fri Dec 05 15:23:59 UTC 2025","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","readonly"
"The test checks the list of buttons","5001","Test getting all widget buttons","","Fri Dec 05 15:19:52 UTC 2025","passed","Fri Dec 05 15:19:57 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","getButtons"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","19883","Confirmation Popup Validation Test","","Fri Dec 05 15:04:20 UTC 2025","passed","Fri Dec 05 15:04:40 UTC 2025","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","confirm"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","7299","Required Message text Verification field test","","Fri Dec 05 15:14:51 UTC 2025","passed","Fri Dec 05 15:14:58 UTC 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","required"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","0","A test to get the field color value in Hex format","","Fri Dec 05 15:20:54 UTC 2025","skipped","Fri Dec 05 15:20:54 UTC 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","color"
"Sorting is not available for the Form widget","5937","Sorting test","","Fri Dec 05 15:12:51 UTC 2025","passed","Fri Dec 05 15:12:57 UTC 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","sorting"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","12116","Required Message validation test for one field","","Fri Dec 05 14:55:47 UTC 2025","passed","Fri Dec 05 14:55:59 UTC 2025","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","fieldLevelValidationAnnotation"
"The test checks for the disabled attribute","6437","A test to check the field for ""Read-only""","","Fri Dec 05 15:24:11 UTC 2025","passed","Fri Dec 05 15:24:17 UTC 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","readonly"
"The test checks for the disabled attribute.","8630","A test to check the field for ""Read-only""","","Fri Dec 05 15:05:14 UTC 2025","passed","Fri Dec 05 15:05:23 UTC 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","readonly"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","23761","Required Message validation test for multiple fields","","Fri Dec 05 15:04:05 UTC 2025","passed","Fri Dec 05 15:04:29 UTC 2025","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","fieldLevelValidation"
"Filtering is not available for InfoWidget.","6461","Filtering test","","Fri Dec 05 15:05:48 UTC 2025","passed","Fri Dec 05 15:05:55 UTC 2025","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","filtration"
"The test gets the value from the placeholder attribute and returns it in String format","10212","Test for getting the Placeholder value","","Fri Dec 05 14:50:26 UTC 2025","passed","Fri Dec 05 14:50:36 UTC 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","placeholder"
"Getting the field color is not available","7199","A test to get the field color value in Hex format","","Fri Dec 05 15:24:07 UTC 2025","passed","Fri Dec 05 15:24:14 UTC 2025","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","color"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","10004","Confirmation Popup Validation Test","","Fri Dec 05 14:53:43 UTC 2025","passed","Fri Dec 05 14:53:53 UTC 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","confirm"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","11194","Business Exception Validation Test","","Fri Dec 05 15:19:50 UTC 2025","passed","Fri Dec 05 15:20:01 UTC 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","businessException"
"A test to get the value from the field. MultiValueHover is always read-only, so it is impossible to set the value","7836","A test for setting a value in a field","","Fri Dec 05 15:23:59 UTC 2025","passed","Fri Dec 05 15:24:07 UTC 2025","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","edit"
"The test opens a modal window, clears the field, closes the window, and then checks the message under the field.","8947","Required Message text Verification field test","","Fri Dec 05 15:22:53 UTC 2025","passed","Fri Dec 05 15:23:02 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","required_2"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","12237","Required Message validation test for multiple fields","","Fri Dec 05 15:17:56 UTC 2025","passed","Fri Dec 05 15:18:08 UTC 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","fieldLevelValidation"
"Тест удаляет значение, проверяя автозаполнение в чистом поле","36407","Тест на автозаполнение после очистки","","Fri Dec 05 14:46:59 UTC 2025","passed","Fri Dec 05 14:47:35 UTC 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","nullable"
"Info Widget is always read-only","7763","A test to check the field for ""Read-only""","","Fri Dec 05 15:08:12 UTC 2025","passed","Fri Dec 05 15:08:20 UTC 2025","","Info. Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxOnInfoTest","readonly"
"Sorting by the specified column.","12948","Sorting test","","Fri Dec 05 14:51:55 UTC 2025","passed","Fri Dec 05 14:52:08 UTC 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","sorting"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","17921","Business Exception Validation Test","","Fri Dec 05 15:03:04 UTC 2025","passed","Fri Dec 05 15:03:22 UTC 2025","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","businessException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","8318","Run-time exception validation test","","Fri Dec 05 14:51:46 UTC 2025","passed","Fri Dec 05 14:51:55 UTC 2025","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","runtimeException"
"Sorting by the specified column.","18053","Sorting test","","Fri Dec 05 14:58:05 UTC 2025","passed","Fri Dec 05 14:58:23 UTC 2025","","List. Checking the basic functions for the DateTimeWithSeconds in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","sorting"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","7762","Required Message validation test for multiple fields","","Fri Dec 05 15:23:36 UTC 2025","passed","Fri Dec 05 15:23:43 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","fieldLevelValidation"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","5118","A test to get the field color value in Hex format","","Fri Dec 05 15:25:16 UTC 2025","passed","Fri Dec 05 15:25:21 UTC 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","color"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","19256","Required Message validation test for one field","","Fri Dec 05 14:49:39 UTC 2025","passed","Fri Dec 05 14:49:59 UTC 2025","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","fieldLevelValidationAnnotation"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9970","A test to get the field color value in Hex format","","Fri Dec 05 15:10:33 UTC 2025","passed","Fri Dec 05 15:10:43 UTC 2025","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","color"
"The test clear the value in the field , and then checks the value in the field, it must be null.","9122","A test for checking the possibility of an empty field","","Fri Dec 05 14:49:03 UTC 2025","passed","Fri Dec 05 14:49:13 UTC 2025","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","nullable"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","9344","Run-time exception validation test","","Fri Dec 05 15:20:03 UTC 2025","passed","Fri Dec 05 15:20:12 UTC 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","runtimeException"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","21524","Required Message text Verification field test","","Fri Dec 05 14:58:38 UTC 2025","passed","Fri Dec 05 14:59:00 UTC 2025","","List. Checking the basic functions for the Text in the widget List","application.Samples.List.TextOnListTest","required"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","11032","Business Exception Validation Test","","Fri Dec 05 14:59:00 UTC 2025","passed","Fri Dec 05 14:59:11 UTC 2025","","List. Checking the basic functions for the Text in the widget List","application.Samples.List.TextOnListTest","businessException"
"DrillDown is not available for InfoWidget.","6198","The DrillDown test","","Fri Dec 05 15:11:30 UTC 2025","passed","Fri Dec 05 15:11:36 UTC 2025","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","drillDown"
"The test gets the value from the placeholder attribute and returns it in String format","10991","Test for getting the Placeholder value","","Fri Dec 05 14:48:43 UTC 2025","passed","Fri Dec 05 14:48:54 UTC 2025","","List. Checking the basic functions for the SuggestionPickList in the widget List","application.Samples.List.SuggestionPickListOnListTest","placeholder"
"The test calls a modal window, after which the method returns Status-Value pairs depending on the column header.","27106","A test for checking values by column heading in a modal window","","Fri Dec 05 15:21:57 UTC 2025","passed","Fri Dec 05 15:22:24 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","test_status"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10667","Business Exception Validation Test","","Fri Dec 05 14:55:59 UTC 2025","passed","Fri Dec 05 14:56:10 UTC 2025","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","businessException"
"Info Widget is always read-only","8029","A test to check the field for ""Read-only""","","Fri Dec 05 15:09:12 UTC 2025","passed","Fri Dec 05 15:09:20 UTC 2025","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","readonly"
"The test checks for the disabled attribute","5664","A test to check the field for ""Read-only""","","Fri Dec 05 15:21:24 UTC 2025","passed","Fri Dec 05 15:21:30 UTC 2025","","Form. Checking the basic functions for the NumberDigits in the widget Form","application.Samples.Form.NumberDigitsOnFormTest","readonly"
"The InfoWidget doesn't have a Placeholder.","6284","Test for getting the Placeholder value","","Fri Dec 05 15:06:14 UTC 2025","passed","Fri Dec 05 15:06:20 UTC 2025","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","placeholder"
