"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","11485","A test to get the field color value in Hex format","","2026-08-11","passed","2026-08-11","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest","color"
"Sorting is not available for the Form widget","0","Sorting test","","2026-08-11","skipped","2026-08-11","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","sorting"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8918","A test to get the field color value in Hex format","","2026-08-11","passed","2026-08-11","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","color"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","15515","Confirmation Popup Validation Test","","2026-08-11","passed","2026-08-11","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","confirm"
"Test click ""Export"" and check the file for standards.","6725","Test export button","","2026-08-11","passed","2026-08-11","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","testExprotFile"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","20115","Confirmation Popup Validation Test","","2026-08-11","passed","2026-08-11","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","confirm"
"The test checks for the disabled attribute","8706","A test to check the field for ""Read-only""","","2026-08-11","passed","2026-08-11","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","readonly"
"DrillDown is not available for InfoWidget.","0","The DrillDown test","","2026-08-11","skipped","2026-08-11","","application.Samples.Info.RadioOnInfoTest","application.Samples.Info.RadioOnInfoTest","drillDown"
"Filtering by the specified column.","13162","Filtering test","","2026-08-11","passed","2026-08-11","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","filtration"
"","11932","The test for getting the value from the field","","2026-08-11","passed","2026-08-11","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","read"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","23112","Required Message text Verification field test","","2026-08-11","passed","2026-08-11","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","required"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","11838","A test to get the field color value in Hex format","","2026-08-11","passed","2026-08-11","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","12463","Run-time exception validation test","","2026-08-11","passed","2026-08-11","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","runtimeException"
"The Hint field type is always read-only","0","A test to check the field for ""Read-only""","","2026-08-11","skipped","2026-08-11","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","readonly"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","12687","A test to get the field color value in Hex format","","2026-08-11","passed","2026-08-11","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","color"
"","8461","position()","","2026-08-11","passed","2026-08-11","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","position"
"The test gets the value from the placeholder attribute and returns it in String format","11272","Test for getting the Placeholder value","","2026-08-11","passed","2026-08-11","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","placeholder"
"The test checks for the disabled attribute.","13393","A test to check the field for ""Read-only""","","2026-08-11","passed","2026-08-11","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","readonly"
"","9862","position()","","2026-08-11","passed","2026-08-11","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","position"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-08-11","skipped","2026-08-11","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","filtration"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","17074","Required Message validation test for multiple fields","","2026-08-11","passed","2026-08-11","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","fieldLevelValidation"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9995","A test to get the field color value in Hex format","","2026-08-11","passed","2026-08-11","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","color"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","19251","Required Message validation test for one field","","2026-08-11","passed","2026-08-11","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","fieldLevelValidationAnnotation"
"","10015","Test to get the name of the downloaded file","","2026-08-11","passed","2026-08-11","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","getFileName"
"Checking the url before the transition and after the transition/click on a special element","13982","The DrillDown test","","2026-08-11","passed","2026-08-11","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","drillDown"
"DrillDown is not available for InfoWidget.","9423","The DrillDown test","","2026-08-11","passed","2026-08-11","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","drillDown"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-08-11","skipped","2026-08-11","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","placeholder"
"Currency by the specified column.","0","Currency test","","2026-08-11","skipped","2026-08-11","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","currency"
"Sorting by the specified column.","27329","Sorting test","","2026-08-11","passed","2026-08-11","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","sorting"
"The test checks for the disabled attribute.","9128","A test to check the field for ""Read-only""","","2026-08-11","passed","2026-08-11","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","readonly"
"The test sets the value in the field via Popup using a unique id, and then checks the value in the field with what needs to be set","10256","A test for setting a value in a field","","2026-08-11","passed","2026-08-11","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","read"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","18018","Confirmation Popup Validation Test","","2026-08-11","passed","2026-08-11","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","confirm"
"The test checks for the disabled attribute","15132","A test to check the field for ""Read-only""","","2026-08-11","passed","2026-08-11","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","readonly"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","12243","A test to get the field color value in Hex format","","2026-08-11","passed","2026-08-11","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","color"
"The test checks for the disabled attribute.","13352","A test to check the field for ""Read-only""","","2026-08-11","passed","2026-08-11","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","readonly"
"","9445","position()","","2026-08-11","passed","2026-08-11","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","position"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-08-11","skipped","2026-08-11","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","filtration"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","11856","Confirmation Popup Validation Test","","2026-08-11","passed","2026-08-11","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","confirm"
"Info Widget is always read-only","8995","A test to check the field for ""Read-only""","","2026-08-11","passed","2026-08-11","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsTest","readonly"
"The test gets the value from the placeholder attribute and returns it in String format","8424","Test for getting the Placeholder value","","2026-08-11","passed","2026-08-11","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","placeholder"
"Info Widget is always read-only","8988","A test to check the field for ""Read-only""","","2026-08-11","passed","2026-08-11","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","readonly"
"The test creates and delete a new field in the admin panel","7176","Test for creating admin value","","2026-08-11","passed","2026-08-11","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","create"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","11920","Required Message validation test for multiple fields","","2026-08-11","passed","2026-08-11","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","fieldLevelValidation"
"Checking the picklist behavior when required fields are present on the widget: the picklist should open.","26785","Open Picklist With RequiredFields","","2026-08-11","passed","2026-08-11","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","openPicklistWithRequiredFields"
"Sorting is not available for the Form widget","0","Sorting test","","2026-08-11","skipped","2026-08-11","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","sorting"
"Filtering by the specified column.","10924","Filtering test","","2026-08-11","passed","2026-08-11","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","filtration"
"","7860","position()","","2026-08-11","passed","2026-08-11","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","position"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","13711","Run-time exception validation test","","2026-08-11","passed","2026-08-11","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","runtimeException"
"The test gets the value from the placeholder attribute and returns it in String format","8814","Test for getting the Placeholder value","","2026-08-11","passed","2026-08-11","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","placeholder"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","15002","Required Message validation test for multiple fields","","2026-08-11","passed","2026-08-11","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","fieldLevelValidation"
"The test gets the value from the placeholder attribute and returns it in String format","12119","Test for getting the Placeholder value","","2026-08-11","passed","2026-08-11","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","placeholder"
"The test checks for the disabled attribute","14984","A test to check the field for ""Read-only""","","2026-08-11","passed","2026-08-11","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","readonly"
"","20690","A test to check the options of the drop-down list","","2026-08-11","passed","2026-08-11","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","options"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","7821","A test to get the field color value in Hex format","","2026-08-11","passed","2026-08-11","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","color"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-08-11","skipped","2026-08-11","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","drillDown"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","15973","Run-time exception validation test","","2026-08-11","passed","2026-08-11","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","runtimeException"
"","0","Test for getting the digits value","","2026-08-11","skipped","2026-08-11","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","digits"
"The test gets the value from the placeholder attribute and returns it in String format","14502","Test for getting the Placeholder value","","2026-08-11","passed","2026-08-11","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","placeholder"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-08-11","skipped","2026-08-11","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","sorting"
"The test checks for the disabled attribute.","10777","A test to check the field for ""Read-only""","","2026-08-11","passed","2026-08-11","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","readonly"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","17182","Required Message text Verification field test","","2026-08-11","passed","2026-08-11","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","required"
"The InfoWidget doesn't have a Placeholder.","9038","Test for getting the Placeholder value","","2026-08-11","passed","2026-08-11","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsTest","placeholder"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","17478","Confirmation Popup Validation Test","","2026-08-11","passed","2026-08-11","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","confirm"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","13646","Required Message validation test for one field","","2026-08-11","passed","2026-08-11","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","fieldLevelValidationAnnotation"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","16955","Required Message validation test for multiple fields","","2026-08-11","passed","2026-08-11","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","fieldLevelValidation"
"","14361","position()","","2026-08-11","passed","2026-08-11","","application.Samples.Form.TimeOnFormTest","application.Samples.Form.TimeOnFormTest","position"
"The InfoWidget doesn't have a Placeholder.","8856","Test for getting the Placeholder value","","2026-08-11","passed","2026-08-11","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","placeholder"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-08-11","skipped","2026-08-11","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","filtration"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-08-11","skipped","2026-08-11","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","sorting"
"Checking the url before the transition and after the transition/click on a special element","10192","The DrillDown test","","2026-08-11","passed","2026-08-11","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","drillDown"
"Filtering is not available for the Form widget","0","Filtering test","","2026-08-11","skipped","2026-08-11","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","filtration"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","13124","Run-time exception validation test","","2026-08-11","passed","2026-08-11","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","runtimeException"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-08-11","skipped","2026-08-11","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","placeholder"
"The test sets the value in the field via Popup using a unique id, and then checks the value in the field with what needs to be set.","20240","A test for setting a value in a field","","2026-08-11","passed","2026-08-11","","application.Samples.List.SuggestionPickListOnListTest","application.Samples.List.SuggestionPickListOnListTest","edit"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10367","Required Message validation test for one field","","2026-08-11","passed","2026-08-11","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","fieldLevelValidationAnnotation"
"The test checks the list of options that the method returns, with the expected result.","17430","Test to get a list of options","","2026-08-11","passed","2026-08-11","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","getListOptions"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-08-11","skipped","2026-08-11","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","sorting"
"","12400","setValueGetValue()","","2026-08-11","passed","2026-08-11","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","setValueGetValue"
"","10877","position()","","2026-08-11","passed","2026-08-11","","Info. New Api.  Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxTest","position"
"The test gets the value from the placeholder attribute and returns it in String format","9355","Test for getting the Placeholder value","","2026-08-11","passed","2026-08-11","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","placeholder"
"The test checks for the disabled attribute.","11024","A test to check the field for ""Read-only""","","2026-08-11","passed","2026-08-11","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","readonly"
"The test checks for the disabled attribute.","12174","A test to check the field for ""Read-only""","","2026-08-11","passed","2026-08-11","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","readonly"
"The test checks for the disabled attribute","9629","A test to check the field for ""Read-only""","","2026-08-11","passed","2026-08-11","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","readonly"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-08-11","skipped","2026-08-11","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","drillDown"
"Sorting by the specified column.","1","Sorting test","","2026-08-11","skipped","2026-08-11","","application.Samples.List.SuggestionPickListOnListTest","application.Samples.List.SuggestionPickListOnListTest","sorting"
"Sorting by the specified column.","19687","Sorting test","","2026-08-11","passed","2026-08-11","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","sorting"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","13926","Business Exception Validation Test","","2026-08-11","passed","2026-08-11","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","businessException"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10301","A test to get the field color value in Hex format","","2026-08-11","passed","2026-08-11","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","color"
"Filtering is not available for the Form widget","0","Filtering test","","2026-08-11","skipped","2026-08-11","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","filtration"
"The test sets several values in the field, then checks the list with the expected value.","23345","A test for setting multiple values in a field","","2026-08-11","passed","2026-08-11","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","test_set"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","15924","Required Message validation test for one field","","2026-08-11","passed","2026-08-11","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","fieldLevelValidationAnnotation"
"","13682","position()","","2026-08-11","passed","2026-08-11","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","position"
"Filtering by the specified column.","10600","Filtering test","","2026-08-11","passed","2026-08-11","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","filtration"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","14144","Required Message validation test for multiple fields","","2026-08-11","passed","2026-08-11","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","fieldLevelValidation"
"","8049","The test for getting the value from the field","","2026-08-11","passed","2026-08-11","","Info. Checking the basic functions for the Input","application.Samples.Info.InputTest","read"
"","8629","The test for getting the value from the field","","2026-08-11","passed","2026-08-11","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","read"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","12916","Business Exception Validation Test","","2026-08-11","passed","2026-08-11","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","businessException"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","0","A test to get the field color value in Hex format","","2026-08-11","skipped","2026-08-11","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","color"
"","14364","fieldLevelValidation()","","2026-08-11","passed","2026-08-11","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","fieldLevelValidation"
"Filtering by the specified column.","11894","Filtering test","","2026-08-11","passed","2026-08-11","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","filtration"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","14203","Required Message validation test for one field","","2026-08-11","passed","2026-08-11","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","fieldLevelValidationAnnotation"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","11531","Required Message validation test for one field","","2026-08-11","passed","2026-08-11","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","fieldLevelValidationAnnotation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","12743","Run-time exception validation test","","2026-08-11","passed","2026-08-11","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","runtimeException"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","10740","Required Message text Verification field test","","2026-08-11","passed","2026-08-11","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","required"
