"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","17244","Confirmation Popup Validation Test","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","confirm"
"The test checks for the disabled attribute","11367","A test to check the field for ""Read-only""","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","readonly"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","12292","Required Message text Verification field test","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","required"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","11535","Required Message validation test for multiple fields","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","fieldLevelValidation"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-09-10","skipped","2026-09-10","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","sorting"
"The test checks for the disabled attribute.","10314","A test to check the field for ""Read-only""","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","readonly"
"Checking the url before the transition and after the transition/click on a special element","11505","The DrillDown test","","2026-09-10","passed","2026-09-10","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","drillDown"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","9731","Run-time exception validation test","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","runtimeException"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","11499","A test to get the field color value in Hex format","","2026-09-10","passed","2026-09-10","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10932","Run-time exception validation test","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","runtimeException"
"","11441","position()","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","position"
"The test gets the value from the placeholder attribute and returns it in String format","10049","Test for getting the Placeholder value","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","placeholder"
"","9241","The test for getting the file name in the field","","2026-09-10","passed","2026-09-10","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","readNameFileInField"
"The test checks the creation and deletion in the dictionary and the result of this work on another screen.","7046","Test sorting at Form","","2026-09-10","passed","2026-09-10","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","sortingForm"
"","13606","A test to get a value for a multifield hint","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the MultiField in the widget List","application.Samples.List.MultiFieldOnListTest","getValues"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8074","A test to get the field color value in Hex format","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","color"
"Filtering is not available for the Form widget","0","Filtering test","","2026-09-10","skipped","2026-09-10","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","filtration"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-09-10","skipped","2026-09-10","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","drillDown"
"The test for getting all options from the field","11855","A test for get all options from the field","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","getOptions"
"A colour is stored as {red}(text), so a parenthesis inside the text must be escaped, or the colour would end early. Lines: real texts with parentheses, colour together with other marks, colour next to another colour, and values that can only be DB input.","17615","Colour, and parentheses inside it","","2026-09-10","passed","2026-09-10","","Form. RichText regression suite for the RichText in the widget Form","application.Samples.Form.RichTextOnFormTest","colour"
"Filtering by the specified column.","15073","Filtering test","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","filtration"
"","13112","position()","","2026-09-10","passed","2026-09-10","","application.Samples.List.SuggestionPickListOnListTest","application.Samples.List.SuggestionPickListOnListTest","position"
"","8275","position()","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","position"
"","8487","position()","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","position"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-09-10","skipped","2026-09-10","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","drillDown"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","13099","Confirmation Popup Validation Test","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","confirm"
"","11419","position()","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the MultiField in the widget Form","application.Samples.Form.MultiFieldOnFormTest","position"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","15666","Confirmation Popup Validation Test","","2026-09-10","passed","2026-09-10","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","confirm"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","13358","Business Exception Validation Test","","2026-09-10","passed","2026-09-10","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","businessException"
"DrillDown is not available for InfoWidget.","9043","The DrillDown test","","2026-09-10","passed","2026-09-10","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","drillDown"
"The test sets the value in the field, and then checks the value in the field with what should be set.","36463","A test for setting a value in a field","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","edit"
"The test sets the value in the field, and then checks the value in the field with what should be set.","16478","A test for setting a value in a field","","2026-09-10","passed","2026-09-10","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","edit"
"Filtering by the specified column.","16278","Filtering test","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","filtration"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-09-10","skipped","2026-09-10","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","readonly"
"The test sets the value in the field, and then checks the value in the field with what should be set","12483","A test for setting a value in a field","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","edit"
"The test gets the value from the placeholder attribute and returns it in String format","11761","Test for getting the Placeholder value","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","placeholder"
"Sorting is not available for the Form widget","0","Sorting test","","2026-09-10","skipped","2026-09-10","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","sorting"
"The test gets the value from the placeholder attribute and returns it in String format","9316","Test for getting the Placeholder value","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","placeholder"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","9825","Run-time exception validation test","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","runtimeException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","8290","Run-time exception validation test","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","runtimeException"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-09-10","skipped","2026-09-10","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","readonly"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9409","A test to get the field color value in Hex format","","2026-09-10","passed","2026-09-10","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","color"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","14053","Required Message text Verification field test","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","required"
"The test gets the value from the placeholder attribute and returns it in String format","15022","Test for getting the Placeholder value","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","placeholder"
"The test gets the value from the placeholder attribute and returns it in String format","9156","Test for getting the Placeholder value","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","placeholder"
"Markdown does not allow a mark to start or end next to punctuation inside a word, so the toolbar greys the button out there. Lines check where the line is: punctuation refuses, letters and digits allow. A mark already applied stays clickable so it can be removed. Symbols are allowed but should not be: a known bug.","16780","Marks the toolbar greys out","","2026-09-10","passed","2026-09-10","","Form. RichText regression suite for the RichText in the widget Form","application.Samples.Form.RichTextOnFormTest","toolbarRefuses"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","9124","Required Message validation test for multiple fields","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","fieldLevelValidation"
"The test checks for the disabled attribute","10335","A test to check the field for ""Read-only""","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","readonly"
"","13204","position()","","2026-09-10","passed","2026-09-10","","application.Samples.Form.TimeOnFormTest","application.Samples.Form.TimeOnFormTest","position"
"Checking the url before the transition and after the transition/click on a special element","13650","The DrillDown test","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","drillDown"
"The Hint field type is always read-only","0","A test to check the field for ""Read-only""","","2026-09-10","skipped","2026-09-10","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","readonly"
"The test checks for the disabled attribute","11372","A test to check the field for ""Read-only""","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","readonly"
"The test opens a modal window, clears the field, closes the window, and then checks the message under the field.","11191","Required Message text Verification field test","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","required_2"
"The test sets the value to true in the field, and then checks the value in the field with what should be set.","11468","A test for setting a value in a field","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","edit2"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","13609","Required Message text Verification field test","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","required"
"Checking the url before the transition and after the transition/click on a special element","8659","The DrillDown test","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","drillDown"
"","9257","position()","","2026-09-10","passed","2026-09-10","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","position"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","8798","Run-time exception validation test","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","runtimeException"
"Filtering by the specified column.","16672","Filtering test","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","filtration"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","11627","Required Message text Verification field test","","2026-09-10","passed","2026-09-10","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","required"
"Getting the field color is not available","10014","A test to get the field color value in Hex format","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","color"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","18965","Confirmation Popup Validation Test","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","confirm"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","12557","A test to get the field color value in Hex format","","2026-09-10","passed","2026-09-10","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","color"
"Block formatting: headings, bullet and numbered lists, quotes, code blocks, and documents with several blocks. Some values cannot be user input (deeper headings, nested lists, links): they are DB input only, checked to open and be stored again unchanged.","17536","Headings, lists, quotes, code blocks","","2026-09-10","passed","2026-09-10","","Form. RichText regression suite for the RichText in the widget Form","application.Samples.Form.RichTextOnFormTest","blocks"
"","11481","A test to check the options of the drop-down list","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","options"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-09-10","skipped","2026-09-10","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","drillDown"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10550","A test to get the field color value in Hex format","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","color"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-09-10","skipped","2026-09-10","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","sorting"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","9668","Required Message text Verification field test","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","required"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8333","A test to get the field color value in Hex format","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","color"
"The test gets the value from the placeholder attribute and returns it in String format","7354","Test for getting the Placeholder value","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","placeholder"
"Filtering is not available for the Form widget","0","Filtering test","","2026-09-10","skipped","2026-09-10","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","filtration"
"The same lines over text made only of characters that must be escaped: backslash, star, underscore, brackets, braces. Each must come back as the same character, and the escaping must not grow or shrink when a mark is next to it.","18064","The same marks on characters that must be escaped","","2026-09-10","passed","2026-09-10","","Form. RichText regression suite for the RichText in the widget Form","application.Samples.Form.RichTextOnFormTest","markCombinationsOverEscapes"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8289","A test to get the field color value in Hex format","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","color"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","0","Required Message text Verification field test","","2026-09-10","skipped","2026-09-10","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","required"
"","10863","A test to get a value for a multifield hint","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the MultiField in the widget Form","application.Samples.Form.MultiFieldOnFormTest","getValues"
"","10148","position()","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","position"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","14598","Required Message validation test for one field","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","fieldLevelValidationAnnotation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","11658","Business Exception Validation Test","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","businessException"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8038","A test to get the field color value in Hex format","","2026-09-10","passed","2026-09-10","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","color"
"Checking the url before the transition and after the transition/click on a special element","13045","The DrillDown test","","2026-09-10","passed","2026-09-10","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","drillDown"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","13365","Business Exception Validation Test","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","businessException"
"Sorting is not available for the Form widget","0","Sorting test","","2026-09-10","skipped","2026-09-10","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","sorting"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","12243","Required Message validation test for multiple fields","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","fieldLevelValidation"
"The test verifies that after clearing the field, it is empty.","13108","The test for deleting a file from a field","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","clear"
"Getting the field color is not available","0","A test to get the field color value in Hex format","","2026-09-10","skipped","2026-09-10","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","color"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","10996","Confirmation Popup Validation Test","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","confirm"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","11169","Business Exception Validation Test","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","businessException"
"Sorting by the specified column.","21568","Sorting test","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","sorting"
"","10653","position()","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","position"
"Sorting is not available for the Form widget","0","Sorting test","","2026-09-10","skipped","2026-09-10","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","sorting"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-09-10","skipped","2026-09-10","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest","sorting"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","13858","Required Message validation test for one field","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","fieldLevelValidationAnnotation"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-09-10","skipped","2026-09-10","","application.Samples.Info.RadioOnInfoTest","application.Samples.Info.RadioOnInfoTest","readonly"
"The test checks for the disabled attribute.","10359","A test to check the field for ""Read-only""","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","readonly"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","21524","Confirmation Popup Validation Test","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","confirm"
"Checking the url before the transition and after the transition/click on a special element","10903","The DrillDown test","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","drillDown"
"Filtering is not available for the Form widget","0","Filtering test","","2026-09-10","skipped","2026-09-10","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","filtration"
"","12073","position()","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the MultiField in the widget List","application.Samples.List.MultiFieldOnListTest","position"
"","12024","The test for getting the icon value from the field","","2026-09-10","passed","2026-09-10","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","icon"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","15300","Required Message validation test for multiple fields","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","fieldLevelValidation"
"Filtering by the specified column.","13022","Filtering test","","2026-09-10","passed","2026-09-10","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","filtration"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9345","A test to get the field color value in Hex format","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","color"
"Filtering by the specified column.","10024","Filtering test","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","filtration"
"","10064","A test to compare the source file with the downloaded one","","2026-09-10","passed","2026-09-10","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","compare"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-09-10","skipped","2026-09-10","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","drillDown"
"The test checks for the disabled attribute.","10976","A test to check the field for ""Read-only""","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","readonly"
"The Hint field type is always read-only","0","A test to check the field for ""Read-only""","","2026-09-10","skipped","2026-09-10","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","readonly"
"","12270","position()","","2026-09-10","passed","2026-09-10","","Info. Checking the basic functions for the MultiField","application.Samples.Info.MultiFieldOnInfoTest","position"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-09-10","skipped","2026-09-10","","application.Samples.Info.RadioOnInfoTest","application.Samples.Info.RadioOnInfoTest","placeholder"
