"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12285","Digits test","","2026-08-31","passed","2026-08-31","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","digits"
"DrillDown is not available for InfoWidget.","0","The DrillDown test","","2026-08-31","skipped","2026-08-31","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","drillDown"
"Filtering is not available for the Form widget","0","Filtering test","","2026-08-31","skipped","2026-08-31","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","filtration"
"The test gets the value from the placeholder attribute and returns it in String format","11533","Test for getting the Placeholder value","","2026-08-31","passed","2026-08-31","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","placeholder"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-08-31","skipped","2026-08-31","","application.Samples.Info.RadioOnInfoTest","application.Samples.Info.RadioOnInfoTest","filtration"
"The test checks the creation and deletion in the dictionary and the result of this work on another screen.","7898","Test region at Form","","2026-08-31","passed","2026-08-31","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","regionsForm"
"Filtering is not available for the Form widget","0","Filtering test","","2026-08-31","skipped","2026-08-31","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","filtration"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10060","Run-time exception validation test","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","runtimeException"
"","13236","A test to check the options of the drop-down list","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","options"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","15548","Required Message text Verification field test","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","required"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","14947","Required Message validation test for multiple fields","","2026-08-31","passed","2026-08-31","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","fieldLevelValidation"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-08-31","skipped","2026-08-31","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","filtration"
"The test checks for the disabled attribute","11858","A test to check the field for ""Read-only""","","2026-08-31","passed","2026-08-31","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","14497","Business Exception Validation Test","","2026-08-31","passed","2026-08-31","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","businessException"
"The test sets the value in the field via Popup using a unique id, and then checks the value in the field with what needs to be set.","11739","A test for setting a value in a field","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","edit"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-08-31","skipped","2026-08-31","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","readonly"
"","9646","The test for getting the value from the field","","2026-08-31","passed","2026-08-31","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","read"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","15427","Confirmation Popup Validation Test","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","confirm"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","18267","Required Message validation test for multiple fields","","2026-08-31","passed","2026-08-31","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","fieldLevelValidation"
"Sorting by the specified column.","17329","Sorting test","","2026-08-31","passed","2026-08-31","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","sorting"
"","12036","position()","","2026-08-31","passed","2026-08-31","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","position"
"The test gets the value from the placeholder attribute and returns it in String format","9750","Test for getting the Placeholder value","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","placeholder"
"The test sets the value in the field, and then checks the value in the field with what should be set.","15689","A test for setting a value in a field","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","edit"
"The Hint field type is always read-only","0","A test to check the field for ""Read-only""","","2026-08-31","skipped","2026-08-31","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","readonly"
"The test checks the list of options that the method returns, with the expected result.","17094","Test to get a list of options","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","getListOptions"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","11541","Run-time exception validation test","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","runtimeException"
"The test checks for the disabled attribute.","11296","A test to check the field for ""Read-only""","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","readonly"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-08-31","skipped","2026-08-31","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","sorting"
"Getting the field color is not available","10253","A test to get the field color value in Hex format","","2026-08-31","passed","2026-08-31","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","color"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-08-31","skipped","2026-08-31","","Info. Checking the basic functions for the MultiField","application.Samples.Info.MultiFieldOnInfoTest","filtration"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","11391","Required Message validation test for one field","","2026-08-31","passed","2026-08-31","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","fieldLevelValidationAnnotation"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-08-31","skipped","2026-08-31","","Info. Checking the basic functions for the MultiField","application.Samples.Info.MultiFieldOnInfoTest","sorting"
"","14810","fieldLevelValidation()","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","fieldLevelValidation"
"The test gets the value from the placeholder attribute and returns it in String format","8930","Test for getting the Placeholder value","","2026-08-31","passed","2026-08-31","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","placeholder"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","13026","Business Exception Validation Test","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","businessException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","11476","Business Exception Validation Test","","2026-08-31","passed","2026-08-31","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","businessException"
"The test opens a modal window, clears the field, closes the window, and then checks the message under the field.","12701","Required Message text Verification field test","","2026-08-31","passed","2026-08-31","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","required_2"
"Sorting by the specified column.","1","Sorting test","","2026-08-31","skipped","2026-08-31","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","sorting"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","13144","Required Message validation test for one field","","2026-08-31","passed","2026-08-31","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","fieldLevelValidationAnnotation"
"The test gets the value from the placeholder attribute and returns it in String format","9500","Test for getting the Placeholder value","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","placeholder"
"","8569","The test for getting the value from the field","","2026-08-31","passed","2026-08-31","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsTest","read"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-08-31","skipped","2026-08-31","","application.Samples.Info.RadioOnInfoTest","application.Samples.Info.RadioOnInfoTest","readonly"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","17379","Required Message validation test for multiple fields","","2026-08-31","passed","2026-08-31","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","fieldLevelValidation"
"The test gets the value from the placeholder attribute and returns it in String format","10209","Test for getting the Placeholder value","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","placeholder"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","14895","Required Message validation test for one field","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","fieldLevelValidationAnnotation"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-08-31","skipped","2026-08-31","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","drillDown"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","0","Required Message text Verification field test","","2026-08-31","skipped","2026-08-31","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","required"
"The test sets the value in the field, and then checks the value in the field with what should be set.","17788","A test for setting a value in a field","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","edit"
"The test sets the value in the field, and then checks the value in the field with what should be set.","23641","A test for setting a value in a field","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","edit"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","12385","Confirmation Popup Validation Test","","2026-08-31","passed","2026-08-31","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","confirm"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","14599","Run-time exception validation test","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","runtimeException"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8480","A test to get the field color value in Hex format","","2026-08-31","passed","2026-08-31","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","color"
"","8328","position()","","2026-08-31","passed","2026-08-31","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","position"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-08-31","skipped","2026-08-31","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","read"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","16166","Confirmation Popup Validation Test","","2026-08-31","passed","2026-08-31","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","confirm"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8421","A test to get the field color value in Hex format","","2026-08-31","passed","2026-08-31","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","color"
"Filtering by the specified column.","16976","Filtering test","","2026-08-31","passed","2026-08-31","","application.Samples.List.SuggestionPickListOnListTest","application.Samples.List.SuggestionPickListOnListTest","filtration"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","15665","Business Exception Validation Test","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","businessException"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-08-31","skipped","2026-08-31","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","readonly"
"Sorting is not available for the Form widget","0","Sorting test","","2026-08-31","skipped","2026-08-31","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","sorting"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","13020","Run-time exception validation test","","2026-08-31","passed","2026-08-31","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","runtimeException"
"The test checks for the disabled attribute.","10477","A test to check the field for ""Read-only""","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","readonly"
"Id field should be automatically added to the API response when no fields of the Business Component (BC) are added to widgets on the screen during the initial load. Check when the BC has no visible fields but acts as a parent BC, child bc data should load","29300","Include Id when No Fields In Widgets On Bc","","2026-08-31","passed","2026-08-31","","Checking the functions for bug fix","application.Samples.BugFixTests","testIncludeIdWhenNoFieldsInWidgetsOnBc"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-08-31","skipped","2026-08-31","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","placeholder"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","17395","Required Message text Verification field test","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","required"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","17317","Required Message validation test for multiple fields","","2026-08-31","passed","2026-08-31","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","fieldLevelValidation"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-08-31","skipped","2026-08-31","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest","placeholder"
"Checking the url before the transition and after the transition/click on a special element","19206","The DrillDown test","","2026-08-31","passed","2026-08-31","","application.Samples.List.SuggestionPickListOnListTest","application.Samples.List.SuggestionPickListOnListTest","drillDown"
"The test checks for the disabled attribute.","9323","A test to check the field for ""Read-only""","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","readonly"
"","12552","position()","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","position"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","11993","Run-time exception validation test","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","runtimeException"
"","12103","position()","","2026-08-31","passed","2026-08-31","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","position"
"The test sets one value in the field, then checks the list with the expected value.","20480","A test for setting a single value in a field","","2026-08-31","passed","2026-08-31","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","test_once"
"","10969","position()","","2026-08-31","passed","2026-08-31","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","position"
"The test sets the value in the field, and then checks the value in the field with what should be set.","10605","A test for setting a number with a fractional part in a field","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","digits"
"","12262","position()","","2026-08-31","passed","2026-08-31","","Info. Checking the basic functions for the MultiField","application.Samples.Info.MultiFieldOnInfoTest","position"
"The test checks for the disabled attribute.","16005","A test to check the field for ""Read-only""","","2026-08-31","passed","2026-08-31","","application.Samples.List.SuggestionPickListOnListTest","application.Samples.List.SuggestionPickListOnListTest","readonly"
"Filtering by the specified column.","12167","Filtering test","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","filtration"
"The test sets the value in the field, and then checks the value in the field with what should be set","20987","A test for setting a value in a field","","2026-08-31","passed","2026-08-31","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","edit"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","20703","Required Message validation test for multiple fields","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","fieldLevelValidation"
"","6741","checkFilterOrSort()","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","checkFilterOrSort"
"","8324","The test for getting the value from the field","","2026-08-31","passed","2026-08-31","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","read"
"The test sets the value in the field, and then checks the value in the field with what should be set.","13438","A test for setting a value in a field","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","getOptions"
"","7936","position()","","2026-08-31","passed","2026-08-31","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","position"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","9252","Run-time exception validation test","","2026-08-31","passed","2026-08-31","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","runtimeException"
"","9299","position()","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","position"
"The method returns Option-Status pairs, for all. The test checks each pair.","18528","Test to check the status of all options","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","statusOptions"
"DrillDown is not available for InfoWidget.","9276","The DrillDown test","","2026-08-31","passed","2026-08-31","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","drillDown"
"","10075","A test to compare the source file with the downloaded one","","2026-08-31","passed","2026-08-31","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","compare"
"The test gets the value from the placeholder attribute and returns it in String format","11215","Test for getting the Placeholder value","","2026-08-31","passed","2026-08-31","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","placeholder"
"Currency check at the field","10047","Currency test","","2026-08-31","passed","2026-08-31","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","currency"
"The test sets the value in the field via Popup using a unique id, and then checks the value in the field with what needs to be set","15396","A test for setting a value in a field","","2026-08-31","passed","2026-08-31","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","edit"
"DrillDown is not available for InfoWidget.","0","The DrillDown test","","2026-08-31","skipped","2026-08-31","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","drillDown"
"","13642","position()","","2026-08-31","passed","2026-08-31","","application.Samples.Form.TimeOnFormTest","application.Samples.Form.TimeOnFormTest","position"
"Checking the url before the transition and after the transition/click on a special element","10966","The DrillDown test","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","drillDown"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","14383","Confirmation Popup Validation Test","","2026-08-31","passed","2026-08-31","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","confirm"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9472","A test to get the field color value in Hex format","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","color"
"The test checks for the disabled attribute","8532","A test to check the field for ""Read-only""","","2026-08-31","passed","2026-08-31","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","12778","Business Exception Validation Test","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","businessException"
"","13166","position()","","2026-08-31","passed","2026-08-31","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","position"
"InfoWidget does not have a Hex field color for this type.","0","A test to get the field color value in Hex format","","2026-08-31","skipped","2026-08-31","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","color"
"The test delete a field in the admin panel","7813","Test for deleting admin value","","2026-08-31","passed","2026-08-31","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","delete"
"The test clear the value in the field , and then checks the value in the field, it must be null.","22037","A test for checking the possibility of an empty field","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","nullable"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","16662","Required Message validation test for multiple fields","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","fieldLevelValidation"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","17141","Required Message text Verification field test","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","required"
"The test checks for the disabled attribute.","12090","A test to check the field for ""Read-only""","","2026-08-31","passed","2026-08-31","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","readonly"
"The test sets the value in the field, and then checks the value in the field with what should be set","15067","A test for setting a value in a field","","2026-08-31","passed","2026-08-31","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","edit"
"Sorting by the specified column.","43082","Sorting test","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","sorting"
"The test gets the value from the placeholder attribute and returns it in String format","14177","Test for getting the Placeholder value","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","placeholder"
"Filtering is not available for the Form widget","1","Filtering test","","2026-08-31","skipped","2026-08-31","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","filtration"
"Checking the url before the transition and after the transition/click on a special element","9897","The DrillDown test","","2026-08-31","passed","2026-08-31","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","drillDown"
"The test sets the value in the field, and then checks the value in the field with what should be set.","34793","A test for setting a value in a field","","2026-08-31","passed","2026-08-31","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","edit"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","11566","Confirmation Popup Validation Test","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","confirm"
"The test checks for the disabled attribute.","11055","A test to check the field for ""Read-only""","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","readonly"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","16432","Confirmation Popup Validation Test","","2026-08-31","passed","2026-08-31","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","confirm"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-08-31","skipped","2026-08-31","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","drillDown"
"Filtering is not available for the Form widget","0","Filtering test","","2026-08-31","skipped","2026-08-31","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","filtration"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","12403","Required Message validation test for multiple fields","","2026-08-31","passed","2026-08-31","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","fieldLevelValidation"
"Sorting is not available for the Form widget","0","Sorting test","","2026-08-31","skipped","2026-08-31","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","sorting"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","12119","Confirmation Popup Validation Test","","2026-08-31","passed","2026-08-31","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","confirm"
