"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test sets the value in the field, and then checks the value in the field with what should be set.","12369","A test for setting a value in a field","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","edit"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-09-10","skipped","2026-09-10","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","drillDown"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-09-10","skipped","2026-09-10","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","readonly"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","12482","Required Message text Verification field test","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","required"
"Filtering by the specified column.","14823","Filtering test","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","filtration"
"The test checks for the disabled attribute.","9887","A test to check the field for ""Read-only""","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","readonly"
"Sorting by the specified column.","28123","Sorting test","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","sorting"
"A test to get the value from the field. Hint is always read-only, so it is impossible to set the value.","7428","A test to check the value in a field","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","edit"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","16595","Confirmation Popup Validation Test","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","confirm"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","14118","Required Message validation test for multiple fields","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","fieldLevelValidation"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","12212","Required Message validation test for one field","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","fieldLevelValidationAnnotation"
"The test checks the list of options that the method returns, with the expected result.","16151","Test to get a list of options","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","getListOptions"
"The test checks for the disabled attribute","13421","A test to check the field for ""Read-only""","","2026-09-10","passed","2026-09-10","","application.Samples.Form.TimeOnFormTest","application.Samples.Form.TimeOnFormTest","readonly"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","15282","Required Message validation test for one field","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","fieldLevelValidationAnnotation"
"Filtering by the specified column.","10563","Filtering test","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","filtration"
"The InfoWidget doesn't have a Placeholder.","7812","Test for getting the Placeholder value","","2026-09-10","passed","2026-09-10","","Info. Checking the basic functions for the Input","application.Samples.Info.InputTest","placeholder"
"The test gets the value from the placeholder attribute and returns it in String format","10212","Test for getting the Placeholder value","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","placeholder"
"DrillDown is not available for InfoWidget.","11938","The DrillDown test","","2026-09-10","passed","2026-09-10","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","drillDown"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","12951","Confirmation Popup Validation Test","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","confirm"
"Sorting is not available for the Form widget","0","Sorting test","","2026-09-10","skipped","2026-09-10","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","sorting"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","16465","Confirmation Popup Validation Test","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","confirm"
"","8128","position()","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","position"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","13326","Run-time exception validation test","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","runtimeException"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","16519","Required Message validation test for multiple fields","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","fieldLevelValidation"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","11911","Confirmation Popup Validation Test","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","confirm"
"The test checks for the disabled attribute.","11612","A test to check the field for ""Read-only""","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","readonly"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","14530","Required Message validation test for one field","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","fieldLevelValidationAnnotation"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-09-10","skipped","2026-09-10","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","read"
"The test clear the value in the field , and then checks the value in the field, it must be null.","10599","A test for checking the possibility of an empty field","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","nullable"
"Checking the url before the transition and after the transition/click on a special element","10712","The DrillDown test","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","drillDown"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-09-10","skipped","2026-09-10","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","filtration"
"The test checks for the disabled attribute","8775","A test to check the field for ""Read-only""","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","readonly"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","14803","Confirmation Popup Validation Test","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","confirm"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","10744","Required Message text Verification field test","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","required"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","9568","Required Message text Verification field test","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","required"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10750","Run-time exception validation test","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","runtimeException"
"Verify that all action will be displayed","15477","Check action with mixed","","2026-09-10","passed","2026-09-10","","Form. Checking action group with only text, only icon and mixed","application.Samples.Feature.actionIcon.ActionGroupTest","checkActionGroupMixed"
"","0","Test for getting the digits value","","2026-09-10","skipped","2026-09-10","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","digits"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","15191","Required Message validation test for multiple fields","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","fieldLevelValidation"
"InfoWidget does not have a Hex field color for this type.","11367","A test to get the field color value in Hex format","","2026-09-10","passed","2026-09-10","","Info. New Api.  Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxTest","color"
"The test opens a modal window, clears the field, closes the window, and then checks the message under the field.","15313","Required Message text Verification field test","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","required_2"
"Checking the url before the transition and after the transition/click on a special element","10599","The DrillDown test","","2026-09-10","passed","2026-09-10","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","drillDown"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-09-10","skipped","2026-09-10","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","read"
"The test sets the value in the field, and then checks the value in the field with what should be set.","13235","A test for setting a value in a field","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","edit"
"Filtering is not available for the Form widget","0","Filtering test","","2026-09-10","skipped","2026-09-10","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","filtration"
"Checking the url before the transition and after the transition/click on a special element","13072","The DrillDown test","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","drillDown"
"The test gets the value from the placeholder attribute and returns it in String format","11772","Test for getting the Placeholder value","","2026-09-10","passed","2026-09-10","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","placeholder"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","11907","Confirmation Popup Validation Test","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","confirm"
"","7806","position()","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","position"
"The test checks the value in the field with what should be set","13560","A test to read value","","2026-09-10","passed","2026-09-10","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","read3"
"The test sets the value in the field, and then checks the value in the field with what should be set.","12352","A test for setting a value in a field","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","edit"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","14495","Required Message text Verification field test","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","required"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","12069","Business Exception Validation Test","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","businessException"
"The Hint field type is always read-only","0","A test to check the field for ""Read-only""","","2026-09-10","skipped","2026-09-10","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10204","Business Exception Validation Test","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","businessException"
"","9236","position()","","2026-09-10","passed","2026-09-10","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","position"
"","14999","Filtering test","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the MultiField in the widget List","application.Samples.List.MultiFieldOnListTest","filtration"
"Filtering by the specified column.","20215","Filtering test","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","filtration"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","12287","Required Message validation test for multiple fields","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","fieldLevelValidation"
"Filtering by the specified column.","12257","Filtering test","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","filtration"
"Filtering is not available for InfoWidget.","1","Filtering test","","2026-09-10","skipped","2026-09-10","","Info. Checking the basic functions for the Input","application.Samples.Info.InputTest","filtration"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10292","Run-time exception validation test","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","runtimeException"
"","13130","position()","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the MultiField in the widget List","application.Samples.List.MultiFieldOnListTest","position"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10466","A test to get the field color value in Hex format","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10014","Run-time exception validation test","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","runtimeException"
"Sorting by the specified column.","19972","Sorting test","","2026-09-10","passed","2026-09-10","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","sorting"
"The test delete a field in the admin panel","7349","Test for deleting admin value","","2026-09-10","passed","2026-09-10","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","delete"
"Sorting is not available for the Form widget","0","Sorting test","","2026-09-10","skipped","2026-09-10","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","sorting"
"","9262","position()","","2026-09-10","passed","2026-09-10","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","position"
"Currency check at the field","9130","Currency test","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","currency"
"Filtering by the specified column.","9130","Filtering test","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","filtration"
"The test gets the value from the placeholder attribute and returns it in String format","12931","Test for getting the Placeholder value","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","placeholder"
"The test sets the value in the field, and then checks the value in the field with what should be set","15042","A test for setting a value in a field","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","edit"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-09-10","skipped","2026-09-10","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","readonly"
"","8833","position()","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","position"
"Info Widget is always read-only","11363","A test to check the field for ""Read-only""","","2026-09-10","passed","2026-09-10","","Info. New Api.  Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxTest","readonly"
"Filtering by the specified column.","10302","Filtering test","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","filtration"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","9955","Business Exception Validation Test","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","businessException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","12603","Business Exception Validation Test","","2026-09-10","passed","2026-09-10","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","businessException"
"The test sets the value in the field, and then checks the value in the field with what should be set","15505","A test for setting a value in a field","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","edit"
"The test gets the value from the placeholder attribute and returns it in String format","10497","Test for getting the Placeholder value","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","placeholder"
"The test sets the value in the field, and then checks the value in the field with what should be set","21420","A test for setting a value in a field","","2026-09-10","passed","2026-09-10","","application.Samples.Form.TimeOnFormTest","application.Samples.Form.TimeOnFormTest","edit"
"The test creates and delete a new field in the admin panel","7790","Test for creating admin value","","2026-09-10","passed","2026-09-10","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","create"
"Info widgets do not support placeholder attribute","13432","Test for getting the Placeholder value","","2026-09-10","passed","2026-09-10","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","placeholder"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-09-10","skipped","2026-09-10","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest","filtration"
"The test checks for the disabled attribute","9660","A test to check the field for ""Read-only""","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","17359","Business Exception Validation Test","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","businessException"
"Filtering by the specified column.","12310","Filtering test","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","filtration"
"Markdown does not allow a mark to start or end next to punctuation inside a word, so the toolbar greys the button out there. Lines check where the line is: punctuation refuses, letters and digits allow. A mark already applied stays clickable so it can be removed. Symbols are allowed but should not be: a known bug.","14576","Marks the toolbar greys out","","2026-09-10","passed","2026-09-10","","Form. RichText regression suite for the RichText in the widget Form","application.Samples.Form.RichTextOnFormTest","toolbarRefuses"
"The test sets the value in the field, and then checks the value in the field with what should be set","21503","A test for setting a value in a field","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","edit"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9994","A test to get the field color value in Hex format","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","color"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-09-10","skipped","2026-09-10","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest","sorting"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","14147","Required Message text Verification field test","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","required"
"The test sets the value in the field via Popup using a unique id, and then checks the value in the field with what needs to be set","11104","A test for setting a value in a field","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","edit"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","16215","Business Exception Validation Test","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","businessException"
"The test checks for the disabled attribute.","13691","A test to check the field for ""Read-only""","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10417","Business Exception Validation Test","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","businessException"
"The test checks for the disabled attribute","11558","A test to check the field for ""Read-only""","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","readonly"
"Checking the url before the transition and after the transition/click on a special element","20679","The DrillDown test","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","drillDown"
"Sorting by the specified column.","33716","Sorting test","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","sorting"
"The test gets the value from the placeholder attribute and returns it in String format","13010","Test for getting the Placeholder value","","2026-09-10","passed","2026-09-10","","application.Samples.Form.TimeOnFormTest","application.Samples.Form.TimeOnFormTest","placeholder"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-09-10","skipped","2026-09-10","","Info. Checking the basic functions for the MultiField","application.Samples.Info.MultiFieldOnInfoTest","sorting"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","17889","Confirmation Popup Validation Test","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","confirm"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-09-10","skipped","2026-09-10","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","drillDown"
