"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test gets the value from the placeholder attribute and returns it in String format","8653","Test for getting the Placeholder value","","2026-09-13","passed","2026-09-13","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","placeholder"
"Checking the picklist behavior when required fields are present on the widget: the picklist should open.","23055","Open Picklist With RequiredFields","","2026-09-13","passed","2026-09-13","","List. Checking the basic functions for the PickTree in the widget List","application.Samples.List.PickTreeOnListTest","openPicklistWithRequiredFields"
"Filtering by the specified column.","8305","Filtering test","","2026-09-13","passed","2026-09-13","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","filtration"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","15831","Required Message text Verification field test","","2026-09-13","passed","2026-09-13","","List. Checking the basic functions for the MultiValueTree in the widget List","application.Samples.List.MultiValueTreeOnListTest","required"
"","8454","position()","","2026-09-13","passed","2026-09-13","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","position"
"The test sets the value in the field, and then checks the value in the field with what should be set.","8634","A test for setting a number with a fractional part in a field","","2026-09-13","passed","2026-09-13","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","digits"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-09-13","skipped","2026-09-13","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","read"
"The test checks the list of options that the method returns, with the expected result.","29801","Test to get a list of options","","2026-09-13","failed","2026-09-13","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","getListOptions"
"Filtering by the specified column.","16891","Filtering test","","2026-09-13","passed","2026-09-13","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","filtration"
"Checking the picklist behavior when required fields are present on the widget: the picklist should open.","20219","Open Picklist With RequiredFields","","2026-09-13","passed","2026-09-13","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","openPicklistWithRequiredFields"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","11189","Required Message validation test for one field","","2026-09-13","passed","2026-09-13","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","fieldLevelValidationAnnotation"
"Getting the field color is not available","8921","A test to get the field color value in Hex format","","2026-09-13","passed","2026-09-13","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","color"
"The test sets the value in the field via Popup using a unique id, and then checks the value in the field with what needs to be set.","10262","A test for setting a value in a field","","2026-09-13","passed","2026-09-13","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","edit"
"","9450","position()","","2026-09-13","passed","2026-09-13","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","position"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","16160","Required Message validation test for multiple fields","","2026-09-13","passed","2026-09-13","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","fieldLevelValidation"
"The test sets the value in the field, and then checks the value in the field with what should be set.","13016","A test for setting a value in a field","","2026-09-13","passed","2026-09-13","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","edit"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","15415","Confirmation Popup Validation Test","","2026-09-13","passed","2026-09-13","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","confirm"
"Sorting by the specified column.","30003","Sorting test","","2026-09-13","failed","2026-09-13","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","sorting"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10338","Business Exception Validation Test","","2026-09-13","passed","2026-09-13","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","businessException"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","14203","Required Message validation test for one field","","2026-09-13","passed","2026-09-13","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","fieldLevelValidationAnnotation"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","13887","Required Message validation test for multiple fields","","2026-09-13","passed","2026-09-13","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","fieldLevelValidation"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","18326","Required Message validation test for one field","","2026-09-13","passed","2026-09-13","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","fieldLevelValidationAnnotation"
"The test gets the value from the placeholder attribute and returns it in String format","10335","Test for getting the Placeholder value","","2026-09-13","passed","2026-09-13","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","placeholder"
"Checking the url before the transition and after the transition/click on a special element","9224","The DrillDown test","","2026-09-13","passed","2026-09-13","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","drillDown"
"The test opens a modal window, clears the field, closes the window, and then checks the message under the field.","12157","Required Message text Verification field test","","2026-09-13","passed","2026-09-13","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","required_2"
"The test checks the downloaded file with the template file that is contained in the resources","9868","A test to compare the downloaded file with the template","","2026-09-13","passed","2026-09-13","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","compare"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","21027","Required Message validation test for multiple fields","","2026-09-13","passed","2026-09-13","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","fieldLevelValidation"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","13603","Confirmation Popup Validation Test","","2026-09-13","passed","2026-09-13","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","confirm"
"The test sets the value in the field, and then checks the value in the field with what should be set.","15413","A test for setting a value in a field","","2026-09-13","passed","2026-09-13","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","edit"
"The test checks for the disabled attribute.","8593","A test to check the field for ""Read-only""","","2026-09-13","passed","2026-09-13","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","readonly"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9109","A test to get the field color value in Hex format","","2026-09-13","passed","2026-09-13","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","color"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9976","A test to get the field color value in Hex format","","2026-09-13","passed","2026-09-13","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","color"
"The test checks for the disabled attribute.","8993","A test to check the field for ""Read-only""","","2026-09-13","passed","2026-09-13","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","readonly"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","9574","Required Message text Verification field test","","2026-09-13","passed","2026-09-13","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","required"
"The test verifies that after clearing the field, it is empty.","10611","The test for deleting a file from a field","","2026-09-13","passed","2026-09-13","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","clear"
"Filtering by the specified column.","10016","Filtering test","","2026-09-13","passed","2026-09-13","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","filtration"
"Filtering by the specified column.","14706","Filtering test","","2026-09-13","passed","2026-09-13","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","filtration"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","12538","Required Message validation test for one field","","2026-09-13","passed","2026-09-13","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","fieldLevelValidationAnnotation"
"The test checks for the disabled attribute.","7523","A test to check the field for ""Read-only""","","2026-09-13","passed","2026-09-13","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","readonly"
"The Hint field type is always read-only","0","A test to check the field for ""Read-only""","","2026-09-13","skipped","2026-09-13","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","readonly"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","13210","Required Message validation test for multiple fields","","2026-09-13","passed","2026-09-13","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","fieldLevelValidation"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","10762","Confirmation Popup Validation Test","","2026-09-13","passed","2026-09-13","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","confirm"
"The test gets the value from the placeholder attribute and returns it in String format","7406","Test for getting the Placeholder value","","2026-09-13","passed","2026-09-13","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","placeholder"
"Filtering by the specified column.","12866","Filtering test","","2026-09-13","passed","2026-09-13","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","filtration"
"","6968","position()","","2026-09-13","passed","2026-09-13","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","position"
"Checking the url before the transition and after the transition/click on a special element","16230","The DrillDown test","","2026-09-13","passed","2026-09-13","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","drillDown"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","11431","Run-time exception validation test","","2026-09-13","passed","2026-09-13","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","runtimeException"
"Filtering by the specified column.","12945","Filtering test","","2026-09-13","passed","2026-09-13","","application.Samples.List.SuggestionPickListOnListTest","application.Samples.List.SuggestionPickListOnListTest","filtration"
"The test checks for the disabled attribute.","9570","A test to check the field for ""Read-only""","","2026-09-13","passed","2026-09-13","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","readonly"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","12489","Confirmation Popup Validation Test","","2026-09-13","passed","2026-09-13","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","confirm"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","8873","Run-time exception validation test","","2026-09-13","passed","2026-09-13","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","runtimeException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10663","Business Exception Validation Test","","2026-09-13","passed","2026-09-13","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","businessException"
"The transition/Redirect is not available","0","The DrillDown test","","2026-09-13","skipped","2026-09-13","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","drillDown"
"","9863","position()","","2026-09-13","passed","2026-09-13","","List. Checking the basic functions for the MultiField in the widget List","application.Samples.List.MultiFieldOnListTest","position"
"Checking the url before the transition and after the transition/click on a special element","8805","The DrillDown test","","2026-09-13","passed","2026-09-13","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","drillDown"
"Checking the url before the transition and after the transition/click on a special element","9523","The DrillDown test","","2026-09-13","passed","2026-09-13","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","drillDown"
"","8629","position()","","2026-09-13","passed","2026-09-13","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","position"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","11662","Required Message text Verification field test","","2026-09-13","passed","2026-09-13","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","required"
"","7237","position()","","2026-09-13","passed","2026-09-13","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","position"
"The test sets the value in the field, and then checks the value in the field with what should be set.","9810","A test for setting a value in a field","","2026-09-13","passed","2026-09-13","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","edit"
"The test gets the value from the placeholder attribute and returns it in String format","10426","Test for getting the Placeholder value","","2026-09-13","passed","2026-09-13","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","placeholder"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","9797","Business Exception Validation Test","","2026-09-13","passed","2026-09-13","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","businessException"
"The test clear the value in the field , and then checks the value in the field, it must be null.","13150","A test for checking the possibility of an empty field","","2026-09-13","passed","2026-09-13","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","nullable"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","12299","Required Message validation test for one field","","2026-09-13","passed","2026-09-13","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","fieldLevelValidationAnnotation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10865","Business Exception Validation Test","","2026-09-13","passed","2026-09-13","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","businessException"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","11588","Required Message validation test for multiple fields","","2026-09-13","passed","2026-09-13","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","fieldLevelValidation"
"The test sets the value in the field, and then checks the value in the field with what should be set.","10042","A test for setting a value in a field","","2026-09-13","passed","2026-09-13","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","edit"
"","16346","position()","","2026-09-13","passed","2026-09-13","","List. Checking the basic functions for the MultiValueTree in the widget List","application.Samples.List.MultiValueTreeOnListTest","position"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8390","A test to get the field color value in Hex format","","2026-09-13","passed","2026-09-13","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","color"
"The test sets the value in the field, and then checks the value in the field with what should be set.","29983","A test for setting a value in a field","","2026-09-13","passed","2026-09-13","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","edit"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","12344","A test to get the field color value in Hex format","","2026-09-13","passed","2026-09-13","","application.Samples.List.SuggestionPickListOnListTest","application.Samples.List.SuggestionPickListOnListTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","9608","Run-time exception validation test","","2026-09-13","passed","2026-09-13","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","runtimeException"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","14358","Required Message validation test for multiple fields","","2026-09-13","passed","2026-09-13","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","fieldLevelValidation"
"The test checks for the disabled attribute.","13421","A test to check the field for ""Read-only""","","2026-09-13","passed","2026-09-13","","List. Checking the basic functions for the PickTree in the widget List","application.Samples.List.PickTreeOnListTest","readonly"
"The test checks the status of one option, whether it is selected or not.","19722","A test to check the status of one option","","2026-09-13","passed","2026-09-13","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","statusOption"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10043","Business Exception Validation Test","","2026-09-13","passed","2026-09-13","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","businessException"
"The test checks for the disabled attribute.","8956","A test to check the field for ""Read-only""","","2026-09-13","passed","2026-09-13","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","readonly"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","7968","A test to get the field color value in Hex format","","2026-09-13","passed","2026-09-13","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","color"
"Sorting by the specified column.","0","Sorting test","","2026-09-13","skipped","2026-09-13","","application.Samples.List.SuggestionPickListOnListTest","application.Samples.List.SuggestionPickListOnListTest","sorting"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","11350","Required Message text Verification field test","","2026-09-13","passed","2026-09-13","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","required"
"Sorting by the specified column.","21600","Sorting test","","2026-09-13","passed","2026-09-13","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","sorting"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","13216","Business Exception Validation Test","","2026-09-13","passed","2026-09-13","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","businessException"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9233","A test to get the field color value in Hex format","","2026-09-13","passed","2026-09-13","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","9044","Run-time exception validation test","","2026-09-13","passed","2026-09-13","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","runtimeException"
"Filtering by the specified column.","9197","Filtering test","","2026-09-13","passed","2026-09-13","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","filtration"
"The test sets the value in the field via Popup using a unique id, and then checks the value in the field with what needs to be set.","15128","A test for setting a value in a field","","2026-09-13","passed","2026-09-13","","List. Checking the basic functions for the PickTree in the widget List","application.Samples.List.PickTreeOnListTest","edit"
"The test checks for the disabled attribute.","8292","A test to check the field for ""Read-only""","","2026-09-13","passed","2026-09-13","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","readonly"
"Filtering by the specified column.","10675","Filtering test","","2026-09-13","passed","2026-09-13","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","filtration"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-09-13","skipped","2026-09-13","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","read"
"Тест устанавливает значение в поле, а после проверяет значение в поле с тем, что должно быть установлено. Предварительной очистки поля ","21114","A test for setting a value in a field","","2026-09-13","passed","2026-09-13","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","edit"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","7933","A test to get the field color value in Hex format","","2026-09-13","passed","2026-09-13","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","color"
"The test gets the value from the placeholder attribute and returns it in String format","9637","Test for getting the Placeholder value","","2026-09-13","passed","2026-09-13","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","placeholder"
"Sorting by the specified column.","21913","Sorting test","","2026-09-13","passed","2026-09-13","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","sorting"
"","10820","test_2()","","2026-09-13","passed","2026-09-13","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","test_2"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","13728","Required Message validation test for one field","","2026-09-13","passed","2026-09-13","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","fieldLevelValidationAnnotation"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","17847","Required Message validation test for multiple fields","","2026-09-13","passed","2026-09-13","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","fieldLevelValidation"
"The test checks for the disabled attribute.","8868","A test to check the field for ""Read-only""","","2026-09-13","passed","2026-09-13","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","readonly"
"Checking the url before the transition and after the transition/click on a special element","7012","The DrillDown test","","2026-09-13","passed","2026-09-13","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","drillDown"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","12147","Confirmation Popup Validation Test","","2026-09-13","passed","2026-09-13","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","confirm"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-09-13","skipped","2026-09-13","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","read"
"","8092","position()","","2026-09-13","passed","2026-09-13","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","position"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","8216","Business Exception Validation Test","","2026-09-13","passed","2026-09-13","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","businessException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","14166","Business Exception Validation Test","","2026-09-13","passed","2026-09-13","","List. Checking the basic functions for the MultiValueTree in the widget List","application.Samples.List.MultiValueTreeOnListTest","businessException"
"The test opens a modal window, clears the field, closes the window, and then checks the message under the field.","16914","Required Message text Verification field test","","2026-09-13","passed","2026-09-13","","List. Checking the basic functions for the MultiValueTree in the widget List","application.Samples.List.MultiValueTreeOnListTest","required_2"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","9814","Required Message text Verification field test","","2026-09-13","passed","2026-09-13","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","required"
"Checking the url before the transition and after the transition/click on a special element","10912","The DrillDown test","","2026-09-13","passed","2026-09-13","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","drillDown"
"Getting a Placeholder is not available","0","Test for getting the Placeholder value","","2026-09-13","skipped","2026-09-13","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","placeholder"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","13767","Required Message validation test for multiple fields","","2026-09-13","passed","2026-09-13","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","fieldLevelValidation"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","6894","A test to get the field color value in Hex format","","2026-09-13","passed","2026-09-13","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","color"
"Sorting by the specified column.","24404","Sorting test","","2026-09-13","passed","2026-09-13","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","sorting"
"The test sets the value, after which the method returns the full list of value-status","13204","Test to get all values with the status","","2026-09-13","passed","2026-09-13","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","getValues"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","14107","Required Message validation test for multiple fields","","2026-09-13","passed","2026-09-13","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","fieldLevelValidation"
