"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-09-01","skipped","2026-09-01","","application.Samples.Info.RadioOnInfoTest","application.Samples.Info.RadioOnInfoTest","placeholder"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","19440","Confirmation Popup Validation Test","","2026-09-01","passed","2026-09-01","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","confirm"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-09-01","skipped","2026-09-01","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","placeholder"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10615","Business Exception Validation Test","","2026-09-01","passed","2026-09-01","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","businessException"
"","11571","The test for getting the value from the field","","2026-09-01","passed","2026-09-01","","Info. New Api.  Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxTest","read"
"InfoWidget does not have a Hex field color for this type.","0","A test to get the field color value in Hex format","","2026-09-01","skipped","2026-09-01","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","color"
"","9752","position()","","2026-09-01","passed","2026-09-01","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","position"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-09-01","skipped","2026-09-01","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","filtration"
"","12627","position()","","2026-09-01","passed","2026-09-01","","List. Checking the basic functions for the MultiField in the widget List","application.Samples.List.MultiFieldOnListTest","position"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","11607","Required Message text Verification field test","","2026-09-01","passed","2026-09-01","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","required"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","11747","A test to get the field color value in Hex format","","2026-09-01","passed","2026-09-01","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","color"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","21661","Required Message validation test for multiple fields","","2026-09-01","passed","2026-09-01","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","fieldLevelValidation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","12900","Business Exception Validation Test","","2026-09-01","passed","2026-09-01","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","businessException"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","14356","Confirmation Popup Validation Test","","2026-09-01","passed","2026-09-01","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","confirm"
"The test gets the value from the placeholder attribute and returns it in String format","10920","Test for getting the Placeholder value","","2026-09-01","passed","2026-09-01","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","placeholder"
"The test sets the value in the field, and then checks the value in the field with what should be set","15583","A test for setting a value in a field","","2026-09-01","passed","2026-09-01","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","edit"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","15695","Required Message text Verification field test","","2026-09-01","passed","2026-09-01","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","required"
"","8910","position()","","2026-09-01","passed","2026-09-01","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsTest","position"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-09-01","skipped","2026-09-01","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","sorting"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-09-01","skipped","2026-09-01","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","read"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10327","Run-time exception validation test","","2026-09-01","passed","2026-09-01","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","runtimeException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10427","Run-time exception validation test","","2026-09-01","passed","2026-09-01","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","runtimeException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","11768","Run-time exception validation test","","2026-09-01","passed","2026-09-01","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","runtimeException"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","13122","Required Message validation test for multiple fields","","2026-09-01","passed","2026-09-01","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","fieldLevelValidation"
"The test sets the value in the field, and then checks the value in the field with what should be set","21035","A test for setting a value in a field","","2026-09-01","passed","2026-09-01","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","edit"
"The test checks for the disabled attribute","8909","A test to check the field for ""Read-only""","","2026-09-01","passed","2026-09-01","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","readonly"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","15559","Confirmation Popup Validation Test","","2026-09-01","passed","2026-09-01","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","confirm"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","11133","Required Message text Verification field test","","2026-09-01","passed","2026-09-01","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","required"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","16767","Required Message validation test for multiple fields","","2026-09-01","passed","2026-09-01","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","fieldLevelValidation"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-09-01","skipped","2026-09-01","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest","placeholder"
"Getting a Placeholder is not available","0","Test for getting the Placeholder value","","2026-09-01","skipped","2026-09-01","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","placeholder"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","9490","Run-time exception validation test","","2026-09-01","passed","2026-09-01","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","runtimeException"
"Sorting by the specified column.","17084","Sorting test","","2026-09-01","passed","2026-09-01","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","sorting"
"The test sets the value in the field, and then checks the value in the field with what should be set","11594","A test for setting a value in a field","","2026-09-01","passed","2026-09-01","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","edit"
"Getting the field color is not available","11456","A test to get the field color value in Hex format","","2026-09-01","passed","2026-09-01","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","color"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8197","A test to get the field color value in Hex format","","2026-09-01","passed","2026-09-01","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","color"
"","12762","position()","","2026-09-01","passed","2026-09-01","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","position"
"The test gets the value from the placeholder attribute and returns it in String format","9672","Test for getting the Placeholder value","","2026-09-01","passed","2026-09-01","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","placeholder"
"","11086","position()","","2026-09-01","passed","2026-09-01","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","position"
"The test checks for the disabled attribute.","10574","A test to check the field for ""Read-only""","","2026-09-01","passed","2026-09-01","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","13191","Run-time exception validation test","","2026-09-01","passed","2026-09-01","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","runtimeException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","13172","Business Exception Validation Test","","2026-09-01","passed","2026-09-01","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","businessException"
"DrillDown is not available for InfoWidget.","0","The DrillDown test","","2026-09-01","skipped","2026-09-01","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","drillDown"
"Getting the field color is not available","0","A test to get the field color value in Hex format","","2026-09-01","skipped","2026-09-01","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","color"
"Checking the url before the transition and after the transition/click on a special element","9827","The DrillDown test","","2026-09-01","passed","2026-09-01","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","drillDown"
"Getting the field color is not available","11055","A test to get the field color value in Hex format","","2026-09-01","passed","2026-09-01","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","color"
"","11094","position()","","2026-09-01","passed","2026-09-01","","application.Samples.Info.RadioOnInfoTest","application.Samples.Info.RadioOnInfoTest","position"
"The test opens a modal window, clears the field, closes the window, and then checks the message under the field.","12157","Required Message text Verification field test","","2026-09-01","passed","2026-09-01","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","required_2"
"Sorting is not available for the Form widget","0","Sorting test","","2026-09-01","skipped","2026-09-01","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","sorting"
"The InfoWidget doesn't have a Placeholder.","1","Test for getting the Placeholder value","","2026-09-01","skipped","2026-09-01","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","placeholder"
"The test adds a value after removing all previous values.","39353","Value setting test with field clearing","","2026-09-01","passed","2026-09-01","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","setValue"
"The test checks for the disabled attribute","12149","A test to check the field for ""Read-only""","","2026-09-01","passed","2026-09-01","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","readonly"
"Sorting is not available for the Form widget","0","Sorting test","","2026-09-01","skipped","2026-09-01","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","sorting"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-09-01","skipped","2026-09-01","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","placeholder"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","15209","Required Message validation test for multiple fields","","2026-09-01","passed","2026-09-01","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","fieldLevelValidation"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","18216","Required Message validation test for multiple fields","","2026-09-01","passed","2026-09-01","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","fieldLevelValidation"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","14002","Confirmation Popup Validation Test","","2026-09-01","passed","2026-09-01","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","confirm"
"","12523","A test to check the options of the drop-down list","","2026-09-01","passed","2026-09-01","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","options"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10536","Business Exception Validation Test","","2026-09-01","passed","2026-09-01","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","businessException"
"The Hint field type is always read-only","0","A test to check the field for ""Read-only""","","2026-09-01","skipped","2026-09-01","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","readonly"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","12799","Required Message validation test for multiple fields","","2026-09-01","passed","2026-09-01","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","fieldLevelValidation"
"The test checks for the disabled attribute.","11620","A test to check the field for ""Read-only""","","2026-09-01","passed","2026-09-01","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","readonly"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","14472","Required Message validation test for multiple fields","","2026-09-01","passed","2026-09-01","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","fieldLevelValidation"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8923","A test to get the field color value in Hex format","","2026-09-01","passed","2026-09-01","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","color"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","14776","Required Message text Verification field test","","2026-09-01","passed","2026-09-01","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","required"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","13188","Required Message text Verification field test","","2026-09-01","passed","2026-09-01","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","required"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10643","A test to get the field color value in Hex format","","2026-09-01","passed","2026-09-01","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest","color"
"The test edit a new field in the admin panel","7583","Test for edit admin value","","2026-09-01","passed","2026-09-01","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","edit"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10722","A test to get the field color value in Hex format","","2026-09-01","passed","2026-09-01","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","color"
"The test checks for the disabled attribute","11210","A test to check the field for ""Read-only""","","2026-09-01","passed","2026-09-01","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","readonly"
"Currency check at the field","10324","Currency test","","2026-09-01","passed","2026-09-01","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","currency"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-09-01","skipped","2026-09-01","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","sorting"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","10612","Confirmation Popup Validation Test","","2026-09-01","passed","2026-09-01","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","confirm"
"","11057","position()","","2026-09-01","passed","2026-09-01","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","position"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","18049","Business Exception Validation Test","","2026-09-01","passed","2026-09-01","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","businessException"
"","8485","position()","","2026-09-01","passed","2026-09-01","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","position"
"","9283","position()","","2026-09-01","passed","2026-09-01","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","position"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","12824","Business Exception Validation Test","","2026-09-01","passed","2026-09-01","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","businessException"
"Filtering by the specified column.","12356","Filtering test","","2026-09-01","passed","2026-09-01","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","filtration"
"The test checks the creation and deletion in the dictionary and the result of this work on another screen.","7819","Test region at Form","","2026-09-01","passed","2026-09-01","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","regionsForm"
"","12244","position()","","2026-09-01","passed","2026-09-01","","Info. Checking the basic functions for the MultiField","application.Samples.Info.MultiFieldOnInfoTest","position"
"The test checks for the disabled attribute","10602","A test to check the field for ""Read-only""","","2026-09-01","passed","2026-09-01","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","readonly"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","12879","A test to get the field color value in Hex format","","2026-09-01","passed","2026-09-01","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","color"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","11522","A test to get the field color value in Hex format","","2026-09-01","passed","2026-09-01","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","color"
