"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","8794","Run-time exception validation test","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","runtimeException"
"","7497","position()","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","position"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","16683","Required Message validation test for one field","","2026-08-12","passed","2026-08-12","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","fieldLevelValidationAnnotation"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","15448","Required Message validation test for multiple fields","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","fieldLevelValidation"
"Checking the url before the transition and after the transition/click on a special element","7422","The DrillDown test","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","drillDown"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","11372","Required Message validation test for multiple fields","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","fieldLevelValidation"
"The test sets the value to true in the field, and then checks the value in the field with what should be set.","11426","A test for setting a value in a field","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","edit2"
"The test checks for the disabled attribute","10285","A test to check the field for ""Read-only""","","2026-08-12","passed","2026-08-12","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","readonly"
"","11556","The test for getting the icon value from the field","","2026-08-12","passed","2026-08-12","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","icon"
"The test sets the value in the field, and then checks the value in the field with what should be set","9734","A test for setting a value in a field","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","edit"
"The test sets all the values in the field, then checks the list with the expected value.","10358","Test to set all values in the field","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","test_set_all"
"The Hint field type is always read-only","0","A test to check the field for ""Read-only""","","2026-08-12","skipped","2026-08-12","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","13408","Run-time exception validation test","","2026-08-12","passed","2026-08-12","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","runtimeException"
"The test sets the value in the field, and then checks the value in the field with what should be set. The Number Digits class is used for numbers with a fractional part.","10755","A test for entering numbers with a fractional part using the PercentDigits class","","2026-08-12","passed","2026-08-12","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","digits"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","12542","Business Exception Validation Test","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","businessException"
"The test checks the value of the digits attributes","8817","Required Message text Verification field test","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","maxInput"
"","8041","position()","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","position"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-08-12","skipped","2026-08-12","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","read"
"DrillDown is not available for InfoWidget.","7465","The DrillDown test","","2026-08-12","passed","2026-08-12","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","drillDown"
"The test gets the value from the placeholder attribute and returns it in String format","8464","Test for getting the Placeholder value","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","placeholder"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-08-12","skipped","2026-08-12","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","readonly"
"Sorting by the specified column.","44743","Sorting test","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","sorting"
"Filtering is not available for the Form widget","0","Filtering test","","2026-08-12","skipped","2026-08-12","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","filtration"
"The test sets the value in the field, and then checks the value in the field with what should be set.","15618","A test for setting a value in a field","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","edit"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10782","A test to get the field color value in Hex format","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","12939","Run-time exception validation test","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","runtimeException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","8954","Business Exception Validation Test","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","businessException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","9770","Run-time exception validation test","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","runtimeException"
"","7005","The test for getting the value from the field","","2026-08-12","passed","2026-08-12","","Info. Checking the basic functions for the Input","application.Samples.Info.InputTest","read"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-08-12","skipped","2026-08-12","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","drillDown"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9050","A test to get the field color value in Hex format","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","color"
"The test sets the value in the field via Popup using a unique id, and then checks the value in the field with what needs to be set.","11451","A test for setting a value in a field","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","edit"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","9153","Business Exception Validation Test","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","businessException"
"DrillDown is not available for InfoWidget.","7158","The DrillDown test","","2026-08-12","passed","2026-08-12","","Info. Checking the basic functions for the Input","application.Samples.Info.InputTest","drillDown"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","7613","A test to get the field color value in Hex format","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","color"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9149","A test to get the field color value in Hex format","","2026-08-12","passed","2026-08-12","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","color"
"The test deletes the value by checking the autocomplete in a blank field","13695","Auto-completion test after cleaning","","2026-08-12","passed","2026-08-12","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","nullable"
"Checking the url before the transition and after the transition/click on a special element","8782","The DrillDown test","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","drillDown"
"","9256","position()","","2026-08-12","passed","2026-08-12","","application.Samples.Info.RadioOnInfoTest","application.Samples.Info.RadioOnInfoTest","position"
"Sorting by the specified column.","17201","Sorting test","","2026-08-12","passed","2026-08-12","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","sorting"
"","9099","position()","","2026-08-12","passed","2026-08-12","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","position"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","7874","A test to get the field color value in Hex format","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","color"
"The Hint field type is always read-only","0","A test to check the field for ""Read-only""","","2026-08-12","skipped","2026-08-12","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","readonly"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","7022","A test to get the field color value in Hex format","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","color"
"The InfoWidget doesn't have a Placeholder.","9929","Test for getting the Placeholder value","","2026-08-12","passed","2026-08-12","","Info. New Api.  Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxTest","placeholder"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","12333","Required Message validation test for one field","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","fieldLevelValidationAnnotation"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-08-12","skipped","2026-08-12","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","sorting"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10732","A test to get the field color value in Hex format","","2026-08-12","passed","2026-08-12","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","color"
"The test gets the value from the placeholder attribute and returns it in String format","8669","Test for getting the Placeholder value","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","placeholder"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","12476","Confirmation Popup Validation Test","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","confirm"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","18788","Confirmation Popup Validation Test","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","confirm"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","11860","Required Message validation test for multiple fields","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","fieldLevelValidation"
"","11382","The test for getting the value from the field","","2026-08-12","passed","2026-08-12","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","read"
"The test clear the value in the field , and then checks the value in the field, it must be null.","9474","A test for checking the possibility of an empty field","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","nullable"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","15918","Confirmation Popup Validation Test","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","confirm"
"","7398","position()","","2026-08-12","passed","2026-08-12","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsTest","position"
"The InfoWidget doesn't have a Placeholder.","6673","Test for getting the Placeholder value","","2026-08-12","passed","2026-08-12","","Info. Checking the basic functions for the Input","application.Samples.Info.InputTest","placeholder"
"Info Widget is always read-only","10408","A test to check the field for ""Read-only""","","2026-08-12","passed","2026-08-12","","Info. New Api.  Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxTest","readonly"
"The test sets the value in the field, and then checks the value in the field with what should be set.","16905","A test for setting a value in a field","","2026-08-12","passed","2026-08-12","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","edit"
"Verify that when the value of a field with forceActive is changed, the fields associated with it are populated.","16833","Set Force Active","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the PickList in the widget List","application.Samples.Feature.ForceActive.ForceActiveTest","setForceActive"
"","11212","The test for getting the value from the field","","2026-08-12","passed","2026-08-12","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","read"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-08-12","skipped","2026-08-12","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","placeholder"
"Sorting is not available for the Form widget","0","Sorting test","","2026-08-12","skipped","2026-08-12","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","sorting"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10644","Run-time exception validation test","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","runtimeException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","11665","Business Exception Validation Test","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","businessException"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","10840","Confirmation Popup Validation Test","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","confirm"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","11371","Run-time exception validation test","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","runtimeException"
"The Hint field type is always read-only","0","A test to check the field for ""Read-only""","","2026-08-12","skipped","2026-08-12","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","readonly"
"","12701","position()","","2026-08-12","passed","2026-08-12","","application.Samples.Form.TimeOnFormTest","application.Samples.Form.TimeOnFormTest","position"
"","11086","position()","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the MultiField in the widget List","application.Samples.List.MultiFieldOnListTest","position"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","15524","Confirmation Popup Validation Test","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","confirm"
"","10768","position()","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","position"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","11679","Run-time exception validation test","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","runtimeException"
"The test sets the value in the field, and then checks the value in the field with what should be set","11509","A test for setting a value in a field","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","edit"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10214","Business Exception Validation Test","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","businessException"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","14785","Confirmation Popup Validation Test","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","confirm"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-08-12","skipped","2026-08-12","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","readonly"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10471","Required Message validation test for one field","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","fieldLevelValidationAnnotation"
"The test sets the value in the field, and then checks the value in the field with what should be set.","21418","A test for setting a value in a field","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","edit"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-08-12","skipped","2026-08-12","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","drillDown"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","13768","Business Exception Validation Test","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","businessException"
"Sorting is not available for the Form widget","0","Sorting test","","2026-08-12","skipped","2026-08-12","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","sorting"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-08-12","skipped","2026-08-12","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","placeholder"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","13665","Required Message validation test for multiple fields","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","fieldLevelValidation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","16305","Business Exception Validation Test","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","businessException"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-08-12","skipped","2026-08-12","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","sorting"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","12830","Required Message text Verification field test","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","required"
"The test gets the value from the placeholder attribute and returns it in String format","9217","Test for getting the Placeholder value","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","placeholder"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","11444","Business Exception Validation Test","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","businessException"
"","10551","position()","","2026-08-12","passed","2026-08-12","","Info. New Api.  Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxTest","position"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-08-12","skipped","2026-08-12","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","placeholder"
"The test checks the creation and deletion in the dictionary and the result of this work on another screen.","6792","Test sorting at List","","2026-08-12","passed","2026-08-12","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","sortingList"
"Currency check at the field","8691","Currency test","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","currency"
"Getting the field color is not available","9427","A test to get the field color value in Hex format","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","color"
"","8749","position()","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","position"
"The method returns Option-Status pairs, for all. The test checks each pair.","10336","Test to check the status of all options","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","statusOptions"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10572","A test to get the field color value in Hex format","","2026-08-12","passed","2026-08-12","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","color"
"Sorting by the specified column.","16437","Sorting test","","2026-08-12","passed","2026-08-12","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","sorting"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","10036","Required Message text Verification field test","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","required"
"","8965","position()","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","position"
"The test sets the value in the field, and then checks the value in the field with what should be set. Предварительной очистки поля нет","16561","A test for setting a value in a field","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","edit"
"","9070","position()","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","position"
"","7281","position()","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","position"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","11402","Confirmation Popup Validation Test","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","confirm"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-08-12","skipped","2026-08-12","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","placeholder"
"","7263","position()","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","position"
"DrillDown is not available for InfoWidget.","9623","The DrillDown test","","2026-08-12","passed","2026-08-12","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest","drillDown"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-08-12","skipped","2026-08-12","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","drillDown"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-08-12","skipped","2026-08-12","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","drillDown"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","13125","Run-time exception validation test","","2026-08-12","passed","2026-08-12","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","runtimeException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","13694","Business Exception Validation Test","","2026-08-12","passed","2026-08-12","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","businessException"
"","12078","setValueGetValue()","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","setValueGetValue"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","20931","Required Message validation test for multiple fields","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","fieldLevelValidation"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-08-12","skipped","2026-08-12","","Info. Checking the basic functions for the MultiField","application.Samples.Info.MultiFieldOnInfoTest","filtration"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","11235","Required Message text Verification field test","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","required"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8266","A test to get the field color value in Hex format","","2026-08-12","passed","2026-08-12","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","color"
"Filtering by the specified column.","19159","Filtering test","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","filtration"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","16362","Required Message text Verification field test","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","required"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","12212","Required Message text Verification field test","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","required"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-08-12","skipped","2026-08-12","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","drillDown"
"The test sets the value in the field, and then checks the value in the field with what should be set.","11050","A test for setting a value in a field","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","getOptions"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","10335","Required Message text Verification field test","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","required"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-08-12","skipped","2026-08-12","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","readonly"
"Filtering by the specified column.","11585","Filtering test","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","filtration"
"The test sets the value in the field, and then checks the value in the field with what should be set","25241","A test for setting a value in a field","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","edit"
