"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","SuggestionPickListOnListTest","","2026-09-12","broken","2026-09-12","","application.Samples.List.SuggestionPickListOnListTest","application.Samples.List.SuggestionPickListOnListTest",""
"","0","TextOnListTest","","2026-09-12","broken","2026-09-12","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest",""
"","0","Form. Checking the basic functions for the PickList in the widget Form","","2026-09-12","broken","2026-09-12","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest",""
"","1","Info. Checking the basic functions for the DateTime","","2026-09-12","broken","2026-09-12","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest",""
"","0","Form. Checking the basic functions for the InlinePickList in the widget Form","","2026-09-12","broken","2026-09-12","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest",""
"","0","Info. Checking the basic functions for the PickList","","2026-09-12","broken","2026-09-12","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest",""
"","1","Form. Checking the basic functions for the Dictionary in the widget Form","","2026-09-12","broken","2026-09-12","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest",""
"","1","List. Checking the basic functions for the DateTime in the widget List","","2026-09-12","broken","2026-09-12","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest",""
"","0","Form. Checking the basic functions for the Input in the widget Form","","2026-09-12","broken","2026-09-12","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest",""
"","1","Info. Checking the basic functions for the Dictionary","","2026-09-12","broken","2026-09-12","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest",""
"","0","Form. Checking the basic functions for the MultiValueTree in the widget Form","","2026-09-12","broken","2026-09-12","","Form. Checking the basic functions for the MultiValueTree in the widget Form","application.Samples.Form.MultiValueTreeOnFormTest",""
"","0","Form. Checking the basic functions for the Money in the widget Form","","2026-09-12","broken","2026-09-12","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest",""
"","0","List. Checking the basic functions for the PickTree in the widget List","","2026-09-12","broken","2026-09-12","","List. Checking the basic functions for the PickTree in the widget List","application.Samples.List.PickTreeOnListTest",""
"","0","List. Checking the basic functions for the PickList in the widget List","","2026-09-12","broken","2026-09-12","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest",""
"","0","Form. Checking the basic functions for the Text in the widget Form","","2026-09-12","broken","2026-09-12","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest",""
"","0","RadioOnFormTest","","2026-09-12","broken","2026-09-12","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest",""
"","0","List. Checking the basic functions for the Number in the widget List","","2026-09-12","broken","2026-09-12","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest",""
"","0","Info. Checking the basic functions for the Input","","2026-09-12","broken","2026-09-12","","Info. Checking the basic functions for the Input","application.Samples.Info.InputTest",""
"","1","Checking the functions for bug fix","","2026-09-12","broken","2026-09-12","","Checking the functions for bug fix","application.Samples.BugFixTests",""
"","1","List. Checking the basic functions for the dateTimeWithSec in the widget List","","2026-09-12","broken","2026-09-12","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest",""
"","0","Info. Checking the basic functions for the MultiValue","","2026-09-12","broken","2026-09-12","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest",""
"","1","Info. Checking the basic functions for the MultiValueTree","","2026-09-12","broken","2026-09-12","","Info. Checking the basic functions for the MultiValueTree","application.Samples.Info.MultiValueTreeOnInfoTest",""
"","1","Form. Checking the basic functions for the MultipleSelect in the widget Form","","2026-09-12","broken","2026-09-12","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest",""
"","1","TimeOnFormTest","","2026-09-12","broken","2026-09-12","","application.Samples.Form.TimeOnFormTest","application.Samples.Form.TimeOnFormTest",""
"","0","Form. Checking the basic functions for the Number in the widget Form","","2026-09-12","broken","2026-09-12","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest",""
"","0","Info. Checking the basic functions for the MultiField","","2026-09-12","broken","2026-09-12","","Info. Checking the basic functions for the MultiField","application.Samples.Info.MultiFieldOnInfoTest",""
"","4","Form. Checking the basic functions for the Hint in the widget Form","","2026-09-12","broken","2026-09-12","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest",""
"","0","Info. Checking the basic functions for the MultiValueHover","","2026-09-12","broken","2026-09-12","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest",""
"","1","List. Checking the basic functions for the Input in the widget List","","2026-09-12","broken","2026-09-12","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest",""
"","0","List. Checking the basic functions for the Dictionary in the widget List","","2026-09-12","broken","2026-09-12","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest",""
"","0","List. Checking the basic functions for the MultiValueTree in the widget List","","2026-09-12","broken","2026-09-12","","List. Checking the basic functions for the MultiValueTree in the widget List","application.Samples.List.MultiValueTreeOnListTest",""
"","0","TextOnInfoTest","","2026-09-12","broken","2026-09-12","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest",""
"","0","Form. Checking the basic functions for the DateTime in the widget Form","","2026-09-12","broken","2026-09-12","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest",""
"","0","Form. Checking the basic functions for the Suggestion PickList in the widget Form","","2026-09-12","broken","2026-09-12","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest",""
"","0","Info. Checking the basic functions for the PickTree","","2026-09-12","broken","2026-09-12","","Info. Checking the basic functions for the PickTree","application.Samples.Info.PickTreeOnInfoTest",""
"","14","List. Checking the basic functions for the InlinePickList in the widget List","","2026-09-12","broken","2026-09-12","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest",""
"","2","List. Checking the basic functions for the Time","","2026-09-12","broken","2026-09-12","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest",""
"","0","Info. Checking the basic functions for the Percent","","2026-09-12","broken","2026-09-12","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest",""
"","3","Info. Checking the basic functions for the Time","","2026-09-12","broken","2026-09-12","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest",""
"","0","List. Checking the basic functions for the Money in the widget List","","2026-09-12","broken","2026-09-12","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest",""
"","1","Form. RichText regression suite for the RichText in the widget Form","","2026-09-12","broken","2026-09-12","","Form. RichText regression suite for the RichText in the widget Form","application.Samples.Form.RichTextOnFormTest",""
"","0","List. Checking the basic functions for the CheckBox","","2026-09-12","broken","2026-09-12","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest",""
"","0","Info. Checking the basic functions for the MultiplySelect","","2026-09-12","broken","2026-09-12","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest",""
"","0","List. Checking the basic functions for the FileUpload in the widget List","","2026-09-12","broken","2026-09-12","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest",""
"","0","RadioOnInfoTest","","2026-09-12","broken","2026-09-12","","application.Samples.Info.RadioOnInfoTest","application.Samples.Info.RadioOnInfoTest",""
"","1","Form. Checking the basic functions for the CheckBox","","2026-09-12","broken","2026-09-12","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest",""
"","1","Info. Checking the basic functions for the Number","","2026-09-12","broken","2026-09-12","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest",""
"","0","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","","2026-09-12","broken","2026-09-12","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest",""
"","0","Info. New Api.  Checking the basic functions for the CheckBox","","2026-09-12","broken","2026-09-12","","Info. New Api.  Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxTest",""
"","1","Form. Checking the basic functions for the FileUpload in the widget Form","","2026-09-12","broken","2026-09-12","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest",""
"","0","Info. Checking the basic functions for the DateTimeWithSeconds","","2026-09-12","broken","2026-09-12","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsTest",""
"","0","List. Checking the basic functions for the MultiField in the widget List","","2026-09-12","broken","2026-09-12","","List. Checking the basic functions for the MultiField in the widget List","application.Samples.List.MultiFieldOnListTest",""
"","2","RadioOnListTest","","2026-09-12","broken","2026-09-12","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest",""
"","4","Info. Checking the basic functions for the FileUp","","2026-09-12","broken","2026-09-12","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest",""
"","1","List. Checking the basic functions for the MultiValueHover in the widget List","","2026-09-12","broken","2026-09-12","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest",""
