"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","15948","Required Message validation test for multiple fields","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","fieldLevelValidation"
"","11173","position()","","2026-08-17","passed","2026-08-17","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","position"
"","7770","position()","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","position"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10905","A test to get the field color value in Hex format","","2026-08-17","passed","2026-08-17","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","color"
"","9025","position()","","2026-08-17","passed","2026-08-17","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","position"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","13547","Run-time exception validation test","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","runtimeException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","11527","Business Exception Validation Test","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","businessException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","16814","Business Exception Validation Test","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","businessException"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","11845","A test to get the field color value in Hex format","","2026-08-17","passed","2026-08-17","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","color"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","15889","Confirmation Popup Validation Test","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","confirm"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","12046","Run-time exception validation test","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","runtimeException"
"Sorting is not available for the Form widget","0","Sorting test","","2026-08-17","skipped","2026-08-17","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","sorting"
"Sorting by the specified column.","16482","Sorting test","","2026-08-17","passed","2026-08-17","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","sorting"
"The test sets the value in the field, and then checks the value in the field with what should be set","25394","A test for setting a value in a field","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","edit"
"The test gets the value from the placeholder attribute and returns it in String format","9620","Test for getting the Placeholder value","","2026-08-17","passed","2026-08-17","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","placeholder"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","9758","Run-time exception validation test","","2026-08-17","passed","2026-08-17","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","runtimeException"
"The test sets the value in the field via Popup using a unique id, and then checks the value in the field with what needs to be set","15214","A test for setting a value in a field","","2026-08-17","passed","2026-08-17","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","edit"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","13833","Required Message text Verification field test","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","required"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","16184","Business Exception Validation Test","","2026-08-17","passed","2026-08-17","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","businessException"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","12735","Required Message validation test for one field","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","fieldLevelValidationAnnotation"
"The test check icon's name from the drop-down list ","0","A test for checking the icon","","2026-08-17","skipped","2026-08-17","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","icon"
"","7618","The test for getting the value from the field","","2026-08-17","passed","2026-08-17","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","read"
"InfoWidget does not have a Hex field color for this type.","0","A test to get the field color value in Hex format","","2026-08-17","skipped","2026-08-17","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","color"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-08-17","skipped","2026-08-17","","Info. Checking the basic functions for the Input","application.Samples.Info.InputTest","sorting"
"DrillDown is not available for InfoWidget.","8388","The DrillDown test","","2026-08-17","passed","2026-08-17","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","drillDown"
"","8013","Test for getting the digits value","","2026-08-17","passed","2026-08-17","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","digits"
"","9870","Test for checking nullable field","","2026-08-17","passed","2026-08-17","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","nullable"
"Sorting by the specified column.","39846","Sorting test","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","sorting"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","13677","Business Exception Validation Test","","2026-08-17","passed","2026-08-17","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","businessException"
"","10263","The test for getting the value from the field","","2026-08-17","passed","2026-08-17","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","read"
"Filtering by the specified column.","12116","Filtering test","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","filtration"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10035","Required Message validation test for multiple fields","","2026-08-17","passed","2026-08-17","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","fieldLevelValidation"
"The test verifies that after clearing the field, it is empty","10587","The test for deleting a file from a field","","2026-08-17","passed","2026-08-17","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","clear"
"","10547","position()","","2026-08-17","passed","2026-08-17","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","position"
"The test calls a modal window, after which the method returns Status-Value pairs depending on the column header.","0","A test for checking values by column heading in a modal window","","2026-08-17","skipped","2026-08-17","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","test_status"
"Sorting is not available for the Form widget","0","Sorting test","","2026-08-17","skipped","2026-08-17","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","sorting"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","21533","Confirmation Popup Validation Test","","2026-08-17","passed","2026-08-17","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","confirm"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","13681","Confirmation Popup Validation Test","","2026-08-17","passed","2026-08-17","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","confirm"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-08-17","skipped","2026-08-17","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","readonly"
"The test checks for the disabled attribute.","11777","A test to check the field for ""Read-only""","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","readonly"
"","10822","A test to check the options of the drop-down list","","2026-08-17","passed","2026-08-17","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","options"
"The test sets the value in the field, and then checks the value in the field with what should be set","19918","A test for setting a value in a field","","2026-08-17","passed","2026-08-17","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","edit"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","13620","Business Exception Validation Test","","2026-08-17","passed","2026-08-17","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","businessException"
"DrillDown is not available for InfoWidget.","8574","The DrillDown test","","2026-08-17","passed","2026-08-17","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","drillDown"
"The Hint field type is always read-only","0","A test to check the field for ""Read-only""","","2026-08-17","skipped","2026-08-17","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","readonly"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","14563","A test to get the field color value in Hex format","","2026-08-17","passed","2026-08-17","","application.Samples.List.SuggestionPickListOnListTest","application.Samples.List.SuggestionPickListOnListTest","color"
"","11270","position()","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","position"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10854","Run-time exception validation test","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","runtimeException"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-08-17","skipped","2026-08-17","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","filtration"
"The test sets the value in the field, and then checks the value in the field with what should be set","11620","A test for setting a value in a field","","2026-08-17","passed","2026-08-17","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","edit"
"The InfoWidget doesn't have a Placeholder.","8058","Test for getting the Placeholder value","","2026-08-17","passed","2026-08-17","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","placeholder"
"The test gets the value from the placeholder attribute and returns it in String format","11124","Test for getting the Placeholder value","","2026-08-17","passed","2026-08-17","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","placeholder"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","11900","Confirmation Popup Validation Test","","2026-08-17","passed","2026-08-17","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","confirm"
"","13537","fieldLevelValidation()","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","fieldLevelValidation"
"Getting the field color is not available","10606","A test to get the field color value in Hex format","","2026-08-17","passed","2026-08-17","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","color"
"Checking the url before the transition and after the transition/click on a special element","8000","The DrillDown test","","2026-08-17","passed","2026-08-17","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","drillDown"
"","5527","checkFilterOrSort()","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","checkFilterOrSort"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","18468","Required Message validation test for multiple fields","","2026-08-17","passed","2026-08-17","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","fieldLevelValidation"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","16569","Confirmation Popup Validation Test","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","confirm"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8331","A test to get the field color value in Hex format","","2026-08-17","passed","2026-08-17","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsTest","color"
"Filtering by the specified column.","12667","Filtering test","","2026-08-17","passed","2026-08-17","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","filtration"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","14112","Required Message validation test for one field","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","fieldLevelValidationAnnotation"
"A test to get the value from the field. MultiValueHover is always read-only, so it is impossible to set the value.","10884","A test for setting a value in a field","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","edit"
"","11800","A test to get a value for a multifield hint","","2026-08-17","passed","2026-08-17","","Form. Checking the basic functions for the MultiField in the widget Form","application.Samples.Form.MultiFieldOnFormTest","getValues"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","0","A test to get the field color value in Hex format","","2026-08-17","skipped","2026-08-17","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","color"
"Sorting is not available for the Form widget","0","Sorting test","","2026-08-17","skipped","2026-08-17","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","sorting"
"Filtering is not available for the Form widget","0","Filtering test","","2026-08-17","skipped","2026-08-17","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","filtration"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","12431","Business Exception Validation Test","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","businessException"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","19637","Required Message validation test for multiple fields","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","fieldLevelValidation"
"Filtering is not available for the Form widget","0","Filtering test","","2026-08-17","skipped","2026-08-17","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","filtration"
"","9389","position()","","2026-08-17","passed","2026-08-17","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","position"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-08-17","skipped","2026-08-17","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","drillDown"
"Filtering by the specified column.","15714","Filtering test","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","filtration"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","11891","Run-time exception validation test","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","runtimeException"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-08-17","skipped","2026-08-17","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","drillDown"
"Filtering is not available for the Form widget","0","Filtering test","","2026-08-17","skipped","2026-08-17","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","filtration"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","12811","Confirmation Popup Validation Test","","2026-08-17","passed","2026-08-17","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","confirm"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","14162","Required Message validation test for multiple fields","","2026-08-17","passed","2026-08-17","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","fieldLevelValidation"
"","11810","The test for getting the value from the field","","2026-08-17","passed","2026-08-17","","Info. Checking the basic functions for the MultiField","application.Samples.Info.MultiFieldOnInfoTest","read"
"Checking the url before the transition and after the transition/click on a special element","10967","The DrillDown test","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","drillDown"
"The test sets one value in the field, then checks the list with the expected value.","19312","A test for setting a single value in a field","","2026-08-17","passed","2026-08-17","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","test_once"
