"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-08-12","skipped","2026-08-12","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","sorting"
"The test sets the value in the field, and then checks the value in the field with what should be set.","15779","A test for setting a value in a field","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","edit"
"Id field should be automatically added to the API response when no fields of the Business Component (BC) are added to widgets on the screen during the initial load. Check when the BC has no visible fields but acts as a parent BC, child bc data should load","31188","Include Id when No Fields In Widgets On Bc","","2026-08-12","failed","2026-08-12","","Checking the functions for bug fix","application.Samples.BugFixTests","testIncludeIdWhenNoFieldsInWidgetsOnBc"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-08-12","skipped","2026-08-12","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","filtration"
"The InfoWidget doesn't have a Placeholder.","9320","Test for getting the Placeholder value","","2026-08-12","passed","2026-08-12","","Info. New Api.  Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxTest","placeholder"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","12250","Run-time exception validation test","","2026-08-12","passed","2026-08-12","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","runtimeException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","9593","Business Exception Validation Test","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","businessException"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","15500","Required Message validation test for one field","","2026-08-12","passed","2026-08-12","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","fieldLevelValidationAnnotation"
"Sorting by the specified column.","23421","Sorting test","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","sorting"
"The test checks for the disabled attribute.","9285","A test to check the field for ""Read-only""","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","readonly"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","6776","A test to get the field color value in Hex format","","2026-08-12","passed","2026-08-12","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","color"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-08-12","skipped","2026-08-12","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","placeholder"
"Filtering by the specified column.","11875","Filtering test","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","filtration"
"Sorting by the specified column.","37184","Sorting test","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","sorting"
"","11767","position()","","2026-08-12","passed","2026-08-12","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","position"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8928","A test to get the field color value in Hex format","","2026-08-12","passed","2026-08-12","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","color"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","12909","Required Message text Verification field test","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","required"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-08-12","skipped","2026-08-12","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","filtration"
"DrillDown is not available for InfoWidget.","8189","The DrillDown test","","2026-08-12","passed","2026-08-12","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","drillDown"
"Sorting by the specified column.","14150","Sorting test","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","sorting"
"Checking the url before the transition and after the transition/click on a special element","8698","The DrillDown test","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","drillDown"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8373","A test to get the field color value in Hex format","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","color"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-08-12","skipped","2026-08-12","","application.Samples.Info.RadioOnInfoTest","application.Samples.Info.RadioOnInfoTest","sorting"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","10794","Required Message text Verification field test","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","required"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","11749","Run-time exception validation test","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","runtimeException"
"The test gets the value from the placeholder attribute and returns it in String format","8886","Test for getting the Placeholder value","","2026-08-12","passed","2026-08-12","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","placeholder"
"Filtering by the specified column.","11692","Filtering test","","2026-08-12","passed","2026-08-12","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","filtration"
"Verify that all action will be displayed","13551","Check action with mixed","","2026-08-12","passed","2026-08-12","","Form. Checking action group with only text, only icon and mixed","application.Samples.Feature.actionIcon.ActionGroupTest","checkActionGroupMixed"
"","6827","position()","","2026-08-12","passed","2026-08-12","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","position"
"The test checks the list of options that the method returns, with the expected result.","16292","Test to get a list of options","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","getListOptions"
"The test opens a modal window, clears the field, closes the window, and then checks the message under the field.","12986","Required Message text Verification field test","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","required_2"
"The test sets the value in the field, and then checks the value in the field with what should be set","23719","A test for setting a value in a field","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","edit"
"The test sets the value in the field, and then checks the value in the field with what should be set.","11702","A test for setting a value in a field","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","edit"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10293","A test to get the field color value in Hex format","","2026-08-12","passed","2026-08-12","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","color"
"Info widgets are always read-only","0","A test to check the field for ""Read-only""","","2026-08-12","skipped","2026-08-12","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","readonly"
"The test sets the value in the field, and then checks the value in the field with what should be set","11754","A test for setting a value in a field","","2026-08-12","passed","2026-08-12","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","edit"
"The test gets the value from the placeholder attribute and returns it in String format","13583","Test for getting the Placeholder value","","2026-08-12","passed","2026-08-12","","application.Samples.List.SuggestionPickListOnListTest","application.Samples.List.SuggestionPickListOnListTest","placeholder"
"Filtering by the specified column.","14877","Filtering test","","2026-08-12","passed","2026-08-12","","application.Samples.List.SuggestionPickListOnListTest","application.Samples.List.SuggestionPickListOnListTest","filtration"
"","8581","The test for getting the value from the field","","2026-08-12","passed","2026-08-12","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","read"
"Drill Down is not available for InfoWidget.","0","The DrillDown test","","2026-08-12","skipped","2026-08-12","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","drillDown"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","11113","A test to get the field color value in Hex format","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","9652","Business Exception Validation Test","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","businessException"
"","8320","position()","","2026-08-12","passed","2026-08-12","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","position"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10661","Business Exception Validation Test","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","businessException"
"Verify that when the value of a field with forceActive is changed, the fields associated with it are populated.","16636","Set Force Active","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the PickList in the widget List","application.Samples.Feature.ForceActive.ForceActiveTest","setForceActive"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","14428","Required Message validation test for multiple fields","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","fieldLevelValidation"
"The test clear the value in the field , and then checks the value in the field, it must be null.","10252","A test for checking the possibility of an empty field","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","nullable"
"Checking the url before the transition and after the transition/click on a special element","8187","The DrillDown test","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","drillDown"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-08-12","skipped","2026-08-12","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","read"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-08-12","skipped","2026-08-12","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","drillDown"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10910","Run-time exception validation test","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","runtimeException"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-08-12","skipped","2026-08-12","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","placeholder"
"Info Widget is always read-only","7430","A test to check the field for ""Read-only""","","2026-08-12","passed","2026-08-12","","Info. Checking the basic functions for the Input","application.Samples.Info.InputTest","readonly"
"Checking the url before the transition and after the transition/click on a special element","9007","The DrillDown test","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","drillDown"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-08-12","skipped","2026-08-12","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","read"
"The test sets the value in the field, and then checks the value in the field with what should be set.","10394","A test for setting a value in a field","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","getOptions"
"The test gets the value from the placeholder attribute and returns it in String format","8607","Test for getting the Placeholder value","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","placeholder"
"Checking the url before the transition and after the transition/click on a special element","10124","The DrillDown test","","2026-08-12","passed","2026-08-12","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","drillDown"
"","10112","The test for getting the value from the field","","2026-08-12","passed","2026-08-12","","Info. New Api.  Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxTest","read"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","15371","Confirmation Popup Validation Test","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","confirm"
"The test checks for the disabled attribute.","7740","A test to check the field for ""Read-only""","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","readonly"
"","8406","position()","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","position"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-08-12","skipped","2026-08-12","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","placeholder"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","11937","Required Message text Verification field test","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","required"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-08-12","skipped","2026-08-12","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","sorting"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","15040","Required Message text Verification field test","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","required"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8380","A test to get the field color value in Hex format","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","color"
"The test sets all the values in the field, then checks the list with the expected value.","10391","Test to set all values in the field","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","test_set_all"
"Тест устанавливает значение в поле, а после проверяет значение в поле с тем, что должно быть установлено. Предварительной очистки поля ","21379","A test for setting a value in a field","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","edit"
"","7433","position()","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","position"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-08-12","skipped","2026-08-12","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","filtration"
"The test checks for the disabled attribute.","8662","A test to check the field for ""Read-only""","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","readonly"
"","10854","position()","","2026-08-12","passed","2026-08-12","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","position"
"The test checks for the disabled attribute","7807","A test to check the field for ""Read-only""","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","readonly"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8974","A test to get the field color value in Hex format","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","color"
"","9158","The test for getting the value from the field","","2026-08-12","passed","2026-08-12","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","read"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","12008","Required Message text Verification field test","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","required"
"","8714","The test for getting the file name in the field","","2026-08-12","passed","2026-08-12","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","readNameFileInField"
"The test checks for the disabled attribute.","11101","A test to check the field for ""Read-only""","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","readonly"
"Checking the picklist behavior when required fields are present on the widget: the picklist should open.","23783","Open Picklist With RequiredFields","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","openPicklistWithRequiredFields"
"","7162","position()","","2026-08-12","passed","2026-08-12","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","position"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","12675","Run-time exception validation test","","2026-08-12","passed","2026-08-12","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","runtimeException"
"","8069","position()","","2026-08-12","passed","2026-08-12","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","position"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9266","A test to get the field color value in Hex format","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","color"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","9894","Required Message text Verification field test","","2026-08-12","passed","2026-08-12","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","required"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-08-12","skipped","2026-08-12","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","drillDown"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9152","A test to get the field color value in Hex format","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","color"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-08-12","skipped","2026-08-12","","Info. Checking the basic functions for the MultiField","application.Samples.Info.MultiFieldOnInfoTest","filtration"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-08-12","skipped","2026-08-12","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","read"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","16369","Business Exception Validation Test","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","businessException"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-08-12","skipped","2026-08-12","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","placeholder"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9133","A test to get the field color value in Hex format","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","color"
"A test to get the value from the field. Hint is always read-only, so it is impossible to set the value.","0","A test to check the value in a field","","2026-08-12","skipped","2026-08-12","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","edit"
"Sorting is not available for the Form widget","0","Sorting test","","2026-08-12","skipped","2026-08-12","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","sorting"
"The method returns Option-Status pairs, for all. The test checks each pair.","16385","Test to check the status of all options","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","statusOptions"
"The test checks for the disabled attribute.","8464","A test to check the field for ""Read-only""","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","readonly"
"Checking the url before the transition and after the transition/click on a special element","9325","The DrillDown test","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","drillDown"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","14067","Required Message validation test for one field","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","fieldLevelValidationAnnotation"
"InfoWidget does not have a Hex field color for this type.","0","A test to get the field color value in Hex format","","2026-08-12","skipped","2026-08-12","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","color"
"DrillDown is not available for InfoWidget.","9657","The DrillDown test","","2026-08-12","passed","2026-08-12","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest","drillDown"
"","10562","position()","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the MultiField in the widget Form","application.Samples.Form.MultiFieldOnFormTest","position"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","11865","Run-time exception validation test","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","runtimeException"
"","12428","The test for getting the icon value from the field","","2026-08-12","passed","2026-08-12","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","icon"
"Sorting by the specified column.","15373","Sorting test","","2026-08-12","passed","2026-08-12","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","sorting"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","0","A test to get the field color value in Hex format","","2026-08-12","skipped","2026-08-12","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","color"
"A test to get the value from the field. MultiValueHover is always read-only, so it is impossible to set the value.","9924","A test for setting a value in a field","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","edit"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","20402","Required Message text Verification field test","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","required"
"The test gets the value from the placeholder attribute and returns it in String format","11211","Test for getting the Placeholder value","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","placeholder"
"","12514","fieldLevelValidation()","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","fieldLevelValidation"
"","9702","position()","","2026-08-12","passed","2026-08-12","","application.Samples.Info.RadioOnInfoTest","application.Samples.Info.RadioOnInfoTest","position"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","12728","Confirmation Popup Validation Test","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","confirm"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","12377","Required Message validation test for one field","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","fieldLevelValidationAnnotation"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","14231","Required Message text Verification field test","","2026-08-12","passed","2026-08-12","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","required"
