"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","10315","Required Message text Verification field test","","Thu Nov 27 15:14:57 UTC 2025","failed","Thu Nov 27 15:15:08 UTC 2025","","List. Checking the basic functions for the Text in the widget List","application.Samples.List.TextOnListTest","required"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","10327","Required Message validation test for one field","","Thu Nov 27 15:08:50 UTC 2025","failed","Thu Nov 27 15:09:00 UTC 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","fieldLevelValidationAnnotation"
"The test verifies that after clearing the field, it is empty","10316","The test for deleting a file from a field","","Thu Nov 27 14:58:18 UTC 2025","failed","Thu Nov 27 14:58:29 UTC 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","clear"
"The test checks for the disabled attribute","10339","A test to check the field for ""Read-only""","","Thu Nov 27 14:59:10 UTC 2025","failed","Thu Nov 27 14:59:20 UTC 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","readonly"
"Sorting is not available for InfoWidget.","10388","Sorting test","","Thu Nov 27 14:59:46 UTC 2025","failed","Thu Nov 27 14:59:56 UTC 2025","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","sorting"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10330","Required Message validation test for one field","","Thu Nov 27 14:44:15 UTC 2025","failed","Thu Nov 27 14:44:26 UTC 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","fieldLevelValidationAnnotationAlternative"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10313","Required Message validation test for one field","","Thu Nov 27 15:13:24 UTC 2025","failed","Thu Nov 27 15:13:35 UTC 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","fieldLevelValidationAnnotation"
"The test gets the value from the placeholder attribute and returns it in String format","10349","Test for getting the Placeholder value","","Thu Nov 27 14:52:43 UTC 2025","failed","Thu Nov 27 14:52:53 UTC 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","placeholder"
"Info Widget is always read-only","10348","A test to check the field for ""Read-only""","","Thu Nov 27 14:46:51 UTC 2025","failed","Thu Nov 27 14:47:01 UTC 2025","","Info. Checking the basic functions for the Radio","application.Samples.Info.RadioOnInfoTest","readonly"
"Тест устанавливает значение в поле, а после проверяет значение в поле с тем, что должно быть установлено. Предварительной очистки поля нет","10316","A test for setting a value in a field","","Thu Nov 27 14:52:22 UTC 2025","failed","Thu Nov 27 14:52:32 UTC 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","edit"
"Filtering is not available for InfoWidget.","10358","Filtering test","","Thu Nov 27 15:09:26 UTC 2025","failed","Thu Nov 27 15:09:37 UTC 2025","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","filtration"
"The test sets the value to true in the field, and then checks the value in the field with what should be set.","10332","A test for setting a value in a field","","Thu Nov 27 14:49:00 UTC 2025","failed","Thu Nov 27 14:49:10 UTC 2025","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","edit2"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10315","Run-time exception validation test","","Thu Nov 27 14:46:55 UTC 2025","failed","Thu Nov 27 14:47:06 UTC 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","runtimeException"
"The test gets the value in the field, and then checks the value in the field with what should be.","10331","A test for checking a value in a field","","Thu Nov 27 14:50:49 UTC 2025","failed","Thu Nov 27 14:50:59 UTC 2025","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","read"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10298","Run-time exception validation test","","Thu Nov 27 14:46:19 UTC 2025","failed","Thu Nov 27 14:46:30 UTC 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","runtimeException"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10349","A test to get the field color value in Hex format","","Thu Nov 27 15:03:12 UTC 2025","failed","Thu Nov 27 15:03:23 UTC 2025","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","color"
"Sorting is not available for the Form widget","10332","Sorting test","","Thu Nov 27 15:08:19 UTC 2025","failed","Thu Nov 27 15:08:29 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","sorting"
"DrillDown is not available for InfoWidget.","10313","The DrillDown test","","Thu Nov 27 15:06:50 UTC 2025","failed","Thu Nov 27 15:07:01 UTC 2025","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","drillDown"
"The test gets the value from the placeholder attribute and returns it in String format","10356","Test for getting the Placeholder value","","Thu Nov 27 14:56:04 UTC 2025","failed","Thu Nov 27 14:56:14 UTC 2025","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","placeholder"
"The test gets the value from the placeholder attribute and returns it in String format","10361","Test for getting the Placeholder value","","Thu Nov 27 15:14:37 UTC 2025","failed","Thu Nov 27 15:14:47 UTC 2025","","List. Checking the basic functions for the Text in the widget List","application.Samples.List.TextOnListTest","placeholder"
"Sorting is not available for the Form widget","10332","Sorting test","","Thu Nov 27 15:06:10 UTC 2025","failed","Thu Nov 27 15:06:20 UTC 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","sorting"
"Filtering is not available for the Form widget","10369","Filtering test","","Thu Nov 27 14:55:54 UTC 2025","failed","Thu Nov 27 14:56:04 UTC 2025","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","filtration"
"Sorting is not available for InfoWidget.","10316","Sorting test","","Thu Nov 27 15:14:14 UTC 2025","failed","Thu Nov 27 15:14:25 UTC 2025","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","sorting"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10312","Run-time exception validation test","","Thu Nov 27 14:44:41 UTC 2025","failed","Thu Nov 27 14:44:51 UTC 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","runtimeException"
"The test sets the value in the field, and then checks the value in the field with what should be set","10333","A test for setting a value in a field","","Thu Nov 27 15:02:41 UTC 2025","failed","Thu Nov 27 15:02:52 UTC 2025","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","edit"
"Checking the url before the transition and after the transition/click on a special element","10317","The DrillDown test","","Thu Nov 27 14:43:49 UTC 2025","failed","Thu Nov 27 14:44:00 UTC 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","drillDown"
"Sorting is not available for InfoWidget.","10365","Sorting test","","Thu Nov 27 14:48:18 UTC 2025","failed","Thu Nov 27 14:48:28 UTC 2025","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","sorting"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10354","A test to get the field color value in Hex format","","Thu Nov 27 15:09:21 UTC 2025","failed","Thu Nov 27 15:09:31 UTC 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","color"
"Filtering is not available for InfoWidget.","10366","Filtering test","","Thu Nov 27 14:53:56 UTC 2025","failed","Thu Nov 27 14:54:06 UTC 2025","","Info. Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxOnInfoTest","filtration"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","10316","Confirmation Popup Validation Test","","Thu Nov 27 14:52:58 UTC 2025","failed","Thu Nov 27 14:53:08 UTC 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","confirm"
"The InfoWidget doesn't have a Placeholder.","10329","Test for getting the Placeholder value","","Thu Nov 27 14:54:16 UTC 2025","failed","Thu Nov 27 14:54:27 UTC 2025","","Info. Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxOnInfoTest","placeholder"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10329","Required Message validation test for multiple fields","","Thu Nov 27 14:59:36 UTC 2025","failed","Thu Nov 27 14:59:46 UTC 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","fieldLevelValidation"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10299","A test to get the field color value in Hex format","","Thu Nov 27 15:09:46 UTC 2025","failed","Thu Nov 27 15:09:56 UTC 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","color"
"","10361","The test for getting the value from the field","","Thu Nov 27 15:13:54 UTC 2025","failed","Thu Nov 27 15:14:04 UTC 2025","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","read"
"The test sets the value in the field, and then checks the value in the field with what should be set.","10302","A test for setting a number with a fractional part in a field","","Thu Nov 27 14:46:24 UTC 2025","failed","Thu Nov 27 14:46:35 UTC 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","digits"
"The test sets the value in the field, and then checks the value in the field with what should be set.","10315","A test for setting a value in a field","","Thu Nov 27 15:16:30 UTC 2025","failed","Thu Nov 27 15:16:40 UTC 2025","","List. Checking the basic functions for the Text in the widget List","application.Samples.List.TextOnListTest","edit"
"Checking the url before the transition and after the transition/click on a special element","10332","The DrillDown test","","Thu Nov 27 15:06:04 UTC 2025","failed","Thu Nov 27 15:06:14 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","drillDown"
"Checking the url before the transition and after the transition/click on a special element","10332","The DrillDown test","","Thu Nov 27 14:44:05 UTC 2025","failed","Thu Nov 27 14:44:15 UTC 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","drillDown"
"The test gets the value from the placeholder attribute and returns it in String format","10314","Test for getting the Placeholder value","","Thu Nov 27 15:02:52 UTC 2025","failed","Thu Nov 27 15:03:02 UTC 2025","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","placeholder"
"The Hint field type is always read-only","10332","A test to check the field for ""Read-only""","","Thu Nov 27 15:17:57 UTC 2025","failed","Thu Nov 27 15:18:07 UTC 2025","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","readonly"
"The test checks the list of options that the method returns, with the expected result.","10355","Test to get a list of options","","Thu Nov 27 14:51:20 UTC 2025","failed","Thu Nov 27 14:51:31 UTC 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","getListOptions"
"","10349","nullable()","","Thu Nov 27 14:42:11 UTC 2025","failed","Thu Nov 27 14:42:22 UTC 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","nullable"
"Sorting is not available for the Form widget","10326","Sorting test","","Thu Nov 27 14:49:06 UTC 2025","failed","Thu Nov 27 14:49:16 UTC 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","sorting"
"The test sets the value in the field, and then checks the value in the field with what should be set.","10330","A test for setting a value in a field","","Thu Nov 27 15:04:25 UTC 2025","failed","Thu Nov 27 15:04:35 UTC 2025","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","edit"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10347","A test to get the field color value in Hex format","","Thu Nov 27 14:48:45 UTC 2025","failed","Thu Nov 27 14:48:55 UTC 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","color"
"The InfoWidget doesn't have a Placeholder.","10332","Test for getting the Placeholder value","","Thu Nov 27 15:00:54 UTC 2025","failed","Thu Nov 27 15:01:04 UTC 2025","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","placeholder"
"Filtering is not available for InfoWidget.","10332","Filtering test","","Thu Nov 27 15:07:01 UTC 2025","failed","Thu Nov 27 15:07:11 UTC 2025","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","filtration"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","10315","Required Message text Verification field test","","Thu Nov 27 14:42:42 UTC 2025","failed","Thu Nov 27 14:42:53 UTC 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","required"
"The test clear the value in the field , and then checks the value in the field, it must be null.","10314","A test for checking the possibility of an empty field","","Thu Nov 27 14:48:24 UTC 2025","failed","Thu Nov 27 14:48:35 UTC 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","nullable"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10331","A test to get the field color value in Hex format","","Thu Nov 27 15:12:21 UTC 2025","failed","Thu Nov 27 15:12:31 UTC 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","color"
"Checking the url before the transition and after the transition/click on a special element","10365","The DrillDown test","","Thu Nov 27 14:58:29 UTC 2025","failed","Thu Nov 27 14:58:39 UTC 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","drillDown"
"The test checks for the disabled attribute","10299","A test to check the field for ""Read-only""","","Thu Nov 27 15:15:12 UTC 2025","failed","Thu Nov 27 15:15:22 UTC 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","readonly"
"Filtering is not available for InfoWidget.","10281","Filtering test","","Thu Nov 27 15:17:05 UTC 2025","failed","Thu Nov 27 15:17:15 UTC 2025","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsOnInfoTest","filtration"
"Checking the url before the transition and after the transition/click on a special element","10350","The DrillDown test","","Thu Nov 27 14:55:33 UTC 2025","failed","Thu Nov 27 14:55:43 UTC 2025","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","drillDown"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","10313","Required Message validation test for one field","","Thu Nov 27 15:05:48 UTC 2025","failed","Thu Nov 27 15:05:58 UTC 2025","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","fieldLevelValidationAnnotation"
"Drill Down is not available for InfoWidget.","10350","The DrillDown test","","Thu Nov 27 15:13:12 UTC 2025","failed","Thu Nov 27 15:13:23 UTC 2025","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","drillDown"
"The test opens a modal window, clears the field, closes the window, and then checks the message under the field.","10315","Required Message text Verification field test","","Thu Nov 27 15:05:06 UTC 2025","failed","Thu Nov 27 15:05:17 UTC 2025","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","required_2"
"Sorting by the specified column.","10351","Sorting test","","Thu Nov 27 14:55:49 UTC 2025","failed","Thu Nov 27 14:56:00 UTC 2025","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","sorting"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","10299","Required Message text Verification field test","","Thu Nov 27 15:12:43 UTC 2025","failed","Thu Nov 27 15:12:53 UTC 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","required"
"The test sets the value in the field, and then checks the value in the field with what should be set","10351","A test for setting a value in a field","","Thu Nov 27 14:48:14 UTC 2025","failed","Thu Nov 27 14:48:24 UTC 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","edit"
"The test checks for the disabled attribute.","10298","A test to check the field for ""Read-only""","","Thu Nov 27 15:14:56 UTC 2025","failed","Thu Nov 27 15:15:06 UTC 2025","","List. Checking the basic functions for the DateTimeWithSeconds in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10332","Run-time exception validation test","","Thu Nov 27 15:05:49 UTC 2025","failed","Thu Nov 27 15:05:59 UTC 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","runtimeException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10298","Run-time exception validation test","","Thu Nov 27 15:15:53 UTC 2025","failed","Thu Nov 27 15:16:03 UTC 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","runtimeException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10300","Business Exception Validation Test","","Thu Nov 27 15:15:06 UTC 2025","failed","Thu Nov 27 15:15:16 UTC 2025","","List. Checking the basic functions for the DateTimeWithSeconds in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","businessException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10330","Run-time exception validation test","","Thu Nov 27 15:04:46 UTC 2025","failed","Thu Nov 27 15:04:56 UTC 2025","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","runtimeException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10322","Business Exception Validation Test","","Thu Nov 27 14:47:12 UTC 2025","failed","Thu Nov 27 14:47:22 UTC 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","businessException"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","10348","Required Message validation test for one field","","Thu Nov 27 14:55:08 UTC 2025","failed","Thu Nov 27 14:55:18 UTC 2025","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","fieldLevelValidationAnnotation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10348","Run-time exception validation test","","Thu Nov 27 14:52:53 UTC 2025","failed","Thu Nov 27 14:53:03 UTC 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","runtimeException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10299","Run-time exception validation test","","Thu Nov 27 15:15:47 UTC 2025","failed","Thu Nov 27 15:15:57 UTC 2025","","List. Checking the basic functions for the DateTimeWithSeconds in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","runtimeException"
"Getting the field color is not available","10349","A test to get the field color value in Hex format","","Thu Nov 27 14:54:46 UTC 2025","failed","Thu Nov 27 14:54:57 UTC 2025","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","color"
"Checking the url before the transition and after the transition/click on a special element","10312","The DrillDown test","","Thu Nov 27 15:06:51 UTC 2025","failed","Thu Nov 27 15:07:01 UTC 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","drillDown"
"The InfoWidget doesn't have a Placeholder.","10312","Test for getting the Placeholder value","","Thu Nov 27 14:46:30 UTC 2025","failed","Thu Nov 27 14:46:41 UTC 2025","","Info. Checking the basic functions for the Radio","application.Samples.Info.RadioOnInfoTest","placeholder"
