"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Info Widget is always read-only","7891","A test to check the field for ""Read-only""","","Thu Aug 21 13:12:44 GMT 2025","passed","Thu Aug 21 13:12:52 GMT 2025","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","readonly"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","8223","Confirmation Popup Validation Test","","Thu Aug 21 13:49:01 GMT 2025","passed","Thu Aug 21 13:49:09 GMT 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","confirm"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","11726","Confirmation Popup Validation Test","","Thu Aug 21 13:51:58 GMT 2025","passed","Thu Aug 21 13:52:10 GMT 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","confirm"
"","6822","The test for getting the value from the field","","Thu Aug 21 13:15:47 GMT 2025","passed","Thu Aug 21 13:15:54 GMT 2025","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","read"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","6664","A test to get the field color value in Hex format","","Thu Aug 21 13:48:40 GMT 2025","passed","Thu Aug 21 13:48:46 GMT 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","color"
"The test sets the value in the field, and then checks the value in the field with what should be set","11574","A test for setting a value in a field","","Thu Aug 21 13:44:12 GMT 2025","passed","Thu Aug 21 13:44:23 GMT 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","edit"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","6102","A test to get the field color value in Hex format","","Thu Aug 21 13:42:24 GMT 2025","passed","Thu Aug 21 13:42:31 GMT 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","color"
"Filtering is not available for the Form widget","6838","Filtering test","","Thu Aug 21 13:50:07 GMT 2025","passed","Thu Aug 21 13:50:14 GMT 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","filtration"
"The test sets the value in the field, and then checks the value in the field with what should be set","22437","A test for setting a value in a field","","Thu Aug 21 13:23:56 GMT 2025","passed","Thu Aug 21 13:24:18 GMT 2025","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","edit3"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","21373","Business Exception Validation Test","","Thu Aug 21 13:20:39 GMT 2025","passed","Thu Aug 21 13:21:01 GMT 2025","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","businessException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","6798","Run-time exception validation test","","Thu Aug 21 13:54:17 GMT 2025","passed","Thu Aug 21 13:54:24 GMT 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","runtimeException"
"DrillDown is not available for InfoWidget.","8455","The DrillDown test","","Thu Aug 21 13:17:26 GMT 2025","passed","Thu Aug 21 13:17:34 GMT 2025","","Info. Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxOnInfoTest","drillDown"
"Checking the url before the transition and after the transition/click on a special element","6673","The DrillDown test","","Thu Aug 21 13:51:25 GMT 2025","passed","Thu Aug 21 13:51:32 GMT 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","drillDown"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","31450","Required Message validation test for one field","","Thu Aug 21 13:24:41 GMT 2025","passed","Thu Aug 21 13:25:12 GMT 2025","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","fieldLevelValidationAnnotation"
"The InfoWidget doesn't have a Placeholder.","9198","Test for getting the Placeholder value","","Thu Aug 21 13:15:30 GMT 2025","passed","Thu Aug 21 13:15:40 GMT 2025","","Info. Checking the basic functions for the Radio","application.Samples.Info.RadioOnInfoTest","placeholder"
"Sorting is not available for InfoWidget.","7811","Sorting test","","Thu Aug 21 13:16:24 GMT 2025","passed","Thu Aug 21 13:16:32 GMT 2025","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","sorting"
"Checking the url before the transition and after the transition/click on a special element","7241","The DrillDown test","","Thu Aug 21 13:28:25 GMT 2025","passed","Thu Aug 21 13:28:32 GMT 2025","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","drillDown"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","8947","Confirmation Popup Validation Test","","Thu Aug 21 13:30:11 GMT 2025","passed","Thu Aug 21 13:30:20 GMT 2025","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","confirm"
"Sorting is not available for the Form widget","6184","Sorting test","","Thu Aug 21 13:48:21 GMT 2025","passed","Thu Aug 21 13:48:27 GMT 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","sorting"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","14018","Business Exception Validation Test","","Thu Aug 21 13:45:21 GMT 2025","passed","Thu Aug 21 13:45:35 GMT 2025","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","businessException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","11041","Business Exception Validation Test","","Thu Aug 21 13:33:44 GMT 2025","passed","Thu Aug 21 13:33:55 GMT 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","businessException"
"Getting a Placeholder is not available","7633","Test for getting the Placeholder value","","Thu Aug 21 13:49:53 GMT 2025","passed","Thu Aug 21 13:50:00 GMT 2025","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","placeholder"
"The test checks the list of options that the method returns, with the expected result.","9182","Test to get a list of options","","Thu Aug 21 13:31:19 GMT 2025","passed","Thu Aug 21 13:31:28 GMT 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","getListOptions"
"The test sets the value in the field, and then checks the value in the field with what should be set.","28057","A test for setting a value in a field","","Thu Aug 21 13:37:29 GMT 2025","passed","Thu Aug 21 13:37:57 GMT 2025","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","edit"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","7833","Required Message validation test for one field","","Thu Aug 21 13:48:02 GMT 2025","passed","Thu Aug 21 13:48:10 GMT 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","fieldLevelValidationAnnotation"
"The test checks for the disabled attribute.","7512","A test to check the field for ""Read-only""","","Thu Aug 21 13:30:39 GMT 2025","passed","Thu Aug 21 13:30:47 GMT 2025","","List. Checking the basic functions for the Text in the widget List","application.Samples.List.TextOnListTest","readonly"
"Filtering is not available for the Form widget","5953","Filtering test","","Thu Aug 21 13:46:54 GMT 2025","passed","Thu Aug 21 13:47:00 GMT 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","filtration"
"The test sets the value in the field, and then checks the value in the field with what should be set","7448","A test for setting a value in a field","","Thu Aug 21 13:48:24 GMT 2025","passed","Thu Aug 21 13:48:32 GMT 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","edit"
"Filtering is not available for the Form widget","8199","Filtering test","","Thu Aug 21 13:43:46 GMT 2025","passed","Thu Aug 21 13:43:54 GMT 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","filtration"
"The test sets the value in the field via Popup using a unique id, and then checks the value in the field with what needs to be set.","20403","A test for setting a value in a field","","Thu Aug 21 13:21:01 GMT 2025","passed","Thu Aug 21 13:21:21 GMT 2025","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","edit"
"Checking the url before the transition and after the transition/click on a special element","8252","The DrillDown test","","Thu Aug 21 13:31:11 GMT 2025","passed","Thu Aug 21 13:31:19 GMT 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","drillDown"
"DrillDown is not available for InfoWidget.","8789","The DrillDown test","","Thu Aug 21 13:15:28 GMT 2025","passed","Thu Aug 21 13:15:37 GMT 2025","","Info. Checking the basic functions for the Text","application.Samples.Info.TextOnInfoTest","drillDown"
"","5407","checkFilterOrSort()","","Thu Aug 21 13:23:25 GMT 2025","passed","Thu Aug 21 13:23:30 GMT 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","checkFilterOrSort"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","21511","Required Message text Verification field test","","Thu Aug 21 13:22:39 GMT 2025","passed","Thu Aug 21 13:23:00 GMT 2025","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","required"
"Checking the url before the transition and after the transition/click on a special element","13151","The DrillDown test","","Thu Aug 21 13:33:46 GMT 2025","passed","Thu Aug 21 13:33:59 GMT 2025","","List. Checking the basic functions for the SuggestionPickList in the widget List","application.Samples.List.SuggestionPickListOnListTest","drillDown"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","9478","Confirmation Popup Validation Test","","Thu Aug 21 13:49:23 GMT 2025","passed","Thu Aug 21 13:49:33 GMT 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","confirm"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","7821","Required Message validation test for multiple fields","","Thu Aug 21 13:50:54 GMT 2025","passed","Thu Aug 21 13:51:02 GMT 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","fieldLevelValidation"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8172","A test to get the field color value in Hex format","","Thu Aug 21 13:43:35 GMT 2025","passed","Thu Aug 21 13:43:43 GMT 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","color"
"The test sets the value in the field, and then checks the value in the field with what should be set","7592","A test for setting a value in a field","","Thu Aug 21 13:47:36 GMT 2025","passed","Thu Aug 21 13:47:44 GMT 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","edit"
"Checking the url before the transition and after the transition/click on a special element","9081","The DrillDown test","","Thu Aug 21 13:32:53 GMT 2025","passed","Thu Aug 21 13:33:03 GMT 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","drillDown"
"Checking the url before the transition and after the transition/click on a special element","6126","The DrillDown test","","Thu Aug 21 13:48:34 GMT 2025","passed","Thu Aug 21 13:48:40 GMT 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","drillDown"
"Info Widget is always read-only","7078","A test to check the field for ""Read-only""","","Thu Aug 21 13:12:42 GMT 2025","passed","Thu Aug 21 13:12:49 GMT 2025","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsOnInfoTest","readonly"
"Filtering is not available for the Form widget","5563","Filtering test","","Thu Aug 21 13:46:20 GMT 2025","passed","Thu Aug 21 13:46:25 GMT 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","filtration"
"The InfoWidget doesn't have a Placeholder.","8641","Test for getting the Placeholder value","","Thu Aug 21 13:14:14 GMT 2025","passed","Thu Aug 21 13:14:22 GMT 2025","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","placeholder"
"The test checks the list of options that the method returns, with the expected result","9299","Test to get a list of options","","Thu Aug 21 13:45:42 GMT 2025","passed","Thu Aug 21 13:45:52 GMT 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","getListOptions"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9262","A test to get the field color value in Hex format","","Thu Aug 21 13:31:59 GMT 2025","passed","Thu Aug 21 13:32:08 GMT 2025","","List. Checking the basic functions for the Text in the widget List","application.Samples.List.TextOnListTest","color"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","9972","Confirmation Popup Validation Test","","Thu Aug 21 13:43:52 GMT 2025","passed","Thu Aug 21 13:44:02 GMT 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","confirm"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","10581","Confirmation Popup Validation Test","","Thu Aug 21 13:26:02 GMT 2025","passed","Thu Aug 21 13:26:12 GMT 2025","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","confirm"
"The test checks for the disabled attribute.","9578","A test to check the field for ""Read-only""","","Thu Aug 21 13:19:47 GMT 2025","passed","Thu Aug 21 13:19:56 GMT 2025","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","readonly"
"The test gets the value from the placeholder attribute and returns it in String format","6488","Test for getting the Placeholder value","","Thu Aug 21 13:25:07 GMT 2025","passed","Thu Aug 21 13:25:13 GMT 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","placeholder"
"Info Widget is always read-only","8059","A test to check the field for ""Read-only""","","Thu Aug 21 13:18:01 GMT 2025","passed","Thu Aug 21 13:18:09 GMT 2025","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","readonly"
"Filtering is not available for the Form widget","6220","Filtering test","","Thu Aug 21 13:45:35 GMT 2025","passed","Thu Aug 21 13:45:41 GMT 2025","","Form. Checking the basic functions for the NumberDigits in the widget Form","application.Samples.Form.NumberDigitsOnFormTest","filtration"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","8132","Confirmation Popup Validation Test","","Thu Aug 21 13:41:04 GMT 2025","passed","Thu Aug 21 13:41:12 GMT 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","confirm"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","10403","Confirmation Popup Validation Test","","Thu Aug 21 13:51:59 GMT 2025","passed","Thu Aug 21 13:52:09 GMT 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","confirm"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","12361","A test to get the field color value in Hex format","","Thu Aug 21 13:12:46 GMT 2025","passed","Thu Aug 21 13:12:58 GMT 2025","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","color"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","Thu Aug 21 13:22:26 GMT 2025","skipped","Thu Aug 21 13:22:26 GMT 2025","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","read"
"The test gets the value in the field, and then checks the value in the field with what should be.","8122","A test for checking a value in a field","","Thu Aug 21 13:21:21 GMT 2025","passed","Thu Aug 21 13:21:29 GMT 2025","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","read"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","Thu Aug 21 13:31:59 GMT 2025","skipped","Thu Aug 21 13:31:59 GMT 2025","","List. Checking the basic functions for the Text in the widget List","application.Samples.List.TextOnListTest","read"
"Checking the url before the transition and after the transition/click on a special element","5532","The DrillDown test","","Thu Aug 21 13:46:14 GMT 2025","passed","Thu Aug 21 13:46:20 GMT 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","drillDown"
"","11059","The test for getting the value from the field","","Thu Aug 21 13:13:43 GMT 2025","passed","Thu Aug 21 13:13:55 GMT 2025","","Info. Checking the basic functions for the MultiField","application.Samples.Info.MultiFieldOnInfoTest","read"
"Sorting is not available for InfoWidget.","5357","Sorting test","","Thu Aug 21 13:16:19 GMT 2025","passed","Thu Aug 21 13:16:25 GMT 2025","","Info. Checking the basic functions for the Input","application.Samples.Info.InputOnInfoTest","sorting"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","19673","Required Message text Verification field test","","Thu Aug 21 13:35:11 GMT 2025","passed","Thu Aug 21 13:35:31 GMT 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","required"
"","9567","Digits test","","Thu Aug 21 13:14:15 GMT 2025","passed","Thu Aug 21 13:14:24 GMT 2025","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","digits"
"The test edit a new field in the admin panel","13337","Test for edit admin value","","Thu Aug 21 13:19:43 GMT 2025","passed","Thu Aug 21 13:19:57 GMT 2025","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","edit"
"The InfoWidget doesn't have a Placeholder.","8243","Test for getting the Placeholder value","","Thu Aug 21 13:13:15 GMT 2025","passed","Thu Aug 21 13:13:23 GMT 2025","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","placeholder"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","13454","Required Message validation test for multiple fields","","Thu Aug 21 13:33:12 GMT 2025","passed","Thu Aug 21 13:33:26 GMT 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","fieldLevelValidation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","18179","Business Exception Validation Test","","Thu Aug 21 13:37:10 GMT 2025","passed","Thu Aug 21 13:37:29 GMT 2025","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","businessException"
"The test sets the value in the field, and then checks the value in the field with what should be set. The Number Digits class is used for numbers with a fractional part.","10842","A test for entering numbers with a fractional part using the PercentDigits class","","Thu Aug 21 13:50:33 GMT 2025","passed","Thu Aug 21 13:50:44 GMT 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","digits"
"The test gets the value from the placeholder attribute and returns it in String format","5735","Test for getting the Placeholder value","","Thu Aug 21 13:53:44 GMT 2025","passed","Thu Aug 21 13:53:50 GMT 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","placeholder"
"The test sets the value in the field, and then checks the value in the field with what should be set.","28648","A test for setting a value in a field","","Thu Aug 21 13:25:52 GMT 2025","passed","Thu Aug 21 13:26:20 GMT 2025","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","edit"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10087","A test to get the field color value in Hex format","","Thu Aug 21 13:14:15 GMT 2025","passed","Thu Aug 21 13:14:25 GMT 2025","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","7117","Run-time exception validation test","","Thu Aug 21 13:42:55 GMT 2025","passed","Thu Aug 21 13:43:02 GMT 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","runtimeException"
"The test checks for the disabled attribute","6466","A test to check the field for ""Read-only""","","Thu Aug 21 13:41:47 GMT 2025","passed","Thu Aug 21 13:41:53 GMT 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","readonly"
"Checking the url before the transition and after the transition/click on a special element","6132","The DrillDown test","","Thu Aug 21 13:45:29 GMT 2025","passed","Thu Aug 21 13:45:35 GMT 2025","","Form. Checking the basic functions for the NumberDigits in the widget Form","application.Samples.Form.NumberDigitsOnFormTest","drillDown"
"DrillDown is not available for InfoWidget.","9073","The DrillDown test","","Thu Aug 21 13:14:45 GMT 2025","passed","Thu Aug 21 13:14:54 GMT 2025","","Info. Checking the basic functions for the Radio","application.Samples.Info.RadioOnInfoTest","drillDown"
"Filtering is not available for InfoWidget.","5944","Filtering test","","Thu Aug 21 13:15:53 GMT 2025","passed","Thu Aug 21 13:15:59 GMT 2025","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","filtration"
"Checking the url before the transition and after the transition/click on a special element","6517","The DrillDown test","","Thu Aug 21 13:47:41 GMT 2025","passed","Thu Aug 21 13:47:48 GMT 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","drillDown"
"Filtering is not available for the Form widget","8377","Filtering test","","Thu Aug 21 13:42:41 GMT 2025","passed","Thu Aug 21 13:42:49 GMT 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","filtration"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8279","A test to get the field color value in Hex format","","Thu Aug 21 13:15:03 GMT 2025","passed","Thu Aug 21 13:15:11 GMT 2025","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","9643","Run-time exception validation test","","Thu Aug 21 13:23:50 GMT 2025","passed","Thu Aug 21 13:24:00 GMT 2025","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","runtimeException"
"The test sets the value in the field, and then checks the value in the field with what should be set.","39576","A test for setting a value in a field","","Thu Aug 21 13:36:00 GMT 2025","passed","Thu Aug 21 13:36:40 GMT 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","edit"
"Sorting is not available for the Form widget","8448","Sorting test","","Thu Aug 21 13:43:29 GMT 2025","passed","Thu Aug 21 13:43:37 GMT 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","sorting"
"Checking the url before the transition and after the transition/click on a special element","7877","The DrillDown test","","Thu Aug 21 13:19:32 GMT 2025","passed","Thu Aug 21 13:19:40 GMT 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","drillDown"
